iteration,makespan
770,126086
771,126086
772,126086
773,126086
774,126086
775,126086
776,126086
777,126086
778,126086
779,126086
780,126086
781,126086
782,126086
783,126086
784,126086
785,126086
786,126086
787,126086
788,126086
789,126086
790,126086
791,126086
792,126086
793,126086
794,126086
795,126086
796,126086
797,126086
798,126086
799,126086
800,126086
801,126086
802,126086
803,126086
804,126086
805,126086
806,126086
807,126086
808,126086
809,126086
810,126086
811,126086
812,126086
813,126086
814,126086
815,126086
816,126086
817,126086
818,126086
819,126086
820,126086
821,126086
822,126086
823,126086
824,126086
825,126086
826,126086
827,126086
828,126086
829,126086
830,126086
831,126086
832,126086
833,126086
834,126086
835,126086
836,126086
837,126086
838,126086
839,126086
840,126086
841,126086
842,126086
843,126086
844,126086
845,126086
846,126086
847,126086
848,126086
849,126086
850,126086
851,126086
852,126086
853,126086
854,126086
855,126086
856,126086
857,126086
858,126086
859,126086
860,126086
861,126086
862,126086
863,126086
864,126086
865,126086
866,126086
867,126086
868,126086
869,126086
870,126086
871,126086
872,126086
873,126086
874,126086
875,126086
876,126086
877,126086
878,126086
879,126086
880,126086
881,126086
882,126086
883,126086
884,126086
885,126086
886,126086
887,126086
888,126086
889,126086
890,126086
891,126086
892,126086
893,126086
894,126086
895,126086
896,126086
897,126086
898,126086
899,126086
900,126086
901,126086
902,126086
903,126086
904,126086
905,126086
906,126086
907,126086
908,126086
909,126086
910,126086
911,126086
912,126086
913,126086
914,126086
915,126086
916,126086
917,126086
918,126086
919,126086
920,126086
921,126086
922,126086
923,126086
924,126086
925,126086
926,126086
927,126086
928,126086
929,126086
930,126086
931,126086
932,126086
933,126086
934,126086
935,126086
936,126086
937,126086
938,126086
939,126086
940,126086
941,126086
942,126086
943,126086
944,126086
945,126086
946,126086
947,126086
948,126086
949,126086
950,126086
951,126086
952,126086
953,126086
954,126086
955,126086
956,126086
957,126086
958,126086
959,126086
960,126086
961,126086
962,126086
963,126086
964,126086
965,126086
966,126086
967,126086
968,126086
969,126086
970,126086
971,126086
972,126086
973,126086
974,126086
975,126086
976,126086
977,126086
978,126086
979,126086
980,126086
981,126086
982,126086
983,126086
984,126086
985,126086
986,126086
987,126086
988,126086
989,126086
990,126086
991,126086
992,126086
993,126086
994,126086
995,126086
996,126086
997,126086
998,126086
999,126086
1000,126086
1001,126086
1002,126086
1003,126086
1004,126086
1005,126086
1006,126086
1007,126086
1008,126086
1009,126086
1010,126086
1011,126086
1012,126086
1013,126086
1014,126086
1015,126086
1016,126086
1017,126086
1018,126086
1019,126086
1020,126086
1021,126086
1022,126086
1023,126086
1024,126086
1025,126086
1026,126086
1027,126086
1028,126086
1029,126086
1030,126086
1031,126086
1032,126086
1033,126086
1034,126086
1035,126086
1036,126086
1037,126086
1038,126086
1039,126086
1040,126086
1041,126086
1042,126086
1043,126086
1044,126086
1045,126086
1046,126086
1047,126086
1048,126086
1049,126086
1050,126086
1051,126086
1052,126086
1053,126086
1054,126086
1055,126086
1056,126086
1057,126086
1058,126086
1059,126086
1060,126086
1061,126086
1062,126086
1063,126086
1064,126086
1065,126086
1066,126086
1067,126086
1068,126086
1069,126086
1070,126086
1071,126086
1072,126086
1073,126086
1074,126086
1075,126086
1076,126086
1077,126086
1078,126086
1079,126086
1080,126086
1081,126086
1082,126086
1083,126086
1084,126086
1085,126086
1086,126086
1087,126086
1088,126086
1089,126086
1090,126086
1091,126086
1092,126086
1093,126086
1094,126086
1095,126086
1096,126086
1097,126086
1098,126086
1099,126086
1100,126086
1101,126086
1102,126086
1103,126086
1104,126086
1105,126086
1106,126086
1107,126086
1108,126086
1109,126086
1110,126086
1111,126086
1112,126086
1113,126086
1114,126086
1115,126086
1116,126086
1117,126086
1118,126086
1119,126086
1120,126086
1121,126086
1122,126086
1123,126086
1124,126086
1125,126086
1126,126086
1127,126086
1128,126086
1129,126086
1130,126086
1131,126086
1132,126086
1133,126086
1134,126086
1135,126086
1136,126086
1137,126086
1138,126086
1139,126086
1140,126086
1141,126086
1142,126086
1143,126086
1144,126086
1145,126086
1146,126086
1147,126086
1148,126086
1149,126086
1150,126086
1151,126086
1152,126086
1153,126086
1154,126086
1155,126086
1156,126086
1157,126086
1158,126086
1159,126086
1160,126086
1161,126086
1162,126086
1163,126086
1164,126086
1165,126086
1166,126086
1167,126086
1168,126086
1169,126086
1170,126086
1171,126086
1172,126086
1173,126086
1174,126086
1175,126086
1176,126086
1177,126086
1178,126086
1179,126086
1180,126086
1181,126086
1182,126086
1183,126086
1184,126086
1185,126086
1186,126086
1187,126086
1188,126086
1189,126086
1190,126086
1191,126086
1192,126086
1193,126086
1194,126086
1195,126086
1196,126086
1197,126086
1198,126086
1199,126086
1200,126086
1201,126086
1202,126086
1203,126086
1204,126086
1205,126086
1206,126086
1207,126086
1208,126086
1209,126086
1210,126086
1211,126086
1212,126086
1213,126086
1214,126086
1215,126086
1216,126086
1217,126086
1218,126086
1219,126086
1220,126086
1221,126086
1222,126086
1223,126086
1224,126086
1225,126086
1226,126086
1227,126086
1228,126086
1229,126086
1230,126086
1231,126086
1232,126086
1233,126086
1234,126086
1235,126086
1236,126086
1237,126086
1238,126086
1239,126086
1240,126086
1241,126086
1242,126086
1243,126086
1244,126086
1245,126086
1246,126086
1247,126086
1248,126086
1249,126086
1250,126086
1251,126086
1252,126086
1253,126086
1254,126086
1255,126086
1256,126086
1257,126086
1258,126086
1259,126086
1260,126086
1261,126086
1262,126086
