temperatura,makespan
65.70520,1052
65.04815,1064
64.39767,1051
63.75369,1067
63.11616,1093
62.48500,1091
61.86015,1051
61.24154,1049
60.62913,1079
60.02284,1064
59.42261,1049
58.82838,1049
58.24010,1049
57.65770,1077
57.08112,1073
56.51031,1079
55.94521,1064
55.38576,1064
54.83190,1064
54.28358,1049
53.74075,1049
53.20334,1049
52.67131,1049
52.14460,1089
51.62315,1049
51.10692,1049
50.59585,1122
50.08989,1142
49.58899,1093
49.09310,1080
48.60217,1106
48.11615,1106
47.63499,1085
47.15864,1085
46.68706,1080
46.22019,1064
45.75799,1072
45.30041,1072
44.84740,1067
44.39893,1077
43.95494,1062
43.51539,1062
43.08024,1062
42.64944,1062
42.22294,1086
41.80071,1106
41.38271,1136
40.96888,1119
40.55919,1154
40.15360,1142
39.75207,1132
39.35455,1118
38.96100,1107
38.57139,1172
38.18568,1166
37.80383,1135
37.42579,1101
37.05153,1084
36.68102,1084
36.31421,1084
35.95107,1131
35.59156,1096
35.23565,1096
34.88329,1100
34.53446,1083
34.18911,1079
33.84722,1101
33.50875,1101
33.17366,1064
32.84193,1064
32.51351,1064
32.18837,1064
31.86649,1059
31.54782,1062
31.23235,1062
30.92002,1047
30.61082,1046
30.30472,1046
30.00167,1046
29.70165,1046
29.40464,1101
29.11059,1072
28.81948,1072
28.53129,1072
28.24598,1072
27.96352,1072
27.68388,1072
27.40705,1089
27.13297,1072
26.86164,1089
26.59303,1089
26.32710,1059
26.06383,1056
25.80319,1056
25.54516,1056
25.28971,1098
25.03681,1084
24.78644,1102
24.53858,1100
24.29319,1044
24.05026,1044
23.80976,1044
23.57166,1044
23.33594,1044
23.10258,1044
22.87156,1044
22.64284,1044
22.41641,1052
22.19225,1052
21.97033,1052
21.75063,1052
21.53312,1052
21.31779,1039
21.10461,1039
20.89356,1039
20.68463,1045
20.47778,1058
20.27301,1058
20.07028,1058
19.86957,1058
19.67088,1058
19.47417,1045
19.27943,1045
19.08663,1083
18.89577,1058
18.70681,1058
18.51974,1039
18.33454,1039
18.15120,1039
17.96969,1039
17.78999,1039
17.61209,1039
17.43597,1039
17.26161,1039
17.08899,1039
16.91810,1095
16.74892,1039
16.58143,1039
16.41562,1039
16.25146,1039
16.08895,1039
15.92806,1050
15.76878,1050
15.61109,1050
15.45498,1050
15.30043,1050
15.14743,1050
14.99595,1050
14.84599,1050
14.69753,1050
14.55056,1039
14.40505,1039
14.26100,1039
14.11839,1039
13.97721,1039
13.83744,1039
13.69906,1039
13.56207,1039
13.42645,1039
13.29219,1039
13.15927,1039
13.02767,1039
12.89740,1039
12.76842,1039
12.64074,1039
12.51433,1039
12.38919,1039
12.26530,1039
12.14264,1039
12.02122,1039
11.90100,1039
11.78199,1039
11.66418,1039
11.54753,1039
11.43206,1050
11.31774,1050
11.20456,1050
11.09251,1050
10.98159,1057
10.87177,1057
10.76306,1057
10.65543,1057
10.54887,1057
10.44338,1057
10.33895,1057
10.23556,1057
10.13320,1057
10.03187,1067
9.93155,1058
9.83224,1067
9.73391,1067
9.63658,1067
9.54021,1067
9.44481,1050
9.35036,1050
9.25686,1050
9.16429,1050
9.07265,1050
8.98192,1050
8.89210,1050
8.80318,1057
8.71515,1057
8.62800,1057
8.54172,1057
8.45630,1057
8.37174,1057
8.28802,1057
8.20514,1057
8.12309,1045
8.04186,1039
7.96144,1039
7.88182,1039
7.80301,1039
7.72498,1039
7.64773,1039
7.57125,1039
7.49554,1039
7.42058,1039
7.34638,1039
7.27291,1039
7.20018,1039
7.12818,1039
7.05690,1039
6.98633,1039
6.91647,1039
6.84730,1039
6.77883,1039
6.71104,1039
6.64393,1039
6.57749,1039
6.51172,1039
6.44660,1039
6.38213,1039
6.31831,1039
6.25513,1039
6.19258,1039
6.13065,1039
6.06935,1039
6.00865,1039
5.94857,1039
5.88908,1039
5.83019,1039
5.77189,1039
5.71417,1039
5.65703,1039
5.60046,1039
5.54445,1039
5.48901,1039
5.43412,1039
5.37978,1039
5.32598,1039
5.27272,1039
5.21999,1039
5.16779,1039
5.11611,1039
5.06495,1039
5.01430,1039
4.96416,1039
4.91452,1039
4.86537,1039
4.81672,1039
4.76855,1039
4.72087,1039
4.67366,1039
4.62692,1039
4.58065,1039
4.53485,1039
4.48950,1039
4.44460,1039
4.40016,1039
4.35616,1039
4.31259,1039
4.26947,1039
4.22677,1039
4.18451,1039
4.14266,1039
4.10123,1039
4.06022,1039
4.01962,1039
3.97942,1039
3.93963,1039
3.90023,1039
3.86123,1039
3.82262,1039
3.78439,1039
3.74655,1039
3.70908,1039
3.67199,1039
3.63527,1039
3.59892,1039
3.56293,1039
3.52730,1039
3.49203,1039
3.45711,1039
3.42254,1039
3.38831,1039
3.35443,1039
3.32088,1039
3.28768,1039
3.25480,1039
3.22225,1039
3.19003,1039
3.15813,1039
3.12655,1039
3.09528,1039
3.06433,1039
3.03369,1039
3.00335,1039
2.97332,1039
2.94358,1039
2.91415,1039
2.88500,1039
2.85615,1039
2.82759,1039
2.79932,1039
2.77132,1039
2.74361,1039
2.71617,1039
2.68901,1039
2.66212,1039
2.63550,1039
2.60915,1039
2.58306,1039
2.55722,1039
2.53165,1039
2.50634,1039
2.48127,1039
2.45646,1039
2.43190,1039
2.40758,1039
2.38350,1039
2.35967,1039
2.33607,1039
2.31271,1039
2.28958,1039
2.26669,1039
2.24402,1039
2.22158,1039
2.19936,1039
2.17737,1039
2.15560,1039
2.13404,1039
2.11270,1039
2.09157,1039
2.07066,1039
2.04995,1039
2.02945,1039
2.00916,1039
1.98906,1039
1.96917,1039
1.94948,1039
1.92999,1039
1.91069,1039
1.89158,1039
1.87267,1039
1.85394,1039
1.83540,1039
1.81705,1039
1.79887,1039
1.78089,1039
1.76308,1039
1.74545,1039
1.72799,1039
1.71071,1039
1.69361,1039
1.67667,1039
1.65990,1039
1.64330,1039
1.62687,1039
1.61060,1039
1.59450,1039
1.57855,1039
1.56277,1039
1.54714,1039
1.53167,1039
1.51635,1039
1.50119,1039
1.48617,1039
1.47131,1039
1.45660,1039
1.44203,1039
1.42761,1039
1.41334,1039
1.39920,1039
1.38521,1039
1.37136,1039
1.35765,1039
1.34407,1039
1.33063,1039
1.31732,1039
1.30415,1039
1.29111,1039
1.27820,1039
1.26541,1039
1.25276,1039
1.24023,1039
1.22783,1039
1.21555,1039
1.20340,1039
1.19136,1039
1.17945,1039
1.16765,1039
1.15598,1039
1.14442,1039
1.13297,1039
1.12164,1039
1.11043,1039
1.09932,1039
1.08833,1039
1.07745,1039
1.06667,1039
1.05601,1039
1.04545,1039
1.03499,1039
1.02464,1039
1.01440,1039
1.00425,1039
0.99421,1039
0.98427,1039
0.97442,1039
0.96468,1039
0.95503,1039
0.94548,1039
0.93603,1039
0.92667,1039
0.91740,1039
0.90823,1039
0.89914,1039
0.89015,1039
0.88125,1039
0.87244,1039
0.86372,1039
0.85508,1039
0.84653,1039
0.83806,1039
0.82968,1039
0.82138,1039
0.81317,1039
0.80504,1039
0.79699,1039
0.78902,1039
0.78113,1039
0.77332,1039
0.76558,1039
0.75793,1039
0.75035,1039
0.74285,1039
0.73542,1039
0.72806,1039
0.72078,1039
0.71357,1039
0.70644,1039
0.69937,1039
0.69238,1039
0.68546,1039
0.67860,1039
0.67182,1039
0.66510,1039
0.65845,1039
0.65186,1039
0.64534,1039
0.63889,1039
0.63250,1039
0.62618,1039
0.61991,1039
0.61372,1039
0.60758,1039
0.60150,1039
0.59549,1039
0.58953,1039
0.58364,1039
0.57780,1039
0.57202,1039
0.56630,1039
0.56064,1039
0.55503,1039
0.54948,1039
0.54399,1039
0.53855,1039
0.53316,1039
0.52783,1039
0.52255,1039
0.51733,1039
0.51215,1039
0.50703,1039
0.50196,1039
0.49694,1039
0.49197,1039
0.48705,1039
0.48218,1039
0.47736,1039
0.47259,1039
0.46786,1039
0.46318,1039
0.45855,1039
0.45397,1039
0.44943,1039
0.44493,1039
0.44048,1039
0.43608,1039
0.43172,1039
0.42740,1039
0.42313,1039
0.41889,1039
0.41471,1039
0.41056,1039
0.40645,1039
0.40239,1039
0.39836,1039
0.39438,1039
0.39044,1039
0.38653,1039
0.38267,1039
0.37884,1039
0.37505,1039
0.37130,1039
0.36759,1039
0.36391,1039
0.36027,1039
0.35667,1039
0.35310,1039
0.34957,1039
0.34608,1039
0.34262,1039
0.33919,1039
0.33580,1039
0.33244,1039
0.32912,1039
0.32583,1039
0.32257,1039
0.31934,1039
0.31615,1039
0.31299,1039
0.30986,1039
0.30676,1039
0.30369,1039
0.30065,1039
0.29765,1039
0.29467,1039
0.29172,1039
0.28881,1039
0.28592,1039
0.28306,1039
0.28023,1039
0.27743,1039
0.27465,1039
0.27191,1039
0.26919,1039
0.26649,1039
0.26383,1039
0.26119,1039
0.25858,1039
0.25599,1039
0.25343,1039
0.25090,1039
0.24839,1039
0.24591,1039
0.24345,1039
0.24101,1039
0.23860,1039
0.23622,1039
0.23385,1039
0.23152,1039
0.22920,1039
0.22691,1039
0.22464,1039
0.22239,1039
0.22017,1039
0.21797,1039
0.21579,1039
0.21363,1039
0.21149,1039
0.20938,1039
0.20729,1039
0.20521,1039
0.20316,1039
0.20113,1039
0.19912,1039
0.19713,1039
0.19516,1039
0.19320,1039
0.19127,1039
0.18936,1039
0.18747,1039
0.18559,1039
0.18373,1039
0.18190,1039
0.18008,1039
0.17828,1039
0.17649,1039
0.17473,1039
0.17298,1039
0.17125,1039
0.16954,1039
0.16784,1039
0.16617,1039
0.16450,1039
0.16286,1039
0.16123,1039
0.15962,1039
0.15802,1039
0.15644,1039
0.15488,1039
0.15333,1039
0.15180,1039
0.15028,1039
0.14878,1039
0.14729,1039
0.14581,1039
0.14436,1039
0.14291,1039
0.14148,1039
0.14007,1039
0.13867,1039
0.13728,1039
0.13591,1039
0.13455,1039
0.13320,1039
0.13187,1039
0.13055,1039
0.12925,1039
0.12796,1039
0.12668,1039
0.12541,1039
0.12415,1039
0.12291,1039
0.12168,1039
0.12047,1039
0.11926,1039
0.11807,1039
0.11689,1039
0.11572,1039
0.11456,1039
0.11342,1039
0.11228,1039
0.11116,1039
0.11005,1039
0.10895,1039
0.10786,1039
0.10678,1039
0.10571,1039
0.10466,1039
0.10361,1039
0.10257,1039
0.10155,1039
0.10053,1039
