iteration,makespan
258,129624
259,129624
260,129624
261,129624
262,129624
263,129624
264,129624
265,129624
266,129624
267,129624
268,129624
269,129624
270,129624
271,129624
272,129624
273,129624
274,129624
275,129624
276,129624
277,129624
278,129624
279,129624
280,129624
281,129624
282,129624
283,129624
284,129624
285,129624
286,129624
287,129624
288,129624
289,129624
290,129624
291,129624
292,129624
293,129624
294,129624
295,129624
296,129624
297,129624
298,129624
299,129624
300,129624
301,129624
302,129624
303,129624
304,129624
305,129624
306,129624
307,129624
308,129624
309,129624
310,129624
311,129624
312,129624
313,129624
314,129624
315,129624
316,129624
317,129624
318,129624
319,129624
320,129624
321,129624
322,129624
323,129624
324,129624
325,129624
326,129624
327,129624
328,129624
329,129624
330,129624
331,129624
332,129624
333,129624
334,129624
335,129624
336,129624
337,129624
338,129624
339,129624
340,129624
341,129624
342,129624
343,129624
344,129624
345,129624
346,129624
347,129624
348,129624
349,129624
350,129624
351,129624
352,129624
353,129624
354,129624
355,129624
356,129624
357,129624
358,129624
359,129624
360,129624
361,129624
362,129624
363,129624
364,129624
365,129624
366,129624
367,129624
368,129624
369,129624
370,129624
371,129624
372,129624
373,129624
374,129624
375,129624
376,129624
377,129624
378,129624
379,129624
380,129624
381,129624
382,129624
383,129624
384,129624
385,129624
386,129624
387,129624
388,129624
389,129624
390,129624
391,129624
392,129624
393,129624
394,129624
395,129624
396,129624
397,129624
398,129624
399,129624
400,129624
401,129624
402,129624
403,129624
404,129624
405,129624
406,129624
407,129624
408,129624
409,129624
410,129624
411,129624
412,129624
413,129624
414,129624
415,129624
416,129624
417,129624
418,129624
419,129624
420,129624
421,129624
422,129624
423,129624
424,129624
425,129624
426,129624
427,129624
428,129624
429,129624
430,129624
431,129624
432,129624
433,129624
434,129624
435,129624
436,129624
437,129624
438,129624
439,129624
440,129624
441,129624
442,129624
443,129624
444,129624
445,129624
446,129624
447,129624
448,129624
449,129624
450,129624
451,129624
452,129624
453,129624
454,129624
455,129624
456,129624
457,129624
458,129624
459,129624
460,129624
461,129624
462,129624
463,129624
464,129624
465,129624
466,129624
467,129624
468,129624
469,129624
470,129624
471,129624
472,129624
473,129624
474,129624
475,129624
476,129624
477,129624
478,129624
479,129624
480,129624
481,129624
482,129624
483,129624
484,129624
485,129624
486,129624
487,129624
488,129624
489,129624
490,129624
491,129624
492,129624
493,129624
494,129624
495,129624
496,129624
497,129624
498,129624
499,129624
500,129624
501,129624
502,129624
503,129624
504,129624
505,129624
506,129624
507,129624
508,129624
509,129624
510,129624
511,129624
512,129624
513,129624
514,129624
515,129624
516,129624
517,129624
518,129624
519,129624
520,129624
521,129624
522,129624
523,129624
524,129624
525,129624
526,129624
527,129624
528,129624
529,129624
530,129624
531,129624
532,129624
533,129624
534,129624
535,129624
536,129624
537,129624
538,129624
539,129624
540,129624
541,129624
542,129624
543,129624
544,129624
545,129624
546,129624
547,129624
548,129624
549,129624
550,129624
551,129624
552,129624
553,129624
554,129624
555,129624
556,129624
557,129624
558,129624
559,129624
560,129624
561,129624
562,129624
563,129624
564,129624
565,129624
566,129624
567,129624
568,129624
569,129624
570,129624
571,129624
572,129624
573,129624
574,129624
575,129624
576,129624
577,129624
578,129624
579,129624
580,129624
581,129624
582,129624
583,129624
584,129624
585,129624
586,129624
587,129624
588,129624
589,129624
590,129624
591,129624
592,129624
593,129624
594,129624
595,129624
596,129624
597,129624
598,129624
599,129624
600,129624
601,129624
602,129624
603,129624
604,129624
605,129624
606,129624
607,129624
608,129624
609,129624
610,129624
611,129624
612,129624
613,129624
614,129624
615,129624
616,129624
617,129624
618,129624
619,129624
620,129624
621,129624
622,129624
623,129624
624,129624
625,129624
626,129624
627,129624
628,129624
629,129624
630,129624
631,129624
632,129624
633,129624
634,129624
635,129624
636,129624
637,129624
638,129624
639,129624
640,129624
641,129624
642,129624
643,129624
644,129624
645,129624
646,129624
647,129624
648,129624
649,129624
650,129624
651,129624
652,129624
653,129624
654,129624
655,129624
656,129624
657,129624
658,129624
659,129624
660,129624
661,129624
662,129624
663,129624
664,129624
665,129624
666,129624
667,129624
668,129624
669,129624
670,129624
671,129624
672,129624
673,129624
674,129624
675,129624
676,129624
677,129624
678,129624
679,129624
680,129624
681,129624
682,129624
683,129624
684,129624
685,129624
686,129624
687,129624
688,129624
689,129624
690,129624
691,129624
692,129624
693,129624
694,129624
695,129624
696,129624
697,129624
698,129624
699,129624
700,129624
701,129624
702,129624
703,129624
704,129624
705,129624
706,129624
707,129624
708,129624
709,129624
710,129624
711,129624
712,129624
713,129624
714,129624
715,129624
716,129624
717,129624
718,129624
719,129624
720,129624
721,129624
722,129624
723,129624
724,129624
725,129624
726,129624
727,129624
728,129624
729,129624
730,129624
731,129624
732,129624
733,129624
734,129624
735,129624
736,129624
737,129624
738,129624
739,129624
740,129624
741,129624
742,129624
743,129624
744,129624
745,129624
746,129624
747,129624
748,129624
749,129624
750,129624
751,129624
752,129624
753,129624
754,129624
755,129624
756,129624
757,129624
758,129624
759,129624
760,129624
761,129624
762,129624
763,129624
764,129624
765,129624
766,129624
767,129624
768,129624
769,129624
770,129624
771,129624
772,129624
773,129624
774,129624
775,129624
776,129624
777,129624
778,129624
779,129624
780,129624
781,129624
782,129624
783,129624
784,129624
785,129624
786,129624
787,129624
788,129624
789,129624
790,129624
791,129624
792,129624
793,129624
794,129624
795,129624
796,129624
797,129624
798,129624
799,129624
800,129624
801,129624
802,129624
803,129624
804,129624
805,129624
806,129624
807,129624
808,129624
809,129624
810,129624
811,129624
812,129624
813,129624
814,129624
815,129624
816,129624
817,129624
818,129624
819,129624
820,129624
821,129624
822,129624
823,129624
824,129624
825,129624
826,129624
827,129624
828,129624
829,129624
830,129624
831,129624
832,129624
833,129624
834,129624
835,129624
836,129624
837,129624
838,129624
839,129624
840,129624
841,129624
842,129624
843,129624
844,129624
845,129624
846,129624
847,129624
848,129624
849,129624
850,129624
851,129624
852,129624
853,129624
854,129624
855,129624
856,129624
857,129624
858,129624
859,129624
860,129624
861,129624
862,129624
863,129624
864,129624
865,129624
866,129624
867,129624
868,129624
869,129624
870,129624
871,129624
872,129624
873,129624
874,129624
875,129624
876,129624
877,129624
878,129624
879,129624
880,129624
881,129624
882,129624
883,129624
884,129624
885,129624
886,129624
887,129624
888,129624
889,129624
890,129624
891,129624
892,129624
893,129624
894,129624
895,129624
896,129624
897,129624
898,129624
899,129624
900,129624
901,129624
902,129624
903,129624
904,129624
905,129624
906,129624
907,129624
908,129624
909,129624
910,129624
911,129624
912,129624
913,129624
914,129624
915,129624
916,129624
917,129624
918,129624
919,129624
920,129624
921,129624
922,129624
923,129624
924,129624
925,129624
926,129624
927,129624
928,129624
929,129624
930,129624
931,129624
932,129624
933,129624
934,129624
935,129624
936,129624
937,129624
938,129624
939,129624
940,129624
941,129624
942,129624
943,129624
944,129624
945,129624
946,129624
947,129624
948,129624
949,129624
950,129624
951,129624
952,129624
953,129624
954,129624
955,129624
956,129624
957,129624
958,129624
959,129624
960,129624
961,129624
962,129624
963,129624
964,129624
965,129624
966,129624
967,129624
968,129624
969,129624
970,129624
971,129624
972,129624
973,129624
974,129624
975,129624
976,129624
977,129624
978,129624
979,129624
980,129624
981,129624
982,129624
983,129624
984,129624
985,129624
986,129624
987,129624
988,129624
989,129624
990,129624
991,129624
992,129624
993,129624
994,129624
995,129624
996,129624
997,129624
998,129624
999,129624
1000,129624
1001,129624
1002,129624
1003,129624
1004,129624
1005,129624
1006,129624
1007,129624
1008,129624
1009,129624
1010,129624
1011,129624
1012,129624
1013,129624
1014,129624
1015,129624
1016,129624
1017,129624
1018,129624
1019,129624
1020,129624
1021,129624
1022,129624
1023,129624
1024,129624
1025,129624
1026,129624
1027,129624
1028,129624
1029,129624
1030,129624
1031,129624
1032,129624
1033,129624
1034,129624
1035,129624
1036,129624
1037,129624
1038,129624
1039,129624
1040,129624
1041,129624
1042,129624
1043,129624
1044,129624
1045,129624
1046,129624
1047,129624
1048,129624
1049,129624
1050,129624
1051,129624
1052,129624
1053,129624
1054,129624
1055,129624
1056,129624
1057,129624
1058,129624
1059,129624
1060,129624
1061,129624
1062,129624
1063,129624
1064,129624
1065,129624
1066,129624
1067,129624
1068,129624
1069,129624
1070,129624
1071,129624
1072,129624
1073,129624
1074,129624
1075,129624
1076,129624
1077,129624
1078,129624
1079,129624
1080,129624
1081,129624
1082,129624
1083,129624
1084,129624
1085,129624
1086,129624
1087,129624
1088,129624
1089,129624
1090,129624
1091,129624
1092,129624
1093,129624
1094,129624
1095,129624
1096,129624
1097,129624
1098,129624
1099,129624
1100,129624
1101,129624
1102,129624
1103,129624
1104,129624
1105,129624
1106,129624
1107,129624
1108,129624
1109,129624
1110,129624
1111,129624
1112,129624
1113,129624
1114,129624
1115,129624
1116,129624
1117,129624
1118,129624
1119,129624
1120,129624
1121,129624
1122,129624
1123,129624
1124,129624
1125,129624
1126,129624
1127,129624
1128,129624
1129,129624
1130,129624
1131,129624
1132,129624
1133,129624
1134,129624
1135,129624
1136,129624
1137,129624
1138,129624
1139,129624
1140,129624
1141,129624
1142,129624
1143,129624
1144,129624
1145,129624
1146,129624
1147,129624
1148,129624
1149,129624
1150,129624
1151,129624
1152,129624
1153,129624
1154,129624
1155,129624
1156,129624
1157,129624
1158,129624
1159,129624
1160,129624
1161,129624
1162,129624
1163,129624
1164,129624
1165,129624
1166,129624
1167,129624
1168,129624
1169,129624
1170,129624
1171,129624
1172,129624
1173,129624
1174,129624
1175,129624
1176,129624
1177,129624
1178,129624
1179,129624
1180,129624
1181,129624
1182,129624
1183,129624
1184,129624
1185,129624
1186,129624
1187,129624
1188,129624
1189,129624
1190,129624
1191,129624
1192,129624
1193,129624
1194,129624
1195,129624
1196,129624
1197,129624
1198,129624
1199,129624
1200,129624
1201,129624
1202,129624
1203,129624
1204,129624
1205,129624
1206,129624
1207,129624
1208,129624
1209,129624
1210,129624
1211,129624
1212,129624
1213,129624
1214,129624
1215,129624
1216,129624
1217,129624
1218,129624
1219,129624
1220,129624
1221,129624
1222,129624
1223,129624
1224,129624
1225,129624
1226,129624
1227,129624
1228,129624
1229,129624
1230,129624
1231,129624
1232,129624
1233,129624
1234,129624
1235,129624
1236,129624
1237,129624
1238,129624
1239,129624
1240,129624
1241,129624
1242,129624
1243,129624
1244,129624
1245,129624
1246,129624
1247,129624
1248,129624
1249,129624
1250,129624
1251,129624
1252,129624
1253,129624
1254,129624
1255,129624
1256,129624
1257,129624
1258,129624
1259,129624
1260,129624
1261,129624
1262,129624
1263,129624
1264,129624
1265,129624
1266,129624
