temperatura,makespan
1261.39478,221
1248.78088,206
1236.29309,212
1223.93018,205
1211.69092,221
1199.57397,212
1187.57825,205
1175.70251,221
1163.94556,243
1152.30615,233
1140.78308,221
1129.37524,205
1118.08154,233
1106.90076,242
1095.83179,206
1084.87354,233
1074.02478,216
1063.28455,221
1052.65173,243
1042.12524,233
1031.70398,221
1021.38696,242
1011.17310,243
1001.06140,221
991.05078,205
981.14026,242
971.32886,221
961.61560,233
951.99945,223
942.47949,205
933.05469,242
923.72412,212
914.48688,206
905.34204,221
896.28864,223
887.32574,221
878.45251,223
869.66797,233
860.97131,243
852.36163,221
843.83801,243
835.39966,233
827.04565,221
818.77521,242
810.58746,221
802.48157,206
794.45679,212
786.51221,223
778.64709,212
770.86066,223
763.15204,233
755.52051,212
747.96533,216
740.48566,242
733.08081,221
725.75000,205
718.49249,233
711.30756,221
704.19446,205
697.15253,206
690.18103,243
683.27924,221
676.44647,205
669.68201,243
662.98517,205
656.35535,221
649.79181,223
643.29388,205
636.86096,216
630.49237,212
624.18744,221
617.94556,243
611.76611,206
605.64844,221
599.59198,221
593.59607,242
587.66010,243
581.78351,212
575.96570,221
570.20605,221
564.50403,223
558.85901,221
553.27045,221
547.73773,212
542.26038,206
536.83777,221
531.46942,212
526.15472,205
520.89319,223
515.68427,242
510.52744,212
505.42218,205
500.36795,242
495.36429,212
490.41064,242
485.50653,212
480.65146,242
475.84494,221
471.08649,243
466.37564,242
461.71188,223
457.09476,216
452.52380,233
447.99857,243
443.51859,205
439.08340,206
434.69257,233
430.34564,242
426.04218,216
421.78177,212
417.56396,221
413.38834,223
409.25446,243
405.16193,205
401.11032,221
397.09921,242
393.12823,205
389.19696,233
385.30499,223
381.45193,233
377.63742,212
373.86105,243
370.12244,223
366.42120,206
362.75699,223
359.12943,212
355.53815,223
351.98276,206
348.46292,216
344.97830,243
341.52853,212
338.11325,216
334.73212,212
331.38480,242
328.07095,216
324.79025,206
321.54236,216
318.32693,221
315.14368,205
311.99225,243
308.87231,221
305.78360,233
302.72577,221
299.69852,223
296.70154,242
293.73453,221
290.79718,223
287.88922,216
285.01035,243
282.16025,205
279.33865,223
276.54526,221
273.77982,212
271.04202,221
268.33160,212
265.64828,216
262.99179,242
260.36188,221
257.75827,223
255.18069,206
252.62889,212
250.10260,243
247.60158,221
245.12556,233
242.67432,221
240.24757,206
237.84511,221
235.46666,212
233.11200,221
230.78088,205
228.47308,206
226.18835,243
223.92647,223
221.68721,242
219.47034,221
217.27563,212
215.10287,233
212.95184,205
210.82233,212
208.71411,233
206.62697,216
204.56070,221
202.51509,206
200.48994,233
198.48505,243
196.50020,221
194.53520,223
192.58986,242
190.66396,221
188.75732,242
186.86975,205
185.00105,233
183.15105,206
181.31953,223
179.50635,221
177.71129,216
175.93417,212
174.17484,216
172.43309,206
170.70876,221
169.00166,243
167.31165,223
165.63853,242
163.98215,221
162.34233,221
160.71890,212
159.11171,221
157.52060,216
155.94539,233
154.38594,242
152.84209,223
151.31367,243
149.80054,221
148.30254,212
146.81952,221
145.35132,206
143.89781,243
142.45883,221
141.03424,205
139.62390,233
138.22766,216
136.84538,206
135.47693,242
134.12216,223
132.78094,221
131.45314,221
130.13861,221
128.83722,243
127.54885,212
126.27336,216
125.01063,221
123.76052,242
122.52292,206
121.29769,212
120.08472,221
118.88387,242
117.69504,233
116.51809,216
115.35291,205
114.19939,221
113.05740,205
111.92683,221
110.80756,216
109.69948,221
108.60249,206
107.51646,221
106.44130,212
105.37688,205
104.32312,223
103.27989,206
102.24709,212
101.22462,243
100.21238,212
99.21026,216
98.21815,206
97.23598,212
96.26362,242
95.30098,233
94.34797,221
93.40449,233
92.47044,205
91.54574,223
90.63028,221
89.72398,205
88.82674,243
87.93847,221
87.05908,216
86.18849,233
85.32661,212
84.47334,242
83.62861,206
82.79232,221
81.96440,206
81.14476,243
80.33331,221
79.52998,216
78.73469,205
77.94734,233
77.16787,221
76.39619,216
75.63223,206
74.87591,216
74.12715,221
73.38588,206
72.65202,205
71.92551,216
71.20625,221
70.49419,223
69.78925,205
69.09136,212
68.40045,221
67.71645,206
67.03928,212
66.36889,216
65.70520,206
65.04815,212
64.39767,223
63.75369,221
63.11616,243
62.48500,221
61.86015,223
61.24154,212
60.62913,205
60.02284,223
59.42261,212
58.82838,216
58.24010,206
57.65770,216
57.08112,221
56.51031,223
55.94521,216
55.38576,233
54.83190,216
54.28358,223
53.74075,205
53.20334,242
52.67131,221
52.14460,206
51.62315,233
51.10692,242
50.59585,221
50.08989,216
49.58899,243
49.09310,212
48.60217,233
48.11615,242
47.63499,206
47.15864,242
46.68706,212
46.22019,223
45.75799,212
45.30041,243
44.84740,221
44.39893,216
43.95494,212
43.51539,242
43.08024,233
42.64944,223
42.22294,206
41.80071,243
41.38271,242
40.96888,221
40.55919,221
40.15360,233
39.75207,221
39.35455,221
38.96100,212
38.57139,233
38.18568,221
37.80383,212
37.42579,223
37.05153,216
36.68102,212
36.31421,223
35.95107,221
35.59156,223
35.23565,212
34.88329,221
34.53446,242
34.18911,212
33.84722,221
33.50875,242
33.17366,223
32.84193,212
32.51351,243
32.18837,221
31.86649,206
31.54782,216
31.23235,233
30.92002,205
30.61082,233
30.30472,212
30.00167,242
29.70165,216
29.40464,221
29.11059,221
28.81948,212
28.53129,243
28.24598,221
27.96352,205
27.68388,242
27.40705,233
27.13297,221
26.86164,216
26.59303,243
26.32710,212
26.06383,205
25.80319,216
25.54516,221
25.28971,242
25.03681,223
24.78644,221
24.53858,223
24.29319,242
24.05026,233
23.80976,221
23.57166,223
23.33594,216
23.10258,206
22.87156,216
22.64284,221
22.41641,243
22.19225,206
21.97033,221
21.75063,216
21.53312,205
21.31779,206
21.10461,221
20.89356,233
20.68463,242
20.47778,216
20.27301,221
20.07028,221
19.86957,205
19.67088,233
19.47417,205
19.27943,223
19.08663,221
18.89577,243
18.70681,223
18.51974,221
18.33454,243
18.15120,242
17.96969,212
17.78999,205
17.61209,243
17.43597,221
17.26161,216
17.08899,242
16.91810,212
16.74892,221
16.58143,221
16.41562,233
16.25146,221
16.08895,212
15.92806,205
15.76878,223
15.61109,205
15.45498,243
15.30043,242
15.14743,216
14.99595,221
14.84599,242
14.69753,216
14.55056,205
14.40505,243
14.26100,221
14.11839,223
13.97721,221
13.83744,242
13.69906,205
13.56207,206
13.42645,205
13.29219,243
13.15927,212
13.02767,223
12.89740,233
12.76842,221
12.64074,205
12.51433,212
12.38919,243
12.26530,221
12.14264,242
12.02122,221
11.90100,221
11.78199,205
11.66418,223
11.54753,221
11.43206,233
11.31774,242
11.20456,206
11.09251,212
10.98159,205
10.87177,206
10.76306,223
10.65543,205
10.54887,221
10.44338,206
10.33895,223
10.23556,216
10.13320,221
10.03187,233
9.93155,205
9.83224,243
9.73391,233
9.63658,221
9.54021,243
9.44481,223
9.35036,216
9.25686,243
9.16429,206
9.07265,212
8.98192,221
8.89210,243
8.80318,212
8.71515,243
8.62800,221
8.54172,216
8.45630,223
8.37174,221
8.28802,233
8.20514,243
8.12309,221
8.04186,205
7.96144,216
7.88182,205
7.80301,216
7.72498,233
7.64773,205
7.57125,221
7.49554,233
7.42058,243
7.34638,221
7.27291,212
7.20018,233
7.12818,212
7.05690,205
6.98633,243
6.91647,242
6.84730,243
6.77883,223
6.71104,221
6.64393,243
6.57749,242
6.51172,223
6.44660,212
6.38213,221
6.31831,205
6.25513,216
6.19258,221
6.13065,242
6.06935,205
6.00865,216
5.94857,221
5.88908,206
5.83019,221
5.77189,223
5.71417,216
5.65703,242
5.60046,243
5.54445,242
5.48901,221
5.43412,221
5.37978,205
5.32598,242
5.27272,221
5.21999,205
5.16779,243
5.11611,221
5.06495,242
5.01430,243
4.96416,205
4.91452,206
4.86537,212
4.81672,221
4.76855,233
4.72087,221
4.67366,233
4.62692,216
4.58065,206
4.53485,216
4.48950,243
4.44460,216
4.40016,221
4.35616,243
4.31259,221
4.26947,221
4.22677,206
4.18451,212
4.14266,216
4.10123,233
4.06022,242
4.01962,205
3.97942,221
3.93963,242
3.90023,206
3.86123,216
3.82262,221
3.78439,216
3.74655,212
3.70908,243
3.67199,206
3.63527,242
3.59892,223
3.56293,233
3.52730,205
3.49203,242
3.45711,212
3.42254,242
3.38831,212
3.35443,243
3.32088,212
3.28768,206
3.25480,223
3.22225,233
3.19003,212
3.15813,233
3.12655,212
3.09528,221
3.06433,216
3.03369,233
3.00335,206
2.97332,212
2.94358,221
2.91415,205
2.88500,243
2.85615,216
2.82759,221
2.79932,242
2.77132,221
2.74361,205
2.71617,206
2.68901,221
2.66212,243
2.63550,223
2.60915,205
2.58306,221
2.55722,212
2.53165,223
2.50634,221
2.48127,206
2.45646,242
2.43190,205
2.40758,206
2.38350,205
2.35967,216
2.33607,212
2.31271,221
2.28958,205
2.26669,221
2.24402,206
2.22158,212
2.19936,243
2.17737,223
2.15560,243
2.13404,233
2.11270,242
2.09157,221
2.07066,223
2.04995,242
2.02945,243
2.00916,223
1.98906,212
1.96917,221
1.94948,206
1.92999,205
1.91069,206
1.89158,212
1.87267,223
1.85394,221
1.83540,206
1.81705,205
1.79887,233
1.78089,212
1.76308,216
1.74545,221
1.72799,242
1.71071,221
1.69361,243
1.67667,221
1.65990,223
1.64330,221
1.62687,206
1.61060,212
1.59450,221
1.57855,223
1.56277,242
1.54714,221
1.53167,205
1.51635,242
1.50119,206
1.48617,243
1.47131,221
1.45660,216
1.44203,223
1.42761,221
1.41334,216
1.39920,233
1.38521,206
1.37136,243
1.35765,221
1.34407,233
1.33063,243
1.31732,242
1.30415,233
1.29111,212
1.27820,233
1.26541,216
1.25276,205
1.24023,223
1.22783,242
1.21555,221
1.20340,233
1.19136,205
1.17945,221
1.16765,233
1.15598,212
1.14442,206
1.13297,243
1.12164,221
1.11043,221
1.09932,216
1.08833,212
1.07745,216
1.06667,243
1.05601,233
1.04545,206
1.03499,243
1.02464,233
1.01440,243
1.00425,216
0.99421,243
0.98427,221
0.97442,223
0.96468,212
0.95503,206
0.94548,221
0.93603,242
0.92667,206
0.91740,223
0.90823,243
0.89914,242
0.89015,212
0.88125,221
0.87244,205
0.86372,216
0.85508,233
0.84653,212
0.83806,242
0.82968,243
0.82138,206
0.81317,216
0.80504,233
0.79699,242
0.78902,205
0.78113,212
0.77332,205
0.76558,221
0.75793,221
0.75035,233
0.74285,206
0.73542,212
0.72806,216
0.72078,233
0.71357,216
0.70644,242
0.69937,205
0.69238,221
0.68546,216
0.67860,206
0.67182,216
0.66510,242
0.65845,233
0.65186,206
0.64534,221
0.63889,242
0.63250,243
0.62618,233
0.61991,216
0.61372,221
0.60758,221
0.60150,221
0.59549,243
0.58953,223
0.58364,243
0.57780,233
0.57202,221
0.56630,216
0.56064,221
0.55503,212
0.54948,206
0.54399,242
0.53855,221
0.53316,212
0.52783,205
0.52255,206
0.51733,205
0.51215,216
0.50703,221
0.50196,242
0.49694,221
0.49197,233
0.48705,243
0.48218,223
0.47736,242
0.47259,223
0.46786,216
0.46318,243
0.45855,242
0.45397,221
0.44943,205
0.44493,216
0.44048,242
0.43608,221
0.43172,205
0.42740,221
0.42313,243
0.41889,223
0.41471,221
0.41056,212
0.40645,243
0.40239,223
0.39836,205
0.39438,242
0.39044,221
0.38653,243
0.38267,221
0.37884,233
0.37505,243
0.37130,205
0.36759,216
0.36391,205
0.36027,223
0.35667,242
0.35310,212
0.34957,221
0.34608,212
0.34262,221
0.33919,223
0.33580,233
0.33244,221
0.32912,205
0.32583,221
0.32257,243
0.31934,221
0.31615,212
0.31299,216
0.30986,205
0.30676,212
0.30369,243
0.30065,212
0.29765,205
0.29467,221
0.29172,233
0.28881,221
0.28592,216
0.28306,243
0.28023,221
0.27743,242
0.27465,205
0.27191,221
0.26919,216
0.26649,212
0.26383,205
0.26119,206
0.25858,233
0.25599,242
0.25343,216
0.25090,221
0.24839,205
0.24591,221
0.24345,216
0.24101,212
0.23860,221
0.23622,212
0.23385,243
0.23152,206
0.22920,233
0.22691,223
0.22464,212
0.22239,223
0.22017,233
0.21797,221
0.21579,223
0.21363,205
0.21149,221
0.20938,221
0.20729,205
0.20521,221
0.20316,205
0.20113,233
0.19912,212
0.19713,221
0.19516,223
0.19320,216
0.19127,205
0.18936,221
0.18747,205
0.18559,233
0.18373,206
0.18190,221
0.18008,243
0.17828,206
0.17649,242
0.17473,221
0.17298,205
0.17125,221
0.16954,205
0.16784,216
0.16617,206
0.16450,216
0.16286,221
0.16123,223
0.15962,243
0.15802,221
0.15644,206
0.15488,216
0.15333,243
0.15180,205
0.15028,212
0.14878,216
0.14729,212
0.14581,221
0.14436,223
0.14291,242
0.14148,205
0.14007,243
0.13867,233
0.13728,205
0.13591,221
0.13455,205
0.13320,243
0.13187,242
0.13055,212
0.12925,223
0.12796,205
0.12668,243
0.12541,221
0.12415,223
0.12291,221
0.12168,216
0.12047,243
0.11926,216
0.11807,242
0.11689,205
0.11572,233
0.11456,221
0.11342,216
0.11228,242
0.11116,216
0.11005,233
0.10895,223
0.10786,233
0.10678,212
0.10571,221
0.10466,205
0.10361,216
0.10257,223
0.10155,233
0.10053,221
