temperatura,makespan
905.34204,821
896.28864,821
887.32574,817
878.45251,743
869.66797,778
860.97131,757
852.36163,788
843.83801,891
835.39966,809
827.04565,818
818.77521,784
810.58746,808
802.48157,800
794.45679,865
786.51221,822
778.64709,784
770.86066,771
763.15204,748
755.52051,745
747.96533,747
740.48566,779
733.08081,771
725.75000,712
718.49249,693
711.30756,671
704.19446,652
697.15253,701
690.18103,700
683.27924,692
676.44647,684
669.68201,667
662.98517,637
656.35535,629
649.79181,652
643.29388,726
636.86096,692
630.49237,671
624.18744,615
617.94556,611
611.76611,678
605.64844,651
599.59198,653
593.59607,644
587.66010,656
581.78351,651
575.96570,704
570.20605,644
564.50403,732
558.85901,698
553.27045,669
547.73773,758
542.26038,684
536.83777,726
531.46942,684
526.15472,678
520.89319,671
515.68427,689
510.52744,670
505.42218,665
500.36795,655
495.36429,649
490.41064,644
485.50653,709
480.65146,647
475.84494,630
471.08649,630
466.37564,684
461.71188,710
457.09476,668
452.52380,732
447.99857,682
443.51859,629
439.08340,621
434.69257,722
430.34564,713
426.04218,712
421.78177,751
417.56396,772
413.38834,735
409.25446,787
405.16193,716
401.11032,759
397.09921,692
393.12823,772
389.19696,812
385.30499,754
381.45193,782
377.63742,723
373.86105,702
370.12244,698
366.42120,695
362.75699,683
359.12943,725
355.53815,727
351.98276,721
348.46292,715
344.97830,739
341.52853,787
338.11325,748
334.73212,748
331.38480,741
328.07095,747
324.79025,761
321.54236,755
318.32693,761
315.14368,766
311.99225,770
308.87231,744
305.78360,726
302.72577,808
299.69852,808
296.70154,727
293.73453,762
290.79718,720
287.88922,738
285.01035,723
282.16025,687
279.33865,740
276.54526,756
273.77982,740
271.04202,672
268.33160,739
265.64828,709
262.99179,660
260.36188,766
257.75827,719
255.18069,760
252.62889,758
250.10260,743
247.60158,744
245.12556,810
242.67432,788
240.24757,788
237.84511,757
235.46666,750
233.11200,783
230.78088,730
228.47308,729
226.18835,728
223.92647,728
221.68721,722
219.47034,720
217.27563,718
215.10287,718
212.95184,710
210.82233,710
208.71411,710
206.62697,713
204.56070,706
202.51509,706
200.48994,706
198.48505,706
196.50020,706
194.53520,744
192.58986,705
190.66396,705
188.75732,766
186.86975,759
185.00105,662
183.15105,661
181.31953,642
179.50635,653
177.71129,623
175.93417,659
174.17484,674
172.43309,705
170.70876,739
169.00166,700
167.31165,673
165.63853,726
163.98215,741
162.34233,671
160.71890,684
159.11171,724
157.52060,719
155.94539,713
154.38594,719
152.84209,721
151.31367,776
149.80054,691
148.30254,719
146.81952,672
145.35132,738
143.89781,722
142.45883,722
141.03424,711
139.62390,677
138.22766,702
136.84538,704
135.47693,704
134.12216,677
132.78094,663
131.45314,687
130.13861,687
128.83722,758
127.54885,735
126.27336,764
125.01063,742
123.76052,851
122.52292,888
121.29769,774
120.08472,749
118.88387,770
117.69504,761
116.51809,758
115.35291,788
114.19939,788
113.05740,775
111.92683,764
110.80756,812
109.69948,805
108.60249,719
107.51646,717
106.44130,713
105.37688,699
104.32312,689
103.27989,689
102.24709,769
101.22462,849
100.21238,769
99.21026,747
98.21815,738
97.23598,738
96.26362,812
95.30098,780
94.34797,779
93.40449,795
92.47044,795
91.54574,779
90.63028,767
89.72398,758
88.82674,749
87.93847,749
87.05908,738
86.18849,726
85.32661,722
84.47334,808
83.62861,785
82.79232,710
81.96440,758
81.14476,753
80.33331,753
79.52998,753
78.73469,735
77.94734,735
77.16787,725
76.39619,717
75.63223,758
74.87591,731
74.12715,731
73.38588,739
72.65202,730
71.92551,710
71.20625,745
70.49419,737
69.78925,746
69.09136,713
68.40045,702
67.71645,701
67.03928,701
66.36889,750
65.70520,774
65.04815,752
64.39767,752
63.75369,692
63.11616,692
62.48500,688
61.86015,688
61.24154,708
60.62913,681
60.02284,681
59.42261,679
58.82838,725
58.24010,755
57.65770,748
57.08112,738
56.51031,765
55.94521,738
55.38576,738
54.83190,766
54.28358,738
53.74075,774
53.20334,752
52.67131,752
52.14460,743
51.62315,743
51.10692,743
50.59585,730
50.08989,730
49.58899,730
49.09310,709
48.60217,739
48.11615,739
47.63499,772
47.15864,773
46.68706,750
46.22019,780
45.75799,750
45.30041,752
44.84740,735
44.39893,709
43.95494,686
43.51539,716
43.08024,716
42.64944,716
42.22294,730
41.80071,730
41.38271,739
40.96888,734
40.55919,715
40.15360,712
39.75207,694
39.35455,694
38.96100,663
38.57139,628
38.18568,621
37.80383,614
37.42579,621
37.05153,633
36.68102,613
36.31421,605
35.95107,605
35.59156,605
35.23565,648
34.88329,640
34.53446,613
34.18911,603
33.84722,601
33.50875,614
33.17366,624
32.84193,629
32.51351,629
32.18837,624
31.86649,580
31.54782,580
31.23235,580
30.92002,578
30.61082,578
30.30472,567
30.00167,567
29.70165,575
29.40464,575
29.11059,575
28.81948,575
28.53129,631
28.24598,646
27.96352,638
27.68388,638
27.40705,637
27.13297,637
26.86164,637
26.59303,628
26.32710,635
26.06383,624
25.80319,629
25.54516,659
25.28971,665
25.03681,665
24.78644,649
24.53858,626
24.29319,626
24.05026,616
23.80976,599
23.57166,583
23.33594,583
23.10258,579
22.87156,579
22.64284,575
22.41641,575
22.19225,575
21.97033,575
21.75063,574
21.53312,574
21.31779,574
21.10461,572
20.89356,568
20.68463,609
20.47778,551
20.27301,551
20.07028,551
19.86957,551
19.67088,551
19.47417,551
19.27943,551
19.08663,551
18.89577,551
18.70681,551
18.51974,550
18.33454,542
18.15120,546
17.96969,546
17.78999,541
17.61209,541
17.43597,541
17.26161,541
17.08899,534
16.91810,534
16.74892,534
16.58143,530
16.41562,530
16.25146,527
16.08895,527
15.92806,527
15.76878,527
15.61109,519
15.45498,514
15.30043,513
15.14743,513
14.99595,513
14.84599,513
14.69753,502
14.55056,498
14.40505,498
14.26100,496
14.11839,496
13.97721,490
13.83744,490
13.69906,489
13.56207,487
13.42645,483
13.29219,481
13.15927,480
13.02767,479
12.89740,474
12.76842,479
12.64074,461
12.51433,461
12.38919,461
12.26530,457
12.14264,457
12.02122,454
11.90100,454
11.78199,447
11.66418,447
11.54753,447
11.43206,447
11.31774,447
11.20456,450
11.09251,450
10.98159,450
10.87177,450
10.76306,452
10.65543,470
10.54887,437
10.44338,437
10.33895,434
10.23556,425
10.13320,420
10.03187,420
9.93155,420
9.83224,416
9.73391,415
9.63658,415
9.54021,415
9.44481,412
9.35036,412
9.25686,412
9.16429,412
9.07265,412
8.98192,412
8.89210,411
8.80318,411
8.71515,410
8.62800,408
8.54172,418
8.45630,408
8.37174,406
8.28802,404
8.20514,400
8.12309,400
8.04186,400
7.96144,400
7.88182,396
7.80301,395
7.72498,395
7.64773,395
7.57125,395
7.49554,395
7.42058,395
7.34638,395
7.27291,395
7.20018,395
7.12818,395
7.05690,395
6.98633,395
6.91647,395
6.84730,395
6.77883,393
6.71104,393
6.64393,393
6.57749,393
6.51172,393
6.44660,393
6.38213,393
6.31831,391
6.25513,391
6.19258,391
6.13065,391
6.06935,389
6.00865,389
5.94857,389
5.88908,388
5.83019,388
5.77189,388
5.71417,388
5.65703,388
5.60046,388
5.54445,388
5.48901,388
5.43412,388
5.37978,388
5.32598,388
5.27272,386
5.21999,386
5.16779,386
5.11611,386
5.06495,391
5.01430,391
4.96416,391
4.91452,386
4.86537,386
4.81672,386
4.76855,386
4.72087,386
4.67366,386
4.62692,384
4.58065,384
4.53485,384
4.48950,384
4.44460,383
4.40016,383
4.35616,383
4.31259,383
4.26947,383
4.22677,383
4.18451,383
4.14266,383
4.10123,383
4.06022,383
4.01962,383
3.97942,383
3.93963,383
3.90023,383
3.86123,383
3.82262,383
3.78439,383
3.74655,383
3.70908,383
3.67199,383
3.63527,383
3.59892,383
3.56293,383
3.52730,383
3.49203,383
3.45711,383
3.42254,383
3.38831,383
3.35443,383
3.32088,383
3.28768,383
3.25480,383
3.22225,383
3.19003,383
3.15813,383
3.12655,383
3.09528,383
3.06433,383
3.03369,383
3.00335,383
2.97332,383
2.94358,389
2.91415,389
2.88500,389
2.85615,395
2.82759,395
2.79932,395
2.77132,395
2.74361,395
2.71617,395
2.68901,395
2.66212,395
2.63550,395
2.60915,395
2.58306,395
2.55722,395
2.53165,395
2.50634,395
2.48127,395
2.45646,395
2.43190,395
2.40758,395
2.38350,395
2.35967,395
2.33607,395
2.31271,395
2.28958,395
2.26669,395
2.24402,395
2.22158,395
2.19936,395
2.17737,395
2.15560,395
2.13404,395
2.11270,395
2.09157,395
2.07066,395
2.04995,395
2.02945,395
2.00916,395
1.98906,395
1.96917,395
1.94948,395
1.92999,395
1.91069,395
1.89158,395
1.87267,395
1.85394,395
1.83540,395
1.81705,395
1.79887,395
1.78089,395
1.76308,395
1.74545,395
1.72799,383
1.71071,383
1.69361,383
1.67667,383
1.65990,383
1.64330,383
1.62687,383
1.61060,383
1.59450,383
1.57855,383
1.56277,383
1.54714,383
1.53167,383
1.51635,383
1.50119,383
1.48617,383
1.47131,383
1.45660,383
1.44203,383
1.42761,383
1.41334,383
1.39920,383
1.38521,383
1.37136,383
1.35765,383
1.34407,383
1.33063,383
1.31732,383
1.30415,383
1.29111,383
1.27820,383
1.26541,383
1.25276,383
1.24023,383
1.22783,383
1.21555,383
1.20340,383
1.19136,383
1.17945,383
1.16765,383
1.15598,383
1.14442,383
1.13297,383
1.12164,383
1.11043,383
1.09932,383
1.08833,383
1.07745,383
1.06667,383
1.05601,383
1.04545,383
1.03499,383
1.02464,383
1.01440,383
1.00425,383
0.99421,383
0.98427,383
0.97442,383
0.96468,383
0.95503,383
0.94548,383
0.93603,383
0.92667,383
0.91740,383
0.90823,383
0.89914,383
0.89015,383
0.88125,383
0.87244,383
0.86372,383
0.85508,383
0.84653,383
0.83806,383
0.82968,383
0.82138,383
0.81317,383
0.80504,383
0.79699,383
0.78902,383
0.78113,383
0.77332,383
0.76558,383
0.75793,383
0.75035,383
0.74285,383
0.73542,383
0.72806,383
0.72078,383
0.71357,383
0.70644,383
0.69937,383
0.69238,383
0.68546,383
0.67860,383
0.67182,383
0.66510,383
0.65845,383
0.65186,383
0.64534,383
0.63889,383
0.63250,383
0.62618,383
0.61991,383
0.61372,383
0.60758,383
0.60150,383
0.59549,383
0.58953,383
0.58364,383
0.57780,383
0.57202,383
0.56630,383
0.56064,383
0.55503,383
0.54948,383
0.54399,383
0.53855,383
0.53316,383
0.52783,383
0.52255,383
0.51733,383
0.51215,383
0.50703,383
0.50196,383
0.49694,383
0.49197,383
0.48705,383
0.48218,383
0.47736,383
0.47259,383
0.46786,383
0.46318,383
0.45855,383
0.45397,383
0.44943,383
0.44493,383
0.44048,383
0.43608,383
0.43172,383
0.42740,383
0.42313,383
0.41889,383
0.41471,383
0.41056,383
0.40645,383
0.40239,383
0.39836,383
0.39438,383
0.39044,383
0.38653,383
0.38267,383
0.37884,383
0.37505,383
0.37130,383
0.36759,383
0.36391,383
0.36027,383
0.35667,383
0.35310,383
0.34957,383
0.34608,383
0.34262,383
0.33919,383
0.33580,383
0.33244,383
0.32912,383
0.32583,383
0.32257,383
0.31934,383
0.31615,383
0.31299,383
0.30986,383
0.30676,383
0.30369,383
0.30065,383
0.29765,383
0.29467,383
0.29172,383
0.28881,383
0.28592,383
0.28306,383
0.28023,383
0.27743,383
0.27465,383
0.27191,383
0.26919,383
0.26649,383
0.26383,383
0.26119,383
0.25858,383
0.25599,383
0.25343,383
0.25090,383
0.24839,383
0.24591,383
0.24345,383
0.24101,383
0.23860,383
0.23622,383
0.23385,383
0.23152,383
0.22920,383
0.22691,383
0.22464,383
0.22239,383
0.22017,383
0.21797,383
0.21579,383
0.21363,383
0.21149,383
0.20938,383
0.20729,383
0.20521,383
0.20316,383
0.20113,383
0.19912,383
0.19713,383
0.19516,383
0.19320,383
0.19127,383
0.18936,383
0.18747,383
0.18559,383
0.18373,383
0.18190,383
0.18008,383
0.17828,383
0.17649,383
0.17473,383
0.17298,383
0.17125,383
0.16954,383
0.16784,383
0.16617,383
0.16450,383
0.16286,383
0.16123,383
0.15962,383
0.15802,383
0.15644,383
0.15488,383
0.15333,383
0.15180,383
0.15028,383
0.14878,383
0.14729,383
0.14581,383
0.14436,383
0.14291,383
0.14148,383
0.14007,383
0.13867,383
0.13728,383
0.13591,383
0.13455,383
0.13320,383
0.13187,383
0.13055,383
0.12925,383
0.12796,383
0.12668,383
0.12541,383
0.12415,383
0.12291,383
0.12168,383
0.12047,383
0.11926,383
0.11807,383
0.11689,383
0.11572,383
0.11456,383
0.11342,383
0.11228,383
0.11116,383
0.11005,383
0.10895,383
0.10786,383
0.10678,383
0.10571,383
0.10466,383
0.10361,383
0.10257,383
0.10155,383
0.10053,383
