temperatura,makespan
381.45193,1119
377.63742,1190
373.86105,1126
370.12244,1119
366.42120,1143
362.75699,1117
359.12943,1090
355.53815,1126
351.98276,1134
348.46292,1143
344.97830,1203
341.52853,1136
338.11325,1098
334.73212,1081
331.38480,1135
328.07095,1081
324.79025,1119
321.54236,1098
318.32693,1120
315.14368,1105
311.99225,1103
308.87231,1128
305.78360,1100
302.72577,1126
299.69852,1098
296.70154,1143
293.73453,1136
290.79718,1098
287.88922,1103
285.01035,1081
282.16025,1132
279.33865,1081
276.54526,1120
273.77982,1136
271.04202,1089
268.33160,1143
265.64828,1092
262.99179,1081
260.36188,1128
257.75827,1132
255.18069,1119
252.62889,1092
250.10260,1089
247.60158,1081
245.12556,1072
242.67432,1103
240.24757,1117
237.84511,1117
235.46666,1126
233.11200,1118
230.78088,1124
228.47308,1083
226.18835,1072
223.92647,1090
221.68721,1101
219.47034,1134
217.27563,1130
215.10287,1143
212.95184,1134
210.82233,1133
208.71411,1119
206.62697,1163
204.56070,1130
202.51509,1092
200.48994,1160
198.48505,1135
196.50020,1136
194.53520,1119
192.58986,1190
190.66396,1160
188.75732,1143
186.86975,1105
185.00105,1100
183.15105,1143
181.31953,1141
179.50635,1128
177.71129,1143
175.93417,1132
174.17484,1098
172.43309,1081
170.70876,1120
169.00166,1081
167.31165,1092
165.63853,1128
163.98215,1085
162.34233,1072
160.71890,1079
159.11171,1124
157.52060,1072
155.94539,1143
154.38594,1130
152.84209,1098
151.31367,1089
149.80054,1126
148.30254,1119
146.81952,1128
145.35132,1135
143.89781,1128
142.45883,1072
141.03424,1087
139.62390,1101
138.22766,1118
136.84538,1098
135.47693,1101
134.12216,1090
132.78094,1090
131.45314,1118
130.13861,1087
128.83722,1083
127.54885,1079
126.27336,1090
125.01063,1090
123.76052,1117
122.52292,1141
121.29769,1083
120.08472,1103
118.88387,1133
117.69504,1143
116.51809,1117
115.35291,1089
114.19939,1092
113.05740,1126
111.92683,1119
110.80756,1083
109.69948,1141
108.60249,1087
107.51646,1117
106.44130,1130
105.37688,1124
104.32312,1101
103.27989,1081
102.24709,1143
101.22462,1119
100.21238,1092
99.21026,1119
98.21815,1085
97.23598,1092
96.26362,1136
95.30098,1092
94.34797,1126
93.40449,1103
92.47044,1132
91.54574,1100
90.63028,1081
89.72398,1135
88.82674,1100
87.93847,1098
87.05908,1089
86.18849,1100
85.32661,1143
84.47334,1105
83.62861,1119
82.79232,1128
81.96440,1079
81.14476,1083
80.33331,1098
79.52998,1117
78.73469,1096
77.94734,1124
77.16787,1096
76.39619,1079
75.63223,1087
74.87591,1118
74.12715,1079
73.38588,1145
72.65202,1130
71.92551,1117
71.20625,1124
70.49419,1092
69.78925,1098
69.09136,1120
68.40045,1135
67.71645,1090
67.03928,1117
66.36889,1090
65.70520,1118
65.04815,1101
64.39767,1090
63.75369,1133
63.11616,1103
62.48500,1118
61.86015,1130
61.24154,1126
60.62913,1089
60.02284,1092
59.42261,1156
58.82838,1132
58.24010,1126
57.65770,1156
57.08112,1119
56.51031,1128
55.94521,1135
55.38576,1089
54.83190,1083
54.28358,1101
53.74075,1141
53.20334,1130
52.67131,1134
52.14460,1074
51.62315,1100
51.10692,1092
50.59585,1074
50.08989,1089
49.58899,1120
49.09310,1092
48.60217,1092
48.11615,1100
47.63499,1103
47.15864,1074
46.68706,1089
46.22019,1120
45.75799,1081
45.30041,1092
44.84740,1143
44.39893,1135
43.95494,1119
43.51539,1135
43.08024,1105
42.64944,1089
42.22294,1136
41.80071,1103
41.38271,1079
40.96888,1143
40.55919,1103
40.15360,1081
39.75207,1105
39.35455,1120
38.96100,1145
38.57139,1133
38.18568,1096
37.80383,1083
37.42579,1117
37.05153,1117
36.68102,1118
36.31421,1143
35.95107,1143
35.59156,1169
35.23565,1124
34.88329,1118
34.53446,1087
34.18911,1096
33.84722,1126
33.50875,1117
33.17366,1096
32.84193,1103
32.51351,1072
32.18837,1126
31.86649,1083
31.54782,1090
31.23235,1087
30.92002,1103
30.61082,1143
30.30472,1134
30.00167,1119
29.70165,1092
29.40464,1135
29.11059,1143
28.81948,1135
28.53129,1128
28.24598,1119
27.96352,1119
27.68388,1090
27.40705,1117
27.13297,1117
26.86164,1098
26.59303,1117
26.32710,1117
26.06383,1098
25.80319,1103
25.54516,1101
25.28971,1156
25.03681,1090
24.78644,1117
24.53858,1087
24.29319,1103
24.05026,1085
23.80976,1136
23.57166,1152
23.33594,1135
23.10258,1118
22.87156,1098
22.64284,1081
22.41641,1089
22.19225,1098
21.97033,1105
21.75063,1132
21.53312,1119
21.31779,1100
21.10461,1092
20.89356,1119
20.68463,1072
20.47778,1098
20.27301,1130
20.07028,1143
19.86957,1134
19.67088,1124
19.47417,1105
19.27943,1101
19.08663,1134
18.89577,1124
18.70681,1100
18.51974,1120
18.33454,1128
18.15120,1098
17.96969,1105
17.78999,1098
17.61209,1132
17.43597,1135
17.26161,1145
17.08899,1136
16.91810,1098
16.74892,1090
16.58143,1117
16.41562,1083
16.25146,1090
16.08895,1124
15.92806,1103
15.76878,1133
15.61109,1118
15.45498,1134
15.30043,1098
15.14743,1143
14.99595,1098
14.84599,1119
14.69753,1156
14.55056,1083
14.40505,1117
14.26100,1117
14.11839,1145
13.97721,1134
13.83744,1132
13.69906,1120
13.56207,1132
13.42645,1092
13.29219,1126
13.15927,1083
13.02767,1118
12.89740,1087
12.76842,1133
12.64074,1083
12.51433,1143
12.38919,1135
12.26530,1136
12.14264,1118
12.02122,1079
11.90100,1124
11.78199,1117
11.66418,1130
11.54753,1087
11.43206,1133
11.31774,1087
11.20456,1130
11.09251,1079
10.98159,1101
10.87177,1087
10.76306,1126
10.65543,1090
10.54887,1079
10.44338,1117
10.33895,1096
10.23556,1101
10.13320,1126
10.03187,1103
9.93155,1118
9.83224,1117
9.73391,1117
9.63658,1134
9.54021,1117
9.44481,1098
9.35036,1130
9.25686,1090
9.16429,1087
9.07265,1083
8.98192,1133
8.89210,1101
8.80318,1074
8.71515,1085
8.62800,1136
8.54172,1085
8.45630,1119
8.37174,1089
8.28802,1119
8.20514,1143
8.12309,1128
8.04186,1126
7.96144,1085
7.88182,1098
7.80301,1119
7.72498,1120
7.64773,1085
7.57125,1143
7.49554,1092
7.42058,1119
7.34638,1081
7.27291,1126
7.20018,1135
7.12818,1119
7.05690,1120
6.98633,1119
6.91647,1098
6.84730,1128
6.77883,1103
6.71104,1105
6.64393,1103
6.57749,1092
6.51172,1126
6.44660,1103
6.38213,1089
6.31831,1143
6.25513,1100
6.19258,1135
6.13065,1126
6.06935,1081
6.00865,1074
5.94857,1132
5.88908,1074
5.83019,1119
5.77189,1126
5.71417,1103
5.65703,1143
5.60046,1120
5.54445,1136
5.48901,1132
5.43412,1120
5.37978,1103
5.32598,1092
5.27272,1136
5.21999,1135
5.16779,1074
5.11611,1089
5.06495,1085
5.01430,1092
4.96416,1098
4.91452,1105
4.86537,1100
4.81672,1089
4.76855,1074
4.72087,1135
4.67366,1089
4.62692,1092
4.58065,1105
4.53485,1098
4.48950,1074
4.44460,1092
4.40016,1103
4.35616,1092
4.31259,1128
4.26947,1136
4.22677,1103
4.18451,1143
4.14266,1105
4.10123,1098
4.06022,1132
4.01962,1085
3.97942,1098
3.93963,1135
3.90023,1092
3.86123,1119
3.82262,1132
3.78439,1079
3.74655,1083
3.70908,1103
3.67199,1126
3.63527,1079
3.59892,1145
3.56293,1092
3.52730,1100
3.49203,1132
3.45711,1128
3.42254,1083
3.38831,1126
3.35443,1130
3.32088,1083
3.28768,1134
3.25480,1133
3.22225,1081
3.19003,1098
3.15813,1119
3.12655,1074
3.09528,1143
3.06433,1134
3.03369,1128
3.00335,1119
2.97332,1126
2.94358,1132
2.91415,1079
2.88500,1098
2.85615,1143
2.82759,1135
2.79932,1126
2.77132,1096
2.74361,1085
2.71617,1126
2.68901,1143
2.66212,1126
2.63550,1081
2.60915,1092
2.58306,1143
2.55722,1103
2.53165,1119
2.50634,1100
2.48127,1074
2.45646,1120
2.43190,1098
2.40758,1074
2.38350,1135
2.35967,1103
2.33607,1119
2.31271,1092
2.28958,1143
2.26669,1092
2.24402,1132
2.22158,1128
2.19936,1135
2.17737,1089
2.15560,1136
2.13404,1128
2.11270,1092
2.09157,1143
2.07066,1126
2.04995,1117
2.02945,1117
2.00916,1101
1.98906,1117
1.96917,1117
1.94948,1133
1.92999,1101
1.91069,1126
1.89158,1092
1.87267,1145
1.85394,1128
1.83540,1100
1.81705,1098
1.79887,1119
1.78089,1103
1.76308,1087
1.74545,1085
1.72799,1100
1.71071,1136
1.69361,1089
1.67667,1128
1.65990,1081
1.64330,1092
1.62687,1105
1.61060,1119
1.59450,1074
1.57855,1136
1.56277,1120
1.54714,1074
1.53167,1098
1.51635,1120
1.50119,1136
1.48617,1081
1.47131,1143
1.45660,1103
1.44203,1152
1.42761,1143
1.41334,1096
1.39920,1092
1.38521,1136
1.37136,1098
1.35765,1089
1.34407,1152
1.33063,1136
1.31732,1081
1.30415,1135
1.29111,1092
1.27820,1105
1.26541,1098
1.25276,1119
1.24023,1081
1.22783,1100
1.21555,1126
1.20340,1132
1.19136,1145
1.17945,1207
1.16765,1135
1.15598,1119
1.14442,1119
1.13297,1100
1.12164,1156
1.11043,1135
1.09932,1098
1.08833,1103
1.07745,1105
1.06667,1085
1.05601,1105
1.04545,1079
1.03499,1083
1.02464,1090
1.01440,1141
1.00425,1134
0.99421,1117
0.98427,1141
0.97442,1083
0.96468,1098
0.95503,1103
0.94548,1096
0.93603,1090
0.92667,1098
0.91740,1079
0.90823,1087
0.89914,1103
0.89015,1072
0.88125,1083
0.87244,1079
0.86372,1072
0.85508,1096
0.84653,1118
0.83806,1133
0.82968,1096
0.82138,1141
0.81317,1118
0.80504,1098
0.79699,1083
0.78902,1141
0.78113,1130
0.77332,1124
0.76558,1133
0.75793,1090
0.75035,1101
0.74285,1103
0.73542,1141
0.72806,1143
0.72078,1134
0.71357,1124
0.70644,1117
0.69937,1141
0.69238,1118
0.68546,1117
0.67860,1100
0.67182,1103
0.66510,1090
0.65845,1124
0.65186,1096
0.64534,1090
0.63889,1126
0.63250,1098
0.62618,1141
0.61991,1096
0.61372,1156
0.60758,1103
0.60150,1141
0.59549,1124
0.58953,1103
0.58364,1124
0.57780,1096
0.57202,1085
0.56630,1120
0.56064,1119
0.55503,1143
0.54948,1143
0.54399,1135
0.53855,1134
0.53316,1087
0.52783,1130
0.52255,1096
0.51733,1126
0.51215,1130
0.50703,1083
0.50196,1087
0.49694,1103
0.49197,1087
0.48705,1090
0.48218,1117
0.47736,1101
0.47259,1083
0.46786,1081
0.46318,1105
0.45855,1126
0.45397,1100
0.44943,1126
0.44493,1092
0.44048,1126
0.43608,1105
0.43172,1143
0.42740,1092
0.42313,1120
0.41889,1092
0.41471,1143
0.41056,1136
0.40645,1128
0.40239,1098
0.39836,1117
0.39438,1133
0.39044,1092
0.38653,1126
0.38267,1089
0.37884,1132
0.37505,1100
0.37130,1120
0.36759,1135
0.36391,1132
0.36027,1120
0.35667,1119
0.35310,1092
0.34957,1119
0.34608,1079
0.34262,1087
0.33919,1134
0.33580,1133
0.33244,1141
0.32912,1101
0.32583,1090
0.32257,1079
0.31934,1117
0.31615,1072
0.31299,1079
0.30986,1124
0.30676,1079
0.30369,1134
0.30065,1118
0.29765,1098
0.29467,1087
0.29172,1133
0.28881,1118
0.28592,1103
0.28306,1090
0.28023,1117
0.27743,1079
0.27465,1117
0.27191,1101
0.26919,1090
0.26649,1118
0.26383,1126
0.26119,1090
0.25858,1133
0.25599,1134
0.25343,1087
0.25090,1072
0.24839,1079
0.24591,1103
0.24345,1117
0.24101,1133
0.23860,1090
0.23622,1124
0.23385,1143
0.23152,1190
0.22920,1117
0.22691,1101
0.22464,1083
0.22239,1079
0.22017,1126
0.21797,1101
0.21579,1083
0.21363,1103
0.21149,1079
0.20938,1143
0.20729,1118
0.20521,1134
0.20316,1124
0.20113,1117
0.19912,1133
0.19713,1098
0.19516,1130
0.19320,1089
0.19127,1143
0.18936,1135
0.18747,1105
0.18559,1135
0.18373,1072
0.18190,1124
0.18008,1103
0.17828,1141
0.17649,1103
0.17473,1117
0.17298,1087
0.17125,1101
0.16954,1124
0.16784,1143
0.16617,1141
0.16450,1100
0.16286,1119
0.16123,1087
0.15962,1117
0.15802,1090
0.15644,1130
0.15488,1090
0.15333,1103
0.15180,1134
0.15028,1101
0.14878,1096
0.14729,1156
0.14581,1118
0.14436,1090
0.14291,1134
0.14148,1087
0.14007,1101
0.13867,1085
0.13728,1132
0.13591,1136
0.13455,1092
0.13320,1119
0.13187,1128
0.13055,1092
0.12925,1145
0.12796,1117
0.12668,1156
0.12541,1101
0.12415,1096
0.12291,1085
0.12168,1126
0.12047,1119
0.11926,1143
0.11807,1135
0.11689,1100
0.11572,1098
0.11456,1119
0.11342,1132
0.11228,1135
0.11116,1119
0.11005,1119
0.10895,1135
0.10786,1103
0.10678,1143
0.10571,1098
0.10466,1089
0.10361,1119
0.10257,1089
0.10155,1085
0.10053,1100
