temperatura,makespan
802.48157,742
794.45679,737
786.51221,748
778.64709,766
770.86066,707
763.15204,689
755.52051,682
747.96533,765
740.48566,697
733.08081,781
725.75000,664
718.49249,732
711.30756,777
704.19446,742
697.15253,667
690.18103,751
683.27924,751
676.44647,803
669.68201,761
662.98517,709
656.35535,780
649.79181,733
643.29388,756
636.86096,776
630.49237,754
624.18744,777
617.94556,799
611.76611,873
605.64844,762
599.59198,725
593.59607,744
587.66010,719
581.78351,750
575.96570,735
570.20605,728
564.50403,702
558.85901,753
553.27045,806
547.73773,702
542.26038,758
536.83777,772
531.46942,769
526.15472,732
520.89319,737
515.68427,776
510.52744,751
505.42218,738
500.36795,783
495.36429,838
490.41064,788
485.50653,731
480.65146,696
475.84494,766
471.08649,869
466.37564,742
461.71188,806
457.09476,803
452.52380,748
447.99857,824
443.51859,734
439.08340,804
434.69257,793
430.34564,770
426.04218,843
421.78177,849
417.56396,709
413.38834,728
409.25446,754
405.16193,663
401.11032,704
397.09921,753
393.12823,718
389.19696,753
385.30499,726
381.45193,724
377.63742,720
373.86105,854
370.12244,831
366.42120,797
362.75699,743
359.12943,807
355.53815,726
351.98276,786
348.46292,795
344.97830,762
341.52853,810
338.11325,895
334.73212,811
331.38480,859
328.07095,763
324.79025,755
321.54236,796
318.32693,795
315.14368,821
311.99225,761
308.87231,747
305.78360,746
302.72577,731
299.69852,758
296.70154,790
293.73453,808
290.79718,849
287.88922,744
285.01035,725
282.16025,711
279.33865,788
276.54526,768
273.77982,733
271.04202,725
268.33160,715
265.64828,732
262.99179,743
260.36188,756
257.75827,780
255.18069,724
252.62889,723
250.10260,775
247.60158,713
245.12556,724
242.67432,695
240.24757,714
237.84511,708
235.46666,674
233.11200,768
230.78088,763
228.47308,765
226.18835,764
223.92647,784
221.68721,758
219.47034,851
217.27563,758
215.10287,705
212.95184,788
210.82233,710
208.71411,747
206.62697,754
204.56070,803
202.51509,812
200.48994,739
198.48505,771
196.50020,728
194.53520,757
192.58986,781
190.66396,738
188.75732,701
186.86975,725
185.00105,785
183.15105,699
181.31953,703
179.50635,728
177.71129,781
175.93417,740
174.17484,685
172.43309,706
170.70876,741
169.00166,794
167.31165,680
165.63853,752
163.98215,704
162.34233,674
160.71890,673
159.11171,715
157.52060,649
155.94539,724
154.38594,742
152.84209,715
151.31367,708
149.80054,704
148.30254,666
146.81952,740
145.35132,702
143.89781,642
142.45883,760
141.03424,743
139.62390,762
138.22766,690
136.84538,687
135.47693,666
134.12216,651
132.78094,667
131.45314,720
130.13861,715
128.83722,712
127.54885,716
126.27336,709
125.01063,707
123.76052,742
122.52292,717
121.29769,690
120.08472,684
118.88387,708
117.69504,677
116.51809,727
115.35291,735
114.19939,738
113.05740,736
111.92683,710
110.80756,698
109.69948,805
108.60249,700
107.51646,736
106.44130,697
105.37688,787
104.32312,712
103.27989,718
102.24709,741
101.22462,713
100.21238,733
99.21026,735
98.21815,761
97.23598,781
96.26362,789
95.30098,764
94.34797,803
93.40449,843
92.47044,884
91.54574,799
90.63028,871
89.72398,754
88.82674,718
87.93847,731
87.05908,825
86.18849,774
85.32661,802
84.47334,706
83.62861,704
82.79232,778
81.96440,802
81.14476,794
80.33331,732
79.52998,721
78.73469,726
77.94734,761
77.16787,702
76.39619,704
75.63223,780
74.87591,740
74.12715,719
73.38588,718
72.65202,756
71.92551,840
71.20625,822
70.49419,811
69.78925,772
69.09136,747
68.40045,834
67.71645,846
67.03928,798
66.36889,741
65.70520,764
65.04815,829
64.39767,833
63.75369,788
63.11616,805
62.48500,866
61.86015,862
61.24154,833
60.62913,866
60.02284,801
59.42261,861
58.82838,887
58.24010,803
57.65770,744
57.08112,725
56.51031,791
55.94521,786
55.38576,795
54.83190,761
54.28358,790
53.74075,733
53.20334,709
52.67131,757
52.14460,745
51.62315,809
51.10692,790
50.59585,780
50.08989,716
49.58899,824
49.09310,769
48.60217,726
48.11615,745
47.63499,755
47.15864,775
46.68706,828
46.22019,817
45.75799,824
45.30041,808
44.84740,805
44.39893,904
43.95494,796
43.51539,839
43.08024,845
42.64944,756
42.22294,767
41.80071,740
41.38271,763
40.96888,769
40.55919,732
40.15360,752
39.75207,785
39.35455,695
38.96100,745
38.57139,756
38.18568,688
37.80383,757
37.42579,734
37.05153,772
36.68102,719
36.31421,716
35.95107,715
35.59156,795
35.23565,736
34.88329,711
34.53446,726
34.18911,717
33.84722,696
33.50875,775
33.17366,682
32.84193,700
32.51351,687
32.18837,752
31.86649,761
31.54782,746
31.23235,799
30.92002,787
30.61082,816
30.30472,785
30.00167,772
29.70165,747
29.40464,761
29.11059,791
28.81948,753
28.53129,839
28.24598,836
27.96352,739
27.68388,707
27.40705,772
27.13297,773
26.86164,792
26.59303,754
26.32710,725
26.06383,723
25.80319,703
25.54516,752
25.28971,748
25.03681,842
24.78644,776
24.53858,750
24.29319,756
24.05026,788
23.80976,775
23.57166,740
23.33594,785
23.10258,753
22.87156,791
22.64284,750
22.41641,715
22.19225,705
21.97033,691
21.75063,703
21.53312,713
21.31779,699
21.10461,767
20.89356,726
20.68463,790
20.47778,788
20.27301,785
20.07028,717
19.86957,776
19.67088,714
19.47417,725
19.27943,704
19.08663,732
18.89577,675
18.70681,687
18.51974,705
18.33454,721
18.15120,666
17.96969,719
17.78999,716
17.61209,678
17.43597,673
17.26161,716
17.08899,662
16.91810,692
16.74892,713
16.58143,745
16.41562,771
16.25146,758
16.08895,864
15.92806,827
15.76878,771
15.61109,774
15.45498,711
15.30043,711
15.14743,680
14.99595,677
14.84599,661
14.69753,672
14.55056,654
14.40505,699
14.26100,654
14.11839,768
13.97721,753
13.83744,708
13.69906,755
13.56207,756
13.42645,772
13.29219,751
13.15927,740
13.02767,772
12.89740,726
12.76842,704
12.64074,717
12.51433,751
12.38919,753
12.26530,811
12.14264,778
12.02122,858
11.90100,812
11.78199,780
11.66418,756
11.54753,795
11.43206,866
11.31774,785
11.20456,752
11.09251,786
10.98159,804
10.87177,761
10.76306,873
10.65543,746
10.54887,766
10.44338,782
10.33895,748
10.23556,710
10.13320,698
10.03187,753
9.93155,756
9.83224,735
9.73391,731
9.63658,793
9.54021,834
9.44481,676
9.35036,669
9.25686,702
9.16429,670
9.07265,667
8.98192,703
8.89210,713
8.80318,774
8.71515,762
8.62800,685
8.54172,800
8.45630,740
8.37174,716
8.28802,695
8.20514,720
8.12309,780
8.04186,766
7.96144,709
7.88182,689
7.80301,689
7.72498,667
7.64773,738
7.57125,713
7.49554,682
7.42058,676
7.34638,651
7.27291,663
7.20018,731
7.12818,761
7.05690,684
6.98633,700
6.91647,680
6.84730,713
6.77883,716
6.71104,736
6.64393,712
6.57749,778
6.51172,807
6.44660,787
6.38213,778
6.31831,765
6.25513,788
6.19258,797
6.13065,834
6.06935,884
6.00865,867
5.94857,799
5.88908,826
5.83019,873
5.77189,882
5.71417,810
5.65703,782
5.60046,823
5.54445,829
5.48901,896
5.43412,886
5.37978,807
5.32598,785
5.27272,765
5.21999,763
5.16779,728
5.11611,727
5.06495,786
5.01430,785
4.96416,842
4.91452,766
4.86537,758
4.81672,818
4.76855,771
4.72087,764
4.67366,818
4.62692,836
4.58065,896
4.53485,816
4.48950,808
4.44460,741
4.40016,713
4.35616,684
4.31259,715
4.26947,716
4.22677,742
4.18451,778
4.14266,739
4.10123,757
4.06022,726
4.01962,828
3.97942,742
3.93963,728
3.90023,754
3.86123,778
3.82262,745
3.78439,797
3.74655,769
3.70908,742
3.67199,807
3.63527,730
3.59892,752
3.56293,767
3.52730,801
3.49203,888
3.45711,853
3.42254,778
3.38831,767
3.35443,839
3.32088,785
3.28768,838
3.25480,931
3.22225,873
3.19003,841
3.15813,842
3.12655,793
3.09528,743
3.06433,738
3.03369,795
3.00335,836
2.97332,773
2.94358,805
2.91415,693
2.88500,670
2.85615,659
2.82759,638
2.79932,621
2.77132,610
2.74361,599
2.71617,599
2.68901,650
2.66212,616
2.63550,632
2.60915,655
2.58306,687
2.55722,685
2.53165,643
2.50634,621
2.48127,623
2.45646,623
2.43190,649
2.40758,640
2.38350,636
2.35967,662
2.33607,663
2.31271,656
2.28958,674
2.26669,645
2.24402,630
2.22158,618
2.19936,607
2.17737,589
2.15560,582
2.13404,577
2.11270,574
2.09157,567
2.07066,565
2.04995,575
2.02945,632
2.00916,575
1.98906,569
1.96917,630
1.94948,615
1.92999,661
1.91069,629
1.89158,661
1.87267,642
1.85394,597
1.83540,576
1.81705,583
1.79887,564
1.78089,551
1.76308,579
1.74545,551
1.72799,681
1.71071,626
1.69361,569
1.67667,578
1.65990,617
1.64330,645
1.62687,575
1.61060,642
1.59450,622
1.57855,559
1.56277,549
1.54714,579
1.53167,558
1.51635,622
1.50119,631
1.48617,712
1.47131,664
1.45660,646
1.44203,580
1.42761,599
1.41334,557
1.39920,572
1.38521,569
1.37136,553
1.35765,539
1.34407,613
1.33063,599
1.31732,585
1.30415,538
1.29111,540
1.27820,558
1.26541,520
1.25276,544
1.24023,552
1.22783,495
1.21555,499
1.20340,513
1.19136,492
1.17945,534
1.16765,533
1.15598,505
1.14442,513
1.13297,569
1.12164,536
1.11043,487
1.09932,484
1.08833,512
1.07745,542
1.06667,535
1.05601,518
1.04545,553
1.03499,565
1.02464,583
1.01440,547
1.00425,534
0.99421,568
0.98427,545
0.97442,515
0.96468,488
0.95503,553
0.94548,581
0.93603,593
0.92667,527
0.91740,519
0.90823,551
0.89914,505
0.89015,489
0.88125,480
0.87244,489
0.86372,473
0.85508,472
0.84653,469
0.83806,504
0.82968,500
0.82138,467
0.81317,463
0.80504,524
0.79699,531
0.78902,510
0.78113,509
0.77332,518
0.76558,511
0.75793,535
0.75035,516
0.74285,533
0.73542,511
0.72806,491
0.72078,525
0.71357,532
0.70644,498
0.69937,478
0.69238,505
0.68546,545
0.67860,527
0.67182,495
0.66510,490
0.65845,474
0.65186,472
0.64534,488
0.63889,464
0.63250,463
0.62618,475
0.61991,501
0.61372,486
0.60758,463
0.60150,457
0.59549,505
0.58953,453
0.58364,446
0.57780,529
0.57202,548
0.56630,445
0.56064,484
0.55503,444
0.54948,441
0.54399,445
0.53855,441
0.53316,439
0.52783,489
0.52255,527
0.51733,493
0.51215,457
0.50703,487
0.50196,547
0.49694,553
0.49197,511
0.48705,562
0.48218,518
0.47736,508
0.47259,495
0.46786,551
0.46318,488
0.45855,501
0.45397,497
0.44943,496
0.44493,491
0.44048,491
0.43608,550
0.43172,486
0.42740,479
0.42313,538
0.41889,546
0.41471,524
0.41056,517
0.40645,505
0.40239,558
0.39836,501
0.39438,500
0.39044,535
0.38653,522
0.38267,514
0.37884,535
0.37505,520
0.37130,490
0.36759,486
0.36391,499
0.36027,484
0.35667,474
0.35310,473
0.34957,496
0.34608,535
0.34262,500
0.33919,494
0.33580,500
0.33244,528
0.32912,568
0.32583,692
0.32257,542
0.31934,526
0.31615,492
0.31299,499
0.30986,489
0.30676,486
0.30369,554
0.30065,498
0.29765,497
0.29467,477
0.29172,476
0.28881,473
0.28592,531
0.28306,539
0.28023,498
0.27743,474
0.27465,476
0.27191,510
0.26919,517
0.26649,495
0.26383,493
0.26119,493
0.25858,538
0.25599,490
0.25343,477
0.25090,500
0.24839,495
0.24591,473
0.24345,487
0.24101,482
0.23860,482
0.23622,506
0.23385,511
0.23152,528
0.22920,507
0.22691,470
0.22464,469
0.22239,485
0.22017,522
0.21797,512
0.21579,476
0.21363,456
0.21149,454
0.20938,490
0.20729,499
0.20521,469
0.20316,459
0.20113,454
0.19912,447
0.19713,445
0.19516,562
0.19320,499
0.19127,461
0.18936,496
0.18747,486
0.18559,481
0.18373,474
0.18190,498
0.18008,507
0.17828,477
0.17649,459
0.17473,441
0.17298,440
0.17125,446
0.16954,431
0.16784,430
0.16617,443
0.16450,446
0.16286,429
0.16123,437
0.15962,461
0.15802,440
0.15644,442
0.15488,443
0.15333,466
0.15180,463
0.15028,527
0.14878,490
0.14729,479
0.14581,421
0.14436,419
0.14291,418
0.14148,443
0.14007,423
0.13867,480
0.13728,430
0.13591,444
0.13455,430
0.13320,412
0.13187,477
0.13055,440
0.12925,491
0.12796,466
0.12668,489
0.12541,487
0.12415,476
0.12291,473
0.12168,470
0.12047,507
0.11926,459
0.11807,458
0.11689,555
0.11572,452
0.11456,451
0.11342,448
0.11228,443
0.11116,440
0.11005,418
0.10895,414
0.10786,432
0.10678,414
0.10571,412
0.10466,479
0.10361,447
0.10257,470
0.10155,454
0.10053,466
