temperatura,makespan
2259.48511,2685
2236.89038,2678
2214.52148,2715
2192.37622,2738
2170.45239,2748
2148.74780,2670
2127.26025,2731
2105.98779,2730
2084.92798,2698
2064.07861,2664
2043.43787,2694
2023.00354,2661
2002.77356,2654
1982.74585,2676
1962.91846,2691
1943.28931,2692
1923.85645,2678
1904.61792,2683
1885.57178,2716
1866.71606,2756
1848.04895,2749
1829.56848,2725
1811.27283,2703
1793.16016,2735
1775.22852,2734
1757.47620,2788
1739.90149,2716
1722.50244,2690
1705.27747,2685
1688.22473,2682
1671.34253,2682
1654.62915,2682
1638.08289,2717
1621.70203,2717
1605.48499,2678
1589.43018,2676
1573.53589,2675
1557.80054,2708
1542.22253,2713
1526.80029,2707
1511.53235,2704
1496.41699,2701
1481.45288,2691
1466.63831,2661
1451.97192,2655
1437.45227,2643
1423.07776,2675
1408.84705,2720
1394.75854,2643
1380.81091,2711
1367.00281,2667
1353.33276,2646
1339.79944,2631
1326.40149,2631
1313.13745,2633
1300.00610,2638
1287.00610,2630
1274.13611,2653
1261.39478,2630
1248.78088,2689
1236.29309,2696
1223.93018,2646
1211.69092,2638
1199.57397,2634
1187.57825,2629
1175.70251,2625
1163.94556,2628
1152.30615,2649
1140.78308,2662
1129.37524,2674
1118.08154,2680
1106.90076,2665
1095.83179,2721
1084.87354,2661
1074.02478,2653
1063.28455,2715
1052.65173,2676
1042.12524,2678
1031.70398,2678
1021.38696,2673
1011.17310,2673
1001.06140,2706
991.05078,2686
981.14026,2685
971.32886,2711
961.61560,2660
951.99945,2693
942.47949,2683
933.05469,2698
923.72412,2735
914.48688,2674
905.34204,2750
896.28864,2686
887.32574,2697
878.45251,2666
869.66797,2703
860.97131,2687
852.36163,2692
843.83801,2665
835.39966,2653
827.04565,2652
818.77521,2722
810.58746,2717
802.48157,2668
794.45679,2665
786.51221,2659
778.64709,2650
770.86066,2642
763.15204,2681
755.52051,2641
747.96533,2706
740.48566,2659
733.08081,2693
725.75000,2703
718.49249,2661
711.30756,2667
704.19446,2649
697.15253,2672
690.18103,2727
683.27924,2709
676.44647,2698
669.68201,2666
662.98517,2665
656.35535,2643
649.79181,2642
643.29388,2642
636.86096,2641
630.49237,2647
624.18744,2640
617.94556,2645
611.76611,2667
605.64844,2701
599.59198,2701
593.59607,2701
587.66010,2687
581.78351,2684
575.96570,2673
570.20605,2659
564.50403,2676
558.85901,2676
553.27045,2686
547.73773,2690
542.26038,2702
536.83777,2671
531.46942,2663
526.15472,2644
520.89319,2641
515.68427,2636
510.52744,2700
505.42218,2653
500.36795,2690
495.36429,2626
490.41064,2663
485.50653,2628
480.65146,2644
475.84494,2626
471.08649,2624
466.37564,2628
461.71188,2655
457.09476,2688
452.52380,2700
447.99857,2695
443.51859,2645
439.08340,2712
434.69257,2630
430.34564,2630
426.04218,2665
421.78177,2695
417.56396,2689
413.38834,2675
409.25446,2707
405.16193,2720
401.11032,2728
397.09921,2662
393.12823,2709
389.19696,2690
385.30499,2659
381.45193,2650
377.63742,2648
373.86105,2720
370.12244,2719
366.42120,2688
362.75699,2677
359.12943,2716
355.53815,2648
351.98276,2642
348.46292,2635
344.97830,2720
341.52853,2666
338.11325,2650
334.73212,2637
331.38480,2634
328.07095,2665
324.79025,2704
321.54236,2661
318.32693,2703
315.14368,2690
311.99225,2686
308.87231,2665
305.78360,2652
302.72577,2650
299.69852,2646
296.70154,2636
293.73453,2695
290.79718,2647
287.88922,2704
285.01035,2631
282.16025,2717
279.33865,2706
276.54526,2666
273.77982,2678
271.04202,2625
268.33160,2683
265.64828,2623
262.99179,2628
260.36188,2644
257.75827,2692
255.18069,2687
252.62889,2637
250.10260,2642
247.60158,2634
245.12556,2640
242.67432,2629
240.24757,2648
237.84511,2644
235.46666,2621
233.11200,2618
230.78088,2614
228.47308,2614
226.18835,2646
223.92647,2613
221.68721,2611
219.47034,2618
217.27563,2627
215.10287,2627
212.95184,2615
210.82233,2606
208.71411,2634
206.62697,2614
204.56070,2612
202.51509,2642
200.48994,2668
198.48505,2606
196.50020,2668
194.53520,2606
192.58986,2606
190.66396,2633
188.75732,2642
186.86975,2633
185.00105,2642
183.15105,2683
181.31953,2630
179.50635,2675
177.71129,2661
175.93417,2683
174.17484,2717
172.43309,2654
170.70876,2634
169.00166,2681
167.31165,2681
165.63853,2707
163.98215,2706
162.34233,2716
160.71890,2672
159.11171,2656
157.52060,2667
155.94539,2650
154.38594,2648
152.84209,2636
151.31367,2669
149.80054,2676
148.30254,2690
146.81952,2668
145.35132,2647
143.89781,2694
142.45883,2686
141.03424,2679
139.62390,2628
138.22766,2628
136.84538,2669
135.47693,2670
134.12216,2700
132.78094,2684
131.45314,2659
130.13861,2648
128.83722,2626
127.54885,2686
126.27336,2689
125.01063,2677
123.76052,2659
122.52292,2670
121.29769,2658
120.08472,2654
118.88387,2671
117.69504,2658
116.51809,2683
115.35291,2711
114.19939,2693
113.05740,2667
111.92683,2663
110.80756,2650
109.69948,2644
108.60249,2644
107.51646,2631
106.44130,2635
105.37688,2634
104.32312,2631
103.27989,2645
102.24709,2635
101.22462,2645
100.21238,2639
99.21026,2619
98.21815,2675
97.23598,2668
96.26362,2656
95.30098,2672
94.34797,2628
93.40449,2628
92.47044,2675
91.54574,2667
90.63028,2692
89.72398,2666
88.82674,2628
87.93847,2628
87.05908,2632
86.18849,2637
85.32661,2667
84.47334,2685
83.62861,2685
82.79232,2622
81.96440,2689
81.14476,2686
80.33331,2632
79.52998,2612
78.73469,2611
77.94734,2611
77.16787,2611
76.39619,2675
75.63223,2644
74.87591,2642
74.12715,2645
73.38588,2644
72.65202,2614
71.92551,2611
71.20625,2611
70.49419,2611
69.78925,2611
69.09136,2618
68.40045,2616
67.71645,2647
67.03928,2634
66.36889,2634
65.70520,2610
65.04815,2609
64.39767,2610
63.75369,2610
63.11616,2663
62.48500,2693
61.86015,2658
61.24154,2665
60.62913,2665
60.02284,2665
59.42261,2665
58.82838,2665
58.24010,2665
57.65770,2652
57.08112,2640
56.51031,2626
55.94521,2661
55.38576,2625
54.83190,2625
54.28358,2637
53.74075,2625
53.20334,2621
52.67131,2607
52.14460,2619
51.62315,2611
51.10692,2636
50.59585,2636
50.08989,2607
49.58899,2605
49.09310,2598
48.60217,2678
48.11615,2642
47.63499,2601
47.15864,2601
46.68706,2598
46.22019,2598
45.75799,2605
45.30041,2594
44.84740,2594
44.39893,2594
43.95494,2619
43.51539,2650
43.08024,2628
42.64944,2619
42.22294,2620
41.80071,2615
41.38271,2594
40.96888,2594
40.55919,2596
40.15360,2591
39.75207,2589
39.35455,2586
38.96100,2586
38.57139,2583
38.18568,2606
37.80383,2600
37.42579,2598
37.05153,2598
36.68102,2628
36.31421,2582
35.95107,2664
35.59156,2587
35.23565,2587
34.88329,2587
34.53446,2587
34.18911,2582
33.84722,2582
33.50875,2597
33.17366,2597
32.84193,2579
32.51351,2579
32.18837,2579
31.86649,2585
31.54782,2585
31.23235,2585
30.92002,2583
30.61082,2583
30.30472,2583
30.00167,2583
29.70165,2579
29.40464,2574
29.11059,2573
28.81948,2573
28.53129,2573
28.24598,2573
27.96352,2573
27.68388,2573
27.40705,2573
27.13297,2573
26.86164,2573
26.59303,2573
26.32710,2573
26.06383,2577
25.80319,2577
25.54516,2577
25.28971,2577
25.03681,2577
24.78644,2577
24.53858,2577
24.29319,2577
24.05026,2577
23.80976,2577
23.57166,2577
23.33594,2577
23.10258,2577
22.87156,2577
22.64284,2595
22.41641,2595
22.19225,2570
21.97033,2570
21.75063,2570
21.53312,2570
21.31779,2570
21.10461,2570
20.89356,2570
20.68463,2570
20.47778,2570
20.27301,2570
20.07028,2570
19.86957,2570
19.67088,2570
19.47417,2570
19.27943,2570
19.08663,2609
18.89577,2607
18.70681,2617
18.51974,2617
18.33454,2617
18.15120,2603
17.96969,2603
17.78999,2603
17.61209,2603
17.43597,2603
17.26161,2603
17.08899,2603
16.91810,2621
16.74892,2621
16.58143,2569
16.41562,2569
16.25146,2569
16.08895,2569
15.92806,2569
15.76878,2569
15.61109,2569
15.45498,2569
15.30043,2569
15.14743,2596
14.99595,2596
14.84599,2601
14.69753,2601
14.55056,2607
14.40505,2569
14.26100,2569
14.11839,2569
13.97721,2569
13.83744,2569
13.69906,2569
13.56207,2569
13.42645,2569
13.29219,2569
13.15927,2569
13.02767,2569
12.89740,2569
12.76842,2570
12.64074,2569
12.51433,2569
12.38919,2569
12.26530,2569
12.14264,2569
12.02122,2569
11.90100,2569
11.78199,2569
11.66418,2569
11.54753,2569
11.43206,2569
11.31774,2569
11.20456,2569
11.09251,2569
10.98159,2569
10.87177,2569
10.76306,2569
10.65543,2569
10.54887,2569
10.44338,2569
10.33895,2569
10.23556,2569
10.13320,2569
10.03187,2569
9.93155,2569
9.83224,2569
9.73391,2569
9.63658,2573
9.54021,2570
9.44481,2570
9.35036,2570
9.25686,2573
9.16429,2573
9.07265,2573
8.98192,2573
8.89210,2573
8.80318,2573
8.71515,2573
8.62800,2573
8.54172,2573
8.45630,2573
8.37174,2573
8.28802,2573
8.20514,2573
8.12309,2573
8.04186,2573
7.96144,2573
7.88182,2573
7.80301,2573
7.72498,2573
7.64773,2573
7.57125,2573
7.49554,2573
7.42058,2569
7.34638,2569
7.27291,2569
7.20018,2569
7.12818,2569
7.05690,2569
6.98633,2569
6.91647,2569
6.84730,2569
6.77883,2569
6.71104,2569
6.64393,2569
6.57749,2569
6.51172,2569
6.44660,2569
6.38213,2569
6.31831,2569
6.25513,2569
6.19258,2569
6.13065,2569
6.06935,2569
6.00865,2569
5.94857,2569
5.88908,2569
5.83019,2569
5.77189,2569
5.71417,2569
5.65703,2569
5.60046,2569
5.54445,2569
5.48901,2569
5.43412,2569
5.37978,2569
5.32598,2569
5.27272,2569
5.21999,2569
5.16779,2569
5.11611,2569
5.06495,2569
5.01430,2569
4.96416,2569
4.91452,2569
4.86537,2569
4.81672,2569
4.76855,2569
4.72087,2569
4.67366,2569
4.62692,2569
4.58065,2569
4.53485,2569
4.48950,2569
4.44460,2569
4.40016,2569
4.35616,2569
4.31259,2569
4.26947,2569
4.22677,2569
4.18451,2569
4.14266,2569
4.10123,2569
4.06022,2569
4.01962,2569
3.97942,2569
3.93963,2569
3.90023,2569
3.86123,2569
3.82262,2569
3.78439,2569
3.74655,2569
3.70908,2569
3.67199,2569
3.63527,2569
3.59892,2569
3.56293,2569
3.52730,2569
3.49203,2569
3.45711,2569
3.42254,2569
3.38831,2569
3.35443,2569
3.32088,2569
3.28768,2570
3.25480,2570
3.22225,2570
3.19003,2570
3.15813,2570
3.12655,2570
3.09528,2570
3.06433,2570
3.03369,2570
3.00335,2570
2.97332,2570
2.94358,2570
2.91415,2570
2.88500,2570
2.85615,2570
2.82759,2573
2.79932,2573
2.77132,2573
2.74361,2573
2.71617,2573
2.68901,2573
2.66212,2573
2.63550,2573
2.60915,2573
2.58306,2573
2.55722,2573
2.53165,2573
2.50634,2573
2.48127,2573
2.45646,2573
2.43190,2573
2.40758,2573
2.38350,2573
2.35967,2573
2.33607,2573
2.31271,2573
2.28958,2573
2.26669,2573
2.24402,2573
2.22158,2573
2.19936,2573
2.17737,2573
2.15560,2573
2.13404,2573
2.11270,2570
2.09157,2570
2.07066,2570
2.04995,2570
2.02945,2570
2.00916,2570
1.98906,2570
1.96917,2570
1.94948,2570
1.92999,2570
1.91069,2569
1.89158,2569
1.87267,2569
1.85394,2569
1.83540,2569
1.81705,2569
1.79887,2569
1.78089,2569
1.76308,2569
1.74545,2569
1.72799,2569
1.71071,2569
1.69361,2569
1.67667,2569
1.65990,2569
1.64330,2569
1.62687,2569
1.61060,2569
1.59450,2569
1.57855,2569
1.56277,2569
1.54714,2569
1.53167,2569
1.51635,2569
1.50119,2569
1.48617,2569
1.47131,2569
1.45660,2569
1.44203,2569
1.42761,2569
1.41334,2569
1.39920,2569
1.38521,2569
1.37136,2569
1.35765,2569
1.34407,2569
1.33063,2569
1.31732,2569
1.30415,2569
1.29111,2569
1.27820,2569
1.26541,2569
1.25276,2569
1.24023,2569
1.22783,2569
1.21555,2569
1.20340,2569
1.19136,2569
1.17945,2569
1.16765,2569
1.15598,2569
1.14442,2569
1.13297,2569
1.12164,2569
1.11043,2569
1.09932,2569
1.08833,2569
1.07745,2569
1.06667,2569
1.05601,2569
1.04545,2569
1.03499,2569
1.02464,2569
1.01440,2569
1.00425,2569
0.99421,2569
0.98427,2569
0.97442,2569
0.96468,2569
0.95503,2569
0.94548,2569
0.93603,2569
0.92667,2569
0.91740,2569
0.90823,2569
0.89914,2569
0.89015,2569
0.88125,2569
0.87244,2569
0.86372,2569
0.85508,2569
0.84653,2569
0.83806,2569
0.82968,2569
0.82138,2569
0.81317,2569
0.80504,2569
0.79699,2569
0.78902,2569
0.78113,2569
0.77332,2569
0.76558,2569
0.75793,2569
0.75035,2569
0.74285,2569
0.73542,2569
0.72806,2569
0.72078,2569
0.71357,2569
0.70644,2569
0.69937,2569
0.69238,2569
0.68546,2569
0.67860,2569
0.67182,2569
0.66510,2569
0.65845,2569
0.65186,2569
0.64534,2569
0.63889,2569
0.63250,2569
0.62618,2569
0.61991,2569
0.61372,2569
0.60758,2569
0.60150,2569
0.59549,2569
0.58953,2569
0.58364,2569
0.57780,2569
0.57202,2569
0.56630,2569
0.56064,2569
0.55503,2569
0.54948,2569
0.54399,2569
0.53855,2569
0.53316,2569
0.52783,2569
0.52255,2569
0.51733,2569
0.51215,2569
0.50703,2569
0.50196,2569
0.49694,2569
0.49197,2569
0.48705,2569
0.48218,2569
0.47736,2569
0.47259,2569
0.46786,2569
0.46318,2569
0.45855,2569
0.45397,2569
0.44943,2569
0.44493,2569
0.44048,2569
0.43608,2569
0.43172,2569
0.42740,2569
0.42313,2569
0.41889,2569
0.41471,2569
0.41056,2569
0.40645,2569
0.40239,2569
0.39836,2569
0.39438,2569
0.39044,2569
0.38653,2569
0.38267,2569
0.37884,2569
0.37505,2569
0.37130,2569
0.36759,2569
0.36391,2569
0.36027,2569
0.35667,2569
0.35310,2569
0.34957,2569
0.34608,2569
0.34262,2569
0.33919,2569
0.33580,2569
0.33244,2569
0.32912,2569
0.32583,2569
0.32257,2569
0.31934,2569
0.31615,2569
0.31299,2569
0.30986,2569
0.30676,2569
0.30369,2569
0.30065,2569
0.29765,2569
0.29467,2569
0.29172,2569
0.28881,2569
0.28592,2569
0.28306,2569
0.28023,2569
0.27743,2569
0.27465,2569
0.27191,2569
0.26919,2569
0.26649,2569
0.26383,2569
0.26119,2569
0.25858,2569
0.25599,2569
0.25343,2569
0.25090,2569
0.24839,2569
0.24591,2569
0.24345,2569
0.24101,2569
0.23860,2569
0.23622,2569
0.23385,2569
0.23152,2569
0.22920,2569
0.22691,2569
0.22464,2569
0.22239,2569
0.22017,2569
0.21797,2569
0.21579,2569
0.21363,2569
0.21149,2569
0.20938,2569
0.20729,2569
0.20521,2569
0.20316,2569
0.20113,2569
0.19912,2569
0.19713,2569
0.19516,2569
0.19320,2569
0.19127,2569
0.18936,2569
0.18747,2569
0.18559,2569
0.18373,2569
0.18190,2569
0.18008,2569
0.17828,2569
0.17649,2569
0.17473,2569
0.17298,2569
0.17125,2569
0.16954,2569
0.16784,2569
0.16617,2569
0.16450,2569
0.16286,2569
0.16123,2569
0.15962,2569
0.15802,2569
0.15644,2569
0.15488,2569
0.15333,2569
0.15180,2569
0.15028,2569
0.14878,2569
0.14729,2569
0.14581,2569
0.14436,2569
0.14291,2569
0.14148,2569
0.14007,2569
0.13867,2569
0.13728,2569
0.13591,2569
0.13455,2569
0.13320,2569
0.13187,2569
0.13055,2569
0.12925,2569
0.12796,2569
0.12668,2569
0.12541,2569
0.12415,2569
0.12291,2569
0.12168,2569
0.12047,2569
0.11926,2569
0.11807,2569
0.11689,2569
0.11572,2569
0.11456,2569
0.11342,2569
0.11228,2569
0.11116,2569
0.11005,2569
0.10895,2569
0.10786,2569
0.10678,2569
0.10571,2569
0.10466,2569
0.10361,2569
0.10257,2569
0.10155,2569
0.10053,2569
