temperatura,makespan
305.78360,2694
302.72577,2611
299.69852,2609
296.70154,2650
293.73453,2600
290.79718,2620
287.88922,2596
285.01035,2606
282.16025,2593
279.33865,2593
276.54526,2592
273.77982,2605
271.04202,2587
268.33160,2609
265.64828,2653
262.99179,2621
260.36188,2600
257.75827,2632
255.18069,2666
252.62889,2646
250.10260,2638
247.60158,2640
245.12556,2627
242.67432,2622
240.24757,2660
237.84511,2619
235.46666,2618
233.11200,2663
230.78088,2611
228.47308,2599
226.18835,2598
223.92647,2657
221.68721,2641
219.47034,2613
217.27563,2596
215.10287,2643
212.95184,2615
210.82233,2600
208.71411,2595
206.62697,2677
204.56070,2656
202.51509,2640
200.48994,2679
198.48505,2583
196.50020,2644
194.53520,2583
192.58986,2627
190.66396,2583
188.75732,2582
186.86975,2582
185.00105,2582
183.15105,2579
181.31953,2582
179.50635,2577
177.71129,2575
175.93417,2613
174.17484,2605
172.43309,2638
170.70876,2689
169.00166,2608
167.31165,2626
165.63853,2608
163.98215,2620
162.34233,2659
160.71890,2618
159.11171,2605
157.52060,2624
155.94539,2615
154.38594,2631
152.84209,2575
151.31367,2612
149.80054,2603
148.30254,2632
146.81952,2572
145.35132,2625
143.89781,2657
142.45883,2592
141.03424,2574
139.62390,2570
138.22766,2574
136.84538,2595
135.47693,2655
134.12216,2618
132.78094,2631
131.45314,2624
130.13861,2609
128.83722,2618
127.54885,2683
126.27336,2606
125.01063,2613
123.76052,2606
122.52292,2674
121.29769,2681
120.08472,2602
118.88387,2658
117.69504,2691
116.51809,2660
115.35291,2704
114.19939,2599
113.05740,2636
111.92683,2658
110.80756,2634
109.69948,2628
108.60249,2632
107.51646,2610
106.44130,2653
105.37688,2601
104.32312,2626
103.27989,2611
102.24709,2596
101.22462,2641
100.21238,2601
99.21026,2593
98.21815,2588
97.23598,2654
96.26362,2613
95.30098,2606
94.34797,2650
93.40449,2607
92.47044,2588
91.54574,2588
90.63028,2612
89.72398,2624
88.82674,2649
87.93847,2629
87.05908,2588
86.18849,2572
85.32661,2571
84.47334,2610
83.62861,2639
82.79232,2631
81.96440,2612
81.14476,2596
80.33331,2585
79.52998,2596
78.73469,2619
77.94734,2628
77.16787,2582
76.39619,2596
75.63223,2612
74.87591,2593
74.12715,2605
73.38588,2612
72.65202,2636
71.92551,2619
71.20625,2613
70.49419,2652
69.78925,2620
69.09136,2611
68.40045,2612
67.71645,2583
67.03928,2570
66.36889,2568
65.70520,2565
65.04815,2611
64.39767,2571
63.75369,2616
63.11616,2585
62.48500,2601
61.86015,2642
61.24154,2608
60.62913,2610
60.02284,2587
59.42261,2645
58.82838,2616
58.24010,2602
57.65770,2596
57.08112,2571
56.51031,2608
55.94521,2575
55.38576,2583
54.83190,2595
54.28358,2593
53.74075,2623
53.20334,2619
52.67131,2619
52.14460,2630
51.62315,2613
51.10692,2613
50.59585,2600
50.08989,2629
49.58899,2603
49.09310,2583
48.60217,2613
48.11615,2612
47.63499,2611
47.15864,2613
46.68706,2596
46.22019,2591
45.75799,2582
45.30041,2616
44.84740,2601
44.39893,2582
43.95494,2585
43.51539,2579
43.08024,2573
42.64944,2576
42.22294,2571
41.80071,2583
41.38271,2606
40.96888,2608
40.55919,2565
40.15360,2576
39.75207,2571
39.35455,2587
38.96100,2591
38.57139,2619
38.18568,2583
37.80383,2621
37.42579,2684
37.05153,2636
36.68102,2620
36.31421,2656
35.95107,2649
35.59156,2600
35.23565,2655
34.88329,2644
34.53446,2599
34.18911,2610
33.84722,2611
33.50875,2585
33.17366,2633
32.84193,2613
32.51351,2601
32.18837,2585
31.86649,2587
31.54782,2579
31.23235,2577
30.92002,2626
30.61082,2614
30.30472,2629
30.00167,2606
29.70165,2582
29.40464,2612
29.11059,2599
28.81948,2613
28.53129,2637
28.24598,2591
27.96352,2601
27.68388,2575
27.40705,2568
27.13297,2608
26.86164,2632
26.59303,2565
26.32710,2620
26.06383,2608
25.80319,2634
25.54516,2610
25.28971,2601
25.03681,2568
24.78644,2588
24.53858,2593
24.29319,2568
24.05026,2584
23.80976,2616
23.57166,2603
23.33594,2572
23.10258,2617
22.87156,2565
22.64284,2565
22.41641,2568
22.19225,2605
21.97033,2568
21.75063,2568
21.53312,2617
21.31779,2617
21.10461,2620
20.89356,2615
20.68463,2626
20.47778,2654
20.27301,2628
20.07028,2613
19.86957,2727
19.67088,2632
19.47417,2727
19.27943,2650
19.08663,2624
18.89577,2628
18.70681,2624
18.51974,2622
18.33454,2619
18.15120,2607
17.96969,2596
17.78999,2592
17.61209,2617
17.43597,2614
17.26161,2620
17.08899,2613
16.91810,2600
16.74892,2606
16.58143,2582
16.41562,2610
16.25146,2652
16.08895,2640
15.92806,2622
15.76878,2645
15.61109,2633
15.45498,2703
15.30043,2642
15.14743,2633
14.99595,2664
14.84599,2630
14.69753,2605
14.55056,2594
14.40505,2602
14.26100,2681
14.11839,2665
13.97721,2619
13.83744,2634
13.69906,2616
13.56207,2649
13.42645,2615
13.29219,2603
13.15927,2599
13.02767,2596
12.89740,2595
12.76842,2591
12.64074,2588
12.51433,2603
12.38919,2630
12.26530,2626
12.14264,2627
12.02122,2666
11.90100,2596
11.78199,2588
11.66418,2593
11.54753,2585
11.43206,2633
11.31774,2633
11.20456,2631
11.09251,2657
10.98159,2658
10.87177,2621
10.76306,2636
10.65543,2618
10.54887,2614
10.44338,2612
10.33895,2610
10.23556,2603
10.13320,2605
10.03187,2585
9.93155,2662
9.83224,2670
9.73391,2615
9.63658,2668
9.54021,2603
9.44481,2610
9.35036,2600
9.25686,2605
9.16429,2596
9.07265,2581
8.98192,2580
8.89210,2589
8.80318,2579
8.71515,2621
8.62800,2618
8.54172,2615
8.45630,2577
8.37174,2599
8.28802,2576
8.20514,2644
8.12309,2641
8.04186,2629
7.96144,2602
7.88182,2602
7.80301,2628
7.72498,2647
7.64773,2667
7.57125,2640
7.49554,2679
7.42058,2644
7.34638,2600
7.27291,2620
7.20018,2642
7.12818,2588
7.05690,2574
6.98633,2616
6.91647,2600
6.84730,2576
6.77883,2572
6.71104,2574
6.64393,2633
6.57749,2609
6.51172,2596
6.44660,2622
6.38213,2576
6.31831,2632
6.25513,2628
6.19258,2604
6.13065,2572
6.06935,2633
6.00865,2643
5.94857,2611
5.88908,2579
5.83019,2592
5.77189,2574
5.71417,2573
5.65703,2648
5.60046,2662
5.54445,2622
5.48901,2632
5.43412,2612
5.37978,2601
5.32598,2650
5.27272,2654
5.21999,2616
5.16779,2615
5.11611,2670
5.06495,2674
5.01430,2639
4.96416,2628
4.91452,2657
4.86537,2633
4.81672,2620
4.76855,2653
4.72087,2637
4.67366,2610
4.62692,2607
4.58065,2604
4.53485,2601
4.48950,2611
4.44460,2638
4.40016,2653
4.35616,2639
4.31259,2610
4.26947,2639
4.22677,2604
4.18451,2594
4.14266,2593
4.10123,2619
4.06022,2591
4.01962,2587
3.97942,2579
3.93963,2600
3.90023,2605
3.86123,2593
3.82262,2579
3.78439,2645
3.74655,2608
3.70908,2616
3.67199,2605
3.63527,2600
3.59892,2585
3.56293,2634
3.52730,2672
3.49203,2628
3.45711,2617
3.42254,2584
3.38831,2574
3.35443,2597
3.32088,2633
3.28768,2616
3.25480,2624
3.22225,2574
3.19003,2639
3.15813,2616
3.12655,2649
3.09528,2635
3.06433,2605
3.03369,2631
3.00335,2656
2.97332,2607
2.94358,2619
2.91415,2659
2.88500,2619
2.85615,2676
2.82759,2615
2.79932,2614
2.77132,2617
2.74361,2601
2.71617,2583
2.68901,2574
2.66212,2591
2.63550,2593
2.60915,2625
2.58306,2630
2.55722,2612
2.53165,2574
2.50634,2602
2.48127,2570
2.45646,2637
2.43190,2637
2.40758,2629
2.38350,2598
2.35967,2598
2.33607,2597
2.31271,2592
2.28958,2590
2.26669,2640
2.24402,2604
2.22158,2589
2.19936,2582
2.17737,2620
2.15560,2651
2.13404,2638
2.11270,2617
2.09157,2602
2.07066,2605
2.04995,2578
2.02945,2630
2.00916,2660
1.98906,2600
1.96917,2570
1.94948,2570
1.92999,2568
1.91069,2567
1.89158,2567
1.87267,2599
1.85394,2565
1.83540,2565
1.81705,2627
1.79887,2607
1.78089,2613
1.76308,2611
1.74545,2607
1.72799,2659
1.71071,2604
1.69361,2607
1.67667,2611
1.65990,2565
1.64330,2613
1.62687,2598
1.61060,2567
1.59450,2634
1.57855,2607
1.56277,2602
1.54714,2635
1.53167,2636
1.51635,2618
1.50119,2612
1.48617,2598
1.47131,2570
1.45660,2632
1.44203,2670
1.42761,2642
1.41334,2636
1.39920,2643
1.38521,2645
1.37136,2615
1.35765,2613
1.34407,2615
1.33063,2641
1.31732,2612
1.30415,2614
1.29111,2595
1.27820,2595
1.26541,2589
1.25276,2591
1.24023,2658
1.22783,2580
1.21555,2602
1.20340,2619
1.19136,2605
1.17945,2571
1.16765,2598
1.15598,2578
1.14442,2642
1.13297,2649
1.12164,2606
1.11043,2627
1.09932,2647
1.08833,2655
1.07745,2608
1.06667,2602
1.05601,2633
1.04545,2589
1.03499,2613
1.02464,2588
1.01440,2595
1.00425,2611
0.99421,2644
0.98427,2633
0.97442,2621
0.96468,2706
0.95503,2665
0.94548,2651
0.93603,2635
0.92667,2630
0.91740,2621
0.90823,2603
0.89914,2601
0.89015,2612
0.88125,2616
0.87244,2610
0.86372,2627
0.85508,2649
0.84653,2598
0.83806,2599
0.82968,2633
0.82138,2596
0.81317,2595
0.80504,2598
0.79699,2602
0.78902,2619
0.78113,2591
0.77332,2603
0.76558,2584
0.75793,2615
0.75035,2603
0.74285,2666
0.73542,2666
0.72806,2639
0.72078,2600
0.71357,2604
0.70644,2620
0.69937,2653
0.69238,2651
0.68546,2632
0.67860,2635
0.67182,2591
0.66510,2581
0.65845,2593
0.65186,2617
0.64534,2581
0.63889,2579
0.63250,2601
0.62618,2624
0.61991,2627
0.61372,2583
0.60758,2609
0.60150,2629
0.59549,2583
0.58953,2576
0.58364,2601
0.57780,2576
0.57202,2593
0.56630,2573
0.56064,2570
0.55503,2569
0.54948,2580
0.54399,2589
0.53855,2598
0.53316,2636
0.52783,2649
0.52255,2621
0.51733,2594
0.51215,2576
0.50703,2576
0.50196,2568
0.49694,2616
0.49197,2584
0.48705,2567
0.48218,2567
0.47736,2567
0.47259,2609
0.46786,2603
0.46318,2641
0.45855,2618
0.45397,2624
0.44943,2605
0.44493,2649
0.44048,2601
0.43608,2600
0.43172,2593
0.42740,2633
0.42313,2596
0.41889,2589
0.41471,2581
0.41056,2592
0.40645,2651
0.40239,2590
0.39836,2636
0.39438,2635
0.39044,2659
0.38653,2643
0.38267,2616
0.37884,2585
0.37505,2585
0.37130,2605
0.36759,2589
0.36391,2615
0.36027,2580
0.35667,2628
0.35310,2603
0.34957,2572
0.34608,2571
0.34262,2610
0.33919,2587
0.33580,2602
0.33244,2627
0.32912,2630
0.32583,2626
0.32257,2621
0.31934,2628
0.31615,2611
0.31299,2657
0.30986,2618
0.30676,2599
0.30369,2588
0.30065,2587
0.29765,2580
0.29467,2579
0.29172,2612
0.28881,2624
0.28592,2571
0.28306,2628
0.28023,2622
0.27743,2644
0.27465,2609
0.27191,2616
0.26919,2607
0.26649,2595
0.26383,2599
0.26119,2592
0.25858,2616
0.25599,2645
0.25343,2630
0.25090,2599
0.24839,2587
0.24591,2574
0.24345,2634
0.24101,2649
0.23860,2616
0.23622,2616
0.23385,2686
0.23152,2607
0.22920,2604
0.22691,2603
0.22464,2623
0.22239,2630
0.22017,2604
0.21797,2665
0.21579,2604
0.21363,2598
0.21149,2654
0.20938,2675
0.20729,2634
0.20521,2616
0.20316,2671
0.20113,2633
0.19912,2596
0.19713,2594
0.19516,2591
0.19320,2613
0.19127,2590
0.18936,2576
0.18747,2575
0.18559,2636
0.18373,2618
0.18190,2629
0.18008,2618
0.17828,2605
0.17649,2581
0.17473,2575
0.17298,2580
0.17125,2574
0.16954,2610
0.16784,2652
0.16617,2603
0.16450,2633
0.16286,2633
0.16123,2590
0.15962,2586
0.15802,2598
0.15644,2582
0.15488,2598
0.15333,2581
0.15180,2592
0.15028,2571
0.14878,2609
0.14729,2617
0.14581,2610
0.14436,2621
0.14291,2589
0.14148,2571
0.14007,2645
0.13867,2615
0.13728,2592
0.13591,2618
0.13455,2591
0.13320,2585
0.13187,2611
0.13055,2576
0.12925,2590
0.12796,2632
0.12668,2591
0.12541,2576
0.12415,2574
0.12291,2615
0.12168,2581
0.12047,2626
0.11926,2598
0.11807,2619
0.11689,2596
0.11572,2635
0.11456,2576
0.11342,2592
0.11228,2630
0.11116,2615
0.11005,2576
0.10895,2591
0.10786,2576
0.10678,2572
0.10571,2571
0.10466,2572
0.10361,2615
0.10257,2636
0.10155,2606
0.10053,2567
