heuristica,n,m,replicacao,tempo,iteracoes,valor,parametro
temperasimulada,100,10,4,0.00038,110,653,0.90
temperasimulada,100,10,5,0.00035,110,656,0.90
temperasimulada,100,10,6,0.00040,110,604,0.90
temperasimulada,100,10,7,0.00035,110,606,0.90
temperasimulada,100,10,8,0.00041,110,659,0.90
temperasimulada,100,10,9,0.00035,110,520,0.90
temperasimulada,100,10,10,0.00036,110,556,0.90
temperasimulada,100,10,1,0.00071,225,570,0.95
temperasimulada,100,10,2,0.00071,225,533,0.95
temperasimulada,100,10,3,0.00073,225,558,0.95
temperasimulada,100,10,4,0.00070,225,572,0.95
temperasimulada,100,10,5,0.00075,225,573,0.95
temperasimulada,100,10,6,0.00107,225,610,0.95
temperasimulada,100,10,7,0.00073,225,565,0.95
temperasimulada,100,10,8,0.00070,225,559,0.95
temperasimulada,100,10,9,0.00069,225,535,0.95
temperasimulada,100,10,10,0.00071,225,536,0.95
temperasimulada,100,10,1,0.00344,1146,587,0.99
temperasimulada,100,10,2,0.00314,1146,630,0.99
temperasimulada,100,10,3,0.00337,1146,546,0.99
temperasimulada,100,10,4,0.00335,1146,667,0.99
temperasimulada,100,10,5,0.00333,1146,525,0.99
temperasimulada,100,10,6,0.00318,1146,587,0.99
temperasimulada,100,10,7,0.00316,1146,525,0.99
temperasimulada,100,10,8,0.00306,1146,635,0.99
temperasimulada,100,10,9,0.00344,1146,546,0.99
temperasimulada,100,10,10,0.00341,1146,565,0.99
temperasimulada,89,20,1,0.00034,52,481,0.80
temperasimulada,89,20,2,0.00035,52,549,0.80
temperasimulada,89,20,3,0.00033,52,490,0.80
temperasimulada,89,20,4,0.00035,52,600,0.80
temperasimulada,89,20,5,0.00030,52,501,0.80
temperasimulada,89,20,6,0.00030,52,546,0.80
temperasimulada,89,20,7,0.00032,52,444,0.80
temperasimulada,89,20,8,0.00032,52,444,0.80
temperasimulada,89,20,9,0.00035,52,464,0.80
temperasimulada,89,20,10,0.00033,52,463,0.80
temperasimulada,89,20,1,0.00046,71,547,0.85
temperasimulada,89,20,2,0.00045,71,596,0.85
temperasimulada,89,20,3,0.00046,71,417,0.85
temperasimulada,89,20,4,0.00044,71,498,0.85
temperasimulada,89,20,5,0.00046,71,493,0.85
temperasimulada,89,20,6,0.00045,71,458,0.85
temperasimulada,89,20,7,0.00045,71,429,0.85
temperasimulada,89,20,8,0.00044,71,441,0.85
temperasimulada,89,20,9,0.00044,71,392,0.85
temperasimulada,89,20,10,0.00044,71,403,0.85
temperasimulada,89,20,1,0.00062,110,606,0.90
temperasimulada,89,20,2,0.00064,110,374,0.90
temperasimulada,89,20,3,0.00069,110,398,0.90
temperasimulada,89,20,4,0.00066,110,411,0.90
temperasimulada,89,20,5,0.00064,110,425,0.90
temperasimulada,89,20,6,0.00068,110,488,0.90
temperasimulada,89,20,7,0.00065,110,418,0.90
temperasimulada,89,20,8,0.00060,110,260,0.90
temperasimulada,89,20,9,0.00061,110,398,0.90
temperasimulada,89,20,10,0.00063,110,355,0.90
temperasimulada,89,20,1,0.00128,225,290,0.95
temperasimulada,89,20,2,0.00135,225,373,0.95
temperasimulada,89,20,3,0.00133,225,476,0.95
temperasimulada,89,20,4,0.00130,225,400,0.95
temperasimulada,89,20,5,0.00120,225,268,0.95
temperasimulada,89,20,6,0.00118,225,437,0.95
temperasimulada,89,20,7,0.00127,225,299,0.95
temperasimulada,89,20,8,0.00122,225,652,0.95
temperasimulada,89,20,9,0.00131,225,424,0.95
temperasimulada,89,20,10,0.00138,225,478,0.95
temperasimulada,89,20,1,0.00645,1146,581,0.99
temperasimulada,89,20,2,0.00650,1146,327,0.99
temperasimulada,89,20,3,0.00674,1146,281,0.99
temperasimulada,89,20,4,0.00594,1146,305,0.99
temperasimulada,89,20,5,0.00647,1146,306,0.99
temperasimulada,89,20,6,0.00660,1146,398,0.99
temperasimulada,89,20,7,0.00664,1146,318,0.99
temperasimulada,89,20,8,0.00646,1146,582,0.99
temperasimulada,89,20,9,0.00654,1146,515,0.99
temperasimulada,89,20,10,0.00609,1146,271,0.99
temperasimulada,400,20,1,0.00053,52,1122,0.80
temperasimulada,400,20,2,0.00052,52,1119,0.80
temperasimulada,400,20,3,0.00052,52,1146,0.80
temperasimulada,400,20,4,0.00053,52,1136,0.80
temperasimulada,400,20,5,0.00051,52,1143,0.80
temperasimulada,400,20,6,0.00052,52,1178,0.80
temperasimulada,400,20,7,0.00052,52,1070,0.80
temperasimulada,400,20,8,0.00051,52,1194,0.80
temperasimulada,400,20,9,0.00052,52,1130,0.80
temperasimulada,400,20,10,0.00050,52,1112,0.80
temperasimulada,400,20,1,0.00067,71,1349,0.85
temperasimulada,400,20,2,0.00068,71,1091,0.85
temperasimulada,400,20,3,0.00069,71,1078,0.85
temperasimulada,400,20,4,0.00069,71,1125,0.85
temperasimulada,400,20,5,0.00067,71,1181,0.85
temperasimulada,400,20,6,0.00067,71,1170,0.85
temperasimulada,400,20,7,0.00068,71,1038,0.85
temperasimulada,400,20,8,0.00070,71,1111,0.85
temperasimulada,400,20,9,0.00068,71,1161,0.85
temperasimulada,400,20,10,0.00068,71,1102,0.85
temperasimulada,400,20,1,0.00100,110,1038,0.90
temperasimulada,400,20,2,0.00102,110,1050,0.90
temperasimulada,400,20,3,0.00101,110,1116,0.90
temperasimulada,400,20,4,0.00102,110,1119,0.90
temperasimulada,400,20,5,0.00101,110,1073,0.90
temperasimulada,400,20,6,0.00102,110,1139,0.90
temperasimulada,400,20,7,0.00103,110,1116,0.90
temperasimulada,400,20,8,0.00104,110,1125,0.90
temperasimulada,400,20,9,0.00103,110,1101,0.90
temperasimulada,400,20,10,0.00102,110,1188,0.90
temperasimulada,400,20,1,0.00199,225,1123,0.95
temperasimulada,400,20,2,0.00200,225,1122,0.95
temperasimulada,400,20,3,0.00200,225,1070,0.95
temperasimulada,400,20,4,0.00199,225,1101,0.95
temperasimulada,400,20,5,0.00198,225,1072,0.95
temperasimulada,400,20,6,0.00199,225,1100,0.95
temperasimulada,400,20,7,0.00200,225,1077,0.95
temperasimulada,400,20,8,0.00199,225,1156,0.95
temperasimulada,400,20,9,0.00199,225,1073,0.95
temperasimulada,400,20,10,0.00199,225,1099,0.95
temperasimulada,400,20,1,0.00986,1146,1100,0.99
temperasimulada,400,20,2,0.00988,1146,1147,0.99
temperasimulada,400,20,3,0.00975,1146,1069,0.99
temperasimulada,400,20,4,0.00971,1146,1152,0.99
temperasimulada,400,20,5,0.00990,1146,1030,0.99
temperasimulada,400,20,6,0.00982,1146,1102,0.99
temperasimulada,400,20,7,0.00986,1146,1174,0.99
temperasimulada,400,20,8,0.00972,1146,1071,0.99
temperasimulada,400,20,9,0.00977,1146,1072,0.99
temperasimulada,400,20,10,0.00985,1146,1083,0.99
temperasimulada,353,50,1,0.00112,52,535,0.80
temperasimulada,353,50,2,0.00111,52,706,0.80
temperasimulada,353,50,3,0.00111,52,704,0.80
temperasimulada,353,50,4,0.00111,52,700,0.80
temperasimulada,353,50,5,0.00111,52,747,0.80
temperasimulada,353,50,6,0.00110,52,550,0.80
temperasimulada,353,50,7,0.00110,52,545,0.80
temperasimulada,353,50,8,0.00111,52,759,0.80
temperasimulada,353,50,9,0.00110,52,621,0.80
temperasimulada,353,50,10,0.00113,52,830,0.80
temperasimulada,353,50,1,0.00150,71,788,0.85
temperasimulada,353,50,2,0.00146,71,491,0.85
temperasimulada,353,50,3,0.00149,71,836,0.85
temperasimulada,353,50,4,0.00147,71,544,0.85
temperasimulada,353,50,5,0.00147,71,423,0.85
temperasimulada,353,50,6,0.00146,71,553,0.85
temperasimulada,353,50,7,0.00152,71,782,0.85
temperasimulada,353,50,8,0.00146,71,487,0.85
temperasimulada,353,50,9,0.00148,71,588,0.85
temperasimulada,353,50,10,0.00149,71,558,0.85
temperasimulada,353,50,1,0.00231,110,723,0.90
temperasimulada,353,50,2,0.00222,110,495,0.90
temperasimulada,353,50,3,0.00224,110,503,0.90
temperasimulada,353,50,4,0.00229,110,760,0.90
temperasimulada,353,50,5,0.00223,110,413,0.90
temperasimulada,353,50,6,0.00229,110,831,0.90
temperasimulada,353,50,7,0.00227,110,552,0.90
temperasimulada,353,50,8,0.00227,110,648,0.90
temperasimulada,353,50,9,0.00223,110,406,0.90
temperasimulada,353,50,10,0.00222,110,545,0.90
temperasimulada,353,50,1,0.00460,225,622,0.95
temperasimulada,353,50,2,0.00466,225,893,0.95
temperasimulada,353,50,3,0.00446,225,492,0.95
temperasimulada,353,50,4,0.00488,225,677,0.95
temperasimulada,353,50,5,0.00445,225,462,0.95
temperasimulada,353,50,6,0.00466,225,756,0.95
temperasimulada,353,50,7,0.00464,225,900,0.95
temperasimulada,353,50,8,0.00481,225,680,0.95
temperasimulada,353,50,9,0.00466,225,661,0.95
temperasimulada,353,50,10,0.00465,225,852,0.95
temperasimulada,353,50,1,0.02356,1146,782,0.99
temperasimulada,353,50,2,0.02235,1146,432,0.99
temperasimulada,353,50,3,0.02366,1146,807,0.99
temperasimulada,353,50,4,0.02249,1146,460,0.99
temperasimulada,353,50,5,0.02246,1146,463,0.99
temperasimulada,353,50,6,0.02334,1146,561,0.99
temperasimulada,353,50,7,0.02371,1146,440,0.99
temperasimulada,353,50,8,0.02254,1146,501,0.99
temperasimulada,353,50,9,0.02252,1146,497,0.99
temperasimulada,353,50,10,0.02230,1146,492,0.99
temperasimulada,2500,50,1,0.01301,52,2810,0.80
temperasimulada,2500,50,2,0.01266,52,2764,0.80
temperasimulada,2500,50,3,0.01273,52,2776,0.80
temperasimulada,2500,50,4,0.01269,52,2696,0.80
temperasimulada,2500,50,5,0.01271,52,2743,0.80
temperasimulada,2500,50,6,0.01269,52,2864,0.80
temperasimulada,2500,50,7,0.01272,52,2750,0.80
temperasimulada,2500,50,8,0.01271,52,2744,0.80
temperasimulada,2500,50,9,0.01268,52,2888,0.80
temperasimulada,2500,50,10,0.01268,52,2860,0.80
temperasimulada,2500,50,1,0.01732,71,2679,0.85
temperasimulada,2500,50,2,0.01733,71,2710,0.85
temperasimulada,2500,50,3,0.01732,71,2821,0.85
temperasimulada,2500,50,4,0.01739,71,2706,0.85
temperasimulada,2500,50,5,0.01733,71,2721,0.85
temperasimulada,2500,50,6,0.01732,71,2778,0.85
temperasimulada,2500,50,7,0.01735,71,2757,0.85
temperasimulada,2500,50,8,0.01760,71,2674,0.85
temperasimulada,2500,50,9,0.01733,71,2708,0.85
temperasimulada,2500,50,10,0.01738,71,2709,0.85
temperasimulada,2500,50,1,0.02646,110,2687,0.90
temperasimulada,2500,50,2,0.02651,110,2655,0.90
temperasimulada,2500,50,3,0.02644,110,2662,0.90
temperasimulada,2500,50,4,0.02656,110,2653,0.90
temperasimulada,2500,50,5,0.02645,110,2642,0.90
temperasimulada,2500,50,6,0.02645,110,2633,0.90
temperasimulada,2500,50,7,0.02645,110,2651,0.90
temperasimulada,2500,50,8,0.02709,110,2757,0.90
temperasimulada,2500,50,9,0.02653,110,2702,0.90
temperasimulada,2500,50,10,0.02652,110,2675,0.90
temperasimulada,2500,50,1,0.05395,225,2626,0.95
temperasimulada,2500,50,2,0.05396,225,2693,0.95
temperasimulada,2500,50,3,0.05391,225,2604,0.95
temperasimulada,2500,50,4,0.05396,225,2687,0.95
temperasimulada,2500,50,5,0.05398,225,2669,0.95
temperasimulada,2500,50,6,0.05397,225,2746,0.95
temperasimulada,2500,50,7,0.05394,225,2673,0.95
temperasimulada,2500,50,8,0.05393,225,2618,0.95
temperasimulada,2500,50,9,0.05405,225,2640,0.95
temperasimulada,2500,50,10,0.05440,225,2727,0.95
temperasimulada,2500,50,1,0.27280,1146,2607,0.99
temperasimulada,2500,50,2,0.27346,1146,2678,0.99
temperasimulada,2500,50,3,0.27314,1146,2630,0.99
temperasimulada,2500,50,4,0.27352,1146,2584,0.99
temperasimulada,2500,50,5,0.27305,1146,2598,0.99
temperasimulada,2500,50,6,0.27300,1146,2647,0.99
temperasimulada,2500,50,7,0.27331,1146,2641,0.99
temperasimulada,2500,50,8,0.27255,1146,2599,0.99
temperasimulada,2500,50,9,0.27313,1146,2652,0.99
temperasimulada,2500,50,10,0.27305,1146,2589,0.99
