temperatura,makespan
434.69257,547
430.34564,534
426.04218,546
421.78177,557
417.56396,507
413.38834,538
409.25446,523
405.16193,544
401.11032,534
397.09921,538
393.12823,534
389.19696,544
385.30499,523
381.45193,514
377.63742,534
373.86105,546
370.12244,547
366.42120,557
362.75699,538
359.12943,514
355.53815,534
351.98276,523
348.46292,547
344.97830,557
341.52853,538
338.11325,546
334.73212,538
331.38480,546
328.07095,544
324.79025,557
321.54236,546
318.32693,514
315.14368,538
311.99225,514
308.87231,538
305.78360,534
302.72577,544
299.69852,557
296.70154,544
293.73453,523
290.79718,507
287.88922,534
285.01035,557
282.16025,538
279.33865,534
276.54526,538
273.77982,544
271.04202,546
268.33160,547
265.64828,534
262.99179,507
260.36188,544
257.75827,557
255.18069,507
252.62889,546
250.10260,507
247.60158,557
245.12556,547
242.67432,514
240.24757,534
237.84511,557
235.46666,534
233.11200,546
230.78088,534
228.47308,514
226.18835,544
223.92647,534
221.68721,534
219.47034,538
217.27563,557
215.10287,507
212.95184,534
210.82233,514
208.71411,557
206.62697,546
204.56070,538
202.51509,507
200.48994,534
198.48505,534
196.50020,544
194.53520,514
192.58986,544
190.66396,557
188.75732,544
186.86975,546
185.00105,557
183.15105,507
181.31953,534
179.50635,557
177.71129,514
175.93417,523
174.17484,557
172.43309,514
170.70876,544
169.00166,534
167.31165,546
165.63853,514
163.98215,523
162.34233,544
160.71890,538
159.11171,534
157.52060,544
155.94539,534
154.38594,544
152.84209,534
151.31367,523
149.80054,534
148.30254,547
146.81952,534
145.35132,544
143.89781,514
142.45883,534
141.03424,534
139.62390,538
138.22766,557
136.84538,547
135.47693,534
134.12216,514
132.78094,544
131.45314,534
130.13861,514
128.83722,523
127.54885,547
126.27336,538
125.01063,547
123.76052,523
122.52292,514
121.29769,523
120.08472,557
118.88387,547
117.69504,514
116.51809,546
115.35291,557
114.19939,544
113.05740,523
111.92683,546
110.80756,534
109.69948,557
108.60249,538
107.51646,547
106.44130,544
105.37688,557
104.32312,523
103.27989,547
102.24709,507
101.22462,547
100.21238,534
99.21026,514
98.21815,557
97.23598,534
96.26362,546
95.30098,523
94.34797,557
93.40449,538
92.47044,534
91.54574,507
90.63028,534
89.72398,546
88.82674,507
87.93847,546
87.05908,538
86.18849,547
85.32661,546
84.47334,547
83.62861,544
82.79232,514
81.96440,538
81.14476,507
80.33331,534
79.52998,546
78.73469,534
77.94734,544
77.16787,534
76.39619,523
75.63223,544
74.87591,547
74.12715,514
73.38588,534
72.65202,557
71.92551,546
71.20625,523
70.49419,544
69.78925,514
69.09136,557
68.40045,547
67.71645,514
67.03928,507
66.36889,514
65.70520,507
65.04815,557
64.39767,534
63.75369,546
63.11616,547
62.48500,534
61.86015,544
61.24154,534
60.62913,523
60.02284,544
59.42261,514
58.82838,546
58.24010,523
57.65770,514
57.08112,534
56.51031,538
55.94521,523
55.38576,547
54.83190,514
54.28358,534
53.74075,507
53.20334,523
52.67131,538
52.14460,523
51.62315,546
51.10692,547
50.59585,534
50.08989,514
49.58899,538
49.09310,534
48.60217,538
48.11615,557
47.63499,534
47.15864,514
46.68706,534
46.22019,546
45.75799,514
45.30041,534
44.84740,534
44.39893,557
43.95494,514
43.51539,523
43.08024,547
42.64944,523
42.22294,557
41.80071,514
41.38271,534
40.96888,544
40.55919,534
40.15360,544
39.75207,523
39.35455,546
38.96100,538
38.57139,523
38.18568,534
37.80383,514
37.42579,547
37.05153,538
36.68102,544
36.31421,538
35.95107,507
35.59156,546
35.23565,544
34.88329,534
34.53446,534
34.18911,546
33.84722,514
33.50875,544
33.17366,523
32.84193,544
32.51351,523
32.18837,557
31.86649,523
31.54782,507
31.23235,534
30.92002,514
30.61082,507
30.30472,523
30.00167,547
29.70165,544
29.40464,534
29.11059,514
28.81948,534
28.53129,547
28.24598,523
27.96352,546
27.68388,544
27.40705,534
27.13297,534
26.86164,546
26.59303,547
26.32710,538
26.06383,557
25.80319,534
25.54516,514
25.28971,546
25.03681,547
24.78644,544
24.53858,547
24.29319,523
24.05026,546
23.80976,514
23.57166,534
23.33594,538
23.10258,523
22.87156,514
22.64284,538
22.41641,507
22.19225,514
21.97033,534
21.75063,547
21.53312,546
21.31779,544
21.10461,547
20.89356,507
20.68463,534
20.47778,544
20.27301,514
20.07028,507
19.86957,514
19.67088,546
19.47417,523
19.27943,507
19.08663,514
18.89577,546
18.70681,523
18.51974,514
18.33454,557
18.15120,507
17.96969,557
17.78999,546
17.61209,544
17.43597,547
17.26161,534
17.08899,547
16.91810,557
16.74892,523
16.58143,534
16.41562,534
16.25146,507
16.08895,523
15.92806,538
15.76878,534
15.61109,523
15.45498,538
15.30043,534
15.14743,534
14.99595,534
14.84599,514
14.69753,544
14.55056,534
14.40505,507
14.26100,547
14.11839,514
13.97721,534
13.83744,507
13.69906,544
13.56207,557
13.42645,547
13.29219,538
13.15927,557
13.02767,534
12.89740,534
12.76842,544
12.64074,523
12.51433,534
12.38919,557
12.26530,523
12.14264,557
12.02122,534
11.90100,546
11.78199,538
11.66418,507
11.54753,547
11.43206,538
11.31774,534
11.20456,544
11.09251,534
10.98159,514
10.87177,547
10.76306,507
10.65543,523
10.54887,546
10.44338,507
10.33895,523
10.23556,534
10.13320,538
10.03187,547
9.93155,534
9.83224,507
9.73391,534
9.63658,514
9.54021,544
9.44481,534
9.35036,538
9.25686,534
9.16429,514
9.07265,507
8.98192,534
8.89210,547
8.80318,546
8.71515,514
8.62800,534
8.54172,557
8.45630,547
8.37174,546
8.28802,534
8.20514,507
8.12309,534
8.04186,514
7.96144,507
7.88182,557
7.80301,523
7.72498,538
7.64773,544
7.57125,523
7.49554,546
7.42058,514
7.34638,523
7.27291,538
7.20018,534
7.12818,546
7.05690,534
6.98633,547
6.91647,557
6.84730,507
6.77883,534
6.71104,557
6.64393,538
6.57749,534
6.51172,523
6.44660,544
6.38213,557
6.31831,523
6.25513,538
6.19258,534
6.13065,557
6.06935,507
6.00865,534
5.94857,523
5.88908,544
5.83019,534
5.77189,507
5.71417,514
5.65703,507
5.60046,534
5.54445,538
5.48901,544
5.43412,557
5.37978,547
5.32598,507
5.27272,534
5.21999,547
5.16779,507
5.11611,523
5.06495,507
5.01430,557
4.96416,507
4.91452,523
4.86537,534
4.81672,544
4.76855,534
4.72087,546
4.67366,534
4.62692,546
4.58065,538
4.53485,544
4.48950,546
4.44460,534
4.40016,546
4.35616,514
4.31259,507
4.26947,544
4.22677,514
4.18451,534
4.14266,514
4.10123,534
4.06022,538
4.01962,514
3.97942,534
3.93963,507
3.90023,557
3.86123,507
3.82262,546
3.78439,557
3.74655,547
3.70908,544
3.67199,523
3.63527,557
3.59892,534
3.56293,514
3.52730,534
3.49203,534
3.45711,514
3.42254,523
3.38831,534
3.35443,546
3.32088,534
3.28768,523
3.25480,544
3.22225,546
3.19003,547
3.15813,546
3.12655,523
3.09528,544
3.06433,514
3.03369,546
3.00335,534
2.97332,546
2.94358,534
2.91415,507
2.88500,534
2.85615,507
2.82759,523
2.79932,514
2.77132,523
2.74361,546
2.71617,547
2.68901,557
2.66212,507
2.63550,547
2.60915,538
2.58306,507
2.55722,538
2.53165,534
2.50634,514
2.48127,557
2.45646,534
2.43190,514
2.40758,557
2.38350,534
2.35967,557
2.33607,507
2.31271,534
2.28958,544
2.26669,523
2.24402,514
2.22158,534
2.19936,507
2.17737,514
2.15560,534
2.13404,523
2.11270,534
2.09157,538
2.07066,507
2.04995,557
2.02945,534
2.00916,514
1.98906,544
1.96917,514
1.94948,523
1.92999,557
1.91069,534
1.89158,538
1.87267,514
1.85394,547
1.83540,534
1.81705,544
1.79887,538
1.78089,557
1.76308,534
1.74545,557
1.72799,534
1.71071,534
1.69361,523
1.67667,544
1.65990,557
1.64330,534
1.62687,544
1.61060,538
1.59450,557
1.57855,544
1.56277,534
1.54714,544
1.53167,507
1.51635,547
1.50119,538
1.48617,546
1.47131,507
1.45660,547
1.44203,534
1.42761,547
1.41334,514
1.39920,523
1.38521,544
1.37136,523
1.35765,544
1.34407,514
1.33063,534
1.31732,538
1.30415,557
1.29111,538
1.27820,514
1.26541,547
1.25276,557
1.24023,534
1.22783,547
1.21555,523
1.20340,514
1.19136,538
1.17945,544
1.16765,538
1.15598,557
1.14442,523
1.13297,547
1.12164,557
1.11043,507
1.09932,538
1.08833,546
1.07745,547
1.06667,544
1.05601,546
1.04545,544
1.03499,507
1.02464,514
1.01440,507
1.00425,544
0.99421,547
0.98427,523
0.97442,507
0.96468,514
0.95503,546
0.94548,534
0.93603,557
0.92667,534
0.91740,544
0.90823,546
0.89914,547
0.89015,534
0.88125,557
0.87244,544
0.86372,507
0.85508,538
0.84653,557
0.83806,523
0.82968,534
0.82138,523
0.81317,544
0.80504,534
0.79699,538
0.78902,546
0.78113,544
0.77332,547
0.76558,538
0.75793,547
0.75035,507
0.74285,546
0.73542,547
0.72806,546
0.72078,547
0.71357,544
0.70644,534
0.69937,507
0.69238,523
0.68546,514
0.67860,538
0.67182,523
0.66510,547
0.65845,534
0.65186,523
0.64534,534
0.63889,523
0.63250,534
0.62618,514
0.61991,538
0.61372,544
0.60758,523
0.60150,557
0.59549,544
0.58953,514
0.58364,534
0.57780,514
0.57202,534
0.56630,547
0.56064,544
0.55503,514
0.54948,547
0.54399,546
0.53855,538
0.53316,547
0.52783,523
0.52255,507
0.51733,534
0.51215,523
0.50703,557
0.50196,534
0.49694,523
0.49197,544
0.48705,534
0.48218,547
0.47736,544
0.47259,507
0.46786,546
0.46318,544
0.45855,507
0.45397,534
0.44943,538
0.44493,534
0.44048,546
0.43608,557
0.43172,534
0.42740,534
0.42313,547
0.41889,514
0.41471,538
0.41056,544
0.40645,538
0.40239,507
0.39836,547
0.39438,534
0.39044,546
0.38653,514
0.38267,534
0.37884,523
0.37505,538
0.37130,546
0.36759,514
0.36391,547
0.36027,514
0.35667,523
0.35310,514
0.34957,547
0.34608,534
0.34262,538
0.33919,507
0.33580,534
0.33244,534
0.32912,547
0.32583,557
0.32257,514
0.31934,507
0.31615,546
0.31299,534
0.30986,514
0.30676,534
0.30369,538
0.30065,546
0.29765,514
0.29467,538
0.29172,534
0.28881,546
0.28592,514
0.28306,538
0.28023,546
0.27743,547
0.27465,523
0.27191,557
0.26919,514
0.26649,534
0.26383,547
0.26119,557
0.25858,523
0.25599,507
0.25343,547
0.25090,538
0.24839,534
0.24591,523
0.24345,546
0.24101,544
0.23860,557
0.23622,547
0.23385,544
0.23152,557
0.22920,514
0.22691,547
0.22464,546
0.22239,507
0.22017,523
0.21797,557
0.21579,523
0.21363,544
0.21149,523
0.20938,507
0.20729,546
0.20521,544
0.20316,538
0.20113,507
0.19912,534
0.19713,507
0.19516,534
0.19320,547
0.19127,514
0.18936,547
0.18747,534
0.18559,514
0.18373,544
0.18190,546
0.18008,523
0.17828,547
0.17649,507
0.17473,514
0.17298,546
0.17125,544
0.16954,514
0.16784,546
0.16617,547
0.16450,546
0.16286,514
0.16123,557
0.15962,514
0.15802,544
0.15644,538
0.15488,547
0.15333,523
0.15180,544
0.15028,514
0.14878,534
0.14729,514
0.14581,538
0.14436,534
0.14291,546
0.14148,534
0.14007,544
0.13867,507
0.13728,557
0.13591,534
0.13455,557
0.13320,523
0.13187,507
0.13055,557
0.12925,534
0.12796,523
0.12668,514
0.12541,523
0.12415,534
0.12291,534
0.12168,557
0.12047,507
0.11926,538
0.11807,523
0.11689,534
0.11572,547
0.11456,538
0.11342,534
0.11228,507
0.11116,546
0.11005,514
0.10895,507
0.10786,544
0.10678,534
0.10571,557
0.10466,523
0.10361,534
0.10257,514
0.10155,507
0.10053,538
