temperatura,makespan
2.43190,2670
2.40758,2681
2.38350,2640
2.35967,2638
2.33607,2636
2.31271,2671
2.28958,2650
2.26669,2626
2.24402,2636
2.22158,2662
2.19936,2647
2.17737,2679
2.15560,2620
2.13404,2677
2.11270,2644
2.09157,2688
2.07066,2637
2.04995,2627
2.02945,2620
2.00916,2624
1.98906,2691
1.96917,2618
1.94948,2642
1.92999,2686
1.91069,2636
1.89158,2650
1.87267,2648
1.85394,2668
1.83540,2646
1.81705,2633
1.79887,2650
1.78089,2618
1.76308,2633
1.74545,2622
1.72799,2618
1.71071,2654
1.69361,2697
1.67667,2636
1.65990,2620
1.64330,2615
1.62687,2638
1.61060,2613
1.59450,2618
1.57855,2622
1.56277,2654
1.54714,2608
1.53167,2606
1.51635,2626
1.50119,2602
1.48617,2632
1.47131,2636
1.45660,2647
1.44203,2650
1.42761,2648
1.41334,2611
1.39920,2668
1.38521,2662
1.37136,2643
1.35765,2679
1.34407,2648
1.33063,2654
1.31732,2648
1.30415,2642
1.29111,2654
1.27820,2669
1.26541,2668
1.25276,2665
1.24023,2661
1.22783,2648
1.21555,2625
1.20340,2661
1.19136,2613
1.17945,2606
1.16765,2635
1.15598,2673
1.14442,2639
1.13297,2713
1.12164,2650
1.11043,2633
1.09932,2621
1.08833,2611
1.07745,2644
1.06667,2604
1.05601,2619
1.04545,2665
1.03499,2607
1.02464,2667
1.01440,2663
1.00425,2614
0.99421,2607
0.98427,2619
0.97442,2661
0.96468,2612
0.95503,2656
0.94548,2623
0.93603,2625
0.92667,2618
0.91740,2613
0.90823,2648
0.89914,2601
0.89015,2612
0.88125,2608
0.87244,2604
0.86372,2632
0.85508,2646
0.84653,2606
0.83806,2617
0.82968,2601
0.82138,2631
0.81317,2637
0.80504,2631
0.79699,2662
0.78902,2599
0.78113,2654
0.77332,2669
0.76558,2682
0.75793,2669
0.75035,2681
0.74285,2655
0.73542,2644
0.72806,2669
0.72078,2654
0.71357,2668
0.70644,2669
0.69937,2643
0.69238,2627
0.68546,2651
0.67860,2623
0.67182,2609
0.66510,2628
0.65845,2613
0.65186,2618
0.64534,2655
0.63889,2670
0.63250,2633
0.62618,2622
0.61991,2679
0.61372,2634
0.60758,2655
0.60150,2654
0.59549,2625
0.58953,2679
0.58364,2651
0.57780,2639
0.57202,2634
0.56630,2655
0.56064,2618
0.55503,2647
0.54948,2644
0.54399,2642
0.53855,2612
0.53316,2631
0.52783,2616
0.52255,2640
0.51733,2630
0.51215,2611
0.50703,2611
0.50196,2601
0.49694,2601
0.49197,2601
0.48705,2640
0.48218,2627
0.47736,2622
0.47259,2677
0.46786,2613
0.46318,2655
0.45855,2634
0.45397,2654
0.44943,2654
0.44493,2643
0.44048,2678
0.43608,2646
0.43172,2633
0.42740,2652
0.42313,2611
0.41889,2602
0.41471,2601
0.41056,2677
0.40645,2662
0.40239,2639
0.39836,2635
0.39438,2627
0.39044,2628
0.38653,2674
0.38267,2642
0.37884,2682
0.37505,2628
0.37130,2668
0.36759,2646
0.36391,2639
0.36027,2679
0.35667,2651
0.35310,2626
0.34957,2650
0.34608,2645
0.34262,2690
0.33919,2637
0.33580,2683
0.33244,2622
0.32912,2620
0.32583,2613
0.32257,2639
0.31934,2639
0.31615,2627
0.31299,2621
0.30986,2613
0.30676,2668
0.30369,2646
0.30065,2636
0.29765,2655
0.29467,2640
0.29172,2639
0.28881,2677
0.28592,2633
0.28306,2618
0.28023,2646
0.27743,2639
0.27465,2666
0.27191,2668
0.26919,2661
0.26649,2630
0.26383,2637
0.26119,2618
0.25858,2628
0.25599,2669
0.25343,2632
0.25090,2617
0.24839,2629
0.24591,2656
0.24345,2618
0.24101,2611
0.23860,2615
0.23622,2662
0.23385,2626
0.23152,2637
0.22920,2686
0.22691,2635
0.22464,2626
0.22239,2622
0.22017,2627
0.21797,2638
0.21579,2634
0.21363,2628
0.21149,2638
0.20938,2679
0.20729,2642
0.20521,2638
0.20316,2698
0.20113,2636
0.19912,2634
0.19713,2655
0.19516,2669
0.19320,2652
0.19127,2639
0.18936,2642
0.18747,2633
0.18559,2620
0.18373,2639
0.18190,2630
0.18008,2626
0.17828,2620
0.17649,2630
0.17473,2664
0.17298,2659
0.17125,2651
0.16954,2648
0.16784,2639
0.16617,2629
0.16450,2628
0.16286,2655
0.16123,2655
0.15962,2646
0.15802,2627
0.15644,2655
0.15488,2625
0.15333,2637
0.15180,2655
0.15028,2635
0.14878,2644
0.14729,2627
0.14581,2620
0.14436,2625
0.14291,2655
0.14148,2690
0.14007,2647
0.13867,2646
0.13728,2627
0.13591,2626
0.13455,2627
0.13320,2626
0.13187,2636
0.13055,2665
0.12925,2613
0.12796,2669
0.12668,2634
0.12541,2655
0.12415,2637
0.12291,2633
0.12168,2663
0.12047,2625
0.11926,2693
0.11807,2636
0.11689,2623
0.11572,2679
0.11456,2637
0.11342,2649
0.11228,2647
0.11116,2629
0.11005,2627
0.10895,2637
0.10786,2668
0.10678,2669
0.10571,2628
0.10466,2668
0.10361,2636
0.10257,2640
0.10155,2646
0.10053,2644
