temperatura,makespan
683.27924,375
676.44647,317
669.68201,334
662.98517,312
656.35535,373
649.79181,442
643.29388,464
636.86096,392
630.49237,349
624.18744,334
617.94556,331
611.76611,304
605.64844,452
599.59198,303
593.59607,341
587.66010,384
581.78351,346
575.96570,321
570.20605,414
564.50403,457
558.85901,404
553.27045,410
547.73773,376
542.26038,360
536.83777,270
531.46942,372
526.15472,314
520.89319,414
515.68427,410
510.52744,460
505.42218,468
500.36795,381
495.36429,331
490.41064,342
485.50653,476
480.65146,358
475.84494,325
471.08649,324
466.37564,327
461.71188,346
457.09476,404
452.52380,355
447.99857,395
443.51859,397
439.08340,378
434.69257,401
430.34564,296
426.04218,359
421.78177,255
417.56396,246
413.38834,290
409.25446,333
405.16193,317
401.11032,416
397.09921,358
393.12823,227
389.19696,237
385.30499,306
381.45193,265
377.63742,317
373.86105,311
370.12244,433
366.42120,348
362.75699,400
359.12943,346
355.53815,326
351.98276,352
348.46292,257
344.97830,301
341.52853,246
338.11325,335
334.73212,329
331.38480,301
328.07095,345
324.79025,306
321.54236,372
318.32693,340
315.14368,381
311.99225,297
308.87231,396
305.78360,275
302.72577,296
299.69852,323
296.70154,393
293.73453,343
290.79718,323
287.88922,427
285.01035,337
282.16025,334
279.33865,392
276.54526,354
273.77982,328
271.04202,399
268.33160,459
265.64828,468
262.99179,347
260.36188,330
257.75827,328
255.18069,347
252.62889,360
250.10260,325
247.60158,388
245.12556,315
242.67432,349
240.24757,246
237.84511,271
235.46666,340
233.11200,398
230.78088,266
228.47308,325
226.18835,385
223.92647,309
221.68721,271
219.47034,330
217.27563,303
215.10287,430
212.95184,324
210.82233,342
208.71411,362
206.62697,388
204.56070,408
202.51509,389
200.48994,399
198.48505,424
196.50020,401
194.53520,419
192.58986,451
190.66396,327
188.75732,314
186.86975,395
185.00105,332
183.15105,323
181.31953,333
179.50635,298
177.71129,366
175.93417,488
174.17484,488
172.43309,506
170.70876,432
169.00166,245
167.31165,300
165.63853,300
163.98215,340
162.34233,329
160.71890,322
159.11171,343
157.52060,292
155.94539,338
154.38594,407
152.84209,294
151.31367,341
149.80054,410
148.30254,422
146.81952,357
145.35132,358
143.89781,310
142.45883,381
141.03424,364
139.62390,382
138.22766,493
136.84538,420
135.47693,438
134.12216,317
132.78094,396
131.45314,420
130.13861,382
128.83722,494
127.54885,409
126.27336,397
125.01063,398
123.76052,463
122.52292,409
121.29769,292
120.08472,303
118.88387,339
117.69504,303
116.51809,398
115.35291,330
114.19939,319
113.05740,283
111.92683,386
110.80756,267
109.69948,275
108.60249,270
107.51646,259
106.44130,248
105.37688,240
104.32312,228
103.27989,216
102.24709,207
101.22462,207
100.21238,189
99.21026,267
98.21815,349
97.23598,248
96.26362,237
95.30098,279
94.34797,265
93.40449,222
92.47044,274
91.54574,253
90.63028,292
89.72398,280
88.82674,374
87.93847,299
87.05908,329
86.18849,334
85.32661,350
84.47334,347
83.62861,373
82.79232,301
81.96440,341
81.14476,353
80.33331,350
79.52998,343
78.73469,395
77.94734,476
77.16787,347
76.39619,303
75.63223,371
74.87591,303
74.12715,360
73.38588,359
72.65202,337
71.92551,455
71.20625,403
70.49419,353
69.78925,351
69.09136,262
68.40045,315
67.71645,315
67.03928,302
66.36889,347
65.70520,338
65.04815,303
64.39767,309
63.75369,452
63.11616,390
62.48500,332
61.86015,395
61.24154,320
60.62913,397
60.02284,355
59.42261,494
58.82838,345
58.24010,340
57.65770,281
57.08112,270
56.51031,321
55.94521,442
55.38576,372
54.83190,322
54.28358,309
53.74075,305
53.20334,262
52.67131,235
52.14460,224
51.62315,210
51.10692,203
50.59585,213
50.08989,203
49.58899,186
49.09310,215
48.60217,250
48.11615,223
47.63499,245
47.15864,192
46.68706,196
46.22019,193
45.75799,201
45.30041,182
44.84740,177
44.39893,176
43.95494,207
43.51539,176
43.08024,256
42.64944,233
42.22294,251
41.80071,271
41.38271,220
40.96888,247
40.55919,250
40.15360,233
39.75207,206
39.35455,199
38.96100,206
38.57139,201
38.18568,183
37.80383,177
37.42579,231
37.05153,199
36.68102,231
36.31421,242
35.95107,199
35.59156,206
35.23565,206
34.88329,231
34.53446,201
34.18911,199
33.84722,176
33.50875,229
33.17366,321
32.84193,265
32.51351,249
32.18837,247
31.86649,329
31.54782,299
31.23235,285
30.92002,242
30.61082,305
30.30472,239
30.00167,220
29.70165,199
29.40464,216
29.11059,186
28.81948,247
28.53129,226
28.24598,245
27.96352,262
27.68388,249
27.40705,216
27.13297,199
26.86164,220
26.59303,187
26.32710,188
26.06383,189
25.80319,187
25.54516,184
25.28971,179
25.03681,178
24.78644,244
24.53858,196
24.29319,257
24.05026,239
23.80976,245
23.57166,197
23.33594,192
23.10258,197
22.87156,192
22.64284,181
22.41641,255
22.19225,258
21.97033,286
21.75063,288
21.53312,303
21.31779,328
21.10461,334
20.89356,311
20.68463,295
20.47778,269
20.27301,259
20.07028,293
19.86957,358
19.67088,307
19.47417,347
19.27943,345
19.08663,319
18.89577,301
18.70681,361
18.51974,294
18.33454,237
18.15120,284
17.96969,259
17.78999,272
17.61209,292
17.43597,297
17.26161,416
17.08899,348
16.91810,323
16.74892,317
16.58143,307
16.41562,290
16.25146,348
16.08895,373
15.92806,475
15.76878,476
15.61109,281
15.45498,343
15.30043,305
15.14743,303
14.99595,331
14.84599,361
14.69753,302
14.55056,301
14.40505,360
14.26100,270
14.11839,307
13.97721,259
13.83744,296
13.69906,361
13.56207,400
13.42645,311
13.29219,381
13.15927,383
13.02767,325
12.89740,329
12.76842,398
12.64074,357
12.51433,375
12.38919,321
12.26530,350
12.14264,313
12.02122,303
11.90100,328
11.78199,375
11.66418,358
11.54753,255
11.43206,317
11.31774,314
11.20456,362
11.09251,339
10.98159,375
10.87177,377
10.76306,489
10.65543,433
10.54887,312
10.44338,277
10.33895,281
10.23556,254
10.13320,346
10.03187,273
9.93155,318
9.83224,434
9.73391,314
9.63658,309
9.54021,264
9.44481,247
9.35036,245
9.25686,242
9.16429,241
9.07265,230
8.98192,228
8.89210,231
8.80318,203
8.71515,191
8.62800,231
8.54172,290
8.45630,270
8.37174,302
8.28802,306
8.20514,276
8.12309,237
8.04186,291
7.96144,255
7.88182,293
7.80301,311
7.72498,333
7.64773,349
7.57125,310
7.49554,266
7.42058,232
7.34638,288
7.27291,276
7.20018,358
7.12818,315
7.05690,290
6.98633,363
6.91647,341
6.84730,326
6.77883,274
6.71104,274
6.64393,291
6.57749,337
6.51172,366
6.44660,389
6.38213,429
6.31831,401
6.25513,324
6.19258,383
6.13065,368
6.06935,412
6.00865,442
5.94857,253
5.88908,286
5.83019,256
5.77189,247
5.71417,226
5.65703,224
5.60046,224
5.54445,214
5.48901,245
5.43412,220
5.37978,228
5.32598,209
5.27272,207
5.21999,211
5.16779,207
5.11611,227
5.06495,240
5.01430,233
4.96416,268
4.91452,220
4.86537,217
4.81672,181
4.76855,171
4.72087,169
4.67366,196
4.62692,242
4.58065,169
4.53485,233
4.48950,169
4.44460,239
4.40016,196
4.35616,217
4.31259,196
4.26947,249
4.22677,252
4.18451,182
4.14266,185
4.10123,182
4.06022,199
4.01962,185
3.97942,168
3.93963,228
3.90023,242
3.86123,242
3.82262,218
3.78439,204
3.74655,231
3.70908,218
3.67199,245
3.63527,233
3.59892,274
3.56293,205
3.52730,262
3.49203,220
3.45711,185
3.42254,183
3.38831,194
3.35443,215
3.32088,207
3.28768,255
3.25480,184
3.22225,242
3.19003,194
3.15813,229
3.12655,193
3.09528,215
3.06433,224
3.03369,237
3.00335,292
2.97332,245
2.94358,281
2.91415,241
2.88500,224
2.85615,214
2.82759,228
2.79932,209
2.77132,255
2.74361,314
2.71617,231
2.68901,224
2.66212,277
2.63550,238
2.60915,242
2.58306,298
2.55722,341
2.53165,217
2.50634,224
2.48127,266
2.45646,299
2.43190,298
2.40758,425
2.38350,436
2.35967,318
2.33607,257
2.31271,279
2.28958,288
2.26669,223
2.24402,254
2.22158,288
2.19936,244
2.17737,214
2.15560,221
2.13404,227
2.11270,208
2.09157,205
2.07066,285
2.04995,203
2.02945,203
2.00916,296
1.98906,364
1.96917,283
1.94948,249
1.92999,266
1.91069,272
1.89158,341
1.87267,303
1.85394,288
1.83540,298
1.81705,315
1.79887,305
1.78089,306
1.76308,358
1.74545,380
1.72799,306
1.71071,388
1.69361,358
1.67667,421
1.65990,338
1.64330,272
1.62687,263
1.61060,285
1.59450,244
1.57855,250
1.56277,260
1.54714,231
1.53167,224
1.51635,232
1.50119,268
1.48617,256
1.47131,250
1.45660,249
1.44203,274
1.42761,235
1.41334,264
1.39920,290
1.38521,255
1.37136,314
1.35765,279
1.34407,302
1.33063,257
1.31732,310
1.30415,236
1.29111,249
1.27820,235
1.26541,258
1.25276,218
1.24023,270
1.22783,275
1.21555,381
1.20340,286
1.19136,446
1.17945,298
1.16765,300
1.15598,262
1.14442,230
1.13297,275
1.12164,254
1.11043,264
1.09932,261
1.08833,296
1.07745,250
1.06667,249
1.05601,232
1.04545,223
1.03499,205
1.02464,235
1.01440,275
1.00425,222
0.99421,296
0.98427,251
0.97442,301
0.96468,310
0.95503,290
0.94548,343
0.93603,234
0.92667,231
0.91740,252
0.90823,246
0.89914,255
0.89015,227
0.88125,204
0.87244,240
0.86372,225
0.85508,197
0.84653,202
0.83806,185
0.82968,195
0.82138,183
0.81317,224
0.80504,224
0.79699,224
0.78902,178
0.78113,192
0.77332,234
0.76558,213
0.75793,276
0.75035,224
0.74285,198
0.73542,183
0.72806,201
0.72078,217
0.71357,201
0.70644,196
0.69937,225
0.69238,196
0.68546,201
0.67860,231
0.67182,219
0.66510,217
0.65845,198
0.65186,208
0.64534,196
0.63889,198
0.63250,217
0.62618,218
0.61991,183
0.61372,179
0.60758,217
0.60150,218
0.59549,175
0.58953,239
0.58364,231
0.57780,259
0.57202,211
0.56630,204
0.56064,201
0.55503,200
0.54948,196
0.54399,198
0.53855,233
0.53316,211
0.52783,219
0.52255,202
0.51733,211
0.51215,207
0.50703,195
0.50196,185
0.49694,199
0.49197,198
0.48705,185
0.48218,199
0.47736,195
0.47259,165
0.46786,238
0.46318,217
0.45855,219
0.45397,165
0.44943,223
0.44493,217
0.44048,204
0.43608,217
0.43172,208
0.42740,228
0.42313,233
0.41889,257
0.41471,248
0.41056,244
0.40645,228
0.40239,217
0.39836,233
0.39438,267
0.39044,257
0.38653,226
0.38267,222
0.37884,204
0.37505,202
0.37130,193
0.36759,216
0.36391,187
0.36027,185
0.35667,216
0.35310,193
0.34957,185
0.34608,175
0.34262,169
0.33919,199
0.33580,206
0.33244,224
0.32912,216
0.32583,227
0.32257,240
0.31934,223
0.31615,217
0.31299,198
0.30986,182
0.30676,181
0.30369,208
0.30065,250
0.29765,262
0.29467,232
0.29172,217
0.28881,185
0.28592,204
0.28306,181
0.28023,250
0.27743,221
0.27465,204
0.27191,238
0.26919,222
0.26649,224
0.26383,232
0.26119,204
0.25858,265
0.25599,215
0.25343,206
0.25090,200
0.24839,224
0.24591,178
0.24345,200
0.24101,214
0.23860,196
0.23622,201
0.23385,224
0.23152,208
0.22920,211
0.22691,200
0.22464,214
0.22239,178
0.22017,217
0.21797,180
0.21579,217
0.21363,196
0.21149,217
0.20938,200
0.20729,187
0.20521,216
0.20316,217
0.20113,201
0.19912,178
0.19713,196
0.19516,190
0.19320,217
0.19127,187
0.18936,178
0.18747,200
0.18559,196
0.18373,201
0.18190,206
0.18008,196
0.17828,217
0.17649,196
0.17473,211
0.17298,206
0.17125,201
0.16954,217
0.16784,178
0.16617,211
0.16450,196
0.16286,217
0.16123,190
0.15962,211
0.15802,217
0.15644,201
0.15488,206
0.15333,217
0.15180,217
0.15028,196
0.14878,211
0.14729,187
0.14581,196
0.14436,187
0.14291,196
0.14148,217
0.14007,206
0.13867,196
0.13728,211
0.13591,206
0.13455,196
0.13320,187
0.13187,178
0.13055,190
0.12925,217
0.12796,217
0.12668,211
0.12541,217
0.12415,217
0.12291,178
0.12168,187
0.12047,206
0.11926,211
0.11807,187
0.11689,211
0.11572,206
0.11456,211
0.11342,217
0.11228,200
0.11116,187
0.11005,217
0.10895,217
0.10786,200
0.10678,206
0.10571,187
0.10466,217
0.10361,196
0.10257,178
0.10155,200
0.10053,211
