temperatura,makespan
38.96100,576
38.57139,596
38.18568,601
37.80383,596
37.42579,576
37.05153,596
36.68102,578
36.31421,601
35.95107,595
35.59156,601
35.23565,630
34.88329,596
34.53446,630
34.18911,576
33.84722,630
33.50875,576
33.17366,578
32.84193,576
32.51351,576
32.18837,596
31.86649,578
31.54782,576
31.23235,578
30.92002,576
30.61082,596
30.30472,610
30.00167,596
29.70165,576
29.40464,595
29.11059,576
28.81948,595
28.53129,630
28.24598,595
27.96352,612
27.68388,596
27.40705,595
27.13297,576
26.86164,578
26.59303,576
26.32710,610
26.06383,612
25.80319,610
25.54516,601
25.28971,595
25.03681,601
24.78644,612
24.53858,578
24.29319,596
24.05026,610
23.80976,601
23.57166,612
23.33594,601
23.10258,596
22.87156,630
22.64284,596
22.41641,595
22.19225,612
21.97033,576
21.75063,596
21.53312,610
21.31779,576
21.10461,596
20.89356,612
20.68463,595
20.47778,596
20.27301,630
20.07028,596
19.86957,630
19.67088,576
19.47417,596
19.27943,612
19.08663,630
18.89577,576
18.70681,601
18.51974,595
18.33454,601
18.15120,576
17.96969,630
17.78999,578
17.61209,630
17.43597,610
17.26161,578
17.08899,630
16.91810,595
16.74892,578
16.58143,576
16.41562,578
16.25146,576
16.08895,595
15.92806,576
15.76878,630
15.61109,601
15.45498,630
15.30043,576
15.14743,578
14.99595,612
14.84599,595
14.69753,578
14.55056,576
14.40505,596
14.26100,595
14.11839,630
13.97721,595
13.83744,610
13.69906,601
13.56207,578
13.42645,595
13.29219,630
13.15927,601
13.02767,630
12.89740,596
12.76842,576
12.64074,601
12.51433,610
12.38919,576
12.26530,576
12.14264,601
12.02122,612
11.90100,630
11.78199,595
11.66418,576
11.54753,576
11.43206,596
11.31774,612
11.20456,595
11.09251,601
10.98159,596
10.87177,601
10.76306,630
10.65543,596
10.54887,630
10.44338,578
10.33895,576
10.23556,576
10.13320,630
10.03187,576
9.93155,578
9.83224,576
9.73391,612
9.63658,576
9.54021,630
9.44481,576
9.35036,630
9.25686,595
9.16429,630
9.07265,612
8.98192,610
8.89210,596
8.80318,630
8.71515,596
8.62800,595
8.54172,630
8.45630,612
8.37174,610
8.28802,596
8.20514,630
8.12309,576
8.04186,630
7.96144,610
7.88182,601
7.80301,610
7.72498,630
7.64773,576
7.57125,610
7.49554,612
7.42058,596
7.34638,601
7.27291,630
7.20018,630
7.12818,576
7.05690,576
6.98633,601
6.91647,630
6.84730,576
6.77883,610
6.71104,576
6.64393,596
6.57749,630
6.51172,601
6.44660,610
6.38213,596
6.31831,610
6.25513,595
6.19258,576
6.13065,630
6.06935,630
6.00865,595
5.94857,601
5.88908,610
5.83019,601
5.77189,630
5.71417,596
5.65703,576
5.60046,578
5.54445,596
5.48901,601
5.43412,630
5.37978,576
5.32598,630
5.27272,610
5.21999,596
5.16779,601
5.11611,576
5.06495,610
5.01430,630
4.96416,595
4.91452,630
4.86537,595
4.81672,610
4.76855,578
4.72087,630
4.67366,610
4.62692,576
4.58065,612
4.53485,610
4.48950,612
4.44460,595
4.40016,576
4.35616,596
4.31259,576
4.26947,601
4.22677,630
4.18451,576
4.14266,576
4.10123,578
4.06022,595
4.01962,596
3.97942,601
3.93963,595
3.90023,578
3.86123,596
3.82262,601
3.78439,578
3.74655,610
3.70908,576
3.67199,612
3.63527,576
3.59892,595
3.56293,596
3.52730,630
3.49203,578
3.45711,630
3.42254,596
3.38831,630
3.35443,576
3.32088,612
3.28768,610
3.25480,578
3.22225,630
3.19003,595
3.15813,610
3.12655,576
3.09528,630
3.06433,595
3.03369,612
3.00335,576
2.97332,576
2.94358,596
2.91415,578
2.88500,595
2.85615,576
2.82759,630
2.79932,576
2.77132,596
2.74361,595
2.71617,576
2.68901,576
2.66212,578
2.63550,595
2.60915,596
2.58306,578
2.55722,630
2.53165,578
2.50634,610
2.48127,630
2.45646,610
2.43190,578
2.40758,576
2.38350,596
2.35967,612
2.33607,576
2.31271,595
2.28958,601
2.26669,578
2.24402,576
2.22158,576
2.19936,630
2.17737,578
2.15560,596
2.13404,612
2.11270,578
2.09157,630
2.07066,601
2.04995,595
2.02945,610
2.00916,630
1.98906,576
1.96917,601
1.94948,595
1.92999,601
1.91069,610
1.89158,578
1.87267,576
1.85394,630
1.83540,576
1.81705,612
1.79887,576
1.78089,596
1.76308,610
1.74545,595
1.72799,612
1.71071,630
1.69361,596
1.67667,610
1.65990,595
1.64330,596
1.62687,612
1.61060,596
1.59450,610
1.57855,595
1.56277,612
1.54714,601
1.53167,576
1.51635,595
1.50119,578
1.48617,576
1.47131,610
1.45660,595
1.44203,630
1.42761,576
1.41334,630
1.39920,578
1.38521,596
1.37136,595
1.35765,576
1.34407,630
1.33063,576
1.31732,630
1.30415,601
1.29111,576
1.27820,576
1.26541,610
1.25276,596
1.24023,630
1.22783,612
1.21555,610
1.20340,630
1.19136,595
1.17945,576
1.16765,601
1.15598,576
1.14442,578
1.13297,601
1.12164,610
1.11043,576
1.09932,630
1.08833,612
1.07745,576
1.06667,576
1.05601,630
1.04545,610
1.03499,576
1.02464,578
1.01440,630
1.00425,612
0.99421,630
0.98427,630
0.97442,610
0.96468,576
0.95503,601
0.94548,578
0.93603,610
0.92667,601
0.91740,576
0.90823,610
0.89914,576
0.89015,596
0.88125,595
0.87244,610
0.86372,578
0.85508,610
0.84653,576
0.83806,578
0.82968,576
0.82138,610
0.81317,578
0.80504,576
0.79699,595
0.78902,612
0.78113,610
0.77332,612
0.76558,578
0.75793,601
0.75035,630
0.74285,578
0.73542,595
0.72806,630
0.72078,601
0.71357,612
0.70644,596
0.69937,578
0.69238,576
0.68546,578
0.67860,595
0.67182,630
0.66510,610
0.65845,578
0.65186,601
0.64534,578
0.63889,610
0.63250,576
0.62618,612
0.61991,630
0.61372,595
0.60758,576
0.60150,601
0.59549,612
0.58953,630
0.58364,596
0.57780,601
0.57202,610
0.56630,630
0.56064,595
0.55503,576
0.54948,610
0.54399,576
0.53855,576
0.53316,612
0.52783,596
0.52255,576
0.51733,601
0.51215,578
0.50703,630
0.50196,596
0.49694,612
0.49197,596
0.48705,612
0.48218,610
0.47736,576
0.47259,601
0.46786,576
0.46318,601
0.45855,610
0.45397,630
0.44943,601
0.44493,576
0.44048,596
0.43608,630
0.43172,601
0.42740,576
0.42313,630
0.41889,578
0.41471,596
0.41056,601
0.40645,612
0.40239,576
0.39836,601
0.39438,610
0.39044,576
0.38653,601
0.38267,612
0.37884,576
0.37505,630
0.37130,610
0.36759,601
0.36391,595
0.36027,630
0.35667,601
0.35310,576
0.34957,601
0.34608,630
0.34262,578
0.33919,576
0.33580,601
0.33244,630
0.32912,595
0.32583,610
0.32257,576
0.31934,576
0.31615,610
0.31299,596
0.30986,610
0.30676,576
0.30369,601
0.30065,612
0.29765,576
0.29467,630
0.29172,595
0.28881,578
0.28592,596
0.28306,576
0.28023,630
0.27743,576
0.27465,610
0.27191,612
0.26919,601
0.26649,610
0.26383,576
0.26119,630
0.25858,578
0.25599,612
0.25343,576
0.25090,576
0.24839,630
0.24591,612
0.24345,630
0.24101,596
0.23860,601
0.23622,630
0.23385,578
0.23152,630
0.22920,612
0.22691,630
0.22464,610
0.22239,576
0.22017,595
0.21797,630
0.21579,630
0.21363,630
0.21149,601
0.20938,578
0.20729,612
0.20521,610
0.20316,630
0.20113,610
0.19912,578
0.19713,610
0.19516,595
0.19320,596
0.19127,610
0.18936,630
0.18747,578
0.18559,576
0.18373,610
0.18190,601
0.18008,576
0.17828,630
0.17649,612
0.17473,576
0.17298,596
0.17125,610
0.16954,595
0.16784,576
0.16617,610
0.16450,578
0.16286,630
0.16123,576
0.15962,610
0.15802,578
0.15644,576
0.15488,596
0.15333,630
0.15180,610
0.15028,612
0.14878,601
0.14729,630
0.14581,601
0.14436,578
0.14291,610
0.14148,595
0.14007,630
0.13867,601
0.13728,576
0.13591,601
0.13455,630
0.13320,630
0.13187,576
0.13055,576
0.12925,612
0.12796,576
0.12668,578
0.12541,595
0.12415,576
0.12291,630
0.12168,612
0.12047,596
0.11926,576
0.11807,595
0.11689,612
0.11572,601
0.11456,596
0.11342,612
0.11228,595
0.11116,576
0.11005,612
0.10895,596
0.10786,578
0.10678,610
0.10571,601
0.10466,576
0.10361,595
0.10257,596
0.10155,578
0.10053,601
