temperatura,makespan
471.08649,1082
466.37564,1107
461.71188,1093
457.09476,1151
452.52380,1115
447.99857,1157
443.51859,1119
439.08340,1124
434.69257,1184
430.34564,1119
426.04218,1162
421.78177,1172
417.56396,1118
413.38834,1162
409.25446,1178
405.16193,1100
401.11032,1092
397.09921,1140
393.12823,1083
389.19696,1118
385.30499,1162
381.45193,1140
377.63742,1187
373.86105,1147
370.12244,1119
366.42120,1113
362.75699,1109
359.12943,1136
355.53815,1166
351.98276,1129
348.46292,1114
344.97830,1131
341.52853,1090
338.11325,1141
334.73212,1169
331.38480,1114
328.07095,1145
324.79025,1163
321.54236,1160
318.32693,1235
315.14368,1114
311.99225,1145
308.87231,1149
305.78360,1113
302.72577,1122
299.69852,1143
296.70154,1177
293.73453,1121
290.79718,1113
287.88922,1191
285.01035,1128
282.16025,1164
279.33865,1133
276.54526,1096
273.77982,1093
271.04202,1095
268.33160,1132
265.64828,1119
262.99179,1089
260.36188,1088
257.75827,1183
255.18069,1152
252.62889,1088
250.10260,1085
247.60158,1160
245.12556,1180
242.67432,1153
240.24757,1171
237.84511,1207
235.46666,1167
233.11200,1172
230.78088,1157
228.47308,1200
226.18835,1126
223.92647,1153
221.68721,1123
219.47034,1126
217.27563,1106
215.10287,1133
212.95184,1158
210.82233,1130
208.71411,1136
206.62697,1159
204.56070,1146
202.51509,1157
200.48994,1231
198.48505,1173
196.50020,1203
194.53520,1180
192.58986,1171
190.66396,1181
188.75732,1210
186.86975,1146
185.00105,1140
183.15105,1140
181.31953,1126
179.50635,1106
177.71129,1103
175.93417,1110
174.17484,1158
172.43309,1129
170.70876,1135
169.00166,1135
167.31165,1119
165.63853,1101
163.98215,1118
162.34233,1119
160.71890,1110
159.11171,1147
157.52060,1114
155.94539,1153
154.38594,1213
152.84209,1167
151.31367,1214
149.80054,1174
148.30254,1197
146.81952,1150
145.35132,1164
143.89781,1170
142.45883,1168
141.03424,1146
139.62390,1106
138.22766,1137
136.84538,1125
135.47693,1160
134.12216,1164
132.78094,1175
131.45314,1161
130.13861,1128
128.83722,1143
127.54885,1096
126.27336,1161
125.01063,1125
123.76052,1171
122.52292,1169
121.29769,1143
120.08472,1106
118.88387,1139
117.69504,1112
116.51809,1209
115.35291,1110
114.19939,1097
113.05740,1092
111.92683,1164
110.80756,1106
109.69948,1128
108.60249,1075
107.51646,1140
106.44130,1086
105.37688,1142
104.32312,1122
103.27989,1178
102.24709,1144
101.22462,1178
100.21238,1186
99.21026,1125
98.21815,1138
97.23598,1132
96.26362,1098
95.30098,1094
94.34797,1167
93.40449,1134
92.47044,1137
91.54574,1167
90.63028,1291
89.72398,1170
88.82674,1197
87.93847,1202
87.05908,1165
86.18849,1155
85.32661,1226
84.47334,1229
83.62861,1149
82.79232,1185
81.96440,1181
81.14476,1177
80.33331,1156
79.52998,1165
78.73469,1143
77.94734,1117
77.16787,1118
76.39619,1136
75.63223,1144
74.87591,1131
74.12715,1160
73.38588,1193
72.65202,1177
71.92551,1159
71.20625,1119
70.49419,1184
69.78925,1150
69.09136,1145
68.40045,1144
67.71645,1142
67.03928,1204
66.36889,1192
65.70520,1148
65.04815,1143
64.39767,1132
63.75369,1153
63.11616,1112
62.48500,1118
61.86015,1123
61.24154,1093
60.62913,1129
60.02284,1131
59.42261,1087
58.82838,1087
58.24010,1099
57.65770,1093
57.08112,1086
56.51031,1085
55.94521,1087
55.38576,1088
54.83190,1093
54.28358,1141
53.74075,1099
53.20334,1093
52.67131,1087
52.14460,1166
51.62315,1072
51.10692,1089
50.59585,1096
50.08989,1137
49.58899,1089
49.09310,1079
48.60217,1115
48.11615,1082
47.63499,1079
47.15864,1082
46.68706,1137
46.22019,1152
45.75799,1127
45.30041,1234
44.84740,1141
44.39893,1190
43.95494,1152
43.51539,1177
43.08024,1177
42.64944,1133
42.22294,1123
41.80071,1104
41.38271,1182
40.96888,1176
40.55919,1119
40.15360,1167
39.75207,1167
39.35455,1167
38.96100,1194
38.57139,1215
38.18568,1143
37.80383,1123
37.42579,1119
37.05153,1117
36.68102,1129
36.31421,1099
35.95107,1099
35.59156,1082
35.23565,1147
34.88329,1140
34.53446,1174
34.18911,1099
33.84722,1099
33.50875,1106
33.17366,1135
32.84193,1174
32.51351,1157
32.18837,1142
31.86649,1105
31.54782,1102
31.23235,1115
30.92002,1085
30.61082,1099
30.30472,1108
30.00167,1110
29.70165,1088
29.40464,1079
29.11059,1069
28.81948,1067
28.53129,1113
28.24598,1065
27.96352,1079
27.68388,1065
27.40705,1115
27.13297,1084
26.86164,1099
26.59303,1121
26.32710,1099
26.06383,1109
25.80319,1086
25.54516,1099
25.28971,1085
25.03681,1147
24.78644,1163
24.53858,1211
24.29319,1162
24.05026,1179
23.80976,1184
23.57166,1147
23.33594,1099
23.10258,1186
22.87156,1120
22.64284,1106
22.41641,1091
22.19225,1122
21.97033,1119
21.75063,1133
21.53312,1150
21.31779,1224
21.10461,1181
20.89356,1179
20.68463,1252
20.47778,1210
20.27301,1211
20.07028,1118
19.86957,1116
19.67088,1139
19.47417,1116
19.27943,1096
19.08663,1153
18.89577,1097
18.70681,1129
18.51974,1113
18.33454,1155
18.15120,1108
17.96969,1156
17.78999,1108
17.61209,1084
17.43597,1131
17.26161,1078
17.08899,1077
16.91810,1092
16.74892,1109
16.58143,1119
16.41562,1128
16.25146,1134
16.08895,1094
15.92806,1109
15.76878,1128
15.61109,1089
15.45498,1079
15.30043,1085
15.14743,1115
14.99595,1080
14.84599,1070
14.69753,1085
14.55056,1079
14.40505,1137
14.26100,1080
14.11839,1091
13.97721,1102
13.83744,1077
13.69906,1079
13.56207,1134
13.42645,1087
13.29219,1134
13.15927,1111
13.02767,1120
12.89740,1147
12.76842,1136
12.64074,1098
12.51433,1097
12.38919,1087
12.26530,1108
12.14264,1138
12.02122,1181
11.90100,1159
11.78199,1210
11.66418,1153
11.54753,1098
11.43206,1179
11.31774,1098
11.20456,1083
11.09251,1159
10.98159,1145
10.87177,1106
10.76306,1115
10.65543,1098
10.54887,1104
10.44338,1154
10.33895,1125
10.23556,1099
10.13320,1094
10.03187,1087
9.93155,1172
9.83224,1080
9.73391,1102
9.63658,1153
9.54021,1089
9.44481,1127
9.35036,1098
9.25686,1143
9.16429,1157
9.07265,1106
8.98192,1144
8.89210,1104
8.80318,1088
8.71515,1106
8.62800,1080
8.54172,1079
8.45630,1080
8.37174,1157
8.28802,1114
8.20514,1097
8.12309,1106
8.04186,1129
7.96144,1104
7.88182,1087
7.80301,1113
7.72498,1106
7.64773,1108
7.57125,1119
7.49554,1104
7.42058,1082
7.34638,1098
7.27291,1142
7.20018,1090
7.12818,1089
7.05690,1112
6.98633,1082
6.91647,1078
6.84730,1102
6.77883,1102
6.71104,1102
6.64393,1158
6.57749,1143
6.51172,1096
6.44660,1182
6.38213,1137
6.31831,1126
6.25513,1129
6.19258,1145
6.13065,1194
6.06935,1120
6.00865,1079
5.94857,1129
5.88908,1077
5.83019,1133
5.77189,1131
5.71417,1111
5.65703,1168
5.60046,1112
5.54445,1110
5.48901,1106
5.43412,1077
5.37978,1077
5.32598,1079
5.27272,1141
5.21999,1131
5.16779,1157
5.11611,1099
5.06495,1080
5.01430,1097
4.96416,1077
4.91452,1081
4.86537,1098
4.81672,1070
4.76855,1102
4.72087,1068
4.67366,1087
4.62692,1112
4.58065,1119
4.53485,1115
4.48950,1111
4.44460,1098
4.40016,1093
4.35616,1111
4.31259,1093
4.26947,1092
4.22677,1070
4.18451,1102
4.14266,1087
4.10123,1062
4.06022,1061
4.01962,1129
3.97942,1062
3.93963,1084
3.90023,1065
3.86123,1109
3.82262,1129
3.78439,1067
3.74655,1076
3.70908,1103
3.67199,1084
3.63527,1099
3.59892,1065
3.56293,1109
3.52730,1109
3.49203,1061
3.45711,1109
3.42254,1109
3.38831,1077
3.35443,1062
3.32088,1077
3.28768,1136
3.25480,1099
3.22225,1084
3.19003,1076
3.15813,1134
3.12655,1110
3.09528,1061
3.06433,1137
3.03369,1103
3.00335,1133
2.97332,1103
2.94358,1093
2.91415,1124
2.88500,1103
2.85615,1156
2.82759,1109
2.79932,1086
2.77132,1080
2.74361,1068
2.71617,1118
2.68901,1127
2.66212,1095
2.63550,1082
2.60915,1124
2.58306,1109
2.55722,1065
2.53165,1098
2.50634,1112
2.48127,1098
2.45646,1112
2.43190,1106
2.40758,1085
2.38350,1106
2.35967,1117
2.33607,1065
2.31271,1114
2.28958,1129
2.26669,1067
2.24402,1099
2.22158,1103
2.19936,1088
2.17737,1082
2.15560,1095
2.13404,1067
2.11270,1095
2.09157,1088
2.07066,1077
2.04995,1118
2.02945,1088
2.00916,1114
1.98906,1082
1.96917,1093
1.94948,1084
1.92999,1082
1.91069,1067
1.89158,1077
1.87267,1088
1.85394,1065
1.83540,1095
1.81705,1129
1.79887,1118
1.78089,1109
1.76308,1067
1.74545,1095
1.72799,1088
1.71071,1067
1.69361,1109
1.67667,1077
1.65990,1109
1.64330,1118
1.62687,1065
1.61060,1062
1.59450,1082
1.57855,1093
1.56277,1077
1.54714,1118
1.53167,1067
1.51635,1103
1.50119,1062
1.48617,1082
1.47131,1065
1.45660,1062
1.44203,1067
1.42761,1114
1.41334,1084
1.39920,1065
1.38521,1114
1.37136,1137
1.35765,1132
1.34407,1102
1.33063,1102
1.31732,1129
1.30415,1096
1.29111,1161
1.27820,1135
1.26541,1134
1.25276,1102
1.24023,1080
1.22783,1065
1.21555,1137
1.20340,1095
1.19136,1070
1.17945,1106
1.16765,1079
1.15598,1102
1.14442,1087
1.13297,1121
1.12164,1106
1.11043,1112
1.09932,1119
1.08833,1115
1.07745,1091
1.06667,1138
1.05601,1157
1.04545,1129
1.03499,1223
1.02464,1119
1.01440,1208
1.00425,1098
0.99421,1104
0.98427,1098
0.97442,1092
0.96468,1098
0.95503,1092
0.94548,1065
0.93603,1103
0.92667,1107
0.91740,1122
0.90823,1061
0.89914,1092
0.89015,1061
0.88125,1123
0.87244,1093
0.86372,1132
0.85508,1084
0.84653,1074
0.83806,1065
0.82968,1093
0.82138,1107
0.81317,1113
0.80504,1103
0.79699,1088
0.78902,1131
0.78113,1111
0.77332,1109
0.76558,1116
0.75793,1170
0.75035,1142
0.74285,1110
0.73542,1109
0.72806,1100
0.72078,1123
0.71357,1078
0.70644,1067
0.69937,1124
0.69238,1136
0.68546,1131
0.67860,1109
0.67182,1097
0.66510,1085
0.65845,1129
0.65186,1143
0.64534,1121
0.63889,1129
0.63250,1104
0.62618,1103
0.61991,1117
0.61372,1085
0.60758,1112
0.60150,1121
0.59549,1055
0.58953,1111
0.58364,1093
0.57780,1136
0.57202,1145
0.56630,1118
0.56064,1154
0.55503,1102
0.54948,1120
0.54399,1087
0.53855,1078
0.53316,1125
0.52783,1133
0.52255,1111
0.51733,1118
0.51215,1216
0.50703,1180
0.50196,1261
0.49694,1143
0.49197,1197
0.48705,1129
0.48218,1156
0.47736,1120
0.47259,1105
0.46786,1093
0.46318,1177
0.45855,1097
0.45397,1173
0.44943,1091
0.44493,1078
0.44048,1120
0.43608,1104
0.43172,1143
0.42740,1078
0.42313,1092
0.41889,1138
0.41471,1128
0.41056,1151
0.40645,1118
0.40239,1078
0.39836,1106
0.39438,1115
0.39044,1078
0.38653,1104
0.38267,1167
0.37884,1102
0.37505,1140
0.37130,1138
0.36759,1142
0.36391,1153
0.36027,1112
0.35667,1095
0.35310,1104
0.34957,1094
0.34608,1131
0.34262,1084
0.33919,1120
0.33580,1109
0.33244,1084
0.32912,1086
0.32583,1112
0.32257,1078
0.31934,1108
0.31615,1144
0.31299,1105
0.30986,1081
0.30676,1144
0.30369,1135
0.30065,1170
0.29765,1158
0.29467,1115
0.29172,1106
0.28881,1084
0.28592,1064
0.28306,1088
0.28023,1061
0.27743,1088
0.27465,1067
0.27191,1058
0.26919,1104
0.26649,1057
0.26383,1110
0.26119,1132
0.25858,1130
0.25599,1088
0.25343,1152
0.25090,1128
0.24839,1126
0.24591,1143
0.24345,1096
0.24101,1088
0.23860,1128
0.23622,1107
0.23385,1115
0.23152,1094
0.22920,1076
0.22691,1071
0.22464,1093
0.22239,1131
0.22017,1129
0.21797,1097
0.21579,1095
0.21363,1067
0.21149,1061
0.20938,1076
0.20729,1067
0.20521,1120
0.20316,1101
0.20113,1084
0.19912,1120
0.19713,1132
0.19516,1067
0.19320,1067
0.19127,1062
0.18936,1076
0.18747,1135
0.18559,1118
0.18373,1110
0.18190,1126
0.18008,1107
0.17828,1102
0.17649,1115
0.17473,1107
0.17298,1100
0.17125,1085
0.16954,1158
0.16784,1129
0.16617,1167
0.16450,1109
0.16286,1112
0.16123,1102
0.15962,1095
0.15802,1162
0.15644,1105
0.15488,1090
0.15333,1115
0.15180,1088
0.15028,1109
0.14878,1085
0.14729,1095
0.14581,1166
0.14436,1081
0.14291,1131
0.14148,1112
0.14007,1076
0.13867,1131
0.13728,1076
0.13591,1136
0.13455,1122
0.13320,1101
0.13187,1100
0.13055,1167
0.12925,1091
0.12796,1109
0.12668,1112
0.12541,1147
0.12415,1110
0.12291,1110
0.12168,1085
0.12047,1162
0.11926,1098
0.11807,1117
0.11689,1106
0.11572,1102
0.11456,1143
0.11342,1159
0.11228,1157
0.11116,1111
0.11005,1125
0.10895,1081
0.10786,1077
0.10678,1128
0.10571,1136
0.10466,1097
0.10361,1142
0.10257,1077
0.10155,1143
0.10053,1097
