temperatura,makespan
505.42218,417
500.36795,416
495.36429,458
490.41064,410
485.50653,408
480.65146,444
475.84494,408
471.08649,434
466.37564,506
461.71188,455
457.09476,424
452.52380,422
447.99857,493
443.51859,462
439.08340,464
434.69257,481
430.34564,472
426.04218,455
421.78177,445
417.56396,494
413.38834,467
409.25446,440
405.16193,505
401.11032,450
397.09921,421
393.12823,427
389.19696,421
385.30499,441
381.45193,464
377.63742,481
373.86105,441
370.12244,441
366.42120,425
362.75699,410
359.12943,405
355.53815,452
351.98276,450
348.46292,473
344.97830,441
341.52853,434
338.11325,423
334.73212,479
331.38480,481
328.07095,460
324.79025,456
321.54236,470
318.32693,454
315.14368,446
311.99225,443
308.87231,447
305.78360,446
302.72577,426
299.69852,419
296.70154,415
293.73453,415
290.79718,414
287.88922,428
285.01035,412
282.16025,408
279.33865,404
276.54526,403
273.77982,484
271.04202,459
268.33160,464
265.64828,477
262.99179,480
260.36188,472
257.75827,441
255.18069,430
252.62889,450
250.10260,424
247.60158,416
245.12556,472
242.67432,412
240.24757,423
237.84511,422
235.46666,412
233.11200,441
230.78088,411
228.47308,458
226.18835,444
223.92647,480
221.68721,447
219.47034,422
217.27563,478
215.10287,417
212.95184,416
210.82233,459
208.71411,497
206.62697,473
204.56070,471
202.51509,446
200.48994,472
198.48505,450
196.50020,427
194.53520,472
192.58986,460
190.66396,441
188.75732,446
186.86975,478
185.00105,496
183.15105,485
181.31953,451
179.50635,475
177.71129,518
175.93417,541
174.17484,515
172.43309,465
170.70876,461
169.00166,539
167.31165,459
165.63853,508
163.98215,531
162.34233,483
160.71890,506
159.11171,471
157.52060,538
155.94539,492
154.38594,465
152.84209,453
151.31367,480
149.80054,450
148.30254,480
146.81952,445
145.35132,443
143.89781,426
142.45883,454
141.03424,456
139.62390,443
138.22766,426
136.84538,425
135.47693,432
134.12216,457
132.78094,408
131.45314,440
130.13861,414
128.83722,408
127.54885,450
126.27336,451
125.01063,410
123.76052,416
122.52292,412
121.29769,426
120.08472,406
118.88387,406
117.69504,440
116.51809,458
115.35291,500
114.19939,485
113.05740,485
111.92683,493
110.80756,481
109.69948,468
108.60249,452
107.51646,466
106.44130,458
105.37688,450
104.32312,441
103.27989,489
102.24709,512
101.22462,482
100.21238,474
99.21026,470
98.21815,497
97.23598,441
96.26362,459
95.30098,490
94.34797,518
93.40449,464
92.47044,511
91.54574,457
90.63028,448
89.72398,447
88.82674,438
87.93847,437
87.05908,435
86.18849,503
85.32661,472
84.47334,488
83.62861,443
82.79232,473
81.96440,461
81.14476,455
80.33331,462
79.52998,447
78.73469,442
77.94734,428
77.16787,424
76.39619,421
75.63223,470
74.87591,492
74.12715,520
73.38588,474
72.65202,462
71.92551,514
71.20625,553
70.49419,445
69.78925,433
69.09136,460
68.40045,432
67.71645,430
67.03928,480
66.36889,429
65.70520,427
65.04815,463
64.39767,486
63.75369,512
63.11616,462
62.48500,520
61.86015,522
61.24154,515
60.62913,501
60.02284,550
59.42261,475
58.82838,470
58.24010,507
57.65770,547
57.08112,468
56.51031,464
55.94521,484
55.38576,496
54.83190,501
54.28358,471
53.74075,539
53.20334,539
52.67131,536
52.14460,506
51.62315,552
51.10692,491
50.59585,484
50.08989,483
49.58899,511
49.09310,477
48.60217,501
48.11615,504
47.63499,465
47.15864,497
46.68706,461
46.22019,453
45.75799,475
45.30041,495
44.84740,525
44.39893,495
43.95494,481
43.51539,481
43.08024,446
42.64944,542
42.22294,446
41.80071,436
41.38271,434
40.96888,456
40.55919,481
40.15360,499
39.75207,453
39.35455,525
38.96100,506
38.57139,500
38.18568,492
37.80383,474
37.42579,472
37.05153,469
36.68102,457
36.31421,451
35.95107,449
35.59156,468
35.23565,493
34.88329,438
34.53446,433
34.18911,451
33.84722,483
33.50875,456
33.17366,451
32.84193,448
32.51351,447
32.18837,436
31.86649,515
31.54782,490
31.23235,468
30.92002,472
30.61082,461
30.30472,529
30.00167,494
29.70165,491
29.40464,469
29.11059,529
28.81948,463
28.53129,513
28.24598,452
27.96352,474
27.68388,456
27.40705,445
27.13297,486
26.86164,436
26.59303,491
26.32710,434
26.06383,433
25.80319,438
25.54516,514
25.28971,473
25.03681,465
24.78644,449
24.53858,444
24.29319,486
24.05026,505
23.80976,481
23.57166,487
23.33594,479
23.10258,480
22.87156,491
22.64284,472
22.41641,448
22.19225,435
21.97033,462
21.75063,527
21.53312,517
21.31779,486
21.10461,454
20.89356,451
20.68463,444
20.47778,460
20.27301,526
20.07028,473
19.86957,518
19.67088,504
19.47417,500
19.27943,576
19.08663,466
18.89577,480
18.70681,457
18.51974,454
18.33454,449
18.15120,447
17.96969,510
17.78999,484
17.61209,462
17.43597,457
17.26161,454
17.08899,529
16.91810,484
16.74892,483
16.58143,549
16.41562,515
16.25146,500
16.08895,487
15.92806,489
15.76878,477
15.61109,493
15.45498,504
15.30043,474
15.14743,483
14.99595,487
14.84599,463
14.69753,460
14.55056,494
14.40505,452
14.26100,478
14.11839,465
13.97721,531
13.83744,459
13.69906,529
13.56207,459
13.42645,457
13.29219,505
13.15927,501
13.02767,490
12.89740,477
12.76842,475
12.64074,539
12.51433,465
12.38919,458
12.26530,454
12.14264,515
12.02122,488
11.90100,464
11.78199,511
11.66418,512
11.54753,454
11.43206,453
11.31774,451
11.20456,450
11.09251,449
10.98159,443
10.87177,442
10.76306,513
10.65543,469
10.54887,483
10.44338,468
10.33895,524
10.23556,523
10.13320,507
10.03187,484
9.93155,539
9.83224,502
9.73391,464
9.63658,462
9.54021,506
9.44481,462
9.35036,485
9.25686,458
9.16429,457
9.07265,453
8.98192,448
8.89210,451
8.80318,484
8.71515,462
8.62800,584
8.54172,476
8.45630,475
8.37174,469
8.28802,457
8.20514,453
8.12309,525
8.04186,505
7.96144,470
7.88182,446
7.80301,436
7.72498,464
7.64773,482
7.57125,426
7.49554,504
7.42058,516
7.34638,517
7.27291,512
7.20018,490
7.12818,481
7.05690,457
6.98633,485
6.91647,456
6.84730,446
6.77883,479
6.71104,458
6.64393,437
6.57749,446
6.51172,467
6.44660,497
6.38213,496
6.31831,469
6.25513,437
6.19258,470
6.13065,451
6.06935,438
6.00865,454
5.94857,447
5.88908,443
5.83019,440
5.77189,508
5.71417,451
5.65703,474
5.60046,439
5.54445,457
5.48901,469
5.43412,446
5.37978,443
5.32598,491
5.27272,485
5.21999,454
5.16779,510
5.11611,452
5.06495,509
5.01430,496
4.96416,447
4.91452,451
4.86537,446
4.81672,500
4.76855,455
4.72087,444
4.67366,488
4.62692,499
4.58065,493
4.53485,481
4.48950,469
4.44460,462
4.40016,448
4.35616,461
4.31259,527
4.26947,551
4.22677,469
4.18451,452
4.14266,539
4.10123,610
4.06022,516
4.01962,512
3.97942,497
3.93963,495
3.90023,509
3.86123,479
3.82262,502
3.78439,550
3.74655,495
3.70908,468
3.67199,473
3.63527,468
3.59892,509
3.56293,488
3.52730,518
3.49203,466
3.45711,503
3.42254,482
3.38831,544
3.35443,497
3.32088,463
3.28768,462
3.25480,463
3.22225,523
3.19003,526
3.15813,523
3.12655,512
3.09528,506
3.06433,502
3.03369,485
3.00335,483
2.97332,482
2.94358,504
2.91415,526
2.88500,499
2.85615,499
2.82759,491
2.79932,468
2.77132,515
2.74361,494
2.71617,500
2.68901,480
2.66212,466
2.63550,517
2.60915,464
2.58306,543
2.55722,499
2.53165,489
2.50634,529
2.48127,521
2.45646,496
2.43190,514
2.40758,470
2.38350,456
2.35967,455
2.33607,521
2.31271,514
2.28958,476
2.26669,515
2.24402,510
2.22158,485
2.19936,479
2.17737,473
2.15560,465
2.13404,468
2.11270,446
2.09157,454
2.07066,441
2.04995,438
2.02945,468
2.00916,444
1.98906,425
1.96917,414
1.94948,434
1.92999,489
1.91069,458
1.89158,432
1.87267,466
1.85394,420
1.83540,412
1.81705,459
1.79887,419
1.78089,455
1.76308,510
1.74545,445
1.72799,429
1.71071,468
1.69361,434
1.67667,445
1.65990,423
1.64330,424
1.62687,423
1.61060,423
1.59450,437
1.57855,443
1.56277,423
1.54714,429
1.53167,415
1.51635,428
1.50119,412
1.48617,405
1.47131,500
1.45660,495
1.44203,429
1.42761,424
1.41334,426
1.39920,456
1.38521,472
1.37136,423
1.35765,419
1.34407,414
1.33063,462
1.31732,482
1.30415,463
1.29111,435
1.27820,421
1.26541,407
1.25276,405
1.24023,450
1.22783,459
1.21555,494
1.20340,457
1.19136,471
1.17945,426
1.16765,412
1.15598,452
1.14442,466
1.13297,418
1.12164,404
1.11043,438
1.09932,424
1.08833,446
1.07745,479
1.06667,558
1.05601,451
1.04545,449
1.03499,443
1.02464,443
1.01440,486
1.00425,511
0.99421,494
0.98427,468
0.97442,455
0.96468,451
0.95503,469
0.94548,467
0.93603,482
0.92667,451
0.91740,440
0.90823,435
0.89914,497
0.89015,457
0.88125,443
0.87244,440
0.86372,445
0.85508,442
0.84653,458
0.83806,493
0.82968,488
0.82138,500
0.81317,481
0.80504,476
0.79699,497
0.78902,467
0.78113,531
0.77332,502
0.76558,479
0.75793,460
0.75035,486
0.74285,460
0.73542,514
0.72806,456
0.72078,439
0.71357,461
0.70644,473
0.69937,517
0.69238,512
0.68546,507
0.67860,493
0.67182,501
0.66510,468
0.65845,488
0.65186,468
0.64534,479
0.63889,461
0.63250,502
0.62618,457
0.61991,453
0.61372,444
0.60758,543
0.60150,474
0.59549,442
0.58953,436
0.58364,445
0.57780,506
0.57202,472
0.56630,442
0.56064,433
0.55503,469
0.54948,521
0.54399,427
0.53855,462
0.53316,462
0.52783,485
0.52255,530
0.51733,503
0.51215,513
0.50703,505
0.50196,498
0.49694,503
0.49197,478
0.48705,522
0.48218,470
0.47736,559
0.47259,518
0.46786,498
0.46318,518
0.45855,495
0.45397,590
0.44943,644
0.44493,541
0.44048,506
0.43608,496
0.43172,484
0.42740,548
0.42313,476
0.41889,463
0.41471,539
0.41056,487
0.40645,457
0.40239,450
0.39836,450
0.39438,444
0.39044,494
0.38653,503
0.38267,479
0.37884,443
0.37505,471
0.37130,496
0.36759,505
0.36391,464
0.36027,474
0.35667,516
0.35310,574
0.34957,514
0.34608,511
0.34262,575
0.33919,472
0.33580,462
0.33244,537
0.32912,505
0.32583,468
0.32257,515
0.31934,474
0.31615,503
0.31299,511
0.30986,488
0.30676,533
0.30369,487
0.30065,523
0.29765,487
0.29467,466
0.29172,536
0.28881,510
0.28592,512
0.28306,479
0.28023,535
0.27743,467
0.27465,449
0.27191,509
0.26919,511
0.26649,447
0.26383,451
0.26119,476
0.25858,441
0.25599,438
0.25343,486
0.25090,441
0.24839,440
0.24591,433
0.24345,431
0.24101,428
0.23860,436
0.23622,438
0.23385,425
0.23152,424
0.22920,416
0.22691,416
0.22464,411
0.22239,406
0.22017,444
0.21797,460
0.21579,447
0.21363,457
0.21149,478
0.20938,444
0.20729,441
0.20521,460
0.20316,453
0.20113,435
0.19912,475
0.19713,460
0.19516,459
0.19320,507
0.19127,448
0.18936,453
0.18747,464
0.18559,493
0.18373,528
0.18190,512
0.18008,480
0.17828,492
0.17649,510
0.17473,451
0.17298,446
0.17125,484
0.16954,444
0.16784,441
0.16617,478
0.16450,438
0.16286,506
0.16123,447
0.15962,497
0.15802,501
0.15644,575
0.15488,508
0.15333,487
0.15180,482
0.15028,481
0.14878,471
0.14729,469
0.14581,497
0.14436,479
0.14291,446
0.14148,443
0.14007,483
0.13867,476
0.13728,453
0.13591,442
0.13455,487
0.13320,448
0.13187,458
0.13055,495
0.12925,446
0.12796,437
0.12668,434
0.12541,430
0.12415,427
0.12291,501
0.12168,473
0.12047,491
0.11926,546
0.11807,519
0.11689,463
0.11572,496
0.11456,467
0.11342,460
0.11228,470
0.11116,458
0.11005,487
0.10895,444
0.10786,507
0.10678,492
0.10571,496
0.10466,490
0.10361,542
0.10257,543
0.10155,518
0.10053,504
