temperatura,makespan
461.71188,619
457.09476,584
452.52380,643
447.99857,637
443.51859,614
439.08340,612
434.69257,635
430.34564,619
426.04218,584
421.78177,597
417.56396,643
413.38834,584
409.25446,619
405.16193,643
401.11032,612
397.09921,597
393.12823,619
389.19696,643
385.30499,642
381.45193,619
377.63742,614
373.86105,643
370.12244,612
366.42120,619
362.75699,635
359.12943,614
355.53815,619
351.98276,612
348.46292,597
344.97830,642
341.52853,614
338.11325,584
334.73212,637
331.38480,619
328.07095,619
324.79025,643
321.54236,642
318.32693,619
315.14368,597
311.99225,619
308.87231,619
305.78360,643
302.72577,635
299.69852,637
296.70154,612
293.73453,597
290.79718,635
287.88922,612
285.01035,619
282.16025,614
279.33865,597
276.54526,637
273.77982,642
271.04202,597
268.33160,642
265.64828,643
262.99179,619
260.36188,637
257.75827,642
255.18069,584
252.62889,619
250.10260,642
247.60158,619
245.12556,597
242.67432,619
240.24757,643
237.84511,614
235.46666,612
233.11200,619
230.78088,643
228.47308,614
226.18835,642
223.92647,635
221.68721,637
219.47034,612
217.27563,619
215.10287,614
212.95184,635
210.82233,614
208.71411,584
206.62697,642
204.56070,614
202.51509,642
200.48994,584
198.48505,614
196.50020,635
194.53520,619
192.58986,612
190.66396,643
188.75732,597
186.86975,614
185.00105,635
183.15105,642
181.31953,619
179.50635,635
177.71129,637
175.93417,584
174.17484,643
172.43309,584
170.70876,643
169.00166,619
167.31165,614
165.63853,642
163.98215,584
162.34233,614
160.71890,584
159.11171,643
157.52060,642
155.94539,612
154.38594,637
152.84209,597
151.31367,637
149.80054,584
148.30254,619
146.81952,619
145.35132,597
143.89781,614
142.45883,597
141.03424,619
139.62390,635
138.22766,584
136.84538,643
135.47693,597
134.12216,643
132.78094,642
131.45314,619
130.13861,597
128.83722,642
127.54885,635
126.27336,614
125.01063,637
123.76052,619
122.52292,642
121.29769,643
120.08472,635
118.88387,614
117.69504,597
116.51809,614
115.35291,584
114.19939,635
113.05740,597
111.92683,637
110.80756,619
109.69948,612
108.60249,643
107.51646,597
106.44130,612
105.37688,597
104.32312,584
103.27989,614
102.24709,635
101.22462,584
100.21238,612
99.21026,642
98.21815,584
97.23598,635
96.26362,612
95.30098,642
94.34797,635
93.40449,642
92.47044,635
91.54574,642
90.63028,619
89.72398,635
88.82674,643
87.93847,619
87.05908,619
86.18849,612
85.32661,614
84.47334,619
83.62861,597
82.79232,614
81.96440,584
81.14476,635
80.33331,614
79.52998,642
78.73469,619
77.94734,597
77.16787,635
76.39619,619
75.63223,584
74.87591,635
74.12715,642
73.38588,635
72.65202,584
71.92551,643
71.20625,614
70.49419,635
69.78925,597
69.09136,612
68.40045,637
67.71645,642
67.03928,612
66.36889,635
65.70520,619
65.04815,614
64.39767,635
63.75369,614
63.11616,584
62.48500,637
61.86015,619
61.24154,642
60.62913,643
60.02284,619
59.42261,637
58.82838,584
58.24010,612
57.65770,597
57.08112,643
56.51031,619
55.94521,637
55.38576,642
54.83190,614
54.28358,642
53.74075,637
53.20334,619
52.67131,637
52.14460,597
51.62315,612
51.10692,584
50.59585,597
50.08989,619
49.58899,643
49.09310,642
48.60217,619
48.11615,637
47.63499,584
47.15864,643
46.68706,597
46.22019,642
45.75799,635
45.30041,619
44.84740,619
44.39893,642
43.95494,619
43.51539,614
43.08024,635
42.64944,584
42.22294,643
41.80071,614
41.38271,597
40.96888,619
40.55919,612
40.15360,643
39.75207,612
39.35455,643
38.96100,619
38.57139,584
38.18568,597
37.80383,619
37.42579,584
37.05153,635
36.68102,597
36.31421,612
35.95107,619
35.59156,597
35.23565,637
34.88329,642
34.53446,597
34.18911,584
33.84722,619
33.50875,637
33.17366,619
32.84193,584
32.51351,597
32.18837,642
31.86649,612
31.54782,614
31.23235,619
30.92002,619
30.61082,597
30.30472,612
30.00167,637
29.70165,584
29.40464,637
29.11059,584
28.81948,635
28.53129,637
28.24598,597
27.96352,584
27.68388,612
27.40705,642
27.13297,614
26.86164,597
26.59303,642
26.32710,584
26.06383,612
25.80319,619
25.54516,643
25.28971,614
25.03681,597
24.78644,637
24.53858,612
24.29319,619
24.05026,612
23.80976,584
23.57166,597
23.33594,584
23.10258,643
22.87156,614
22.64284,643
22.41641,635
22.19225,597
21.97033,584
21.75063,597
21.53312,614
21.31779,637
21.10461,642
20.89356,635
20.68463,597
20.47778,642
20.27301,619
20.07028,642
19.86957,619
19.67088,584
19.47417,642
19.27943,612
19.08663,642
18.89577,643
18.70681,614
18.51974,642
18.33454,619
18.15120,619
17.96969,643
17.78999,637
17.61209,597
17.43597,619
17.26161,584
17.08899,619
16.91810,643
16.74892,612
16.58143,642
16.41562,619
16.25146,584
16.08895,614
15.92806,619
15.76878,635
15.61109,642
15.45498,614
15.30043,619
15.14743,584
14.99595,637
14.84599,612
14.69753,619
14.55056,612
14.40505,584
14.26100,597
14.11839,619
13.97721,642
13.83744,584
13.69906,619
13.56207,584
13.42645,612
13.29219,642
13.15927,637
13.02767,619
12.89740,619
12.76842,635
12.64074,619
12.51433,635
12.38919,614
12.26530,597
12.14264,643
12.02122,642
11.90100,597
11.78199,584
11.66418,643
11.54753,612
11.43206,637
11.31774,619
11.20456,614
11.09251,637
10.98159,619
10.87177,637
10.76306,584
10.65543,637
10.54887,597
10.44338,584
10.33895,642
10.23556,597
10.13320,637
10.03187,619
9.93155,612
9.83224,614
9.73391,597
9.63658,619
9.54021,619
9.44481,584
9.35036,635
9.25686,612
9.16429,619
9.07265,637
8.98192,597
8.89210,619
8.80318,619
8.71515,642
8.62800,584
8.54172,619
8.45630,642
8.37174,637
8.28802,612
8.20514,643
8.12309,635
8.04186,614
7.96144,635
7.88182,612
7.80301,642
7.72498,619
7.64773,612
7.57125,619
7.49554,619
7.42058,619
7.34638,642
7.27291,614
7.20018,643
7.12818,619
7.05690,614
6.98633,619
6.91647,612
6.84730,619
6.77883,642
6.71104,584
6.64393,614
6.57749,597
6.51172,619
6.44660,635
6.38213,637
6.31831,612
6.25513,619
6.19258,612
6.13065,635
6.06935,597
6.00865,642
5.94857,584
5.88908,619
5.83019,612
5.77189,637
5.71417,642
5.65703,614
5.60046,619
5.54445,612
5.48901,584
5.43412,614
5.37978,584
5.32598,643
5.27272,642
5.21999,619
5.16779,614
5.11611,584
5.06495,612
5.01430,642
4.96416,637
4.91452,612
4.86537,637
4.81672,643
4.76855,612
4.72087,643
4.67366,584
4.62692,635
4.58065,619
4.53485,584
4.48950,612
4.44460,637
4.40016,619
4.35616,643
4.31259,642
4.26947,584
4.22677,612
4.18451,637
4.14266,643
4.10123,612
4.06022,619
4.01962,635
3.97942,614
3.93963,637
3.90023,643
3.86123,637
3.82262,635
3.78439,637
3.74655,642
3.70908,635
3.67199,642
3.63527,635
3.59892,584
3.56293,635
3.52730,637
3.49203,643
3.45711,619
3.42254,619
3.38831,584
3.35443,619
3.32088,597
3.28768,619
3.25480,635
3.22225,637
3.19003,643
3.15813,619
3.12655,643
3.09528,637
3.06433,584
3.03369,619
3.00335,614
2.97332,584
2.94358,619
2.91415,642
2.88500,612
2.85615,619
2.82759,637
2.79932,614
2.77132,597
2.74361,614
2.71617,584
2.68901,597
2.66212,642
2.63550,584
2.60915,643
2.58306,635
2.55722,584
2.53165,619
2.50634,584
2.48127,637
2.45646,614
2.43190,642
2.40758,635
2.38350,619
2.35967,612
2.33607,619
2.31271,642
2.28958,643
2.26669,619
2.24402,597
2.22158,614
2.19936,612
2.17737,614
2.15560,635
2.13404,619
2.11270,637
2.09157,612
2.07066,619
2.04995,643
2.02945,642
2.00916,597
1.98906,612
1.96917,614
1.94948,643
1.92999,597
1.91069,584
1.89158,619
1.87267,597
1.85394,619
1.83540,584
1.81705,635
1.79887,612
1.78089,597
1.76308,642
1.74545,584
1.72799,642
1.71071,637
1.69361,642
1.67667,584
1.65990,614
1.64330,619
1.62687,614
1.61060,619
1.59450,642
1.57855,619
1.56277,642
1.54714,643
1.53167,597
1.51635,612
1.50119,584
1.48617,635
1.47131,642
1.45660,619
1.44203,597
1.42761,614
1.41334,612
1.39920,619
1.38521,584
1.37136,619
1.35765,612
1.34407,597
1.33063,637
1.31732,619
1.30415,637
1.29111,643
1.27820,614
1.26541,612
1.25276,619
1.24023,584
1.22783,637
1.21555,612
1.20340,619
1.19136,635
1.17945,597
1.16765,614
1.15598,642
1.14442,643
1.13297,619
1.12164,597
1.11043,637
1.09932,635
1.08833,584
1.07745,643
1.06667,597
1.05601,643
1.04545,637
1.03499,635
1.02464,643
1.01440,614
1.00425,637
0.99421,612
0.98427,597
0.97442,614
0.96468,612
0.95503,635
0.94548,642
0.93603,597
0.92667,612
0.91740,637
0.90823,584
0.89914,619
0.89015,635
0.88125,597
0.87244,643
0.86372,619
0.85508,643
0.84653,619
0.83806,642
0.82968,619
0.82138,642
0.81317,619
0.80504,637
0.79699,597
0.78902,643
0.78113,614
0.77332,619
0.76558,619
0.75793,637
0.75035,597
0.74285,619
0.73542,584
0.72806,619
0.72078,635
0.71357,612
0.70644,642
0.69937,619
0.69238,637
0.68546,619
0.67860,642
0.67182,584
0.66510,612
0.65845,642
0.65186,643
0.64534,637
0.63889,584
0.63250,637
0.62618,614
0.61991,635
0.61372,643
0.60758,637
0.60150,612
0.59549,619
0.58953,584
0.58364,637
0.57780,584
0.57202,637
0.56630,584
0.56064,619
0.55503,619
0.54948,612
0.54399,584
0.53855,635
0.53316,643
0.52783,597
0.52255,635
0.51733,643
0.51215,597
0.50703,635
0.50196,597
0.49694,642
0.49197,619
0.48705,614
0.48218,597
0.47736,584
0.47259,637
0.46786,584
0.46318,619
0.45855,612
0.45397,619
0.44943,584
0.44493,642
0.44048,635
0.43608,584
0.43172,619
0.42740,614
0.42313,612
0.41889,637
0.41471,584
0.41056,642
0.40645,637
0.40239,635
0.39836,614
0.39438,584
0.39044,619
0.38653,584
0.38267,619
0.37884,597
0.37505,635
0.37130,643
0.36759,642
0.36391,635
0.36027,614
0.35667,643
0.35310,597
0.34957,635
0.34608,597
0.34262,614
0.33919,637
0.33580,619
0.33244,584
0.32912,612
0.32583,635
0.32257,637
0.31934,619
0.31615,597
0.31299,637
0.30986,597
0.30676,612
0.30369,643
0.30065,597
0.29765,584
0.29467,619
0.29172,597
0.28881,635
0.28592,614
0.28306,643
0.28023,614
0.27743,635
0.27465,612
0.27191,584
0.26919,619
0.26649,597
0.26383,619
0.26119,635
0.25858,597
0.25599,619
0.25343,635
0.25090,614
0.24839,637
0.24591,643
0.24345,614
0.24101,612
0.23860,597
0.23622,643
0.23385,619
0.23152,642
0.22920,637
0.22691,635
0.22464,584
0.22239,597
0.22017,637
0.21797,643
0.21579,614
0.21363,584
0.21149,597
0.20938,642
0.20729,619
0.20521,643
0.20316,635
0.20113,643
0.19912,619
0.19713,597
0.19516,584
0.19320,597
0.19127,637
0.18936,642
0.18747,637
0.18559,612
0.18373,584
0.18190,637
0.18008,635
0.17828,597
0.17649,619
0.17473,614
0.17298,612
0.17125,597
0.16954,619
0.16784,584
0.16617,597
0.16450,635
0.16286,637
0.16123,619
0.15962,642
0.15802,612
0.15644,642
0.15488,635
0.15333,584
0.15180,619
0.15028,635
0.14878,637
0.14729,635
0.14581,637
0.14436,619
0.14291,612
0.14148,635
0.14007,614
0.13867,612
0.13728,642
0.13591,635
0.13455,619
0.13320,584
0.13187,614
0.13055,619
0.12925,637
0.12796,635
0.12668,597
0.12541,635
0.12415,643
0.12291,635
0.12168,637
0.12047,619
0.11926,642
0.11807,643
0.11689,637
0.11572,619
0.11456,584
0.11342,643
0.11228,619
0.11116,612
0.11005,643
0.10895,584
0.10786,637
0.10678,643
0.10571,612
0.10466,597
0.10361,619
0.10257,597
0.10155,619
0.10053,597
