iteration,makespan
306,125789
307,125789
308,125789
309,125789
310,125789
311,125789
312,125789
313,125789
314,125789
315,125789
316,125789
317,125789
318,125789
319,125789
320,125789
321,125789
322,125789
323,125789
324,125789
325,125789
326,125789
327,125789
328,125789
329,125789
330,125789
331,125789
332,125789
333,125789
334,125789
335,125789
336,125789
337,125789
338,125789
339,125789
340,125789
341,125789
342,125789
343,125789
344,125789
345,125789
346,125789
347,125789
348,125789
349,125789
350,125789
351,125789
352,125789
353,125789
354,125789
355,125789
356,125789
357,125789
358,125789
359,125789
360,125789
361,125789
362,125789
363,125789
364,125789
365,125789
366,125789
367,125789
368,125789
369,125789
370,125789
371,125789
372,125789
373,125789
374,125789
375,125789
376,125789
377,125789
378,125789
379,125789
380,125789
381,125789
382,125789
383,125789
384,125789
385,125789
386,125789
387,125789
388,125789
389,125789
390,125789
391,125789
392,125789
393,125789
394,125789
395,125789
396,125789
397,125789
398,125789
399,125789
400,125789
401,125789
402,125789
403,125789
404,125789
405,125789
406,125789
407,125789
408,125789
409,125789
410,125789
411,125789
412,125789
413,125789
414,125789
415,125789
416,125789
417,125789
418,125789
419,125789
420,125789
421,125789
422,125789
423,125789
424,125789
425,125789
426,125789
427,125789
428,125789
429,125789
430,125789
431,125789
432,125789
433,125789
434,125789
435,125789
436,125789
437,125789
438,125789
439,125789
440,125789
441,125789
442,125789
443,125789
444,125789
445,125789
446,125789
447,125789
448,125789
449,125789
450,125789
451,125789
452,125789
453,125789
454,125789
455,125789
456,125789
457,125789
458,125789
459,125789
460,125789
461,125789
462,125789
463,125789
464,125789
465,125789
466,125789
467,125789
468,125789
469,125789
470,125789
471,125789
472,125789
473,125789
474,125789
475,125789
476,125789
477,125789
478,125789
479,125789
480,125789
481,125789
482,125789
483,125789
484,125789
485,125789
486,125789
487,125789
488,125789
489,125789
490,125789
491,125789
492,125789
493,125789
494,125789
495,125789
496,125789
497,125789
498,125789
499,125789
500,125789
501,125789
502,125789
503,125789
504,125789
505,125789
506,125789
507,125789
508,125789
509,125789
510,125789
511,125789
512,125789
513,125789
514,125789
515,125789
516,125789
517,125789
518,125789
519,125789
520,125789
521,125789
522,125789
523,125789
524,125789
525,125789
526,125789
527,125789
528,125789
529,125789
530,125789
531,125789
532,125789
533,125789
534,125789
535,125789
536,125789
537,125789
538,125789
539,125789
540,125789
541,125789
542,125789
543,125789
544,125789
545,125789
546,125789
547,125789
548,125789
549,125789
550,125789
551,125789
552,125789
553,125789
554,125789
555,125789
556,125789
557,125789
558,125789
559,125789
560,125789
561,125789
562,125789
563,125789
564,125789
565,125789
566,125789
567,125789
568,125789
569,125789
570,125789
571,125789
572,125789
573,125789
574,125789
575,125789
576,125789
577,125789
578,125789
579,125789
580,125789
581,125789
582,125789
583,125789
584,125789
585,125789
586,125789
587,125789
588,125789
589,125789
590,125789
591,125789
592,125789
593,125789
594,125789
595,125789
596,125789
597,125789
598,125789
599,125789
600,125789
601,125789
602,125789
603,125789
604,125789
605,125789
606,125789
607,125789
608,125789
609,125789
610,125789
611,125789
612,125789
613,125789
614,125789
615,125789
616,125789
617,125789
618,125789
619,125789
620,125789
621,125789
622,125789
623,125789
624,125789
625,125789
626,125789
627,125789
628,125789
629,125789
630,125789
631,125789
632,125789
633,125789
634,125789
635,125789
636,125789
637,125789
638,125789
639,125789
640,125789
641,125789
642,125789
643,125789
644,125789
645,125789
646,125789
647,125789
648,125789
649,125789
650,125789
651,125789
652,125789
653,125789
654,125789
655,125789
656,125789
657,125789
658,125789
659,125789
660,125789
661,125789
662,125789
663,125789
664,125789
665,125789
666,125789
667,125789
668,125789
669,125789
670,125789
671,125789
672,125789
673,125789
674,125789
675,125789
676,125789
677,125789
678,125789
679,125789
680,125789
681,125789
682,125789
683,125789
684,125789
685,125789
686,125789
687,125789
688,125789
689,125789
690,125789
691,125789
692,125789
693,125789
694,125789
695,125789
696,125789
697,125789
698,125789
699,125789
700,125789
701,125789
702,125789
703,125789
704,125789
705,125789
706,125789
707,125789
708,125789
709,125789
710,125789
711,125789
712,125789
713,125789
714,125789
715,125789
716,125789
717,125789
718,125789
719,125789
720,125789
721,125789
722,125789
723,125789
724,125789
725,125789
726,125789
727,125789
728,125789
729,125789
730,125789
731,125789
732,125789
733,125789
734,125789
735,125789
736,125789
737,125789
738,125789
739,125789
740,125789
741,125789
742,125789
743,125789
744,125789
745,125789
746,125789
747,125789
748,125789
749,125789
750,125789
751,125789
752,125789
753,125789
754,125789
755,125789
756,125789
757,125789
758,125789
759,125789
760,125789
761,125789
762,125789
763,125789
764,125789
765,125789
766,125789
767,125789
768,125789
769,125789
770,125789
771,125789
772,125789
773,125789
774,125789
775,125789
776,125789
777,125789
778,125789
779,125789
780,125789
781,125789
782,125789
783,125789
784,125789
785,125789
786,125789
787,125789
788,125789
789,125789
790,125789
791,125789
792,125789
793,125789
794,125789
795,125789
796,125789
797,125789
798,125789
799,125789
800,125789
801,125789
802,125789
803,125789
804,125789
805,125789
806,125789
807,125789
808,125789
809,125789
810,125789
811,125789
812,125789
813,125789
814,125789
815,125789
816,125789
817,125789
818,125789
819,125789
820,125789
821,125789
822,125789
823,125789
824,125789
825,125789
826,125789
827,125789
828,125789
829,125789
830,125789
831,125789
832,125789
833,125789
834,125789
835,125789
836,125789
837,125789
838,125789
839,125789
840,125789
841,125789
842,125789
843,125789
844,125789
845,125789
846,125789
847,125789
848,125789
849,125789
850,125789
851,125789
852,125789
853,125789
854,125789
855,125789
856,125789
857,125789
858,125789
859,125789
860,125789
861,125789
862,125789
863,125789
864,125789
865,125789
866,125789
867,125789
868,125789
869,125789
870,125789
871,125789
872,125789
873,125789
874,125789
875,125789
876,125789
877,125789
878,125789
879,125789
880,125789
881,125789
882,125789
883,125789
884,125789
885,125789
886,125789
887,125789
888,125789
889,125789
890,125789
891,125789
892,125789
893,125789
894,125789
895,125789
896,125789
897,125789
898,125789
899,125789
900,125789
901,125789
902,125789
903,125789
904,125789
905,125789
906,125789
907,125789
908,125789
909,125789
910,125789
911,125789
912,125789
913,125789
914,125789
915,125789
916,125789
917,125789
918,125789
919,125789
920,125789
921,125789
922,125789
923,125789
924,125789
925,125789
926,125789
927,125789
928,125789
929,125789
930,125789
931,125789
932,125789
933,125789
934,125789
935,125789
936,125789
937,125789
938,125789
939,125789
940,125789
941,125789
942,125789
943,125789
944,125789
945,125789
946,125789
947,125789
948,125789
949,125789
950,125789
951,125789
952,125789
953,125789
954,125789
955,125789
956,125789
957,125789
958,125789
959,125789
960,125789
961,125789
962,125789
963,125789
964,125789
965,125789
966,125789
967,125789
968,125789
969,125789
970,125789
971,125789
972,125789
973,125789
974,125789
975,125789
976,125789
977,125789
978,125789
979,125789
980,125789
981,125789
982,125789
983,125789
984,125789
985,125789
986,125789
987,125789
988,125789
989,125789
990,125789
991,125789
992,125789
993,125789
994,125789
995,125789
996,125789
997,125789
998,125789
999,125789
1000,125789
1001,125789
1002,125789
1003,125789
1004,125789
1005,125789
1006,125789
1007,125789
1008,125789
1009,125789
1010,125789
1011,125789
1012,125789
1013,125789
1014,125789
1015,125789
1016,125789
1017,125789
1018,125789
1019,125789
1020,125789
1021,125789
1022,125789
1023,125789
1024,125789
1025,125789
1026,125789
1027,125789
1028,125789
1029,125789
1030,125789
1031,125789
1032,125789
1033,125789
1034,125789
1035,125789
1036,125789
1037,125789
1038,125789
1039,125789
1040,125789
1041,125789
1042,125789
1043,125789
1044,125789
1045,125789
1046,125789
1047,125789
1048,125789
1049,125789
1050,125789
1051,125789
1052,125789
1053,125789
1054,125789
1055,125789
1056,125789
1057,125789
1058,125789
1059,125789
1060,125789
1061,125789
1062,125789
1063,125789
1064,125789
1065,125789
1066,125789
1067,125789
1068,125789
1069,125789
1070,125789
1071,125789
1072,125789
1073,125789
1074,125789
1075,125789
1076,125789
1077,125789
1078,125789
1079,125789
1080,125789
1081,125789
1082,125789
1083,125789
1084,125789
1085,125789
1086,125789
1087,125789
1088,125789
1089,125789
1090,125789
1091,125789
1092,125789
1093,125789
1094,125789
1095,125789
1096,125789
1097,125789
1098,125789
1099,125789
1100,125789
1101,125789
1102,125789
1103,125789
1104,125789
1105,125789
1106,125789
1107,125789
1108,125789
1109,125789
1110,125789
1111,125789
1112,125789
1113,125789
1114,125789
1115,125789
1116,125789
1117,125789
1118,125789
1119,125789
1120,125789
1121,125789
1122,125789
1123,125789
1124,125789
1125,125789
1126,125789
1127,125789
1128,125789
1129,125789
1130,125789
1131,125789
1132,125789
1133,125789
1134,125789
1135,125789
1136,125789
1137,125789
1138,125789
1139,125789
1140,125789
1141,125789
1142,125789
1143,125789
1144,125789
1145,125789
1146,125789
1147,125789
1148,125789
1149,125789
1150,125789
1151,125789
1152,125789
1153,125789
1154,125789
1155,125789
1156,125789
1157,125789
1158,125789
1159,125789
1160,125789
1161,125789
1162,125789
1163,125789
1164,125789
1165,125789
1166,125789
1167,125789
1168,125789
1169,125789
1170,125789
1171,125789
1172,125789
1173,125789
1174,125789
1175,125789
1176,125789
1177,125789
1178,125789
1179,125789
1180,125789
1181,125789
1182,125789
1183,125789
1184,125789
1185,125789
1186,125789
1187,125789
1188,125789
1189,125789
1190,125789
1191,125789
1192,125789
1193,125789
1194,125789
1195,125789
1196,125789
1197,125789
1198,125789
1199,125789
1200,125789
1201,125789
1202,125789
1203,125789
1204,125789
1205,125789
1206,125789
1207,125789
1208,125789
1209,125789
1210,125789
1211,125789
1212,125789
1213,125789
1214,125789
1215,125789
1216,125789
1217,125789
1218,125789
1219,125789
1220,125789
1221,125789
1222,125789
1223,125789
1224,125789
1225,125789
1226,125789
1227,125789
1228,125789
1229,125789
1230,125789
1231,125789
1232,125789
1233,125789
1234,125789
1235,125789
1236,125789
1237,125789
1238,125789
1239,125789
1240,125789
1241,125789
1242,125789
1243,125789
1244,125789
1245,125789
1246,125789
1247,125789
1248,125789
1249,125789
1250,125789
1251,125789
1252,125789
1253,125789
1254,125789
1255,125789
1256,125789
1257,125789
1258,125789
1259,125789
1260,125789
1261,125789
1262,125789
1263,125789
1264,125789
1265,125789
1266,125789
1267,125789
1268,125789
1269,125789
1270,125789
1271,125789
1272,125789
1273,125789
1274,125789
1275,125789
1276,125789
1277,125789
1278,125789
1279,125789
1280,125789
1281,125789
1282,125789
1283,125789
1284,125789
1285,125789
1286,125789
1287,125789
1288,125789
1289,125789
1290,125789
1291,125789
1292,125789
1293,125789
1294,125789
1295,125789
1296,125789
1297,125789
1298,125789
1299,125789
1300,125789
1301,125789
1302,125789
1303,125789
1304,125789
1305,125789
1306,125789
1307,125789
1308,125789
1309,125789
1310,125789
1311,125789
1312,125789
1313,125789
1314,125789
1315,125789
1316,125789
1317,125789
1318,125789
1319,125789
1320,125789
1321,125789
1322,125789
1323,125789
1324,125789
1325,125789
1326,125789
1327,125789
1328,125789
1329,125789
1330,125789
1331,125789
1332,125789
1333,125789
1334,125789
1335,125789
1336,125789
1337,125789
1338,125789
1339,125789
1340,125789
1341,125789
1342,125789
1343,125789
1344,125789
1345,125789
1346,125789
1347,125789
1348,125789
1349,125789
1350,125789
1351,125789
1352,125789
1353,125789
1354,125789
1355,125789
1356,125789
1357,125789
1358,125789
1359,125789
1360,125789
1361,125789
1362,125789
1363,125789
1364,125789
1365,125789
1366,125789
1367,125789
1368,125789
1369,125789
1370,125789
1371,125789
1372,125789
1373,125789
1374,125789
1375,125789
1376,125789
1377,125789
1378,125789
1379,125789
1380,125789
1381,125789
1382,125789
1383,125789
1384,125789
1385,125789
1386,125789
1387,125789
1388,125789
1389,125789
1390,125789
1391,125789
1392,125789
1393,125789
1394,125789
1395,125789
1396,125789
1397,125789
1398,125789
1399,125789
1400,125789
1401,125789
1402,125789
1403,125789
1404,125789
1405,125789
1406,125789
1407,125789
1408,125789
1409,125789
1410,125789
1411,125789
1412,125789
1413,125789
1414,125789
1415,125789
1416,125789
1417,125789
1418,125789
1419,125789
1420,125789
1421,125789
1422,125789
1423,125789
1424,125789
1425,125789
1426,125789
1427,125789
1428,125789
1429,125789
1430,125789
1431,125789
1432,125789
1433,125789
1434,125789
1435,125789
1436,125789
1437,125789
1438,125789
1439,125789
1440,125789
1441,125789
1442,125789
1443,125789
1444,125789
1445,125789
1446,125789
1447,125789
1448,125789
1449,125789
1450,125789
1451,125789
1452,125789
1453,125789
1454,125789
1455,125789
1456,125789
1457,125789
1458,125789
1459,125789
1460,125789
1461,125789
1462,125789
1463,125789
1464,125789
1465,125789
1466,125789
1467,125789
1468,125789
1469,125789
1470,125789
1471,125789
1472,125789
1473,125789
1474,125789
1475,125789
1476,125789
1477,125789
1478,125789
1479,125789
1480,125789
1481,125789
1482,125789
1483,125789
1484,125789
1485,125789
1486,125789
1487,125789
1488,125789
1489,125789
1490,125789
1491,125789
1492,125789
1493,125789
1494,125789
1495,125789
1496,125789
1497,125789
1498,125789
1499,125789
1500,125789
1501,125789
1502,125789
1503,125789
1504,125789
1505,125789
1506,125789
1507,125789
1508,125789
1509,125789
1510,125789
1511,125789
1512,125789
1513,125789
1514,125789
1515,125789
1516,125789
1517,125789
1518,125789
1519,125789
1520,125789
1521,125789
1522,125789
1523,125789
1524,125789
1525,125789
1526,125789
1527,125789
1528,125789
1529,125789
1530,125789
1531,125789
1532,125789
1533,125789
1534,125789
1535,125789
1536,125789
1537,125789
1538,125789
1539,125789
1540,125789
1541,125789
1542,125789
1543,125789
1544,125789
1545,125789
1546,125789
1547,125789
1548,125789
1549,125789
1550,125789
1551,125789
1552,125789
1553,125789
1554,125789
1555,125789
1556,125789
1557,125789
1558,125789
1559,125789
1560,125789
1561,125789
1562,125789
1563,125789
1564,125789
1565,125789
1566,125789
1567,125789
1568,125789
1569,125789
1570,125789
1571,125789
1572,125789
1573,125789
1574,125789
1575,125789
1576,125789
1577,125789
1578,125789
1579,125789
1580,125789
1581,125789
1582,125789
1583,125789
1584,125789
1585,125789
1586,125789
1587,125789
1588,125789
1589,125789
1590,125789
1591,125789
1592,125789
1593,125789
1594,125789
1595,125789
1596,125789
1597,125789
1598,125789
1599,125789
1600,125789
1601,125789
1602,125789
1603,125789
1604,125789
1605,125789
1606,125789
1607,125789
1608,125789
1609,125789
1610,125789
1611,125789
1612,125789
1613,125789
1614,125789
1615,125789
1616,125789
1617,125789
1618,125789
1619,125789
1620,125789
1621,125789
1622,125789
1623,125789
1624,125789
1625,125789
1626,125789
1627,125789
1628,125789
1629,125789
1630,125789
1631,125789
1632,125789
1633,125789
1634,125789
1635,125789
1636,125789
1637,125789
1638,125789
1639,125789
1640,125789
1641,125789
1642,125789
1643,125789
1644,125789
1645,125789
1646,125789
1647,125789
1648,125789
1649,125789
1650,125789
1651,125789
1652,125789
1653,125789
1654,125789
1655,125789
1656,125789
1657,125789
1658,125789
1659,125789
1660,125789
1661,125789
1662,125789
1663,125789
1664,125789
1665,125789
1666,125789
1667,125789
1668,125789
1669,125789
1670,125789
1671,125789
1672,125789
1673,125789
1674,125789
1675,125789
1676,125789
1677,125789
1678,125789
1679,125789
1680,125789
1681,125789
1682,125789
1683,125789
1684,125789
1685,125789
1686,125789
1687,125789
1688,125789
1689,125789
1690,125789
1691,125789
1692,125789
1693,125789
1694,125789
1695,125789
1696,125789
1697,125789
1698,125789
1699,125789
1700,125789
1701,125789
1702,125789
1703,125789
1704,125789
1705,125789
1706,125789
1707,125789
1708,125789
1709,125789
1710,125789
1711,125789
1712,125789
1713,125789
1714,125789
1715,125789
1716,125789
1717,125789
1718,125789
1719,125789
1720,125789
1721,125789
1722,125789
1723,125789
1724,125789
1725,125789
1726,125789
1727,125789
1728,125789
1729,125789
1730,125789
1731,125789
1732,125789
1733,125789
1734,125789
1735,125789
1736,125789
1737,125789
1738,125789
1739,125789
1740,125789
1741,125789
1742,125789
1743,125789
1744,125789
1745,125789
1746,125789
1747,125789
1748,125789
1749,125789
1750,125789
1751,125789
1752,125789
1753,125789
1754,125789
1755,125789
1756,125789
1757,125789
1758,125789
1759,125789
1760,125789
1761,125789
1762,125789
1763,125789
1764,125789
1765,125789
1766,125789
1767,125789
1768,125789
1769,125789
1770,125789
1771,125789
1772,125789
1773,125789
1774,125789
1775,125789
1776,125789
1777,125789
1778,125789
1779,125789
1780,125789
1781,125789
1782,125789
1783,125789
1784,125789
1785,125789
1786,125789
1787,125789
1788,125789
1789,125789
1790,125789
1791,125789
1792,125789
1793,125789
1794,125789
1795,125789
1796,125789
1797,125789
1798,125789
1799,125789
1800,125789
1801,125789
1802,125789
1803,125789
1804,125789
1805,125789
1806,125789
1807,125789
1808,125789
1809,125789
1810,125789
1811,125789
1812,125789
1813,125789
1814,125789
1815,125789
1816,125789
1817,125789
1818,125789
1819,125789
1820,125789
1821,125789
1822,125789
1823,125789
1824,125789
1825,125789
1826,125789
1827,125789
1828,125789
1829,125789
1830,125789
1831,125789
1832,125789
1833,125789
1834,125789
1835,125789
1836,125789
1837,125789
1838,125789
1839,125789
1840,125789
1841,125789
1842,125789
1843,125789
1844,125789
1845,125789
1846,125789
1847,125789
1848,125789
1849,125789
1850,125789
1851,125789
1852,125789
1853,125789
1854,125789
1855,125789
1856,125789
1857,125789
1858,125789
1859,125789
1860,125789
1861,125789
1862,125789
1863,125789
1864,125789
1865,125789
1866,125789
1867,125789
1868,125789
1869,125789
1870,125789
1871,125789
1872,125789
1873,125789
1874,125789
1875,125789
1876,125789
1877,125789
1878,125789
1879,125789
1880,125789
1881,125789
1882,125789
1883,125789
1884,125789
1885,125789
1886,125789
1887,125789
1888,125789
1889,125789
1890,125789
1891,125789
1892,125789
1893,125789
1894,125789
1895,125789
1896,125789
1897,125789
1898,125789
1899,125789
1900,125789
1901,125789
1902,125789
1903,125789
1904,125789
1905,125789
1906,125789
1907,125789
1908,125789
1909,125789
1910,125789
1911,125789
1912,125789
1913,125789
1914,125789
1915,125789
1916,125789
1917,125789
1918,125789
1919,125789
1920,125789
1921,125789
1922,125789
1923,125789
1924,125789
1925,125789
1926,125789
1927,125789
1928,125789
1929,125789
1930,125789
1931,125789
1932,125789
1933,125789
1934,125789
1935,125789
1936,125789
1937,125789
1938,125789
1939,125789
1940,125789
1941,125789
1942,125789
1943,125789
1944,125789
1945,125789
1946,125789
1947,125789
1948,125789
1949,125789
1950,125789
1951,125789
1952,125789
1953,125789
1954,125789
1955,125789
1956,125789
1957,125789
1958,125789
1959,125789
1960,125789
1961,125789
1962,125789
1963,125789
1964,125789
1965,125789
1966,125789
1967,125789
1968,125789
1969,125789
1970,125789
1971,125789
1972,125789
1973,125789
1974,125789
1975,125789
1976,125789
1977,125789
1978,125789
1979,125789
1980,125789
1981,125789
1982,125789
1983,125789
1984,125789
1985,125789
1986,125789
1987,125789
1988,125789
1989,125789
1990,125789
1991,125789
1992,125789
1993,125789
1994,125789
1995,125789
1996,125789
1997,125789
1998,125789
1999,125789
2000,125789
2001,125789
2002,125789
2003,125789
2004,125789
2005,125789
2006,125789
2007,125789
2008,125789
2009,125789
2010,125789
2011,125789
2012,125789
2013,125789
2014,125789
2015,125789
2016,125789
2017,125789
2018,125789
2019,125789
2020,125789
2021,125789
2022,125789
2023,125789
2024,125789
2025,125789
2026,125789
2027,125789
2028,125789
2029,125789
2030,125789
2031,125789
2032,125789
2033,125789
2034,125789
2035,125789
2036,125789
2037,125789
2038,125789
2039,125789
2040,125789
2041,125789
2042,125789
2043,125789
2044,125789
2045,125789
2046,125789
2047,125789
2048,125789
2049,125789
2050,125789
2051,125789
2052,125789
2053,125789
2054,125789
2055,125789
2056,125789
2057,125789
2058,125789
2059,125789
2060,125789
2061,125789
2062,125789
2063,125789
2064,125789
2065,125789
2066,125789
2067,125789
2068,125789
2069,125789
2070,125789
2071,125789
2072,125789
2073,125789
2074,125789
2075,125789
2076,125789
2077,125789
2078,125789
2079,125789
2080,125789
2081,125789
2082,125789
2083,125789
2084,125789
2085,125789
2086,125789
2087,125789
2088,125789
2089,125789
2090,125789
2091,125789
2092,125789
2093,125789
2094,125789
2095,125789
2096,125789
2097,125789
2098,125789
2099,125789
2100,125789
2101,125789
2102,125789
2103,125789
2104,125789
2105,125789
2106,125789
2107,125789
2108,125789
2109,125789
2110,125789
2111,125789
2112,125789
2113,125789
2114,125789
2115,125789
2116,125789
2117,125789
2118,125789
2119,125789
2120,125789
2121,125789
2122,125789
2123,125789
2124,125789
2125,125789
2126,125789
2127,125789
2128,125789
2129,125789
2130,125789
2131,125789
2132,125789
2133,125789
2134,125789
2135,125789
2136,125789
2137,125789
2138,125789
2139,125789
2140,125789
2141,125789
2142,125789
2143,125789
2144,125789
2145,125789
2146,125789
2147,125789
2148,125789
2149,125789
2150,125789
2151,125789
2152,125789
2153,125789
2154,125789
2155,125789
2156,125789
2157,125789
2158,125789
2159,125789
2160,125789
2161,125789
2162,125789
2163,125789
2164,125789
2165,125789
2166,125789
2167,125789
2168,125789
2169,125789
2170,125789
2171,125789
2172,125789
2173,125789
2174,125789
2175,125789
2176,125789
2177,125789
2178,125789
2179,125789
