temperatura,makespan
1326.40149,267
1313.13745,306
1300.00610,310
1287.00610,281
1274.13611,281
1261.39478,332
1248.78088,318
1236.29309,300
1223.93018,289
1211.69092,271
1199.57397,271
1187.57825,270
1175.70251,269
1163.94556,255
1152.30615,249
1140.78308,267
1129.37524,310
1118.08154,313
1106.90076,283
1095.83179,297
1084.87354,292
1074.02478,309
1063.28455,329
1052.65173,286
1042.12524,303
1031.70398,303
1021.38696,296
1011.17310,279
1001.06140,317
991.05078,260
981.14026,261
971.32886,246
961.61560,297
951.99945,278
942.47949,269
933.05469,261
923.72412,239
914.48688,279
905.34204,238
896.28864,233
887.32574,286
878.45251,310
869.66797,254
860.97131,295
852.36163,255
843.83801,284
835.39966,278
827.04565,284
818.77521,292
810.58746,315
802.48157,287
794.45679,290
786.51221,310
778.64709,318
770.86066,295
763.15204,336
755.52051,284
747.96533,273
740.48566,259
733.08081,245
725.75000,251
718.49249,254
711.30756,237
704.19446,280
697.15253,238
690.18103,236
683.27924,262
676.44647,234
669.68201,232
662.98517,297
656.35535,290
649.79181,291
643.29388,279
636.86096,230
630.49237,303
624.18744,304
617.94556,297
611.76611,295
605.64844,287
599.59198,296
593.59607,292
587.66010,317
581.78351,295
575.96570,308
570.20605,360
564.50403,287
558.85901,332
553.27045,309
547.73773,283
542.26038,262
536.83777,280
531.46942,261
526.15472,342
520.89319,327
515.68427,312
510.52744,287
505.42218,287
500.36795,274
495.36429,259
490.41064,314
485.50653,285
480.65146,314
475.84494,329
471.08649,257
466.37564,278
461.71188,247
457.09476,260
452.52380,280
447.99857,283
443.51859,250
439.08340,309
434.69257,259
430.34564,243
426.04218,266
421.78177,256
417.56396,279
413.38834,268
409.25446,289
405.16193,293
401.11032,242
397.09921,256
393.12823,283
389.19696,253
385.30499,283
381.45193,240
377.63742,242
373.86105,238
370.12244,289
366.42120,308
362.75699,295
359.12943,302
355.53815,327
351.98276,294
348.46292,267
344.97830,251
341.52853,271
338.11325,277
334.73212,278
331.38480,250
328.07095,245
324.79025,268
321.54236,278
318.32693,284
315.14368,268
311.99225,263
308.87231,301
305.78360,308
302.72577,271
299.69852,288
296.70154,361
293.73453,325
290.79718,315
287.88922,294
285.01035,298
282.16025,276
279.33865,274
276.54526,266
273.77982,303
271.04202,324
268.33160,372
265.64828,282
262.99179,279
260.36188,271
257.75827,261
255.18069,330
252.62889,329
250.10260,330
247.60158,303
245.12556,291
242.67432,298
240.24757,276
237.84511,261
235.46666,256
233.11200,280
230.78088,290
228.47308,250
226.18835,277
223.92647,264
221.68721,302
219.47034,272
217.27563,272
215.10287,348
212.95184,294
210.82233,321
208.71411,285
206.62697,259
204.56070,259
202.51509,302
200.48994,254
198.48505,249
196.50020,275
194.53520,242
192.58986,280
190.66396,246
188.75732,246
186.86975,246
185.00105,282
183.15105,268
181.31953,239
179.50635,290
177.71129,274
175.93417,290
174.17484,266
172.43309,282
170.70876,298
169.00166,237
167.31165,254
165.63853,237
163.98215,245
162.34233,232
160.71890,254
159.11171,286
157.52060,289
155.94539,288
154.38594,282
152.84209,280
151.31367,261
149.80054,250
148.30254,273
146.81952,252
145.35132,250
143.89781,259
142.45883,272
141.03424,259
139.62390,269
138.22766,285
136.84538,261
135.47693,246
134.12216,279
132.78094,313
131.45314,296
130.13861,271
128.83722,265
127.54885,321
126.27336,283
125.01063,269
123.76052,267
122.52292,272
121.29769,260
120.08472,284
118.88387,284
117.69504,260
116.51809,289
115.35291,328
114.19939,283
113.05740,286
111.92683,314
110.80756,305
109.69948,301
108.60249,301
107.51646,303
106.44130,343
105.37688,340
104.32312,298
103.27989,276
102.24709,334
101.22462,322
100.21238,284
99.21026,320
98.21815,272
97.23598,272
96.26362,306
95.30098,267
94.34797,254
93.40449,248
92.47044,240
91.54574,285
90.63028,261
89.72398,252
88.82674,283
87.93847,269
87.05908,281
86.18849,285
85.32661,298
84.47334,298
83.62861,276
82.79232,324
81.96440,272
81.14476,235
80.33331,233
79.52998,254
78.73469,233
77.94734,235
77.16787,274
76.39619,288
75.63223,282
74.87591,278
74.12715,295
73.38588,271
72.65202,287
71.92551,252
71.20625,293
70.49419,274
69.78925,272
69.09136,249
68.40045,276
67.71645,249
67.03928,278
66.36889,233
65.70520,269
65.04815,286
64.39767,258
63.75369,277
63.11616,253
62.48500,294
61.86015,262
61.24154,260
60.62913,253
60.02284,262
59.42261,244
58.82838,265
58.24010,284
57.65770,252
57.08112,252
56.51031,289
55.94521,287
55.38576,287
54.83190,237
54.28358,273
53.74075,279
53.20334,253
52.67131,284
52.14460,237
51.62315,237
51.10692,237
50.59585,278
50.08989,266
49.58899,232
49.09310,270
48.60217,273
48.11615,279
47.63499,245
47.15864,230
46.68706,230
46.22019,229
45.75799,270
45.30041,245
44.84740,245
44.39893,229
43.95494,267
43.51539,257
43.08024,276
42.64944,287
42.22294,260
41.80071,245
41.38271,232
40.96888,244
40.55919,247
40.15360,226
39.75207,226
39.35455,226
38.96100,226
38.57139,237
38.18568,237
37.80383,237
37.42579,237
37.05153,237
36.68102,237
36.31421,226
35.95107,226
35.59156,226
35.23565,256
34.88329,281
34.53446,288
34.18911,282
33.84722,294
33.50875,260
33.17366,248
32.84193,245
32.51351,244
32.18837,241
31.86649,241
31.54782,279
31.23235,265
30.92002,278
30.61082,274
30.30472,267
30.00167,254
29.70165,273
29.40464,249
29.11059,285
28.81948,276
28.53129,274
28.24598,273
27.96352,273
27.68388,270
27.40705,267
27.13297,260
26.86164,286
26.59303,289
26.32710,289
26.06383,264
25.80319,285
25.54516,295
25.28971,279
25.03681,323
24.78644,273
24.53858,289
24.29319,273
24.05026,291
23.80976,291
23.57166,333
23.33594,304
23.10258,293
22.87156,358
22.64284,349
22.41641,263
22.19225,263
21.97033,258
21.75063,251
21.53312,251
21.31779,251
21.10461,251
20.89356,238
20.68463,238
20.47778,234
20.27301,234
20.07028,258
19.86957,258
19.67088,237
19.47417,233
19.27943,232
19.08663,232
18.89577,235
18.70681,235
18.51974,235
18.33454,254
18.15120,232
17.96969,232
17.78999,232
17.61209,232
17.43597,232
17.26161,252
17.08899,254
16.91810,250
16.74892,250
16.58143,258
16.41562,252
16.25146,252
16.08895,252
15.92806,250
15.76878,231
15.61109,231
15.45498,231
15.30043,231
15.14743,231
14.99595,239
14.84599,239
14.69753,238
14.55056,238
14.40505,239
14.26100,243
14.11839,243
13.97721,260
13.83744,231
13.69906,226
13.56207,229
13.42645,262
13.29219,254
13.15927,254
13.02767,251
12.89740,242
12.76842,242
12.64074,242
12.51433,242
12.38919,238
12.26530,238
12.14264,238
12.02122,242
11.90100,242
11.78199,242
11.66418,258
11.54753,258
11.43206,226
11.31774,226
11.20456,226
11.09251,226
10.98159,226
10.87177,226
10.76306,226
10.65543,226
10.54887,226
10.44338,226
10.33895,226
10.23556,226
10.13320,226
10.03187,226
9.93155,226
9.83224,261
9.73391,253
9.63658,253
9.54021,253
9.44481,253
9.35036,253
9.25686,253
9.16429,272
9.07265,256
8.98192,256
8.89210,256
8.80318,256
8.71515,254
8.62800,254
8.54172,254
8.45630,254
8.37174,274
8.28802,274
8.20514,274
8.12309,274
8.04186,287
7.96144,292
7.88182,285
7.80301,274
7.72498,253
7.64773,249
7.57125,249
7.49554,249
7.42058,249
7.34638,249
7.27291,249
7.20018,249
7.12818,249
7.05690,249
6.98633,249
6.91647,249
6.84730,249
6.77883,245
6.71104,245
6.64393,245
6.57749,245
6.51172,245
6.44660,245
6.38213,245
6.31831,245
6.25513,245
6.19258,245
6.13065,245
6.06935,245
6.00865,245
5.94857,245
5.88908,245
5.83019,245
5.77189,245
5.71417,245
5.65703,248
5.60046,256
5.54445,261
5.48901,261
5.43412,256
5.37978,256
5.32598,260
5.27272,245
5.21999,245
5.16779,245
5.11611,245
5.06495,245
5.01430,245
4.96416,245
4.91452,245
4.86537,245
4.81672,245
4.76855,245
4.72087,245
4.67366,245
4.62692,226
4.58065,226
4.53485,226
4.48950,226
4.44460,226
4.40016,226
4.35616,226
4.31259,226
4.26947,226
4.22677,226
4.18451,226
4.14266,226
4.10123,226
4.06022,226
4.01962,226
3.97942,226
3.93963,226
3.90023,226
3.86123,226
3.82262,226
3.78439,226
3.74655,226
3.70908,226
3.67199,226
3.63527,226
3.59892,226
3.56293,226
3.52730,226
3.49203,226
3.45711,226
3.42254,226
3.38831,226
3.35443,226
3.32088,226
3.28768,226
3.25480,226
3.22225,226
3.19003,226
3.15813,226
3.12655,226
3.09528,226
3.06433,226
3.03369,226
3.00335,226
2.97332,226
2.94358,226
2.91415,226
2.88500,226
2.85615,226
2.82759,226
2.79932,226
2.77132,226
2.74361,226
2.71617,226
2.68901,226
2.66212,226
2.63550,226
2.60915,226
2.58306,226
2.55722,226
2.53165,226
2.50634,226
2.48127,226
2.45646,226
2.43190,226
2.40758,226
2.38350,226
2.35967,226
2.33607,226
2.31271,226
2.28958,226
2.26669,226
2.24402,226
2.22158,226
2.19936,226
2.17737,226
2.15560,226
2.13404,226
2.11270,226
2.09157,226
2.07066,226
2.04995,226
2.02945,226
2.00916,226
1.98906,226
1.96917,226
1.94948,226
1.92999,226
1.91069,226
1.89158,226
1.87267,226
1.85394,226
1.83540,226
1.81705,226
1.79887,226
1.78089,226
1.76308,226
1.74545,226
1.72799,226
1.71071,226
1.69361,226
1.67667,226
1.65990,226
1.64330,226
1.62687,226
1.61060,226
1.59450,226
1.57855,226
1.56277,226
1.54714,226
1.53167,226
1.51635,226
1.50119,226
1.48617,226
1.47131,226
1.45660,226
1.44203,226
1.42761,226
1.41334,226
1.39920,226
1.38521,226
1.37136,226
1.35765,226
1.34407,226
1.33063,226
1.31732,226
1.30415,226
1.29111,226
1.27820,226
1.26541,226
1.25276,226
1.24023,226
1.22783,226
1.21555,226
1.20340,226
1.19136,226
1.17945,226
1.16765,226
1.15598,226
1.14442,226
1.13297,226
1.12164,226
1.11043,226
1.09932,226
1.08833,226
1.07745,226
1.06667,226
1.05601,226
1.04545,226
1.03499,226
1.02464,226
1.01440,226
1.00425,226
0.99421,226
0.98427,226
0.97442,226
0.96468,226
0.95503,226
0.94548,226
0.93603,226
0.92667,226
0.91740,226
0.90823,226
0.89914,226
0.89015,226
0.88125,226
0.87244,226
0.86372,226
0.85508,226
0.84653,226
0.83806,226
0.82968,226
0.82138,226
0.81317,226
0.80504,226
0.79699,226
0.78902,226
0.78113,226
0.77332,226
0.76558,226
0.75793,226
0.75035,226
0.74285,226
0.73542,226
0.72806,226
0.72078,226
0.71357,226
0.70644,226
0.69937,226
0.69238,226
0.68546,226
0.67860,226
0.67182,226
0.66510,226
0.65845,226
0.65186,226
0.64534,226
0.63889,226
0.63250,226
0.62618,226
0.61991,226
0.61372,226
0.60758,226
0.60150,226
0.59549,226
0.58953,226
0.58364,226
0.57780,226
0.57202,226
0.56630,226
0.56064,226
0.55503,226
0.54948,226
0.54399,226
0.53855,226
0.53316,226
0.52783,226
0.52255,226
0.51733,226
0.51215,226
0.50703,226
0.50196,226
0.49694,226
0.49197,226
0.48705,226
0.48218,226
0.47736,226
0.47259,226
0.46786,226
0.46318,226
0.45855,226
0.45397,226
0.44943,226
0.44493,226
0.44048,226
0.43608,226
0.43172,226
0.42740,226
0.42313,226
0.41889,226
0.41471,226
0.41056,226
0.40645,226
0.40239,226
0.39836,226
0.39438,226
0.39044,226
0.38653,226
0.38267,226
0.37884,226
0.37505,226
0.37130,226
0.36759,226
0.36391,226
0.36027,226
0.35667,226
0.35310,226
0.34957,226
0.34608,226
0.34262,226
0.33919,226
0.33580,226
0.33244,226
0.32912,226
0.32583,226
0.32257,226
0.31934,226
0.31615,226
0.31299,226
0.30986,226
0.30676,226
0.30369,226
0.30065,226
0.29765,226
0.29467,226
0.29172,226
0.28881,226
0.28592,226
0.28306,226
0.28023,226
0.27743,226
0.27465,226
0.27191,226
0.26919,226
0.26649,226
0.26383,226
0.26119,226
0.25858,226
0.25599,226
0.25343,226
0.25090,226
0.24839,226
0.24591,226
0.24345,226
0.24101,226
0.23860,226
0.23622,226
0.23385,226
0.23152,226
0.22920,226
0.22691,226
0.22464,226
0.22239,226
0.22017,226
0.21797,226
0.21579,226
0.21363,226
0.21149,226
0.20938,226
0.20729,226
0.20521,226
0.20316,226
0.20113,226
0.19912,226
0.19713,226
0.19516,226
0.19320,226
0.19127,226
0.18936,226
0.18747,226
0.18559,226
0.18373,226
0.18190,226
0.18008,226
0.17828,226
0.17649,226
0.17473,226
0.17298,226
0.17125,226
0.16954,226
0.16784,226
0.16617,226
0.16450,226
0.16286,226
0.16123,226
0.15962,226
0.15802,226
0.15644,226
0.15488,226
0.15333,226
0.15180,226
0.15028,226
0.14878,226
0.14729,226
0.14581,226
0.14436,226
0.14291,226
0.14148,226
0.14007,226
0.13867,226
0.13728,226
0.13591,226
0.13455,226
0.13320,226
0.13187,226
0.13055,226
0.12925,226
0.12796,226
0.12668,226
0.12541,226
0.12415,226
0.12291,226
0.12168,226
0.12047,226
0.11926,226
0.11807,226
0.11689,226
0.11572,226
0.11456,226
0.11342,226
0.11228,226
0.11116,226
0.11005,226
0.10895,226
0.10786,226
0.10678,226
0.10571,226
0.10466,226
0.10361,226
0.10257,226
0.10155,226
0.10053,226
