temperatura,makespan
328.07095,182
324.79025,192
321.54236,173
318.32693,172
315.14368,203
311.99225,172
308.87231,203
305.78360,182
302.72577,173
299.69852,165
296.70154,182
293.73453,192
290.79718,205
287.88922,182
285.01035,172
282.16025,205
279.33865,192
276.54526,193
273.77982,172
271.04202,173
268.33160,205
265.64828,192
262.99179,205
260.36188,172
257.75827,192
255.18069,165
252.62889,220
250.10260,182
247.60158,192
245.12556,175
242.67432,165
240.24757,194
237.84511,192
235.46666,172
233.11200,165
230.78088,201
228.47308,165
226.18835,200
223.92647,205
221.68721,165
219.47034,200
217.27563,165
215.10287,173
212.95184,203
210.82233,200
208.71411,173
206.62697,165
204.56070,194
202.51509,165
200.48994,192
198.48505,182
196.50020,165
194.53520,192
192.58986,194
190.66396,187
188.75732,192
186.86975,200
185.00105,192
183.15105,205
181.31953,187
179.50635,203
177.71129,170
175.93417,192
174.17484,203
172.43309,165
170.70876,187
169.00166,205
167.31165,187
165.63853,165
163.98215,203
162.34233,192
160.71890,173
159.11171,170
157.52060,203
155.94539,187
154.38594,192
152.84209,173
151.31367,187
149.80054,170
148.30254,187
146.81952,205
145.35132,194
143.89781,205
142.45883,194
141.03424,165
139.62390,182
138.22766,173
136.84538,165
135.47693,203
134.12216,192
132.78094,187
131.45314,192
130.13861,200
128.83722,194
127.54885,170
126.27336,200
125.01063,187
123.76052,182
122.52292,187
121.29769,192
120.08472,200
118.88387,192
117.69504,170
116.51809,192
115.35291,187
114.19939,200
113.05740,203
111.92683,170
110.80756,205
109.69948,192
108.60249,194
107.51646,203
106.44130,173
105.37688,182
104.32312,173
103.27989,194
102.24709,173
101.22462,203
100.21238,205
99.21026,192
98.21815,165
97.23598,194
96.26362,165
95.30098,192
94.34797,170
93.40449,203
92.47044,182
91.54574,194
90.63028,173
89.72398,192
88.82674,194
87.93847,205
87.05908,192
86.18849,194
85.32661,173
84.47334,182
83.62861,194
82.79232,173
81.96440,170
81.14476,205
80.33331,203
79.52998,194
78.73469,203
77.94734,194
77.16787,173
76.39619,182
75.63223,194
74.87591,187
74.12715,170
73.38588,165
72.65202,192
71.92551,203
71.20625,194
70.49419,182
69.78925,170
69.09136,173
68.40045,203
67.71645,173
67.03928,187
66.36889,194
65.70520,165
65.04815,200
64.39767,205
63.75369,192
63.11616,170
62.48500,192
61.86015,194
61.24154,182
60.62913,187
60.02284,182
59.42261,165
58.82838,173
58.24010,200
57.65770,170
57.08112,205
56.51031,192
55.94521,194
55.38576,173
54.83190,200
54.28358,170
53.74075,205
53.20334,165
52.67131,192
52.14460,200
51.62315,187
51.10692,173
50.59585,187
50.08989,205
49.58899,170
49.09310,194
48.60217,203
48.11615,205
47.63499,165
47.15864,192
46.68706,205
46.22019,187
45.75799,203
45.30041,187
44.84740,200
44.39893,182
43.95494,187
43.51539,194
43.08024,182
42.64944,173
42.22294,205
41.80071,200
41.38271,170
40.96888,187
40.55919,194
40.15360,182
39.75207,173
39.35455,194
38.96100,187
38.57139,182
38.18568,165
37.80383,205
37.42579,194
37.05153,192
36.68102,173
36.31421,170
35.95107,182
35.59156,187
35.23565,200
34.88329,165
34.53446,192
34.18911,205
33.84722,173
33.50875,203
33.17366,205
32.84193,194
32.51351,165
32.18837,182
31.86649,205
31.54782,192
31.23235,170
30.92002,173
30.61082,205
30.30472,187
30.00167,200
29.70165,194
29.40464,170
29.11059,200
28.81948,165
28.53129,187
28.24598,200
27.96352,205
27.68388,170
27.40705,165
27.13297,187
26.86164,205
26.59303,200
26.32710,187
26.06383,194
25.80319,205
25.54516,192
25.28971,200
25.03681,187
24.78644,203
24.53858,173
24.29319,205
24.05026,203
23.80976,173
23.57166,205
23.33594,203
23.10258,205
22.87156,187
22.64284,170
22.41641,192
22.19225,165
21.97033,200
21.75063,194
21.53312,205
21.31779,200
21.10461,182
20.89356,170
20.68463,203
20.47778,192
20.27301,203
20.07028,182
19.86957,173
19.67088,170
19.47417,187
19.27943,170
19.08663,203
18.89577,165
18.70681,182
18.51974,194
18.33454,205
18.15120,194
17.96969,200
17.78999,173
17.61209,187
17.43597,165
17.26161,205
17.08899,203
16.91810,165
16.74892,187
16.58143,192
16.41562,165
16.25146,170
16.08895,203
15.92806,194
15.76878,173
15.61109,165
15.45498,203
15.30043,173
15.14743,203
14.99595,165
14.84599,182
14.69753,205
14.55056,200
14.40505,182
14.26100,187
14.11839,200
13.97721,205
13.83744,192
13.69906,187
13.56207,182
13.42645,194
13.29219,182
13.15927,200
13.02767,203
12.89740,194
12.76842,187
12.64074,170
12.51433,203
12.38919,170
12.26530,173
12.14264,182
12.02122,173
11.90100,192
11.78199,194
11.66418,200
11.54753,194
11.43206,203
11.31774,200
11.20456,165
11.09251,205
10.98159,200
10.87177,182
10.76306,170
10.65543,192
10.54887,200
10.44338,165
10.33895,200
10.23556,173
10.13320,170
10.03187,165
9.93155,173
9.83224,205
9.73391,194
9.63658,187
9.54021,194
9.44481,165
9.35036,182
9.25686,187
9.16429,170
9.07265,203
8.98192,192
8.89210,194
8.80318,170
8.71515,203
8.62800,200
8.54172,187
8.45630,200
8.37174,165
8.28802,182
8.20514,192
8.12309,187
8.04186,194
7.96144,205
7.88182,170
7.80301,182
7.72498,187
7.64773,192
7.57125,203
7.49554,173
7.42058,192
7.34638,194
7.27291,205
7.20018,170
7.12818,194
7.05690,182
6.98633,187
6.91647,200
6.84730,170
6.77883,173
6.71104,192
6.64393,205
6.57749,173
6.51172,205
6.44660,170
6.38213,200
6.31831,182
6.25513,192
6.19258,200
6.13065,192
6.06935,165
6.00865,203
5.94857,187
5.88908,194
5.83019,205
5.77189,203
5.71417,187
5.65703,182
5.60046,194
5.54445,165
5.48901,187
5.43412,203
5.37978,192
5.32598,200
5.27272,192
5.21999,187
5.16779,170
5.11611,203
5.06495,165
5.01430,192
4.96416,200
4.91452,192
4.86537,182
4.81672,173
4.76855,203
4.72087,194
4.67366,165
4.62692,194
4.58065,200
4.53485,170
4.48950,173
4.44460,165
4.40016,170
4.35616,182
4.31259,187
4.26947,194
4.22677,182
4.18451,170
4.14266,200
4.10123,165
4.06022,170
4.01962,200
3.97942,187
3.93963,203
3.90023,200
3.86123,165
3.82262,170
3.78439,165
3.74655,173
3.70908,192
3.67199,182
3.63527,205
3.59892,200
3.56293,170
3.52730,182
3.49203,192
3.45711,170
3.42254,194
3.38831,165
3.35443,205
3.32088,203
3.28768,173
3.25480,170
3.22225,200
3.19003,203
3.15813,200
3.12655,170
3.09528,203
3.06433,182
3.03369,205
3.00335,200
2.97332,173
2.94358,200
2.91415,192
2.88500,200
2.85615,192
2.82759,200
2.79932,192
2.77132,170
2.74361,173
2.71617,203
2.68901,165
2.66212,187
2.63550,205
2.60915,170
2.58306,187
2.55722,170
2.53165,200
2.50634,182
2.48127,192
2.45646,203
2.43190,205
2.40758,173
2.38350,182
2.35967,192
2.33607,165
2.31271,170
2.28958,194
2.26669,173
2.24402,165
2.22158,170
2.19936,203
2.17737,200
2.15560,192
2.13404,170
2.11270,165
2.09157,192
2.07066,194
2.04995,200
2.02945,187
2.00916,173
1.98906,194
1.96917,187
1.94948,173
1.92999,205
1.91069,173
1.89158,203
1.87267,187
1.85394,203
1.83540,194
1.81705,187
1.79887,182
1.78089,194
1.76308,205
1.74545,173
1.72799,182
1.71071,173
1.69361,205
1.67667,187
1.65990,182
1.64330,203
1.62687,200
1.61060,182
1.59450,203
1.57855,165
1.56277,200
1.54714,192
1.53167,200
1.51635,170
1.50119,192
1.48617,194
1.47131,187
1.45660,192
1.44203,194
1.42761,205
1.41334,170
1.39920,187
1.38521,205
1.37136,182
1.35765,187
1.34407,173
1.33063,182
1.31732,187
1.30415,200
1.29111,170
1.27820,200
1.26541,170
1.25276,187
1.24023,165
1.22783,194
1.21555,165
1.20340,187
1.19136,203
1.17945,173
1.16765,203
1.15598,205
1.14442,182
1.13297,200
1.12164,165
1.11043,173
1.09932,182
1.08833,173
1.07745,192
1.06667,203
1.05601,194
1.04545,203
1.03499,173
1.02464,200
1.01440,170
1.00425,187
0.99421,170
0.98427,173
0.97442,205
0.96468,187
0.95503,192
0.94548,173
0.93603,205
0.92667,200
0.91740,170
0.90823,182
0.89914,170
0.89015,192
0.88125,187
0.87244,192
0.86372,187
0.85508,192
0.84653,173
0.83806,200
0.82968,173
0.82138,205
0.81317,165
0.80504,187
0.79699,173
0.78902,182
0.78113,165
0.77332,194
0.76558,173
0.75793,170
0.75035,187
0.74285,200
0.73542,187
0.72806,182
0.72078,203
0.71357,173
0.70644,200
0.69937,203
0.69238,205
0.68546,187
0.67860,200
0.67182,194
0.66510,205
0.65845,200
0.65186,187
0.64534,192
0.63889,200
0.63250,170
0.62618,194
0.61991,187
0.61372,203
0.60758,205
0.60150,194
0.59549,182
0.58953,200
0.58364,194
0.57780,170
0.57202,203
0.56630,205
0.56064,173
0.55503,170
0.54948,194
0.54399,200
0.53855,192
0.53316,182
0.52783,200
0.52255,170
0.51733,200
0.51215,194
0.50703,173
0.50196,165
0.49694,182
0.49197,194
0.48705,205
0.48218,203
0.47736,182
0.47259,203
0.46786,165
0.46318,170
0.45855,205
0.45397,200
0.44943,203
0.44493,170
0.44048,192
0.43608,170
0.43172,173
0.42740,187
0.42313,182
0.41889,187
0.41471,205
0.41056,173
0.40645,194
0.40239,200
0.39836,203
0.39438,165
0.39044,205
0.38653,203
0.38267,182
0.37884,165
0.37505,205
0.37130,187
0.36759,200
0.36391,187
0.36027,192
0.35667,205
0.35310,203
0.34957,205
0.34608,194
0.34262,165
0.33919,187
0.33580,170
0.33244,165
0.32912,170
0.32583,205
0.32257,187
0.31934,170
0.31615,205
0.31299,170
0.30986,203
0.30676,187
0.30369,170
0.30065,173
0.29765,192
0.29467,200
0.29172,170
0.28881,192
0.28592,205
0.28306,170
0.28023,192
0.27743,170
0.27465,182
0.27191,173
0.26919,187
0.26649,194
0.26383,182
0.26119,173
0.25858,203
0.25599,173
0.25343,165
0.25090,192
0.24839,205
0.24591,194
0.24345,170
0.24101,194
0.23860,165
0.23622,194
0.23385,187
0.23152,170
0.22920,182
0.22691,200
0.22464,194
0.22239,203
0.22017,205
0.21797,187
0.21579,165
0.21363,194
0.21149,187
0.20938,173
0.20729,165
0.20521,205
0.20316,165
0.20113,205
0.19912,194
0.19713,173
0.19516,165
0.19320,173
0.19127,203
0.18936,192
0.18747,194
0.18559,205
0.18373,200
0.18190,192
0.18008,194
0.17828,173
0.17649,192
0.17473,165
0.17298,173
0.17125,203
0.16954,165
0.16784,187
0.16617,192
0.16450,205
0.16286,173
0.16123,170
0.15962,187
0.15802,170
0.15644,187
0.15488,182
0.15333,194
0.15180,173
0.15028,170
0.14878,187
0.14729,203
0.14581,200
0.14436,203
0.14291,170
0.14148,187
0.14007,165
0.13867,187
0.13728,194
0.13591,205
0.13455,182
0.13320,203
0.13187,170
0.13055,203
0.12925,200
0.12796,173
0.12668,205
0.12541,173
0.12415,200
0.12291,203
0.12168,200
0.12047,205
0.11926,165
0.11807,203
0.11689,173
0.11572,192
0.11456,194
0.11342,200
0.11228,170
0.11116,194
0.11005,170
0.10895,192
0.10786,205
0.10678,165
0.10571,205
0.10466,194
0.10361,170
0.10257,187
0.10155,200
0.10053,194
