temperatura,makespan
1.65990,181
1.64330,181
1.62687,181
1.61060,181
1.59450,181
1.57855,181
1.56277,181
1.54714,181
1.53167,180
1.51635,180
1.50119,180
1.48617,180
1.47131,180
1.45660,180
1.44203,180
1.42761,181
1.41334,181
1.39920,181
1.38521,181
1.37136,181
1.35765,181
1.34407,181
1.33063,181
1.31732,181
1.30415,181
1.29111,181
1.27820,181
1.26541,181
1.25276,181
1.24023,180
1.22783,180
1.21555,180
1.20340,180
1.19136,180
1.17945,180
1.16765,180
1.15598,180
1.14442,180
1.13297,180
1.12164,180
1.11043,180
1.09932,180
1.08833,180
1.07745,180
1.06667,180
1.05601,180
1.04545,180
1.03499,180
1.02464,180
1.01440,180
1.00425,180
0.99421,180
0.98427,180
0.97442,180
0.96468,180
0.95503,180
0.94548,180
0.93603,180
0.92667,180
0.91740,180
0.90823,180
0.89914,180
0.89015,180
0.88125,180
0.87244,180
0.86372,180
0.85508,180
0.84653,181
0.83806,180
0.82968,180
0.82138,180
0.81317,180
0.80504,180
0.79699,180
0.78902,180
0.78113,180
0.77332,180
0.76558,180
0.75793,180
0.75035,180
0.74285,180
0.73542,180
0.72806,180
0.72078,180
0.71357,180
0.70644,180
0.69937,180
0.69238,180
0.68546,180
0.67860,180
0.67182,180
0.66510,181
0.65845,181
0.65186,181
0.64534,181
0.63889,181
0.63250,181
0.62618,181
0.61991,181
0.61372,181
0.60758,181
0.60150,180
0.59549,180
0.58953,180
0.58364,180
0.57780,180
0.57202,180
0.56630,180
0.56064,180
0.55503,180
0.54948,180
0.54399,180
0.53855,180
0.53316,180
0.52783,180
0.52255,180
0.51733,180
0.51215,180
0.50703,180
0.50196,180
0.49694,180
0.49197,180
0.48705,180
0.48218,180
0.47736,180
0.47259,180
0.46786,180
0.46318,180
0.45855,180
0.45397,180
0.44943,180
0.44493,180
0.44048,180
0.43608,180
0.43172,180
0.42740,180
0.42313,180
0.41889,180
0.41471,180
0.41056,180
0.40645,180
0.40239,180
0.39836,180
0.39438,180
0.39044,180
0.38653,180
0.38267,180
0.37884,180
0.37505,180
0.37130,180
0.36759,180
0.36391,180
0.36027,180
0.35667,180
0.35310,180
0.34957,180
0.34608,180
0.34262,180
0.33919,180
0.33580,180
0.33244,180
0.32912,180
0.32583,180
0.32257,180
0.31934,180
0.31615,180
0.31299,180
0.30986,180
0.30676,180
0.30369,180
0.30065,180
0.29765,180
0.29467,180
0.29172,180
0.28881,180
0.28592,180
0.28306,180
0.28023,180
0.27743,180
0.27465,180
0.27191,180
0.26919,180
0.26649,180
0.26383,180
0.26119,180
0.25858,180
0.25599,180
0.25343,180
0.25090,180
0.24839,180
0.24591,180
0.24345,180
0.24101,180
0.23860,180
0.23622,180
0.23385,180
0.23152,180
0.22920,180
0.22691,180
0.22464,180
0.22239,180
0.22017,180
0.21797,180
0.21579,180
0.21363,180
0.21149,180
0.20938,180
0.20729,180
0.20521,180
0.20316,180
0.20113,180
0.19912,180
0.19713,180
0.19516,180
0.19320,180
0.19127,180
0.18936,180
0.18747,180
0.18559,180
0.18373,180
0.18190,180
0.18008,180
0.17828,180
0.17649,180
0.17473,180
0.17298,180
0.17125,180
0.16954,180
0.16784,180
0.16617,180
0.16450,180
0.16286,180
0.16123,180
0.15962,180
0.15802,180
0.15644,180
0.15488,180
0.15333,180
0.15180,180
0.15028,180
0.14878,180
0.14729,180
0.14581,180
0.14436,180
0.14291,180
0.14148,180
0.14007,180
0.13867,180
0.13728,180
0.13591,180
0.13455,180
0.13320,180
0.13187,180
0.13055,180
0.12925,180
0.12796,180
0.12668,180
0.12541,180
0.12415,180
0.12291,180
0.12168,180
0.12047,180
0.11926,180
0.11807,180
0.11689,180
0.11572,180
0.11456,180
0.11342,180
0.11228,180
0.11116,180
0.11005,180
0.10895,180
0.10786,180
0.10678,180
0.10571,180
0.10466,180
0.10361,180
0.10257,180
0.10155,180
0.10053,180
