iteration,makespan
432,126656
433,126656
434,126656
435,126656
436,126656
437,126656
438,126656
439,126656
440,126656
441,126656
442,126656
443,126656
444,126656
445,126656
446,126656
447,126656
448,126656
449,126656
450,126656
451,126656
452,126656
453,126656
454,126656
455,126656
456,126656
457,126656
458,126656
459,126656
460,126656
461,126656
462,126656
463,126656
464,126656
465,126656
466,126656
467,126656
468,126656
469,126656
470,126656
471,126656
472,126656
473,126656
474,126656
475,126656
476,126656
477,126656
478,126656
479,126656
480,126656
481,126656
482,126656
483,126656
484,126656
485,126656
486,126656
487,126656
488,126656
489,126656
490,126656
491,126656
492,126656
493,126656
494,126656
495,126656
496,126656
497,126656
498,126656
499,126656
500,126656
501,126656
502,126656
503,126656
504,126656
505,126656
506,126656
507,126656
508,126656
509,126656
510,126656
511,126656
512,126656
513,126656
514,126656
515,126656
516,126656
517,126656
518,126656
519,126656
520,126656
521,126656
522,126656
523,126656
524,126656
525,126656
526,126656
527,126656
528,126656
529,126656
530,126656
531,126656
532,126656
533,126656
534,126656
535,126656
536,126656
537,126656
538,126656
539,126656
540,126656
541,126656
542,126656
543,126656
544,126656
545,126656
546,126656
547,126656
548,126656
549,126656
550,126656
551,126656
552,126656
553,126656
554,126656
555,126656
556,126656
557,126656
558,126656
559,126656
560,126656
561,126656
562,126656
563,126656
564,126656
565,126656
566,126656
567,126656
568,126656
569,126656
570,126656
571,126656
572,126656
573,126656
574,126656
575,126656
576,126656
577,126656
578,126656
579,126656
580,126656
581,126656
582,126656
583,126656
584,126656
585,126656
586,126656
587,126656
588,126656
589,126656
590,126656
591,126656
592,126656
593,126656
594,126656
595,126656
596,126656
597,126656
598,126656
599,126656
600,126656
601,126656
602,126656
603,126656
604,126656
605,126656
606,126656
607,126656
608,126656
609,126656
610,126656
611,126656
612,126656
613,126656
614,126656
615,126656
616,126656
617,126656
618,126656
619,126656
620,126656
621,126656
622,126656
623,126656
624,126656
625,126656
626,126656
627,126656
628,126656
629,126656
630,126656
631,126656
632,126656
633,126656
634,126656
635,126656
636,126656
637,126656
638,126656
639,126656
640,126656
641,126656
642,126656
643,126656
644,126656
645,126656
646,126656
647,126656
648,126656
649,126656
650,126656
651,126656
652,126656
653,126656
654,126656
655,126656
656,126656
657,126656
658,126656
659,126656
660,126656
661,126656
662,126656
663,126656
664,126656
665,126656
666,126656
667,126656
668,126656
669,126656
670,126656
671,126656
672,126656
673,126656
674,126656
675,126656
676,126656
677,126656
678,126656
679,126656
680,126656
681,126656
682,126656
683,126656
684,126656
685,126656
686,126656
687,126656
688,126656
689,126656
690,126656
691,126656
692,126656
693,126656
694,126656
695,126656
696,126656
697,126656
698,126656
699,126656
700,126656
701,126656
702,126656
703,126656
704,126656
705,126656
706,126656
707,126656
708,126656
709,126656
710,126656
711,126656
712,126656
713,126656
714,126656
715,126656
716,126656
717,126656
718,126656
719,126656
720,126656
721,126656
722,126656
723,126656
724,126656
725,126656
726,126656
727,126656
728,126656
729,126656
730,126656
731,126656
732,126656
733,126656
734,126656
735,126656
736,126656
737,126656
738,126656
739,126656
740,126656
741,126656
742,126656
743,126656
744,126656
745,126656
746,126656
747,126656
748,126656
749,126656
750,126656
751,126656
752,126656
753,126656
754,126656
755,126656
756,126656
757,126656
758,126656
759,126656
760,126656
761,126656
762,126656
763,126656
764,126656
765,126656
766,126656
767,126656
768,126656
769,126656
770,126656
771,126656
772,126656
773,126656
774,126656
775,126656
776,126656
777,126656
778,126656
779,126656
780,126656
781,126656
782,126656
783,126656
784,126656
785,126656
786,126656
787,126656
788,126656
789,126656
790,126656
791,126656
792,126656
793,126656
794,126656
795,126656
796,126656
797,126656
798,126656
799,126656
800,126656
801,126656
802,126656
803,126656
804,126656
805,126656
806,126656
807,126656
808,126656
809,126656
810,126656
811,126656
812,126656
813,126656
814,126656
815,126656
816,126656
817,126656
818,126656
819,126656
820,126656
821,126656
822,126656
823,126656
824,126656
825,126656
826,126656
827,126656
828,126656
829,126656
830,126656
831,126656
832,126656
833,126656
834,126656
835,126656
836,126656
837,126656
838,126656
839,126656
840,126656
841,126656
842,126656
843,126656
844,126656
845,126656
846,126656
847,126656
848,126656
849,126656
850,126656
851,126656
852,126656
853,126656
854,126656
855,126656
856,126656
857,126656
858,126656
859,126656
860,126656
861,126656
862,126656
863,126656
864,126656
865,126656
866,126656
867,126656
868,126656
869,126656
870,126656
871,126656
872,126656
873,126656
874,126656
875,126656
876,126656
877,126656
878,126656
879,126656
880,126656
881,126656
882,126656
883,126656
884,126656
885,126656
886,126656
887,126656
888,126656
889,126656
890,126656
891,126656
892,126656
893,126656
894,126656
895,126656
896,126656
897,126656
898,126656
899,126656
900,126656
901,126656
902,126656
903,126656
904,126656
905,126656
906,126656
907,126656
908,126656
909,126656
910,126656
911,126656
912,126656
913,126656
914,126656
915,126656
916,126656
917,126656
918,126656
919,126656
920,126656
921,126656
922,126656
923,126656
924,126656
925,126656
926,126656
927,126656
928,126656
929,126656
930,126656
931,126656
932,126656
933,126656
934,126656
935,126656
936,126656
937,126656
938,126656
939,126656
940,126656
941,126656
942,126656
943,126656
944,126656
945,126656
946,126656
947,126656
948,126656
949,126656
950,126656
951,126656
952,126656
953,126656
954,126656
955,126656
956,126656
957,126656
958,126656
959,126656
960,126656
961,126656
962,126656
963,126656
964,126656
965,126656
966,126656
967,126656
968,126656
969,126656
970,126656
971,126656
972,126656
973,126656
974,126656
975,126656
976,126656
977,126656
978,126656
979,126656
980,126656
981,126656
982,126656
983,126656
984,126656
985,126656
986,126656
987,126656
988,126656
989,126656
990,126656
991,126656
992,126656
993,126656
994,126656
995,126656
996,126656
997,126656
998,126656
999,126656
1000,126656
1001,126656
1002,126656
1003,126656
1004,126656
1005,126656
1006,126656
1007,126656
1008,126656
1009,126656
1010,126656
1011,126656
1012,126656
1013,126656
1014,126656
1015,126656
1016,126656
1017,126656
1018,126656
1019,126656
1020,126656
1021,126656
1022,126656
1023,126656
1024,126656
1025,126656
1026,126656
1027,126656
1028,126656
1029,126656
1030,126656
1031,126656
1032,126656
1033,126656
1034,126656
1035,126656
1036,126656
1037,126656
1038,126656
1039,126656
1040,126656
1041,126656
1042,126656
1043,126656
1044,126656
1045,126656
1046,126656
1047,126656
1048,126656
1049,126656
1050,126656
1051,126656
1052,126656
1053,126656
1054,126656
1055,126656
1056,126656
1057,126656
1058,126656
1059,126656
1060,126656
1061,126656
1062,126656
1063,126656
1064,126656
1065,126656
1066,126656
1067,126656
1068,126656
1069,126656
1070,126656
1071,126656
1072,126656
1073,126656
1074,126656
1075,126656
1076,126656
1077,126656
1078,126656
1079,126656
1080,126656
1081,126656
1082,126656
1083,126656
1084,126656
1085,126656
1086,126656
1087,126656
1088,126656
1089,126656
1090,126656
1091,126656
1092,126656
1093,126656
1094,126656
1095,126656
1096,126656
1097,126656
1098,126656
1099,126656
1100,126656
1101,126656
1102,126656
1103,126656
1104,126656
1105,126656
1106,126656
1107,126656
1108,126656
1109,126656
1110,126656
1111,126656
1112,126656
1113,126656
1114,126656
1115,126656
1116,126656
1117,126656
1118,126656
1119,126656
1120,126656
1121,126656
1122,126656
1123,126656
1124,126656
1125,126656
1126,126656
1127,126656
1128,126656
1129,126656
1130,126656
1131,126656
1132,126656
1133,126656
1134,126656
1135,126656
1136,126656
1137,126656
1138,126656
1139,126656
1140,126656
1141,126656
1142,126656
1143,126656
1144,126656
1145,126656
1146,126656
1147,126656
1148,126656
1149,126656
1150,126656
1151,126656
1152,126656
1153,126656
1154,126656
1155,126656
1156,126656
1157,126656
1158,126656
1159,126656
1160,126656
1161,126656
1162,126656
1163,126656
1164,126656
1165,126656
1166,126656
1167,126656
1168,126656
1169,126656
1170,126656
1171,126656
1172,126656
1173,126656
1174,126656
1175,126656
1176,126656
1177,126656
1178,126656
1179,126656
1180,126656
1181,126656
1182,126656
1183,126656
1184,126656
1185,126656
1186,126656
1187,126656
1188,126656
1189,126656
1190,126656
1191,126656
1192,126656
1193,126656
1194,126656
1195,126656
1196,126656
1197,126656
1198,126656
1199,126656
1200,126656
1201,126656
1202,126656
1203,126656
1204,126656
1205,126656
1206,126656
1207,126656
1208,126656
1209,126656
1210,126656
1211,126656
1212,126656
1213,126656
1214,126656
1215,126656
1216,126656
1217,126656
1218,126656
1219,126656
1220,126656
1221,126656
1222,126656
1223,126656
1224,126656
1225,126656
1226,126656
1227,126656
1228,126656
1229,126656
1230,126656
1231,126656
1232,126656
1233,126656
1234,126656
1235,126656
1236,126656
1237,126656
