temperatura,makespan
786.51221,1064
778.64709,1110
770.86066,1145
763.15204,1137
755.52051,1103
747.96533,1094
740.48566,1112
733.08081,1095
725.75000,1127
718.49249,1047
711.30756,1078
704.19446,1047
697.15253,1047
690.18103,1041
683.27924,1088
676.44647,1090
669.68201,1098
662.98517,1072
656.35535,1045
649.79181,1099
643.29388,1093
636.86096,1069
630.49237,1082
624.18744,1089
617.94556,1122
611.76611,1102
605.64844,1089
599.59198,1099
593.59607,1072
587.66010,1095
581.78351,1110
575.96570,1107
570.20605,1122
564.50403,1086
558.85901,1141
553.27045,1115
547.73773,1095
542.26038,1086
536.83777,1114
531.46942,1122
526.15472,1153
520.89319,1107
515.68427,1070
510.52744,1068
505.42218,1087
500.36795,1042
495.36429,1107
490.41064,1091
485.50653,1100
480.65146,1125
475.84494,1047
471.08649,1075
466.37564,1095
461.71188,1118
457.09476,1096
452.52380,1069
447.99857,1056
443.51859,1088
439.08340,1081
434.69257,1075
430.34564,1136
426.04218,1128
421.78177,1099
417.56396,1087
413.38834,1103
409.25446,1123
405.16193,1103
401.11032,1061
397.09921,1045
393.12823,1041
389.19696,1106
385.30499,1123
381.45193,1099
377.63742,1122
373.86105,1051
370.12244,1069
366.42120,1092
362.75699,1116
359.12943,1090
355.53815,1175
351.98276,1099
348.46292,1106
344.97830,1109
341.52853,1098
338.11325,1100
334.73212,1070
331.38480,1099
328.07095,1072
324.79025,1148
321.54236,1091
318.32693,1061
315.14368,1094
311.99225,1066
308.87231,1038
305.78360,1060
302.72577,1038
299.69852,1101
296.70154,1071
293.73453,1098
290.79718,1063
287.88922,1051
285.01035,1106
282.16025,1089
279.33865,1071
276.54526,1117
273.77982,1104
271.04202,1073
268.33160,1086
265.64828,1136
262.99179,1161
260.36188,1103
257.75827,1086
255.18069,1063
252.62889,1124
250.10260,1077
247.60158,1057
245.12556,1094
242.67432,1059
240.24757,1047
237.84511,1116
235.46666,1060
233.11200,1126
230.78088,1050
228.47308,1051
226.18835,1041
223.92647,1106
221.68721,1110
219.47034,1102
217.27563,1096
215.10287,1154
212.95184,1100
210.82233,1091
208.71411,1118
206.62697,1080
204.56070,1100
202.51509,1051
200.48994,1042
198.48505,1066
196.50020,1107
194.53520,1110
192.58986,1176
190.66396,1114
188.75732,1113
186.86975,1112
185.00105,1123
183.15105,1102
181.31953,1124
179.50635,1126
177.71129,1091
175.93417,1112
174.17484,1081
172.43309,1141
170.70876,1123
169.00166,1170
167.31165,1112
165.63853,1167
163.98215,1112
162.34233,1104
160.71890,1091
159.11171,1104
157.52060,1075
155.94539,1099
154.38594,1073
152.84209,1099
151.31367,1072
149.80054,1103
148.30254,1072
146.81952,1070
145.35132,1060
143.89781,1126
142.45883,1099
141.03424,1086
139.62390,1144
138.22766,1138
136.84538,1103
135.47693,1057
134.12216,1105
132.78094,1099
131.45314,1128
130.13861,1080
128.83722,1072
127.54885,1060
126.27336,1090
125.01063,1059
123.76052,1096
122.52292,1051
121.29769,1104
120.08472,1127
118.88387,1065
117.69504,1089
116.51809,1047
115.35291,1070
114.19939,1123
113.05740,1109
111.92683,1104
110.80756,1056
109.69948,1054
108.60249,1048
107.51646,1049
106.44130,1072
105.37688,1056
104.32312,1048
103.27989,1080
102.24709,1047
101.22462,1047
100.21238,1128
99.21026,1095
98.21815,1080
97.23598,1113
96.26362,1061
95.30098,1062
94.34797,1080
93.40449,1056
92.47044,1038
91.54574,1114
90.63028,1062
89.72398,1096
88.82674,1057
87.93847,1062
87.05908,1038
86.18849,1066
85.32661,1096
84.47334,1071
83.62861,1076
82.79232,1038
81.96440,1103
81.14476,1103
80.33331,1071
79.52998,1067
78.73469,1032
77.94734,1119
77.16787,1110
76.39619,1099
75.63223,1094
74.87591,1105
74.12715,1131
73.38588,1106
72.65202,1085
71.92551,1070
71.20625,1091
70.49419,1112
69.78925,1115
69.09136,1090
68.40045,1112
67.71645,1076
67.03928,1065
66.36889,1116
65.70520,1093
65.04815,1106
64.39767,1051
63.75369,1093
63.11616,1047
62.48500,1053
61.86015,1119
61.24154,1104
60.62913,1087
60.02284,1117
59.42261,1071
58.82838,1065
58.24010,1050
57.65770,1065
57.08112,1083
56.51031,1054
55.94521,1047
55.38576,1060
54.83190,1103
54.28358,1051
53.74075,1122
53.20334,1056
52.67131,1116
52.14460,1051
51.62315,1071
51.10692,1112
50.59585,1048
50.08989,1076
49.58899,1047
49.09310,1047
48.60217,1065
48.11615,1047
47.63499,1114
47.15864,1057
46.68706,1116
46.22019,1106
45.75799,1054
45.30041,1106
44.84740,1064
44.39893,1115
43.95494,1065
43.51539,1057
43.08024,1050
42.64944,1131
42.22294,1122
41.80071,1061
41.38271,1085
40.96888,1051
40.55919,1120
40.15360,1078
39.75207,1065
39.35455,1071
38.96100,1078
38.57139,1065
38.18568,1048
37.80383,1092
37.42579,1045
37.05153,1116
36.68102,1107
36.31421,1132
35.95107,1104
35.59156,1128
35.23565,1051
34.88329,1103
34.53446,1048
34.18911,1103
33.84722,1047
33.50875,1056
33.17366,1110
32.84193,1080
32.51351,1051
32.18837,1103
31.86649,1082
31.54782,1047
31.23235,1098
30.92002,1105
30.61082,1104
30.30472,1047
30.00167,1056
29.70165,1104
29.40464,1105
29.11059,1104
28.81948,1056
28.53129,1099
28.24598,1060
27.96352,1065
27.68388,1091
27.40705,1098
27.13297,1047
26.86164,1112
26.59303,1105
26.32710,1129
26.06383,1091
25.80319,1065
25.54516,1105
25.28971,1089
25.03681,1119
24.78644,1099
24.53858,1047
24.29319,1104
24.05026,1038
23.80976,1063
23.57166,1110
23.33594,1089
23.10258,1087
22.87156,1066
22.64284,1038
22.41641,1062
22.19225,1038
21.97033,1038
21.75063,1051
21.53312,1056
21.31779,1075
21.10461,1072
20.89356,1056
20.68463,1117
20.47778,1090
20.27301,1095
20.07028,1051
19.86957,1082
19.67088,1095
19.47417,1047
19.27943,1096
19.08663,1061
18.89577,1082
18.70681,1095
18.51974,1056
18.33454,1082
18.15120,1062
17.96969,1066
17.78999,1072
17.61209,1089
17.43597,1096
17.26161,1038
17.08899,1096
16.91810,1082
16.74892,1095
16.58143,1047
16.41562,1075
16.25146,1038
16.08895,1061
15.92806,1104
15.76878,1108
15.61109,1098
15.45498,1066
15.30043,1061
15.14743,1047
14.99595,1122
14.84599,1093
14.69753,1092
14.55056,1075
14.40505,1104
14.26100,1108
14.11839,1103
13.97721,1113
13.83744,1119
13.69906,1086
13.56207,1069
13.42645,1131
13.29219,1113
13.15927,1085
13.02767,1150
12.89740,1145
12.76842,1095
12.64074,1092
12.51433,1093
12.38919,1149
12.26530,1157
12.14264,1099
12.02122,1093
11.90100,1099
11.78199,1081
11.66418,1113
11.54753,1150
11.43206,1098
11.31774,1101
11.20456,1162
11.09251,1186
10.98159,1134
10.87177,1179
10.76306,1103
10.65543,1090
10.54887,1072
10.44338,1057
10.33895,1056
10.23556,1075
10.13320,1065
10.03187,1103
9.93155,1099
9.83224,1132
9.73391,1102
9.63658,1099
9.54021,1098
9.44481,1066
9.35036,1065
9.25686,1094
9.16429,1046
9.07265,1107
8.98192,1076
8.89210,1107
8.80318,1111
8.71515,1107
8.62800,1085
8.54172,1082
8.45630,1093
8.37174,1082
8.28802,1123
8.20514,1084
8.12309,1151
8.04186,1111
7.96144,1122
7.88182,1121
7.80301,1106
7.72498,1156
7.64773,1104
7.57125,1103
7.49554,1083
7.42058,1098
7.34638,1085
7.27291,1071
7.20018,1089
7.12818,1156
7.05690,1108
6.98633,1089
6.91647,1165
6.84730,1069
6.77883,1113
6.71104,1059
6.64393,1071
6.57749,1056
6.51172,1131
6.44660,1080
6.38213,1156
6.31831,1102
6.25513,1072
6.19258,1061
6.13065,1080
6.06935,1062
6.00865,1080
5.94857,1061
5.88908,1060
5.83019,1082
5.77189,1051
5.71417,1099
5.65703,1119
5.60046,1125
5.54445,1119
5.48901,1122
5.43412,1119
5.37978,1089
5.32598,1082
5.27272,1071
5.21999,1112
5.16779,1123
5.11611,1137
5.06495,1065
5.01430,1098
4.96416,1056
4.91452,1126
4.86537,1081
4.81672,1071
4.76855,1081
4.72087,1106
4.67366,1146
4.62692,1106
4.58065,1085
4.53485,1082
4.48950,1071
4.44460,1065
4.40016,1085
4.35616,1065
4.31259,1131
4.26947,1070
4.22677,1123
4.18451,1123
4.14266,1099
4.10123,1077
4.06022,1125
4.01962,1071
3.97942,1087
3.93963,1145
3.90023,1155
3.86123,1202
3.82262,1167
3.78439,1160
3.74655,1099
3.70908,1087
3.67199,1135
3.63527,1104
3.59892,1086
3.56293,1085
3.52730,1105
3.49203,1041
3.45711,1064
3.42254,1041
3.38831,1085
3.35443,1065
3.32088,1122
3.28768,1068
3.25480,1090
3.22225,1091
3.19003,1040
3.15813,1040
3.12655,1058
3.09528,1099
3.06433,1112
3.03369,1077
3.00335,1128
2.97332,1113
2.94358,1167
2.91415,1126
2.88500,1091
2.85615,1086
2.82759,1077
2.79932,1143
2.77132,1093
2.74361,1173
2.71617,1163
2.68901,1118
2.66212,1110
2.63550,1099
2.60915,1044
2.58306,1051
2.55722,1062
2.53165,1042
2.50634,1082
2.48127,1109
2.45646,1106
2.43190,1116
2.40758,1096
2.38350,1090
2.35967,1078
2.33607,1065
2.31271,1122
2.28958,1107
2.26669,1137
2.24402,1145
2.22158,1125
2.19936,1118
2.17737,1109
2.15560,1105
2.13404,1111
2.11270,1101
2.09157,1170
2.07066,1080
2.04995,1135
2.02945,1120
2.00916,1100
1.98906,1154
1.96917,1112
1.94948,1073
1.92999,1112
1.91069,1129
1.89158,1066
1.87267,1062
1.85394,1123
1.83540,1109
1.81705,1117
1.79887,1086
1.78089,1079
1.76308,1100
1.74545,1065
1.72799,1129
1.71071,1056
1.69361,1056
1.67667,1091
1.65990,1126
1.64330,1049
1.62687,1095
1.61060,1046
1.59450,1101
1.57855,1123
1.56277,1099
1.54714,1060
1.53167,1116
1.51635,1099
1.50119,1065
1.48617,1060
1.47131,1124
1.45660,1060
1.44203,1086
1.42761,1045
1.41334,1097
1.39920,1098
1.38521,1066
1.37136,1074
1.35765,1060
1.34407,1060
1.33063,1075
1.31732,1109
1.30415,1095
1.29111,1042
1.27820,1094
1.26541,1095
1.25276,1094
1.24023,1095
1.22783,1094
1.21555,1051
1.20340,1112
1.19136,1105
1.17945,1125
1.16765,1109
1.15598,1105
1.14442,1099
1.13297,1087
1.12164,1107
1.11043,1143
1.09932,1086
1.08833,1085
1.07745,1097
1.06667,1105
1.05601,1156
1.04545,1105
1.03499,1137
1.02464,1155
1.01440,1122
1.00425,1106
0.99421,1093
0.98427,1091
0.97442,1065
0.96468,1065
0.95503,1060
0.94548,1065
0.93603,1047
0.92667,1109
0.91740,1053
0.90823,1095
0.89914,1066
0.89015,1118
0.88125,1094
0.87244,1053
0.86372,1047
0.85508,1121
0.84653,1096
0.83806,1107
0.82968,1104
0.82138,1095
0.81317,1114
0.80504,1078
0.79699,1058
0.78902,1088
0.78113,1132
0.77332,1071
0.76558,1042
0.75793,1040
0.75035,1097
0.74285,1056
0.73542,1039
0.72806,1038
0.72078,1074
0.71357,1093
0.70644,1109
0.69937,1099
0.69238,1067
0.68546,1104
0.67860,1120
0.67182,1103
0.66510,1096
0.65845,1152
0.65186,1087
0.64534,1109
0.63889,1091
0.63250,1105
0.62618,1227
0.61991,1078
0.61372,1141
0.60758,1128
0.60150,1086
0.59549,1078
0.58953,1092
0.58364,1105
0.57780,1083
0.57202,1072
0.56630,1054
0.56064,1128
0.55503,1130
0.54948,1112
0.54399,1095
0.53855,1120
0.53316,1090
0.52783,1053
0.52255,1089
0.51733,1119
0.51215,1128
0.50703,1054
0.50196,1098
0.49694,1088
0.49197,1118
0.48705,1047
0.48218,1137
0.47736,1058
0.47259,1090
0.46786,1123
0.46318,1104
0.45855,1090
0.45397,1115
0.44943,1100
0.44493,1122
0.44048,1107
0.43608,1076
0.43172,1055
0.42740,1104
0.42313,1055
0.41889,1104
0.41471,1144
0.41056,1095
0.40645,1081
0.40239,1083
0.39836,1087
0.39438,1122
0.39044,1100
0.38653,1065
0.38267,1111
0.37884,1097
0.37505,1175
0.37130,1090
0.36759,1079
0.36391,1142
0.36027,1088
0.35667,1085
0.35310,1169
0.34957,1098
0.34608,1086
0.34262,1063
0.33919,1063
0.33580,1056
0.33244,1091
0.32912,1056
0.32583,1050
0.32257,1068
0.31934,1066
0.31615,1050
0.31299,1044
0.30986,1042
0.30676,1055
0.30369,1028
0.30065,1072
0.29765,1108
0.29467,1106
0.29172,1065
0.28881,1098
0.28592,1119
0.28306,1105
0.28023,1065
0.27743,1125
0.27465,1098
0.27191,1090
0.26919,1107
0.26649,1088
0.26383,1084
0.26119,1107
0.25858,1110
0.25599,1100
0.25343,1084
0.25090,1119
0.24839,1137
0.24591,1108
0.24345,1153
0.24101,1087
0.23860,1111
0.23622,1171
0.23385,1168
0.23152,1162
0.22920,1208
0.22691,1225
0.22464,1182
0.22239,1146
0.22017,1102
0.21797,1179
0.21579,1091
0.21363,1145
0.21149,1083
0.20938,1083
0.20729,1080
0.20521,1116
0.20316,1086
0.20113,1074
0.19912,1096
0.19713,1091
0.19516,1093
0.19320,1159
0.19127,1137
0.18936,1089
0.18747,1088
0.18559,1089
0.18373,1081
0.18190,1136
0.18008,1111
0.17828,1076
0.17649,1117
0.17473,1139
0.17298,1130
0.17125,1152
0.16954,1167
0.16784,1144
0.16617,1137
0.16450,1119
0.16286,1103
0.16123,1091
0.15962,1123
0.15802,1134
0.15644,1112
0.15488,1128
0.15333,1093
0.15180,1075
0.15028,1072
0.14878,1065
0.14729,1059
0.14581,1056
0.14436,1056
0.14291,1056
0.14148,1094
0.14007,1174
0.13867,1139
0.13728,1136
0.13591,1113
0.13455,1138
0.13320,1113
0.13187,1079
0.13055,1068
0.12925,1145
0.12796,1079
0.12668,1085
0.12541,1095
0.12415,1077
0.12291,1112
0.12168,1143
0.12047,1075
0.11926,1062
0.11807,1137
0.11689,1071
0.11572,1105
0.11456,1046
0.11342,1043
0.11228,1071
0.11116,1051
0.11005,1050
0.10895,1096
0.10786,1051
0.10678,1124
0.10571,1106
0.10466,1110
0.10361,1113
0.10257,1225
0.10155,1109
0.10053,1101
