temperatura,makespan
1982.74585,1105
1962.91846,1167
1943.28931,1105
1923.85645,1107
1904.61792,1188
1885.57178,1165
1866.71606,1227
1848.04895,1136
1829.56848,1147
1811.27283,1126
1793.16016,1167
1775.22852,1107
1757.47620,1126
1739.90149,1159
1722.50244,1157
1705.27747,1179
1688.22473,1104
1671.34253,1156
1654.62915,1188
1638.08289,1187
1621.70203,1204
1605.48499,1166
1589.43018,1177
1573.53589,1188
1557.80054,1158
1542.22253,1203
1526.80029,1148
1511.53235,1123
1496.41699,1155
1481.45288,1112
1466.63831,1108
1451.97192,1136
1437.45227,1110
1423.07776,1091
1408.84705,1123
1394.75854,1077
1380.81091,1086
1367.00281,1112
1353.33276,1123
1339.79944,1131
1326.40149,1071
1313.13745,1085
1300.00610,1074
1287.00610,1107
1274.13611,1069
1261.39478,1104
1248.78088,1079
1236.29309,1077
1223.93018,1101
1211.69092,1068
1199.57397,1109
1187.57825,1112
1175.70251,1115
1163.94556,1105
1152.30615,1155
1140.78308,1142
1129.37524,1145
1118.08154,1124
1106.90076,1116
1095.83179,1115
1084.87354,1127
1074.02478,1105
1063.28455,1115
1052.65173,1117
1042.12524,1126
1031.70398,1146
1021.38696,1160
1011.17310,1126
1001.06140,1115
991.05078,1098
981.14026,1126
971.32886,1115
961.61560,1126
951.99945,1155
942.47949,1112
933.05469,1148
923.72412,1117
914.48688,1171
905.34204,1142
896.28864,1123
887.32574,1172
878.45251,1123
869.66797,1123
860.97131,1121
852.36163,1171
843.83801,1149
835.39966,1117
827.04565,1193
818.77521,1134
810.58746,1112
802.48157,1126
794.45679,1126
786.51221,1076
778.64709,1072
770.86066,1090
763.15204,1103
755.52051,1072
747.96533,1117
740.48566,1093
733.08081,1103
725.75000,1107
718.49249,1093
711.30756,1117
704.19446,1093
697.15253,1093
690.18103,1067
683.27924,1124
676.44647,1107
669.68201,1112
662.98517,1067
656.35535,1104
649.79181,1113
643.29388,1089
636.86096,1124
630.49237,1100
624.18744,1113
617.94556,1067
611.76611,1104
605.64844,1134
599.59198,1124
593.59607,1189
587.66010,1121
581.78351,1148
575.96570,1120
570.20605,1119
564.50403,1146
558.85901,1120
553.27045,1105
547.73773,1119
542.26038,1109
536.83777,1123
531.46942,1120
526.15472,1123
520.89319,1136
515.68427,1171
510.52744,1124
505.42218,1206
500.36795,1189
495.36429,1172
490.41064,1180
485.50653,1167
480.65146,1129
475.84494,1134
471.08649,1126
466.37564,1123
461.71188,1157
457.09476,1194
452.52380,1202
447.99857,1162
443.51859,1133
439.08340,1129
434.69257,1160
430.34564,1157
426.04218,1217
421.78177,1219
417.56396,1210
413.38834,1161
409.25446,1172
405.16193,1187
401.11032,1172
397.09921,1162
393.12823,1169
389.19696,1238
385.30499,1196
381.45193,1153
377.63742,1149
373.86105,1188
370.12244,1152
366.42120,1160
362.75699,1207
359.12943,1198
355.53815,1212
351.98276,1233
348.46292,1181
344.97830,1137
341.52853,1114
338.11325,1184
334.73212,1168
331.38480,1160
328.07095,1219
324.79025,1249
321.54236,1182
318.32693,1205
315.14368,1189
311.99225,1134
308.87231,1114
305.78360,1160
302.72577,1118
299.69852,1127
296.70154,1142
293.73453,1141
290.79718,1111
287.88922,1106
285.01035,1154
282.16025,1142
279.33865,1139
276.54526,1105
273.77982,1093
271.04202,1092
268.33160,1150
265.64828,1163
262.99179,1191
260.36188,1159
257.75827,1145
255.18069,1197
252.62889,1114
250.10260,1109
247.60158,1134
245.12556,1103
242.67432,1102
240.24757,1095
237.84511,1157
235.46666,1154
233.11200,1112
230.78088,1137
228.47308,1130
226.18835,1129
223.92647,1112
221.68721,1149
219.47034,1133
217.27563,1105
215.10287,1103
212.95184,1101
210.82233,1115
208.71411,1095
206.62697,1101
204.56070,1139
202.51509,1138
200.48994,1127
198.48505,1138
196.50020,1095
194.53520,1099
192.58986,1110
190.66396,1115
188.75732,1101
186.86975,1103
185.00105,1099
183.15105,1132
181.31953,1073
179.50635,1114
177.71129,1134
175.93417,1146
174.17484,1134
172.43309,1151
170.70876,1151
169.00166,1115
167.31165,1158
165.63853,1135
163.98215,1114
162.34233,1116
160.71890,1153
159.11171,1139
157.52060,1153
155.94539,1147
154.38594,1118
152.84209,1130
151.31367,1118
149.80054,1149
148.30254,1153
146.81952,1105
145.35132,1134
143.89781,1146
142.45883,1104
141.03424,1129
139.62390,1095
138.22766,1152
136.84538,1125
135.47693,1100
134.12216,1153
132.78094,1086
131.45314,1117
130.13861,1074
128.83722,1122
127.54885,1130
126.27336,1112
125.01063,1105
123.76052,1151
122.52292,1147
121.29769,1152
120.08472,1110
118.88387,1110
117.69504,1121
116.51809,1130
115.35291,1186
114.19939,1220
113.05740,1168
111.92683,1152
110.80756,1120
109.69948,1118
108.60249,1125
107.51646,1087
106.44130,1158
105.37688,1130
104.32312,1144
103.27989,1115
102.24709,1176
101.22462,1156
100.21238,1119
99.21026,1132
98.21815,1115
97.23598,1090
96.26362,1087
95.30098,1121
94.34797,1123
93.40449,1086
92.47044,1159
91.54574,1151
90.63028,1123
89.72398,1168
88.82674,1132
87.93847,1120
87.05908,1138
86.18849,1099
85.32661,1143
84.47334,1121
83.62861,1103
82.79232,1091
81.96440,1083
81.14476,1083
80.33331,1122
79.52998,1155
78.73469,1120
77.94734,1129
77.16787,1151
76.39619,1164
75.63223,1151
74.87591,1127
74.12715,1095
73.38588,1073
72.65202,1147
71.92551,1151
71.20625,1134
70.49419,1133
69.78925,1092
69.09136,1125
68.40045,1141
67.71645,1146
67.03928,1125
66.36889,1127
65.70520,1116
65.04815,1109
64.39767,1120
63.75369,1138
63.11616,1109
62.48500,1120
61.86015,1129
61.24154,1118
60.62913,1109
60.02284,1129
59.42261,1168
58.82838,1129
58.24010,1110
57.65770,1134
57.08112,1153
56.51031,1133
55.94521,1114
55.38576,1105
54.83190,1125
54.28358,1083
53.74075,1077
53.20334,1137
52.67131,1120
52.14460,1087
51.62315,1113
51.10692,1072
50.59585,1132
50.08989,1103
49.58899,1072
49.09310,1136
48.60217,1133
48.11615,1123
47.63499,1110
47.15864,1099
46.68706,1094
46.22019,1103
45.75799,1148
45.30041,1142
44.84740,1127
44.39893,1101
43.95494,1161
43.51539,1081
43.08024,1070
42.64944,1156
42.22294,1118
41.80071,1115
41.38271,1123
40.96888,1148
40.55919,1157
40.15360,1134
39.75207,1125
39.35455,1118
38.96100,1103
38.57139,1132
38.18568,1113
37.80383,1132
37.42579,1095
37.05153,1096
36.68102,1119
36.31421,1118
35.95107,1185
35.59156,1118
35.23565,1103
34.88329,1082
34.53446,1136
34.18911,1114
33.84722,1101
33.50875,1101
33.17366,1131
32.84193,1103
32.51351,1157
32.18837,1221
31.86649,1180
31.54782,1143
31.23235,1154
30.92002,1179
30.61082,1120
30.30472,1197
30.00167,1109
29.70165,1114
29.40464,1105
29.11059,1116
28.81948,1179
28.53129,1118
28.24598,1158
27.96352,1107
27.68388,1109
27.40705,1103
27.13297,1117
26.86164,1121
26.59303,1116
26.32710,1189
26.06383,1095
25.80319,1180
25.54516,1170
25.28971,1114
25.03681,1116
24.78644,1095
24.53858,1116
24.29319,1166
24.05026,1127
23.80976,1156
23.57166,1157
23.33594,1099
23.10258,1089
22.87156,1153
22.64284,1118
22.41641,1095
22.19225,1125
21.97033,1091
21.75063,1137
21.53312,1125
21.31779,1114
21.10461,1134
20.89356,1093
20.68463,1171
20.47778,1156
20.27301,1095
20.07028,1099
19.86957,1157
19.67088,1163
19.47417,1156
19.27943,1176
19.08663,1187
18.89577,1157
18.70681,1184
18.51974,1161
18.33454,1156
18.15120,1133
17.96969,1202
17.78999,1128
17.61209,1133
17.43597,1166
17.26161,1173
17.08899,1146
16.91810,1125
16.74892,1124
16.58143,1199
16.41562,1126
16.25146,1166
16.08895,1181
15.92806,1145
15.76878,1154
15.61109,1124
15.45498,1120
15.30043,1160
15.14743,1110
14.99595,1109
14.84599,1106
14.69753,1197
14.55056,1243
14.40505,1186
14.26100,1160
14.11839,1242
13.97721,1162
13.83744,1145
13.69906,1161
13.56207,1150
13.42645,1132
13.29219,1183
13.15927,1184
13.02767,1189
12.89740,1182
12.76842,1167
12.64074,1165
12.51433,1145
12.38919,1139
12.26530,1132
12.14264,1221
12.02122,1136
11.90100,1175
11.78199,1153
11.66418,1140
11.54753,1193
11.43206,1165
11.31774,1160
11.20456,1170
11.09251,1153
10.98159,1095
10.87177,1079
10.76306,1177
10.65543,1174
10.54887,1220
10.44338,1162
10.33895,1261
10.23556,1144
10.13320,1137
10.03187,1178
9.93155,1153
9.83224,1139
9.73391,1136
9.63658,1165
9.54021,1210
9.44481,1213
9.35036,1208
9.25686,1195
9.16429,1169
9.07265,1151
8.98192,1137
8.89210,1128
8.80318,1102
8.71515,1094
8.62800,1091
8.54172,1086
8.45630,1102
8.37174,1084
8.28802,1081
8.20514,1166
8.12309,1142
8.04186,1103
7.96144,1140
7.88182,1080
7.80301,1094
7.72498,1125
7.64773,1129
7.57125,1144
7.49554,1158
7.42058,1166
7.34638,1156
7.27291,1190
7.20018,1199
7.12818,1117
7.05690,1170
6.98633,1144
6.91647,1124
6.84730,1116
6.77883,1182
6.71104,1120
6.64393,1144
6.57749,1202
6.51172,1098
6.44660,1094
6.38213,1159
6.31831,1178
6.25513,1170
6.19258,1180
6.13065,1168
6.06935,1159
6.00865,1153
5.94857,1120
5.88908,1166
5.83019,1175
5.77189,1126
5.71417,1106
5.65703,1103
5.60046,1097
5.54445,1103
5.48901,1170
5.43412,1124
5.37978,1115
5.32598,1123
5.27272,1103
5.21999,1097
5.16779,1110
5.11611,1092
5.06495,1117
5.01430,1092
4.96416,1087
4.91452,1118
4.86537,1144
4.81672,1098
4.76855,1092
4.72087,1121
4.67366,1087
4.62692,1160
4.58065,1164
4.53485,1136
4.48950,1127
4.44460,1097
4.40016,1094
4.35616,1161
4.31259,1142
4.26947,1216
4.22677,1150
4.18451,1142
4.14266,1228
4.10123,1286
4.06022,1159
4.01962,1195
3.97942,1192
3.93963,1153
3.90023,1206
3.86123,1209
3.82262,1193
3.78439,1187
3.74655,1152
3.70908,1196
3.67199,1270
3.63527,1182
3.59892,1186
3.56293,1169
3.52730,1168
3.49203,1207
3.45711,1203
3.42254,1243
3.38831,1264
3.35443,1248
3.32088,1237
3.28768,1223
3.25480,1241
3.22225,1193
3.19003,1171
3.15813,1215
3.12655,1132
3.09528,1204
3.06433,1203
3.03369,1126
3.00335,1114
2.97332,1120
2.94358,1105
2.91415,1114
2.88500,1105
2.85615,1114
2.82759,1088
2.79932,1109
2.77132,1139
2.74361,1086
2.71617,1079
2.68901,1166
2.66212,1093
2.63550,1117
2.60915,1091
2.58306,1130
2.55722,1106
2.53165,1167
2.50634,1121
2.48127,1078
2.45646,1114
2.43190,1165
2.40758,1216
2.38350,1157
2.35967,1145
2.33607,1114
2.31271,1100
2.28958,1113
2.26669,1138
2.24402,1125
2.22158,1128
2.19936,1110
2.17737,1119
2.15560,1131
2.13404,1100
2.11270,1118
2.09157,1090
2.07066,1161
2.04995,1159
2.02945,1127
2.00916,1105
1.98906,1118
1.96917,1105
1.94948,1118
1.92999,1126
1.91069,1117
1.89158,1090
1.87267,1129
1.85394,1090
1.83540,1114
1.81705,1114
1.79887,1165
1.78089,1075
1.76308,1131
1.74545,1145
1.72799,1126
1.71071,1122
1.69361,1145
1.67667,1193
1.65990,1146
1.64330,1166
1.62687,1191
1.61060,1188
1.59450,1219
1.57855,1201
1.56277,1202
1.54714,1136
1.53167,1206
1.51635,1157
1.50119,1141
1.48617,1127
1.47131,1201
1.45660,1132
1.44203,1140
1.42761,1215
1.41334,1157
1.39920,1200
1.38521,1164
1.37136,1126
1.35765,1121
1.34407,1120
1.33063,1142
1.31732,1114
1.30415,1126
1.29111,1105
1.27820,1130
1.26541,1101
1.25276,1135
1.24023,1170
1.22783,1114
1.21555,1184
1.20340,1137
1.19136,1140
1.17945,1137
1.16765,1200
1.15598,1135
1.14442,1221
1.13297,1154
1.12164,1188
1.11043,1197
1.09932,1193
1.08833,1255
1.07745,1132
1.06667,1125
1.05601,1123
1.04545,1105
1.03499,1092
1.02464,1166
1.01440,1131
1.00425,1110
0.99421,1161
0.98427,1150
0.97442,1173
0.96468,1131
0.95503,1110
0.94548,1175
0.93603,1130
0.92667,1112
0.91740,1104
0.90823,1189
0.89914,1146
0.89015,1102
0.88125,1115
0.87244,1155
0.86372,1155
0.85508,1121
0.84653,1115
0.83806,1117
0.82968,1117
0.82138,1117
0.81317,1170
0.80504,1209
0.79699,1144
0.78902,1120
0.78113,1087
0.77332,1174
0.76558,1147
0.75793,1123
0.75035,1145
0.74285,1144
0.73542,1138
0.72806,1123
0.72078,1184
0.71357,1112
0.70644,1110
0.69937,1107
0.69238,1107
0.68546,1085
0.67860,1160
0.67182,1176
0.66510,1128
0.65845,1120
0.65186,1136
0.64534,1137
0.63889,1133
0.63250,1109
0.62618,1090
0.61991,1103
0.61372,1111
0.60758,1106
0.60150,1082
0.59549,1102
0.58953,1150
0.58364,1139
0.57780,1131
0.57202,1155
0.56630,1208
0.56064,1152
0.55503,1125
0.54948,1117
0.54399,1133
0.53855,1201
0.53316,1144
0.52783,1205
0.52255,1191
0.51733,1212
0.51215,1164
0.50703,1123
0.50196,1112
0.49694,1128
0.49197,1190
0.48705,1140
0.48218,1216
0.47736,1102
0.47259,1128
0.46786,1105
0.46318,1174
0.45855,1092
0.45397,1162
0.44943,1171
0.44493,1126
0.44048,1139
0.43608,1102
0.43172,1131
0.42740,1105
0.42313,1092
0.41889,1131
0.41471,1155
0.41056,1169
0.40645,1138
0.40239,1167
0.39836,1180
0.39438,1165
0.39044,1140
0.38653,1111
0.38267,1183
0.37884,1131
0.37505,1143
0.37130,1110
0.36759,1191
0.36391,1195
0.36027,1179
0.35667,1213
0.35310,1220
0.34957,1200
0.34608,1170
0.34262,1164
0.33919,1146
0.33580,1143
0.33244,1133
0.32912,1191
0.32583,1161
0.32257,1127
0.31934,1114
0.31615,1137
0.31299,1154
0.30986,1177
0.30676,1199
0.30369,1197
0.30065,1122
0.29765,1114
0.29467,1120
0.29172,1177
0.28881,1207
0.28592,1122
0.28306,1131
0.28023,1120
0.27743,1165
0.27465,1189
0.27191,1137
0.26919,1198
0.26649,1124
0.26383,1118
0.26119,1156
0.25858,1218
0.25599,1127
0.25343,1184
0.25090,1121
0.24839,1125
0.24591,1154
0.24345,1179
0.24101,1187
0.23860,1178
0.23622,1165
0.23385,1175
0.23152,1130
0.22920,1129
0.22691,1121
0.22464,1134
0.22239,1121
0.22017,1127
0.21797,1106
0.21579,1186
0.21363,1224
0.21149,1130
0.20938,1113
0.20729,1172
0.20521,1154
0.20316,1201
0.20113,1133
0.19912,1132
0.19713,1106
0.19516,1140
0.19320,1181
0.19127,1138
0.18936,1151
0.18747,1135
0.18559,1114
0.18373,1096
0.18190,1149
0.18008,1142
0.17828,1129
0.17649,1140
0.17473,1113
0.17298,1148
0.17125,1107
0.16954,1165
0.16784,1114
0.16617,1148
0.16450,1136
0.16286,1184
0.16123,1150
0.15962,1211
0.15802,1136
0.15644,1161
0.15488,1199
0.15333,1133
0.15180,1181
0.15028,1200
0.14878,1129
0.14729,1142
0.14581,1176
0.14436,1176
0.14291,1210
0.14148,1193
0.14007,1172
0.13867,1169
0.13728,1154
0.13591,1153
0.13455,1214
0.13320,1182
0.13187,1144
0.13055,1218
0.12925,1145
0.12796,1216
0.12668,1293
0.12541,1314
0.12415,1233
0.12291,1180
0.12168,1213
0.12047,1241
0.11926,1286
0.11807,1223
0.11689,1207
0.11572,1172
0.11456,1143
0.11342,1169
0.11228,1155
0.11116,1142
0.11005,1115
0.10895,1196
0.10786,1105
0.10678,1188
0.10571,1249
0.10466,1160
0.10361,1177
0.10257,1156
0.10155,1151
0.10053,1140
