temperatura,makespan
287.88922,205
285.01035,223
282.16025,228
279.33865,223
276.54526,205
273.77982,196
271.04202,214
268.33160,228
265.64828,205
262.99179,227
260.36188,205
257.75827,214
255.18069,227
252.62889,183
250.10260,230
247.60158,196
245.12556,223
242.67432,183
240.24757,183
237.84511,210
235.46666,196
233.11200,183
230.78088,183
228.47308,223
226.18835,227
223.92647,228
221.68721,196
219.47034,214
217.27563,196
215.10287,196
212.95184,210
210.82233,183
208.71411,228
206.62697,183
204.56070,228
202.51509,230
200.48994,196
198.48505,196
196.50020,214
194.53520,230
192.58986,227
190.66396,223
188.75732,227
186.86975,214
185.00105,223
183.15105,228
181.31953,230
179.50635,227
177.71129,230
175.93417,183
174.17484,196
172.43309,196
170.70876,196
169.00166,205
167.31165,196
165.63853,230
163.98215,223
162.34233,183
160.71890,214
159.11171,205
157.52060,230
155.94539,228
154.38594,196
152.84209,230
151.31367,214
149.80054,228
148.30254,205
146.81952,196
145.35132,196
143.89781,196
142.45883,227
141.03424,205
139.62390,205
138.22766,196
136.84538,227
135.47693,210
134.12216,227
132.78094,210
131.45314,214
130.13861,210
128.83722,214
127.54885,223
126.27336,210
125.01063,183
123.76052,183
122.52292,205
121.29769,196
120.08472,228
118.88387,210
117.69504,227
116.51809,214
115.35291,196
114.19939,196
113.05740,227
111.92683,214
110.80756,196
109.69948,183
108.60249,227
107.51646,205
106.44130,196
105.37688,196
104.32312,230
103.27989,223
102.24709,210
101.22462,183
100.21238,230
99.21026,205
98.21815,196
97.23598,196
96.26362,196
95.30098,227
94.34797,223
93.40449,230
92.47044,210
91.54574,183
90.63028,196
89.72398,210
88.82674,223
87.93847,210
87.05908,230
86.18849,210
85.32661,196
84.47334,230
83.62861,196
82.79232,228
81.96440,223
81.14476,227
80.33331,223
79.52998,196
78.73469,230
77.94734,196
77.16787,228
76.39619,205
75.63223,228
74.87591,205
74.12715,214
73.38588,196
72.65202,196
71.92551,214
71.20625,205
70.49419,196
69.78925,196
69.09136,223
68.40045,214
67.71645,214
67.03928,196
66.36889,196
65.70520,214
65.04815,205
64.39767,205
63.75369,223
63.11616,196
62.48500,196
61.86015,183
61.24154,183
60.62913,196
60.02284,214
59.42261,228
58.82838,196
58.24010,210
57.65770,183
57.08112,210
56.51031,210
55.94521,196
55.38576,230
54.83190,205
54.28358,223
53.74075,210
53.20334,183
52.67131,183
52.14460,230
51.62315,227
51.10692,214
50.59585,196
50.08989,223
49.58899,196
49.09310,230
48.60217,205
48.11615,205
47.63499,210
47.15864,196
46.68706,228
46.22019,205
45.75799,227
45.30041,228
44.84740,183
44.39893,183
43.95494,183
43.51539,196
43.08024,196
42.64944,196
42.22294,196
41.80071,196
41.38271,196
40.96888,196
40.55919,196
40.15360,183
39.75207,205
39.35455,196
38.96100,223
38.57139,214
38.18568,210
37.80383,210
37.42579,230
37.05153,214
36.68102,196
36.31421,196
35.95107,196
35.59156,196
35.23565,196
34.88329,183
34.53446,210
34.18911,196
33.84722,227
33.50875,210
33.17366,196
32.84193,205
32.51351,214
32.18837,210
31.86649,214
31.54782,214
31.23235,214
30.92002,228
30.61082,214
30.30472,183
30.00167,183
29.70165,183
29.40464,183
29.11059,183
28.81948,183
28.53129,183
28.24598,183
27.96352,196
27.68388,196
27.40705,205
27.13297,214
26.86164,227
26.59303,205
26.32710,205
26.06383,205
25.80319,183
25.54516,196
25.28971,196
25.03681,196
24.78644,196
24.53858,228
24.29319,196
24.05026,210
23.80976,210
23.57166,205
23.33594,205
23.10258,205
22.87156,205
22.64284,205
22.41641,196
22.19225,196
21.97033,183
21.75063,183
21.53312,183
21.31779,183
21.10461,183
20.89356,183
20.68463,183
20.47778,183
20.27301,183
20.07028,183
19.86957,183
19.67088,183
19.47417,196
19.27943,196
19.08663,196
18.89577,196
18.70681,196
18.51974,196
18.33454,196
18.15120,210
17.96969,196
17.78999,214
17.61209,205
17.43597,205
17.26161,196
17.08899,196
16.91810,205
16.74892,183
16.58143,183
16.41562,183
16.25146,183
16.08895,183
15.92806,183
15.76878,183
15.61109,183
15.45498,183
15.30043,228
15.14743,230
14.99595,183
14.84599,196
14.69753,196
14.55056,183
14.40505,183
14.26100,183
14.11839,183
13.97721,227
13.83744,230
13.69906,223
13.56207,196
13.42645,210
13.29219,196
13.15927,196
13.02767,196
12.89740,183
12.76842,183
12.64074,183
12.51433,183
12.38919,183
12.26530,183
12.14264,183
12.02122,183
11.90100,183
11.78199,183
11.66418,183
11.54753,196
11.43206,227
11.31774,196
11.20456,205
11.09251,183
10.98159,183
10.87177,183
10.76306,183
10.65543,183
10.54887,183
10.44338,183
10.33895,183
10.23556,183
10.13320,183
10.03187,183
9.93155,183
9.83224,183
9.73391,183
9.63658,183
9.54021,183
9.44481,183
9.35036,183
9.25686,183
9.16429,183
9.07265,183
8.98192,183
8.89210,183
8.80318,183
8.71515,183
8.62800,183
8.54172,183
8.45630,183
8.37174,183
8.28802,183
8.20514,183
8.12309,183
8.04186,183
7.96144,183
7.88182,183
7.80301,183
7.72498,183
7.64773,183
7.57125,183
7.49554,183
7.42058,183
7.34638,183
7.27291,183
7.20018,183
7.12818,183
7.05690,183
6.98633,183
6.91647,196
6.84730,183
6.77883,183
6.71104,183
6.64393,183
6.57749,183
6.51172,183
6.44660,183
6.38213,183
6.31831,183
6.25513,183
6.19258,183
6.13065,183
6.06935,183
6.00865,183
5.94857,205
5.88908,205
5.83019,196
5.77189,196
5.71417,183
5.65703,183
5.60046,183
5.54445,183
5.48901,183
5.43412,183
5.37978,183
5.32598,183
5.27272,183
5.21999,183
5.16779,183
5.11611,183
5.06495,183
5.01430,183
4.96416,183
4.91452,183
4.86537,183
4.81672,183
4.76855,183
4.72087,183
4.67366,183
4.62692,183
4.58065,183
4.53485,183
4.48950,183
4.44460,183
4.40016,183
4.35616,183
4.31259,183
4.26947,183
4.22677,183
4.18451,183
4.14266,183
4.10123,183
4.06022,183
4.01962,183
3.97942,183
3.93963,183
3.90023,183
3.86123,183
3.82262,183
3.78439,183
3.74655,183
3.70908,183
3.67199,183
3.63527,183
3.59892,183
3.56293,183
3.52730,183
3.49203,183
3.45711,183
3.42254,183
3.38831,183
3.35443,183
3.32088,183
3.28768,183
3.25480,183
3.22225,183
3.19003,183
3.15813,183
3.12655,183
3.09528,183
3.06433,183
3.03369,183
3.00335,183
2.97332,183
2.94358,183
2.91415,183
2.88500,183
2.85615,183
2.82759,183
2.79932,183
2.77132,183
2.74361,183
2.71617,183
2.68901,183
2.66212,183
2.63550,183
2.60915,183
2.58306,183
2.55722,183
2.53165,183
2.50634,183
2.48127,183
2.45646,183
2.43190,183
2.40758,183
2.38350,183
2.35967,183
2.33607,183
2.31271,183
2.28958,183
2.26669,183
2.24402,183
2.22158,183
2.19936,183
2.17737,183
2.15560,183
2.13404,183
2.11270,183
2.09157,183
2.07066,183
2.04995,183
2.02945,183
2.00916,183
1.98906,183
1.96917,183
1.94948,183
1.92999,183
1.91069,183
1.89158,183
1.87267,183
1.85394,183
1.83540,183
1.81705,183
1.79887,183
1.78089,183
1.76308,183
1.74545,183
1.72799,183
1.71071,183
1.69361,183
1.67667,183
1.65990,183
1.64330,183
1.62687,183
1.61060,183
1.59450,183
1.57855,183
1.56277,183
1.54714,183
1.53167,183
1.51635,183
1.50119,183
1.48617,183
1.47131,183
1.45660,183
1.44203,183
1.42761,183
1.41334,183
1.39920,183
1.38521,183
1.37136,183
1.35765,183
1.34407,183
1.33063,183
1.31732,183
1.30415,183
1.29111,183
1.27820,183
1.26541,183
1.25276,183
1.24023,183
1.22783,183
1.21555,183
1.20340,183
1.19136,183
1.17945,183
1.16765,183
1.15598,183
1.14442,183
1.13297,183
1.12164,183
1.11043,183
1.09932,183
1.08833,183
1.07745,183
1.06667,183
1.05601,183
1.04545,183
1.03499,183
1.02464,183
1.01440,183
1.00425,183
0.99421,183
0.98427,183
0.97442,183
0.96468,183
0.95503,183
0.94548,183
0.93603,183
0.92667,183
0.91740,183
0.90823,183
0.89914,183
0.89015,183
0.88125,183
0.87244,183
0.86372,183
0.85508,183
0.84653,183
0.83806,183
0.82968,183
0.82138,183
0.81317,183
0.80504,183
0.79699,183
0.78902,183
0.78113,183
0.77332,183
0.76558,183
0.75793,183
0.75035,183
0.74285,183
0.73542,183
0.72806,183
0.72078,183
0.71357,183
0.70644,183
0.69937,183
0.69238,183
0.68546,183
0.67860,183
0.67182,183
0.66510,183
0.65845,183
0.65186,183
0.64534,183
0.63889,183
0.63250,183
0.62618,183
0.61991,183
0.61372,183
0.60758,183
0.60150,183
0.59549,183
0.58953,183
0.58364,183
0.57780,183
0.57202,183
0.56630,183
0.56064,183
0.55503,183
0.54948,183
0.54399,183
0.53855,183
0.53316,183
0.52783,183
0.52255,183
0.51733,183
0.51215,183
0.50703,183
0.50196,183
0.49694,183
0.49197,183
0.48705,183
0.48218,183
0.47736,183
0.47259,183
0.46786,183
0.46318,183
0.45855,183
0.45397,183
0.44943,183
0.44493,183
0.44048,183
0.43608,183
0.43172,183
0.42740,183
0.42313,183
0.41889,183
0.41471,183
0.41056,183
0.40645,183
0.40239,183
0.39836,183
0.39438,183
0.39044,183
0.38653,183
0.38267,183
0.37884,183
0.37505,183
0.37130,183
0.36759,183
0.36391,183
0.36027,183
0.35667,183
0.35310,183
0.34957,183
0.34608,183
0.34262,183
0.33919,183
0.33580,183
0.33244,183
0.32912,183
0.32583,183
0.32257,183
0.31934,183
0.31615,183
0.31299,183
0.30986,183
0.30676,183
0.30369,183
0.30065,183
0.29765,183
0.29467,183
0.29172,183
0.28881,183
0.28592,183
0.28306,183
0.28023,183
0.27743,183
0.27465,183
0.27191,183
0.26919,183
0.26649,183
0.26383,183
0.26119,183
0.25858,183
0.25599,183
0.25343,183
0.25090,183
0.24839,183
0.24591,183
0.24345,183
0.24101,183
0.23860,183
0.23622,183
0.23385,183
0.23152,183
0.22920,183
0.22691,183
0.22464,183
0.22239,183
0.22017,183
0.21797,183
0.21579,183
0.21363,183
0.21149,183
0.20938,183
0.20729,183
0.20521,183
0.20316,183
0.20113,183
0.19912,183
0.19713,183
0.19516,183
0.19320,183
0.19127,183
0.18936,183
0.18747,183
0.18559,183
0.18373,183
0.18190,183
0.18008,183
0.17828,183
0.17649,183
0.17473,183
0.17298,183
0.17125,183
0.16954,183
0.16784,183
0.16617,183
0.16450,183
0.16286,183
0.16123,183
0.15962,183
0.15802,183
0.15644,183
0.15488,183
0.15333,183
0.15180,183
0.15028,183
0.14878,183
0.14729,183
0.14581,183
0.14436,183
0.14291,183
0.14148,183
0.14007,183
0.13867,183
0.13728,183
0.13591,183
0.13455,183
0.13320,183
0.13187,183
0.13055,183
0.12925,183
0.12796,183
0.12668,183
0.12541,183
0.12415,183
0.12291,183
0.12168,183
0.12047,183
0.11926,183
0.11807,183
0.11689,183
0.11572,183
0.11456,183
0.11342,183
0.11228,183
0.11116,183
0.11005,183
0.10895,183
0.10786,183
0.10678,183
0.10571,183
0.10466,183
0.10361,183
0.10257,183
0.10155,183
0.10053,183
