temperatura,makespan
56.51031,1080
55.94521,1123
55.38576,1127
54.83190,1077
54.28358,1070
53.74075,1056
53.20334,1097
52.67131,1084
52.14460,1054
51.62315,1096
51.10692,1133
50.59585,1058
50.08989,1055
49.58899,1068
49.09310,1053
48.60217,1081
48.11615,1045
47.63499,1044
47.15864,1068
46.68706,1044
46.22019,1075
45.75799,1068
45.30041,1037
44.84740,1049
44.39893,1120
43.95494,1046
43.51539,1037
43.08024,1046
42.64944,1050
42.22294,1050
41.80071,1050
41.38271,1046
40.96888,1046
40.55919,1046
40.15360,1108
39.75207,1064
39.35455,1067
38.96100,1064
38.57139,1064
38.18568,1078
37.80383,1071
37.42579,1108
37.05153,1067
36.68102,1067
36.31421,1097
35.95107,1064
35.59156,1064
35.23565,1064
34.88329,1078
34.53446,1146
34.18911,1081
33.84722,1072
33.50875,1087
33.17366,1072
32.84193,1056
32.51351,1053
32.18837,1051
31.86649,1051
31.54782,1040
31.23235,1040
30.92002,1040
30.61082,1040
30.30472,1040
30.00167,1040
29.70165,1040
29.40464,1040
29.11059,1040
28.81948,1040
28.53129,1053
28.24598,1051
27.96352,1051
27.68388,1050
27.40705,1067
27.13297,1067
26.86164,1049
26.59303,1051
26.32710,1051
26.06383,1051
25.80319,1050
25.54516,1050
25.28971,1050
25.03681,1050
24.78644,1050
24.53858,1049
24.29319,1053
24.05026,1053
23.80976,1053
23.57166,1050
23.33594,1050
23.10258,1050
22.87156,1050
22.64284,1050
22.41641,1040
22.19225,1040
21.97033,1040
21.75063,1040
21.53312,1040
21.31779,1040
21.10461,1046
20.89356,1046
20.68463,1046
20.47778,1046
20.27301,1046
20.07028,1071
19.86957,1071
19.67088,1049
19.47417,1049
19.27943,1046
19.08663,1051
18.89577,1040
18.70681,1046
18.51974,1046
18.33454,1046
18.15120,1077
17.96969,1049
17.78999,1050
17.61209,1050
17.43597,1053
17.26161,1053
17.08899,1053
16.91810,1053
16.74892,1046
16.58143,1046
16.41562,1077
16.25146,1064
16.08895,1064
15.92806,1049
15.76878,1054
15.61109,1077
15.45498,1078
15.30043,1077
15.14743,1105
14.99595,1093
14.84599,1085
14.69753,1085
14.55056,1078
14.40505,1039
14.26100,1039
14.11839,1038
13.97721,1038
13.83744,1035
13.69906,1035
13.56207,1035
13.42645,1035
13.29219,1036
13.15927,1036
13.02767,1036
12.89740,1034
12.76842,1034
12.64074,1031
12.51433,1031
12.38919,1031
12.26530,1031
12.14264,1031
12.02122,1031
11.90100,1031
11.78199,1031
11.66418,1031
11.54753,1031
11.43206,1031
11.31774,1031
11.20456,1031
11.09251,1033
10.98159,1033
10.87177,1031
10.76306,1031
10.65543,1031
10.54887,1031
10.44338,1031
10.33895,1031
10.23556,1031
10.13320,1031
10.03187,1031
9.93155,1031
9.83224,1031
9.73391,1031
9.63658,1031
9.54021,1031
9.44481,1031
9.35036,1031
9.25686,1031
9.16429,1031
9.07265,1031
8.98192,1031
8.89210,1033
8.80318,1033
8.71515,1033
8.62800,1033
8.54172,1033
8.45630,1033
8.37174,1033
8.28802,1033
8.20514,1033
8.12309,1033
8.04186,1033
7.96144,1031
7.88182,1031
7.80301,1031
7.72498,1031
7.64773,1033
7.57125,1033
7.49554,1031
7.42058,1031
7.34638,1031
7.27291,1031
7.20018,1031
7.12818,1031
7.05690,1031
6.98633,1031
6.91647,1031
6.84730,1031
6.77883,1031
6.71104,1031
6.64393,1031
6.57749,1031
6.51172,1033
6.44660,1033
6.38213,1033
6.31831,1033
6.25513,1033
6.19258,1033
6.13065,1031
6.06935,1031
6.00865,1031
5.94857,1031
5.88908,1031
5.83019,1031
5.77189,1031
5.71417,1031
5.65703,1031
5.60046,1031
5.54445,1031
5.48901,1031
5.43412,1031
5.37978,1031
5.32598,1031
5.27272,1031
5.21999,1031
5.16779,1031
5.11611,1033
5.06495,1033
5.01430,1033
4.96416,1033
4.91452,1033
4.86537,1033
4.81672,1033
4.76855,1033
4.72087,1033
4.67366,1033
4.62692,1033
4.58065,1033
4.53485,1033
4.48950,1033
4.44460,1033
4.40016,1033
4.35616,1033
4.31259,1033
4.26947,1033
4.22677,1033
4.18451,1033
4.14266,1033
4.10123,1033
4.06022,1033
4.01962,1033
3.97942,1031
3.93963,1031
3.90023,1031
3.86123,1031
3.82262,1031
3.78439,1031
3.74655,1033
3.70908,1033
3.67199,1033
3.63527,1033
3.59892,1033
3.56293,1033
3.52730,1033
3.49203,1033
3.45711,1033
3.42254,1033
3.38831,1031
3.35443,1031
3.32088,1031
3.28768,1031
3.25480,1031
3.22225,1031
3.19003,1031
3.15813,1031
3.12655,1031
3.09528,1031
3.06433,1031
3.03369,1031
3.00335,1031
2.97332,1033
2.94358,1033
2.91415,1033
2.88500,1033
2.85615,1033
2.82759,1033
2.79932,1033
2.77132,1033
2.74361,1033
2.71617,1033
2.68901,1033
2.66212,1033
2.63550,1033
2.60915,1033
2.58306,1033
2.55722,1033
2.53165,1033
2.50634,1033
2.48127,1033
2.45646,1033
2.43190,1033
2.40758,1033
2.38350,1033
2.35967,1033
2.33607,1031
2.31271,1031
2.28958,1031
2.26669,1031
2.24402,1031
2.22158,1031
2.19936,1031
2.17737,1031
2.15560,1031
2.13404,1031
2.11270,1031
2.09157,1031
2.07066,1031
2.04995,1031
2.02945,1031
2.00916,1031
1.98906,1031
1.96917,1031
1.94948,1031
1.92999,1031
1.91069,1031
1.89158,1031
1.87267,1031
1.85394,1031
1.83540,1031
1.81705,1031
1.79887,1033
1.78089,1033
1.76308,1031
1.74545,1031
1.72799,1033
1.71071,1033
1.69361,1033
1.67667,1033
1.65990,1033
1.64330,1033
1.62687,1033
1.61060,1033
1.59450,1033
1.57855,1033
1.56277,1033
1.54714,1033
1.53167,1033
1.51635,1033
1.50119,1033
1.48617,1033
1.47131,1033
1.45660,1033
1.44203,1033
1.42761,1033
1.41334,1033
1.39920,1033
1.38521,1033
1.37136,1033
1.35765,1033
1.34407,1033
1.33063,1033
1.31732,1033
1.30415,1033
1.29111,1033
1.27820,1033
1.26541,1033
1.25276,1033
1.24023,1033
1.22783,1033
1.21555,1033
1.20340,1031
1.19136,1031
1.17945,1031
1.16765,1031
1.15598,1031
1.14442,1031
1.13297,1031
1.12164,1031
1.11043,1031
1.09932,1031
1.08833,1031
1.07745,1031
1.06667,1031
1.05601,1031
1.04545,1031
1.03499,1031
1.02464,1031
1.01440,1031
1.00425,1031
0.99421,1031
0.98427,1031
0.97442,1031
0.96468,1031
0.95503,1031
0.94548,1031
0.93603,1031
0.92667,1031
0.91740,1031
0.90823,1031
0.89914,1031
0.89015,1031
0.88125,1031
0.87244,1031
0.86372,1031
0.85508,1031
0.84653,1031
0.83806,1031
0.82968,1031
0.82138,1031
0.81317,1031
0.80504,1031
0.79699,1031
0.78902,1031
0.78113,1031
0.77332,1031
0.76558,1031
0.75793,1031
0.75035,1031
0.74285,1031
0.73542,1031
0.72806,1031
0.72078,1031
0.71357,1031
0.70644,1031
0.69937,1031
0.69238,1031
0.68546,1031
0.67860,1031
0.67182,1031
0.66510,1031
0.65845,1031
0.65186,1031
0.64534,1031
0.63889,1031
0.63250,1031
0.62618,1031
0.61991,1031
0.61372,1031
0.60758,1031
0.60150,1031
0.59549,1031
0.58953,1031
0.58364,1031
0.57780,1031
0.57202,1031
0.56630,1031
0.56064,1031
0.55503,1031
0.54948,1031
0.54399,1031
0.53855,1031
0.53316,1031
0.52783,1031
0.52255,1031
0.51733,1031
0.51215,1031
0.50703,1031
0.50196,1031
0.49694,1031
0.49197,1031
0.48705,1031
0.48218,1031
0.47736,1031
0.47259,1031
0.46786,1031
0.46318,1031
0.45855,1031
0.45397,1031
0.44943,1031
0.44493,1031
0.44048,1031
0.43608,1031
0.43172,1031
0.42740,1031
0.42313,1031
0.41889,1031
0.41471,1031
0.41056,1031
0.40645,1031
0.40239,1031
0.39836,1031
0.39438,1031
0.39044,1031
0.38653,1031
0.38267,1031
0.37884,1031
0.37505,1031
0.37130,1031
0.36759,1031
0.36391,1031
0.36027,1031
0.35667,1031
0.35310,1031
0.34957,1031
0.34608,1031
0.34262,1031
0.33919,1031
0.33580,1031
0.33244,1031
0.32912,1031
0.32583,1031
0.32257,1031
0.31934,1031
0.31615,1031
0.31299,1031
0.30986,1031
0.30676,1031
0.30369,1031
0.30065,1031
0.29765,1031
0.29467,1031
0.29172,1031
0.28881,1031
0.28592,1031
0.28306,1031
0.28023,1031
0.27743,1031
0.27465,1031
0.27191,1031
0.26919,1031
0.26649,1031
0.26383,1031
0.26119,1031
0.25858,1031
0.25599,1031
0.25343,1031
0.25090,1031
0.24839,1031
0.24591,1031
0.24345,1031
0.24101,1031
0.23860,1031
0.23622,1031
0.23385,1031
0.23152,1031
0.22920,1031
0.22691,1031
0.22464,1031
0.22239,1031
0.22017,1031
0.21797,1031
0.21579,1031
0.21363,1031
0.21149,1031
0.20938,1031
0.20729,1031
0.20521,1031
0.20316,1031
0.20113,1031
0.19912,1031
0.19713,1031
0.19516,1031
0.19320,1031
0.19127,1031
0.18936,1031
0.18747,1031
0.18559,1031
0.18373,1031
0.18190,1031
0.18008,1031
0.17828,1031
0.17649,1031
0.17473,1031
0.17298,1031
0.17125,1031
0.16954,1031
0.16784,1031
0.16617,1031
0.16450,1031
0.16286,1031
0.16123,1031
0.15962,1031
0.15802,1031
0.15644,1031
0.15488,1031
0.15333,1031
0.15180,1031
0.15028,1031
0.14878,1031
0.14729,1031
0.14581,1031
0.14436,1031
0.14291,1031
0.14148,1031
0.14007,1031
0.13867,1031
0.13728,1031
0.13591,1031
0.13455,1031
0.13320,1031
0.13187,1031
0.13055,1031
0.12925,1031
0.12796,1031
0.12668,1031
0.12541,1031
0.12415,1031
0.12291,1031
0.12168,1031
0.12047,1031
0.11926,1031
0.11807,1031
0.11689,1031
0.11572,1031
0.11456,1031
0.11342,1031
0.11228,1031
0.11116,1031
0.11005,1031
0.10895,1031
0.10786,1031
0.10678,1031
0.10571,1031
0.10466,1031
0.10361,1031
0.10257,1031
0.10155,1031
0.10053,1031
