iteration,makespan
786,125707
787,125707
788,125707
789,125707
790,125707
791,125707
792,125707
793,125707
794,125707
795,125707
796,125707
797,125707
798,125707
799,125707
800,125707
801,125707
802,125707
803,125707
804,125707
805,125707
806,125707
807,125707
808,125707
809,125707
810,125707
811,125707
812,125707
813,125707
814,125707
815,125707
816,125707
817,125707
818,125707
819,125707
820,125707
821,125707
822,125707
823,125707
824,125707
825,125707
826,125707
827,125707
828,125707
829,125707
830,125707
831,125707
832,125707
833,125707
834,125707
835,125707
836,125707
837,125707
838,125707
839,125707
840,125707
841,125707
842,125707
843,125707
844,125707
845,125707
846,125707
847,125707
848,125707
849,125707
850,125707
851,125707
852,125707
853,125707
854,125707
855,125707
856,125707
857,125707
858,125707
859,125707
860,125707
861,125707
862,125707
863,125707
864,125707
865,125707
866,125707
867,125707
868,125707
869,125707
870,125707
871,125707
872,125707
873,125707
874,125707
875,125707
876,125707
877,125707
878,125707
879,125707
880,125707
881,125707
882,125707
883,125707
884,125707
885,125707
886,125707
887,125707
888,125707
889,125707
890,125707
891,125707
892,125707
893,125707
894,125707
895,125707
896,125707
897,125707
898,125707
899,125707
900,125707
901,125707
902,125707
903,125707
904,125707
905,125707
906,125707
907,125707
908,125707
909,125707
910,125707
911,125707
912,125707
913,125707
914,125707
915,125707
916,125707
917,125707
918,125707
919,125707
920,125707
921,125707
922,125707
923,125707
924,125707
925,125707
926,125707
927,125707
928,125707
929,125707
930,125707
931,125707
932,125707
933,125707
934,125707
935,125707
936,125707
937,125707
938,125707
939,125707
940,125707
941,125707
942,125707
943,125707
944,125707
945,125707
946,125707
947,125707
948,125707
949,125707
950,125707
951,125707
952,125707
953,125707
954,125707
955,125707
956,125707
957,125707
958,125707
959,125707
960,125707
961,125707
962,125707
963,125707
964,125707
965,125707
966,125707
967,125707
968,125707
969,125707
970,125707
971,125707
972,125707
973,125707
974,125707
975,125707
976,125707
977,125707
978,125707
979,125707
980,125707
981,125707
982,125707
983,125707
984,125707
985,125707
986,125707
987,125707
988,125707
989,125707
990,125707
991,125707
992,125707
993,125707
994,125707
995,125707
996,125707
997,125707
998,125707
999,125707
1000,125707
1001,125707
1002,125707
1003,125707
1004,125707
1005,125707
1006,125707
1007,125707
1008,125707
1009,125707
1010,125707
1011,125707
1012,125707
1013,125707
1014,125707
1015,125707
1016,125707
1017,125707
1018,125707
1019,125707
1020,125707
1021,125707
1022,125707
1023,125707
1024,125707
1025,125707
1026,125707
1027,125707
1028,125707
1029,125707
1030,125707
1031,125707
1032,125707
1033,125707
1034,125707
1035,125707
1036,125707
1037,125707
1038,125707
1039,125707
1040,125707
1041,125707
1042,125707
1043,125707
1044,125707
1045,125707
1046,125707
1047,125707
1048,125707
1049,125707
1050,125707
1051,125707
1052,125707
1053,125707
1054,125707
1055,125707
1056,125707
1057,125707
1058,125707
1059,125707
1060,125707
1061,125707
1062,125707
1063,125707
1064,125707
1065,125707
1066,125707
1067,125707
1068,125707
1069,125707
1070,125707
1071,125707
1072,125707
1073,125707
1074,125707
1075,125707
1076,125707
1077,125707
1078,125707
1079,125707
1080,125707
1081,125707
1082,125707
1083,125707
1084,125707
1085,125707
1086,125707
1087,125707
1088,125707
1089,125707
1090,125707
1091,125707
1092,125707
1093,125707
1094,125707
1095,125707
1096,125707
1097,125707
1098,125707
1099,125707
1100,125707
1101,125707
1102,125707
1103,125707
1104,125707
1105,125707
1106,125707
1107,125707
1108,125707
1109,125707
1110,125707
1111,125707
1112,125707
1113,125707
1114,125707
1115,125707
1116,125707
1117,125707
1118,125707
1119,125707
1120,125707
1121,125707
1122,125707
1123,125707
1124,125707
1125,125707
1126,125707
1127,125707
1128,125707
1129,125707
1130,125707
1131,125707
1132,125707
1133,125707
1134,125707
1135,125707
1136,125707
1137,125707
1138,125707
1139,125707
1140,125707
1141,125707
1142,125707
1143,125707
1144,125707
1145,125707
1146,125707
1147,125707
1148,125707
1149,125707
1150,125707
1151,125707
1152,125707
1153,125707
1154,125707
1155,125707
1156,125707
1157,125707
1158,125707
1159,125707
1160,125707
1161,125707
1162,125707
1163,125707
1164,125707
1165,125707
1166,125707
1167,125707
1168,125707
1169,125707
1170,125707
1171,125707
1172,125707
1173,125707
1174,125707
1175,125707
1176,125707
1177,125707
1178,125707
1179,125707
1180,125707
1181,125707
1182,125707
1183,125707
1184,125707
1185,125707
1186,125707
1187,125707
1188,125707
1189,125707
1190,125707
1191,125707
1192,125707
1193,125707
1194,125707
1195,125707
1196,125707
1197,125707
1198,125707
1199,125707
1200,125707
1201,125707
1202,125707
1203,125707
1204,125707
1205,125707
1206,125707
1207,125707
1208,125707
1209,125707
1210,125707
1211,125707
1212,125707
1213,125707
1214,125707
1215,125707
1216,125707
1217,125707
1218,125707
1219,125707
1220,125707
1221,125707
1222,125707
1223,125707
1224,125707
1225,125707
1226,125707
1227,125707
1228,125707
1229,125707
1230,125707
1231,125707
1232,125707
1233,125707
1234,125707
1235,125707
1236,125707
1237,125707
1238,125707
1239,125707
1240,125707
1241,125707
1242,125707
1243,125707
1244,125707
1245,125707
1246,125707
