temperatura,makespan
1557.80054,525
1542.22253,543
1526.80029,501
1511.53235,542
1496.41699,501
1481.45288,555
1466.63831,525
1451.97192,543
1437.45227,548
1423.07776,523
1408.84705,542
1394.75854,548
1380.81091,537
1367.00281,525
1353.33276,523
1339.79944,501
1326.40149,544
1313.13745,543
1300.00610,542
1287.00610,537
1274.13611,523
1261.39478,543
1248.78088,525
1236.29309,542
1223.93018,537
1211.69092,544
1199.57397,543
1187.57825,525
1175.70251,543
1163.94556,555
1152.30615,523
1140.78308,548
1129.37524,525
1118.08154,537
1106.90076,501
1095.83179,555
1084.87354,525
1074.02478,548
1063.28455,543
1052.65173,501
1042.12524,544
1031.70398,523
1021.38696,544
1011.17310,548
1001.06140,555
991.05078,543
981.14026,548
971.32886,525
961.61560,555
951.99945,548
942.47949,542
933.05469,523
923.72412,548
914.48688,555
905.34204,542
896.28864,548
887.32574,501
878.45251,537
869.66797,543
860.97131,544
852.36163,523
843.83801,501
835.39966,548
827.04565,525
818.77521,548
810.58746,525
802.48157,555
794.45679,525
786.51221,501
778.64709,555
770.86066,525
763.15204,544
755.52051,542
747.96533,523
740.48566,542
733.08081,525
725.75000,537
718.49249,548
711.30756,542
704.19446,544
697.15253,555
690.18103,525
683.27924,544
676.44647,542
669.68201,501
662.98517,543
656.35535,537
649.79181,548
643.29388,555
636.86096,525
630.49237,501
624.18744,548
617.94556,525
611.76611,543
605.64844,537
599.59198,542
593.59607,548
587.66010,525
581.78351,543
575.96570,542
570.20605,523
564.50403,548
558.85901,543
553.27045,525
547.73773,548
542.26038,548
536.83777,523
531.46942,548
526.15472,555
520.89319,548
515.68427,542
510.52744,555
505.42218,548
500.36795,501
495.36429,525
490.41064,537
485.50653,548
480.65146,548
475.84494,501
471.08649,544
466.37564,548
461.71188,543
457.09476,501
452.52380,555
447.99857,537
443.51859,555
439.08340,525
434.69257,537
430.34564,523
426.04218,525
421.78177,523
417.56396,537
413.38834,555
409.25446,523
405.16193,501
401.11032,537
397.09921,501
393.12823,523
389.19696,543
385.30499,523
381.45193,555
377.63742,525
373.86105,542
370.12244,523
366.42120,548
362.75699,548
359.12943,542
355.53815,544
351.98276,537
348.46292,542
344.97830,544
341.52853,525
338.11325,555
334.73212,544
331.38480,555
328.07095,537
324.79025,548
321.54236,543
318.32693,542
315.14368,548
311.99225,523
308.87231,548
305.78360,501
302.72577,537
299.69852,548
296.70154,548
293.73453,523
290.79718,543
287.88922,537
285.01035,525
282.16025,537
279.33865,525
276.54526,523
273.77982,544
271.04202,548
268.33160,544
265.64828,501
262.99179,548
260.36188,555
257.75827,501
255.18069,544
252.62889,548
250.10260,537
247.60158,544
245.12556,523
242.67432,544
240.24757,543
237.84511,542
235.46666,543
233.11200,523
230.78088,537
228.47308,555
226.18835,548
223.92647,501
221.68721,543
219.47034,555
217.27563,537
215.10287,555
212.95184,543
210.82233,501
208.71411,543
206.62697,542
204.56070,544
202.51509,542
200.48994,548
198.48505,543
196.50020,542
194.53520,544
192.58986,548
190.66396,543
188.75732,537
186.86975,548
185.00105,555
183.15105,542
181.31953,501
179.50635,543
177.71129,548
175.93417,501
174.17484,537
172.43309,525
170.70876,523
169.00166,544
167.31165,537
165.63853,525
163.98215,537
162.34233,542
160.71890,501
159.11171,544
157.52060,525
155.94539,543
154.38594,525
152.84209,548
151.31367,523
149.80054,501
148.30254,548
146.81952,537
145.35132,543
143.89781,501
142.45883,525
141.03424,544
139.62390,548
138.22766,525
136.84538,548
135.47693,523
134.12216,542
132.78094,537
131.45314,544
130.13861,501
128.83722,523
127.54885,542
126.27336,555
125.01063,548
123.76052,525
122.52292,548
121.29769,537
120.08472,548
118.88387,525
117.69504,544
116.51809,523
115.35291,548
114.19939,525
113.05740,555
111.92683,544
110.80756,548
109.69948,537
108.60249,544
107.51646,542
106.44130,525
105.37688,542
104.32312,548
103.27989,501
102.24709,525
101.22462,523
100.21238,548
99.21026,523
98.21815,543
97.23598,525
96.26362,544
95.30098,501
94.34797,555
93.40449,543
92.47044,555
91.54574,543
90.63028,555
89.72398,542
88.82674,544
87.93847,525
87.05908,542
86.18849,501
85.32661,543
84.47334,542
83.62861,537
82.79232,542
81.96440,523
81.14476,555
80.33331,544
79.52998,501
78.73469,548
77.94734,542
77.16787,537
76.39619,543
75.63223,542
74.87591,501
74.12715,543
73.38588,523
72.65202,542
71.92551,548
71.20625,525
70.49419,548
69.78925,542
69.09136,548
68.40045,544
67.71645,548
67.03928,501
66.36889,523
65.70520,537
65.04815,542
64.39767,523
63.75369,537
63.11616,544
62.48500,548
61.86015,555
61.24154,548
60.62913,501
60.02284,542
59.42261,544
58.82838,501
58.24010,544
57.65770,548
57.08112,523
56.51031,501
55.94521,544
55.38576,555
54.83190,543
54.28358,548
53.74075,555
53.20334,543
52.67131,544
52.14460,537
51.62315,525
51.10692,523
50.59585,501
50.08989,544
49.58899,543
49.09310,548
48.60217,542
48.11615,548
47.63499,542
47.15864,523
46.68706,555
46.22019,537
45.75799,523
45.30041,537
44.84740,544
44.39893,537
43.95494,548
43.51539,544
43.08024,537
42.64944,523
42.22294,542
41.80071,555
41.38271,537
40.96888,525
40.55919,501
40.15360,555
39.75207,501
39.35455,523
38.96100,555
38.57139,548
38.18568,548
37.80383,555
37.42579,548
37.05153,543
36.68102,525
36.31421,537
35.95107,525
35.59156,542
35.23565,544
34.88329,523
34.53446,525
34.18911,537
33.84722,542
33.50875,501
33.17366,548
32.84193,544
32.51351,548
32.18837,537
31.86649,548
31.54782,537
31.23235,544
30.92002,501
30.61082,548
30.30472,544
30.00167,542
29.70165,543
29.40464,548
29.11059,542
28.81948,523
28.53129,544
28.24598,525
27.96352,542
27.68388,548
27.40705,523
27.13297,544
26.86164,523
26.59303,543
26.32710,523
26.06383,555
25.80319,548
25.54516,501
25.28971,537
25.03681,544
24.78644,543
24.53858,523
24.29319,537
24.05026,525
23.80976,544
23.57166,555
23.33594,523
23.10258,544
22.87156,542
22.64284,548
22.41641,501
22.19225,543
21.97033,548
21.75063,525
21.53312,542
21.31779,544
21.10461,543
20.89356,544
20.68463,525
20.47778,543
20.27301,525
20.07028,544
19.86957,501
19.67088,523
19.47417,542
19.27943,537
19.08663,548
18.89577,523
18.70681,542
18.51974,548
18.33454,501
18.15120,542
17.96969,544
17.78999,523
17.61209,548
17.43597,544
17.26161,548
17.08899,523
16.91810,555
16.74892,501
16.58143,537
16.41562,542
16.25146,555
16.08895,543
15.92806,542
15.76878,544
15.61109,537
15.45498,523
15.30043,544
15.14743,542
14.99595,501
14.84599,544
14.69753,543
14.55056,555
14.40505,501
14.26100,548
14.11839,544
13.97721,555
13.83744,537
13.69906,548
13.56207,555
13.42645,501
13.29219,548
13.15927,555
13.02767,543
12.89740,501
12.76842,543
12.64074,548
12.51433,543
12.38919,555
12.26530,525
12.14264,501
12.02122,544
11.90100,501
11.78199,537
11.66418,501
11.54753,544
11.43206,501
11.31774,543
11.20456,537
11.09251,501
10.98159,548
10.87177,501
10.76306,523
10.65543,525
10.54887,523
10.44338,548
10.33895,523
10.23556,537
10.13320,548
10.03187,542
9.93155,537
9.83224,548
9.73391,542
9.63658,523
9.54021,525
9.44481,544
9.35036,548
9.25686,543
9.16429,537
9.07265,548
8.98192,542
8.89210,543
8.80318,525
8.71515,555
8.62800,544
8.54172,548
8.45630,548
8.37174,525
8.28802,523
8.20514,501
8.12309,537
8.04186,525
7.96144,523
7.88182,501
7.80301,542
7.72498,544
7.64773,555
7.57125,542
7.49554,544
7.42058,537
7.34638,542
7.27291,548
7.20018,543
7.12818,548
7.05690,537
6.98633,548
6.91647,548
6.84730,543
6.77883,537
6.71104,555
6.64393,501
6.57749,537
6.51172,548
6.44660,501
6.38213,542
6.31831,555
6.25513,548
6.19258,555
6.13065,544
6.06935,525
6.00865,523
5.94857,525
5.88908,501
5.83019,537
5.77189,542
5.71417,523
5.65703,543
5.60046,548
5.54445,544
5.48901,523
5.43412,544
5.37978,542
5.32598,543
5.27272,555
5.21999,542
5.16779,544
5.11611,537
5.06495,548
5.01430,525
4.96416,543
4.91452,548
4.86537,544
4.81672,543
4.76855,548
4.72087,523
4.67366,501
4.62692,542
4.58065,555
4.53485,548
4.48950,501
4.44460,542
4.40016,548
4.35616,544
4.31259,501
4.26947,525
4.22677,501
4.18451,537
4.14266,548
4.10123,548
4.06022,542
4.01962,543
3.97942,525
3.93963,548
3.90023,555
3.86123,548
3.82262,542
3.78439,523
3.74655,548
3.70908,543
3.67199,555
3.63527,525
3.59892,501
3.56293,548
3.52730,542
3.49203,537
3.45711,555
3.42254,501
3.38831,555
3.35443,544
3.32088,548
3.28768,525
3.25480,543
3.22225,555
3.19003,544
3.15813,501
3.12655,548
3.09528,548
3.06433,543
3.03369,523
3.00335,548
2.97332,537
2.94358,501
2.91415,548
2.88500,523
2.85615,548
2.82759,548
2.79932,555
2.77132,548
2.74361,555
2.71617,525
2.68901,523
2.66212,544
2.63550,548
2.60915,537
2.58306,525
2.55722,523
2.53165,548
2.50634,555
2.48127,543
2.45646,537
2.43190,542
2.40758,543
2.38350,555
2.35967,501
2.33607,555
2.31271,501
2.28958,525
2.26669,523
2.24402,555
2.22158,542
2.19936,544
2.17737,542
2.15560,544
2.13404,555
2.11270,543
2.09157,501
2.07066,548
2.04995,543
2.02945,548
2.00916,525
1.98906,544
1.96917,537
1.94948,501
1.92999,543
1.91069,501
1.89158,548
1.87267,525
1.85394,542
1.83540,523
1.81705,544
1.79887,543
1.78089,537
1.76308,544
1.74545,542
1.72799,555
1.71071,548
1.69361,537
1.67667,548
1.65990,525
1.64330,542
1.62687,523
1.61060,525
1.59450,544
1.57855,501
1.56277,543
1.54714,542
1.53167,543
1.51635,555
1.50119,542
1.48617,548
1.47131,542
1.45660,555
1.44203,542
1.42761,548
1.41334,525
1.39920,542
1.38521,548
1.37136,544
1.35765,501
1.34407,548
1.33063,544
1.31732,501
1.30415,543
1.29111,555
1.27820,525
1.26541,537
1.25276,501
1.24023,537
1.22783,525
1.21555,548
1.20340,555
1.19136,548
1.17945,525
1.16765,548
1.15598,555
1.14442,525
1.13297,548
1.12164,523
1.11043,555
1.09932,543
1.08833,537
1.07745,548
1.06667,537
1.05601,548
1.04545,555
1.03499,544
1.02464,525
1.01440,548
1.00425,548
0.99421,542
0.98427,544
0.97442,523
0.96468,537
0.95503,555
0.94548,544
0.93603,542
0.92667,501
0.91740,523
0.90823,544
0.89914,523
0.89015,543
0.88125,523
0.87244,537
0.86372,523
0.85508,537
0.84653,544
0.83806,542
0.82968,523
0.82138,542
0.81317,548
0.80504,501
0.79699,543
0.78902,548
0.78113,548
0.77332,544
0.76558,555
0.75793,523
0.75035,542
0.74285,555
0.73542,542
0.72806,548
0.72078,523
0.71357,555
0.70644,523
0.69937,548
0.69238,537
0.68546,543
0.67860,525
0.67182,548
0.66510,543
0.65845,537
0.65186,548
0.64534,537
0.63889,523
0.63250,548
0.62618,537
0.61991,548
0.61372,544
0.60758,548
0.60150,501
0.59549,548
0.58953,548
0.58364,544
0.57780,555
0.57202,525
0.56630,548
0.56064,542
0.55503,501
0.54948,523
0.54399,537
0.53855,543
0.53316,555
0.52783,501
0.52255,523
0.51733,543
0.51215,542
0.50703,544
0.50196,501
0.49694,544
0.49197,523
0.48705,548
0.48218,523
0.47736,548
0.47259,555
0.46786,548
0.46318,537
0.45855,544
0.45397,523
0.44943,555
0.44493,548
0.44048,523
0.43608,501
0.43172,544
0.42740,523
0.42313,525
0.41889,544
0.41471,548
0.41056,543
0.40645,548
0.40239,544
0.39836,548
0.39438,523
0.39044,525
0.38653,544
0.38267,537
0.37884,544
0.37505,501
0.37130,523
0.36759,542
0.36391,548
0.36027,543
0.35667,548
0.35310,544
0.34957,543
0.34608,537
0.34262,542
0.33919,501
0.33580,523
0.33244,525
0.32912,548
0.32583,542
0.32257,555
0.31934,542
0.31615,555
0.31299,542
0.30986,543
0.30676,548
0.30369,501
0.30065,523
0.29765,542
0.29467,555
0.29172,544
0.28881,523
0.28592,548
0.28306,537
0.28023,544
0.27743,501
0.27465,548
0.27191,555
0.26919,548
0.26649,548
0.26383,537
0.26119,548
0.25858,523
0.25599,543
0.25343,542
0.25090,501
0.24839,544
0.24591,555
0.24345,525
0.24101,542
0.23860,544
0.23622,548
0.23385,537
0.23152,548
0.22920,523
0.22691,542
0.22464,501
0.22239,543
0.22017,548
0.21797,555
0.21579,543
0.21363,544
0.21149,501
0.20938,543
0.20729,537
0.20521,501
0.20316,542
0.20113,548
0.19912,548
0.19713,543
0.19516,544
0.19320,501
0.19127,548
0.18936,501
0.18747,544
0.18559,523
0.18373,501
0.18190,548
0.18008,543
0.17828,548
0.17649,542
0.17473,525
0.17298,548
0.17125,548
0.16954,537
0.16784,548
0.16617,501
0.16450,544
0.16286,548
0.16123,523
0.15962,548
0.15802,525
0.15644,548
0.15488,501
0.15333,525
0.15180,543
0.15028,555
0.14878,537
0.14729,542
0.14581,548
0.14436,501
0.14291,525
0.14148,523
0.14007,501
0.13867,544
0.13728,542
0.13591,501
0.13455,555
0.13320,537
0.13187,544
0.13055,537
0.12925,544
0.12796,548
0.12668,543
0.12541,548
0.12415,523
0.12291,555
0.12168,523
0.12047,525
0.11926,542
0.11807,537
0.11689,543
0.11572,555
0.11456,548
0.11342,543
0.11228,544
0.11116,525
0.11005,537
0.10895,525
0.10786,537
0.10678,542
0.10571,501
0.10466,544
0.10361,543
0.10257,542
0.10155,548
0.10053,543
