temperatura,makespan
26.59303,408
26.32710,418
26.06383,418
25.80319,418
25.54516,469
25.28971,419
25.03681,404
24.78644,404
24.53858,404
24.29319,404
24.05026,404
23.80976,418
23.57166,402
23.33594,402
23.10258,402
22.87156,402
22.64284,402
22.41641,402
22.19225,402
21.97033,447
21.75063,447
21.53312,447
21.31779,447
21.10461,449
20.89356,453
20.68463,453
20.47778,451
20.27301,444
20.07028,442
19.86957,417
19.67088,417
19.47417,417
19.27943,417
19.08663,417
18.89577,457
18.70681,457
18.51974,444
18.33454,414
18.15120,414
17.96969,406
17.78999,403
17.61209,402
17.43597,402
17.26161,406
17.08899,406
16.91810,406
16.74892,401
16.58143,401
16.41562,401
16.25146,422
16.08895,422
15.92806,422
15.76878,422
15.61109,418
15.45498,430
15.30043,416
15.14743,430
14.99595,430
14.84599,428
14.69753,462
14.55056,479
14.40505,438
14.26100,435
14.11839,435
13.97721,435
13.83744,435
13.69906,443
13.56207,420
13.42645,430
13.29219,430
13.15927,430
13.02767,430
12.89740,428
12.76842,428
12.64074,428
12.51433,428
12.38919,428
12.26530,428
12.14264,428
12.02122,435
11.90100,435
11.78199,435
11.66418,435
11.54753,422
11.43206,422
11.31774,436
11.20456,428
11.09251,417
10.98159,417
10.87177,417
10.76306,417
10.65543,410
10.54887,410
10.44338,402
10.33895,402
10.23556,405
10.13320,427
10.03187,427
9.93155,427
9.83224,427
9.73391,427
9.63658,427
9.54021,427
9.44481,427
9.35036,418
9.25686,418
9.16429,418
9.07265,400
8.98192,400
8.89210,400
8.80318,400
8.71515,400
8.62800,400
8.54172,400
8.45630,400
8.37174,400
8.28802,400
8.20514,397
8.12309,411
8.04186,411
7.96144,411
7.88182,411
7.80301,411
7.72498,411
7.64773,394
7.57125,393
7.49554,390
7.42058,401
7.34638,388
7.27291,388
7.20018,388
7.12818,388
7.05690,388
6.98633,388
6.91647,388
6.84730,388
6.77883,388
6.71104,388
6.64393,388
6.57749,388
6.51172,388
6.44660,388
6.38213,388
6.31831,388
6.25513,388
6.19258,388
6.13065,388
6.06935,388
6.00865,388
5.94857,387
5.88908,387
5.83019,387
5.77189,387
5.71417,387
5.65703,387
5.60046,387
5.54445,387
5.48901,387
5.43412,387
5.37978,387
5.32598,387
5.27272,387
5.21999,387
5.16779,387
5.11611,387
5.06495,387
5.01430,387
4.96416,387
4.91452,387
4.86537,387
4.81672,387
4.76855,387
4.72087,387
4.67366,387
4.62692,387
4.58065,387
4.53485,387
4.48950,387
4.44460,387
4.40016,387
4.35616,387
4.31259,387
4.26947,387
4.22677,387
4.18451,387
4.14266,387
4.10123,387
4.06022,387
4.01962,387
3.97942,387
3.93963,387
3.90023,387
3.86123,387
3.82262,387
3.78439,387
3.74655,387
3.70908,387
3.67199,387
3.63527,387
3.59892,387
3.56293,387
3.52730,387
3.49203,387
3.45711,387
3.42254,387
3.38831,387
3.35443,387
3.32088,387
3.28768,387
3.25480,387
3.22225,387
3.19003,386
3.15813,384
3.12655,384
3.09528,384
3.06433,384
3.03369,384
3.00335,384
2.97332,384
2.94358,384
2.91415,384
2.88500,384
2.85615,384
2.82759,384
2.79932,384
2.77132,384
2.74361,384
2.71617,384
2.68901,384
2.66212,384
2.63550,384
2.60915,384
2.58306,384
2.55722,384
2.53165,384
2.50634,382
2.48127,382
2.45646,381
2.43190,381
2.40758,381
2.38350,381
2.35967,381
2.33607,381
2.31271,381
2.28958,381
2.26669,381
2.24402,381
2.22158,381
2.19936,381
2.17737,381
2.15560,381
2.13404,381
2.11270,381
2.09157,381
2.07066,381
2.04995,381
2.02945,381
2.00916,381
1.98906,381
1.96917,381
1.94948,381
1.92999,381
1.91069,378
1.89158,378
1.87267,378
1.85394,378
1.83540,378
1.81705,378
1.79887,378
1.78089,378
1.76308,378
1.74545,378
1.72799,378
1.71071,378
1.69361,378
1.67667,378
1.65990,378
1.64330,378
1.62687,378
1.61060,378
1.59450,378
1.57855,378
1.56277,378
1.54714,378
1.53167,378
1.51635,378
1.50119,378
1.48617,378
1.47131,378
1.45660,378
1.44203,378
1.42761,378
1.41334,378
1.39920,378
1.38521,378
1.37136,378
1.35765,378
1.34407,378
1.33063,378
1.31732,378
1.30415,378
1.29111,378
1.27820,378
1.26541,378
1.25276,378
1.24023,378
1.22783,378
1.21555,378
1.20340,378
1.19136,378
1.17945,378
1.16765,378
1.15598,378
1.14442,378
1.13297,378
1.12164,378
1.11043,378
1.09932,378
1.08833,378
1.07745,378
1.06667,378
1.05601,378
1.04545,378
1.03499,378
1.02464,378
1.01440,378
1.00425,378
0.99421,378
0.98427,378
0.97442,378
0.96468,378
0.95503,378
0.94548,378
0.93603,378
0.92667,378
0.91740,378
0.90823,378
0.89914,378
0.89015,378
0.88125,378
0.87244,378
0.86372,378
0.85508,378
0.84653,378
0.83806,378
0.82968,378
0.82138,378
0.81317,378
0.80504,378
0.79699,378
0.78902,378
0.78113,378
0.77332,378
0.76558,378
0.75793,378
0.75035,378
0.74285,378
0.73542,378
0.72806,378
0.72078,378
0.71357,378
0.70644,378
0.69937,378
0.69238,378
0.68546,378
0.67860,378
0.67182,378
0.66510,378
0.65845,378
0.65186,378
0.64534,378
0.63889,378
0.63250,378
0.62618,378
0.61991,378
0.61372,378
0.60758,378
0.60150,378
0.59549,378
0.58953,378
0.58364,378
0.57780,378
0.57202,378
0.56630,378
0.56064,378
0.55503,378
0.54948,378
0.54399,378
0.53855,378
0.53316,378
0.52783,378
0.52255,378
0.51733,378
0.51215,378
0.50703,378
0.50196,378
0.49694,378
0.49197,378
0.48705,378
0.48218,378
0.47736,378
0.47259,378
0.46786,378
0.46318,378
0.45855,378
0.45397,378
0.44943,378
0.44493,378
0.44048,378
0.43608,378
0.43172,378
0.42740,378
0.42313,378
0.41889,378
0.41471,378
0.41056,378
0.40645,378
0.40239,378
0.39836,378
0.39438,378
0.39044,378
0.38653,378
0.38267,378
0.37884,378
0.37505,378
0.37130,378
0.36759,378
0.36391,378
0.36027,378
0.35667,378
0.35310,378
0.34957,378
0.34608,378
0.34262,378
0.33919,378
0.33580,378
0.33244,378
0.32912,378
0.32583,378
0.32257,378
0.31934,378
0.31615,378
0.31299,378
0.30986,378
0.30676,378
0.30369,378
0.30065,378
0.29765,378
0.29467,378
0.29172,378
0.28881,378
0.28592,378
0.28306,378
0.28023,378
0.27743,378
0.27465,378
0.27191,378
0.26919,378
0.26649,378
0.26383,378
0.26119,378
0.25858,378
0.25599,378
0.25343,378
0.25090,378
0.24839,378
0.24591,378
0.24345,378
0.24101,378
0.23860,378
0.23622,378
0.23385,378
0.23152,378
0.22920,378
0.22691,378
0.22464,378
0.22239,378
0.22017,378
0.21797,378
0.21579,378
0.21363,378
0.21149,378
0.20938,378
0.20729,378
0.20521,378
0.20316,378
0.20113,378
0.19912,378
0.19713,378
0.19516,378
0.19320,378
0.19127,378
0.18936,378
0.18747,378
0.18559,378
0.18373,378
0.18190,378
0.18008,378
0.17828,378
0.17649,378
0.17473,378
0.17298,378
0.17125,378
0.16954,378
0.16784,378
0.16617,378
0.16450,378
0.16286,378
0.16123,378
0.15962,378
0.15802,378
0.15644,378
0.15488,378
0.15333,378
0.15180,378
0.15028,378
0.14878,378
0.14729,378
0.14581,378
0.14436,378
0.14291,378
0.14148,378
0.14007,378
0.13867,378
0.13728,378
0.13591,378
0.13455,378
0.13320,378
0.13187,378
0.13055,378
0.12925,378
0.12796,378
0.12668,378
0.12541,378
0.12415,378
0.12291,378
0.12168,378
0.12047,378
0.11926,378
0.11807,378
0.11689,378
0.11572,378
0.11456,378
0.11342,378
0.11228,378
0.11116,378
0.11005,378
0.10895,378
0.10786,378
0.10678,378
0.10571,378
0.10466,378
0.10361,378
0.10257,378
0.10155,378
0.10053,378
