temperatura,makespan
36.31421,572
35.95107,601
35.59156,553
35.23565,553
34.88329,552
34.53446,552
34.18911,552
33.84722,552
33.50875,552
33.17366,588
32.84193,588
32.51351,617
32.18837,588
31.86649,588
31.54782,621
31.23235,621
30.92002,643
30.61082,588
30.30472,621
30.00167,617
29.70165,544
29.40464,544
29.11059,544
28.81948,544
28.53129,544
28.24598,552
27.96352,552
27.68388,544
27.40705,544
27.13297,544
26.86164,544
26.59303,544
26.32710,544
26.06383,544
25.80319,608
25.54516,621
25.28971,606
25.03681,608
24.78644,606
24.53858,606
24.29319,606
24.05026,621
23.80976,588
23.57166,588
23.33594,588
23.10258,588
22.87156,606
22.64284,606
22.41641,621
22.19225,606
21.97033,606
21.75063,606
21.53312,588
21.31779,588
21.10461,604
20.89356,606
20.68463,608
20.47778,544
20.27301,544
20.07028,544
19.86957,544
19.67088,544
19.47417,588
19.27943,608
19.08663,621
18.89577,608
18.70681,621
18.51974,617
18.33454,608
18.15120,606
17.96969,588
17.78999,588
17.61209,604
17.43597,606
17.26161,618
17.08899,610
16.91810,595
16.74892,595
16.58143,584
16.41562,584
16.25146,584
16.08895,584
15.92806,582
15.76878,572
15.61109,572
15.45498,588
15.30043,602
15.14743,595
14.99595,584
14.84599,584
14.69753,582
14.55056,599
14.40505,544
14.26100,544
14.11839,544
13.97721,544
13.83744,544
13.69906,544
13.56207,544
13.42645,544
13.29219,544
13.15927,552
13.02767,552
12.89740,552
12.76842,552
12.64074,552
12.51433,552
12.38919,552
12.26530,552
12.14264,552
12.02122,552
11.90100,552
11.78199,552
11.66418,552
11.54753,552
11.43206,552
11.31774,552
11.20456,544
11.09251,544
10.98159,544
10.87177,544
10.76306,544
10.65543,544
10.54887,544
10.44338,544
10.33895,544
10.23556,552
10.13320,552
10.03187,552
9.93155,552
9.83224,552
9.73391,552
9.63658,552
9.54021,552
9.44481,552
9.35036,552
9.25686,552
9.16429,552
9.07265,552
8.98192,552
8.89210,552
8.80318,552
8.71515,552
8.62800,552
8.54172,552
8.45630,552
8.37174,552
8.28802,552
8.20514,552
8.12309,552
8.04186,552
7.96144,552
7.88182,544
7.80301,544
7.72498,544
7.64773,544
7.57125,544
7.49554,544
7.42058,544
7.34638,544
7.27291,544
7.20018,544
7.12818,544
7.05690,544
6.98633,544
6.91647,544
6.84730,552
6.77883,552
6.71104,552
6.64393,544
6.57749,544
6.51172,544
6.44660,544
6.38213,544
6.31831,544
6.25513,544
6.19258,544
6.13065,544
6.06935,544
6.00865,544
5.94857,544
5.88908,544
5.83019,544
5.77189,544
5.71417,544
5.65703,544
5.60046,544
5.54445,544
5.48901,544
5.43412,544
5.37978,544
5.32598,544
5.27272,544
5.21999,544
5.16779,544
5.11611,544
5.06495,544
5.01430,544
4.96416,544
4.91452,544
4.86537,544
4.81672,544
4.76855,544
4.72087,544
4.67366,544
4.62692,544
4.58065,544
4.53485,544
4.48950,544
4.44460,544
4.40016,544
4.35616,544
4.31259,544
4.26947,544
4.22677,544
4.18451,544
4.14266,544
4.10123,544
4.06022,544
4.01962,544
3.97942,544
3.93963,544
3.90023,544
3.86123,544
3.82262,544
3.78439,544
3.74655,544
3.70908,544
3.67199,544
3.63527,544
3.59892,544
3.56293,544
3.52730,544
3.49203,544
3.45711,544
3.42254,544
3.38831,544
3.35443,544
3.32088,544
3.28768,544
3.25480,544
3.22225,544
3.19003,544
3.15813,544
3.12655,544
3.09528,544
3.06433,544
3.03369,544
3.00335,544
2.97332,544
2.94358,544
2.91415,544
2.88500,544
2.85615,544
2.82759,544
2.79932,544
2.77132,544
2.74361,544
2.71617,544
2.68901,544
2.66212,544
2.63550,544
2.60915,544
2.58306,544
2.55722,544
2.53165,544
2.50634,544
2.48127,544
2.45646,544
2.43190,544
2.40758,544
2.38350,544
2.35967,544
2.33607,544
2.31271,544
2.28958,544
2.26669,544
2.24402,544
2.22158,544
2.19936,544
2.17737,544
2.15560,544
2.13404,544
2.11270,544
2.09157,544
2.07066,544
2.04995,544
2.02945,544
2.00916,544
1.98906,544
1.96917,544
1.94948,544
1.92999,544
1.91069,544
1.89158,544
1.87267,544
1.85394,544
1.83540,544
1.81705,544
1.79887,544
1.78089,544
1.76308,544
1.74545,544
1.72799,544
1.71071,544
1.69361,544
1.67667,544
1.65990,544
1.64330,544
1.62687,544
1.61060,544
1.59450,544
1.57855,544
1.56277,544
1.54714,544
1.53167,544
1.51635,544
1.50119,544
1.48617,544
1.47131,544
1.45660,544
1.44203,544
1.42761,544
1.41334,544
1.39920,544
1.38521,544
1.37136,544
1.35765,544
1.34407,544
1.33063,544
1.31732,544
1.30415,544
1.29111,544
1.27820,544
1.26541,544
1.25276,544
1.24023,544
1.22783,544
1.21555,544
1.20340,544
1.19136,544
1.17945,544
1.16765,544
1.15598,544
1.14442,544
1.13297,544
1.12164,544
1.11043,544
1.09932,544
1.08833,544
1.07745,544
1.06667,544
1.05601,544
1.04545,544
1.03499,544
1.02464,544
1.01440,544
1.00425,544
0.99421,544
0.98427,544
0.97442,544
0.96468,544
0.95503,544
0.94548,544
0.93603,544
0.92667,544
0.91740,544
0.90823,544
0.89914,544
0.89015,544
0.88125,544
0.87244,544
0.86372,544
0.85508,544
0.84653,544
0.83806,544
0.82968,544
0.82138,544
0.81317,544
0.80504,544
0.79699,544
0.78902,544
0.78113,544
0.77332,544
0.76558,544
0.75793,544
0.75035,544
0.74285,544
0.73542,544
0.72806,544
0.72078,544
0.71357,544
0.70644,544
0.69937,544
0.69238,544
0.68546,544
0.67860,544
0.67182,544
0.66510,544
0.65845,544
0.65186,544
0.64534,544
0.63889,544
0.63250,544
0.62618,544
0.61991,544
0.61372,544
0.60758,544
0.60150,544
0.59549,544
0.58953,544
0.58364,544
0.57780,544
0.57202,544
0.56630,544
0.56064,544
0.55503,544
0.54948,544
0.54399,544
0.53855,544
0.53316,544
0.52783,544
0.52255,544
0.51733,544
0.51215,544
0.50703,544
0.50196,544
0.49694,544
0.49197,544
0.48705,544
0.48218,544
0.47736,544
0.47259,544
0.46786,544
0.46318,544
0.45855,544
0.45397,544
0.44943,544
0.44493,544
0.44048,544
0.43608,544
0.43172,544
0.42740,544
0.42313,544
0.41889,544
0.41471,544
0.41056,544
0.40645,544
0.40239,544
0.39836,544
0.39438,544
0.39044,544
0.38653,544
0.38267,544
0.37884,544
0.37505,544
0.37130,544
0.36759,544
0.36391,544
0.36027,544
0.35667,544
0.35310,544
0.34957,544
0.34608,544
0.34262,544
0.33919,544
0.33580,544
0.33244,544
0.32912,544
0.32583,544
0.32257,544
0.31934,544
0.31615,544
0.31299,544
0.30986,544
0.30676,544
0.30369,544
0.30065,544
0.29765,544
0.29467,544
0.29172,544
0.28881,544
0.28592,544
0.28306,544
0.28023,544
0.27743,544
0.27465,544
0.27191,544
0.26919,544
0.26649,544
0.26383,544
0.26119,544
0.25858,544
0.25599,544
0.25343,544
0.25090,544
0.24839,544
0.24591,544
0.24345,544
0.24101,544
0.23860,544
0.23622,544
0.23385,544
0.23152,544
0.22920,544
0.22691,544
0.22464,544
0.22239,544
0.22017,544
0.21797,544
0.21579,544
0.21363,544
0.21149,544
0.20938,544
0.20729,544
0.20521,544
0.20316,544
0.20113,544
0.19912,544
0.19713,544
0.19516,544
0.19320,544
0.19127,544
0.18936,544
0.18747,544
0.18559,544
0.18373,544
0.18190,544
0.18008,544
0.17828,544
0.17649,544
0.17473,544
0.17298,544
0.17125,544
0.16954,544
0.16784,544
0.16617,544
0.16450,544
0.16286,544
0.16123,544
0.15962,544
0.15802,544
0.15644,544
0.15488,544
0.15333,544
0.15180,544
0.15028,544
0.14878,544
0.14729,544
0.14581,544
0.14436,544
0.14291,544
0.14148,544
0.14007,544
0.13867,544
0.13728,544
0.13591,544
0.13455,544
0.13320,544
0.13187,544
0.13055,544
0.12925,544
0.12796,544
0.12668,544
0.12541,544
0.12415,544
0.12291,544
0.12168,544
0.12047,544
0.11926,544
0.11807,544
0.11689,544
0.11572,544
0.11456,544
0.11342,544
0.11228,544
0.11116,544
0.11005,544
0.10895,544
0.10786,544
0.10678,544
0.10571,544
0.10466,544
0.10361,544
0.10257,544
0.10155,544
0.10053,544
