temperatura,makespan
311.99225,513
308.87231,535
305.78360,452
302.72577,452
299.69852,452
296.70154,425
293.73453,409
290.79718,405
287.88922,379
285.01035,467
282.16025,360
279.33865,357
276.54526,357
273.77982,345
271.04202,385
268.33160,338
265.64828,351
262.99179,337
260.36188,337
257.75827,341
255.18069,329
252.62889,326
250.10260,324
247.60158,311
245.12556,333
242.67432,374
240.24757,313
237.84511,304
235.46666,293
233.11200,293
230.78088,275
228.47308,279
226.18835,275
223.92647,302
221.68721,310
219.47034,275
217.27563,324
215.10287,304
212.95184,277
210.82233,347
208.71411,336
206.62697,378
204.56070,352
202.51509,367
200.48994,381
198.48505,332
196.50020,305
194.53520,319
192.58986,299
190.66396,312
188.75732,291
186.86975,290
185.00105,290
183.15105,286
181.31953,276
179.50635,284
177.71129,265
175.93417,261
174.17484,345
172.43309,310
170.70876,261
169.00166,273
167.31165,327
165.63853,313
163.98215,324
162.34233,302
160.71890,295
159.11171,305
157.52060,280
155.94539,280
154.38594,326
152.84209,275
151.31367,275
149.80054,275
148.30254,316
146.81952,336
145.35132,336
143.89781,354
142.45883,322
141.03424,288
139.62390,288
138.22766,333
136.84538,317
135.47693,333
134.12216,410
132.78094,415
131.45314,376
130.13861,406
128.83722,406
127.54885,370
126.27336,413
125.01063,350
123.76052,376
122.52292,421
121.29769,400
120.08472,400
118.88387,351
117.69504,349
116.51809,354
115.35291,326
114.19939,394
113.05740,337
111.92683,435
110.80756,422
109.69948,471
108.60249,445
107.51646,462
106.44130,450
105.37688,472
104.32312,427
103.27989,403
102.24709,399
101.22462,397
100.21238,410
99.21026,398
98.21815,398
97.23598,380
96.26362,408
95.30098,371
94.34797,360
93.40449,339
92.47044,325
91.54574,325
90.63028,323
89.72398,323
88.82674,339
87.93847,324
87.05908,330
86.18849,346
85.32661,318
84.47334,320
83.62861,334
82.79232,308
81.96440,349
81.14476,318
80.33331,294
79.52998,294
78.73469,276
77.94734,293
77.16787,308
76.39619,266
75.63223,256
74.87591,254
74.12715,248
73.38588,248
72.65202,248
71.92551,246
71.20625,268
70.49419,244
69.78925,244
69.09136,269
68.40045,274
67.71645,276
67.03928,259
66.36889,243
65.70520,324
65.04815,310
64.39767,282
63.75369,327
63.11616,313
62.48500,310
61.86015,293
61.24154,268
60.62913,261
60.02284,337
59.42261,308
58.82838,275
58.24010,283
57.65770,307
57.08112,282
56.51031,282
55.94521,281
55.38576,301
54.83190,276
54.28358,276
53.74075,268
53.20334,268
52.67131,250
52.14460,250
51.62315,248
51.10692,248
50.59585,274
50.08989,301
49.58899,301
49.09310,268
48.60217,274
48.11615,274
47.63499,274
47.15864,281
46.68706,301
46.22019,259
45.75799,296
45.30041,274
44.84740,243
44.39893,243
43.95494,243
43.51539,243
43.08024,243
42.64944,243
42.22294,243
41.80071,243
41.38271,243
40.96888,317
40.55919,308
40.15360,302
39.75207,243
39.35455,242
38.96100,242
38.57139,269
38.18568,274
37.80383,274
37.42579,293
37.05153,242
36.68102,242
36.31421,242
35.95107,259
35.59156,279
35.23565,281
34.88329,281
34.53446,268
34.18911,273
33.84722,279
33.50875,298
33.17366,281
32.84193,242
32.51351,293
32.18837,298
31.86649,288
31.54782,284
31.23235,294
30.92002,298
30.61082,234
30.30472,237
30.00167,233
29.70165,233
29.40464,233
29.11059,233
28.81948,233
28.53129,233
28.24598,233
27.96352,233
27.68388,233
27.40705,233
27.13297,233
26.86164,233
26.59303,233
26.32710,233
26.06383,233
25.80319,233
25.54516,233
25.28971,233
25.03681,233
24.78644,233
24.53858,233
24.29319,233
24.05026,233
23.80976,233
23.57166,233
23.33594,277
23.10258,318
22.87156,303
22.64284,303
22.41641,294
22.19225,307
21.97033,288
21.75063,288
21.53312,291
21.31779,284
21.10461,284
20.89356,283
20.68463,279
20.47778,288
20.27301,255
20.07028,255
19.86957,255
19.67088,255
19.47417,273
19.27943,301
19.08663,242
18.89577,268
18.70681,291
18.51974,248
18.33454,248
18.15120,274
17.96969,268
17.78999,268
17.61209,248
17.43597,248
17.26161,248
17.08899,248
16.91810,248
16.74892,242
16.58143,242
16.41562,242
16.25146,259
16.08895,248
15.92806,242
15.76878,242
15.61109,242
15.45498,242
15.30043,274
15.14743,248
14.99595,248
14.84599,248
14.69753,273
14.55056,273
14.40505,273
14.26100,242
14.11839,242
13.97721,242
13.83744,242
13.69906,242
13.56207,242
13.42645,242
13.29219,242
13.15927,242
13.02767,242
12.89740,242
12.76842,242
12.64074,242
12.51433,242
12.38919,242
12.26530,242
12.14264,242
12.02122,242
11.90100,242
11.78199,242
11.66418,242
11.54753,242
11.43206,242
11.31774,242
11.20456,242
11.09251,242
10.98159,242
10.87177,242
10.76306,242
10.65543,242
10.54887,242
10.44338,242
10.33895,242
10.23556,242
10.13320,242
10.03187,242
9.93155,242
9.83224,242
9.73391,242
9.63658,242
9.54021,242
9.44481,242
9.35036,242
9.25686,242
9.16429,242
9.07265,242
8.98192,242
8.89210,242
8.80318,242
8.71515,242
8.62800,242
8.54172,242
8.45630,242
8.37174,242
8.28802,242
8.20514,242
8.12309,242
8.04186,242
7.96144,242
7.88182,242
7.80301,242
7.72498,242
7.64773,242
7.57125,242
7.49554,242
7.42058,242
7.34638,242
7.27291,242
7.20018,242
7.12818,242
7.05690,242
6.98633,242
6.91647,242
6.84730,242
6.77883,242
6.71104,242
6.64393,242
6.57749,242
6.51172,242
6.44660,242
6.38213,242
6.31831,242
6.25513,242
6.19258,242
6.13065,242
6.06935,242
6.00865,242
5.94857,242
5.88908,242
5.83019,242
5.77189,242
5.71417,242
5.65703,242
5.60046,242
5.54445,242
5.48901,242
5.43412,242
5.37978,242
5.32598,242
5.27272,242
5.21999,242
5.16779,242
5.11611,242
5.06495,242
5.01430,242
4.96416,242
4.91452,242
4.86537,242
4.81672,242
4.76855,242
4.72087,242
4.67366,242
4.62692,242
4.58065,242
4.53485,242
4.48950,242
4.44460,242
4.40016,242
4.35616,242
4.31259,242
4.26947,242
4.22677,242
4.18451,242
4.14266,242
4.10123,242
4.06022,242
4.01962,242
3.97942,242
3.93963,242
3.90023,242
3.86123,242
3.82262,242
3.78439,242
3.74655,242
3.70908,242
3.67199,242
3.63527,242
3.59892,242
3.56293,242
3.52730,242
3.49203,242
3.45711,242
3.42254,242
3.38831,242
3.35443,242
3.32088,242
3.28768,242
3.25480,242
3.22225,242
3.19003,242
3.15813,242
3.12655,242
3.09528,242
3.06433,242
3.03369,242
3.00335,242
2.97332,242
2.94358,242
2.91415,242
2.88500,242
2.85615,242
2.82759,242
2.79932,242
2.77132,242
2.74361,242
2.71617,242
2.68901,242
2.66212,242
2.63550,242
2.60915,242
2.58306,242
2.55722,242
2.53165,242
2.50634,242
2.48127,242
2.45646,242
2.43190,242
2.40758,242
2.38350,242
2.35967,242
2.33607,242
2.31271,242
2.28958,242
2.26669,242
2.24402,242
2.22158,242
2.19936,242
2.17737,242
2.15560,242
2.13404,242
2.11270,242
2.09157,242
2.07066,242
2.04995,242
2.02945,242
2.00916,242
1.98906,242
1.96917,242
1.94948,242
1.92999,242
1.91069,242
1.89158,242
1.87267,242
1.85394,242
1.83540,242
1.81705,242
1.79887,242
1.78089,242
1.76308,242
1.74545,242
1.72799,242
1.71071,242
1.69361,242
1.67667,242
1.65990,242
1.64330,242
1.62687,242
1.61060,242
1.59450,242
1.57855,242
1.56277,242
1.54714,242
1.53167,242
1.51635,242
1.50119,242
1.48617,242
1.47131,242
1.45660,242
1.44203,242
1.42761,242
1.41334,242
1.39920,242
1.38521,242
1.37136,242
1.35765,242
1.34407,242
1.33063,242
1.31732,242
1.30415,242
1.29111,242
1.27820,242
1.26541,242
1.25276,242
1.24023,242
1.22783,242
1.21555,242
1.20340,242
1.19136,242
1.17945,242
1.16765,242
1.15598,242
1.14442,242
1.13297,242
1.12164,242
1.11043,242
1.09932,242
1.08833,242
1.07745,242
1.06667,242
1.05601,242
1.04545,242
1.03499,242
1.02464,242
1.01440,242
1.00425,242
0.99421,242
0.98427,242
0.97442,242
0.96468,242
0.95503,242
0.94548,242
0.93603,242
0.92667,242
0.91740,242
0.90823,242
0.89914,242
0.89015,242
0.88125,242
0.87244,242
0.86372,242
0.85508,242
0.84653,242
0.83806,242
0.82968,242
0.82138,242
0.81317,242
0.80504,242
0.79699,242
0.78902,242
0.78113,242
0.77332,242
0.76558,242
0.75793,242
0.75035,242
0.74285,242
0.73542,242
0.72806,242
0.72078,242
0.71357,242
0.70644,242
0.69937,242
0.69238,242
0.68546,242
0.67860,242
0.67182,242
0.66510,242
0.65845,242
0.65186,242
0.64534,242
0.63889,242
0.63250,242
0.62618,242
0.61991,242
0.61372,242
0.60758,242
0.60150,242
0.59549,242
0.58953,242
0.58364,242
0.57780,242
0.57202,242
0.56630,242
0.56064,242
0.55503,242
0.54948,242
0.54399,242
0.53855,242
0.53316,242
0.52783,242
0.52255,242
0.51733,242
0.51215,242
0.50703,242
0.50196,242
0.49694,242
0.49197,242
0.48705,242
0.48218,242
0.47736,242
0.47259,242
0.46786,242
0.46318,242
0.45855,242
0.45397,242
0.44943,242
0.44493,242
0.44048,242
0.43608,242
0.43172,242
0.42740,242
0.42313,242
0.41889,242
0.41471,242
0.41056,242
0.40645,242
0.40239,242
0.39836,242
0.39438,242
0.39044,242
0.38653,242
0.38267,242
0.37884,242
0.37505,242
0.37130,242
0.36759,242
0.36391,242
0.36027,242
0.35667,242
0.35310,242
0.34957,242
0.34608,242
0.34262,242
0.33919,242
0.33580,242
0.33244,242
0.32912,242
0.32583,242
0.32257,242
0.31934,242
0.31615,242
0.31299,242
0.30986,242
0.30676,242
0.30369,242
0.30065,242
0.29765,242
0.29467,242
0.29172,242
0.28881,242
0.28592,242
0.28306,242
0.28023,242
0.27743,242
0.27465,242
0.27191,242
0.26919,242
0.26649,242
0.26383,242
0.26119,242
0.25858,242
0.25599,242
0.25343,242
0.25090,242
0.24839,242
0.24591,242
0.24345,242
0.24101,242
0.23860,242
0.23622,242
0.23385,242
0.23152,242
0.22920,242
0.22691,242
0.22464,242
0.22239,242
0.22017,242
0.21797,242
0.21579,242
0.21363,242
0.21149,242
0.20938,242
0.20729,242
0.20521,242
0.20316,242
0.20113,242
0.19912,242
0.19713,242
0.19516,242
0.19320,242
0.19127,242
0.18936,242
0.18747,242
0.18559,242
0.18373,242
0.18190,242
0.18008,242
0.17828,242
0.17649,242
0.17473,242
0.17298,242
0.17125,242
0.16954,242
0.16784,242
0.16617,242
0.16450,242
0.16286,242
0.16123,242
0.15962,242
0.15802,242
0.15644,242
0.15488,242
0.15333,242
0.15180,242
0.15028,242
0.14878,242
0.14729,242
0.14581,242
0.14436,242
0.14291,242
0.14148,242
0.14007,242
0.13867,242
0.13728,242
0.13591,242
0.13455,242
0.13320,242
0.13187,242
0.13055,242
0.12925,242
0.12796,242
0.12668,242
0.12541,242
0.12415,242
0.12291,242
0.12168,242
0.12047,242
0.11926,242
0.11807,242
0.11689,242
0.11572,242
0.11456,242
0.11342,242
0.11228,242
0.11116,242
0.11005,242
0.10895,242
0.10786,242
0.10678,242
0.10571,242
0.10466,242
0.10361,242
0.10257,242
0.10155,242
0.10053,242
