temperatura,makespan
961.61560,535
951.99945,522
942.47949,546
933.05469,536
923.72412,546
914.48688,553
905.34204,519
896.28864,536
887.32574,522
878.45251,540
869.66797,546
860.97131,540
852.36163,535
843.83801,553
835.39966,546
827.04565,565
818.77521,553
810.58746,536
802.48157,553
794.45679,535
786.51221,522
778.64709,536
770.86066,540
763.15204,519
755.52051,522
747.96533,535
740.48566,519
733.08081,524
725.75000,565
718.49249,540
711.30756,565
704.19446,522
697.15253,546
690.18103,536
683.27924,565
676.44647,536
669.68201,565
662.98517,535
656.35535,540
649.79181,553
643.29388,535
636.86096,522
630.49237,519
624.18744,532
617.94556,536
611.76611,546
605.64844,524
599.59198,546
593.59607,532
587.66010,522
581.78351,532
575.96570,565
570.20605,524
564.50403,565
558.85901,540
553.27045,536
547.73773,535
542.26038,519
536.83777,553
531.46942,546
526.15472,540
520.89319,546
515.68427,540
510.52744,522
505.42218,540
500.36795,522
495.36429,535
490.41064,536
485.50653,565
480.65146,536
475.84494,546
471.08649,553
466.37564,532
461.71188,519
457.09476,522
452.52380,524
447.99857,522
443.51859,546
439.08340,565
434.69257,522
430.34564,532
426.04218,546
421.78177,519
417.56396,536
413.38834,546
409.25446,553
405.16193,524
401.11032,522
397.09921,553
393.12823,532
389.19696,535
385.30499,532
381.45193,553
377.63742,535
373.86105,522
370.12244,553
366.42120,535
362.75699,532
359.12943,546
355.53815,536
351.98276,532
348.46292,540
344.97830,546
341.52853,535
338.11325,519
334.73212,535
331.38480,546
328.07095,532
324.79025,565
321.54236,546
318.32693,536
315.14368,532
311.99225,536
308.87231,524
305.78360,553
302.72577,536
299.69852,522
296.70154,536
293.73453,532
290.79718,535
287.88922,519
285.01035,540
282.16025,565
279.33865,522
276.54526,540
273.77982,535
271.04202,519
268.33160,540
265.64828,546
262.99179,532
260.36188,535
257.75827,519
255.18069,522
252.62889,519
250.10260,522
247.60158,553
245.12556,524
242.67432,565
240.24757,553
237.84511,532
235.46666,522
233.11200,535
230.78088,546
228.47308,565
226.18835,553
223.92647,519
221.68721,535
219.47034,565
217.27563,536
215.10287,535
212.95184,524
210.82233,519
208.71411,532
206.62697,535
204.56070,553
202.51509,535
200.48994,553
198.48505,546
196.50020,553
194.53520,535
192.58986,565
190.66396,535
188.75732,532
186.86975,565
185.00105,536
183.15105,546
181.31953,535
179.50635,565
177.71129,519
175.93417,532
174.17484,565
172.43309,546
170.70876,565
169.00166,524
167.31165,522
165.63853,546
163.98215,524
162.34233,546
160.71890,553
159.11171,536
157.52060,535
155.94539,540
154.38594,535
152.84209,524
151.31367,536
149.80054,532
148.30254,553
146.81952,535
145.35132,553
143.89781,535
142.45883,522
141.03424,536
139.62390,524
138.22766,522
136.84538,524
135.47693,546
134.12216,519
132.78094,522
131.45314,535
130.13861,536
128.83722,546
127.54885,565
126.27336,522
125.01063,540
123.76052,524
122.52292,540
121.29769,536
120.08472,519
118.88387,536
117.69504,535
116.51809,540
115.35291,519
114.19939,536
113.05740,540
111.92683,532
110.80756,519
109.69948,532
108.60249,565
107.51646,553
106.44130,565
105.37688,524
104.32312,519
103.27989,536
102.24709,524
101.22462,565
100.21238,536
99.21026,546
98.21815,522
97.23598,535
96.26362,532
95.30098,546
94.34797,524
93.40449,546
92.47044,519
91.54574,540
90.63028,522
89.72398,535
88.82674,519
87.93847,540
87.05908,536
86.18849,535
85.32661,540
84.47334,553
83.62861,546
82.79232,536
81.96440,519
81.14476,565
80.33331,546
79.52998,565
78.73469,553
77.94734,535
77.16787,565
76.39619,536
75.63223,524
74.87591,522
74.12715,540
73.38588,536
72.65202,522
71.92551,546
71.20625,524
70.49419,535
69.78925,524
69.09136,553
68.40045,532
67.71645,546
67.03928,535
66.36889,519
65.70520,540
65.04815,546
64.39767,536
63.75369,524
63.11616,536
62.48500,535
61.86015,522
61.24154,565
60.62913,540
60.02284,535
59.42261,565
58.82838,536
58.24010,522
57.65770,535
57.08112,565
56.51031,540
55.94521,524
55.38576,519
54.83190,565
54.28358,524
53.74075,540
53.20334,553
52.67131,532
52.14460,565
51.62315,519
51.10692,532
50.59585,536
50.08989,540
49.58899,532
49.09310,565
48.60217,546
48.11615,535
47.63499,536
47.15864,535
46.68706,536
46.22019,535
45.75799,522
45.30041,532
44.84740,540
44.39893,546
43.95494,519
43.51539,546
43.08024,524
42.64944,532
42.22294,535
41.80071,553
41.38271,522
40.96888,546
40.55919,565
40.15360,519
39.75207,565
39.35455,532
38.96100,522
38.57139,532
38.18568,519
37.80383,546
37.42579,524
37.05153,540
36.68102,524
36.31421,536
35.95107,535
35.59156,522
35.23565,540
34.88329,519
34.53446,522
34.18911,535
33.84722,565
33.50875,522
33.17366,553
32.84193,536
32.51351,565
32.18837,532
31.86649,536
31.54782,522
31.23235,553
30.92002,565
30.61082,522
30.30472,532
30.00167,519
29.70165,536
29.40464,524
29.11059,546
28.81948,540
28.53129,553
28.24598,540
27.96352,565
27.68388,524
27.40705,536
27.13297,524
26.86164,565
26.59303,522
26.32710,524
26.06383,565
25.80319,536
25.54516,540
25.28971,565
25.03681,540
24.78644,519
24.53858,546
24.29319,519
24.05026,536
23.80976,565
23.57166,540
23.33594,553
23.10258,532
22.87156,553
22.64284,535
22.41641,553
22.19225,532
21.97033,524
21.75063,565
21.53312,540
21.31779,536
21.10461,553
20.89356,540
20.68463,546
20.47778,553
20.27301,519
20.07028,524
19.86957,522
19.67088,524
19.47417,522
19.27943,532
19.08663,536
18.89577,535
18.70681,519
18.51974,524
18.33454,565
18.15120,536
17.96969,565
17.78999,524
17.61209,532
17.43597,546
17.26161,536
17.08899,532
16.91810,546
16.74892,540
16.58143,535
16.41562,553
16.25146,536
16.08895,535
15.92806,565
15.76878,546
15.61109,536
15.45498,553
15.30043,522
15.14743,536
14.99595,546
14.84599,535
14.69753,546
14.55056,565
14.40505,532
14.26100,519
14.11839,540
13.97721,519
13.83744,532
13.69906,519
13.56207,536
13.42645,524
13.29219,535
13.15927,536
13.02767,532
12.89740,546
12.76842,532
12.64074,535
12.51433,546
12.38919,565
12.26530,532
12.14264,522
12.02122,536
11.90100,546
11.78199,565
11.66418,553
11.54753,546
11.43206,519
11.31774,565
11.20456,553
11.09251,532
10.98159,524
10.87177,553
10.76306,524
10.65543,535
10.54887,553
10.44338,540
10.33895,522
10.23556,565
10.13320,536
10.03187,553
9.93155,546
9.83224,519
9.73391,546
9.63658,553
9.54021,565
9.44481,519
9.35036,522
9.25686,524
9.16429,535
9.07265,519
8.98192,546
8.89210,535
8.80318,524
8.71515,522
8.62800,535
8.54172,546
8.45630,522
8.37174,535
8.28802,522
8.20514,524
8.12309,565
8.04186,524
7.96144,565
7.88182,519
7.80301,535
7.72498,553
7.64773,532
7.57125,524
7.49554,536
7.42058,553
7.34638,546
7.27291,540
7.20018,532
7.12818,540
7.05690,553
6.98633,565
6.91647,519
6.84730,540
6.77883,553
6.71104,565
6.64393,532
6.57749,553
6.51172,546
6.44660,522
6.38213,553
6.31831,535
6.25513,524
6.19258,535
6.13065,524
6.06935,522
6.00865,532
5.94857,546
5.88908,522
5.83019,565
5.77189,519
5.71417,553
5.65703,535
5.60046,540
5.54445,546
5.48901,519
5.43412,535
5.37978,522
5.32598,546
5.27272,532
5.21999,565
5.16779,540
5.11611,532
5.06495,546
5.01430,519
4.96416,532
4.91452,524
4.86537,535
4.81672,565
4.76855,522
4.72087,524
4.67366,532
4.62692,546
4.58065,522
4.53485,524
4.48950,532
4.44460,553
4.40016,565
4.35616,540
4.31259,553
4.26947,524
4.22677,535
4.18451,522
4.14266,553
4.10123,540
4.06022,553
4.01962,546
3.97942,524
3.93963,540
3.90023,532
3.86123,519
3.82262,553
3.78439,546
3.74655,532
3.70908,546
3.67199,553
3.63527,519
3.59892,565
3.56293,532
3.52730,536
3.49203,522
3.45711,535
3.42254,536
3.38831,524
3.35443,546
3.32088,524
3.28768,546
3.25480,524
3.22225,532
3.19003,519
3.15813,546
3.12655,565
3.09528,553
3.06433,519
3.03369,524
3.00335,553
2.97332,524
2.94358,565
2.91415,546
2.88500,535
2.85615,524
2.82759,535
2.79932,546
2.77132,565
2.74361,522
2.71617,519
2.68901,540
2.66212,536
2.63550,532
2.60915,553
2.58306,524
2.55722,553
2.53165,546
2.50634,540
2.48127,522
2.45646,524
2.43190,565
2.40758,536
2.38350,553
2.35967,540
2.33607,524
2.31271,546
2.28958,540
2.26669,546
2.24402,522
2.22158,532
2.19936,553
2.17737,535
2.15560,532
2.13404,553
2.11270,524
2.09157,532
2.07066,535
2.04995,546
2.02945,565
2.00916,546
1.98906,532
1.96917,519
1.94948,524
1.92999,535
1.91069,522
1.89158,546
1.87267,524
1.85394,535
1.83540,532
1.81705,546
1.79887,522
1.78089,519
1.76308,540
1.74545,522
1.72799,553
1.71071,519
1.69361,565
1.67667,546
1.65990,536
1.64330,540
1.62687,524
1.61060,519
1.59450,536
1.57855,532
1.56277,540
1.54714,522
1.53167,524
1.51635,532
1.50119,519
1.48617,553
1.47131,565
1.45660,522
1.44203,535
1.42761,536
1.41334,519
1.39920,522
1.38521,540
1.37136,565
1.35765,532
1.34407,565
1.33063,519
1.31732,524
1.30415,519
1.29111,524
1.27820,522
1.26541,519
1.25276,553
1.24023,535
1.22783,553
1.21555,519
1.20340,546
1.19136,519
1.17945,532
1.16765,536
1.15598,532
1.14442,565
1.13297,546
1.12164,536
1.11043,540
1.09932,522
1.08833,565
1.07745,553
1.06667,546
1.05601,532
1.04545,535
1.03499,565
1.02464,522
1.01440,565
1.00425,524
0.99421,553
0.98427,519
0.97442,536
0.96468,519
0.95503,565
0.94548,546
0.93603,535
0.92667,546
0.91740,535
0.90823,536
0.89914,519
0.89015,536
0.88125,546
0.87244,535
0.86372,546
0.85508,519
0.84653,532
0.83806,565
0.82968,536
0.82138,532
0.81317,536
0.80504,535
0.79699,536
0.78902,524
0.78113,565
0.77332,535
0.76558,540
0.75793,565
0.75035,522
0.74285,546
0.73542,522
0.72806,519
0.72078,546
0.71357,540
0.70644,522
0.69937,536
0.69238,535
0.68546,519
0.67860,522
0.67182,519
0.66510,535
0.65845,540
0.65186,532
0.64534,553
0.63889,536
0.63250,532
0.62618,522
0.61991,546
0.61372,565
0.60758,519
0.60150,522
0.59549,565
0.58953,535
0.58364,546
0.57780,540
0.57202,565
0.56630,536
0.56064,522
0.55503,536
0.54948,519
0.54399,553
0.53855,524
0.53316,565
0.52783,519
0.52255,540
0.51733,546
0.51215,532
0.50703,536
0.50196,519
0.49694,546
0.49197,553
0.48705,532
0.48218,535
0.47736,553
0.47259,540
0.46786,565
0.46318,546
0.45855,524
0.45397,540
0.44943,536
0.44493,524
0.44048,532
0.43608,540
0.43172,536
0.42740,532
0.42313,565
0.41889,519
0.41471,553
0.41056,524
0.40645,553
0.40239,522
0.39836,524
0.39438,522
0.39044,536
0.38653,535
0.38267,565
0.37884,553
0.37505,535
0.37130,565
0.36759,519
0.36391,536
0.36027,532
0.35667,546
0.35310,524
0.34957,553
0.34608,524
0.34262,553
0.33919,546
0.33580,540
0.33244,532
0.32912,524
0.32583,546
0.32257,540
0.31934,535
0.31615,536
0.31299,522
0.30986,553
0.30676,546
0.30369,565
0.30065,522
0.29765,524
0.29467,540
0.29172,524
0.28881,535
0.28592,524
0.28306,535
0.28023,536
0.27743,565
0.27465,540
0.27191,532
0.26919,553
0.26649,540
0.26383,565
0.26119,546
0.25858,565
0.25599,536
0.25343,546
0.25090,524
0.24839,565
0.24591,546
0.24345,535
0.24101,565
0.23860,553
0.23622,532
0.23385,519
0.23152,535
0.22920,519
0.22691,540
0.22464,535
0.22239,540
0.22017,522
0.21797,553
0.21579,524
0.21363,540
0.21149,546
0.20938,540
0.20729,524
0.20521,532
0.20316,540
0.20113,522
0.19912,553
0.19713,522
0.19516,532
0.19320,553
0.19127,536
0.18936,546
0.18747,532
0.18559,546
0.18373,565
0.18190,553
0.18008,540
0.17828,524
0.17649,536
0.17473,522
0.17298,546
0.17125,524
0.16954,535
0.16784,532
0.16617,522
0.16450,535
0.16286,519
0.16123,565
0.15962,535
0.15802,532
0.15644,546
0.15488,532
0.15333,553
0.15180,540
0.15028,536
0.14878,546
0.14729,532
0.14581,519
0.14436,536
0.14291,540
0.14148,522
0.14007,546
0.13867,524
0.13728,565
0.13591,524
0.13455,536
0.13320,553
0.13187,536
0.13055,565
0.12925,535
0.12796,536
0.12668,540
0.12541,536
0.12415,553
0.12291,536
0.12168,524
0.12047,522
0.11926,519
0.11807,553
0.11689,532
0.11572,540
0.11456,565
0.11342,519
0.11228,532
0.11116,522
0.11005,519
0.10895,532
0.10786,522
0.10678,532
0.10571,536
0.10466,535
0.10361,536
0.10257,532
0.10155,536
0.10053,546
