temperatura,makespan
3.03369,450
3.00335,522
2.97332,401
2.94358,430
2.91415,410
2.88500,416
2.85615,576
2.82759,470
2.79932,490
2.77132,433
2.74361,438
2.71617,404
2.68901,406
2.66212,496
2.63550,402
2.60915,382
2.58306,431
2.55722,366
2.53165,373
2.50634,423
2.48127,412
2.45646,423
2.43190,395
2.40758,419
2.38350,477
2.35967,503
2.33607,458
2.31271,508
2.28958,426
2.26669,607
2.24402,532
2.22158,513
2.19936,464
2.17737,530
2.15560,432
2.13404,420
2.11270,419
2.09157,477
2.07066,478
2.04995,653
2.02945,569
2.00916,495
1.98906,486
1.96917,472
1.94948,446
1.92999,570
1.91069,497
1.89158,521
1.87267,497
1.85394,453
1.83540,450
1.81705,430
1.79887,493
1.78089,433
1.76308,402
1.74545,406
1.72799,444
1.71071,455
1.69361,438
1.67667,404
1.65990,406
1.64330,417
1.62687,484
1.61060,458
1.59450,497
1.57855,516
1.56277,594
1.54714,600
1.53167,460
1.51635,543
1.50119,498
1.48617,510
1.47131,436
1.45660,550
1.44203,502
1.42761,678
1.41334,481
1.39920,523
1.38521,489
1.37136,551
1.35765,469
1.34407,518
1.33063,514
1.31732,513
1.30415,585
1.29111,498
1.27820,551
1.26541,471
1.25276,523
1.24023,554
1.22783,591
1.21555,412
1.20340,472
1.19136,497
1.17945,454
1.16765,444
1.15598,482
1.14442,438
1.13297,470
1.12164,472
1.11043,458
1.09932,477
1.08833,637
1.07745,491
1.06667,439
1.05601,489
1.04545,552
1.03499,628
1.02464,600
1.01440,543
1.00425,523
0.99421,479
0.98427,519
0.97442,568
0.96468,569
0.95503,630
0.94548,490
0.93603,537
0.92667,476
0.91740,463
0.90823,506
0.89914,498
0.89015,513
0.88125,496
0.87244,484
0.86372,493
0.85508,510
0.84653,485
0.83806,521
0.82968,556
0.82138,517
0.81317,476
0.80504,597
0.79699,548
0.78902,607
0.78113,558
0.77332,522
0.76558,511
0.75793,496
0.75035,475
0.74285,532
0.73542,521
0.72806,425
0.72078,506
0.71357,533
0.70644,506
0.69937,435
0.69238,414
0.68546,399
0.67860,386
0.67182,422
0.66510,390
0.65845,378
0.65186,466
0.64534,430
0.63889,375
0.63250,376
0.62618,469
0.61991,421
0.61372,399
0.60758,416
0.60150,387
0.59549,466
0.58953,431
0.58364,423
0.57780,493
0.57202,484
0.56630,431
0.56064,499
0.55503,436
0.54948,450
0.54399,379
0.53855,401
0.53316,468
0.52783,467
0.52255,484
0.51733,478
0.51215,440
0.50703,406
0.50196,429
0.49694,425
0.49197,417
0.48705,389
0.48218,389
0.47736,559
0.47259,465
0.46786,502
0.46318,432
0.45855,397
0.45397,411
0.44943,485
0.44493,416
0.44048,524
0.43608,508
0.43172,559
0.42740,491
0.42313,533
0.41889,491
0.41471,480
0.41056,543
0.40645,506
0.40239,477
0.39836,493
0.39438,537
0.39044,547
0.38653,546
0.38267,546
0.37884,582
0.37505,538
0.37130,466
0.36759,533
0.36391,437
0.36027,486
0.35667,570
0.35310,508
0.34957,496
0.34608,567
0.34262,625
0.33919,525
0.33580,520
0.33244,557
0.32912,549
0.32583,446
0.32257,448
0.31934,520
0.31615,486
0.31299,483
0.30986,520
0.30676,452
0.30369,501
0.30065,516
0.29765,421
0.29467,371
0.29172,402
0.28881,428
0.28592,502
0.28306,388
0.28023,388
0.27743,461
0.27465,377
0.27191,362
0.26919,418
0.26649,438
0.26383,386
0.26119,382
0.25858,392
0.25599,414
0.25343,446
0.25090,429
0.24839,502
0.24591,503
0.24345,473
0.24101,447
0.23860,503
0.23622,622
0.23385,436
0.23152,434
0.22920,459
0.22691,432
0.22464,472
0.22239,461
0.22017,422
0.21797,485
0.21579,511
0.21363,458
0.21149,394
0.20938,410
0.20729,425
0.20521,390
0.20316,368
0.20113,355
0.19912,401
0.19713,395
0.19516,451
0.19320,356
0.19127,364
0.18936,371
0.18747,356
0.18559,314
0.18373,375
0.18190,369
0.18008,308
0.17828,300
0.17649,299
0.17473,292
0.17298,305
0.17125,344
0.16954,311
0.16784,306
0.16617,319
0.16450,352
0.16286,359
0.16123,298
0.15962,294
0.15802,288
0.15644,319
0.15488,353
0.15333,305
0.15180,305
0.15028,334
0.14878,321
0.14729,333
0.14581,321
0.14436,311
0.14291,333
0.14148,361
0.14007,316
0.13867,296
0.13728,289
0.13591,279
0.13455,283
0.13320,279
0.13187,275
0.13055,364
0.12925,309
0.12796,302
0.12668,301
0.12541,281
0.12415,302
0.12291,289
0.12168,270
0.12047,293
0.11926,254
0.11807,264
0.11689,283
0.11572,258
0.11456,254
0.11342,272
0.11228,304
0.11116,312
0.11005,304
0.10895,280
0.10786,299
0.10678,254
0.10571,253
0.10466,287
0.10361,331
0.10257,298
0.10155,287
0.10053,284
