temperatura,makespan
704.19446,1107
697.15253,1108
690.18103,1091
683.27924,1054
676.44647,1099
669.68201,1069
662.98517,1089
656.35535,1041
649.79181,1054
643.29388,1043
636.86096,1043
630.49237,1043
624.18744,1104
617.94556,1071
611.76611,1068
605.64844,1096
599.59198,1069
593.59607,1041
587.66010,1101
581.78351,1096
575.96570,1046
570.20605,1096
564.50403,1108
558.85901,1091
553.27045,1071
547.73773,1099
542.26038,1089
536.83777,1069
531.46942,1091
526.15472,1043
520.89319,1043
515.68427,1069
510.52744,1078
505.42218,1054
500.36795,1099
495.36429,1104
490.41064,1107
485.50653,1043
480.65146,1043
475.84494,1099
471.08649,1068
466.37564,1108
461.71188,1101
457.09476,1101
452.52380,1046
447.99857,1078
443.51859,1101
439.08340,1071
434.69257,1109
430.34564,1106
426.04218,1170
421.78177,1096
417.56396,1091
413.38834,1071
409.25446,1098
405.16193,1110
401.11032,1068
397.09921,1068
393.12823,1101
389.19696,1090
385.30499,1101
381.45193,1069
377.63742,1107
373.86105,1101
370.12244,1101
366.42120,1045
362.75699,1103
359.12943,1073
355.53815,1112
351.98276,1091
348.46292,1048
344.97830,1073
341.52853,1056
338.11325,1080
334.73212,1091
331.38480,1091
328.07095,1091
324.79025,1109
321.54236,1091
318.32693,1106
315.14368,1092
311.99225,1098
308.87231,1070
305.78360,1103
302.72577,1092
299.69852,1098
296.70154,1056
293.73453,1080
290.79718,1109
287.88922,1073
285.01035,1045
282.16025,1103
279.33865,1106
276.54526,1045
273.77982,1092
271.04202,1110
268.33160,1103
265.64828,1073
262.99179,1070
260.36188,1043
257.75827,1091
255.18069,1056
252.62889,1073
250.10260,1071
247.60158,1092
245.12556,1103
242.67432,1109
240.24757,1109
237.84511,1103
235.46666,1069
233.11200,1112
230.78088,1112
228.47308,1101
226.18835,1070
223.92647,1110
221.68721,1053
219.47034,1089
217.27563,1107
215.10287,1089
212.95184,1078
210.82233,1068
208.71411,1043
206.62697,1056
204.56070,1091
202.51509,1109
200.48994,1110
198.48505,1178
196.50020,1108
194.53520,1096
192.58986,1108
190.66396,1092
188.75732,1064
186.86975,1089
185.00105,1079
183.15105,1121
181.31953,1101
179.50635,1101
177.71129,1101
175.93417,1100
174.17484,1112
172.43309,1107
170.70876,1054
169.00166,1054
167.31165,1082
165.63853,1100
163.98215,1100
162.34233,1049
160.71890,1080
159.11171,1112
157.52060,1079
155.94539,1080
154.38594,1119
152.84209,1065
151.31367,1079
149.80054,1049
148.30254,1049
146.81952,1112
145.35132,1119
143.89781,1065
142.45883,1082
141.03424,1049
139.62390,1049
138.22766,1049
136.84538,1100
135.47693,1082
134.12216,1101
132.78094,1079
131.45314,1089
130.13861,1112
128.83722,1107
127.54885,1112
126.27336,1101
125.01063,1107
123.76052,1079
122.52292,1049
121.29769,1112
120.08472,1107
118.88387,1107
117.69504,1112
116.51809,1089
115.35291,1080
114.19939,1107
113.05740,1112
111.92683,1080
110.80756,1065
109.69948,1049
108.60249,1049
107.51646,1049
106.44130,1054
105.37688,1112
104.32312,1101
103.27989,1052
102.24709,1052
101.22462,1065
100.21238,1065
99.21026,1065
98.21815,1128
97.23598,1103
96.26362,1092
95.30098,1110
94.34797,1098
93.40449,1079
92.47044,1100
91.54574,1119
90.63028,1112
89.72398,1107
88.82674,1089
87.93847,1089
87.05908,1089
86.18849,1065
85.32661,1052
84.47334,1119
83.62861,1089
82.79232,1049
81.96440,1049
81.14476,1112
80.33331,1082
79.52998,1049
78.73469,1049
77.94734,1080
77.16787,1115
76.39619,1107
75.63223,1052
74.87591,1064
74.12715,1064
73.38588,1112
72.65202,1100
71.92551,1112
71.20625,1057
70.49419,1057
69.78925,1057
69.09136,1112
68.40045,1107
67.71645,1101
67.03928,1080
66.36889,1080
65.70520,1064
65.04815,1064
64.39767,1100
63.75369,1115
63.11616,1079
62.48500,1079
61.86015,1057
61.24154,1057
60.62913,1057
60.02284,1089
59.42261,1112
58.82838,1115
58.24010,1101
57.65770,1065
57.08112,1080
56.51031,1115
55.94521,1107
55.38576,1100
54.83190,1100
54.28358,1079
53.74075,1079
53.20334,1049
52.67131,1089
52.14460,1064
51.62315,1064
51.10692,1064
50.59585,1052
50.08989,1082
49.58899,1115
49.09310,1100
48.60217,1080
48.11615,1100
47.63499,1079
47.15864,1057
46.68706,1112
46.22019,1052
45.75799,1079
45.30041,1064
44.84740,1107
44.39893,1080
43.95494,1080
43.51539,1125
43.08024,1107
42.64944,1080
42.22294,1112
41.80071,1112
41.38271,1112
40.96888,1073
40.55919,1055
40.15360,1055
39.75207,1055
39.35455,1055
38.96100,1055
38.57139,1055
38.18568,1110
37.80383,1091
37.42579,1091
37.05153,1052
36.68102,1052
36.31421,1128
35.95107,1098
35.59156,1073
35.23565,1073
34.88329,1103
34.53446,1073
34.18911,1065
33.84722,1065
33.50875,1065
33.17366,1119
32.84193,1112
32.51351,1107
32.18837,1080
31.86649,1120
31.54782,1112
31.23235,1112
30.92002,1107
30.61082,1107
30.30472,1080
30.00167,1080
29.70165,1080
29.40464,1052
29.11059,1052
28.81948,1052
28.53129,1107
28.24598,1052
27.96352,1079
27.68388,1082
27.40705,1054
27.13297,1054
26.86164,1065
26.59303,1065
26.32710,1065
26.06383,1065
25.80319,1065
25.54516,1065
25.28971,1049
25.03681,1049
24.78644,1049
24.53858,1049
24.29319,1049
24.05026,1101
23.80976,1100
23.57166,1112
23.33594,1079
23.10258,1079
22.87156,1079
22.64284,1054
22.41641,1054
22.19225,1052
21.97033,1052
21.75063,1052
21.53312,1052
21.31779,1052
21.10461,1052
20.89356,1064
20.68463,1064
20.47778,1064
20.27301,1054
20.07028,1054
19.86957,1054
19.67088,1054
19.47417,1054
19.27943,1054
19.08663,1054
18.89577,1054
18.70681,1054
18.51974,1052
18.33454,1052
18.15120,1052
17.96969,1052
17.78999,1052
17.61209,1052
17.43597,1052
17.26161,1052
17.08899,1052
16.91810,1052
16.74892,1052
16.58143,1052
16.41562,1052
16.25146,1052
16.08895,1052
15.92806,1052
15.76878,1052
15.61109,1052
15.45498,1052
15.30043,1054
15.14743,1054
14.99595,1054
14.84599,1054
14.69753,1054
14.55056,1054
14.40505,1054
14.26100,1054
14.11839,1054
13.97721,1054
13.83744,1054
13.69906,1054
13.56207,1079
13.42645,1079
13.29219,1080
13.15927,1080
13.02767,1080
12.89740,1080
12.76842,1082
12.64074,1082
12.51433,1049
12.38919,1049
12.26530,1052
12.14264,1052
12.02122,1052
11.90100,1052
11.78199,1052
11.66418,1052
11.54753,1052
11.43206,1052
11.31774,1052
11.20456,1052
11.09251,1052
10.98159,1052
10.87177,1052
10.76306,1052
10.65543,1052
10.54887,1052
10.44338,1052
10.33895,1052
10.23556,1052
10.13320,1052
10.03187,1052
9.93155,1052
9.83224,1052
9.73391,1052
9.63658,1052
9.54021,1049
9.44481,1049
9.35036,1080
9.25686,1080
9.16429,1080
9.07265,1065
8.98192,1065
8.89210,1065
8.80318,1065
8.71515,1065
8.62800,1079
8.54172,1065
8.45630,1064
8.37174,1054
8.28802,1054
8.20514,1054
8.12309,1054
8.04186,1049
7.96144,1049
7.88182,1049
7.80301,1049
7.72498,1049
7.64773,1049
7.57125,1049
7.49554,1049
7.42058,1049
7.34638,1049
7.27291,1049
7.20018,1049
7.12818,1049
7.05690,1054
6.98633,1054
6.91647,1054
6.84730,1054
6.77883,1054
6.71104,1049
6.64393,1049
6.57749,1049
6.51172,1049
6.44660,1049
6.38213,1049
6.31831,1049
6.25513,1052
6.19258,1052
6.13065,1052
6.06935,1052
6.00865,1052
5.94857,1052
5.88908,1052
5.83019,1052
5.77189,1052
5.71417,1052
5.65703,1052
5.60046,1052
5.54445,1052
5.48901,1052
5.43412,1049
5.37978,1049
5.32598,1049
5.27272,1054
5.21999,1054
5.16779,1054
5.11611,1054
5.06495,1054
5.01430,1054
4.96416,1054
4.91452,1054
4.86537,1054
4.81672,1054
4.76855,1052
4.72087,1052
4.67366,1052
4.62692,1052
4.58065,1052
4.53485,1052
4.48950,1052
4.44460,1052
4.40016,1052
4.35616,1052
4.31259,1052
4.26947,1052
4.22677,1052
4.18451,1052
4.14266,1052
4.10123,1052
4.06022,1052
4.01962,1049
3.97942,1049
3.93963,1049
3.90023,1049
3.86123,1049
3.82262,1049
3.78439,1049
3.74655,1049
3.70908,1049
3.67199,1054
3.63527,1054
3.59892,1054
3.56293,1054
3.52730,1054
3.49203,1054
3.45711,1054
3.42254,1054
3.38831,1054
3.35443,1049
3.32088,1049
3.28768,1049
3.25480,1049
3.22225,1049
3.19003,1049
3.15813,1049
3.12655,1049
3.09528,1049
3.06433,1049
3.03369,1049
3.00335,1049
2.97332,1049
2.94358,1049
2.91415,1049
2.88500,1049
2.85615,1049
2.82759,1049
2.79932,1052
2.77132,1054
2.74361,1054
2.71617,1054
2.68901,1054
2.66212,1052
2.63550,1049
2.60915,1049
2.58306,1049
2.55722,1049
2.53165,1049
2.50634,1049
2.48127,1049
2.45646,1049
2.43190,1049
2.40758,1049
2.38350,1049
2.35967,1049
2.33607,1049
2.31271,1049
2.28958,1049
2.26669,1049
2.24402,1049
2.22158,1049
2.19936,1049
2.17737,1049
2.15560,1049
2.13404,1049
2.11270,1049
2.09157,1049
2.07066,1049
2.04995,1049
2.02945,1049
2.00916,1049
1.98906,1049
1.96917,1049
1.94948,1049
1.92999,1049
1.91069,1049
1.89158,1049
1.87267,1049
1.85394,1049
1.83540,1049
1.81705,1049
1.79887,1049
1.78089,1049
1.76308,1049
1.74545,1049
1.72799,1049
1.71071,1049
1.69361,1049
1.67667,1049
1.65990,1049
1.64330,1049
1.62687,1049
1.61060,1049
1.59450,1049
1.57855,1049
1.56277,1049
1.54714,1049
1.53167,1049
1.51635,1049
1.50119,1049
1.48617,1049
1.47131,1049
1.45660,1049
1.44203,1049
1.42761,1049
1.41334,1049
1.39920,1049
1.38521,1049
1.37136,1049
1.35765,1049
1.34407,1049
1.33063,1049
1.31732,1049
1.30415,1049
1.29111,1049
1.27820,1049
1.26541,1049
1.25276,1049
1.24023,1049
1.22783,1049
1.21555,1049
1.20340,1049
1.19136,1049
1.17945,1049
1.16765,1049
1.15598,1049
1.14442,1049
1.13297,1049
1.12164,1049
1.11043,1049
1.09932,1049
1.08833,1049
1.07745,1049
1.06667,1049
1.05601,1049
1.04545,1049
1.03499,1049
1.02464,1049
1.01440,1049
1.00425,1049
0.99421,1049
0.98427,1049
0.97442,1049
0.96468,1049
0.95503,1049
0.94548,1049
0.93603,1049
0.92667,1049
0.91740,1049
0.90823,1049
0.89914,1049
0.89015,1049
0.88125,1049
0.87244,1049
0.86372,1049
0.85508,1049
0.84653,1049
0.83806,1049
0.82968,1049
0.82138,1049
0.81317,1049
0.80504,1049
0.79699,1049
0.78902,1049
0.78113,1049
0.77332,1049
0.76558,1049
0.75793,1049
0.75035,1049
0.74285,1049
0.73542,1049
0.72806,1049
0.72078,1049
0.71357,1049
0.70644,1049
0.69937,1049
0.69238,1049
0.68546,1049
0.67860,1049
0.67182,1049
0.66510,1049
0.65845,1049
0.65186,1049
0.64534,1049
0.63889,1049
0.63250,1049
0.62618,1049
0.61991,1049
0.61372,1049
0.60758,1049
0.60150,1049
0.59549,1049
0.58953,1049
0.58364,1049
0.57780,1049
0.57202,1049
0.56630,1049
0.56064,1049
0.55503,1049
0.54948,1049
0.54399,1049
0.53855,1049
0.53316,1049
0.52783,1049
0.52255,1049
0.51733,1049
0.51215,1049
0.50703,1049
0.50196,1049
0.49694,1049
0.49197,1049
0.48705,1049
0.48218,1049
0.47736,1049
0.47259,1049
0.46786,1049
0.46318,1049
0.45855,1049
0.45397,1049
0.44943,1049
0.44493,1049
0.44048,1049
0.43608,1049
0.43172,1049
0.42740,1049
0.42313,1049
0.41889,1049
0.41471,1049
0.41056,1049
0.40645,1049
0.40239,1049
0.39836,1049
0.39438,1049
0.39044,1049
0.38653,1049
0.38267,1049
0.37884,1049
0.37505,1049
0.37130,1049
0.36759,1049
0.36391,1049
0.36027,1049
0.35667,1049
0.35310,1049
0.34957,1049
0.34608,1049
0.34262,1049
0.33919,1049
0.33580,1049
0.33244,1049
0.32912,1049
0.32583,1049
0.32257,1049
0.31934,1049
0.31615,1049
0.31299,1049
0.30986,1049
0.30676,1049
0.30369,1049
0.30065,1049
0.29765,1049
0.29467,1049
0.29172,1049
0.28881,1049
0.28592,1049
0.28306,1049
0.28023,1049
0.27743,1049
0.27465,1049
0.27191,1049
0.26919,1049
0.26649,1049
0.26383,1049
0.26119,1049
0.25858,1049
0.25599,1049
0.25343,1049
0.25090,1049
0.24839,1049
0.24591,1049
0.24345,1049
0.24101,1049
0.23860,1049
0.23622,1049
0.23385,1049
0.23152,1049
0.22920,1049
0.22691,1049
0.22464,1049
0.22239,1049
0.22017,1049
0.21797,1049
0.21579,1049
0.21363,1049
0.21149,1049
0.20938,1049
0.20729,1049
0.20521,1049
0.20316,1049
0.20113,1049
0.19912,1049
0.19713,1049
0.19516,1049
0.19320,1049
0.19127,1049
0.18936,1049
0.18747,1049
0.18559,1049
0.18373,1049
0.18190,1049
0.18008,1049
0.17828,1049
0.17649,1049
0.17473,1049
0.17298,1049
0.17125,1049
0.16954,1049
0.16784,1049
0.16617,1049
0.16450,1049
0.16286,1049
0.16123,1049
0.15962,1049
0.15802,1049
0.15644,1049
0.15488,1049
0.15333,1049
0.15180,1049
0.15028,1049
0.14878,1049
0.14729,1049
0.14581,1049
0.14436,1049
0.14291,1049
0.14148,1049
0.14007,1049
0.13867,1049
0.13728,1049
0.13591,1049
0.13455,1049
0.13320,1049
0.13187,1049
0.13055,1049
0.12925,1049
0.12796,1049
0.12668,1049
0.12541,1049
0.12415,1049
0.12291,1049
0.12168,1049
0.12047,1049
0.11926,1049
0.11807,1049
0.11689,1049
0.11572,1049
0.11456,1049
0.11342,1049
0.11228,1049
0.11116,1049
0.11005,1049
0.10895,1049
0.10786,1049
0.10678,1049
0.10571,1049
0.10466,1049
0.10361,1049
0.10257,1049
0.10155,1049
0.10053,1049
