temperatura,makespan
1885.57178,1072
1866.71606,1103
1848.04895,1089
1829.56848,1073
1811.27283,1089
1793.16016,1072
1775.22852,1063
1757.47620,1060
1739.90149,1074
1722.50244,1049
1705.27747,1060
1688.22473,1119
1671.34253,1114
1654.62915,1086
1638.08289,1106
1621.70203,1134
1605.48499,1106
1589.43018,1098
1573.53589,1075
1557.80054,1116
1542.22253,1080
1526.80029,1135
1511.53235,1102
1496.41699,1151
1481.45288,1073
1466.63831,1060
1451.97192,1059
1437.45227,1152
1423.07776,1119
1408.84705,1209
1394.75854,1103
1380.81091,1113
1367.00281,1106
1353.33276,1076
1339.79944,1112
1326.40149,1116
1313.13745,1059
1300.00610,1138
1287.00610,1086
1274.13611,1071
1261.39478,1113
1248.78088,1157
1236.29309,1130
1223.93018,1099
1211.69092,1116
1199.57397,1076
1187.57825,1063
1175.70251,1059
1163.94556,1040
1152.30615,1061
1140.78308,1034
1129.37524,1058
1118.08154,1034
1106.90076,1058
1095.83179,1031
1084.87354,1026
1074.02478,1045
1063.28455,1042
1052.65173,1036
1042.12524,1073
1031.70398,1078
1021.38696,1060
1011.17310,1076
1001.06140,1052
991.05078,1045
981.14026,1042
971.32886,1024
961.61560,1072
951.99945,1081
942.47949,1064
933.05469,1088
923.72412,1095
914.48688,1022
905.34204,1021
896.28864,1069
887.32574,1066
878.45251,1103
869.66797,1063
860.97131,1092
852.36163,1108
843.83801,1056
835.39966,1105
827.04565,1105
818.77521,1115
810.58746,1098
802.48157,1147
794.45679,1101
786.51221,1097
778.64709,1081
770.86066,1078
763.15204,1069
755.52051,1088
747.96533,1092
740.48566,1081
733.08081,1069
725.75000,1069
718.49249,1102
711.30756,1069
704.19446,1058
697.15253,1081
690.18103,1058
683.27924,1057
676.44647,1055
669.68201,1054
662.98517,1079
656.35535,1089
649.79181,1150
643.29388,1101
636.86096,1088
630.49237,1071
624.18744,1068
617.94556,1081
611.76611,1068
605.64844,1098
599.59198,1106
593.59607,1108
587.66010,1159
581.78351,1087
575.96570,1083
570.20605,1059
564.50403,1125
558.85901,1054
553.27045,1081
547.73773,1137
542.26038,1105
536.83777,1121
531.46942,1136
526.15472,1087
520.89319,1105
515.68427,1081
510.52744,1080
505.42218,1069
500.36795,1119
495.36429,1180
490.41064,1100
485.50653,1099
480.65146,1096
475.84494,1108
471.08649,1140
466.37564,1066
461.71188,1056
457.09476,1121
452.52380,1122
447.99857,1122
443.51859,1118
439.08340,1077
434.69257,1058
430.34564,1087
426.04218,1094
421.78177,1124
417.56396,1124
413.38834,1099
409.25446,1111
405.16193,1087
401.11032,1081
397.09921,1072
393.12823,1129
389.19696,1133
385.30499,1114
381.45193,1103
377.63742,1105
373.86105,1131
370.12244,1097
366.42120,1071
362.75699,1081
359.12943,1071
355.53815,1045
351.98276,1033
348.46292,1027
344.97830,1071
341.52853,1122
338.11325,1123
334.73212,1069
331.38480,1074
328.07095,1064
324.79025,1071
321.54236,1110
318.32693,1200
315.14368,1090
311.99225,1091
308.87231,1169
305.78360,1152
302.72577,1080
299.69852,1151
296.70154,1104
293.73453,1094
290.79718,1074
287.88922,1094
285.01035,1060
282.16025,1051
279.33865,1051
276.54526,1112
273.77982,1063
271.04202,1044
268.33160,1030
265.64828,1054
262.99179,1025
260.36188,1023
257.75827,1031
255.18069,1060
252.62889,1038
250.10260,1031
247.60158,1032
245.12556,1036
242.67432,1072
240.24757,1023
237.84511,1026
235.46666,1032
233.11200,1059
230.78088,1038
228.47308,1072
226.18835,1032
223.92647,1031
221.68721,1018
219.47034,1069
217.27563,1103
215.10287,1103
212.95184,1081
210.82233,1075
208.71411,1146
206.62697,1066
204.56070,1102
202.51509,1066
200.48994,1056
198.48505,1054
196.50020,1074
194.53520,1075
192.58986,1141
190.66396,1081
188.75732,1131
186.86975,1100
185.00105,1086
183.15105,1124
181.31953,1113
179.50635,1070
177.71129,1087
175.93417,1085
174.17484,1059
172.43309,1052
170.70876,1046
169.00166,1105
167.31165,1067
165.63853,1044
163.98215,1108
162.34233,1081
160.71890,1079
159.11171,1113
157.52060,1099
155.94539,1128
154.38594,1074
152.84209,1161
151.31367,1142
149.80054,1055
148.30254,1123
146.81952,1109
145.35132,1097
143.89781,1077
142.45883,1049
141.03424,1051
139.62390,1063
138.22766,1064
136.84538,1118
135.47693,1066
134.12216,1063
132.78094,1109
131.45314,1106
130.13861,1146
128.83722,1087
127.54885,1092
126.27336,1092
125.01063,1071
123.76052,1062
122.52292,1114
121.29769,1043
120.08472,1038
118.88387,1048
117.69504,1034
116.51809,1127
115.35291,1090
114.19939,1041
113.05740,1102
111.92683,1115
110.80756,1096
109.69948,1173
108.60249,1099
107.51646,1090
106.44130,1083
105.37688,1068
104.32312,1096
103.27989,1179
102.24709,1129
101.22462,1107
100.21238,1104
99.21026,1109
98.21815,1154
97.23598,1138
96.26362,1110
95.30098,1098
94.34797,1085
93.40449,1104
92.47044,1109
91.54574,1081
90.63028,1072
89.72398,1133
88.82674,1071
87.93847,1068
87.05908,1115
86.18849,1068
85.32661,1059
84.47334,1055
83.62861,1117
82.79232,1134
81.96440,1086
81.14476,1077
80.33331,1083
79.52998,1068
78.73469,1106
77.94734,1082
77.16787,1124
76.39619,1079
75.63223,1050
74.87591,1090
74.12715,1062
73.38588,1108
72.65202,1125
71.92551,1121
71.20625,1137
70.49419,1076
69.78925,1134
69.09136,1099
68.40045,1092
67.71645,1156
67.03928,1092
66.36889,1074
65.70520,1085
65.04815,1059
64.39767,1031
63.75369,1057
63.11616,1026
62.48500,1032
61.86015,1037
61.24154,1035
60.62913,1024
60.02284,1068
59.42261,1086
58.82838,1107
58.24010,1067
57.65770,1090
57.08112,1067
56.51031,1076
55.94521,1067
55.38576,1060
54.83190,1071
54.28358,1067
53.74075,1024
53.20334,1084
52.67131,1053
52.14460,1106
51.62315,1162
51.10692,1243
50.59585,1143
50.08989,1187
49.58899,1101
49.09310,1141
48.60217,1153
48.11615,1161
47.63499,1200
47.15864,1084
46.68706,1074
46.22019,1069
45.75799,1116
45.30041,1088
44.84740,1099
44.39893,1079
43.95494,1162
43.51539,1097
43.08024,1106
42.64944,1092
42.22294,1132
41.80071,1147
41.38271,1145
40.96888,1134
40.55919,1104
40.15360,1077
39.75207,1068
39.35455,1063
38.96100,1108
38.57139,1119
38.18568,1068
37.80383,1109
37.42579,1106
37.05153,1148
36.68102,1111
36.31421,1150
35.95107,1098
35.59156,1096
35.23565,1108
34.88329,1115
34.53446,1238
34.18911,1155
33.84722,1169
33.50875,1176
33.17366,1111
32.84193,1130
32.51351,1108
32.18837,1180
31.86649,1148
31.54782,1096
31.23235,1091
30.92002,1087
30.61082,1083
30.30472,1147
30.00167,1165
29.70165,1082
29.40464,1079
29.11059,1166
28.81948,1123
28.53129,1119
28.24598,1087
27.96352,1124
27.68388,1131
27.40705,1127
27.13297,1074
26.86164,1070
26.59303,1100
26.32710,1076
26.06383,1059
25.80319,1126
25.54516,1066
25.28971,1063
25.03681,1089
24.78644,1059
24.53858,1052
24.29319,1050
24.05026,1081
23.80976,1043
23.57166,1042
23.33594,1050
23.10258,1035
22.87156,1033
22.64284,1042
22.41641,1125
22.19225,1081
21.97033,1096
21.75063,1086
21.53312,1118
21.31779,1072
21.10461,1042
20.89356,1099
20.68463,1125
20.47778,1107
20.27301,1092
20.07028,1112
19.86957,1147
19.67088,1082
19.47417,1081
19.27943,1073
19.08663,1057
18.89577,1055
18.70681,1095
18.51974,1109
18.33454,1153
18.15120,1115
17.96969,1132
17.78999,1121
17.61209,1089
17.43597,1051
17.26161,1107
17.08899,1077
16.91810,1073
16.74892,1067
16.58143,1067
16.41562,1051
16.25146,1047
16.08895,1040
15.92806,1117
15.76878,1091
15.61109,1110
15.45498,1090
15.30043,1064
15.14743,1059
14.99595,1039
14.84599,1097
14.69753,1063
14.55056,1053
14.40505,1039
14.26100,1056
14.11839,1035
13.97721,1078
13.83744,1055
13.69906,1095
13.56207,1089
13.42645,1100
13.29219,1082
13.15927,1082
13.02767,1125
12.89740,1113
12.76842,1070
12.64074,1063
12.51433,1057
12.38919,1127
12.26530,1047
12.14264,1040
12.02122,1059
11.90100,1037
11.78199,1105
11.66418,1098
11.54753,1116
11.43206,1230
11.31774,1089
11.20456,1083
11.09251,1073
10.98159,1092
10.87177,1095
10.76306,1098
10.65543,1063
10.54887,1108
10.44338,1059
10.33895,1043
10.23556,1042
10.13320,1121
10.03187,1130
9.93155,1105
9.83224,1085
9.73391,1100
9.63658,1123
9.54021,1130
9.44481,1097
9.35036,1099
9.25686,1076
9.16429,1071
9.07265,1065
8.98192,1097
8.89210,1078
8.80318,1059
8.71515,1059
8.62800,1068
8.54172,1146
8.45630,1127
8.37174,1122
8.28802,1136
8.20514,1119
8.12309,1059
8.04186,1057
7.96144,1065
7.88182,1068
7.80301,1143
7.72498,1057
7.64773,1150
7.57125,1168
7.49554,1071
7.42058,1131
7.34638,1067
7.27291,1066
7.20018,1047
7.12818,1068
7.05690,1039
6.98633,1102
6.91647,1028
6.84730,1108
6.77883,1063
6.71104,1061
6.64393,1111
6.57749,1062
6.51172,1090
6.44660,1117
6.38213,1099
6.31831,1094
6.25513,1065
6.19258,1060
6.13065,1068
6.06935,1052
6.00865,1049
5.94857,1045
5.88908,1043
5.83019,1108
5.77189,1078
5.71417,1043
5.65703,1121
5.60046,1052
5.54445,1062
5.48901,1063
5.43412,1039
5.37978,1058
5.32598,1034
5.27272,1096
5.21999,1108
5.16779,1111
5.11611,1083
5.06495,1063
5.01430,1061
4.96416,1117
4.91452,1094
4.86537,1070
4.81672,1061
4.76855,1104
4.72087,1140
4.67366,1079
4.62692,1126
4.58065,1064
4.53485,1159
4.48950,1094
4.44460,1142
4.40016,1191
4.35616,1098
4.31259,1081
4.26947,1093
4.22677,1110
4.18451,1061
4.14266,1139
4.10123,1106
4.06022,1079
4.01962,1060
3.97942,1057
3.93963,1116
3.90023,1126
3.86123,1108
3.82262,1090
3.78439,1120
3.74655,1061
3.70908,1060
3.67199,1149
3.63527,1081
3.59892,1064
3.56293,1101
3.52730,1158
3.49203,1053
3.45711,1122
3.42254,1073
3.38831,1050
3.35443,1111
3.32088,1056
3.28768,1055
3.25480,1086
3.22225,1099
3.19003,1061
3.15813,1109
3.12655,1109
3.09528,1068
3.06433,1081
3.03369,1068
3.00335,1102
2.97332,1139
2.94358,1077
2.91415,1143
2.88500,1108
2.85615,1103
2.82759,1128
2.79932,1176
2.77132,1074
2.74361,1119
2.71617,1110
2.68901,1092
2.66212,1149
2.63550,1161
2.60915,1203
2.58306,1187
2.55722,1108
2.53165,1077
2.50634,1062
2.48127,1062
2.45646,1072
2.43190,1151
2.40758,1153
2.38350,1119
2.35967,1096
2.33607,1097
2.31271,1146
2.28958,1095
2.26669,1088
2.24402,1168
2.22158,1140
2.19936,1094
2.17737,1130
2.15560,1122
2.13404,1131
2.11270,1122
2.09157,1096
2.07066,1070
2.04995,1098
2.02945,1101
2.00916,1055
1.98906,1062
1.96917,1139
1.94948,1065
1.92999,1127
1.91069,1087
1.89158,1062
1.87267,1056
1.85394,1055
1.83540,1077
1.81705,1053
1.79887,1044
1.78089,1109
1.76308,1101
1.74545,1088
1.72799,1085
1.71071,1106
1.69361,1111
1.67667,1077
1.65990,1160
1.64330,1161
1.62687,1129
1.61060,1076
1.59450,1121
1.57855,1123
1.56277,1075
1.54714,1133
1.53167,1090
1.51635,1115
1.50119,1159
1.48617,1165
1.47131,1165
1.45660,1127
1.44203,1123
1.42761,1154
1.41334,1107
1.39920,1100
1.38521,1171
1.37136,1092
1.35765,1080
1.34407,1146
1.33063,1145
1.31732,1156
1.30415,1149
1.29111,1144
1.27820,1148
1.26541,1169
1.25276,1182
1.24023,1105
1.22783,1099
1.21555,1092
1.20340,1080
1.19136,1079
1.17945,1141
1.16765,1100
1.15598,1086
1.14442,1072
1.13297,1115
1.12164,1085
1.11043,1084
1.09932,1064
1.08833,1061
1.07745,1051
1.06667,1049
1.05601,1083
1.04545,1076
1.03499,1043
1.02464,1035
1.01440,1033
1.00425,1053
0.99421,1127
0.98427,1058
0.97442,1043
0.96468,1033
0.95503,1131
0.94548,1108
0.93603,1159
0.92667,1113
0.91740,1096
0.90823,1104
0.89914,1092
0.89015,1116
0.88125,1095
0.87244,1068
0.86372,1058
0.85508,1074
0.84653,1070
0.83806,1051
0.82968,1050
0.82138,1045
0.81317,1047
0.80504,1037
0.79699,1033
0.78902,1105
0.78113,1101
0.77332,1071
0.76558,1053
0.75793,1035
0.75035,1127
0.74285,1127
0.73542,1089
0.72806,1123
0.72078,1140
0.71357,1124
0.70644,1082
0.69937,1066
0.69238,1055
0.68546,1041
0.67860,1035
0.67182,1053
0.66510,1108
0.65845,1033
0.65186,1122
0.64534,1068
0.63889,1053
0.63250,1109
0.62618,1053
0.61991,1124
0.61372,1109
0.60758,1079
0.60150,1042
0.59549,1109
0.58953,1064
0.58364,1070
0.57780,1041
0.57202,1080
0.56630,1088
0.56064,1041
0.55503,1041
0.54948,1116
0.54399,1107
0.53855,1098
0.53316,1109
0.52783,1106
0.52255,1189
0.51733,1117
0.51215,1157
0.50703,1105
0.50196,1142
0.49694,1100
0.49197,1120
0.48705,1084
0.48218,1076
0.47736,1102
0.47259,1058
0.46786,1055
0.46318,1055
0.45855,1121
0.45397,1095
0.44943,1109
0.44493,1059
0.44048,1050
0.43608,1045
0.43172,1084
0.42740,1039
0.42313,1039
0.41889,1110
0.41471,1108
0.41056,1109
0.40645,1081
0.40239,1068
0.39836,1082
0.39438,1087
0.39044,1051
0.38653,1051
0.38267,1098
0.37884,1132
0.37505,1050
0.37130,1039
0.36759,1113
0.36391,1072
0.36027,1035
0.35667,1092
0.35310,1058
0.34957,1035
0.34608,1035
0.34262,1070
0.33919,1113
0.33580,1146
0.33244,1035
0.32912,1117
0.32583,1125
0.32257,1099
0.31934,1106
0.31615,1055
0.31299,1120
0.30986,1118
0.30676,1114
0.30369,1114
0.30065,1124
0.29765,1179
0.29467,1101
0.29172,1094
0.28881,1075
0.28592,1078
0.28306,1074
0.28023,1056
0.27743,1102
0.27465,1120
0.27191,1117
0.26919,1094
0.26649,1172
0.26383,1226
0.26119,1114
0.25858,1137
0.25599,1111
0.25343,1088
0.25090,1110
0.24839,1070
0.24591,1110
0.24345,1079
0.24101,1058
0.23860,1101
0.23622,1060
0.23385,1056
0.23152,1078
0.22920,1072
0.22691,1053
0.22464,1058
0.22239,1109
0.22017,1075
0.21797,1073
0.21579,1067
0.21363,1146
0.21149,1121
0.20938,1109
0.20729,1101
0.20521,1157
0.20316,1134
0.20113,1178
0.19912,1129
0.19713,1136
0.19516,1116
0.19320,1153
0.19127,1160
0.18936,1131
0.18747,1082
0.18559,1071
0.18373,1070
0.18190,1107
0.18008,1159
0.17828,1087
0.17649,1134
0.17473,1082
0.17298,1180
0.17125,1160
0.16954,1138
0.16784,1140
0.16617,1107
0.16450,1126
0.16286,1070
0.16123,1117
0.15962,1125
0.15802,1112
0.15644,1060
0.15488,1056
0.15333,1087
0.15180,1092
0.15028,1064
0.14878,1112
0.14729,1092
0.14581,1117
0.14436,1073
0.14291,1038
0.14148,1108
0.14007,1115
0.13867,1094
0.13728,1206
0.13591,1111
0.13455,1086
0.13320,1060
0.13187,1100
0.13055,1071
0.12925,1062
0.12796,1098
0.12668,1072
0.12541,1054
0.12415,1079
0.12291,1043
0.12168,1082
0.12047,1048
0.11926,1101
0.11807,1117
0.11689,1137
0.11572,1108
0.11456,1112
0.11342,1152
0.11228,1101
0.11116,1087
0.11005,1159
0.10895,1136
0.10786,1170
0.10678,1145
0.10571,1123
0.10466,1114
0.10361,1083
0.10257,1079
0.10155,1064
0.10053,1063
