temperatura,makespan
148.30254,307
146.81952,248
145.35132,247
143.89781,238
142.45883,283
141.03424,314
139.62390,306
138.22766,236
136.84538,232
135.47693,272
134.12216,238
132.78094,214
131.45314,198
130.13861,206
128.83722,202
127.54885,244
126.27336,188
125.01063,176
123.76052,174
122.52292,170
121.29769,246
120.08472,243
118.88387,236
117.69504,221
116.51809,189
115.35291,192
114.19939,221
113.05740,192
111.92683,254
110.80756,243
109.69948,240
108.60249,240
107.51646,262
106.44130,242
105.37688,264
104.32312,261
103.27989,249
102.24709,240
101.22462,326
100.21238,336
99.21026,318
98.21815,397
97.23598,303
96.26362,355
95.30098,310
94.34797,301
93.40449,269
92.47044,268
91.54574,262
90.63028,224
89.72398,222
88.82674,207
87.93847,220
87.05908,180
86.18849,179
85.32661,178
84.47334,233
83.62861,214
82.79232,181
81.96440,178
81.14476,181
80.33331,206
79.52998,248
78.73469,222
77.94734,202
77.16787,181
76.39619,186
75.63223,181
74.87591,186
74.12715,181
73.38588,247
72.65202,239
71.92551,232
71.20625,230
70.49419,210
69.78925,190
69.09136,186
68.40045,256
67.71645,186
67.03928,244
66.36889,186
65.70520,188
65.04815,180
64.39767,220
63.75369,234
63.11616,204
62.48500,243
61.86015,262
61.24154,226
60.62913,261
60.02284,332
59.42261,308
58.82838,266
58.24010,321
57.65770,382
57.08112,274
56.51031,292
55.94521,389
55.38576,494
54.83190,244
54.28358,272
53.74075,299
53.20334,282
52.67131,343
52.14460,322
51.62315,256
51.10692,291
50.59585,293
50.08989,366
49.58899,306
49.09310,327
48.60217,298
48.11615,348
47.63499,387
47.15864,404
46.68706,312
46.22019,338
45.75799,358
45.30041,310
44.84740,378
44.39893,287
43.95494,341
43.51539,399
43.08024,370
42.64944,402
42.22294,415
41.80071,350
41.38271,358
40.96888,442
40.55919,306
40.15360,367
39.75207,306
39.35455,361
38.96100,424
38.57139,340
38.18568,558
37.80383,305
37.42579,326
37.05153,271
36.68102,243
36.31421,261
35.95107,233
35.59156,236
35.23565,266
34.88329,220
34.53446,276
34.18911,272
33.84722,248
33.50875,239
33.17366,226
32.84193,245
32.51351,276
32.18837,273
31.86649,242
31.54782,229
31.23235,251
30.92002,239
30.61082,234
30.30472,268
30.00167,280
29.70165,268
29.40464,303
29.11059,294
28.81948,334
28.53129,261
28.24598,247
27.96352,246
27.68388,226
27.40705,233
27.13297,233
26.86164,232
26.59303,227
26.32710,241
26.06383,261
25.80319,194
25.54516,185
25.28971,181
25.03681,216
24.78644,247
24.53858,235
24.29319,212
24.05026,191
23.80976,180
23.57166,177
23.33594,206
23.10258,177
22.87156,173
22.64284,240
22.41641,228
22.19225,311
21.97033,269
21.75063,240
21.53312,245
21.31779,268
21.10461,227
20.89356,258
20.68463,239
20.47778,265
20.27301,267
20.07028,274
19.86957,254
19.67088,365
19.47417,295
19.27943,245
19.08663,225
18.89577,210
18.70681,194
18.51974,255
18.33454,266
18.15120,206
17.96969,235
17.78999,304
17.61209,307
17.43597,313
17.26161,257
17.08899,255
16.91810,270
16.74892,270
16.58143,265
16.41562,258
16.25146,229
16.08895,226
15.92806,234
15.76878,218
15.61109,217
15.45498,213
15.30043,230
15.14743,197
14.99595,182
14.84599,219
14.69753,182
14.55056,220
14.40505,178
14.26100,272
14.11839,253
13.97721,263
13.83744,303
13.69906,309
13.56207,273
13.42645,272
13.29219,252
13.15927,345
13.02767,283
12.89740,344
12.76842,284
12.64074,394
12.51433,356
12.38919,300
12.26530,358
12.14264,367
12.02122,326
11.90100,299
11.78199,363
11.66418,296
11.54753,349
11.43206,335
11.31774,422
11.20456,297
11.09251,415
10.98159,326
10.87177,340
10.76306,487
10.65543,323
10.54887,300
10.44338,362
10.33895,313
10.23556,304
10.13320,277
10.03187,258
9.93155,270
9.83224,281
9.73391,301
9.63658,239
9.54021,236
9.44481,218
9.35036,257
9.25686,258
9.16429,337
9.07265,305
8.98192,272
8.89210,272
8.80318,236
8.71515,281
8.62800,266
8.54172,260
8.45630,287
8.37174,313
8.28802,319
8.20514,273
8.12309,271
8.04186,314
7.96144,371
7.88182,286
7.80301,279
7.72498,253
7.64773,248
7.57125,246
7.49554,245
7.42058,229
7.34638,206
7.27291,230
7.20018,297
7.12818,230
7.05690,226
6.98633,221
6.91647,265
6.84730,285
6.77883,322
6.71104,376
6.64393,303
6.57749,361
6.51172,400
6.44660,401
6.38213,322
6.31831,325
6.25513,324
6.19258,301
6.13065,311
6.06935,332
6.00865,412
5.94857,311
5.88908,289
5.83019,343
5.77189,276
5.71417,300
5.65703,261
5.60046,429
5.54445,282
5.48901,268
5.43412,245
5.37978,276
5.32598,282
5.27272,241
5.21999,229
5.16779,303
5.11611,301
5.06495,303
5.01430,289
4.96416,289
4.91452,374
4.86537,361
4.81672,325
4.76855,432
4.72087,271
4.67366,236
4.62692,297
4.58065,314
4.53485,350
4.48950,283
4.44460,268
4.40016,264
4.35616,295
4.31259,266
4.26947,240
4.22677,263
4.18451,308
4.14266,235
4.10123,206
4.06022,198
4.01962,199
3.97942,190
3.93963,183
3.90023,245
3.86123,183
3.82262,201
3.78439,240
3.74655,252
3.70908,214
3.67199,266
3.63527,280
3.59892,222
3.56293,233
3.52730,215
3.49203,194
3.45711,184
3.42254,212
3.38831,217
3.35443,227
3.32088,192
3.28768,264
3.25480,258
3.22225,226
3.19003,237
3.15813,214
3.12655,227
3.09528,221
3.06433,197
3.03369,197
3.00335,244
2.97332,182
2.94358,178
2.91415,192
2.88500,260
2.85615,227
2.82759,192
2.79932,246
2.77132,244
2.74361,235
2.71617,323
2.68901,221
2.66212,287
2.63550,330
2.60915,325
2.58306,280
2.55722,275
2.53165,320
2.50634,291
2.48127,245
2.45646,325
2.43190,240
2.40758,261
2.38350,320
2.35967,248
2.33607,301
2.31271,321
2.28958,323
2.26669,290
2.24402,261
2.22158,295
2.19936,346
2.17737,253
2.15560,356
2.13404,288
2.11270,293
2.09157,399
2.07066,306
2.04995,404
2.02945,330
2.00916,389
1.98906,313
1.96917,277
1.94948,236
1.92999,296
1.91069,394
1.89158,316
1.87267,263
1.85394,286
1.83540,277
1.81705,256
1.79887,267
1.78089,248
1.76308,231
1.74545,264
1.72799,285
1.71071,290
1.69361,351
1.67667,348
1.65990,420
1.64330,389
1.62687,588
1.61060,321
1.59450,266
1.57855,400
1.56277,284
1.54714,272
1.53167,314
1.51635,284
1.50119,282
1.48617,253
1.47131,249
1.45660,317
1.44203,402
1.42761,322
1.41334,258
1.39920,253
1.38521,283
1.37136,272
1.35765,270
1.34407,278
1.33063,209
1.31732,260
1.30415,243
1.29111,220
1.27820,216
1.26541,225
1.25276,207
1.24023,204
1.22783,201
1.21555,198
1.20340,218
1.19136,240
1.17945,192
1.16765,247
1.15598,261
1.14442,262
1.13297,292
1.12164,297
1.11043,229
1.09932,214
1.08833,230
1.07745,282
1.06667,287
1.05601,242
1.04545,276
1.03499,230
1.02464,218
1.01440,238
1.00425,220
0.99421,217
0.98427,199
0.97442,192
0.96468,210
0.95503,183
0.94548,177
0.93603,256
0.92667,225
0.91740,223
0.90823,192
0.89914,190
0.89015,203
0.88125,261
0.87244,244
0.86372,231
0.85508,263
0.84653,177
0.83806,233
0.82968,237
0.82138,228
0.81317,222
0.80504,297
0.79699,278
0.78902,265
0.78113,272
0.77332,283
0.76558,277
0.75793,226
0.75035,262
0.74285,253
0.73542,362
0.72806,291
0.72078,329
0.71357,337
0.70644,301
0.69937,264
0.69238,278
0.68546,265
0.67860,304
0.67182,256
0.66510,244
0.65845,240
0.65186,253
0.64534,265
0.63889,317
0.63250,201
0.62618,275
0.61991,229
0.61372,279
0.60758,288
0.60150,338
0.59549,330
0.58953,397
0.58364,264
0.57780,282
0.57202,277
0.56630,285
0.56064,271
0.55503,236
0.54948,246
0.54399,259
0.53855,285
0.53316,277
0.52783,324
0.52255,443
0.51733,349
0.51215,276
0.50703,257
0.50196,247
0.49694,221
0.49197,210
0.48705,242
0.48218,303
0.47736,297
0.47259,323
0.46786,277
0.46318,391
0.45855,352
0.45397,248
0.44943,240
0.44493,281
0.44048,247
0.43608,276
0.43172,409
0.42740,241
0.42313,228
0.41889,224
0.41471,216
0.41056,230
0.40645,303
0.40239,222
0.39836,206
0.39438,249
0.39044,223
0.38653,292
0.38267,326
0.37884,241
0.37505,230
0.37130,213
0.36759,215
0.36391,196
0.36027,252
0.35667,256
0.35310,237
0.34957,262
0.34608,272
0.34262,350
0.33919,220
0.33580,215
0.33244,194
0.32912,185
0.32583,182
0.32257,174
0.31934,171
0.31615,218
0.31299,292
0.30986,220
0.30676,229
0.30369,270
0.30065,249
0.29765,218
0.29467,206
0.29172,185
0.28881,227
0.28592,209
0.28306,215
0.28023,348
0.27743,315
0.27465,222
0.27191,246
0.26919,204
0.26649,200
0.26383,203
0.26119,194
0.25858,211
0.25599,205
0.25343,188
0.25090,204
0.24839,206
0.24591,186
0.24345,184
0.24101,183
0.23860,178
0.23622,208
0.23385,177
0.23152,168
0.22920,186
0.22691,178
0.22464,212
0.22239,179
0.22017,178
0.21797,194
0.21579,186
0.21363,211
0.21149,168
0.20938,194
0.20729,197
0.20521,229
0.20316,225
0.20113,208
0.19912,272
0.19713,223
0.19516,208
0.19320,188
0.19127,185
0.18936,184
0.18747,194
0.18559,190
0.18373,185
0.18190,216
0.18008,226
0.17828,194
0.17649,220
0.17473,220
0.17298,221
0.17125,228
0.16954,272
0.16784,249
0.16617,246
0.16450,284
0.16286,332
0.16123,280
0.15962,264
0.15802,246
0.15644,239
0.15488,217
0.15333,286
0.15180,250
0.15028,310
0.14878,386
0.14729,335
0.14581,295
0.14436,351
0.14291,372
0.14148,276
0.14007,273
0.13867,288
0.13728,329
0.13591,286
0.13455,265
0.13320,253
0.13187,308
0.13055,270
0.12925,274
0.12796,366
0.12668,270
0.12541,223
0.12415,223
0.12291,201
0.12168,215
0.12047,187
0.11926,179
0.11807,186
0.11689,177
0.11572,174
0.11456,203
0.11342,170
0.11228,169
0.11116,166
0.11005,170
0.10895,166
0.10786,168
0.10678,168
0.10571,164
0.10466,162
0.10361,176
0.10257,162
0.10155,160
0.10053,187
