temperatura,makespan
46.68706,414
46.22019,414
45.75799,414
45.30041,414
44.84740,414
44.39893,414
43.95494,425
43.51539,425
43.08024,414
42.64944,405
42.22294,403
41.80071,403
41.38271,421
40.96888,421
40.55919,469
40.15360,474
39.75207,438
39.35455,449
38.96100,423
38.57139,423
38.18568,403
37.80383,407
37.42579,407
37.05153,453
36.68102,432
36.31421,473
35.95107,432
35.59156,444
35.23565,441
34.88329,407
34.53446,421
34.18911,407
33.84722,418
33.50875,416
33.17366,416
32.84193,416
32.51351,421
32.18837,421
31.86649,421
31.54782,421
31.23235,407
30.92002,405
30.61082,405
30.30472,405
30.00167,432
29.70165,432
29.40464,401
29.11059,401
28.81948,430
28.53129,424
28.24598,424
27.96352,452
27.68388,420
27.40705,420
27.13297,420
26.86164,420
26.59303,420
26.32710,420
26.06383,420
25.80319,420
25.54516,439
25.28971,400
25.03681,400
24.78644,399
24.53858,399
24.29319,465
24.05026,414
23.80976,399
23.57166,399
23.33594,399
23.10258,399
22.87156,399
22.64284,399
22.41641,399
22.19225,399
21.97033,443
21.75063,421
21.53312,421
21.31779,421
21.10461,421
20.89356,414
20.68463,414
20.47778,414
20.27301,414
20.07028,413
19.86957,413
19.67088,413
19.47417,413
19.27943,435
19.08663,432
18.89577,422
18.70681,422
18.51974,426
18.33454,396
18.15120,396
17.96969,426
17.78999,426
17.61209,430
17.43597,430
17.26161,430
17.08899,430
16.91810,411
16.74892,411
16.58143,419
16.41562,419
16.25146,419
16.08895,419
15.92806,419
15.76878,419
15.61109,419
15.45498,408
15.30043,428
15.14743,408
14.99595,408
14.84599,408
14.69753,408
14.55056,428
14.40505,428
14.26100,428
14.11839,428
13.97721,428
13.83744,428
13.69906,442
13.56207,435
13.42645,435
13.29219,435
13.15927,420
13.02767,442
12.89740,442
12.76842,442
12.64074,430
12.51433,430
12.38919,430
12.26530,430
12.14264,430
12.02122,430
11.90100,442
11.78199,442
11.66418,435
11.54753,439
11.43206,412
11.31774,412
11.20456,412
11.09251,412
10.98159,412
10.87177,412
10.76306,412
10.65543,412
10.54887,412
10.44338,412
10.33895,412
10.23556,412
10.13320,396
10.03187,396
9.93155,396
9.83224,396
9.73391,396
9.63658,396
9.54021,396
9.44481,396
9.35036,396
9.25686,396
9.16429,396
9.07265,396
8.98192,396
8.89210,396
8.80318,396
8.71515,396
8.62800,396
8.54172,396
8.45630,396
8.37174,396
8.28802,396
8.20514,396
8.12309,396
8.04186,396
7.96144,396
7.88182,396
7.80301,396
7.72498,396
7.64773,396
7.57125,396
7.49554,396
7.42058,396
7.34638,396
7.27291,396
7.20018,396
7.12818,396
7.05690,396
6.98633,396
6.91647,396
6.84730,396
6.77883,396
6.71104,396
6.64393,396
6.57749,408
6.51172,408
6.44660,408
6.38213,408
6.31831,408
6.25513,408
6.19258,408
6.13065,408
6.06935,408
6.00865,408
5.94857,408
5.88908,408
5.83019,408
5.77189,408
5.71417,408
5.65703,408
5.60046,408
5.54445,408
5.48901,408
5.43412,408
5.37978,408
5.32598,408
5.27272,408
5.21999,408
5.16779,408
5.11611,408
5.06495,408
5.01430,408
4.96416,408
4.91452,408
4.86537,408
4.81672,408
4.76855,408
4.72087,408
4.67366,412
4.62692,412
4.58065,412
4.53485,412
4.48950,412
4.44460,412
4.40016,412
4.35616,408
4.31259,408
4.26947,408
4.22677,408
4.18451,411
4.14266,411
4.10123,411
4.06022,411
4.01962,411
3.97942,412
3.93963,412
3.90023,412
3.86123,412
3.82262,412
3.78439,396
3.74655,396
3.70908,396
3.67199,396
3.63527,396
3.59892,396
3.56293,396
3.52730,396
3.49203,396
3.45711,396
3.42254,396
3.38831,396
3.35443,396
3.32088,396
3.28768,396
3.25480,396
3.22225,396
3.19003,396
3.15813,396
3.12655,396
3.09528,396
3.06433,396
3.03369,396
3.00335,396
2.97332,396
2.94358,396
2.91415,396
2.88500,396
2.85615,396
2.82759,396
2.79932,396
2.77132,396
2.74361,396
2.71617,396
2.68901,396
2.66212,396
2.63550,396
2.60915,396
2.58306,396
2.55722,396
2.53165,396
2.50634,396
2.48127,396
2.45646,396
2.43190,396
2.40758,396
2.38350,396
2.35967,396
2.33607,396
2.31271,396
2.28958,396
2.26669,396
2.24402,396
2.22158,396
2.19936,396
2.17737,396
2.15560,396
2.13404,396
2.11270,396
2.09157,396
2.07066,396
2.04995,396
2.02945,396
2.00916,396
1.98906,396
1.96917,396
1.94948,396
1.92999,396
1.91069,396
1.89158,396
1.87267,396
1.85394,396
1.83540,396
1.81705,396
1.79887,396
1.78089,396
1.76308,396
1.74545,396
1.72799,396
1.71071,396
1.69361,396
1.67667,396
1.65990,396
1.64330,396
1.62687,396
1.61060,396
1.59450,396
1.57855,396
1.56277,396
1.54714,396
1.53167,396
1.51635,396
1.50119,396
1.48617,396
1.47131,396
1.45660,396
1.44203,396
1.42761,396
1.41334,396
1.39920,396
1.38521,396
1.37136,396
1.35765,396
1.34407,396
1.33063,396
1.31732,396
1.30415,396
1.29111,396
1.27820,396
1.26541,396
1.25276,396
1.24023,396
1.22783,396
1.21555,396
1.20340,396
1.19136,396
1.17945,396
1.16765,396
1.15598,396
1.14442,396
1.13297,396
1.12164,396
1.11043,396
1.09932,396
1.08833,396
1.07745,396
1.06667,396
1.05601,396
1.04545,396
1.03499,396
1.02464,396
1.01440,396
1.00425,396
0.99421,396
0.98427,396
0.97442,396
0.96468,396
0.95503,396
0.94548,396
0.93603,396
0.92667,396
0.91740,396
0.90823,396
0.89914,396
0.89015,396
0.88125,396
0.87244,396
0.86372,396
0.85508,396
0.84653,396
0.83806,396
0.82968,396
0.82138,396
0.81317,396
0.80504,396
0.79699,396
0.78902,396
0.78113,396
0.77332,396
0.76558,396
0.75793,396
0.75035,396
0.74285,396
0.73542,396
0.72806,396
0.72078,396
0.71357,396
0.70644,396
0.69937,396
0.69238,396
0.68546,396
0.67860,396
0.67182,396
0.66510,396
0.65845,396
0.65186,396
0.64534,396
0.63889,396
0.63250,396
0.62618,396
0.61991,396
0.61372,396
0.60758,396
0.60150,396
0.59549,396
0.58953,396
0.58364,396
0.57780,396
0.57202,396
0.56630,396
0.56064,396
0.55503,396
0.54948,396
0.54399,396
0.53855,396
0.53316,396
0.52783,396
0.52255,396
0.51733,396
0.51215,396
0.50703,396
0.50196,396
0.49694,396
0.49197,396
0.48705,396
0.48218,396
0.47736,396
0.47259,396
0.46786,396
0.46318,396
0.45855,396
0.45397,396
0.44943,396
0.44493,396
0.44048,396
0.43608,396
0.43172,396
0.42740,396
0.42313,396
0.41889,396
0.41471,396
0.41056,396
0.40645,396
0.40239,396
0.39836,396
0.39438,396
0.39044,396
0.38653,396
0.38267,396
0.37884,396
0.37505,396
0.37130,396
0.36759,396
0.36391,396
0.36027,396
0.35667,396
0.35310,396
0.34957,396
0.34608,396
0.34262,396
0.33919,396
0.33580,396
0.33244,396
0.32912,396
0.32583,396
0.32257,396
0.31934,396
0.31615,396
0.31299,396
0.30986,396
0.30676,396
0.30369,396
0.30065,396
0.29765,396
0.29467,396
0.29172,396
0.28881,396
0.28592,396
0.28306,396
0.28023,396
0.27743,396
0.27465,396
0.27191,396
0.26919,396
0.26649,396
0.26383,396
0.26119,396
0.25858,396
0.25599,396
0.25343,396
0.25090,396
0.24839,396
0.24591,396
0.24345,396
0.24101,396
0.23860,396
0.23622,396
0.23385,396
0.23152,396
0.22920,396
0.22691,396
0.22464,396
0.22239,396
0.22017,396
0.21797,396
0.21579,396
0.21363,396
0.21149,396
0.20938,396
0.20729,396
0.20521,396
0.20316,396
0.20113,396
0.19912,396
0.19713,396
0.19516,396
0.19320,396
0.19127,396
0.18936,396
0.18747,396
0.18559,396
0.18373,396
0.18190,396
0.18008,396
0.17828,396
0.17649,396
0.17473,396
0.17298,396
0.17125,396
0.16954,396
0.16784,396
0.16617,396
0.16450,396
0.16286,396
0.16123,396
0.15962,396
0.15802,396
0.15644,396
0.15488,396
0.15333,396
0.15180,396
0.15028,396
0.14878,396
0.14729,396
0.14581,396
0.14436,396
0.14291,396
0.14148,396
0.14007,396
0.13867,396
0.13728,396
0.13591,396
0.13455,396
0.13320,396
0.13187,396
0.13055,396
0.12925,396
0.12796,396
0.12668,396
0.12541,396
0.12415,396
0.12291,396
0.12168,396
0.12047,396
0.11926,396
0.11807,396
0.11689,396
0.11572,396
0.11456,396
0.11342,396
0.11228,396
0.11116,396
0.11005,396
0.10895,396
0.10786,396
0.10678,396
0.10571,396
0.10466,396
0.10361,396
0.10257,396
0.10155,396
0.10053,396
