iteration,makespan
1117,71131
1118,71076
1119,71069
1120,71001
1121,70961
1122,70893
1123,70819
1124,70818
1125,70752
1126,70739
1127,70722
1128,70652
1129,70563
1130,70521
1131,70460
1132,70423
1133,70420
1134,70343
1135,70243
1136,70191
1137,70130
1138,70064
1139,70038
1140,69957
1141,69951
1142,69877
1143,69797
1144,69748
1145,69719
1146,69684
1147,69640
1148,69639
1149,69623
1150,69583
1151,69540
1152,69452
1153,69450
1154,69440
1155,69356
1156,69311
1157,69238
1158,69214
1159,69156
1160,69103
1161,69063
1162,68978
1163,68892
1164,68840
1165,68776
1166,68741
1167,68714
1168,68633
1169,68573
1170,68473
1171,68423
1172,68365
1173,68271
1174,68177
1175,68124
1176,68095
1177,68075
1178,68070
1179,68063
1180,68034
1181,67948
1182,67867
1183,67815
1184,67757
1185,67719
1186,67658
1187,67622
1188,67601
1189,67516
1190,67442
1191,67426
1192,67337
1193,67268
1194,67216
1195,67142
1196,67058
1197,66983
1198,66908
1199,66828
1200,66825
1201,66818
1202,66813
1203,66759
1204,66693
1205,66619
1206,66522
1207,66451
1208,66359
1209,66339
1210,66313
1211,66288
1212,66259
1213,66215
1214,66123
1215,66053
1216,65987
1217,65911
1218,65848
1219,65842
1220,65797
1221,65744
1222,65731
1223,65667
1224,65581
1225,65504
1226,65457
1227,65404
1228,65331
1229,65262
1230,65238
1231,65140
1232,65099
1233,65068
1234,65062
1235,65018
1236,64935
1237,64857
1238,64812
1239,64796
1240,64757
1241,64726
1242,64692
1243,64684
1244,64606
1245,64589
1246,64581
1247,64572
1248,64492
1249,64433
1250,64339
1251,64257
1252,64189
1253,64153
1254,64088
1255,64007
1256,64002
1257,63923
1258,63845
1259,63821
1260,63744
1261,63651
1262,63610
1263,63564
1264,63467
1265,63438
1266,63422
1267,63322
1268,63293
1269,63196
1270,63150
1271,63109
1272,63016
1273,62939
1274,62915
1275,62837
1276,62758
1277,62753
1278,62672
1279,62607
1280,62571
1281,62503
1282,62421
1283,62327
1284,62268
1285,62188
1286,62179
1287,62171
1288,62154
1289,62076
1290,62068
1291,62034
1292,62003
1293,61964
1294,61948
1295,61903
1296,61825
1297,61742
1298,61698
1299,61692
1300,61661
1301,61620
1302,61522
1303,61498
1304,61429
1305,61356
1306,61303
1307,61256
1308,61179
1309,61093
1310,61029
1311,61016
1312,60963
1313,60918
1314,60912
1315,60849
1316,60773
1317,60707
1318,60637
1319,60545
1320,60501
1321,60472
1322,60447
1323,60421
1324,60401
1325,60309
1326,60238
1327,60141
1328,60067
1329,60001
1330,59947
1331,59942
1332,59935
1333,59932
1334,59852
1335,59777
1336,59702
1337,59618
1338,59544
1339,59492
1340,59423
1341,59334
1342,59318
1343,59244
1344,59159
1345,59138
1346,59102
1347,59041
1348,59003
1349,58945
1350,58893
1351,58812
1352,58726
1353,58697
1354,58690
1355,58685
1356,58665
1357,58636
1358,58583
1359,58489
1360,58395
1361,58337
1362,58287
1363,58187
1364,58127
1365,58046
1366,58019
1367,57984
1368,57920
1369,57868
1370,57782
1371,57697
1372,57657
1373,57604
1374,57546
1375,57522
1376,57449
1377,57404
1378,57320
1379,57310
1380,57308
1381,57220
1382,57177
1383,57137
1384,57121
1385,57120
1386,57076
1387,57041
1388,57012
1389,56963
1390,56883
1391,56809
1392,56803
1393,56722
1394,56696
1395,56630
1396,56569
1397,56517
1398,56417
1399,56340
1400,56337
1401,56300
1402,56239
1403,56197
1404,56108
1405,56038
1406,56021
1407,56008
1408,55942
1409,55941
1410,55867
1411,55799
1412,55759
1413,55691
1414,55684
1415,55629
1416,55609
1417,55607
1418,55566
1419,55518
1420,55516
1421,55495
1422,55421
1423,55413
1424,55412
1425,55313
1426,55288
1427,55274
1428,55224
1429,55148
1430,55058
1431,55054
1432,55042
1433,55040
1434,54943
1435,54891
1436,54868
1437,54855
1438,54839
1439,54799
1440,54734
1441,54693
1442,54686
1443,54682
1444,54673
1445,54608
1446,54550
1447,54522
1448,54503
1449,54452
1450,54424
1451,54352
1452,54281
1453,54280
1454,54201
1455,54178
1456,54079
1457,54076
1458,53988
1459,53888
1460,53810
1461,53781
1462,53778
1463,53737
1464,53707
1465,53656
1466,53612
1467,53608
1468,53545
1469,53534
1470,53490
1471,53410
1472,53358
1473,53356
1474,53273
1475,53213
1476,53194
1477,53101
1478,53062
1479,52973
1480,52930
1481,52864
1482,52804
1483,52739
1484,52721
1485,52630
1486,52543
1487,52527
1488,52434
1489,52407
1490,52340
1491,52317
1492,52262
1493,52241
1494,52226
1495,52141
1496,52070
1497,52011
1498,51971
1499,51885
1500,51816
1501,51781
1502,51716
1503,51696
1504,51607
1505,51560
1506,51529
1507,51522
1508,51431
1509,51361
1510,51314
1511,51281
1512,51194
1513,51188
1514,51139
1515,51134
1516,51038
1517,50950
1518,50878
1519,50837
1520,50823
1521,50732
1522,50669
1523,50601
1524,50590
1525,50561
1526,50557
1527,50475
1528,50388
1529,50344
1530,50325
1531,50317
1532,50287
1533,50204
1534,50125
1535,50107
1536,50026
1537,49964
1538,49940
1539,49916
1540,49833
1541,49763
1542,49755
1543,49686
1544,49658
1545,49601
1546,49576
1547,49553
1548,49509
1549,49460
1550,49445
1551,49388
1552,49349
1553,49320
1554,49296
1555,49295
1556,49237
1557,49209
1558,49175
1559,49079
1560,49056
1561,49004
1562,49001
1563,48949
1564,48863
1565,48829
1566,48807
1567,48788
1568,48693
1569,48596
1570,48554
1571,48525
1572,48506
1573,48457
1574,48360
1575,48314
1576,48309
1577,48235
1578,48215
1579,48167
1580,48093
1581,48058
1582,48002
1583,47938
1584,47875
1585,47795
1586,47731
1587,47711
1588,47652
1589,47554
1590,47538
1591,47505
1592,47504
1593,47434
1594,47398
1595,47311
1596,47308
1597,47251
1598,47246
1599,47197
1600,47143
1601,47097
1602,47020
1603,46948
1604,46854
1605,46828
1606,46811
1607,46760
1608,46709
1609,46621
1610,46571
1611,46547
1612,46525
1613,46519
1614,46432
1615,46395
1616,46358
1617,46356
1618,46300
1619,46253
1620,46154
1621,46131
1622,46052
1623,45952
1624,45859
1625,45845
1626,45807
1627,45760
1628,45689
1629,45647
1630,45599
1631,45575
1632,45536
1633,45460
1634,45365
1635,45333
1636,45280
1637,45217
1638,45183
1639,45180
1640,45130
1641,45046
1642,44968
1643,44944
1644,44903
1645,44887
1646,44827
1647,44750
1648,44732
1649,44665
1650,44642
1651,44574
1652,44484
1653,44431
1654,44364
1655,44330
1656,44264
1657,44260
1658,44228
1659,44192
1660,44095
1661,44016
1662,44005
1663,43970
1664,43963
1665,43958
1666,43939
1667,43880
1668,43861
1669,43809
1670,43747
1671,43678
1672,43591
1673,43500
1674,43408
1675,43329
1676,43322
1677,43271
1678,43216
1679,43192
1680,43175
1681,43146
1682,43055
1683,42997
1684,42916
1685,42906
1686,42815
1687,42716
1688,42651
1689,42576
1690,42542
1691,42480
1692,42475
1693,42378
1694,42330
1695,42319
1696,42266
1697,42200
1698,42130
1699,42058
1700,41988
1701,41905
1702,41813
1703,41805
1704,41732
1705,41697
1706,41610
1707,41531
1708,41494
1709,41401
1710,41347
1711,41342
1712,41268
1713,41171
1714,41108
1715,41102
1716,41044
1717,41039
1718,41035
1719,41013
1720,40934
1721,40844
1722,40809
1723,40725
1724,40639
1725,40604
1726,40558
1727,40468
1728,40416
1729,40401
1730,40340
1731,40319
1732,40270
1733,40218
1734,40137
1735,40115
1736,40077
1737,40058
1738,40006
1739,39932
1740,39921
1741,39863
1742,39784
1743,39748
1744,39694
1745,39653
1746,39611
1747,39548
1748,39451
1749,39354
1750,39270
1751,39194
1752,39156
1753,39085
1754,39074
1755,39051
1756,39046
1757,38990
1758,38977
1759,38921
1760,38898
1761,38873
1762,38844
1763,38773
1764,38744
1765,38683
1766,38639
1767,38573
1768,38494
1769,38446
1770,38406
1771,38365
1772,38360
1773,38342
1774,38265
1775,38255
1776,38245
1777,38175
1778,38103
1779,38097
1780,38031
1781,38024
1782,37991
1783,37987
1784,37910
1785,37867
1786,37789
1787,37756
1788,37705
1789,37663
1790,37622
1791,37597
1792,37578
1793,37509
1794,37462
1795,37415
1796,37334
1797,37291
1798,37227
1799,37168
1800,37078
1801,37075
1802,36976
1803,36882
1804,36810
1805,36735
1806,36680
1807,36599
1808,36503
1809,36477
1810,36390
1811,36328
1812,36296
1813,36277
1814,36260
1815,36199
1816,36185
1817,36139
1818,36046
1819,36030
1820,35990
1821,35905
1822,35813
1823,35755
1824,35702
1825,35664
1826,35608
1827,35523
1828,35443
1829,35372
1830,35329
1831,35308
1832,35234
1833,35192
1834,35126
1835,35029
1836,34961
1837,34941
1838,34863
1839,34799
1840,34702
1841,34686
1842,34609
1843,34528
1844,34442
1845,34397
1846,34356
1847,34305
1848,34263
1849,34178
1850,34112
1851,34079
1852,34009
1853,33952
1854,33862
1855,33788
1856,33741
1857,33644
1858,33585
1859,33507
1860,33439
1861,33438
1862,33339
1863,33246
1864,33152
1865,33088
1866,32999
1867,32985
1868,32949
1869,32931
1870,32902
1871,32870
1872,32785
1873,32728
1874,32716
1875,32645
1876,32644
1877,32640
1878,32619
1879,32525
1880,32484
1881,32445
1882,32418
1883,32408
1884,32361
1885,32293
1886,32258
1887,32165
1888,32148
1889,32103
1890,32032
1891,31948
1892,31850
1893,31829
1894,31801
1895,31712
1896,31621
1897,31593
1898,31572
1899,31474
1900,31390
1901,31319
1902,31274
1903,31257
1904,31164
1905,31129
1906,31061
1907,31014
1908,31004
1909,30977
1910,30938
1911,30897
1912,30803
1913,30782
1914,30778
1915,30777
1916,30706
1917,30694
1918,30637
1919,30552
1920,30520
1921,30491
1922,30473
1923,30437
1924,30423
1925,30334
1926,30270
1927,30176
1928,30083
1929,29984
1930,29983
1931,29915
1932,29837
1933,29778
1934,29681
1935,29634
1936,29560
1937,29470
1938,29413
1939,29343
1940,29310
1941,29244
1942,29159
1943,29117
1944,29066
1945,29025
1946,28980
1947,28894
1948,28813
1949,28736
1950,28720
1951,28623
1952,28559
1953,28481
1954,28461
1955,28393
1956,28296
1957,28230
1958,28188
1959,28114
1960,28093
1961,28050
1962,27979
1963,27899
1964,27814
1965,27758
1966,27720
1967,27667
1968,27609
1969,27517
1970,27432
1971,27392
1972,27376
1973,27283
1974,27237
1975,27223
1976,27162
1977,27145
1978,27126
1979,27094
1980,27032
1981,26945
1982,26919
1983,26823
1984,26742
1985,26687
1986,26612
1987,26540
1988,26446
1989,26347
1990,26344
1991,26254
1992,26195
1993,26131
1994,26088
1995,26007
1996,25960
1997,25913
1998,25844
1999,25825
2000,25800
2001,25759
2002,25717
2003,25666
2004,25633
2005,25555
2006,25512
2007,25435
2008,25431
2009,25398
2010,25391
2011,25325
2012,25319
2013,25247
2014,25177
2015,25167
2016,25157
2017,25080
2018,25062
2019,25057
2020,25016
2021,24976
2022,24928
2023,24849
2024,24783
2025,24739
2026,24678
2027,24649
2028,24578
2029,24549
2030,24524
2031,24501
2032,24445
2033,24432
2034,24376
2035,24371
2036,24348
2037,24337
2038,24266
2039,24228
2040,24152
2041,24068
2042,23971
2043,23874
2044,23811
2045,23769
2046,23728
2047,23674
2048,23638
2049,23559
2050,23501
2051,23490
2052,23416
2053,23364
2054,23345
2055,23307
2056,23285
2057,23204
2058,23152
2059,23103
2060,23082
2061,23021
2062,23006
2063,22954
2064,22864
2065,22818
2066,22783
2067,22697
2068,22613
2069,22578
2070,22488
2071,22409
2072,22387
2073,22383
2074,22378
2075,22320
2076,22314
2077,22251
2078,22154
2079,22080
2080,22075
2081,22021
2082,21928
2083,21891
2084,21812
2085,21725
2086,21690
2087,21617
2088,21609
2089,21517
2090,21434
2091,21364
2092,21292
2093,21222
2094,21156
2095,21103
2096,21092
2097,21044
2098,20947
2099,20942
2100,20880
2101,20846
2102,20771
2103,20706
2104,20607
2105,20516
2106,20506
2107,20425
2108,20367
2109,20276
2110,20247
2111,20230
2112,20206
2113,20151
2114,20100
2115,20093
2116,20014
2117,19922
2118,19831
2119,19744
2120,19675
2121,19613
2122,19561
2123,19542
2124,19483
2125,19464
2126,19459
2127,19452
2128,19417
2129,19406
2130,19327
2131,19230
2132,19194
2133,19162
2134,19158
2135,19092
2136,19058
2137,18991
2138,18938
2139,18848
2140,18780
2141,18757
2142,18690
2143,18672
2144,18595
2145,18535
2146,18519
2147,18478
2148,18454
2149,18376
2150,18292
2151,18242
2152,18239
2153,18205
2154,18142
2155,18089
2156,18057
2157,17962
2158,17886
2159,17847
2160,17823
2161,17775
2162,17733
2163,17662
2164,17615
2165,17577
2166,17563
2167,17470
2168,17370
2169,17291
2170,17268
2171,17169
2172,17122
2173,17066
2174,17064
2175,17027
2176,16990
2177,16903
2178,16897
2179,16875
2180,16851
2181,16801
2182,16713
2183,16662
2184,16611
2185,16594
2186,16568
2187,16474
2188,16402
2189,16325
2190,16279
2191,16225
2192,16176
2193,16171
2194,16114
2195,16111
2196,16024
2197,15988
2198,15918
2199,15917
2200,15884
2201,15868
2202,15868
