temperatura,makespan
154.38594,452
152.84209,458
151.31367,451
149.80054,451
148.30254,451
146.81952,489
145.35132,505
143.89781,510
142.45883,472
141.03424,449
139.62390,438
138.22766,517
136.84538,467
135.47693,451
134.12216,471
132.78094,449
131.45314,435
130.13861,429
128.83722,429
127.54885,428
126.27336,427
125.01063,481
123.76052,493
122.52292,504
121.29769,505
120.08472,475
118.88387,475
117.69504,537
116.51809,518
115.35291,505
114.19939,498
113.05740,473
111.92683,455
110.80756,475
109.69948,490
108.60249,459
107.51646,452
106.44130,466
105.37688,468
104.32312,540
103.27989,527
102.24709,539
101.22462,569
100.21238,544
99.21026,539
98.21815,522
97.23598,510
96.26362,470
95.30098,462
94.34797,461
93.40449,490
92.47044,519
91.54574,468
90.63028,462
89.72398,461
88.82674,517
87.93847,540
87.05908,560
86.18849,532
85.32661,542
84.47334,502
83.62861,527
82.79232,476
81.96440,472
81.14476,468
80.33331,466
79.52998,472
78.73469,492
77.94734,458
77.16787,501
76.39619,455
75.63223,500
74.87591,465
74.12715,492
73.38588,518
72.65202,544
71.92551,507
71.20625,471
70.49419,475
69.78925,464
69.09136,464
68.40045,528
67.71645,528
67.03928,503
66.36889,484
65.70520,481
65.04815,539
64.39767,544
63.75369,523
63.11616,501
62.48500,519
61.86015,470
61.24154,554
60.62913,499
60.02284,484
59.42261,532
58.82838,464
58.24010,535
57.65770,521
57.08112,494
56.51031,541
55.94521,548
55.38576,575
54.83190,571
54.28358,520
53.74075,540
53.20334,521
52.67131,503
52.14460,545
51.62315,478
51.10692,466
50.59585,457
50.08989,457
49.58899,456
49.09310,454
48.60217,494
48.11615,501
47.63499,550
47.15864,536
46.68706,549
46.22019,494
45.75799,491
45.30041,520
44.84740,542
44.39893,540
43.95494,506
43.51539,549
43.08024,514
42.64944,501
42.22294,499
41.80071,496
41.38271,493
40.96888,534
40.55919,491
40.15360,537
39.75207,521
39.35455,520
38.96100,556
38.57139,555
38.18568,488
37.80383,480
37.42579,509
37.05153,478
36.68102,470
36.31421,502
35.95107,542
35.59156,524
35.23565,556
34.88329,554
34.53446,493
34.18911,469
33.84722,466
33.50875,465
33.17366,465
32.84193,453
32.51351,448
32.18837,447
31.86649,446
31.54782,521
31.23235,498
30.92002,507
30.61082,494
30.30472,493
30.00167,522
29.70165,498
29.40464,537
29.11059,459
28.81948,463
28.53129,484
28.24598,502
27.96352,498
27.68388,500
27.40705,499
27.13297,515
26.86164,523
26.59303,580
26.32710,492
26.06383,469
25.80319,519
25.54516,470
25.28971,466
25.03681,456
24.78644,452
24.53858,450
24.29319,444
24.05026,443
23.80976,501
23.57166,459
23.33594,455
23.10258,468
22.87156,442
22.64284,442
22.41641,492
22.19225,466
21.97033,459
21.75063,450
21.53312,448
21.31779,481
21.10461,442
20.89356,522
20.68463,525
20.47778,527
20.27301,541
20.07028,505
19.86957,477
19.67088,487
19.47417,464
19.27943,462
19.08663,468
18.89577,448
18.70681,443
18.51974,497
18.33454,516
18.15120,613
17.96969,534
17.78999,490
17.61209,487
17.43597,511
17.26161,533
17.08899,516
16.91810,520
16.74892,587
16.58143,538
16.41562,475
16.25146,470
16.08895,482
15.92806,480
15.76878,555
15.61109,496
15.45498,501
15.30043,533
15.14743,523
14.99595,537
14.84599,499
14.69753,537
14.55056,504
14.40505,571
14.26100,507
14.11839,556
13.97721,544
13.83744,505
13.69906,497
13.56207,542
13.42645,533
13.29219,589
13.15927,559
13.02767,568
12.89740,569
12.76842,534
12.64074,534
12.51433,587
12.38919,548
12.26530,574
12.14264,533
12.02122,591
11.90100,545
11.78199,518
11.66418,520
11.54753,514
11.43206,503
11.31774,498
11.20456,495
11.09251,507
10.98159,566
10.87177,487
10.76306,549
10.65543,483
10.54887,500
10.44338,506
10.33895,543
10.23556,560
10.13320,498
10.03187,494
9.93155,482
9.83224,477
9.73391,471
9.63658,470
9.54021,561
9.44481,474
9.35036,461
9.25686,461
9.16429,528
9.07265,531
8.98192,483
8.89210,466
8.80318,461
8.71515,488
8.62800,461
8.54172,458
8.45630,535
8.37174,515
8.28802,467
8.20514,458
8.12309,526
8.04186,512
7.96144,457
7.88182,455
7.80301,459
7.72498,532
7.64773,513
7.57125,453
7.49554,453
7.42058,479
7.34638,452
7.27291,451
7.20018,449
7.12818,529
7.05690,510
6.98633,534
6.91647,488
6.84730,449
6.77883,449
6.71104,515
6.64393,521
6.57749,588
6.51172,583
6.44660,600
6.38213,497
6.31831,497
6.25513,557
6.19258,546
6.13065,540
6.06935,525
6.00865,618
5.94857,518
5.88908,630
5.83019,510
5.77189,526
5.71417,550
5.65703,516
5.60046,493
5.54445,529
5.48901,508
5.43412,535
5.37978,493
5.32598,520
5.27272,581
5.21999,562
5.16779,544
5.11611,598
5.06495,564
5.01430,550
4.96416,547
4.91452,581
4.86537,573
4.81672,546
4.76855,589
4.72087,628
4.67366,513
4.62692,583
4.58065,583
4.53485,540
4.48950,526
4.44460,512
4.40016,504
4.35616,516
4.31259,535
4.26947,523
4.22677,589
4.18451,572
4.14266,581
4.10123,537
4.06022,528
4.01962,528
3.97942,523
3.93963,518
3.90023,546
3.86123,528
3.82262,502
3.78439,538
3.74655,573
3.70908,538
3.67199,611
3.63527,567
3.59892,545
3.56293,560
3.52730,610
3.49203,551
3.45711,544
3.42254,596
3.38831,590
3.35443,577
3.32088,598
3.28768,569
3.25480,531
3.22225,606
3.19003,533
3.15813,505
3.12655,523
3.09528,519
3.06433,498
3.03369,495
3.00335,492
2.97332,535
2.94358,482
2.91415,476
2.88500,548
2.85615,539
2.82759,557
2.79932,499
2.77132,554
2.74361,497
2.71617,494
2.68901,501
2.66212,476
2.63550,472
2.60915,545
2.58306,472
2.55722,471
2.53165,500
2.50634,515
2.48127,533
2.45646,542
2.43190,509
2.40758,520
2.38350,499
2.35967,497
2.33607,556
2.31271,471
2.28958,471
2.26669,465
2.24402,458
2.22158,514
2.19936,457
2.17737,457
2.15560,458
2.13404,469
2.11270,448
2.09157,519
2.07066,450
2.04995,453
2.02945,441
2.00916,486
1.98906,460
1.96917,488
1.94948,488
1.92999,502
1.91069,543
1.89158,500
1.87267,503
1.85394,478
1.83540,513
1.81705,466
1.79887,480
1.78089,489
1.76308,459
1.74545,456
1.72799,453
1.71071,535
1.69361,500
1.67667,479
1.65990,482
1.64330,458
1.62687,463
1.61060,483
1.59450,451
1.57855,445
1.56277,444
1.54714,489
1.53167,435
1.51635,457
1.50119,518
1.48617,487
1.47131,520
1.45660,526
1.44203,512
1.42761,462
1.41334,457
1.39920,514
1.38521,533
1.37136,446
1.35765,492
1.34407,483
1.33063,518
1.31732,446
1.30415,519
1.29111,522
1.27820,495
1.26541,478
1.25276,457
1.24023,447
1.22783,447
1.21555,440
1.20340,439
1.19136,450
1.17945,439
1.16765,439
1.15598,434
1.14442,479
1.13297,467
1.12164,430
1.11043,475
1.09932,429
1.08833,448
1.07745,429
1.06667,451
1.05601,435
1.04545,447
1.03499,440
1.02464,429
1.01440,452
1.00425,429
0.99421,427
0.98427,426
0.97442,425
0.96468,457
0.95503,477
0.94548,445
0.93603,424
0.92667,438
0.91740,424
0.90823,423
0.89914,423
0.89015,422
0.88125,452
0.87244,421
0.86372,426
0.85508,447
0.84653,418
0.83806,434
0.82968,418
0.82138,451
0.81317,433
0.80504,454
0.79699,451
0.78902,478
0.78113,454
0.77332,462
0.76558,457
0.75793,494
0.75035,448
0.74285,439
0.73542,435
0.72806,433
0.72078,432
0.71357,459
0.70644,461
0.69937,500
0.69238,487
0.68546,464
0.67860,506
0.67182,499
0.66510,461
0.65845,457
0.65186,455
0.64534,475
0.63889,468
0.63250,482
0.62618,466
0.61991,505
0.61372,469
0.60758,465
0.60150,467
0.59549,486
0.58953,464
0.58364,488
0.57780,510
0.57202,463
0.56630,492
0.56064,454
0.55503,446
0.54948,456
0.54399,517
0.53855,463
0.53316,443
0.52783,513
0.52255,497
0.51733,480
0.51215,524
0.50703,528
0.50196,509
0.49694,500
0.49197,483
0.48705,470
0.48218,494
0.47736,530
0.47259,533
0.46786,537
0.46318,516
0.45855,463
0.45397,463
0.44943,509
0.44493,494
0.44048,479
0.43608,472
0.43172,480
0.42740,464
0.42313,462
0.41889,471
0.41471,522
0.41056,461
0.40645,460
0.40239,458
0.39836,532
0.39438,545
0.39044,478
0.38653,524
0.38267,470
0.37884,465
0.37505,471
0.37130,461
0.36759,460
0.36391,458
0.36027,516
0.35667,538
0.35310,517
0.34957,571
0.34608,510
0.34262,507
0.33919,501
0.33580,491
0.33244,491
0.32912,490
0.32583,506
0.32257,479
0.31934,475
0.31615,458
0.31299,468
0.30986,452
0.30676,517
0.30369,486
0.30065,464
0.29765,462
0.29467,535
0.29172,457
0.28881,529
0.28592,498
0.28306,485
0.28023,453
0.27743,503
0.27465,451
0.27191,462
0.26919,432
0.26649,434
0.26383,450
0.26119,431
0.25858,449
0.25599,456
0.25343,431
0.25090,458
0.24839,449
0.24591,429
0.24345,479
0.24101,468
0.23860,449
0.23622,429
0.23385,467
0.23152,463
0.22920,438
0.22691,428
0.22464,486
0.22239,457
0.22017,434
0.21797,435
0.21579,446
0.21363,458
0.21149,425
0.20938,467
0.20729,473
0.20521,458
0.20316,506
0.20113,464
0.19912,501
0.19713,470
0.19516,448
0.19320,454
0.19127,453
0.18936,512
0.18747,451
0.18559,439
0.18373,435
0.18190,434
0.18008,431
0.17828,425
0.17649,446
0.17473,423
0.17298,420
0.17125,453
0.16954,419
0.16784,419
0.16617,475
0.16450,476
0.16286,503
0.16123,483
0.15962,484
0.15802,479
0.15644,550
0.15488,556
0.15333,492
0.15180,486
0.15028,512
0.14878,464
0.14729,482
0.14581,464
0.14436,545
0.14291,539
0.14148,527
0.14007,531
0.13867,523
0.13728,575
0.13591,515
0.13455,523
0.13320,519
0.13187,512
0.13055,500
0.12925,502
0.12796,628
0.12668,518
0.12541,567
0.12415,512
0.12291,517
0.12168,505
0.12047,523
0.11926,488
0.11807,478
0.11689,557
0.11572,502
0.11456,543
0.11342,540
0.11228,469
0.11116,478
0.11005,468
0.10895,469
0.10786,518
0.10678,465
0.10571,480
0.10466,467
0.10361,469
0.10257,464
0.10155,462
0.10053,519
