temperatura,makespan
84.47334,262
83.62861,257
82.79232,240
81.96440,257
81.14476,247
80.33331,271
79.52998,295
78.73469,219
77.94734,213
77.16787,267
76.39619,273
75.63223,228
74.87591,213
74.12715,207
73.38588,198
72.65202,259
71.92551,288
71.20625,287
70.49419,219
69.78925,211
69.09136,277
68.40045,229
67.71645,210
67.03928,228
66.36889,204
65.70520,193
65.04815,213
64.39767,219
63.75369,193
63.11616,217
62.48500,228
61.86015,210
61.24154,213
60.62913,204
60.02284,217
59.42261,210
58.82838,193
58.24010,234
57.65770,228
57.08112,234
56.51031,217
55.94521,210
55.38576,198
54.83190,189
54.28358,262
53.74075,211
53.20334,189
52.67131,268
52.14460,336
51.62315,332
51.10692,324
50.59585,285
50.08989,286
49.58899,327
49.09310,359
48.60217,277
48.11615,330
47.63499,309
47.15864,358
46.68706,372
46.22019,378
45.75799,339
45.30041,454
44.84740,324
44.39893,305
43.95494,339
43.51539,264
43.08024,250
42.64944,270
42.22294,210
41.80071,211
41.38271,210
40.96888,284
40.55919,314
40.15360,254
39.75207,292
39.35455,270
38.96100,233
38.57139,282
38.18568,304
37.80383,438
37.42579,353
37.05153,419
36.68102,342
36.31421,348
35.95107,397
35.59156,394
35.23565,348
34.88329,531
34.53446,399
34.18911,299
33.84722,308
33.50875,307
33.17366,324
32.84193,382
32.51351,371
32.18837,340
31.86649,405
31.54782,412
31.23235,426
30.92002,432
30.61082,332
30.30472,353
30.00167,360
29.70165,395
29.40464,340
29.11059,354
28.81948,309
28.53129,269
28.24598,249
27.96352,277
27.68388,296
27.40705,289
27.13297,267
26.86164,297
26.59303,318
26.32710,347
26.06383,317
25.80319,311
25.54516,305
25.28971,289
25.03681,322
24.78644,385
24.53858,385
24.29319,360
24.05026,441
23.80976,350
23.57166,265
23.33594,289
23.10258,294
22.87156,362
22.64284,283
22.41641,357
22.19225,289
21.97033,302
21.75063,358
21.53312,403
21.31779,436
21.10461,411
20.89356,423
20.68463,367
20.47778,409
20.27301,503
20.07028,364
19.86957,402
19.67088,284
19.47417,275
19.27943,304
19.08663,262
18.89577,298
18.70681,259
18.51974,244
18.33454,243
18.15120,314
17.96969,232
17.78999,212
17.61209,246
17.43597,255
17.26161,247
17.08899,271
16.91810,253
16.74892,301
16.58143,382
16.41562,356
16.25146,295
16.08895,377
15.92806,448
15.76878,304
15.61109,347
15.45498,373
15.30043,331
15.14743,319
14.99595,389
14.84599,335
14.69753,444
14.55056,403
14.40505,477
14.26100,466
14.11839,397
13.97721,375
13.83744,431
13.69906,361
13.56207,281
13.42645,280
13.29219,288
13.15927,290
13.02767,311
12.89740,292
12.76842,271
12.64074,270
12.51433,218
12.38919,198
12.26530,231
12.14264,228
12.02122,237
11.90100,238
11.78199,198
11.66418,228
11.54753,237
11.43206,227
11.31774,237
11.20456,262
11.09251,189
10.98159,189
10.87177,238
10.76306,223
10.65543,220
10.54887,238
10.44338,228
10.33895,246
10.23556,202
10.13320,198
10.03187,223
9.93155,266
9.83224,242
9.73391,238
9.63658,209
9.54021,252
9.44481,206
9.35036,227
9.25686,198
9.16429,228
9.07265,223
8.98192,206
8.89210,238
8.80318,259
8.71515,206
8.62800,277
8.54172,281
8.45630,261
8.37174,223
8.28802,207
8.20514,198
8.12309,223
8.04186,198
7.96144,256
7.88182,241
7.80301,259
7.72498,268
7.64773,335
7.57125,327
7.49554,369
7.42058,424
7.34638,369
7.27291,332
7.20018,346
7.12818,425
7.05690,375
6.98633,319
6.91647,431
6.84730,329
6.77883,355
6.71104,380
6.64393,428
6.57749,367
6.51172,350
6.44660,284
6.38213,323
6.31831,359
6.25513,372
6.19258,405
6.13065,322
6.06935,303
6.00865,291
5.94857,260
5.88908,258
5.83019,305
5.77189,282
5.71417,281
5.65703,280
5.60046,380
5.54445,275
5.48901,253
5.43412,305
5.37978,323
5.32598,400
5.27272,369
5.21999,270
5.16779,282
5.11611,361
5.06495,396
5.01430,320
4.96416,306
4.91452,301
4.86537,345
4.81672,269
4.76855,262
4.72087,261
4.67366,390
4.62692,393
4.58065,302
4.53485,374
4.48950,316
4.44460,272
4.40016,256
4.35616,293
4.31259,299
4.26947,398
4.22677,320
4.18451,297
4.14266,340
4.10123,323
4.06022,294
4.01962,269
3.97942,265
3.93963,296
3.90023,270
3.86123,284
3.82262,329
3.78439,399
3.74655,296
3.70908,334
3.67199,346
3.63527,415
3.59892,314
3.56293,313
3.52730,290
3.49203,249
3.45711,314
3.42254,265
3.38831,276
3.35443,333
3.32088,408
3.28768,356
3.25480,348
3.22225,292
3.19003,429
3.15813,342
3.12655,298
3.09528,280
3.06433,319
3.03369,285
3.00335,259
2.97332,324
2.94358,316
2.91415,317
2.88500,301
2.85615,297
2.82759,294
2.79932,360
2.77132,282
2.74361,348
2.71617,277
2.68901,260
2.66212,270
2.63550,270
2.60915,274
2.58306,310
2.55722,366
2.53165,296
2.50634,299
2.48127,272
2.45646,255
2.43190,230
2.40758,219
2.38350,262
2.35967,228
2.33607,280
2.31271,298
2.28958,233
2.26669,295
2.24402,306
2.22158,290
2.19936,278
2.17737,354
2.15560,303
2.13404,279
2.11270,377
2.09157,350
2.07066,332
2.04995,358
2.02945,395
2.00916,290
1.98906,323
1.96917,321
1.94948,262
1.92999,309
1.91069,279
1.89158,275
1.87267,301
1.85394,338
1.83540,313
1.81705,308
1.79887,278
1.78089,425
1.76308,362
1.74545,398
1.72799,434
1.71071,336
1.69361,312
1.67667,300
1.65990,390
1.64330,334
1.62687,388
1.61060,377
1.59450,258
1.57855,304
1.56277,303
1.54714,339
1.53167,385
1.51635,285
1.50119,358
1.48617,281
1.47131,270
1.45660,265
1.44203,305
1.42761,336
1.41334,272
1.39920,254
1.38521,308
1.37136,240
1.35765,238
1.34407,223
1.33063,238
1.31732,278
1.30415,231
1.29111,224
1.27820,286
1.26541,236
1.25276,268
1.24023,252
1.22783,282
1.21555,231
1.20340,214
1.19136,212
1.17945,235
1.16765,238
1.15598,252
1.14442,290
1.13297,224
1.12164,240
1.11043,235
1.09932,264
1.08833,245
1.07745,319
1.06667,306
1.05601,287
1.04545,311
1.03499,323
1.02464,346
1.01440,337
1.00425,331
0.99421,283
0.98427,318
0.97442,376
0.96468,295
0.95503,386
0.94548,376
0.93603,393
0.92667,337
0.91740,390
0.90823,403
0.89914,410
0.89015,363
0.88125,281
0.87244,284
0.86372,355
0.85508,244
0.84653,238
0.83806,234
0.82968,251
0.82138,334
0.81317,301
0.80504,303
0.79699,309
0.78902,288
0.78113,300
0.77332,257
0.76558,247
0.75793,285
0.75035,335
0.74285,302
0.73542,325
0.72806,300
0.72078,386
0.71357,262
0.70644,259
0.69937,259
0.69238,296
0.68546,251
0.67860,265
0.67182,286
0.66510,281
0.65845,296
0.65186,356
0.64534,458
0.63889,386
0.63250,282
0.62618,280
0.61991,280
0.61372,251
0.60758,280
0.60150,302
0.59549,260
0.58953,260
0.58364,289
0.57780,276
0.57202,289
0.56630,268
0.56064,236
0.55503,237
0.54948,314
0.54399,333
0.53855,280
0.53316,285
0.52783,279
0.52255,258
0.51733,361
0.51215,421
0.50703,300
0.50196,343
0.49694,349
0.49197,324
0.48705,294
0.48218,297
0.47736,311
0.47259,306
0.46786,316
0.46318,318
0.45855,376
0.45397,325
0.44943,368
0.44493,397
0.44048,361
0.43608,400
0.43172,305
0.42740,267
0.42313,260
0.41889,253
0.41471,242
0.41056,218
0.40645,252
0.40239,218
0.39836,229
0.39438,217
0.39044,257
0.38653,274
0.38267,254
0.37884,221
0.37505,205
0.37130,233
0.36759,247
0.36391,235
0.36027,217
0.35667,227
0.35310,282
0.34957,208
0.34608,205
0.34262,201
0.33919,204
0.33580,189
0.33244,188
0.32912,205
0.32583,267
0.32257,311
0.31934,257
0.31615,230
0.31299,290
0.30986,314
0.30676,366
0.30369,355
0.30065,391
0.29765,400
0.29467,373
0.29172,340
0.28881,337
0.28592,366
0.28306,376
0.28023,323
0.27743,442
0.27465,229
0.27191,209
0.26919,200
0.26649,199
0.26383,211
0.26119,196
0.25858,210
0.25599,189
0.25343,271
0.25090,272
0.24839,245
0.24591,242
0.24345,306
0.24101,240
0.23860,231
0.23622,221
0.23385,231
0.23152,241
0.22920,240
0.22691,192
0.22464,190
0.22239,189
0.22017,231
0.21797,271
0.21579,252
0.21363,239
0.21149,207
0.20938,221
0.20729,200
0.20521,239
0.20316,234
0.20113,248
0.19912,235
0.19713,234
0.19516,236
0.19320,215
0.19127,290
0.18936,302
0.18747,277
0.18559,298
0.18373,268
0.18190,299
0.18008,257
0.17828,303
0.17649,300
0.17473,382
0.17298,276
0.17125,255
0.16954,235
0.16784,271
0.16617,282
0.16450,244
0.16286,215
0.16123,239
0.15962,272
0.15802,304
0.15644,255
0.15488,239
0.15333,210
0.15180,213
0.15028,271
0.14878,290
0.14729,311
0.14581,299
0.14436,295
0.14291,362
0.14148,323
0.14007,255
0.13867,237
0.13728,268
0.13591,230
0.13455,296
0.13320,210
0.13187,282
0.13055,249
0.12925,270
0.12796,258
0.12668,221
0.12541,225
0.12415,192
0.12291,191
0.12168,253
0.12047,257
0.11926,229
0.11807,200
0.11689,239
0.11572,206
0.11456,264
0.11342,256
0.11228,224
0.11116,205
0.11005,177
0.10895,173
0.10786,169
0.10678,212
0.10571,209
0.10466,211
0.10361,210
0.10257,208
0.10155,169
0.10053,212
