temperatura,makespan
2375.92920,546
2352.16992,515
2328.64819,494
2305.36182,486
2282.30811,468
2259.48511,508
2236.89038,489
2214.52148,466
2192.37622,465
2170.45239,465
2148.74780,455
2127.26025,479
2105.98779,458
2084.92798,464
2064.07861,507
2043.43787,524
2023.00354,521
2002.77356,497
1982.74585,501
1962.91846,522
1943.28931,487
1923.85645,476
1904.61792,480
1885.57178,476
1866.71606,478
1848.04895,470
1829.56848,460
1811.27283,456
1793.16016,500
1775.22852,502
1757.47620,469
1739.90149,520
1722.50244,463
1705.27747,507
1688.22473,496
1671.34253,478
1654.62915,453
1638.08289,446
1621.70203,481
1605.48499,500
1589.43018,521
1573.53589,476
1557.80054,471
1542.22253,471
1526.80029,471
1511.53235,468
1496.41699,467
1481.45288,463
1466.63831,538
1451.97192,464
1437.45227,460
1423.07776,456
1408.84705,454
1394.75854,453
1380.81091,448
1367.00281,442
1353.33276,438
1339.79944,453
1326.40149,435
1313.13745,502
1300.00610,451
1287.00610,488
1274.13611,464
1261.39478,461
1248.78088,466
1236.29309,447
1223.93018,455
1211.69092,438
1199.57397,491
1187.57825,432
1175.70251,432
1163.94556,431
1152.30615,421
1140.78308,429
1129.37524,458
1118.08154,474
1106.90076,453
1095.83179,438
1084.87354,424
1074.02478,421
1063.28455,435
1052.65173,443
1042.12524,453
1031.70398,476
1021.38696,470
1011.17310,470
1001.06140,417
991.05078,415
981.14026,425
971.32886,415
961.61560,434
951.99945,428
942.47949,451
933.05469,434
923.72412,485
914.48688,497
905.34204,493
896.28864,478
887.32574,461
878.45251,453
869.66797,483
860.97131,451
852.36163,480
843.83801,477
835.39966,471
827.04565,502
818.77521,467
810.58746,446
802.48157,443
794.45679,467
786.51221,488
778.64709,459
770.86066,456
763.15204,446
755.52051,478
747.96533,447
740.48566,448
733.08081,441
725.75000,437
718.49249,437
711.30756,434
704.19446,438
697.15253,487
690.18103,440
683.27924,427
676.44647,428
669.68201,461
662.98517,496
656.35535,499
649.79181,495
643.29388,514
636.86096,469
630.49237,458
624.18744,476
617.94556,462
611.76611,474
605.64844,563
599.59198,487
593.59607,468
587.66010,496
581.78351,499
575.96570,480
570.20605,462
564.50403,448
558.85901,501
553.27045,448
547.73773,481
542.26038,481
536.83777,466
531.46942,495
526.15472,444
520.89319,444
515.68427,456
510.52744,436
505.42218,435
500.36795,430
495.36429,427
490.41064,426
485.50653,460
480.65146,522
475.84494,491
471.08649,494
466.37564,503
461.71188,511
457.09476,484
452.52380,547
447.99857,582
443.51859,508
439.08340,556
434.69257,501
430.34564,484
426.04218,494
421.78177,482
417.56396,482
413.38834,478
409.25446,471
405.16193,457
401.11032,456
397.09921,455
393.12823,454
389.19696,453
385.30499,451
381.45193,449
377.63742,449
373.86105,492
370.12244,450
366.42120,488
362.75699,439
359.12943,452
355.53815,452
351.98276,435
348.46292,434
344.97830,488
341.52853,476
338.11325,471
334.73212,523
331.38480,450
328.07095,459
324.79025,446
321.54236,437
318.32693,435
315.14368,446
311.99225,446
308.87231,484
305.78360,472
302.72577,468
299.69852,449
296.70154,500
293.73453,478
290.79718,478
287.88922,474
285.01035,487
282.16025,460
279.33865,484
276.54526,496
273.77982,494
271.04202,453
268.33160,446
265.64828,468
262.99179,468
260.36188,468
257.75827,446
255.18069,442
252.62889,480
250.10260,460
247.60158,479
245.12556,491
242.67432,437
240.24757,433
237.84511,433
235.46666,430
233.11200,467
230.78088,428
228.47308,457
226.18835,467
223.92647,502
221.68721,517
219.47034,461
217.27563,435
215.10287,433
212.95184,475
210.82233,435
208.71411,434
206.62697,434
204.56070,442
202.51509,507
200.48994,493
198.48505,486
196.50020,529
194.53520,506
192.58986,455
190.66396,455
188.75732,449
186.86975,446
185.00105,443
183.15105,441
181.31953,441
179.50635,476
177.71129,476
175.93417,523
174.17484,435
172.43309,432
170.70876,432
169.00166,449
167.31165,440
165.63853,442
163.98215,427
162.34233,425
160.71890,424
159.11171,422
157.52060,422
155.94539,422
154.38594,433
152.84209,489
151.31367,450
149.80054,516
148.30254,480
146.81952,459
145.35132,454
143.89781,450
142.45883,450
141.03424,450
139.62390,472
138.22766,503
136.84538,483
135.47693,482
134.12216,479
132.78094,476
131.45314,476
130.13861,473
128.83722,442
127.54885,442
126.27336,442
125.01063,435
123.76052,433
122.52292,442
121.29769,442
120.08472,422
118.88387,426
117.69504,422
116.51809,419
115.35291,418
114.19939,443
113.05740,413
111.92683,428
110.80756,411
109.69948,448
108.60249,476
107.51646,446
106.44130,434
105.37688,485
104.32312,507
103.27989,477
102.24709,432
101.22462,430
100.21238,446
99.21026,470
98.21815,471
97.23598,486
96.26362,464
95.30098,431
94.34797,427
93.40449,433
92.47044,446
91.54574,430
90.63028,479
89.72398,507
88.82674,464
87.93847,464
87.05908,486
86.18849,466
85.32661,461
84.47334,446
83.62861,459
82.79232,459
81.96440,440
81.14476,440
80.33331,473
79.52998,473
78.73469,445
77.94734,508
77.16787,481
76.39619,508
75.63223,478
74.87591,478
74.12715,473
73.38588,449
72.65202,449
71.92551,487
71.20625,476
70.49419,479
69.78925,470
69.09136,498
68.40045,539
67.71645,455
67.03928,474
66.36889,487
65.70520,480
65.04815,445
64.39767,445
63.75369,445
63.11616,443
62.48500,442
61.86015,439
61.24154,472
60.62913,442
60.02284,438
59.42261,497
58.82838,433
58.24010,433
57.65770,451
57.08112,488
56.51031,438
55.94521,432
55.38576,431
54.83190,466
54.28358,463
53.74075,431
53.20334,427
52.67131,438
52.14460,421
51.62315,492
51.10692,460
50.59585,445
50.08989,444
49.58899,517
49.09310,460
48.60217,498
48.11615,523
47.63499,481
47.15864,517
46.68706,509
46.22019,509
45.75799,508
45.30041,489
44.84740,478
44.39893,476
43.95494,474
43.51539,472
43.08024,470
42.64944,470
42.22294,465
41.80071,459
41.38271,447
40.96888,445
40.55919,461
40.15360,441
39.75207,441
39.35455,450
38.96100,455
38.57139,437
38.18568,437
37.80383,438
37.42579,444
37.05153,440
36.68102,463
36.31421,436
35.95107,436
35.59156,435
35.23565,434
34.88329,434
34.53446,434
34.18911,434
33.84722,430
33.50875,448
33.17366,448
32.84193,434
32.51351,430
32.18837,440
31.86649,440
31.54782,424
31.23235,421
30.92002,421
30.61082,427
30.30472,429
30.00167,421
29.70165,429
29.40464,490
29.11059,430
28.81948,420
28.53129,424
28.24598,419
27.96352,419
27.68388,419
27.40705,417
27.13297,416
26.86164,414
26.59303,413
26.32710,411
26.06383,411
25.80319,417
25.54516,410
25.28971,410
25.03681,410
24.78644,410
24.53858,410
24.29319,410
24.05026,450
23.80976,450
23.57166,453
23.33594,448
23.10258,441
22.87156,435
22.64284,409
22.41641,409
22.19225,409
21.97033,430
21.75063,430
21.53312,430
21.31779,446
21.10461,446
20.89356,446
20.68463,433
20.47778,433
20.27301,422
20.07028,409
19.86957,409
19.67088,428
19.47417,421
19.27943,408
19.08663,407
18.89577,407
18.70681,407
18.51974,407
18.33454,406
18.15120,406
17.96969,406
17.78999,406
17.61209,424
17.43597,424
17.26161,404
17.08899,404
16.91810,403
16.74892,436
16.58143,403
16.41562,440
16.25146,440
16.08895,403
15.92806,403
15.76878,403
15.61109,403
15.45498,403
15.30043,403
15.14743,403
14.99595,403
14.84599,403
14.69753,423
14.55056,424
14.40505,424
14.26100,436
14.11839,423
13.97721,423
13.83744,418
13.69906,422
13.56207,422
13.42645,427
13.29219,427
13.15927,427
13.02767,427
12.89740,430
12.76842,430
12.64074,430
12.51433,430
12.38919,436
12.26530,436
12.14264,422
12.02122,418
11.90100,418
11.78199,418
11.66418,418
11.54753,418
11.43206,418
11.31774,418
11.20456,418
11.09251,418
10.98159,403
10.87177,403
10.76306,403
10.65543,403
10.54887,403
10.44338,402
10.33895,402
10.23556,401
10.13320,401
10.03187,399
9.93155,399
9.83224,399
9.73391,399
9.63658,397
9.54021,396
9.44481,395
9.35036,395
9.25686,395
9.16429,395
9.07265,393
8.98192,393
8.89210,393
8.80318,393
8.71515,393
8.62800,393
8.54172,393
8.45630,393
8.37174,393
8.28802,393
8.20514,393
8.12309,393
8.04186,393
7.96144,393
7.88182,393
7.80301,393
7.72498,393
7.64773,390
7.57125,390
7.49554,390
7.42058,390
7.34638,390
7.27291,390
7.20018,390
7.12818,390
7.05690,390
6.98633,390
6.91647,390
6.84730,390
6.77883,390
6.71104,390
6.64393,390
6.57749,390
6.51172,390
6.44660,390
6.38213,390
6.31831,390
6.25513,390
6.19258,390
6.13065,390
6.06935,390
6.00865,390
5.94857,390
5.88908,390
5.83019,390
5.77189,390
5.71417,390
5.65703,390
5.60046,390
5.54445,390
5.48901,390
5.43412,390
5.37978,390
5.32598,390
5.27272,390
5.21999,390
5.16779,390
5.11611,390
5.06495,390
5.01430,390
4.96416,390
4.91452,390
4.86537,390
4.81672,390
4.76855,390
4.72087,390
4.67366,390
4.62692,390
4.58065,390
4.53485,390
4.48950,390
4.44460,390
4.40016,390
4.35616,390
4.31259,390
4.26947,390
4.22677,390
4.18451,390
4.14266,390
4.10123,390
4.06022,390
4.01962,390
3.97942,390
3.93963,390
3.90023,390
3.86123,390
3.82262,390
3.78439,390
3.74655,390
3.70908,390
3.67199,390
3.63527,390
3.59892,390
3.56293,390
3.52730,390
3.49203,390
3.45711,390
3.42254,390
3.38831,390
3.35443,390
3.32088,390
3.28768,390
3.25480,390
3.22225,390
3.19003,390
3.15813,390
3.12655,390
3.09528,390
3.06433,390
3.03369,390
3.00335,390
2.97332,390
2.94358,390
2.91415,390
2.88500,390
2.85615,390
2.82759,390
2.79932,390
2.77132,390
2.74361,390
2.71617,390
2.68901,390
2.66212,390
2.63550,390
2.60915,390
2.58306,390
2.55722,390
2.53165,390
2.50634,390
2.48127,390
2.45646,390
2.43190,390
2.40758,390
2.38350,390
2.35967,390
2.33607,390
2.31271,390
2.28958,390
2.26669,390
2.24402,390
2.22158,390
2.19936,390
2.17737,390
2.15560,390
2.13404,390
2.11270,390
2.09157,390
2.07066,390
2.04995,390
2.02945,390
2.00916,390
1.98906,390
1.96917,390
1.94948,390
1.92999,390
1.91069,390
1.89158,390
1.87267,390
1.85394,390
1.83540,390
1.81705,390
1.79887,390
1.78089,390
1.76308,390
1.74545,390
1.72799,390
1.71071,390
1.69361,390
1.67667,392
1.65990,392
1.64330,392
1.62687,392
1.61060,392
1.59450,390
1.57855,390
1.56277,390
1.54714,390
1.53167,390
1.51635,390
1.50119,390
1.48617,390
1.47131,390
1.45660,390
1.44203,390
1.42761,390
1.41334,390
1.39920,390
1.38521,390
1.37136,390
1.35765,390
1.34407,390
1.33063,390
1.31732,390
1.30415,390
1.29111,390
1.27820,390
1.26541,390
1.25276,390
1.24023,390
1.22783,390
1.21555,390
1.20340,390
1.19136,390
1.17945,390
1.16765,390
1.15598,390
1.14442,390
1.13297,390
1.12164,390
1.11043,390
1.09932,390
1.08833,390
1.07745,390
1.06667,390
1.05601,390
1.04545,390
1.03499,390
1.02464,390
1.01440,390
1.00425,390
0.99421,390
0.98427,390
0.97442,390
0.96468,390
0.95503,390
0.94548,390
0.93603,390
0.92667,390
0.91740,390
0.90823,390
0.89914,390
0.89015,390
0.88125,390
0.87244,390
0.86372,390
0.85508,390
0.84653,390
0.83806,390
0.82968,390
0.82138,390
0.81317,390
0.80504,390
0.79699,390
0.78902,390
0.78113,390
0.77332,390
0.76558,390
0.75793,390
0.75035,390
0.74285,390
0.73542,390
0.72806,390
0.72078,390
0.71357,390
0.70644,390
0.69937,390
0.69238,390
0.68546,390
0.67860,390
0.67182,390
0.66510,390
0.65845,390
0.65186,390
0.64534,390
0.63889,390
0.63250,390
0.62618,390
0.61991,390
0.61372,390
0.60758,390
0.60150,390
0.59549,390
0.58953,390
0.58364,390
0.57780,390
0.57202,390
0.56630,390
0.56064,390
0.55503,390
0.54948,390
0.54399,390
0.53855,390
0.53316,390
0.52783,390
0.52255,390
0.51733,390
0.51215,390
0.50703,390
0.50196,390
0.49694,390
0.49197,390
0.48705,390
0.48218,390
0.47736,390
0.47259,390
0.46786,390
0.46318,390
0.45855,390
0.45397,390
0.44943,390
0.44493,390
0.44048,390
0.43608,390
0.43172,390
0.42740,390
0.42313,390
0.41889,390
0.41471,390
0.41056,390
0.40645,390
0.40239,390
0.39836,390
0.39438,390
0.39044,390
0.38653,390
0.38267,390
0.37884,390
0.37505,390
0.37130,390
0.36759,390
0.36391,390
0.36027,390
0.35667,390
0.35310,390
0.34957,390
0.34608,390
0.34262,390
0.33919,390
0.33580,390
0.33244,390
0.32912,390
0.32583,390
0.32257,390
0.31934,390
0.31615,390
0.31299,390
0.30986,390
0.30676,390
0.30369,390
0.30065,390
0.29765,390
0.29467,390
0.29172,390
0.28881,390
0.28592,390
0.28306,390
0.28023,390
0.27743,390
0.27465,390
0.27191,390
0.26919,390
0.26649,390
0.26383,390
0.26119,390
0.25858,390
0.25599,390
0.25343,390
0.25090,390
0.24839,390
0.24591,390
0.24345,390
0.24101,390
0.23860,390
0.23622,390
0.23385,390
0.23152,390
0.22920,390
0.22691,390
0.22464,390
0.22239,390
0.22017,390
0.21797,390
0.21579,390
0.21363,390
0.21149,390
0.20938,390
0.20729,390
0.20521,390
0.20316,390
0.20113,390
0.19912,390
0.19713,390
0.19516,390
0.19320,390
0.19127,390
0.18936,390
0.18747,390
0.18559,390
0.18373,390
0.18190,390
0.18008,390
0.17828,390
0.17649,390
0.17473,390
0.17298,390
0.17125,390
0.16954,390
0.16784,390
0.16617,390
0.16450,390
0.16286,390
0.16123,390
0.15962,390
0.15802,390
0.15644,390
0.15488,390
0.15333,390
0.15180,390
0.15028,390
0.14878,390
0.14729,390
0.14581,390
0.14436,390
0.14291,390
0.14148,390
0.14007,390
0.13867,390
0.13728,390
0.13591,390
0.13455,390
0.13320,390
0.13187,390
0.13055,390
0.12925,390
0.12796,390
0.12668,390
0.12541,390
0.12415,390
0.12291,390
0.12168,390
0.12047,390
0.11926,390
0.11807,390
0.11689,390
0.11572,390
0.11456,390
0.11342,390
0.11228,390
0.11116,390
0.11005,390
0.10895,390
0.10786,390
0.10678,390
0.10571,390
0.10466,390
0.10361,390
0.10257,390
0.10155,390
0.10053,390
