temperatura,makespan
542.26038,2608
536.83777,2607
531.46942,2611
526.15472,2577
520.89319,2584
515.68427,2578
510.52744,2632
505.42218,2574
500.36795,2618
495.36429,2594
490.41064,2591
485.50653,2575
480.65146,2625
475.84494,2600
471.08649,2597
466.37564,2589
461.71188,2606
457.09476,2584
452.52380,2611
447.99857,2597
443.51859,2575
439.08340,2572
434.69257,2572
430.34564,2611
426.04218,2658
421.78177,2576
417.56396,2571
413.38834,2591
409.25446,2621
405.16193,2576
401.11032,2617
397.09921,2620
393.12823,2594
389.19696,2595
385.30499,2590
381.45193,2590
377.63742,2552
373.86105,2623
370.12244,2635
366.42120,2629
362.75699,2688
359.12943,2599
355.53815,2591
351.98276,2607
348.46292,2585
344.97830,2600
341.52853,2608
338.11325,2586
334.73212,2604
331.38480,2597
328.07095,2621
324.79025,2587
321.54236,2583
318.32693,2575
315.14368,2608
311.99225,2558
308.87231,2586
305.78360,2637
302.72577,2620
299.69852,2612
296.70154,2637
293.73453,2607
290.79718,2598
287.88922,2650
285.01035,2590
282.16025,2590
279.33865,2641
276.54526,2616
273.77982,2588
271.04202,2576
268.33160,2578
265.64828,2652
262.99179,2576
260.36188,2573
257.75827,2573
255.18069,2572
252.62889,2565
250.10260,2616
247.60158,2628
245.12556,2599
242.67432,2590
240.24757,2565
237.84511,2570
235.46666,2560
233.11200,2580
230.78088,2580
228.47308,2617
226.18835,2568
223.92647,2588
221.68721,2588
219.47034,2590
217.27563,2581
215.10287,2566
212.95184,2613
210.82233,2592
208.71411,2552
206.62697,2550
204.56070,2567
202.51509,2597
200.48994,2608
198.48505,2644
196.50020,2593
194.53520,2645
192.58986,2610
190.66396,2588
188.75732,2681
186.86975,2644
185.00105,2620
183.15105,2613
181.31953,2612
179.50635,2633
177.71129,2601
175.93417,2654
174.17484,2654
172.43309,2598
170.70876,2631
169.00166,2586
167.31165,2586
165.63853,2571
163.98215,2567
162.34233,2559
160.71890,2559
159.11171,2555
157.52060,2549
155.94539,2603
154.38594,2595
152.84209,2576
151.31367,2576
149.80054,2544
148.30254,2535
146.81952,2535
145.35132,2573
143.89781,2580
142.45883,2599
141.03424,2586
139.62390,2586
138.22766,2568
136.84538,2594
135.47693,2557
134.12216,2611
132.78094,2600
131.45314,2586
130.13861,2586
128.83722,2576
127.54885,2568
126.27336,2646
125.01063,2577
123.76052,2593
122.52292,2628
121.29769,2599
120.08472,2557
118.88387,2564
117.69504,2553
116.51809,2551
115.35291,2604
114.19939,2552
113.05740,2535
111.92683,2533
110.80756,2528
109.69948,2525
108.60249,2525
107.51646,2541
106.44130,2524
105.37688,2524
104.32312,2544
103.27989,2544
102.24709,2524
101.22462,2565
100.21238,2520
99.21026,2527
98.21815,2594
97.23598,2552
96.26362,2585
95.30098,2584
94.34797,2573
93.40449,2560
92.47044,2552
91.54574,2549
90.63028,2547
89.72398,2551
88.82674,2520
87.93847,2585
87.05908,2584
86.18849,2583
85.32661,2583
84.47334,2566
83.62861,2601
82.79232,2601
81.96440,2603
81.14476,2602
80.33331,2602
79.52998,2602
78.73469,2564
77.94734,2594
77.16787,2594
76.39619,2563
75.63223,2593
74.87591,2558
74.12715,2549
73.38588,2566
72.65202,2549
71.92551,2598
71.20625,2598
70.49419,2596
69.78925,2580
69.09136,2570
68.40045,2561
67.71645,2574
67.03928,2556
66.36889,2552
65.70520,2547
65.04815,2544
64.39767,2560
63.75369,2560
63.11616,2538
62.48500,2525
61.86015,2526
61.24154,2554
60.62913,2519
60.02284,2559
59.42261,2518
58.82838,2550
58.24010,2551
57.65770,2517
57.08112,2548
56.51031,2549
55.94521,2559
55.38576,2552
54.83190,2513
54.28358,2516
53.74075,2533
53.20334,2512
52.67131,2510
52.14460,2518
51.62315,2583
51.10692,2584
50.59585,2563
50.08989,2550
49.58899,2546
49.09310,2545
48.60217,2541
48.11615,2525
47.63499,2541
47.15864,2576
46.68706,2560
46.22019,2555
45.75799,2551
45.30041,2570
44.84740,2553
44.39893,2553
43.95494,2547
43.51539,2545
43.08024,2546
42.64944,2511
42.22294,2511
41.80071,2524
41.38271,2552
40.96888,2510
40.55919,2544
40.15360,2533
39.75207,2533
39.35455,2512
38.96100,2567
38.57139,2594
38.18568,2547
37.80383,2543
37.42579,2523
37.05153,2523
36.68102,2523
36.31421,2523
35.95107,2523
35.59156,2523
35.23565,2523
34.88329,2519
34.53446,2519
34.18911,2549
33.84722,2582
33.50875,2556
33.17366,2550
32.84193,2550
32.51351,2528
32.18837,2563
31.86649,2563
31.54782,2573
31.23235,2524
30.92002,2538
30.61082,2524
30.30472,2517
30.00167,2517
29.70165,2517
29.40464,2517
29.11059,2565
28.81948,2565
28.53129,2514
28.24598,2514
27.96352,2514
27.68388,2511
27.40705,2517
27.13297,2515
26.86164,2515
26.59303,2515
26.32710,2568
26.06383,2545
25.80319,2515
25.54516,2515
25.28971,2515
25.03681,2515
24.78644,2515
24.53858,2515
24.29319,2515
24.05026,2515
23.80976,2530
23.57166,2530
23.33594,2558
23.10258,2524
22.87156,2524
22.64284,2524
22.41641,2552
22.19225,2509
21.97033,2523
21.75063,2509
21.53312,2509
21.31779,2509
21.10461,2509
20.89356,2509
20.68463,2509
20.47778,2509
20.27301,2509
20.07028,2509
19.86957,2509
19.67088,2509
19.47417,2572
19.27943,2577
19.08663,2543
18.89577,2537
18.70681,2537
18.51974,2529
18.33454,2529
18.15120,2536
17.96969,2529
17.78999,2529
17.61209,2529
17.43597,2529
17.26161,2529
17.08899,2529
16.91810,2529
16.74892,2529
16.58143,2529
16.41562,2523
16.25146,2523
16.08895,2523
15.92806,2523
15.76878,2523
15.61109,2523
15.45498,2523
15.30043,2534
15.14743,2529
14.99595,2529
14.84599,2529
14.69753,2527
14.55056,2527
14.40505,2527
14.26100,2527
14.11839,2527
13.97721,2570
13.83744,2555
13.69906,2555
13.56207,2555
13.42645,2555
13.29219,2555
13.15927,2555
13.02767,2555
12.89740,2536
12.76842,2534
12.64074,2534
12.51433,2529
12.38919,2518
12.26530,2518
12.14264,2518
12.02122,2518
11.90100,2518
11.78199,2518
11.66418,2518
11.54753,2518
11.43206,2518
11.31774,2518
11.20456,2518
11.09251,2518
10.98159,2518
10.87177,2518
10.76306,2518
10.65543,2514
10.54887,2514
10.44338,2514
10.33895,2514
10.23556,2514
10.13320,2514
10.03187,2514
9.93155,2514
9.83224,2514
9.73391,2510
9.63658,2510
9.54021,2510
9.44481,2510
9.35036,2510
9.25686,2510
9.16429,2510
9.07265,2510
8.98192,2510
8.89210,2510
8.80318,2510
8.71515,2510
8.62800,2510
8.54172,2510
8.45630,2510
8.37174,2510
8.28802,2510
8.20514,2510
8.12309,2510
8.04186,2510
7.96144,2510
7.88182,2510
7.80301,2510
7.72498,2510
7.64773,2510
7.57125,2510
7.49554,2510
7.42058,2510
7.34638,2510
7.27291,2510
7.20018,2510
7.12818,2510
7.05690,2510
6.98633,2510
6.91647,2510
6.84730,2510
6.77883,2510
6.71104,2510
6.64393,2510
6.57749,2510
6.51172,2510
6.44660,2510
6.38213,2510
6.31831,2510
6.25513,2510
6.19258,2510
6.13065,2510
6.06935,2510
6.00865,2510
5.94857,2510
5.88908,2510
5.83019,2510
5.77189,2510
5.71417,2510
5.65703,2510
5.60046,2510
5.54445,2510
5.48901,2510
5.43412,2510
5.37978,2510
5.32598,2510
5.27272,2510
5.21999,2510
5.16779,2510
5.11611,2510
5.06495,2510
5.01430,2510
4.96416,2510
4.91452,2510
4.86537,2510
4.81672,2510
4.76855,2510
4.72087,2510
4.67366,2510
4.62692,2510
4.58065,2510
4.53485,2510
4.48950,2510
4.44460,2510
4.40016,2510
4.35616,2510
4.31259,2510
4.26947,2510
4.22677,2510
4.18451,2510
4.14266,2510
4.10123,2510
4.06022,2510
4.01962,2510
3.97942,2510
3.93963,2510
3.90023,2510
3.86123,2510
3.82262,2510
3.78439,2510
3.74655,2510
3.70908,2510
3.67199,2510
3.63527,2510
3.59892,2510
3.56293,2510
3.52730,2510
3.49203,2510
3.45711,2510
3.42254,2510
3.38831,2510
3.35443,2510
3.32088,2510
3.28768,2510
3.25480,2510
3.22225,2510
3.19003,2510
3.15813,2510
3.12655,2510
3.09528,2510
3.06433,2510
3.03369,2510
3.00335,2510
2.97332,2510
2.94358,2510
2.91415,2510
2.88500,2510
2.85615,2510
2.82759,2510
2.79932,2510
2.77132,2510
2.74361,2510
2.71617,2510
2.68901,2510
2.66212,2510
2.63550,2510
2.60915,2510
2.58306,2510
2.55722,2510
2.53165,2510
2.50634,2510
2.48127,2510
2.45646,2510
2.43190,2510
2.40758,2510
2.38350,2510
2.35967,2510
2.33607,2510
2.31271,2510
2.28958,2510
2.26669,2510
2.24402,2510
2.22158,2510
2.19936,2510
2.17737,2510
2.15560,2510
2.13404,2510
2.11270,2510
2.09157,2510
2.07066,2510
2.04995,2510
2.02945,2510
2.00916,2510
1.98906,2510
1.96917,2510
1.94948,2510
1.92999,2510
1.91069,2510
1.89158,2510
1.87267,2510
1.85394,2510
1.83540,2510
1.81705,2510
1.79887,2510
1.78089,2510
1.76308,2510
1.74545,2510
1.72799,2510
1.71071,2510
1.69361,2510
1.67667,2510
1.65990,2510
1.64330,2510
1.62687,2510
1.61060,2510
1.59450,2510
1.57855,2510
1.56277,2510
1.54714,2510
1.53167,2510
1.51635,2510
1.50119,2510
1.48617,2510
1.47131,2510
1.45660,2510
1.44203,2510
1.42761,2510
1.41334,2510
1.39920,2510
1.38521,2510
1.37136,2510
1.35765,2510
1.34407,2510
1.33063,2510
1.31732,2510
1.30415,2510
1.29111,2510
1.27820,2510
1.26541,2510
1.25276,2510
1.24023,2510
1.22783,2510
1.21555,2510
1.20340,2510
1.19136,2510
1.17945,2510
1.16765,2510
1.15598,2510
1.14442,2510
1.13297,2510
1.12164,2510
1.11043,2510
1.09932,2510
1.08833,2510
1.07745,2510
1.06667,2510
1.05601,2510
1.04545,2510
1.03499,2510
1.02464,2510
1.01440,2510
1.00425,2510
0.99421,2510
0.98427,2510
0.97442,2510
0.96468,2510
0.95503,2510
0.94548,2510
0.93603,2510
0.92667,2510
0.91740,2510
0.90823,2510
0.89914,2510
0.89015,2510
0.88125,2510
0.87244,2510
0.86372,2510
0.85508,2510
0.84653,2510
0.83806,2510
0.82968,2510
0.82138,2510
0.81317,2510
0.80504,2510
0.79699,2510
0.78902,2510
0.78113,2510
0.77332,2510
0.76558,2510
0.75793,2510
0.75035,2510
0.74285,2510
0.73542,2510
0.72806,2510
0.72078,2510
0.71357,2510
0.70644,2510
0.69937,2510
0.69238,2510
0.68546,2510
0.67860,2510
0.67182,2510
0.66510,2510
0.65845,2510
0.65186,2510
0.64534,2510
0.63889,2510
0.63250,2510
0.62618,2510
0.61991,2510
0.61372,2510
0.60758,2510
0.60150,2510
0.59549,2510
0.58953,2510
0.58364,2510
0.57780,2510
0.57202,2510
0.56630,2510
0.56064,2510
0.55503,2510
0.54948,2510
0.54399,2510
0.53855,2510
0.53316,2510
0.52783,2510
0.52255,2510
0.51733,2510
0.51215,2510
0.50703,2510
0.50196,2510
0.49694,2510
0.49197,2510
0.48705,2510
0.48218,2510
0.47736,2510
0.47259,2510
0.46786,2510
0.46318,2510
0.45855,2510
0.45397,2510
0.44943,2510
0.44493,2510
0.44048,2510
0.43608,2510
0.43172,2510
0.42740,2510
0.42313,2510
0.41889,2510
0.41471,2510
0.41056,2510
0.40645,2510
0.40239,2510
0.39836,2510
0.39438,2510
0.39044,2510
0.38653,2510
0.38267,2510
0.37884,2510
0.37505,2510
0.37130,2510
0.36759,2510
0.36391,2510
0.36027,2510
0.35667,2510
0.35310,2510
0.34957,2510
0.34608,2510
0.34262,2510
0.33919,2510
0.33580,2510
0.33244,2510
0.32912,2510
0.32583,2510
0.32257,2510
0.31934,2510
0.31615,2510
0.31299,2510
0.30986,2510
0.30676,2510
0.30369,2510
0.30065,2510
0.29765,2510
0.29467,2510
0.29172,2510
0.28881,2510
0.28592,2510
0.28306,2510
0.28023,2510
0.27743,2510
0.27465,2510
0.27191,2510
0.26919,2510
0.26649,2510
0.26383,2510
0.26119,2510
0.25858,2510
0.25599,2510
0.25343,2510
0.25090,2510
0.24839,2510
0.24591,2510
0.24345,2510
0.24101,2510
0.23860,2510
0.23622,2510
0.23385,2510
0.23152,2510
0.22920,2510
0.22691,2510
0.22464,2510
0.22239,2510
0.22017,2510
0.21797,2510
0.21579,2510
0.21363,2510
0.21149,2510
0.20938,2510
0.20729,2510
0.20521,2510
0.20316,2510
0.20113,2510
0.19912,2510
0.19713,2510
0.19516,2510
0.19320,2510
0.19127,2510
0.18936,2510
0.18747,2510
0.18559,2510
0.18373,2510
0.18190,2510
0.18008,2510
0.17828,2510
0.17649,2510
0.17473,2510
0.17298,2510
0.17125,2510
0.16954,2510
0.16784,2510
0.16617,2510
0.16450,2510
0.16286,2510
0.16123,2510
0.15962,2510
0.15802,2510
0.15644,2510
0.15488,2510
0.15333,2510
0.15180,2510
0.15028,2510
0.14878,2510
0.14729,2510
0.14581,2510
0.14436,2510
0.14291,2510
0.14148,2510
0.14007,2510
0.13867,2510
0.13728,2510
0.13591,2510
0.13455,2510
0.13320,2510
0.13187,2510
0.13055,2510
0.12925,2510
0.12796,2510
0.12668,2510
0.12541,2510
0.12415,2510
0.12291,2510
0.12168,2510
0.12047,2510
0.11926,2510
0.11807,2510
0.11689,2510
0.11572,2510
0.11456,2510
0.11342,2510
0.11228,2510
0.11116,2510
0.11005,2510
0.10895,2510
0.10786,2510
0.10678,2510
0.10571,2510
0.10466,2510
0.10361,2510
0.10257,2510
0.10155,2510
0.10053,2510
