temperatura,makespan
242.67432,2629
240.24757,2682
237.84511,2661
235.46666,2660
233.11200,2632
230.78088,2628
228.47308,2627
226.18835,2644
223.92647,2639
221.68721,2652
219.47034,2664
217.27563,2657
215.10287,2642
212.95184,2654
210.82233,2615
208.71411,2611
206.62697,2603
204.56070,2626
202.51509,2659
200.48994,2661
198.48505,2661
196.50020,2620
194.53520,2653
192.58986,2666
190.66396,2662
188.75732,2679
186.86975,2686
185.00105,2665
183.15105,2671
181.31953,2682
179.50635,2620
177.71129,2620
175.93417,2601
174.17484,2600
172.43309,2595
170.70876,2590
169.00166,2575
167.31165,2613
165.63853,2639
163.98215,2589
162.34233,2574
160.71890,2599
159.11171,2592
157.52060,2635
155.94539,2592
154.38594,2604
152.84209,2578
151.31367,2571
149.80054,2656
148.30254,2644
146.81952,2625
145.35132,2621
143.89781,2592
142.45883,2573
141.03424,2623
139.62390,2654
138.22766,2663
136.84538,2616
135.47693,2619
134.12216,2608
132.78094,2600
131.45314,2628
130.13861,2638
128.83722,2618
127.54885,2604
126.27336,2633
125.01063,2640
123.76052,2617
122.52292,2617
121.29769,2617
120.08472,2599
118.88387,2591
117.69504,2576
116.51809,2570
115.35291,2626
114.19939,2585
113.05740,2585
111.92683,2584
110.80756,2584
109.69948,2574
108.60249,2598
107.51646,2598
106.44130,2584
105.37688,2584
104.32312,2626
103.27989,2646
102.24709,2626
101.22462,2640
100.21238,2598
99.21026,2598
98.21815,2581
97.23598,2574
96.26362,2574
95.30098,2614
94.34797,2714
93.40449,2652
92.47044,2630
91.54574,2647
90.63028,2593
89.72398,2588
88.82674,2588
87.93847,2584
87.05908,2584
86.18849,2579
85.32661,2572
84.47334,2579
83.62861,2581
82.79232,2589
81.96440,2568
81.14476,2568
80.33331,2587
79.52998,2568
78.73469,2602
77.94734,2605
77.16787,2613
76.39619,2613
75.63223,2606
74.87591,2604
74.12715,2583
73.38588,2573
72.65202,2572
71.92551,2572
71.20625,2567
70.49419,2566
69.78925,2624
69.09136,2640
68.40045,2604
67.71645,2595
67.03928,2567
66.36889,2602
65.70520,2562
65.04815,2562
64.39767,2562
63.75369,2562
63.11616,2590
62.48500,2590
61.86015,2590
61.24154,2590
60.62913,2590
60.02284,2575
59.42261,2600
58.82838,2606
58.24010,2606
57.65770,2606
57.08112,2660
56.51031,2642
55.94521,2640
55.38576,2631
54.83190,2612
54.28358,2637
53.74075,2604
53.20334,2618
52.67131,2601
52.14460,2611
51.62315,2611
51.10692,2600
50.59585,2621
50.08989,2621
49.58899,2636
49.09310,2598
48.60217,2596
48.11615,2596
47.63499,2608
47.15864,2595
46.68706,2595
46.22019,2590
45.75799,2587
45.30041,2578
44.84740,2581
44.39893,2573
43.95494,2585
43.51539,2585
43.08024,2585
42.64944,2581
42.22294,2581
41.80071,2617
41.38271,2617
40.96888,2604
40.55919,2604
40.15360,2580
39.75207,2571
39.35455,2599
38.96100,2599
38.57139,2599
38.18568,2599
37.80383,2596
37.42579,2613
37.05153,2630
36.68102,2596
36.31421,2568
35.95107,2564
35.59156,2564
35.23565,2563
34.88329,2561
34.53446,2561
34.18911,2561
33.84722,2581
33.50875,2581
33.17366,2566
32.84193,2640
32.51351,2638
32.18837,2604
31.86649,2599
31.54782,2599
31.23235,2607
30.92002,2599
30.61082,2599
30.30472,2599
30.00167,2559
29.70165,2567
29.40464,2567
29.11059,2607
28.81948,2607
28.53129,2601
28.24598,2599
27.96352,2583
27.68388,2615
27.40705,2575
27.13297,2575
26.86164,2575
26.59303,2572
26.32710,2572
26.06383,2572
25.80319,2575
25.54516,2621
25.28971,2621
25.03681,2635
24.78644,2632
24.53858,2629
24.29319,2619
24.05026,2656
23.80976,2613
23.57166,2613
23.33594,2601
23.10258,2601
22.87156,2601
22.64284,2601
22.41641,2587
22.19225,2587
21.97033,2580
21.75063,2580
21.53312,2577
21.31779,2577
21.10461,2577
20.89356,2577
20.68463,2577
20.47778,2577
20.27301,2577
20.07028,2582
19.86957,2596
19.67088,2596
19.47417,2577
19.27943,2577
19.08663,2562
18.89577,2562
18.70681,2562
18.51974,2562
18.33454,2562
18.15120,2559
17.96969,2559
17.78999,2559
17.61209,2559
17.43597,2559
17.26161,2559
17.08899,2559
16.91810,2559
16.74892,2558
16.58143,2558
16.41562,2558
16.25146,2558
16.08895,2558
15.92806,2558
15.76878,2558
15.61109,2558
15.45498,2557
15.30043,2557
15.14743,2557
14.99595,2556
14.84599,2556
14.69753,2556
14.55056,2556
14.40505,2556
14.26100,2555
14.11839,2555
13.97721,2555
13.83744,2555
13.69906,2555
13.56207,2554
13.42645,2590
13.29219,2573
13.15927,2573
13.02767,2554
12.89740,2554
12.76842,2554
12.64074,2554
12.51433,2554
12.38919,2573
12.26530,2573
12.14264,2573
12.02122,2578
11.90100,2578
11.78199,2572
11.66418,2588
11.54753,2589
11.43206,2589
11.31774,2578
11.20456,2578
11.09251,2578
10.98159,2578
10.87177,2578
10.76306,2578
10.65543,2578
10.54887,2578
10.44338,2578
10.33895,2572
10.23556,2572
10.13320,2572
10.03187,2572
9.93155,2572
9.83224,2572
9.73391,2571
9.63658,2571
9.54021,2571
9.44481,2571
9.35036,2571
9.25686,2593
9.16429,2593
9.07265,2593
8.98192,2593
8.89210,2589
8.80318,2589
8.71515,2596
8.62800,2596
8.54172,2589
8.45630,2572
8.37174,2572
8.28802,2572
8.20514,2572
8.12309,2572
8.04186,2572
7.96144,2571
7.88182,2571
7.80301,2571
7.72498,2571
7.64773,2571
7.57125,2571
7.49554,2571
7.42058,2571
7.34638,2571
7.27291,2578
7.20018,2578
7.12818,2578
7.05690,2589
6.98633,2589
6.91647,2589
6.84730,2613
6.77883,2613
6.71104,2606
6.64393,2606
6.57749,2606
6.51172,2606
6.44660,2606
6.38213,2606
6.31831,2606
6.25513,2606
6.19258,2606
6.13065,2602
6.06935,2602
6.00865,2602
5.94857,2602
5.88908,2602
5.83019,2599
5.77189,2611
5.71417,2612
5.65703,2612
5.60046,2612
5.54445,2595
5.48901,2582
5.43412,2582
5.37978,2581
5.32598,2581
5.27272,2581
5.21999,2574
5.16779,2574
5.11611,2574
5.06495,2574
5.01430,2574
4.96416,2574
4.91452,2572
4.86537,2572
4.81672,2572
4.76855,2572
4.72087,2572
4.67366,2570
4.62692,2570
4.58065,2563
4.53485,2563
4.48950,2563
4.44460,2563
4.40016,2563
4.35616,2563
4.31259,2563
4.26947,2563
4.22677,2563
4.18451,2563
4.14266,2563
4.10123,2563
4.06022,2563
4.01962,2563
3.97942,2563
3.93963,2561
3.90023,2561
3.86123,2561
3.82262,2561
3.78439,2561
3.74655,2561
3.70908,2561
3.67199,2561
3.63527,2561
3.59892,2561
3.56293,2561
3.52730,2561
3.49203,2561
3.45711,2561
3.42254,2561
3.38831,2561
3.35443,2561
3.32088,2561
3.28768,2561
3.25480,2561
3.22225,2561
3.19003,2554
3.15813,2554
3.12655,2554
3.09528,2554
3.06433,2554
3.03369,2554
3.00335,2554
2.97332,2554
2.94358,2554
2.91415,2554
2.88500,2554
2.85615,2554
2.82759,2554
2.79932,2554
2.77132,2554
2.74361,2554
2.71617,2554
2.68901,2554
2.66212,2554
2.63550,2554
2.60915,2554
2.58306,2554
2.55722,2554
2.53165,2554
2.50634,2554
2.48127,2554
2.45646,2554
2.43190,2554
2.40758,2554
2.38350,2554
2.35967,2554
2.33607,2554
2.31271,2554
2.28958,2554
2.26669,2554
2.24402,2554
2.22158,2554
2.19936,2554
2.17737,2554
2.15560,2554
2.13404,2554
2.11270,2554
2.09157,2554
2.07066,2554
2.04995,2554
2.02945,2554
2.00916,2554
1.98906,2554
1.96917,2554
1.94948,2554
1.92999,2554
1.91069,2554
1.89158,2554
1.87267,2554
1.85394,2554
1.83540,2554
1.81705,2554
1.79887,2554
1.78089,2554
1.76308,2554
1.74545,2554
1.72799,2554
1.71071,2554
1.69361,2554
1.67667,2554
1.65990,2554
1.64330,2554
1.62687,2554
1.61060,2554
1.59450,2554
1.57855,2554
1.56277,2554
1.54714,2554
1.53167,2554
1.51635,2554
1.50119,2554
1.48617,2554
1.47131,2554
1.45660,2554
1.44203,2554
1.42761,2554
1.41334,2554
1.39920,2554
1.38521,2554
1.37136,2554
1.35765,2554
1.34407,2554
1.33063,2554
1.31732,2554
1.30415,2554
1.29111,2554
1.27820,2554
1.26541,2554
1.25276,2554
1.24023,2554
1.22783,2554
1.21555,2554
1.20340,2554
1.19136,2554
1.17945,2554
1.16765,2554
1.15598,2554
1.14442,2554
1.13297,2554
1.12164,2554
1.11043,2554
1.09932,2554
1.08833,2554
1.07745,2554
1.06667,2554
1.05601,2554
1.04545,2554
1.03499,2554
1.02464,2554
1.01440,2554
1.00425,2554
0.99421,2554
0.98427,2554
0.97442,2554
0.96468,2554
0.95503,2554
0.94548,2554
0.93603,2554
0.92667,2554
0.91740,2554
0.90823,2554
0.89914,2554
0.89015,2554
0.88125,2554
0.87244,2554
0.86372,2554
0.85508,2554
0.84653,2554
0.83806,2554
0.82968,2554
0.82138,2554
0.81317,2554
0.80504,2554
0.79699,2554
0.78902,2554
0.78113,2554
0.77332,2554
0.76558,2554
0.75793,2554
0.75035,2554
0.74285,2554
0.73542,2554
0.72806,2554
0.72078,2554
0.71357,2554
0.70644,2554
0.69937,2554
0.69238,2554
0.68546,2554
0.67860,2554
0.67182,2554
0.66510,2554
0.65845,2554
0.65186,2554
0.64534,2554
0.63889,2554
0.63250,2554
0.62618,2554
0.61991,2554
0.61372,2554
0.60758,2554
0.60150,2554
0.59549,2554
0.58953,2554
0.58364,2554
0.57780,2554
0.57202,2554
0.56630,2554
0.56064,2554
0.55503,2554
0.54948,2554
0.54399,2554
0.53855,2554
0.53316,2554
0.52783,2554
0.52255,2554
0.51733,2554
0.51215,2554
0.50703,2554
0.50196,2554
0.49694,2554
0.49197,2554
0.48705,2554
0.48218,2554
0.47736,2554
0.47259,2554
0.46786,2554
0.46318,2554
0.45855,2554
0.45397,2554
0.44943,2554
0.44493,2554
0.44048,2554
0.43608,2554
0.43172,2554
0.42740,2554
0.42313,2554
0.41889,2554
0.41471,2554
0.41056,2554
0.40645,2554
0.40239,2554
0.39836,2554
0.39438,2554
0.39044,2554
0.38653,2554
0.38267,2554
0.37884,2554
0.37505,2554
0.37130,2554
0.36759,2554
0.36391,2554
0.36027,2554
0.35667,2554
0.35310,2554
0.34957,2554
0.34608,2554
0.34262,2554
0.33919,2554
0.33580,2554
0.33244,2554
0.32912,2554
0.32583,2554
0.32257,2554
0.31934,2554
0.31615,2554
0.31299,2554
0.30986,2554
0.30676,2554
0.30369,2554
0.30065,2554
0.29765,2554
0.29467,2554
0.29172,2554
0.28881,2554
0.28592,2554
0.28306,2554
0.28023,2554
0.27743,2554
0.27465,2554
0.27191,2554
0.26919,2554
0.26649,2554
0.26383,2554
0.26119,2554
0.25858,2554
0.25599,2554
0.25343,2554
0.25090,2554
0.24839,2554
0.24591,2554
0.24345,2554
0.24101,2554
0.23860,2554
0.23622,2554
0.23385,2554
0.23152,2554
0.22920,2554
0.22691,2554
0.22464,2554
0.22239,2554
0.22017,2554
0.21797,2554
0.21579,2554
0.21363,2554
0.21149,2554
0.20938,2554
0.20729,2554
0.20521,2554
0.20316,2554
0.20113,2554
0.19912,2554
0.19713,2554
0.19516,2554
0.19320,2554
0.19127,2554
0.18936,2554
0.18747,2554
0.18559,2554
0.18373,2554
0.18190,2554
0.18008,2554
0.17828,2554
0.17649,2554
0.17473,2554
0.17298,2554
0.17125,2554
0.16954,2554
0.16784,2554
0.16617,2554
0.16450,2554
0.16286,2554
0.16123,2554
0.15962,2554
0.15802,2554
0.15644,2554
0.15488,2554
0.15333,2554
0.15180,2554
0.15028,2554
0.14878,2554
0.14729,2554
0.14581,2554
0.14436,2554
0.14291,2554
0.14148,2554
0.14007,2554
0.13867,2554
0.13728,2554
0.13591,2554
0.13455,2554
0.13320,2554
0.13187,2554
0.13055,2554
0.12925,2554
0.12796,2554
0.12668,2554
0.12541,2554
0.12415,2554
0.12291,2554
0.12168,2554
0.12047,2554
0.11926,2554
0.11807,2554
0.11689,2554
0.11572,2554
0.11456,2554
0.11342,2554
0.11228,2554
0.11116,2554
0.11005,2554
0.10895,2554
0.10786,2554
0.10678,2554
0.10571,2554
0.10466,2554
0.10361,2554
0.10257,2554
0.10155,2554
0.10053,2554
