temperatura,makespan
466.37564,439
461.71188,439
457.09476,505
452.52380,453
447.99857,445
443.51859,436
439.08340,434
434.69257,424
430.34564,420
426.04218,458
421.78177,511
417.56396,509
413.38834,502
409.25446,494
405.16193,522
401.11032,463
397.09921,481
393.12823,459
389.19696,455
385.30499,501
381.45193,498
377.63742,457
373.86105,524
370.12244,452
366.42120,481
362.75699,450
359.12943,464
355.53815,464
351.98276,503
348.46292,500
344.97830,464
341.52853,479
338.11325,489
334.73212,446
331.38480,478
328.07095,518
324.79025,491
321.54236,526
318.32693,456
315.14368,552
311.99225,478
308.87231,465
305.78360,451
302.72577,475
299.69852,446
296.70154,445
293.73453,509
290.79718,507
287.88922,538
285.01035,440
282.16025,439
279.33865,456
276.54526,525
273.77982,473
271.04202,469
268.33160,468
265.64828,480
262.99179,504
260.36188,469
257.75827,484
255.18069,457
252.62889,449
250.10260,438
247.60158,437
245.12556,485
242.67432,550
240.24757,480
237.84511,473
235.46666,548
233.11200,521
230.78088,539
228.47308,557
226.18835,536
223.92647,521
221.68721,566
219.47034,583
217.27563,550
215.10287,515
212.95184,512
210.82233,511
208.71411,483
206.62697,490
204.56070,477
202.51509,468
200.48994,476
198.48505,466
196.50020,508
194.53520,509
192.58986,465
190.66396,460
188.75732,453
186.86975,457
185.00105,452
183.15105,451
181.31953,515
179.50635,500
177.71129,479
175.93417,444
174.17484,439
172.43309,436
170.70876,512
169.00166,514
167.31165,488
165.63853,451
163.98215,448
162.34233,439
160.71890,460
159.11171,447
157.52060,436
155.94539,435
154.38594,492
152.84209,480
151.31367,519
149.80054,512
148.30254,501
146.81952,567
145.35132,519
143.89781,501
142.45883,479
141.03424,469
139.62390,458
138.22766,446
136.84538,471
135.47693,440
134.12216,429
132.78094,497
131.45314,431
130.13861,428
128.83722,446
127.54885,427
126.27336,454
125.01063,450
123.76052,425
122.52292,463
121.29769,422
120.08472,452
118.88387,433
117.69504,492
116.51809,449
115.35291,442
114.19939,439
113.05740,484
111.92683,519
110.80756,515
109.69948,420
108.60249,442
107.51646,461
106.44130,456
105.37688,474
104.32312,437
103.27989,436
102.24709,465
101.22462,490
100.21238,481
99.21026,463
98.21815,452
97.23598,482
96.26362,488
95.30098,500
94.34797,484
93.40449,472
92.47044,480
91.54574,463
90.63028,455
89.72398,451
88.82674,478
87.93847,476
87.05908,448
86.18849,439
85.32661,481
84.47334,456
83.62861,506
82.79232,498
81.96440,473
81.14476,447
80.33331,436
79.52998,433
78.73469,433
77.94734,439
77.16787,431
76.39619,433
75.63223,432
74.87591,428
74.12715,495
73.38588,456
72.65202,455
71.92551,429
71.20625,429
70.49419,429
69.78925,436
69.09136,428
68.40045,426
67.71645,454
67.03928,439
66.36889,430
65.70520,436
65.04815,485
64.39767,471
63.75369,540
63.11616,512
62.48500,458
61.86015,484
61.24154,479
60.62913,476
60.02284,496
59.42261,504
58.82838,478
58.24010,464
57.65770,478
57.08112,457
56.51031,520
55.94521,495
55.38576,484
54.83190,456
54.28358,458
53.74075,443
53.20334,509
52.67131,438
52.14460,434
51.62315,427
51.10692,421
50.59585,474
50.08989,419
49.58899,418
49.09310,419
48.60217,431
48.11615,465
47.63499,468
47.15864,466
46.68706,487
46.22019,521
45.75799,474
45.30041,464
44.84740,450
44.39893,441
43.95494,435
43.51539,438
43.08024,511
42.64944,476
42.22294,457
41.80071,485
41.38271,507
40.96888,485
40.55919,477
40.15360,439
39.75207,436
39.35455,522
38.96100,495
38.57139,467
38.18568,527
37.80383,507
37.42579,467
37.05153,506
36.68102,543
36.31421,506
35.95107,529
35.59156,487
35.23565,475
34.88329,484
34.53446,552
34.18911,576
33.84722,546
33.50875,507
33.17366,491
32.84193,463
32.51351,472
32.18837,454
31.86649,492
31.54782,506
31.23235,450
30.92002,448
30.61082,489
30.30472,448
30.00167,437
29.70165,468
29.40464,489
29.11059,477
28.81948,432
28.53129,468
28.24598,512
27.96352,480
27.68388,456
27.40705,498
27.13297,445
26.86164,468
26.59303,492
26.32710,531
26.06383,487
25.80319,477
25.54516,456
25.28971,454
25.03681,466
24.78644,446
24.53858,463
24.29319,433
24.05026,518
23.80976,495
23.57166,447
23.33594,508
23.10258,496
22.87156,476
22.64284,481
22.41641,532
22.19225,499
21.97033,494
21.75063,531
21.53312,506
21.31779,486
21.10461,468
20.89356,501
20.68463,503
20.47778,499
20.27301,492
20.07028,462
19.86957,459
19.67088,538
19.47417,470
19.27943,467
19.08663,459
18.89577,455
18.70681,454
18.51974,451
18.33454,477
18.15120,471
17.96969,445
17.78999,445
17.61209,445
17.43597,514
17.26161,541
17.08899,494
16.91810,520
16.74892,544
16.58143,462
16.41562,462
16.25146,454
16.08895,477
15.92806,453
15.76878,452
15.61109,517
15.45498,534
15.30043,510
15.14743,505
14.99595,496
14.84599,494
14.69753,512
14.55056,505
14.40505,556
14.26100,547
14.11839,494
13.97721,488
13.83744,487
13.69906,503
13.56207,475
13.42645,463
13.29219,459
13.15927,458
13.02767,463
12.89740,456
12.76842,522
12.64074,484
12.51433,508
12.38919,512
12.26530,498
12.14264,487
12.02122,483
11.90100,484
11.78199,482
11.66418,539
11.54753,517
11.43206,550
11.31774,530
11.20456,541
11.09251,535
10.98159,514
10.87177,513
10.76306,511
10.65543,516
10.54887,500
10.44338,498
10.33895,545
10.23556,507
10.13320,487
10.03187,483
9.93155,479
9.83224,524
9.73391,472
9.63658,538
9.54021,469
9.44481,465
9.35036,464
9.25686,459
9.16429,458
9.07265,485
8.98192,478
8.89210,547
8.80318,503
8.71515,501
8.62800,476
8.54172,543
8.45630,499
8.37174,525
8.28802,523
8.20514,528
8.12309,454
8.04186,472
7.96144,446
7.88182,498
7.80301,443
7.72498,442
7.64773,427
7.57125,430
7.49554,422
7.42058,436
7.34638,498
7.27291,487
7.20018,476
7.12818,475
7.05690,441
6.98633,444
6.91647,433
6.84730,451
6.77883,451
6.71104,485
6.64393,500
6.57749,483
6.51172,479
6.44660,467
6.38213,455
6.31831,441
6.25513,456
6.19258,495
6.13065,432
6.06935,462
6.00865,452
5.94857,442
5.88908,445
5.83019,433
5.77189,425
5.71417,424
5.65703,413
5.60046,450
5.54445,459
5.48901,465
5.43412,427
5.37978,452
5.32598,409
5.27272,409
5.21999,409
5.16779,473
5.11611,432
5.06495,405
5.01430,400
4.96416,446
4.91452,481
4.86537,497
4.81672,477
4.76855,473
4.72087,465
4.67366,467
4.62692,462
4.58065,460
4.53485,451
4.48950,484
4.44460,443
4.40016,472
4.35616,443
4.31259,489
4.26947,520
4.22677,450
4.18451,450
4.14266,466
4.10123,504
4.06022,460
4.01962,442
3.97942,463
3.93963,496
3.90023,442
3.86123,465
3.82262,478
3.78439,441
3.74655,437
3.70908,437
3.67199,529
3.63527,523
3.59892,456
3.56293,446
3.52730,436
3.49203,456
3.45711,517
3.42254,466
3.38831,470
3.35443,496
3.32088,485
3.28768,461
3.25480,445
3.22225,442
3.19003,469
3.15813,446
3.12655,451
3.09528,435
3.06433,432
3.03369,484
3.00335,500
2.97332,488
2.94358,475
2.91415,515
2.88500,480
2.85615,555
2.82759,515
2.79932,480
2.77132,476
2.74361,459
2.71617,454
2.68901,446
2.66212,465
2.63550,469
2.60915,449
2.58306,546
2.55722,482
2.53165,445
2.50634,444
2.48127,442
2.45646,526
2.43190,501
2.40758,439
2.38350,430
2.35967,456
2.33607,515
2.31271,446
2.28958,515
2.26669,503
2.24402,502
2.22158,512
2.19936,515
2.17737,506
2.15560,497
2.13404,496
2.11270,515
2.09157,512
2.07066,572
2.04995,487
2.02945,483
2.00916,548
1.98906,472
1.96917,475
1.94948,520
1.92999,531
1.91069,481
1.89158,560
1.87267,523
1.85394,509
1.83540,480
1.81705,471
1.79887,462
1.78089,461
1.76308,459
1.74545,452
1.72799,493
1.71071,541
1.69361,499
1.67667,517
1.65990,451
1.64330,452
1.62687,539
1.61060,515
1.59450,590
1.57855,552
1.56277,507
1.54714,596
1.53167,493
1.51635,489
1.50119,475
1.48617,549
1.47131,517
1.45660,547
1.44203,494
1.42761,526
1.41334,482
1.39920,474
1.38521,469
1.37136,459
1.35765,446
1.34407,520
1.33063,484
1.31732,445
1.30415,443
1.29111,443
1.27820,511
1.26541,510
1.25276,493
1.24023,459
1.22783,440
1.21555,478
1.20340,516
1.19136,516
1.17945,505
1.16765,534
1.15598,498
1.14442,533
1.13297,555
1.12164,560
1.11043,556
1.09932,528
1.08833,525
1.07745,523
1.06667,595
1.05601,535
1.04545,512
1.03499,484
1.02464,551
1.01440,488
1.00425,478
0.99421,491
0.98427,522
0.97442,511
0.96468,528
0.95503,566
0.94548,503
0.93603,497
0.92667,490
0.91740,478
0.90823,472
0.89914,466
0.89015,464
0.88125,462
0.87244,498
0.86372,490
0.85508,466
0.84653,465
0.83806,507
0.82968,464
0.82138,479
0.81317,461
0.80504,457
0.79699,501
0.78902,488
0.78113,492
0.77332,515
0.76558,457
0.75793,510
0.75035,482
0.74285,508
0.73542,480
0.72806,456
0.72078,455
0.71357,468
0.70644,456
0.69937,531
0.69238,530
0.68546,489
0.67860,451
0.67182,499
0.66510,472
0.65845,449
0.65186,445
0.64534,450
0.63889,470
0.63250,495
0.62618,469
0.61991,439
0.61372,457
0.60758,440
0.60150,438
0.59549,479
0.58953,473
0.58364,499
0.57780,485
0.57202,488
0.56630,477
0.56064,501
0.55503,481
0.54948,474
0.54399,462
0.53855,476
0.53316,461
0.52783,465
0.52255,465
0.51733,450
0.51215,453
0.50703,441
0.50196,431
0.49694,435
0.49197,422
0.48705,465
0.48218,500
0.47736,443
0.47259,471
0.46786,434
0.46318,485
0.45855,485
0.45397,481
0.44943,488
0.44493,463
0.44048,488
0.43608,486
0.43172,455
0.42740,458
0.42313,447
0.41889,451
0.41471,488
0.41056,487
0.40645,467
0.40239,438
0.39836,494
0.39438,450
0.39044,425
0.38653,419
0.38267,417
0.37884,432
0.37505,446
0.37130,462
0.36759,457
0.36391,416
0.36027,475
0.35667,464
0.35310,447
0.34957,434
0.34608,419
0.34262,458
0.33919,418
0.33580,414
0.33244,413
0.32912,427
0.32583,484
0.32257,443
0.31934,425
0.31615,428
0.31299,413
0.30986,486
0.30676,497
0.30369,466
0.30065,442
0.29765,458
0.29467,474
0.29172,456
0.28881,492
0.28592,462
0.28306,437
0.28023,437
0.27743,453
0.27465,517
0.27191,548
0.26919,498
0.26649,521
0.26383,480
0.26119,479
0.25858,472
0.25599,489
0.25343,467
0.25090,485
0.24839,453
0.24591,434
0.24345,527
0.24101,520
0.23860,470
0.23622,464
0.23385,458
0.23152,429
0.22920,453
0.22691,458
0.22464,428
0.22239,460
0.22017,427
0.21797,416
0.21579,442
0.21363,485
0.21149,500
0.20938,479
0.20729,453
0.20521,485
0.20316,509
0.20113,461
0.19912,522
0.19713,499
0.19516,472
0.19320,467
0.19127,460
0.18936,455
0.18747,453
0.18559,467
0.18373,534
0.18190,502
0.18008,452
0.17828,485
0.17649,504
0.17473,499
0.17298,505
0.17125,534
0.16954,513
0.16784,487
0.16617,563
0.16450,480
0.16286,474
0.16123,459
0.15962,462
0.15802,533
0.15644,481
0.15488,491
0.15333,478
0.15180,473
0.15028,455
0.14878,472
0.14729,461
0.14581,498
0.14436,489
0.14291,453
0.14148,489
0.14007,481
0.13867,476
0.13728,494
0.13591,497
0.13455,505
0.13320,495
0.13187,485
0.13055,559
0.12925,491
0.12796,527
0.12668,476
0.12541,473
0.12415,464
0.12291,460
0.12168,458
0.12047,519
0.11926,454
0.11807,445
0.11689,444
0.11572,477
0.11456,441
0.11342,440
0.11228,435
0.11116,441
0.11005,473
0.10895,499
0.10786,461
0.10678,524
0.10571,531
0.10466,516
0.10361,527
0.10257,475
0.10155,499
0.10053,521
