temperatura,makespan
37.80383,652
37.42579,678
37.05153,662
36.68102,619
36.31421,619
35.95107,615
35.59156,609
35.23565,609
34.88329,602
34.53446,594
34.18911,594
33.84722,594
33.50875,594
33.17366,594
32.84193,594
32.51351,589
32.18837,627
31.86649,630
31.54782,588
31.23235,671
30.92002,664
30.61082,610
30.30472,610
30.00167,607
29.70165,607
29.40464,607
29.11059,648
28.81948,641
28.53129,579
28.24598,579
27.96352,613
27.68388,589
27.40705,589
27.13297,589
26.86164,589
26.59303,587
26.32710,587
26.06383,581
25.80319,581
25.54516,581
25.28971,572
25.03681,572
24.78644,572
24.53858,572
24.29319,594
24.05026,594
23.80976,594
23.57166,594
23.33594,658
23.10258,623
22.87156,623
22.64284,623
22.41641,622
22.19225,635
21.97033,634
21.75063,634
21.53312,634
21.31779,608
21.10461,608
20.89356,591
20.68463,579
20.47778,579
20.27301,588
20.07028,572
19.86957,572
19.67088,562
19.47417,567
19.27943,567
19.08663,565
18.89577,549
18.70681,549
18.51974,548
18.33454,560
18.15120,560
17.96969,560
17.78999,560
17.61209,552
17.43597,548
17.26161,548
17.08899,523
16.91810,523
16.74892,523
16.58143,522
16.41562,522
16.25146,520
16.08895,518
15.92806,518
15.76878,516
15.61109,514
15.45498,511
15.30043,510
15.14743,504
14.99595,504
14.84599,519
14.69753,519
14.55056,513
14.40505,513
14.26100,507
14.11839,503
13.97721,501
13.83744,501
13.69906,495
13.56207,495
13.42645,495
13.29219,492
13.15927,492
13.02767,489
12.89740,489
12.76842,489
12.64074,489
12.51433,479
12.38919,475
12.26530,474
12.14264,475
12.02122,475
11.90100,475
11.78199,475
11.66418,475
11.54753,473
11.43206,464
11.31774,464
11.20456,462
11.09251,462
10.98159,462
10.87177,462
10.76306,463
10.65543,463
10.54887,463
10.44338,461
10.33895,469
10.23556,464
10.13320,459
10.03187,458
9.93155,458
9.83224,458
9.73391,455
9.63658,452
9.54021,452
9.44481,452
9.35036,452
9.25686,451
9.16429,451
9.07265,451
8.98192,447
8.89210,445
8.80318,445
8.71515,451
8.62800,451
8.54172,443
8.45630,441
8.37174,441
8.28802,438
8.20514,439
8.12309,430
8.04186,429
7.96144,429
7.88182,429
7.80301,428
7.72498,430
7.64773,426
7.57125,425
7.49554,425
7.42058,425
7.34638,425
7.27291,425
7.20018,425
7.12818,425
7.05690,425
6.98633,434
6.91647,421
6.84730,420
6.77883,420
6.71104,419
6.64393,419
6.57749,419
6.51172,419
6.44660,419
6.38213,419
6.31831,419
6.25513,419
6.19258,419
6.13065,418
6.06935,418
6.00865,418
5.94857,418
5.88908,418
5.83019,418
5.77189,416
5.71417,416
5.65703,414
5.60046,414
5.54445,414
5.48901,414
5.43412,414
5.37978,414
5.32598,414
5.27272,414
5.21999,414
5.16779,414
5.11611,414
5.06495,414
5.01430,414
4.96416,418
4.91452,418
4.86537,414
4.81672,414
4.76855,414
4.72087,414
4.67366,414
4.62692,414
4.58065,414
4.53485,411
4.48950,411
4.44460,411
4.40016,411
4.35616,411
4.31259,411
4.26947,411
4.22677,411
4.18451,411
4.14266,411
4.10123,411
4.06022,411
4.01962,411
3.97942,411
3.93963,411
3.90023,411
3.86123,411
3.82262,411
3.78439,408
3.74655,408
3.70908,408
3.67199,408
3.63527,408
3.59892,408
3.56293,408
3.52730,408
3.49203,408
3.45711,408
3.42254,408
3.38831,408
3.35443,408
3.32088,408
3.28768,408
3.25480,408
3.22225,408
3.19003,408
3.15813,408
3.12655,408
3.09528,408
3.06433,408
3.03369,408
3.00335,408
2.97332,408
2.94358,408
2.91415,405
2.88500,414
2.85615,414
2.82759,404
2.79932,404
2.77132,404
2.74361,404
2.71617,404
2.68901,404
2.66212,404
2.63550,404
2.60915,404
2.58306,404
2.55722,404
2.53165,404
2.50634,404
2.48127,404
2.45646,404
2.43190,404
2.40758,404
2.38350,404
2.35967,404
2.33607,404
2.31271,404
2.28958,404
2.26669,404
2.24402,404
2.22158,404
2.19936,404
2.17737,404
2.15560,404
2.13404,404
2.11270,404
2.09157,404
2.07066,404
2.04995,403
2.02945,403
2.00916,403
1.98906,403
1.96917,403
1.94948,403
1.92999,403
1.91069,403
1.89158,403
1.87267,403
1.85394,402
1.83540,402
1.81705,402
1.79887,402
1.78089,402
1.76308,401
1.74545,401
1.72799,401
1.71071,401
1.69361,401
1.67667,401
1.65990,401
1.64330,401
1.62687,401
1.61060,401
1.59450,401
1.57855,401
1.56277,401
1.54714,401
1.53167,401
1.51635,401
1.50119,401
1.48617,401
1.47131,401
1.45660,401
1.44203,401
1.42761,401
1.41334,401
1.39920,401
1.38521,401
1.37136,401
1.35765,401
1.34407,401
1.33063,401
1.31732,401
1.30415,401
1.29111,401
1.27820,401
1.26541,401
1.25276,401
1.24023,401
1.22783,401
1.21555,401
1.20340,401
1.19136,401
1.17945,401
1.16765,401
1.15598,401
1.14442,401
1.13297,401
1.12164,401
1.11043,401
1.09932,401
1.08833,401
1.07745,401
1.06667,401
1.05601,401
1.04545,401
1.03499,401
1.02464,401
1.01440,401
1.00425,401
0.99421,401
0.98427,401
0.97442,401
0.96468,401
0.95503,401
0.94548,401
0.93603,401
0.92667,401
0.91740,401
0.90823,401
0.89914,401
0.89015,401
0.88125,401
0.87244,401
0.86372,401
0.85508,401
0.84653,401
0.83806,401
0.82968,401
0.82138,401
0.81317,401
0.80504,401
0.79699,401
0.78902,401
0.78113,401
0.77332,401
0.76558,401
0.75793,401
0.75035,401
0.74285,401
0.73542,401
0.72806,401
0.72078,401
0.71357,401
0.70644,401
0.69937,401
0.69238,401
0.68546,401
0.67860,401
0.67182,401
0.66510,401
0.65845,401
0.65186,401
0.64534,401
0.63889,401
0.63250,401
0.62618,401
0.61991,401
0.61372,401
0.60758,401
0.60150,401
0.59549,401
0.58953,401
0.58364,401
0.57780,401
0.57202,401
0.56630,401
0.56064,401
0.55503,401
0.54948,401
0.54399,401
0.53855,401
0.53316,401
0.52783,401
0.52255,401
0.51733,401
0.51215,401
0.50703,401
0.50196,401
0.49694,401
0.49197,401
0.48705,401
0.48218,401
0.47736,401
0.47259,401
0.46786,401
0.46318,401
0.45855,401
0.45397,401
0.44943,401
0.44493,401
0.44048,401
0.43608,401
0.43172,401
0.42740,401
0.42313,401
0.41889,401
0.41471,401
0.41056,401
0.40645,401
0.40239,401
0.39836,401
0.39438,401
0.39044,401
0.38653,401
0.38267,401
0.37884,401
0.37505,401
0.37130,401
0.36759,401
0.36391,401
0.36027,401
0.35667,401
0.35310,401
0.34957,401
0.34608,401
0.34262,401
0.33919,401
0.33580,401
0.33244,401
0.32912,401
0.32583,401
0.32257,401
0.31934,401
0.31615,401
0.31299,401
0.30986,401
0.30676,401
0.30369,401
0.30065,401
0.29765,401
0.29467,401
0.29172,401
0.28881,401
0.28592,401
0.28306,401
0.28023,401
0.27743,401
0.27465,401
0.27191,401
0.26919,401
0.26649,401
0.26383,401
0.26119,401
0.25858,401
0.25599,401
0.25343,401
0.25090,401
0.24839,401
0.24591,401
0.24345,401
0.24101,401
0.23860,401
0.23622,401
0.23385,401
0.23152,401
0.22920,401
0.22691,401
0.22464,401
0.22239,401
0.22017,401
0.21797,401
0.21579,401
0.21363,401
0.21149,401
0.20938,401
0.20729,401
0.20521,401
0.20316,401
0.20113,401
0.19912,401
0.19713,401
0.19516,401
0.19320,401
0.19127,401
0.18936,401
0.18747,401
0.18559,401
0.18373,401
0.18190,401
0.18008,401
0.17828,401
0.17649,401
0.17473,401
0.17298,401
0.17125,401
0.16954,401
0.16784,401
0.16617,401
0.16450,401
0.16286,401
0.16123,401
0.15962,401
0.15802,401
0.15644,401
0.15488,401
0.15333,401
0.15180,401
0.15028,401
0.14878,401
0.14729,401
0.14581,401
0.14436,401
0.14291,401
0.14148,401
0.14007,401
0.13867,401
0.13728,401
0.13591,401
0.13455,401
0.13320,401
0.13187,401
0.13055,401
0.12925,401
0.12796,401
0.12668,401
0.12541,401
0.12415,401
0.12291,401
0.12168,401
0.12047,401
0.11926,401
0.11807,401
0.11689,401
0.11572,401
0.11456,401
0.11342,401
0.11228,401
0.11116,401
0.11005,401
0.10895,401
0.10786,401
0.10678,401
0.10571,401
0.10466,401
0.10361,401
0.10257,401
0.10155,401
0.10053,401
