temperatura,makespan
287.88922,1090
285.01035,1073
282.16025,1091
279.33865,1091
276.54526,1120
273.77982,1088
271.04202,1105
268.33160,1086
265.64828,1107
262.99179,1120
260.36188,1112
257.75827,1091
255.18069,1097
252.62889,1120
250.10260,1096
247.60158,1110
245.12556,1107
242.67432,1072
240.24757,1107
237.84511,1091
235.46666,1091
233.11200,1091
230.78088,1101
228.47308,1107
226.18835,1096
223.92647,1101
221.68721,1088
219.47034,1084
217.27563,1083
215.10287,1090
212.95184,1073
210.82233,1072
208.71411,1072
206.62697,1120
204.56070,1090
202.51509,1091
200.48994,1096
198.48505,1120
196.50020,1088
194.53520,1090
192.58986,1091
190.66396,1101
188.75732,1072
186.86975,1058
185.00105,1083
183.15105,1090
181.31953,1086
179.50635,1091
177.71129,1072
175.93417,1112
174.17484,1091
172.43309,1088
170.70876,1083
169.00166,1096
167.31165,1072
165.63853,1101
163.98215,1110
162.34233,1058
160.71890,1083
159.11171,1073
157.52060,1091
155.94539,1097
154.38594,1090
152.84209,1105
151.31367,1091
149.80054,1073
148.30254,1090
146.81952,1091
145.35132,1086
143.89781,1090
142.45883,1112
141.03424,1105
139.62390,1072
138.22766,1090
136.84538,1120
135.47693,1096
134.12216,1073
132.78094,1097
131.45314,1112
130.13861,1091
128.83722,1101
127.54885,1084
126.27336,1107
125.01063,1073
123.76052,1084
122.52292,1105
121.29769,1088
120.08472,1105
118.88387,1110
117.69504,1091
116.51809,1120
115.35291,1105
114.19939,1110
113.05740,1101
111.92683,1120
110.80756,1083
109.69948,1105
108.60249,1120
107.51646,1090
106.44130,1120
105.37688,1058
104.32312,1072
103.27989,1088
102.24709,1096
101.22462,1110
100.21238,1086
99.21026,1086
98.21815,1073
97.23598,1110
96.26362,1091
95.30098,1101
94.34797,1091
93.40449,1107
92.47044,1112
91.54574,1072
90.63028,1058
89.72398,1120
88.82674,1105
87.93847,1072
87.05908,1097
86.18849,1058
85.32661,1058
84.47334,1096
83.62861,1107
82.79232,1120
81.96440,1112
81.14476,1073
80.33331,1073
79.52998,1097
78.73469,1120
77.94734,1072
77.16787,1072
76.39619,1072
75.63223,1072
74.87591,1072
74.12715,1101
73.38588,1096
72.65202,1091
71.92551,1101
71.20625,1120
70.49419,1105
69.78925,1058
69.09136,1058
68.40045,1088
67.71645,1058
67.03928,1058
66.36889,1072
65.70520,1101
65.04815,1088
64.39767,1083
63.75369,1083
63.11616,1083
62.48500,1086
61.86015,1091
61.24154,1088
60.62913,1110
60.02284,1088
59.42261,1088
58.82838,1096
58.24010,1086
57.65770,1090
57.08112,1088
56.51031,1058
55.94521,1058
55.38576,1058
54.83190,1058
54.28358,1058
53.74075,1058
53.20334,1083
52.67131,1083
52.14460,1083
51.62315,1072
51.10692,1072
50.59585,1073
50.08989,1072
49.58899,1072
49.09310,1091
48.60217,1107
48.11615,1097
47.63499,1090
47.15864,1086
46.68706,1110
46.22019,1088
45.75799,1105
45.30041,1105
44.84740,1101
44.39893,1058
43.95494,1072
43.51539,1072
43.08024,1072
42.64944,1072
42.22294,1072
41.80071,1073
41.38271,1107
40.96888,1084
40.55919,1088
40.15360,1088
39.75207,1088
39.35455,1120
38.96100,1120
38.57139,1072
38.18568,1091
37.80383,1091
37.42579,1088
37.05153,1058
36.68102,1058
36.31421,1058
35.95107,1058
35.59156,1120
35.23565,1073
34.88329,1090
34.53446,1120
34.18911,1112
33.84722,1072
33.50875,1072
33.17366,1058
32.84193,1058
32.51351,1073
32.18837,1073
31.86649,1073
31.54782,1120
31.23235,1083
30.92002,1072
30.61082,1083
30.30472,1083
30.00167,1086
29.70165,1096
29.40464,1086
29.11059,1090
28.81948,1058
28.53129,1058
28.24598,1058
27.96352,1058
27.68388,1058
27.40705,1058
27.13297,1058
26.86164,1058
26.59303,1083
26.32710,1072
26.06383,1072
25.80319,1058
25.54516,1058
25.28971,1058
25.03681,1072
24.78644,1072
24.53858,1072
24.29319,1072
24.05026,1072
23.80976,1072
23.57166,1058
23.33594,1058
23.10258,1058
22.87156,1058
22.64284,1058
22.41641,1058
22.19225,1058
21.97033,1058
21.75063,1086
21.53312,1090
21.31779,1091
21.10461,1073
20.89356,1096
20.68463,1120
20.47778,1083
20.27301,1091
20.07028,1088
19.86957,1058
19.67088,1058
19.47417,1058
19.27943,1058
19.08663,1058
18.89577,1058
18.70681,1058
18.51974,1058
18.33454,1058
18.15120,1058
17.96969,1058
17.78999,1091
17.61209,1084
17.43597,1084
17.26161,1084
17.08899,1058
16.91810,1058
16.74892,1058
16.58143,1058
16.41562,1058
16.25146,1058
16.08895,1058
15.92806,1058
15.76878,1058
15.61109,1058
15.45498,1058
15.30043,1058
15.14743,1086
14.99595,1086
14.84599,1086
14.69753,1083
14.55056,1073
14.40505,1073
14.26100,1073
14.11839,1058
13.97721,1058
13.83744,1058
13.69906,1058
13.56207,1058
13.42645,1058
13.29219,1058
13.15927,1058
13.02767,1058
12.89740,1058
12.76842,1058
12.64074,1058
12.51433,1058
12.38919,1058
12.26530,1058
12.14264,1058
12.02122,1073
11.90100,1073
11.78199,1073
11.66418,1058
11.54753,1058
11.43206,1072
11.31774,1072
11.20456,1072
11.09251,1072
10.98159,1072
10.87177,1072
10.76306,1072
10.65543,1072
10.54887,1072
10.44338,1072
10.33895,1058
10.23556,1058
10.13320,1058
10.03187,1058
9.93155,1058
9.83224,1058
9.73391,1058
9.63658,1058
9.54021,1058
9.44481,1058
9.35036,1058
9.25686,1058
9.16429,1058
9.07265,1058
8.98192,1058
8.89210,1058
8.80318,1058
8.71515,1058
8.62800,1058
8.54172,1058
8.45630,1058
8.37174,1058
8.28802,1058
8.20514,1058
8.12309,1058
8.04186,1058
7.96144,1058
7.88182,1058
7.80301,1058
7.72498,1058
7.64773,1058
7.57125,1058
7.49554,1058
7.42058,1058
7.34638,1058
7.27291,1058
7.20018,1058
7.12818,1058
7.05690,1058
6.98633,1058
6.91647,1058
6.84730,1058
6.77883,1058
6.71104,1058
6.64393,1058
6.57749,1058
6.51172,1058
6.44660,1058
6.38213,1058
6.31831,1058
6.25513,1058
6.19258,1058
6.13065,1058
6.06935,1072
6.00865,1072
5.94857,1072
5.88908,1072
5.83019,1072
5.77189,1072
5.71417,1072
5.65703,1072
5.60046,1072
5.54445,1058
5.48901,1058
5.43412,1058
5.37978,1058
5.32598,1058
5.27272,1058
5.21999,1058
5.16779,1058
5.11611,1058
5.06495,1058
5.01430,1058
4.96416,1058
4.91452,1058
4.86537,1058
4.81672,1058
4.76855,1058
4.72087,1058
4.67366,1058
4.62692,1058
4.58065,1058
4.53485,1058
4.48950,1058
4.44460,1058
4.40016,1058
4.35616,1058
4.31259,1058
4.26947,1058
4.22677,1058
4.18451,1058
4.14266,1058
4.10123,1058
4.06022,1058
4.01962,1058
3.97942,1058
3.93963,1058
3.90023,1058
3.86123,1058
3.82262,1058
3.78439,1058
3.74655,1058
3.70908,1058
3.67199,1058
3.63527,1058
3.59892,1058
3.56293,1058
3.52730,1058
3.49203,1058
3.45711,1058
3.42254,1058
3.38831,1058
3.35443,1058
3.32088,1058
3.28768,1058
3.25480,1058
3.22225,1058
3.19003,1058
3.15813,1058
3.12655,1058
3.09528,1058
3.06433,1058
3.03369,1058
3.00335,1058
2.97332,1058
2.94358,1058
2.91415,1058
2.88500,1058
2.85615,1058
2.82759,1058
2.79932,1058
2.77132,1058
2.74361,1058
2.71617,1058
2.68901,1058
2.66212,1058
2.63550,1058
2.60915,1058
2.58306,1058
2.55722,1058
2.53165,1058
2.50634,1058
2.48127,1058
2.45646,1058
2.43190,1058
2.40758,1058
2.38350,1058
2.35967,1058
2.33607,1058
2.31271,1058
2.28958,1058
2.26669,1058
2.24402,1058
2.22158,1058
2.19936,1058
2.17737,1058
2.15560,1058
2.13404,1058
2.11270,1058
2.09157,1058
2.07066,1058
2.04995,1058
2.02945,1058
2.00916,1058
1.98906,1058
1.96917,1058
1.94948,1058
1.92999,1058
1.91069,1058
1.89158,1058
1.87267,1058
1.85394,1058
1.83540,1058
1.81705,1058
1.79887,1058
1.78089,1058
1.76308,1058
1.74545,1058
1.72799,1058
1.71071,1058
1.69361,1058
1.67667,1058
1.65990,1058
1.64330,1058
1.62687,1058
1.61060,1058
1.59450,1058
1.57855,1058
1.56277,1058
1.54714,1058
1.53167,1058
1.51635,1058
1.50119,1058
1.48617,1058
1.47131,1058
1.45660,1058
1.44203,1058
1.42761,1058
1.41334,1058
1.39920,1058
1.38521,1058
1.37136,1058
1.35765,1058
1.34407,1058
1.33063,1058
1.31732,1058
1.30415,1058
1.29111,1058
1.27820,1058
1.26541,1058
1.25276,1058
1.24023,1058
1.22783,1058
1.21555,1058
1.20340,1058
1.19136,1058
1.17945,1058
1.16765,1058
1.15598,1058
1.14442,1058
1.13297,1058
1.12164,1058
1.11043,1058
1.09932,1058
1.08833,1058
1.07745,1058
1.06667,1058
1.05601,1058
1.04545,1058
1.03499,1058
1.02464,1058
1.01440,1058
1.00425,1058
0.99421,1058
0.98427,1058
0.97442,1058
0.96468,1058
0.95503,1058
0.94548,1058
0.93603,1058
0.92667,1058
0.91740,1058
0.90823,1058
0.89914,1058
0.89015,1058
0.88125,1058
0.87244,1058
0.86372,1058
0.85508,1058
0.84653,1058
0.83806,1058
0.82968,1058
0.82138,1058
0.81317,1058
0.80504,1058
0.79699,1058
0.78902,1058
0.78113,1058
0.77332,1058
0.76558,1058
0.75793,1058
0.75035,1058
0.74285,1058
0.73542,1058
0.72806,1058
0.72078,1058
0.71357,1058
0.70644,1058
0.69937,1058
0.69238,1058
0.68546,1058
0.67860,1058
0.67182,1058
0.66510,1058
0.65845,1058
0.65186,1058
0.64534,1058
0.63889,1058
0.63250,1058
0.62618,1058
0.61991,1058
0.61372,1058
0.60758,1058
0.60150,1058
0.59549,1058
0.58953,1058
0.58364,1058
0.57780,1058
0.57202,1058
0.56630,1058
0.56064,1058
0.55503,1058
0.54948,1058
0.54399,1058
0.53855,1058
0.53316,1058
0.52783,1058
0.52255,1058
0.51733,1058
0.51215,1058
0.50703,1058
0.50196,1058
0.49694,1058
0.49197,1058
0.48705,1058
0.48218,1058
0.47736,1058
0.47259,1058
0.46786,1058
0.46318,1058
0.45855,1058
0.45397,1058
0.44943,1058
0.44493,1058
0.44048,1058
0.43608,1058
0.43172,1058
0.42740,1058
0.42313,1058
0.41889,1058
0.41471,1058
0.41056,1058
0.40645,1058
0.40239,1058
0.39836,1058
0.39438,1058
0.39044,1058
0.38653,1058
0.38267,1058
0.37884,1058
0.37505,1058
0.37130,1058
0.36759,1058
0.36391,1058
0.36027,1058
0.35667,1058
0.35310,1058
0.34957,1058
0.34608,1058
0.34262,1058
0.33919,1058
0.33580,1058
0.33244,1058
0.32912,1058
0.32583,1058
0.32257,1058
0.31934,1058
0.31615,1058
0.31299,1058
0.30986,1058
0.30676,1058
0.30369,1058
0.30065,1058
0.29765,1058
0.29467,1058
0.29172,1058
0.28881,1058
0.28592,1058
0.28306,1058
0.28023,1058
0.27743,1058
0.27465,1058
0.27191,1058
0.26919,1058
0.26649,1058
0.26383,1058
0.26119,1058
0.25858,1058
0.25599,1058
0.25343,1058
0.25090,1058
0.24839,1058
0.24591,1058
0.24345,1058
0.24101,1058
0.23860,1058
0.23622,1058
0.23385,1058
0.23152,1058
0.22920,1058
0.22691,1058
0.22464,1058
0.22239,1058
0.22017,1058
0.21797,1058
0.21579,1058
0.21363,1058
0.21149,1058
0.20938,1058
0.20729,1058
0.20521,1058
0.20316,1058
0.20113,1058
0.19912,1058
0.19713,1058
0.19516,1058
0.19320,1058
0.19127,1058
0.18936,1058
0.18747,1058
0.18559,1058
0.18373,1058
0.18190,1058
0.18008,1058
0.17828,1058
0.17649,1058
0.17473,1058
0.17298,1058
0.17125,1058
0.16954,1058
0.16784,1058
0.16617,1058
0.16450,1058
0.16286,1058
0.16123,1058
0.15962,1058
0.15802,1058
0.15644,1058
0.15488,1058
0.15333,1058
0.15180,1058
0.15028,1058
0.14878,1058
0.14729,1058
0.14581,1058
0.14436,1058
0.14291,1058
0.14148,1058
0.14007,1058
0.13867,1058
0.13728,1058
0.13591,1058
0.13455,1058
0.13320,1058
0.13187,1058
0.13055,1058
0.12925,1058
0.12796,1058
0.12668,1058
0.12541,1058
0.12415,1058
0.12291,1058
0.12168,1058
0.12047,1058
0.11926,1058
0.11807,1058
0.11689,1058
0.11572,1058
0.11456,1058
0.11342,1058
0.11228,1058
0.11116,1058
0.11005,1058
0.10895,1058
0.10786,1058
0.10678,1058
0.10571,1058
0.10466,1058
0.10361,1058
0.10257,1058
0.10155,1058
0.10053,1058
