temperatura,makespan
794.45679,646
786.51221,585
778.64709,574
770.86066,560
763.15204,560
755.52051,600
747.96533,567
740.48566,609
733.08081,583
725.75000,643
718.49249,679
711.30756,553
704.19446,547
697.15253,561
690.18103,589
683.27924,594
676.44647,576
669.68201,640
662.98517,560
656.35535,583
649.79181,554
643.29388,622
636.86096,605
630.49237,596
624.18744,543
617.94556,617
611.76611,543
605.64844,557
599.59198,585
593.59607,543
587.66010,538
581.78351,575
575.96570,608
570.20605,576
564.50403,575
558.85901,576
553.27045,589
547.73773,553
542.26038,576
536.83777,593
531.46942,604
526.15472,694
520.89319,665
515.68427,635
510.52744,632
505.42218,620
500.36795,633
495.36429,603
490.41064,589
485.50653,638
480.65146,576
475.84494,541
471.08649,536
466.37564,543
461.71188,536
457.09476,595
452.52380,590
447.99857,571
443.51859,600
439.08340,571
434.69257,583
430.34564,624
426.04218,600
421.78177,556
417.56396,610
413.38834,633
409.25446,669
405.16193,663
401.11032,597
397.09921,566
393.12823,544
389.19696,617
385.30499,599
381.45193,607
377.63742,600
373.86105,593
370.12244,586
366.42120,582
362.75699,566
359.12943,607
355.53815,583
351.98276,554
348.46292,583
344.97830,627
341.52853,595
338.11325,620
334.73212,582
331.38480,569
328.07095,640
324.79025,600
321.54236,599
318.32693,569
315.14368,630
311.99225,689
308.87231,592
305.78360,604
302.72577,710
299.69852,626
296.70154,586
293.73453,583
290.79718,591
287.88922,575
285.01035,586
282.16025,643
279.33865,672
276.54526,635
273.77982,586
271.04202,575
268.33160,600
265.64828,539
262.99179,588
260.36188,574
257.75827,539
255.18069,548
252.62889,574
250.10260,538
247.60158,575
245.12556,538
242.67432,605
240.24757,574
237.84511,565
235.46666,573
233.11200,587
230.78088,547
228.47308,572
226.18835,586
223.92647,544
221.68721,538
219.47034,600
217.27563,562
215.10287,550
212.95184,604
210.82233,600
208.71411,573
206.62697,625
204.56070,600
202.51509,573
200.48994,528
198.48505,525
196.50020,561
194.53520,575
192.58986,561
190.66396,587
188.75732,525
186.86975,573
185.00105,575
183.15105,528
181.31953,561
179.50635,544
177.71129,561
175.93417,544
174.17484,528
172.43309,562
170.70876,561
169.00166,562
167.31165,573
165.63853,528
163.98215,525
162.34233,561
160.71890,544
159.11171,587
157.52060,560
155.94539,549
154.38594,528
152.84209,573
151.31367,528
149.80054,573
148.30254,544
146.81952,573
145.35132,587
143.89781,528
142.45883,561
141.03424,528
139.62390,561
138.22766,562
136.84538,524
135.47693,589
134.12216,558
132.78094,546
131.45314,547
130.13861,546
128.83722,534
127.54885,537
126.27336,572
125.01063,558
123.76052,524
122.52292,568
121.29769,592
120.08472,560
118.88387,591
117.69504,577
116.51809,589
115.35291,562
114.19939,541
113.05740,574
111.92683,586
110.80756,557
109.69948,575
108.60249,574
107.51646,562
106.44130,574
105.37688,575
104.32312,541
103.27989,584
102.24709,574
101.22462,541
100.21238,575
99.21026,584
98.21815,512
97.23598,541
96.26362,562
95.30098,574
94.34797,575
93.40449,574
92.47044,581
91.54574,587
90.63028,589
89.72398,591
88.82674,610
87.93847,557
87.05908,586
86.18849,574
85.32661,584
84.47334,575
83.62861,586
82.79232,586
81.96440,575
81.14476,581
80.33331,575
79.52998,636
78.73469,679
77.94734,572
77.16787,560
76.39619,558
75.63223,555
74.87591,576
74.12715,600
73.38588,547
72.65202,591
71.92551,547
71.20625,538
70.49419,583
69.78925,527
69.09136,558
68.40045,560
67.71645,556
67.03928,558
66.36889,527
65.70520,556
65.04815,534
64.39767,546
63.75369,513
63.11616,547
62.48500,556
61.86015,518
61.24154,547
60.62913,560
60.02284,547
59.42261,546
58.82838,547
58.24010,546
57.65770,558
57.08112,560
56.51031,556
55.94521,513
55.38576,534
54.83190,558
54.28358,556
53.74075,513
53.20334,518
52.67131,547
52.14460,518
51.62315,547
51.10692,527
50.59585,546
50.08989,527
49.58899,556
49.09310,513
48.60217,546
48.11615,547
47.63499,560
47.15864,513
46.68706,558
46.22019,556
45.75799,558
45.30041,556
44.84740,558
44.39893,518
43.95494,546
43.51539,513
43.08024,534
42.64944,547
42.22294,527
41.80071,558
41.38271,527
40.96888,546
40.55919,518
40.15360,556
39.75207,558
39.35455,518
38.96100,513
38.57139,547
38.18568,513
37.80383,546
37.42579,518
37.05153,527
36.68102,518
36.31421,546
35.95107,534
35.59156,558
35.23565,560
34.88329,546
34.53446,560
34.18911,513
33.84722,547
33.50875,534
33.17366,513
32.84193,518
32.51351,527
32.18837,513
31.86649,547
31.54782,527
31.23235,560
30.92002,547
30.61082,518
30.30472,547
30.00167,527
29.70165,547
29.40464,527
29.11059,556
28.81948,513
28.53129,560
28.24598,534
27.96352,527
27.68388,534
27.40705,558
27.13297,556
26.86164,513
26.59303,518
26.32710,547
26.06383,513
25.80319,534
25.54516,547
25.28971,518
25.03681,546
24.78644,513
24.53858,518
24.29319,546
24.05026,547
23.80976,556
23.57166,534
23.33594,547
23.10258,534
22.87156,556
22.64284,560
22.41641,518
22.19225,547
21.97033,513
21.75063,518
21.53312,547
21.31779,527
21.10461,556
20.89356,518
20.68463,546
20.47778,547
20.27301,560
20.07028,527
19.86957,513
19.67088,546
19.47417,547
19.27943,527
19.08663,558
18.89577,547
18.70681,513
18.51974,546
18.33454,560
18.15120,513
17.96969,547
17.78999,518
17.61209,558
17.43597,547
17.26161,558
17.08899,513
16.91810,560
16.74892,527
16.58143,546
16.41562,547
16.25146,547
16.08895,556
15.92806,558
15.76878,547
15.61109,547
15.45498,558
15.30043,513
15.14743,546
14.99595,560
14.84599,547
14.69753,560
14.55056,547
14.40505,556
14.26100,534
14.11839,558
13.97721,513
13.83744,534
13.69906,556
13.56207,547
13.42645,558
13.29219,556
13.15927,527
13.02767,518
12.89740,547
12.76842,518
12.64074,558
12.51433,534
12.38919,513
12.26530,556
12.14264,547
12.02122,560
11.90100,547
11.78199,546
11.66418,547
11.54753,560
11.43206,558
11.31774,527
11.20456,547
11.09251,560
10.98159,534
10.87177,513
10.76306,546
10.65543,556
10.54887,547
10.44338,513
10.33895,518
10.23556,546
10.13320,527
10.03187,547
9.93155,556
9.83224,547
9.73391,547
9.63658,558
9.54021,547
9.44481,558
9.35036,560
9.25686,546
9.16429,518
9.07265,513
8.98192,534
8.89210,558
8.80318,527
8.71515,556
8.62800,513
8.54172,556
8.45630,546
8.37174,547
8.28802,547
8.20514,518
8.12309,560
8.04186,513
7.96144,560
7.88182,556
7.80301,560
7.72498,518
7.64773,546
7.57125,534
7.49554,547
7.42058,560
7.34638,558
7.27291,534
7.20018,513
7.12818,556
7.05690,558
6.98633,546
6.91647,556
6.84730,527
6.77883,558
6.71104,518
6.64393,534
6.57749,547
6.51172,547
6.44660,560
6.38213,546
6.31831,547
6.25513,558
6.19258,527
6.13065,546
6.06935,558
6.00865,518
5.94857,513
5.88908,534
5.83019,560
5.77189,527
5.71417,556
5.65703,546
5.60046,518
5.54445,556
5.48901,547
5.43412,546
5.37978,513
5.32598,556
5.27272,546
5.21999,547
5.16779,560
5.11611,547
5.06495,547
5.01430,546
4.96416,556
4.91452,534
4.86537,513
4.81672,534
4.76855,547
4.72087,534
4.67366,547
4.62692,558
4.58065,560
4.53485,518
4.48950,546
4.44460,518
4.40016,527
4.35616,534
4.31259,547
4.26947,518
4.22677,556
4.18451,534
4.14266,547
4.10123,558
4.06022,513
4.01962,547
3.97942,558
3.93963,546
3.90023,513
3.86123,556
3.82262,558
3.78439,513
3.74655,527
3.70908,560
3.67199,547
3.63527,534
3.59892,547
3.56293,546
3.52730,547
3.49203,513
3.45711,534
3.42254,556
3.38831,513
3.35443,527
3.32088,546
3.28768,558
3.25480,560
3.22225,546
3.19003,547
3.15813,546
3.12655,556
3.09528,518
3.06433,546
3.03369,513
3.00335,546
2.97332,560
2.94358,556
2.91415,547
2.88500,556
2.85615,547
2.82759,534
2.79932,560
2.77132,547
2.74361,558
2.71617,527
2.68901,534
2.66212,558
2.63550,546
2.60915,560
2.58306,547
2.55722,546
2.53165,547
2.50634,534
2.48127,558
2.45646,513
2.43190,534
2.40758,518
2.38350,560
2.35967,518
2.33607,547
2.31271,558
2.28958,527
2.26669,513
2.24402,527
2.22158,547
2.19936,546
2.17737,560
2.15560,547
2.13404,547
2.11270,547
2.09157,527
2.07066,518
2.04995,560
2.02945,527
2.00916,518
1.98906,560
1.96917,527
1.94948,546
1.92999,560
1.91069,518
1.89158,546
1.87267,547
1.85394,546
1.83540,556
1.81705,518
1.79887,527
1.78089,546
1.76308,527
1.74545,547
1.72799,513
1.71071,527
1.69361,547
1.67667,556
1.65990,558
1.64330,560
1.62687,546
1.61060,513
1.59450,556
1.57855,560
1.56277,547
1.54714,556
1.53167,560
1.51635,527
1.50119,547
1.48617,518
1.47131,513
1.45660,558
1.44203,560
1.42761,518
1.41334,527
1.39920,513
1.38521,560
1.37136,547
1.35765,558
1.34407,547
1.33063,527
1.31732,546
1.30415,560
1.29111,513
1.27820,547
1.26541,558
1.25276,513
1.24023,546
1.22783,534
1.21555,556
1.20340,546
1.19136,560
1.17945,547
1.16765,513
1.15598,558
1.14442,547
1.13297,547
1.12164,513
1.11043,547
1.09932,560
1.08833,513
1.07745,546
1.06667,556
1.05601,534
1.04545,558
1.03499,547
1.02464,546
1.01440,556
1.00425,513
0.99421,556
0.98427,534
0.97442,513
0.96468,527
0.95503,558
0.94548,534
0.93603,513
0.92667,560
0.91740,518
0.90823,547
0.89914,527
0.89015,558
0.88125,546
0.87244,560
0.86372,527
0.85508,534
0.84653,513
0.83806,527
0.82968,560
0.82138,518
0.81317,556
0.80504,547
0.79699,560
0.78902,513
0.78113,547
0.77332,527
0.76558,518
0.75793,513
0.75035,534
0.74285,546
0.73542,518
0.72806,547
0.72078,527
0.71357,556
0.70644,560
0.69937,513
0.69238,556
0.68546,546
0.67860,560
0.67182,518
0.66510,527
0.65845,547
0.65186,556
0.64534,546
0.63889,547
0.63250,534
0.62618,518
0.61991,558
0.61372,534
0.60758,558
0.60150,547
0.59549,560
0.58953,527
0.58364,560
0.57780,558
0.57202,556
0.56630,547
0.56064,527
0.55503,518
0.54948,546
0.54399,518
0.53855,534
0.53316,558
0.52783,547
0.52255,534
0.51733,546
0.51215,547
0.50703,560
0.50196,513
0.49694,547
0.49197,547
0.48705,560
0.48218,518
0.47736,560
0.47259,546
0.46786,513
0.46318,547
0.45855,560
0.45397,518
0.44943,560
0.44493,546
0.44048,560
0.43608,546
0.43172,518
0.42740,547
0.42313,527
0.41889,513
0.41471,534
0.41056,546
0.40645,547
0.40239,527
0.39836,513
0.39438,558
0.39044,547
0.38653,556
0.38267,527
0.37884,558
0.37505,547
0.37130,534
0.36759,560
0.36391,513
0.36027,558
0.35667,560
0.35310,558
0.34957,534
0.34608,518
0.34262,527
0.33919,560
0.33580,546
0.33244,513
0.32912,527
0.32583,547
0.32257,558
0.31934,527
0.31615,534
0.31299,546
0.30986,518
0.30676,527
0.30369,547
0.30065,534
0.29765,547
0.29467,518
0.29172,560
0.28881,527
0.28592,547
0.28306,556
0.28023,547
0.27743,527
0.27465,558
0.27191,560
0.26919,513
0.26649,534
0.26383,560
0.26119,534
0.25858,556
0.25599,513
0.25343,527
0.25090,518
0.24839,547
0.24591,547
0.24345,560
0.24101,547
0.23860,556
0.23622,513
0.23385,547
0.23152,556
0.22920,513
0.22691,534
0.22464,558
0.22239,547
0.22017,527
0.21797,560
0.21579,556
0.21363,546
0.21149,556
0.20938,546
0.20729,518
0.20521,513
0.20316,547
0.20113,546
0.19912,556
0.19713,518
0.19516,558
0.19320,527
0.19127,546
0.18936,518
0.18747,527
0.18559,547
0.18373,527
0.18190,560
0.18008,513
0.17828,547
0.17649,547
0.17473,518
0.17298,560
0.17125,558
0.16954,547
0.16784,546
0.16617,527
0.16450,513
0.16286,546
0.16123,558
0.15962,546
0.15802,556
0.15644,547
0.15488,547
0.15333,518
0.15180,547
0.15028,527
0.14878,558
0.14729,547
0.14581,547
0.14436,546
0.14291,513
0.14148,547
0.14007,556
0.13867,518
0.13728,560
0.13591,547
0.13455,518
0.13320,547
0.13187,556
0.13055,513
0.12925,558
0.12796,560
0.12668,513
0.12541,546
0.12415,534
0.12291,518
0.12168,547
0.12047,546
0.11926,560
0.11807,518
0.11689,534
0.11572,513
0.11456,556
0.11342,547
0.11228,518
0.11116,558
0.11005,547
0.10895,547
0.10786,518
0.10678,556
0.10571,560
0.10466,546
0.10361,547
0.10257,558
0.10155,513
0.10053,534
