temperatura,makespan
1848.04895,361
1829.56848,343
1811.27283,292
1793.16016,290
1775.22852,328
1757.47620,325
1739.90149,343
1722.50244,287
1705.27747,286
1688.22473,349
1671.34253,348
1654.62915,355
1638.08289,453
1621.70203,369
1605.48499,360
1589.43018,342
1573.53589,339
1557.80054,306
1542.22253,312
1526.80029,303
1511.53235,298
1496.41699,291
1481.45288,330
1466.63831,289
1451.97192,294
1437.45227,292
1423.07776,333
1408.84705,293
1394.75854,331
1380.81091,341
1367.00281,288
1353.33276,280
1339.79944,271
1326.40149,270
1313.13745,291
1300.00610,311
1287.00610,314
1274.13611,293
1261.39478,327
1248.78088,317
1236.29309,292
1223.93018,288
1211.69092,298
1199.57397,321
1187.57825,370
1175.70251,349
1163.94556,326
1152.30615,292
1140.78308,328
1129.37524,293
1118.08154,275
1106.90076,273
1095.83179,324
1084.87354,276
1074.02478,278
1063.28455,268
1052.65173,293
1042.12524,254
1031.70398,290
1021.38696,284
1011.17310,308
1001.06140,337
991.05078,362
981.14026,319
971.32886,312
961.61560,308
951.99945,321
942.47949,284
933.05469,319
923.72412,296
914.48688,284
905.34204,333
896.28864,324
887.32574,308
878.45251,345
869.66797,285
860.97131,320
852.36163,278
843.83801,321
835.39966,292
827.04565,287
818.77521,267
810.58746,331
802.48157,276
794.45679,267
786.51221,298
778.64709,321
770.86066,298
763.15204,267
755.52051,308
747.96533,267
740.48566,276
733.08081,305
725.75000,329
718.49249,307
711.30756,268
704.19446,265
697.15253,277
690.18103,302
683.27924,262
676.44647,264
669.68201,252
662.98517,267
656.35535,274
649.79181,260
643.29388,244
636.86096,264
630.49237,244
624.18744,274
617.94556,253
611.76611,253
605.64844,307
599.59198,305
593.59607,298
587.66010,310
581.78351,323
575.96570,309
570.20605,381
564.50403,315
558.85901,315
553.27045,383
547.73773,351
542.26038,376
536.83777,395
531.46942,337
526.15472,337
520.89319,308
515.68427,300
510.52744,339
505.42218,294
500.36795,294
495.36429,353
490.41064,306
485.50653,351
480.65146,302
475.84494,301
471.08649,304
466.37564,294
461.71188,281
457.09476,283
452.52380,281
447.99857,283
443.51859,278
439.08340,276
434.69257,295
430.34564,281
426.04218,268
421.78177,265
417.56396,278
413.38834,311
409.25446,271
405.16193,273
401.11032,280
397.09921,278
393.12823,318
389.19696,300
385.30499,318
381.45193,308
377.63742,280
373.86105,270
370.12244,291
366.42120,263
362.75699,270
359.12943,263
355.53815,291
351.98276,266
348.46292,283
344.97830,262
341.52853,293
338.11325,294
334.73212,301
331.38480,296
328.07095,330
324.79025,301
321.54236,288
318.32693,327
315.14368,335
311.99225,299
308.87231,284
305.78360,309
302.72577,305
299.69852,335
296.70154,293
293.73453,299
290.79718,293
287.88922,299
285.01035,282
282.16025,278
279.33865,309
276.54526,291
273.77982,280
271.04202,294
268.33160,301
265.64828,273
262.99179,304
260.36188,265
257.75827,265
255.18069,260
252.62889,252
250.10260,299
247.60158,270
245.12556,304
242.67432,299
240.24757,283
237.84511,291
235.46666,270
233.11200,314
230.78088,309
228.47308,385
226.18835,392
223.92647,313
221.68721,308
219.47034,301
217.27563,300
215.10287,364
212.95184,373
210.82233,378
208.71411,368
206.62697,346
204.56070,336
202.51509,291
200.48994,298
198.48505,290
196.50020,350
194.53520,280
192.58986,298
190.66396,298
188.75732,348
186.86975,291
185.00105,314
183.15105,308
181.31953,315
179.50635,284
177.71129,273
175.93417,271
174.17484,337
172.43309,316
170.70876,286
169.00166,306
167.31165,291
165.63853,291
163.98215,322
162.34233,314
160.71890,289
159.11171,289
157.52060,289
155.94539,315
154.38594,315
152.84209,369
151.31367,423
149.80054,351
148.30254,315
146.81952,325
145.35132,332
143.89781,311
142.45883,314
141.03424,307
139.62390,307
138.22766,306
136.84538,302
135.47693,292
134.12216,281
132.78094,314
131.45314,281
130.13861,280
128.83722,280
127.54885,296
126.27336,311
125.01063,335
123.76052,343
122.52292,363
121.29769,313
120.08472,311
118.88387,296
117.69504,359
116.51809,304
115.35291,355
114.19939,322
113.05740,314
111.92683,296
110.80756,295
109.69948,373
108.60249,287
107.51646,285
106.44130,293
105.37688,283
104.32312,298
103.27989,281
102.24709,302
101.22462,287
100.21238,322
99.21026,307
98.21815,300
97.23598,302
96.26362,300
95.30098,300
94.34797,361
93.40449,312
92.47044,303
91.54574,302
90.63028,353
89.72398,353
88.82674,319
87.93847,312
87.05908,307
86.18849,329
85.32661,301
84.47334,290
83.62861,286
82.79232,290
81.96440,284
81.14476,285
80.33331,320
79.52998,305
78.73469,278
77.94734,300
77.16787,308
76.39619,278
75.63223,278
74.87591,271
74.12715,270
73.38588,295
72.65202,284
71.92551,264
71.20625,255
70.49419,252
69.78925,282
69.09136,261
68.40045,267
67.71645,261
67.03928,261
66.36889,308
65.70520,256
65.04815,256
64.39767,265
63.75369,289
63.11616,264
62.48500,278
61.86015,278
61.24154,257
60.62913,257
60.02284,252
59.42261,254
58.82838,249
58.24010,278
57.65770,249
57.08112,278
56.51031,251
55.94521,251
55.38576,251
54.83190,251
54.28358,251
53.74075,249
53.20334,249
52.67131,299
52.14460,251
51.62315,251
51.10692,271
50.59585,266
50.08989,266
49.58899,280
49.09310,303
48.60217,292
48.11615,271
47.63499,301
47.15864,253
46.68706,249
46.22019,279
45.75799,251
45.30041,247
44.84740,245
44.39893,245
43.95494,245
43.51539,244
43.08024,244
42.64944,278
42.22294,283
41.80071,296
41.38271,303
40.96888,276
40.55919,276
40.15360,256
39.75207,256
39.35455,256
38.96100,285
38.57139,303
38.18568,285
37.80383,297
37.42579,283
37.05153,283
36.68102,276
36.31421,276
35.95107,288
35.59156,276
35.23565,276
34.88329,278
34.53446,288
34.18911,285
33.84722,271
33.50875,254
33.17366,254
32.84193,265
32.51351,275
32.18837,283
31.86649,303
31.54782,254
31.23235,254
30.92002,275
30.61082,285
30.30472,286
30.00167,286
29.70165,297
29.40464,286
29.11059,297
28.81948,276
28.53129,254
28.24598,254
27.96352,256
27.68388,256
27.40705,256
27.13297,303
26.86164,278
26.59303,285
26.32710,283
26.06383,286
25.80319,288
25.54516,285
25.28971,297
25.03681,303
24.78644,276
24.53858,275
24.29319,276
24.05026,256
23.80976,283
23.57166,285
23.33594,256
23.10258,256
22.87156,283
22.64284,278
22.41641,278
22.19225,276
21.97033,284
21.75063,256
21.53312,256
21.31779,256
21.10461,256
20.89356,256
20.68463,256
20.47778,284
20.27301,278
20.07028,276
19.86957,276
19.67088,284
19.47417,276
19.27943,254
19.08663,254
18.89577,254
18.70681,254
18.51974,271
18.33454,286
18.15120,288
17.96969,288
17.78999,285
17.61209,283
17.43597,285
17.26161,291
17.08899,266
16.91810,278
16.74892,281
16.58143,279
16.41562,292
16.25146,292
16.08895,295
15.92806,266
15.76878,266
15.61109,280
15.45498,256
15.30043,256
15.14743,254
14.99595,271
14.84599,271
14.69753,271
14.55056,271
14.40505,271
14.26100,271
14.11839,271
13.97721,271
13.83744,271
13.69906,271
13.56207,271
13.42645,271
13.29219,288
13.15927,275
13.02767,285
12.89740,283
12.76842,291
12.64074,285
12.51433,249
12.38919,249
12.26530,249
12.14264,249
12.02122,249
11.90100,249
11.78199,270
11.66418,260
11.54753,260
11.43206,280
11.31774,270
11.20456,270
11.09251,270
10.98159,278
10.87177,281
10.76306,280
10.65543,251
10.54887,249
10.44338,249
10.33895,260
10.23556,260
10.13320,260
10.03187,260
9.93155,260
9.83224,251
9.73391,251
9.63658,251
9.54021,249
9.44481,249
9.35036,249
9.25686,249
9.16429,249
9.07265,249
8.98192,249
8.89210,249
8.80318,249
8.71515,249
8.62800,278
8.54172,266
8.45630,266
8.37174,266
8.28802,271
8.20514,266
8.12309,266
8.04186,283
7.96144,283
7.88182,281
7.80301,271
7.72498,260
7.64773,260
7.57125,260
7.49554,260
7.42058,260
7.34638,260
7.27291,283
7.20018,283
7.12818,270
7.05690,260
6.98633,260
6.91647,271
6.84730,271
6.77883,271
6.71104,271
6.64393,271
6.57749,249
6.51172,249
6.44660,249
6.38213,251
6.31831,251
6.25513,251
6.19258,251
6.13065,251
6.06935,251
6.00865,251
5.94857,251
5.88908,251
5.83019,251
5.77189,266
5.71417,266
5.65703,266
5.60046,266
5.54445,266
5.48901,266
5.43412,249
5.37978,249
5.32598,260
5.27272,260
5.21999,260
5.16779,260
5.11611,260
5.06495,249
5.01430,249
4.96416,249
4.91452,249
4.86537,249
4.81672,249
4.76855,249
4.72087,249
4.67366,249
4.62692,251
4.58065,251
4.53485,251
4.48950,251
4.44460,251
4.40016,251
4.35616,251
4.31259,249
4.26947,249
4.22677,249
4.18451,249
4.14266,249
4.10123,249
4.06022,249
4.01962,249
3.97942,249
3.93963,249
3.90023,251
3.86123,251
3.82262,251
3.78439,249
3.74655,249
3.70908,249
3.67199,249
3.63527,249
3.59892,249
3.56293,249
3.52730,249
3.49203,249
3.45711,249
3.42254,249
3.38831,249
3.35443,249
3.32088,249
3.28768,249
3.25480,249
3.22225,249
3.19003,249
3.15813,249
3.12655,249
3.09528,249
3.06433,249
3.03369,249
3.00335,249
2.97332,249
2.94358,249
2.91415,249
2.88500,249
2.85615,249
2.82759,249
2.79932,249
2.77132,249
2.74361,249
2.71617,249
2.68901,249
2.66212,249
2.63550,249
2.60915,249
2.58306,249
2.55722,249
2.53165,249
2.50634,249
2.48127,249
2.45646,249
2.43190,249
2.40758,249
2.38350,249
2.35967,249
2.33607,249
2.31271,249
2.28958,249
2.26669,249
2.24402,249
2.22158,249
2.19936,249
2.17737,249
2.15560,249
2.13404,249
2.11270,249
2.09157,249
2.07066,249
2.04995,251
2.02945,251
2.00916,251
1.98906,251
1.96917,251
1.94948,251
1.92999,251
1.91069,251
1.89158,251
1.87267,251
1.85394,251
1.83540,251
1.81705,251
1.79887,251
1.78089,251
1.76308,251
1.74545,251
1.72799,249
1.71071,249
1.69361,249
1.67667,249
1.65990,249
1.64330,249
1.62687,249
1.61060,249
1.59450,249
1.57855,249
1.56277,249
1.54714,249
1.53167,249
1.51635,249
1.50119,249
1.48617,249
1.47131,249
1.45660,249
1.44203,249
1.42761,249
1.41334,249
1.39920,249
1.38521,249
1.37136,249
1.35765,249
1.34407,249
1.33063,251
1.31732,251
1.30415,251
1.29111,251
1.27820,251
1.26541,251
1.25276,251
1.24023,251
1.22783,249
1.21555,249
1.20340,249
1.19136,249
1.17945,249
1.16765,249
1.15598,249
1.14442,249
1.13297,249
1.12164,249
1.11043,249
1.09932,249
1.08833,249
1.07745,249
1.06667,249
1.05601,249
1.04545,249
1.03499,249
1.02464,249
1.01440,249
1.00425,249
0.99421,249
0.98427,249
0.97442,249
0.96468,249
0.95503,249
0.94548,249
0.93603,249
0.92667,249
0.91740,249
0.90823,249
0.89914,249
0.89015,249
0.88125,249
0.87244,249
0.86372,249
0.85508,249
0.84653,249
0.83806,249
0.82968,249
0.82138,249
0.81317,249
0.80504,249
0.79699,249
0.78902,249
0.78113,249
0.77332,249
0.76558,249
0.75793,249
0.75035,249
0.74285,249
0.73542,249
0.72806,249
0.72078,249
0.71357,249
0.70644,249
0.69937,249
0.69238,249
0.68546,249
0.67860,249
0.67182,249
0.66510,249
0.65845,249
0.65186,249
0.64534,249
0.63889,249
0.63250,249
0.62618,249
0.61991,249
0.61372,249
0.60758,249
0.60150,249
0.59549,249
0.58953,249
0.58364,249
0.57780,249
0.57202,249
0.56630,249
0.56064,249
0.55503,249
0.54948,249
0.54399,249
0.53855,249
0.53316,249
0.52783,249
0.52255,249
0.51733,249
0.51215,249
0.50703,249
0.50196,249
0.49694,249
0.49197,249
0.48705,249
0.48218,249
0.47736,249
0.47259,249
0.46786,249
0.46318,249
0.45855,249
0.45397,249
0.44943,249
0.44493,249
0.44048,249
0.43608,249
0.43172,249
0.42740,249
0.42313,249
0.41889,249
0.41471,249
0.41056,249
0.40645,249
0.40239,249
0.39836,249
0.39438,249
0.39044,249
0.38653,249
0.38267,249
0.37884,249
0.37505,249
0.37130,249
0.36759,249
0.36391,249
0.36027,249
0.35667,249
0.35310,249
0.34957,249
0.34608,249
0.34262,249
0.33919,249
0.33580,249
0.33244,249
0.32912,249
0.32583,249
0.32257,249
0.31934,249
0.31615,249
0.31299,249
0.30986,249
0.30676,249
0.30369,249
0.30065,249
0.29765,249
0.29467,249
0.29172,249
0.28881,249
0.28592,249
0.28306,249
0.28023,249
0.27743,249
0.27465,249
0.27191,249
0.26919,249
0.26649,249
0.26383,249
0.26119,249
0.25858,249
0.25599,249
0.25343,249
0.25090,249
0.24839,249
0.24591,249
0.24345,249
0.24101,249
0.23860,249
0.23622,249
0.23385,249
0.23152,249
0.22920,249
0.22691,249
0.22464,249
0.22239,249
0.22017,249
0.21797,249
0.21579,249
0.21363,249
0.21149,249
0.20938,249
0.20729,249
0.20521,249
0.20316,249
0.20113,249
0.19912,249
0.19713,249
0.19516,249
0.19320,249
0.19127,249
0.18936,249
0.18747,249
0.18559,249
0.18373,249
0.18190,249
0.18008,249
0.17828,249
0.17649,249
0.17473,249
0.17298,249
0.17125,249
0.16954,249
0.16784,249
0.16617,249
0.16450,249
0.16286,249
0.16123,249
0.15962,249
0.15802,249
0.15644,249
0.15488,249
0.15333,249
0.15180,249
0.15028,249
0.14878,249
0.14729,249
0.14581,249
0.14436,249
0.14291,249
0.14148,249
0.14007,249
0.13867,249
0.13728,249
0.13591,249
0.13455,249
0.13320,249
0.13187,249
0.13055,249
0.12925,249
0.12796,249
0.12668,249
0.12541,249
0.12415,249
0.12291,249
0.12168,249
0.12047,249
0.11926,249
0.11807,249
0.11689,249
0.11572,249
0.11456,249
0.11342,249
0.11228,249
0.11116,249
0.11005,249
0.10895,249
0.10786,249
0.10678,249
0.10571,249
0.10466,249
0.10361,249
0.10257,249
0.10155,249
0.10053,249
