temperatura,makespan
447.99857,470
443.51859,457
439.08340,486
434.69257,417
430.34564,415
426.04218,434
421.78177,507
417.56396,557
413.38834,436
409.25446,424
405.16193,419
401.11032,400
397.09921,475
393.12823,470
389.19696,456
385.30499,578
381.45193,425
377.63742,445
373.86105,445
370.12244,492
366.42120,528
362.75699,473
359.12943,456
355.53815,549
351.98276,401
348.46292,423
344.97830,428
341.52853,445
338.11325,469
334.73212,546
331.38480,587
328.07095,493
324.79025,562
321.54236,596
318.32693,454
315.14368,421
311.99225,423
308.87231,443
305.78360,430
302.72577,407
299.69852,448
296.70154,418
293.73453,506
290.79718,409
287.88922,439
285.01035,384
282.16025,382
279.33865,421
276.54526,551
273.77982,487
271.04202,497
268.33160,497
265.64828,510
262.99179,502
260.36188,481
257.75827,557
255.18069,556
252.62889,505
250.10260,469
247.60158,523
245.12556,484
242.67432,465
240.24757,616
237.84511,575
235.46666,494
233.11200,475
230.78088,470
228.47308,473
226.18835,509
223.92647,509
221.68721,466
219.47034,461
217.27563,451
215.10287,534
212.95184,442
210.82233,562
208.71411,473
206.62697,424
204.56070,405
202.51509,385
200.48994,401
198.48505,482
196.50020,457
194.53520,457
192.58986,413
190.66396,413
188.75732,482
186.86975,508
185.00105,465
183.15105,514
181.31953,494
179.50635,494
177.71129,470
175.93417,497
174.17484,442
172.43309,438
170.70876,494
169.00166,450
167.31165,470
165.63853,442
163.98215,461
162.34233,509
160.71890,556
159.11171,526
157.52060,476
155.94539,420
154.38594,420
152.84209,417
151.31367,431
149.80054,470
148.30254,457
146.81952,460
145.35132,460
143.89781,460
142.45883,451
141.03424,438
139.62390,438
138.22766,410
136.84538,463
135.47693,474
134.12216,474
132.78094,464
131.45314,464
130.13861,473
128.83722,479
127.54885,450
126.27336,448
125.01063,448
123.76052,416
122.52292,450
121.29769,400
120.08472,439
118.88387,439
117.69504,470
116.51809,466
115.35291,485
114.19939,463
113.05740,456
111.92683,455
110.80756,504
109.69948,429
108.60249,425
107.51646,456
106.44130,465
105.37688,464
104.32312,472
103.27989,472
102.24709,413
101.22462,434
100.21238,408
99.21026,408
98.21815,406
97.23598,406
96.26362,396
95.30098,396
94.34797,396
93.40449,396
92.47044,383
91.54574,381
90.63028,381
89.72398,413
88.82674,458
87.93847,523
87.05908,515
86.18849,498
85.32661,498
84.47334,472
83.62861,460
82.79232,460
81.96440,464
81.14476,469
80.33331,447
79.52998,497
78.73469,478
77.94734,516
77.16787,516
76.39619,516
75.63223,516
74.87591,506
74.12715,506
73.38588,508
72.65202,503
71.92551,492
71.20625,512
70.49419,456
69.78925,427
69.09136,460
68.40045,417
67.71645,461
67.03928,434
66.36889,411
65.70520,399
65.04815,399
64.39767,399
63.75369,399
63.11616,419
62.48500,419
61.86015,483
61.24154,483
60.62913,472
60.02284,459
59.42261,484
58.82838,400
58.24010,374
57.65770,402
57.08112,420
56.51031,420
55.94521,404
55.38576,404
54.83190,370
54.28358,370
53.74075,370
53.20334,424
52.67131,424
52.14460,404
51.62315,404
51.10692,443
50.59585,476
50.08989,455
49.58899,455
49.09310,472
48.60217,472
48.11615,472
47.63499,483
47.15864,494
46.68706,534
46.22019,506
45.75799,440
45.30041,440
44.84740,440
44.39893,440
43.95494,440
43.51539,428
43.08024,408
42.64944,395
42.22294,395
41.80071,430
41.38271,403
40.96888,403
40.55919,397
40.15360,397
39.75207,438
39.35455,438
38.96100,438
38.57139,397
38.18568,389
37.80383,398
37.42579,386
37.05153,383
36.68102,365
36.31421,365
35.95107,352
35.59156,350
35.23565,347
34.88329,347
34.53446,310
34.18911,310
33.84722,310
33.50875,300
33.17366,300
32.84193,354
32.51351,364
32.18837,364
31.86649,362
31.54782,326
31.23235,370
30.92002,355
30.61082,366
30.30472,319
30.00167,319
29.70165,319
29.40464,299
29.11059,299
28.81948,286
28.53129,303
28.24598,319
27.96352,291
27.68388,287
27.40705,285
27.13297,285
26.86164,285
26.59303,282
26.32710,338
26.06383,335
25.80319,335
25.54516,325
25.28971,325
25.03681,313
24.78644,313
24.53858,331
24.29319,333
24.05026,333
23.80976,291
23.57166,291
23.33594,303
23.10258,303
22.87156,291
22.64284,291
22.41641,290
22.19225,290
21.97033,285
21.75063,274
21.53312,273
21.31779,273
21.10461,273
20.89356,273
20.68463,273
20.47778,273
20.27301,273
20.07028,273
19.86957,273
19.67088,273
19.47417,270
19.27943,270
19.08663,302
18.89577,291
18.70681,291
18.51974,291
18.33454,291
18.15120,270
17.96969,270
17.78999,270
17.61209,270
17.43597,279
17.26161,269
17.08899,269
16.91810,265
16.74892,264
16.58143,270
16.41562,270
16.25146,264
16.08895,264
15.92806,264
15.76878,264
15.61109,264
15.45498,291
15.30043,264
15.14743,264
14.99595,264
14.84599,260
14.69753,260
14.55056,260
14.40505,260
14.26100,260
14.11839,279
13.97721,279
13.83744,270
13.69906,285
13.56207,285
13.42645,279
13.29219,279
13.15927,279
13.02767,279
12.89740,279
12.76842,279
12.64074,270
12.51433,270
12.38919,285
12.26530,279
12.14264,279
12.02122,279
11.90100,279
11.78199,279
11.66418,279
11.54753,279
11.43206,279
11.31774,270
11.20456,270
11.09251,270
10.98159,260
10.87177,260
10.76306,260
10.65543,260
10.54887,260
10.44338,260
10.33895,260
10.23556,260
10.13320,260
10.03187,260
9.93155,260
9.83224,260
9.73391,260
9.63658,260
9.54021,260
9.44481,260
9.35036,270
9.25686,270
9.16429,306
9.07265,306
8.98192,294
8.89210,294
8.80318,294
8.71515,319
8.62800,315
8.54172,315
8.45630,315
8.37174,298
8.28802,298
8.20514,298
8.12309,298
8.04186,298
7.96144,281
7.88182,279
7.80301,266
7.72498,266
7.64773,266
7.57125,257
7.49554,257
7.42058,257
7.34638,257
7.27291,257
7.20018,257
7.12818,257
7.05690,257
6.98633,257
6.91647,257
6.84730,257
6.77883,257
6.71104,257
6.64393,257
6.57749,257
6.51172,257
6.44660,257
6.38213,257
6.31831,257
6.25513,257
6.19258,257
6.13065,266
6.06935,266
6.00865,266
5.94857,257
5.88908,257
5.83019,257
5.77189,257
5.71417,256
5.65703,250
5.60046,250
5.54445,250
5.48901,250
5.43412,250
5.37978,250
5.32598,250
5.27272,250
5.21999,250
5.16779,247
5.11611,247
5.06495,247
5.01430,247
4.96416,247
4.91452,247
4.86537,247
4.81672,247
4.76855,247
4.72087,247
4.67366,247
4.62692,247
4.58065,247
4.53485,247
4.48950,247
4.44460,247
4.40016,247
4.35616,247
4.31259,247
4.26947,247
4.22677,247
4.18451,247
4.14266,247
4.10123,247
4.06022,247
4.01962,246
3.97942,246
3.93963,246
3.90023,246
3.86123,246
3.82262,246
3.78439,246
3.74655,246
3.70908,246
3.67199,246
3.63527,246
3.59892,250
3.56293,246
3.52730,246
3.49203,246
3.45711,246
3.42254,246
3.38831,246
3.35443,246
3.32088,246
3.28768,246
3.25480,246
3.22225,246
3.19003,246
3.15813,246
3.12655,246
3.09528,246
3.06433,246
3.03369,246
3.00335,246
2.97332,246
2.94358,246
2.91415,246
2.88500,246
2.85615,246
2.82759,246
2.79932,246
2.77132,246
2.74361,246
2.71617,245
2.68901,245
2.66212,245
2.63550,245
2.60915,245
2.58306,245
2.55722,245
2.53165,245
2.50634,245
2.48127,245
2.45646,245
2.43190,245
2.40758,245
2.38350,247
2.35967,247
2.33607,247
2.31271,247
2.28958,247
2.26669,245
2.24402,245
2.22158,245
2.19936,245
2.17737,245
2.15560,245
2.13404,245
2.11270,245
2.09157,245
2.07066,245
2.04995,245
2.02945,244
2.00916,243
1.98906,243
1.96917,243
1.94948,243
1.92999,243
1.91069,243
1.89158,243
1.87267,243
1.85394,243
1.83540,243
1.81705,243
1.79887,243
1.78089,243
1.76308,243
1.74545,243
1.72799,243
1.71071,243
1.69361,243
1.67667,243
1.65990,243
1.64330,243
1.62687,243
1.61060,243
1.59450,243
1.57855,243
1.56277,243
1.54714,243
1.53167,243
1.51635,243
1.50119,243
1.48617,243
1.47131,243
1.45660,243
1.44203,243
1.42761,243
1.41334,243
1.39920,243
1.38521,243
1.37136,243
1.35765,243
1.34407,243
1.33063,243
1.31732,243
1.30415,243
1.29111,243
1.27820,243
1.26541,243
1.25276,243
1.24023,243
1.22783,243
1.21555,243
1.20340,243
1.19136,243
1.17945,243
1.16765,243
1.15598,243
1.14442,243
1.13297,243
1.12164,243
1.11043,243
1.09932,243
1.08833,243
1.07745,243
1.06667,243
1.05601,243
1.04545,243
1.03499,243
1.02464,243
1.01440,243
1.00425,243
0.99421,243
0.98427,243
0.97442,243
0.96468,243
0.95503,243
0.94548,243
0.93603,243
0.92667,243
0.91740,243
0.90823,243
0.89914,243
0.89015,243
0.88125,243
0.87244,243
0.86372,243
0.85508,243
0.84653,243
0.83806,243
0.82968,243
0.82138,243
0.81317,243
0.80504,243
0.79699,243
0.78902,243
0.78113,243
0.77332,243
0.76558,243
0.75793,243
0.75035,243
0.74285,243
0.73542,243
0.72806,243
0.72078,243
0.71357,243
0.70644,243
0.69937,243
0.69238,243
0.68546,243
0.67860,243
0.67182,243
0.66510,243
0.65845,243
0.65186,243
0.64534,243
0.63889,243
0.63250,243
0.62618,243
0.61991,243
0.61372,243
0.60758,243
0.60150,243
0.59549,243
0.58953,243
0.58364,243
0.57780,243
0.57202,243
0.56630,243
0.56064,243
0.55503,243
0.54948,243
0.54399,243
0.53855,243
0.53316,243
0.52783,243
0.52255,243
0.51733,243
0.51215,243
0.50703,243
0.50196,243
0.49694,243
0.49197,243
0.48705,243
0.48218,243
0.47736,243
0.47259,243
0.46786,243
0.46318,243
0.45855,243
0.45397,243
0.44943,243
0.44493,243
0.44048,243
0.43608,243
0.43172,243
0.42740,243
0.42313,243
0.41889,243
0.41471,243
0.41056,243
0.40645,243
0.40239,243
0.39836,243
0.39438,243
0.39044,243
0.38653,243
0.38267,243
0.37884,243
0.37505,243
0.37130,243
0.36759,243
0.36391,243
0.36027,243
0.35667,243
0.35310,243
0.34957,243
0.34608,243
0.34262,243
0.33919,243
0.33580,243
0.33244,243
0.32912,243
0.32583,243
0.32257,243
0.31934,243
0.31615,243
0.31299,243
0.30986,243
0.30676,243
0.30369,243
0.30065,243
0.29765,243
0.29467,243
0.29172,243
0.28881,243
0.28592,243
0.28306,243
0.28023,243
0.27743,243
0.27465,243
0.27191,243
0.26919,243
0.26649,243
0.26383,243
0.26119,243
0.25858,243
0.25599,243
0.25343,243
0.25090,243
0.24839,243
0.24591,243
0.24345,243
0.24101,243
0.23860,243
0.23622,243
0.23385,243
0.23152,243
0.22920,243
0.22691,243
0.22464,243
0.22239,243
0.22017,243
0.21797,243
0.21579,243
0.21363,243
0.21149,243
0.20938,243
0.20729,243
0.20521,243
0.20316,243
0.20113,243
0.19912,243
0.19713,243
0.19516,243
0.19320,243
0.19127,243
0.18936,243
0.18747,243
0.18559,243
0.18373,243
0.18190,243
0.18008,243
0.17828,243
0.17649,243
0.17473,243
0.17298,243
0.17125,243
0.16954,243
0.16784,243
0.16617,243
0.16450,243
0.16286,243
0.16123,243
0.15962,243
0.15802,243
0.15644,243
0.15488,243
0.15333,243
0.15180,243
0.15028,243
0.14878,243
0.14729,243
0.14581,243
0.14436,243
0.14291,243
0.14148,243
0.14007,243
0.13867,243
0.13728,243
0.13591,243
0.13455,243
0.13320,243
0.13187,243
0.13055,243
0.12925,243
0.12796,243
0.12668,243
0.12541,243
0.12415,243
0.12291,243
0.12168,243
0.12047,243
0.11926,243
0.11807,243
0.11689,243
0.11572,243
0.11456,243
0.11342,243
0.11228,243
0.11116,243
0.11005,243
0.10895,243
0.10786,243
0.10678,243
0.10571,243
0.10466,243
0.10361,243
0.10257,243
0.10155,243
0.10053,243
