iteration,makespan
1316,125815
1317,125815
1318,125815
1319,125815
1320,125815
1321,125815
1322,125815
1323,125815
1324,125815
1325,125815
1326,125815
1327,125815
1328,125815
1329,125815
1330,125815
1331,125815
1332,125815
1333,125815
1334,125815
1335,125815
1336,125815
1337,125815
1338,125815
1339,125815
1340,125815
1341,125815
1342,125815
1343,125815
1344,125815
1345,125815
1346,125815
1347,125815
1348,125815
1349,125815
1350,125815
1351,125815
1352,125815
1353,125815
1354,125815
1355,125815
1356,125815
1357,125815
1358,125815
1359,125815
1360,125815
1361,125815
1362,125815
1363,125815
1364,125815
1365,125815
1366,125815
1367,125815
1368,125815
1369,125815
1370,125815
1371,125815
1372,125815
1373,125815
1374,125815
1375,125815
1376,125815
1377,125815
1378,125815
1379,125815
1380,125815
1381,125815
1382,125815
1383,125815
1384,125815
1385,125815
1386,125815
1387,125815
1388,125815
1389,125815
1390,125815
1391,125815
1392,125815
1393,125815
1394,125815
1395,125815
1396,125815
1397,125815
1398,125815
1399,125815
1400,125815
1401,125815
1402,125815
1403,125815
1404,125815
1405,125815
1406,125815
1407,125815
1408,125815
1409,125815
1410,125815
1411,125815
1412,125815
1413,125815
1414,125815
1415,125815
1416,125815
1417,125815
1418,125815
1419,125815
1420,125815
1421,125815
1422,125815
1423,125815
1424,125815
1425,125815
1426,125815
1427,125815
1428,125815
1429,125815
1430,125815
1431,125815
1432,125815
1433,125815
1434,125815
1435,125815
1436,125815
1437,125815
1438,125815
1439,125815
1440,125815
1441,125815
1442,125815
1443,125815
1444,125815
1445,125815
1446,125815
1447,125815
1448,125815
1449,125815
1450,125815
1451,125815
1452,125815
1453,125815
1454,125815
1455,125815
1456,125815
1457,125815
1458,125815
1459,125815
1460,125815
1461,125815
1462,125815
1463,125815
1464,125815
1465,125815
1466,125815
1467,125815
1468,125815
1469,125815
1470,125815
1471,125815
1472,125815
1473,125815
1474,125815
1475,125815
1476,125815
1477,125815
1478,125815
1479,125815
1480,125815
1481,125815
1482,125815
1483,125815
1484,125815
1485,125815
1486,125815
1487,125815
1488,125815
1489,125815
1490,125815
1491,125815
1492,125815
1493,125815
1494,125815
1495,125815
1496,125815
1497,125815
1498,125815
1499,125815
1500,125815
1501,125815
1502,125815
1503,125815
1504,125815
1505,125815
1506,125815
1507,125815
1508,125815
1509,125815
1510,125815
1511,125815
1512,125815
1513,125815
1514,125815
1515,125815
1516,125815
1517,125815
1518,125815
1519,125815
1520,125815
1521,125815
1522,125815
1523,125815
1524,125815
1525,125815
1526,125815
1527,125815
1528,125815
1529,125815
1530,125815
1531,125815
1532,125815
1533,125815
1534,125815
1535,125815
1536,125815
1537,125815
1538,125815
1539,125815
1540,125815
1541,125815
1542,125815
1543,125815
1544,125815
1545,125815
1546,125815
1547,125815
1548,125815
1549,125815
1550,125815
1551,125815
1552,125815
1553,125815
1554,125815
1555,125815
1556,125815
1557,125815
1558,125815
1559,125815
1560,125815
1561,125815
1562,125815
1563,125815
1564,125815
1565,125815
1566,125815
1567,125815
1568,125815
1569,125815
1570,125815
1571,125815
1572,125815
1573,125815
1574,125815
1575,125815
1576,125815
1577,125815
1578,125815
1579,125815
1580,125815
1581,125815
1582,125815
1583,125815
1584,125815
1585,125815
1586,125815
1587,125815
1588,125815
1589,125815
1590,125815
1591,125815
1592,125815
1593,125815
1594,125815
1595,125815
1596,125815
1597,125815
1598,125815
1599,125815
1600,125815
1601,125815
1602,125815
1603,125815
1604,125815
1605,125815
1606,125815
1607,125815
1608,125815
1609,125815
1610,125815
1611,125815
1612,125815
1613,125815
1614,125815
1615,125815
1616,125815
1617,125815
1618,125815
1619,125815
1620,125815
1621,125815
1622,125815
1623,125815
1624,125815
1625,125815
1626,125815
1627,125815
1628,125815
1629,125815
1630,125815
1631,125815
1632,125815
1633,125815
1634,125815
1635,125815
1636,125815
1637,125815
1638,125815
1639,125815
1640,125815
1641,125815
1642,125815
1643,125815
1644,125815
1645,125815
1646,125815
1647,125815
1648,125815
1649,125815
1650,125815
1651,125815
1652,125815
1653,125815
1654,125815
1655,125815
1656,125815
1657,125815
1658,125815
1659,125815
1660,125815
1661,125815
1662,125815
1663,125815
1664,125815
1665,125815
1666,125815
1667,125815
1668,125815
1669,125815
1670,125815
1671,125815
1672,125815
1673,125815
1674,125815
1675,125815
1676,125815
1677,125815
1678,125815
1679,125815
1680,125815
1681,125815
1682,125815
1683,125815
1684,125815
1685,125815
1686,125815
1687,125815
1688,125815
1689,125815
1690,125815
1691,125815
1692,125815
1693,125815
1694,125815
1695,125815
1696,125815
1697,125815
1698,125815
1699,125815
1700,125815
1701,125815
1702,125815
1703,125815
1704,125815
1705,125815
1706,125815
1707,125815
1708,125815
1709,125815
1710,125815
1711,125815
1712,125815
1713,125815
1714,125815
1715,125815
1716,125815
1717,125815
1718,125815
1719,125815
1720,125815
1721,125815
1722,125815
1723,125815
1724,125815
1725,125815
1726,125815
1727,125815
1728,125815
1729,125815
1730,125815
1731,125815
1732,125815
1733,125815
1734,125815
1735,125815
1736,125815
1737,125815
1738,125815
1739,125815
1740,125815
1741,125815
1742,125815
1743,125815
1744,125815
1745,125815
1746,125815
1747,125815
1748,125815
1749,125815
1750,125815
1751,125815
1752,125815
1753,125815
1754,125815
1755,125815
1756,125815
1757,125815
1758,125815
1759,125815
1760,125815
1761,125815
1762,125815
1763,125815
1764,125815
1765,125815
1766,125815
1767,125815
1768,125815
1769,125815
1770,125815
1771,125815
1772,125815
1773,125815
1774,125815
1775,125815
1776,125815
1777,125815
1778,125815
1779,125815
1780,125815
1781,125815
1782,125815
1783,125815
1784,125815
1785,125815
1786,125815
1787,125815
1788,125815
1789,125815
1790,125815
1791,125815
1792,125815
1793,125815
1794,125815
1795,125815
1796,125815
1797,125815
1798,125815
1799,125815
1800,125815
1801,125815
1802,125815
1803,125815
1804,125815
1805,125815
1806,125815
1807,125815
1808,125815
1809,125815
1810,125815
1811,125815
1812,125815
1813,125815
1814,125815
1815,125815
1816,125815
1817,125815
1818,125815
1819,125815
1820,125815
1821,125815
1822,125815
1823,125815
1824,125815
1825,125815
1826,125815
1827,125815
1828,125815
1829,125815
1830,125815
1831,125815
1832,125815
1833,125815
1834,125815
1835,125815
1836,125815
1837,125815
1838,125815
1839,125815
1840,125815
1841,125815
1842,125815
1843,125815
1844,125815
1845,125815
1846,125815
1847,125815
1848,125815
1849,125815
1850,125815
1851,125815
1852,125815
1853,125815
1854,125815
1855,125815
1856,125815
1857,125815
1858,125815
1859,125815
1860,125815
1861,125815
1862,125815
1863,125815
1864,125815
1865,125815
1866,125815
1867,125815
1868,125815
1869,125815
1870,125815
1871,125815
1872,125815
1873,125815
1874,125815
1875,125815
1876,125815
1877,125815
1878,125815
1879,125815
1880,125815
1881,125815
1882,125815
1883,125815
1884,125815
