temperatura,makespan
1353.33276,1070
1339.79944,1073
1326.40149,1066
1313.13745,1102
1300.00610,1070
1287.00610,1065
1274.13611,1098
1261.39478,1108
1248.78088,1115
1236.29309,1107
1223.93018,1141
1211.69092,1161
1199.57397,1078
1187.57825,1150
1175.70251,1078
1163.94556,1117
1152.30615,1077
1140.78308,1070
1129.37524,1160
1118.08154,1087
1106.90076,1066
1095.83179,1150
1084.87354,1116
1074.02478,1061
1063.28455,1093
1052.65173,1077
1042.12524,1054
1031.70398,1077
1021.38696,1107
1011.17310,1085
1001.06140,1054
991.05078,1118
981.14026,1108
971.32886,1053
961.61560,1100
951.99945,1054
942.47949,1100
933.05469,1054
923.72412,1080
914.48688,1049
905.34204,1059
896.28864,1100
887.32574,1100
878.45251,1080
869.66797,1055
860.97131,1097
852.36163,1128
843.83801,1088
835.39966,1048
827.04565,1043
818.77521,1081
810.58746,1054
802.48157,1140
794.45679,1132
786.51221,1107
778.64709,1107
770.86066,1125
763.15204,1252
755.52051,1130
747.96533,1062
740.48566,1057
733.08081,1105
725.75000,1055
718.49249,1046
711.30756,1044
704.19446,1043
697.15253,1040
690.18103,1122
683.27924,1073
676.44647,1054
669.68201,1047
662.98517,1100
656.35535,1046
649.79181,1036
643.29388,1130
636.86096,1089
630.49237,1089
624.18744,1091
617.94556,1122
611.76611,1128
605.64844,1124
599.59198,1144
593.59607,1156
587.66010,1084
581.78351,1081
575.96570,1104
570.20605,1140
564.50403,1101
558.85901,1140
553.27045,1092
547.73773,1071
542.26038,1079
536.83777,1108
531.46942,1084
526.15472,1071
520.89319,1065
515.68427,1089
510.52744,1102
505.42218,1093
500.36795,1062
495.36429,1095
490.41064,1092
485.50653,1071
480.65146,1068
475.84494,1062
471.08649,1080
466.37564,1060
461.71188,1068
457.09476,1065
452.52380,1081
447.99857,1063
443.51859,1081
439.08340,1064
434.69257,1034
430.34564,1033
426.04218,1086
421.78177,1091
417.56396,1086
413.38834,1102
409.25446,1094
405.16193,1068
401.11032,1093
397.09921,1061
393.12823,1086
389.19696,1068
385.30499,1059
381.45193,1056
377.63742,1072
373.86105,1068
370.12244,1038
366.42120,1087
362.75699,1038
359.12943,1037
355.53815,1067
351.98276,1071
348.46292,1077
344.97830,1090
341.52853,1107
338.11325,1114
334.73212,1089
331.38480,1061
328.07095,1089
324.79025,1077
321.54236,1085
318.32693,1114
315.14368,1089
311.99225,1104
308.87231,1055
305.78360,1054
302.72577,1090
299.69852,1054
296.70154,1100
293.73453,1110
290.79718,1090
287.88922,1079
285.01035,1112
282.16025,1064
279.33865,1037
276.54526,1035
273.77982,1075
271.04202,1078
268.33160,1075
265.64828,1034
262.99179,1055
260.36188,1030
257.75827,1089
255.18069,1048
252.62889,1030
250.10260,1078
247.60158,1026
245.12556,1057
242.67432,1025
240.24757,1062
237.84511,1041
235.46666,1020
233.11200,1077
230.78088,1020
228.47308,1065
226.18835,1078
223.92647,1055
221.68721,1030
219.47034,1075
217.27563,1068
215.10287,1075
212.95184,1084
210.82233,1077
208.71411,1061
206.62697,1079
204.56070,1075
202.51509,1073
200.48994,1050
198.48505,1080
196.50020,1084
194.53520,1034
192.58986,1088
190.66396,1081
188.75732,1058
186.86975,1079
185.00105,1081
183.15105,1079
181.31953,1086
179.50635,1142
177.71129,1056
175.93417,1083
174.17484,1050
172.43309,1076
170.70876,1090
169.00166,1049
167.31165,1084
165.63853,1031
163.98215,1090
162.34233,1072
160.71890,1079
159.11171,1034
157.52060,1079
155.94539,1088
154.38594,1079
152.84209,1050
151.31367,1081
149.80054,1098
148.30254,1077
146.81952,1120
145.35132,1142
143.89781,1075
142.45883,1055
141.03424,1074
139.62390,1092
138.22766,1117
136.84538,1158
135.47693,1099
134.12216,1080
132.78094,1077
131.45314,1042
130.13861,1081
128.83722,1099
127.54885,1124
126.27336,1131
125.01063,1120
123.76052,1192
122.52292,1110
121.29769,1154
120.08472,1152
118.88387,1134
117.69504,1119
116.51809,1180
115.35291,1138
114.19939,1114
113.05740,1108
111.92683,1093
110.80756,1091
109.69948,1162
108.60249,1139
107.51646,1154
106.44130,1166
105.37688,1131
104.32312,1169
103.27989,1158
102.24709,1140
101.22462,1113
100.21238,1102
99.21026,1169
98.21815,1097
97.23598,1089
96.26362,1165
95.30098,1136
94.34797,1073
93.40449,1069
92.47044,1058
91.54574,1054
90.63028,1052
89.72398,1050
88.82674,1072
87.93847,1060
87.05908,1093
86.18849,1064
85.32661,1099
84.47334,1090
83.62861,1056
82.79232,1098
81.96440,1132
81.14476,1125
80.33331,1110
79.52998,1068
78.73469,1115
77.94734,1083
77.16787,1116
76.39619,1119
75.63223,1074
74.87591,1047
74.12715,1054
73.38588,1050
72.65202,1043
71.92551,1039
71.20625,1036
70.49419,1056
69.78925,1112
69.09136,1133
68.40045,1035
67.71645,1115
67.03928,1131
66.36889,1037
65.70520,1043
65.04815,1099
64.39767,1133
63.75369,1121
63.11616,1090
62.48500,1077
61.86015,1057
61.24154,1118
60.62913,1069
60.02284,1110
59.42261,1077
58.82838,1128
58.24010,1095
57.65770,1076
57.08112,1096
56.51031,1061
55.94521,1057
55.38576,1136
54.83190,1133
54.28358,1098
53.74075,1058
53.20334,1081
52.67131,1058
52.14460,1136
51.62315,1072
51.10692,1141
50.59585,1080
50.08989,1058
49.58899,1070
49.09310,1077
48.60217,1056
48.11615,1053
47.63499,1048
47.15864,1107
46.68706,1115
46.22019,1084
45.75799,1085
45.30041,1135
44.84740,1059
44.39893,1047
43.95494,1036
43.51539,1136
43.08024,1121
42.64944,1085
42.22294,1077
41.80071,1037
41.38271,1049
40.96888,1037
40.55919,1114
40.15360,1122
39.75207,1112
39.35455,1135
38.96100,1110
38.57139,1116
38.18568,1106
37.80383,1083
37.42579,1075
37.05153,1064
36.68102,1053
36.31421,1049
35.95107,1079
35.59156,1049
35.23565,1043
34.88329,1069
34.53446,1098
34.18911,1043
33.84722,1069
33.50875,1138
33.17366,1110
32.84193,1094
32.51351,1130
32.18837,1119
31.86649,1070
31.54782,1133
31.23235,1065
30.92002,1110
30.61082,1157
30.30472,1125
30.00167,1166
29.70165,1114
29.40464,1086
29.11059,1123
28.81948,1107
28.53129,1094
28.24598,1139
27.96352,1128
27.68388,1081
27.40705,1069
27.13297,1105
26.86164,1151
26.59303,1106
26.32710,1127
26.06383,1155
25.80319,1114
25.54516,1080
25.28971,1065
25.03681,1129
24.78644,1119
24.53858,1119
24.29319,1109
24.05026,1065
23.80976,1072
23.57166,1130
23.33594,1094
23.10258,1085
22.87156,1084
22.64284,1109
22.41641,1089
22.19225,1069
21.97033,1062
21.75063,1088
21.53312,1062
21.31779,1062
21.10461,1071
20.89356,1062
20.68463,1062
20.47778,1077
20.27301,1044
20.07028,1070
19.86957,1085
19.67088,1105
19.47417,1094
19.27943,1117
19.08663,1122
18.89577,1077
18.70681,1069
18.51974,1097
18.33454,1094
18.15120,1123
17.96969,1093
17.78999,1105
17.61209,1148
17.43597,1078
17.26161,1094
17.08899,1119
16.91810,1125
16.74892,1078
16.58143,1069
16.41562,1101
16.25146,1166
16.08895,1163
15.92806,1101
15.76878,1127
15.61109,1126
15.45498,1169
15.30043,1206
15.14743,1161
14.99595,1139
14.84599,1168
14.69753,1146
14.55056,1157
14.40505,1122
14.26100,1120
14.11839,1105
13.97721,1096
13.83744,1127
13.69906,1129
13.56207,1160
13.42645,1155
13.29219,1134
13.15927,1097
13.02767,1080
12.89740,1118
12.76842,1079
12.64074,1058
12.51433,1057
12.38919,1046
12.26530,1109
12.14264,1136
12.02122,1129
11.90100,1101
11.78199,1081
11.66418,1078
11.54753,1123
11.43206,1132
11.31774,1125
11.20456,1162
11.09251,1079
10.98159,1078
10.87177,1113
10.76306,1170
10.65543,1133
10.54887,1113
10.44338,1081
10.33895,1078
10.23556,1073
10.13320,1073
10.03187,1070
9.93155,1085
9.83224,1195
9.73391,1120
9.63658,1073
9.54021,1070
9.44481,1060
9.35036,1073
9.25686,1152
9.16429,1048
9.07265,1058
8.98192,1065
8.89210,1046
8.80318,1042
8.71515,1042
8.62800,1070
8.54172,1042
8.45630,1040
8.37174,1090
8.28802,1094
8.20514,1097
8.12309,1056
8.04186,1099
7.96144,1089
7.88182,1048
7.80301,1130
7.72498,1089
7.64773,1100
7.57125,1067
7.49554,1114
7.42058,1110
7.34638,1166
7.27291,1118
7.20018,1053
7.12818,1042
7.05690,1036
6.98633,1108
6.91647,1092
6.84730,1078
6.77883,1110
6.71104,1090
6.64393,1129
6.57749,1160
6.51172,1111
6.44660,1080
6.38213,1097
6.31831,1073
6.25513,1071
6.19258,1033
6.13065,1029
6.06935,1072
6.00865,1127
5.94857,1109
5.88908,1092
5.83019,1088
5.77189,1155
5.71417,1119
5.65703,1085
5.60046,1059
5.54445,1115
5.48901,1052
5.43412,1047
5.37978,1116
5.32598,1125
5.27272,1111
5.21999,1106
5.16779,1085
5.11611,1069
5.06495,1058
5.01430,1056
4.96416,1112
4.91452,1116
4.86537,1058
4.81672,1051
4.76855,1106
4.72087,1106
4.67366,1077
4.62692,1134
4.58065,1064
4.53485,1052
4.48950,1051
4.44460,1082
4.40016,1041
4.35616,1061
4.31259,1037
4.26947,1058
4.22677,1057
4.18451,1037
4.14266,1066
4.10123,1108
4.06022,1058
4.01962,1104
3.97942,1068
3.93963,1092
3.90023,1068
3.86123,1123
3.82262,1066
3.78439,1057
3.74655,1092
3.70908,1092
3.67199,1112
3.63527,1070
3.59892,1056
3.56293,1114
3.52730,1076
3.49203,1048
3.45711,1037
3.42254,1082
3.38831,1066
3.35443,1068
3.32088,1124
3.28768,1068
3.25480,1043
3.22225,1077
3.19003,1072
3.15813,1109
3.12655,1108
3.09528,1068
3.06433,1080
3.03369,1077
3.00335,1100
2.97332,1082
2.94358,1069
2.91415,1057
2.88500,1082
2.85615,1044
2.82759,1037
2.79932,1058
2.77132,1082
2.74361,1115
2.71617,1037
2.68901,1068
2.66212,1099
2.63550,1120
2.60915,1112
2.58306,1065
2.55722,1089
2.53165,1108
2.50634,1085
2.48127,1058
2.45646,1034
2.43190,1029
2.40758,1047
2.38350,1091
2.35967,1112
2.33607,1042
2.31271,1050
2.28958,1069
2.26669,1029
2.24402,1115
2.22158,1082
2.19936,1040
2.17737,1075
2.15560,1094
2.13404,1059
2.11270,1044
2.09157,1070
2.07066,1102
2.04995,1059
2.02945,1036
2.00916,1047
1.98906,1047
1.96917,1032
1.94948,1023
1.92999,1047
1.91069,1051
1.89158,1120
1.87267,1112
1.85394,1054
1.83540,1047
1.81705,1058
1.79887,1057
1.78089,1077
1.76308,1099
1.74545,1111
1.72799,1083
1.71071,1109
1.69361,1059
1.67667,1083
1.65990,1157
1.64330,1069
1.62687,1078
1.61060,1100
1.59450,1068
1.57855,1073
1.56277,1095
1.54714,1114
1.53167,1086
1.51635,1064
1.50119,1060
1.48617,1122
1.47131,1141
1.45660,1111
1.44203,1074
1.42761,1077
1.41334,1058
1.39920,1052
1.38521,1057
1.37136,1062
1.35765,1043
1.34407,1058
1.33063,1121
1.31732,1043
1.30415,1073
1.29111,1076
1.27820,1078
1.26541,1073
1.25276,1095
1.24023,1049
1.22783,1095
1.21555,1121
1.20340,1099
1.19136,1072
1.17945,1080
1.16765,1118
1.15598,1077
1.14442,1067
1.13297,1077
1.12164,1064
1.11043,1107
1.09932,1073
1.08833,1053
1.07745,1055
1.06667,1058
1.05601,1055
1.04545,1099
1.03499,1066
1.02464,1068
1.01440,1115
1.00425,1150
0.99421,1106
0.98427,1076
0.97442,1063
0.96468,1051
0.95503,1131
0.94548,1113
0.93603,1084
0.92667,1082
0.91740,1086
0.90823,1077
0.89914,1130
0.89015,1085
0.88125,1095
0.87244,1111
0.86372,1062
0.85508,1101
0.84653,1059
0.83806,1058
0.82968,1068
0.82138,1115
0.81317,1112
0.80504,1138
0.79699,1149
0.78902,1101
0.78113,1095
0.77332,1075
0.76558,1085
0.75793,1064
0.75035,1061
0.74285,1061
0.73542,1058
0.72806,1050
0.72078,1044
0.71357,1082
0.70644,1062
0.69937,1125
0.69238,1125
0.68546,1136
0.67860,1121
0.67182,1110
0.66510,1105
0.65845,1090
0.65186,1072
0.64534,1076
0.63889,1112
0.63250,1061
0.62618,1057
0.61991,1074
0.61372,1078
0.60758,1047
0.60150,1110
0.59549,1140
0.58953,1082
0.58364,1062
0.57780,1050
0.57202,1095
0.56630,1075
0.56064,1116
0.55503,1129
0.54948,1084
0.54399,1151
0.53855,1139
0.53316,1141
0.52783,1101
0.52255,1090
0.51733,1088
0.51215,1075
0.50703,1158
0.50196,1167
0.49694,1165
0.49197,1113
0.48705,1113
0.48218,1141
0.47736,1099
0.47259,1088
0.46786,1123
0.46318,1106
0.45855,1094
0.45397,1074
0.44943,1065
0.44493,1078
0.44048,1061
0.43608,1081
0.43172,1059
0.42740,1061
0.42313,1099
0.41889,1062
0.41471,1138
0.41056,1061
0.40645,1058
0.40239,1058
0.39836,1078
0.39438,1109
0.39044,1115
0.38653,1069
0.38267,1068
0.37884,1126
0.37505,1141
0.37130,1083
0.36759,1069
0.36391,1100
0.36027,1134
0.35667,1064
0.35310,1058
0.34957,1064
0.34608,1074
0.34262,1147
0.33919,1109
0.33580,1049
0.33244,1054
0.32912,1135
0.32583,1092
0.32257,1091
0.31934,1092
0.31615,1061
0.31299,1110
0.30986,1061
0.30676,1072
0.30369,1075
0.30065,1054
0.29765,1127
0.29467,1144
0.29172,1118
0.28881,1141
0.28592,1115
0.28306,1197
0.28023,1118
0.27743,1096
0.27465,1083
0.27191,1142
0.26919,1118
0.26649,1200
0.26383,1170
0.26119,1079
0.25858,1075
0.25599,1130
0.25343,1116
0.25090,1143
0.24839,1122
0.24591,1079
0.24345,1080
0.24101,1059
0.23860,1051
0.23622,1085
0.23385,1110
0.23152,1050
0.22920,1050
0.22691,1050
0.22464,1055
0.22239,1130
0.22017,1133
0.21797,1141
0.21579,1134
0.21363,1050
0.21149,1110
0.20938,1078
0.20729,1103
0.20521,1127
0.20316,1094
0.20113,1116
0.19912,1090
0.19713,1055
0.19516,1118
0.19320,1055
0.19127,1138
0.18936,1226
0.18747,1145
0.18559,1136
0.18373,1147
0.18190,1114
0.18008,1094
0.17828,1070
0.17649,1061
0.17473,1142
0.17298,1151
0.17125,1123
0.16954,1110
0.16784,1150
0.16617,1128
0.16450,1114
0.16286,1108
0.16123,1165
0.15962,1080
0.15802,1061
0.15644,1069
0.15488,1059
0.15333,1063
0.15180,1057
0.15028,1122
0.14878,1119
0.14729,1114
0.14581,1070
0.14436,1056
0.14291,1106
0.14148,1105
0.14007,1093
0.13867,1088
0.13728,1097
0.13591,1070
0.13455,1128
0.13320,1090
0.13187,1123
0.13055,1143
0.12925,1092
0.12796,1104
0.12668,1154
0.12541,1126
0.12415,1135
0.12291,1159
0.12168,1133
0.12047,1115
0.11926,1146
0.11807,1158
0.11689,1129
0.11572,1120
0.11456,1117
0.11342,1110
0.11228,1098
0.11116,1100
0.11005,1094
0.10895,1112
0.10786,1115
0.10678,1078
0.10571,1074
0.10466,1095
0.10361,1069
0.10257,1068
0.10155,1058
0.10053,1119
