temperatura,makespan
2448.65674,409
2424.17017,374
2399.92847,356
2375.92920,441
2352.16992,315
2328.64819,397
2305.36182,268
2282.30811,355
2259.48511,286
2236.89038,344
2214.52148,401
2192.37622,423
2170.45239,408
2148.74780,346
2127.26025,337
2105.98779,363
2084.92798,322
2064.07861,367
2043.43787,248
2023.00354,267
2002.77356,262
1982.74585,257
1962.91846,242
1943.28931,276
1923.85645,220
1904.61792,216
1885.57178,270
1866.71606,263
1848.04895,207
1829.56848,182
1811.27283,195
1793.16016,188
1775.22852,191
1757.47620,176
1739.90149,194
1722.50244,191
1705.27747,176
1688.22473,195
1671.34253,187
1654.62915,176
1638.08289,195
1621.70203,188
1605.48499,194
1589.43018,200
1573.53589,171
1557.80054,220
1542.22253,221
1526.80029,235
1511.53235,220
1496.41699,201
1481.45288,184
1466.63831,220
1451.97192,239
1437.45227,227
1423.07776,270
1408.84705,235
1394.75854,294
1380.81091,216
1367.00281,239
1353.33276,245
1339.79944,230
1326.40149,195
1313.13745,195
1300.00610,202
1287.00610,207
1274.13611,182
1261.39478,201
1248.78088,182
1236.29309,171
1223.93018,232
1211.69092,226
1199.57397,238
1187.57825,220
1175.70251,220
1163.94556,198
1152.30615,195
1140.78308,171
1129.37524,239
1118.08154,220
1106.90076,232
1095.83179,256
1084.87354,205
1074.02478,197
1063.28455,224
1052.65173,194
1042.12524,188
1031.70398,186
1021.38696,222
1011.17310,184
1001.06140,184
991.05078,219
981.14026,226
971.32886,221
961.61560,222
951.99945,256
942.47949,185
933.05469,226
923.72412,257
914.48688,225
905.34204,185
896.28864,225
887.32574,248
878.45251,240
869.66797,227
860.97131,216
852.36163,251
843.83801,254
835.39966,216
827.04565,237
818.77521,294
810.58746,227
802.48157,222
794.45679,209
786.51221,196
778.64709,207
770.86066,213
763.15204,261
755.52051,227
747.96533,192
740.48566,189
733.08081,195
725.75000,189
718.49249,186
711.30756,225
704.19446,176
697.15253,195
690.18103,174
683.27924,190
676.44647,195
669.68201,171
662.98517,165
656.35535,192
649.79181,216
643.29388,216
636.86096,217
630.49237,194
624.18744,208
617.94556,217
611.76611,216
605.64844,174
599.59198,186
593.59607,192
587.66010,186
581.78351,194
575.96570,174
570.20605,194
564.50403,213
558.85901,216
553.27045,174
547.73773,194
542.26038,208
536.83777,207
531.46942,174
526.15472,207
520.89319,208
515.68427,174
510.52744,208
505.42218,213
500.36795,217
495.36429,194
490.41064,186
485.50653,174
480.65146,216
475.84494,213
471.08649,186
466.37564,213
461.71188,213
457.09476,174
452.52380,186
447.99857,213
443.51859,216
439.08340,217
434.69257,207
430.34564,186
426.04218,217
421.78177,207
417.56396,217
413.38834,216
409.25446,174
405.16193,208
401.11032,207
397.09921,213
393.12823,194
389.19696,208
385.30499,216
381.45193,174
377.63742,208
373.86105,192
370.12244,208
366.42120,207
362.75699,208
359.12943,213
355.53815,186
351.98276,192
348.46292,174
344.97830,192
341.52853,194
338.11325,208
334.73212,174
331.38480,213
328.07095,192
324.79025,194
321.54236,208
318.32693,192
315.14368,174
311.99225,213
308.87231,186
305.78360,194
302.72577,192
299.69852,217
296.70154,213
293.73453,207
290.79718,192
287.88922,186
285.01035,207
282.16025,216
279.33865,186
276.54526,213
273.77982,217
271.04202,207
268.33160,174
265.64828,208
262.99179,174
260.36188,217
257.75827,213
255.18069,213
252.62889,174
250.10260,194
247.60158,213
245.12556,207
242.67432,213
240.24757,194
237.84511,174
235.46666,194
233.11200,208
230.78088,213
228.47308,174
226.18835,208
223.92647,213
221.68721,186
219.47034,216
217.27563,194
215.10287,213
212.95184,192
210.82233,208
208.71411,186
206.62697,194
204.56070,192
202.51509,186
200.48994,192
198.48505,216
196.50020,208
194.53520,213
192.58986,208
190.66396,213
188.75732,207
186.86975,208
185.00105,207
183.15105,213
181.31953,186
179.50635,194
177.71129,174
175.93417,186
174.17484,217
172.43309,208
170.70876,207
169.00166,174
167.31165,213
165.63853,194
163.98215,192
162.34233,213
160.71890,174
159.11171,208
157.52060,213
155.94539,207
154.38594,192
152.84209,208
151.31367,213
149.80054,213
148.30254,207
146.81952,192
145.35132,207
143.89781,194
142.45883,174
141.03424,216
139.62390,217
138.22766,186
136.84538,174
135.47693,194
134.12216,207
132.78094,186
131.45314,207
130.13861,216
128.83722,194
127.54885,207
126.27336,194
125.01063,186
123.76052,213
122.52292,216
121.29769,186
120.08472,192
118.88387,194
117.69504,213
116.51809,194
115.35291,217
114.19939,213
113.05740,174
111.92683,213
110.80756,207
109.69948,217
108.60249,186
107.51646,208
106.44130,174
105.37688,207
104.32312,213
103.27989,213
102.24709,194
101.22462,174
100.21238,216
99.21026,186
98.21815,213
97.23598,194
96.26362,216
95.30098,186
94.34797,194
93.40449,174
92.47044,213
91.54574,207
90.63028,213
89.72398,174
88.82674,194
87.93847,208
87.05908,192
86.18849,186
85.32661,213
84.47334,208
83.62861,192
82.79232,213
81.96440,207
81.14476,186
80.33331,194
79.52998,207
78.73469,194
77.94734,213
77.16787,207
76.39619,213
75.63223,194
74.87591,216
74.12715,194
73.38588,213
72.65202,216
71.92551,207
71.20625,213
70.49419,174
69.78925,207
69.09136,194
68.40045,216
67.71645,174
67.03928,217
66.36889,192
65.70520,207
65.04815,216
64.39767,207
63.75369,213
63.11616,213
62.48500,194
61.86015,186
61.24154,194
60.62913,174
60.02284,194
59.42261,213
58.82838,174
58.24010,192
57.65770,208
57.08112,213
56.51031,208
55.94521,213
55.38576,192
54.83190,208
54.28358,213
53.74075,207
53.20334,174
52.67131,186
52.14460,216
51.62315,208
51.10692,174
50.59585,207
50.08989,213
49.58899,217
49.09310,186
48.60217,194
48.11615,217
47.63499,192
47.15864,174
46.68706,192
46.22019,186
45.75799,192
45.30041,213
44.84740,192
44.39893,194
43.95494,208
43.51539,186
43.08024,213
42.64944,194
42.22294,208
41.80071,207
41.38271,216
40.96888,194
40.55919,216
40.15360,207
39.75207,194
39.35455,174
38.96100,217
38.57139,216
38.18568,186
37.80383,213
37.42579,208
37.05153,217
36.68102,194
36.31421,216
35.95107,207
35.59156,213
35.23565,213
34.88329,207
34.53446,174
34.18911,186
33.84722,213
33.50875,174
33.17366,217
32.84193,216
32.51351,194
32.18837,216
31.86649,192
31.54782,213
31.23235,213
30.92002,217
30.61082,192
30.30472,194
30.00167,174
29.70165,208
29.40464,216
29.11059,207
28.81948,213
28.53129,217
28.24598,186
27.96352,207
27.68388,186
27.40705,208
27.13297,186
26.86164,216
26.59303,174
26.32710,194
26.06383,217
25.80319,174
25.54516,194
25.28971,186
25.03681,208
24.78644,194
24.53858,216
24.29319,194
24.05026,174
23.80976,194
23.57166,213
23.33594,217
23.10258,194
22.87156,208
22.64284,192
22.41641,213
22.19225,186
21.97033,192
21.75063,216
21.53312,213
21.31779,192
21.10461,213
20.89356,213
20.68463,194
20.47778,213
20.27301,208
20.07028,217
19.86957,192
19.67088,194
19.47417,216
19.27943,208
19.08663,207
18.89577,186
18.70681,208
18.51974,213
18.33454,194
18.15120,213
17.96969,217
17.78999,194
17.61209,192
17.43597,194
17.26161,216
17.08899,213
16.91810,174
16.74892,213
16.58143,216
16.41562,207
16.25146,174
16.08895,186
15.92806,213
15.76878,208
15.61109,194
15.45498,192
15.30043,174
15.14743,194
14.99595,186
14.84599,207
14.69753,216
14.55056,213
14.40505,216
14.26100,208
14.11839,213
13.97721,174
13.83744,216
13.69906,213
13.56207,216
13.42645,194
13.29219,217
13.15927,213
13.02767,186
12.89740,208
12.76842,192
12.64074,216
12.51433,207
12.38919,216
12.26530,208
12.14264,216
12.02122,186
11.90100,174
11.78199,213
11.66418,174
11.54753,186
11.43206,217
11.31774,186
11.20456,174
11.09251,217
10.98159,194
10.87177,217
10.76306,186
10.65543,216
10.54887,207
10.44338,186
10.33895,174
10.23556,207
10.13320,194
10.03187,213
9.93155,217
9.83224,216
9.73391,208
9.63658,194
9.54021,213
9.44481,208
9.35036,213
9.25686,174
9.16429,194
9.07265,174
8.98192,213
8.89210,192
8.80318,186
8.71515,213
8.62800,192
8.54172,174
8.45630,208
8.37174,207
8.28802,174
8.20514,216
8.12309,207
8.04186,216
7.96144,213
7.88182,213
7.80301,213
7.72498,207
7.64773,213
7.57125,208
7.49554,213
7.42058,216
7.34638,174
7.27291,192
7.20018,194
7.12818,186
7.05690,194
6.98633,213
6.91647,207
6.84730,208
6.77883,174
6.71104,213
6.64393,192
6.57749,194
6.51172,208
6.44660,194
6.38213,192
6.31831,213
6.25513,207
6.19258,174
6.13065,213
6.06935,216
6.00865,217
5.94857,207
5.88908,186
5.83019,213
5.77189,192
5.71417,194
5.65703,213
5.60046,174
5.54445,194
5.48901,216
5.43412,217
5.37978,186
5.32598,174
5.27272,192
5.21999,208
5.16779,192
5.11611,213
5.06495,217
5.01430,192
4.96416,213
4.91452,186
4.86537,217
4.81672,174
4.76855,208
4.72087,207
4.67366,192
4.62692,174
4.58065,194
4.53485,213
4.48950,217
4.44460,194
4.40016,186
4.35616,217
4.31259,174
4.26947,216
4.22677,192
4.18451,208
4.14266,194
4.10123,217
4.06022,208
4.01962,194
3.97942,217
3.93963,213
3.90023,213
3.86123,208
3.82262,216
3.78439,213
3.74655,194
3.70908,217
3.67199,208
3.63527,217
3.59892,216
3.56293,208
3.52730,213
3.49203,186
3.45711,208
3.42254,207
3.38831,216
3.35443,192
3.32088,208
3.28768,213
3.25480,174
3.22225,213
3.19003,217
3.15813,216
3.12655,217
3.09528,213
3.06433,207
3.03369,186
3.00335,207
2.97332,213
2.94358,207
2.91415,192
2.88500,213
2.85615,192
2.82759,208
2.79932,217
2.77132,213
2.74361,174
2.71617,207
2.68901,216
2.66212,208
2.63550,213
2.60915,208
2.58306,186
2.55722,208
2.53165,192
2.50634,186
2.48127,174
2.45646,208
2.43190,174
2.40758,192
2.38350,186
2.35967,217
2.33607,207
2.31271,213
2.28958,216
2.26669,192
2.24402,213
2.22158,207
2.19936,213
2.17737,213
2.15560,213
2.13404,174
2.11270,213
2.09157,207
2.07066,213
2.04995,208
2.02945,217
2.00916,192
1.98906,174
1.96917,194
1.94948,217
1.92999,207
1.91069,213
1.89158,174
1.87267,213
1.85394,186
1.83540,213
1.81705,174
1.79887,186
1.78089,208
1.76308,217
1.74545,192
1.72799,213
1.71071,208
1.69361,186
1.67667,217
1.65990,213
1.64330,208
1.62687,213
1.61060,194
1.59450,217
1.57855,192
1.56277,217
1.54714,213
1.53167,213
1.51635,174
1.50119,216
1.48617,217
1.47131,207
1.45660,216
1.44203,208
1.42761,194
1.41334,217
1.39920,213
1.38521,217
1.37136,174
1.35765,186
1.34407,192
1.33063,174
1.31732,208
1.30415,217
1.29111,194
1.27820,192
1.26541,208
1.25276,192
1.24023,186
1.22783,194
1.21555,207
1.20340,213
1.19136,207
1.17945,174
1.16765,207
1.15598,216
1.14442,213
1.13297,186
1.12164,216
1.11043,207
1.09932,192
1.08833,208
1.07745,192
1.06667,194
1.05601,192
1.04545,217
1.03499,213
1.02464,174
1.01440,213
1.00425,186
0.99421,216
0.98427,213
0.97442,174
0.96468,217
0.95503,208
0.94548,216
0.93603,208
0.92667,186
0.91740,192
0.90823,217
0.89914,192
0.89015,216
0.88125,174
0.87244,207
0.86372,213
0.85508,186
0.84653,207
0.83806,208
0.82968,213
0.82138,186
0.81317,213
0.80504,213
0.79699,216
0.78902,208
0.78113,192
0.77332,213
0.76558,213
0.75793,174
0.75035,186
0.74285,217
0.73542,207
0.72806,174
0.72078,194
0.71357,213
0.70644,217
0.69937,174
0.69238,192
0.68546,174
0.67860,216
0.67182,213
0.66510,174
0.65845,207
0.65186,208
0.64534,213
0.63889,217
0.63250,174
0.62618,192
0.61991,213
0.61372,216
0.60758,207
0.60150,174
0.59549,216
0.58953,217
0.58364,192
0.57780,186
0.57202,216
0.56630,213
0.56064,208
0.55503,186
0.54948,208
0.54399,186
0.53855,174
0.53316,192
0.52783,217
0.52255,208
0.51733,207
0.51215,216
0.50703,186
0.50196,208
0.49694,174
0.49197,207
0.48705,213
0.48218,217
0.47736,207
0.47259,186
0.46786,217
0.46318,174
0.45855,213
0.45397,194
0.44943,207
0.44493,208
0.44048,213
0.43608,213
0.43172,217
0.42740,192
0.42313,217
0.41889,207
0.41471,213
0.41056,217
0.40645,208
0.40239,192
0.39836,208
0.39438,186
0.39044,174
0.38653,194
0.38267,213
0.37884,186
0.37505,207
0.37130,186
0.36759,207
0.36391,192
0.36027,216
0.35667,194
0.35310,174
0.34957,213
0.34608,208
0.34262,192
0.33919,217
0.33580,194
0.33244,192
0.32912,216
0.32583,186
0.32257,194
0.31934,216
0.31615,217
0.31299,207
0.30986,186
0.30676,194
0.30369,208
0.30065,174
0.29765,217
0.29467,186
0.29172,192
0.28881,213
0.28592,207
0.28306,213
0.28023,207
0.27743,213
0.27465,174
0.27191,194
0.26919,207
0.26649,216
0.26383,207
0.26119,213
0.25858,192
0.25599,186
0.25343,216
0.25090,213
0.24839,208
0.24591,174
0.24345,194
0.24101,174
0.23860,207
0.23622,194
0.23385,207
0.23152,213
0.22920,186
0.22691,217
0.22464,174
0.22239,207
0.22017,217
0.21797,207
0.21579,174
0.21363,208
0.21149,213
0.20938,207
0.20729,208
0.20521,216
0.20316,208
0.20113,216
0.19912,194
0.19713,208
0.19516,213
0.19320,213
0.19127,217
0.18936,216
0.18747,208
0.18559,194
0.18373,186
0.18190,213
0.18008,213
0.17828,213
0.17649,207
0.17473,208
0.17298,186
0.17125,216
0.16954,186
0.16784,174
0.16617,213
0.16450,194
0.16286,192
0.16123,213
0.15962,186
0.15802,194
0.15644,174
0.15488,216
0.15333,194
0.15180,216
0.15028,208
0.14878,192
0.14729,207
0.14581,192
0.14436,186
0.14291,213
0.14148,174
0.14007,207
0.13867,186
0.13728,192
0.13591,174
0.13455,217
0.13320,186
0.13187,213
0.13055,207
0.12925,186
0.12796,216
0.12668,217
0.12541,213
0.12415,216
0.12291,208
0.12168,213
0.12047,207
0.11926,194
0.11807,186
0.11689,194
0.11572,216
0.11456,174
0.11342,216
0.11228,186
0.11116,213
0.11005,186
0.10895,213
0.10786,194
0.10678,208
0.10571,174
0.10466,217
0.10361,194
0.10257,208
0.10155,217
0.10053,213
