temperatura,makespan
1274.13611,2763
1261.39478,2763
1248.78088,2780
1236.29309,2750
1223.93018,2748
1211.69092,2724
1199.57397,2766
1187.57825,2786
1175.70251,2807
1163.94556,2772
1152.30615,2763
1140.78308,2757
1129.37524,2734
1118.08154,2811
1106.90076,2843
1095.83179,2765
1084.87354,2760
1074.02478,2733
1063.28455,2734
1052.65173,2771
1042.12524,2800
1031.70398,2759
1021.38696,2762
1011.17310,2815
1001.06140,2797
991.05078,2781
981.14026,2779
971.32886,2785
961.61560,2770
951.99945,2768
942.47949,2804
933.05469,2804
923.72412,2766
914.48688,2765
905.34204,2765
896.28864,2765
887.32574,2760
878.45251,2820
869.66797,2803
860.97131,2799
852.36163,2781
843.83801,2779
835.39966,2776
827.04565,2772
818.77521,2795
810.58746,2768
802.48157,2761
794.45679,2805
786.51221,2759
778.64709,2757
770.86066,2767
763.15204,2789
755.52051,2747
747.96533,2760
740.48566,2740
733.08081,2733
725.75000,2731
718.49249,2761
711.30756,2776
704.19446,2785
697.15253,2800
690.18103,2783
683.27924,2745
676.44647,2733
669.68201,2806
662.98517,2809
656.35535,2806
649.79181,2773
643.29388,2833
636.86096,2825
630.49237,2922
624.18744,2784
617.94556,2846
611.76611,2790
605.64844,2775
599.59198,2899
593.59607,2755
587.66010,2755
581.78351,2749
575.96570,2755
570.20605,2743
564.50403,2805
558.85901,2823
553.27045,2767
547.73773,2739
542.26038,2738
536.83777,2730
531.46942,2720
526.15472,2762
520.89319,2761
515.68427,2752
510.52744,2796
505.42218,2774
500.36795,2710
495.36429,2708
490.41064,2708
485.50653,2732
480.65146,2716
475.84494,2704
471.08649,2702
466.37564,2700
461.71188,2705
457.09476,2765
452.52380,2765
447.99857,2754
443.51859,2711
439.08340,2718
434.69257,2706
430.34564,2724
426.04218,2744
421.78177,2724
417.56396,2752
413.38834,2713
409.25446,2705
405.16193,2730
401.11032,2778
397.09921,2800
393.12823,2736
389.19696,2734
385.30499,2743
381.45193,2757
377.63742,2710
373.86105,2728
370.12244,2751
366.42120,2718
362.75699,2713
359.12943,2713
355.53815,2699
351.98276,2699
348.46292,2697
344.97830,2695
341.52853,2695
338.11325,2693
334.73212,2690
331.38480,2682
328.07095,2726
324.79025,2739
321.54236,2715
318.32693,2705
315.14368,2696
311.99225,2695
308.87231,2709
305.78360,2771
302.72577,2743
299.69852,2759
296.70154,2709
293.73453,2691
290.79718,2708
287.88922,2682
285.01035,2712
282.16025,2677
279.33865,2675
276.54526,2684
273.77982,2673
271.04202,2671
268.33160,2737
265.64828,2712
262.99179,2720
260.36188,2721
257.75827,2711
255.18069,2735
252.62889,2686
250.10260,2686
247.60158,2697
245.12556,2679
242.67432,2679
240.24757,2704
237.84511,2697
235.46666,2665
233.11200,2686
230.78088,2726
228.47308,2697
226.18835,2751
223.92647,2708
221.68721,2718
219.47034,2723
217.27563,2749
215.10287,2724
212.95184,2712
210.82233,2714
208.71411,2771
206.62697,2736
204.56070,2706
202.51509,2705
200.48994,2695
198.48505,2717
196.50020,2682
194.53520,2708
192.58986,2732
190.66396,2730
188.75732,2716
186.86975,2707
185.00105,2681
183.15105,2677
181.31953,2726
179.50635,2705
177.71129,2699
175.93417,2676
174.17484,2672
172.43309,2698
170.70876,2670
169.00166,2664
167.31165,2678
165.63853,2678
163.98215,2680
162.34233,2739
160.71890,2802
159.11171,2676
157.52060,2661
155.94539,2661
154.38594,2712
152.84209,2726
151.31367,2696
149.80054,2705
148.30254,2694
146.81952,2733
145.35132,2759
143.89781,2752
142.45883,2742
141.03424,2731
139.62390,2703
138.22766,2702
136.84538,2692
135.47693,2692
134.12216,2686
132.78094,2682
131.45314,2680
130.13861,2741
128.83722,2705
127.54885,2682
126.27336,2694
125.01063,2697
123.76052,2697
122.52292,2680
121.29769,2735
120.08472,2682
118.88387,2701
117.69504,2694
116.51809,2717
115.35291,2727
114.19939,2721
113.05740,2712
111.92683,2696
110.80756,2748
109.69948,2733
108.60249,2697
107.51646,2695
106.44130,2689
105.37688,2689
104.32312,2689
103.27989,2689
102.24709,2724
101.22462,2717
100.21238,2721
99.21026,2721
98.21815,2705
97.23598,2704
96.26362,2710
95.30098,2694
94.34797,2689
93.40449,2689
92.47044,2694
91.54574,2714
90.63028,2692
89.72398,2737
88.82674,2746
87.93847,2727
87.05908,2745
86.18849,2756
85.32661,2751
84.47334,2694
83.62861,2718
82.79232,2730
81.96440,2730
81.14476,2680
80.33331,2683
79.52998,2676
78.73469,2684
77.94734,2675
77.16787,2674
76.39619,2673
75.63223,2671
74.87591,2671
74.12715,2732
73.38588,2717
72.65202,2728
71.92551,2716
71.20625,2697
70.49419,2689
69.78925,2690
69.09136,2690
68.40045,2752
67.71645,2718
67.03928,2681
66.36889,2706
65.70520,2695
65.04815,2695
64.39767,2722
63.75369,2677
63.11616,2676
62.48500,2697
61.86015,2677
61.24154,2687
60.62913,2699
60.02284,2679
59.42261,2696
58.82838,2715
58.24010,2680
57.65770,2735
57.08112,2683
56.51031,2703
55.94521,2678
55.38576,2689
54.83190,2735
54.28358,2680
53.74075,2670
53.20334,2668
52.67131,2697
52.14460,2697
51.62315,2697
51.10692,2697
50.59585,2668
50.08989,2674
49.58899,2674
49.09310,2675
48.60217,2662
48.11615,2662
47.63499,2674
47.15864,2674
46.68706,2674
46.22019,2696
45.75799,2690
45.30041,2671
44.84740,2671
44.39893,2661
43.95494,2661
43.51539,2660
43.08024,2660
42.64944,2658
42.22294,2733
41.80071,2716
41.38271,2749
40.96888,2706
40.55919,2706
40.15360,2698
39.75207,2700
39.35455,2697
38.96100,2697
38.57139,2729
38.18568,2729
37.80383,2729
37.42579,2729
37.05153,2703
36.68102,2693
36.31421,2693
35.95107,2692
35.59156,2685
35.23565,2685
34.88329,2682
34.53446,2682
34.18911,2682
33.84722,2693
33.50875,2693
33.17366,2672
32.84193,2671
32.51351,2671
32.18837,2683
31.86649,2674
31.54782,2663
31.23235,2663
30.92002,2663
30.61082,2659
30.30472,2659
30.00167,2659
29.70165,2659
29.40464,2659
29.11059,2659
28.81948,2659
28.53129,2673
28.24598,2687
27.96352,2680
27.68388,2676
27.40705,2683
27.13297,2658
26.86164,2658
26.59303,2658
26.32710,2658
26.06383,2674
25.80319,2674
25.54516,2690
25.28971,2705
25.03681,2671
24.78644,2671
24.53858,2671
24.29319,2697
24.05026,2657
23.80976,2657
23.57166,2656
23.33594,2656
23.10258,2656
22.87156,2656
22.64284,2655
22.41641,2655
22.19225,2655
21.97033,2655
21.75063,2652
21.53312,2650
21.31779,2650
21.10461,2649
20.89356,2649
20.68463,2649
20.47778,2649
20.27301,2649
20.07028,2649
19.86957,2649
19.67088,2649
19.47417,2649
19.27943,2674
19.08663,2672
18.89577,2674
18.70681,2676
18.51974,2685
18.33454,2721
18.15120,2695
17.96969,2660
17.78999,2660
17.61209,2660
17.43597,2674
17.26161,2684
17.08899,2687
16.91810,2675
16.74892,2685
16.58143,2677
16.41562,2677
16.25146,2674
16.08895,2662
15.92806,2662
15.76878,2647
15.61109,2672
15.45498,2652
15.30043,2664
15.14743,2664
14.99595,2664
14.84599,2664
14.69753,2664
14.55056,2703
14.40505,2695
14.26100,2695
14.11839,2691
13.97721,2652
13.83744,2652
13.69906,2652
13.56207,2652
13.42645,2652
13.29219,2652
13.15927,2652
13.02767,2652
12.89740,2652
12.76842,2652
12.64074,2652
12.51433,2652
12.38919,2652
12.26530,2652
12.14264,2652
12.02122,2652
11.90100,2684
11.78199,2684
11.66418,2684
11.54753,2647
11.43206,2647
11.31774,2647
11.20456,2647
11.09251,2647
10.98159,2647
10.87177,2690
10.76306,2694
10.65543,2679
10.54887,2663
10.44338,2664
10.33895,2664
10.23556,2664
10.13320,2664
10.03187,2665
9.93155,2664
9.83224,2664
9.73391,2664
9.63658,2664
9.54021,2663
9.44481,2663
9.35036,2663
9.25686,2663
9.16429,2675
9.07265,2675
8.98192,2675
8.89210,2675
8.80318,2677
8.71515,2677
8.62800,2646
8.54172,2646
8.45630,2646
8.37174,2646
8.28802,2646
8.20514,2646
8.12309,2646
8.04186,2646
7.96144,2646
7.88182,2646
7.80301,2646
7.72498,2646
7.64773,2646
7.57125,2646
7.49554,2646
7.42058,2646
7.34638,2646
7.27291,2646
7.20018,2646
7.12818,2646
7.05690,2646
6.98633,2645
6.91647,2645
6.84730,2645
6.77883,2645
6.71104,2645
6.64393,2645
6.57749,2649
6.51172,2649
6.44660,2649
6.38213,2649
6.31831,2649
6.25513,2649
6.19258,2649
6.13065,2649
6.06935,2649
6.00865,2649
5.94857,2658
5.88908,2643
5.83019,2643
5.77189,2643
5.71417,2643
5.65703,2643
5.60046,2643
5.54445,2637
5.48901,2637
5.43412,2637
5.37978,2637
5.32598,2637
5.27272,2637
5.21999,2637
5.16779,2637
5.11611,2637
5.06495,2637
5.01430,2637
4.96416,2637
4.91452,2637
4.86537,2637
4.81672,2637
4.76855,2637
4.72087,2637
4.67366,2637
4.62692,2637
4.58065,2637
4.53485,2637
4.48950,2637
4.44460,2637
4.40016,2637
4.35616,2637
4.31259,2637
4.26947,2637
4.22677,2637
4.18451,2637
4.14266,2637
4.10123,2637
4.06022,2637
4.01962,2637
3.97942,2637
3.93963,2637
3.90023,2637
3.86123,2637
3.82262,2637
3.78439,2637
3.74655,2637
3.70908,2637
3.67199,2637
3.63527,2637
3.59892,2637
3.56293,2637
3.52730,2637
3.49203,2637
3.45711,2637
3.42254,2637
3.38831,2637
3.35443,2637
3.32088,2637
3.28768,2637
3.25480,2637
3.22225,2637
3.19003,2637
3.15813,2637
3.12655,2637
3.09528,2637
3.06433,2637
3.03369,2637
3.00335,2637
2.97332,2637
2.94358,2637
2.91415,2637
2.88500,2637
2.85615,2637
2.82759,2637
2.79932,2637
2.77132,2637
2.74361,2637
2.71617,2637
2.68901,2637
2.66212,2637
2.63550,2637
2.60915,2637
2.58306,2637
2.55722,2637
2.53165,2637
2.50634,2637
2.48127,2637
2.45646,2637
2.43190,2637
2.40758,2637
2.38350,2637
2.35967,2637
2.33607,2637
2.31271,2637
2.28958,2637
2.26669,2637
2.24402,2637
2.22158,2637
2.19936,2637
2.17737,2637
2.15560,2637
2.13404,2637
2.11270,2637
2.09157,2637
2.07066,2637
2.04995,2637
2.02945,2637
2.00916,2637
1.98906,2637
1.96917,2637
1.94948,2637
1.92999,2637
1.91069,2637
1.89158,2637
1.87267,2637
1.85394,2637
1.83540,2637
1.81705,2637
1.79887,2637
1.78089,2637
1.76308,2637
1.74545,2637
1.72799,2637
1.71071,2637
1.69361,2637
1.67667,2637
1.65990,2637
1.64330,2637
1.62687,2637
1.61060,2637
1.59450,2637
1.57855,2637
1.56277,2637
1.54714,2637
1.53167,2637
1.51635,2637
1.50119,2637
1.48617,2637
1.47131,2637
1.45660,2637
1.44203,2637
1.42761,2637
1.41334,2637
1.39920,2637
1.38521,2637
1.37136,2637
1.35765,2637
1.34407,2637
1.33063,2637
1.31732,2637
1.30415,2637
1.29111,2637
1.27820,2637
1.26541,2637
1.25276,2637
1.24023,2637
1.22783,2637
1.21555,2637
1.20340,2637
1.19136,2637
1.17945,2637
1.16765,2637
1.15598,2637
1.14442,2637
1.13297,2637
1.12164,2637
1.11043,2637
1.09932,2637
1.08833,2637
1.07745,2637
1.06667,2637
1.05601,2637
1.04545,2637
1.03499,2637
1.02464,2637
1.01440,2637
1.00425,2637
0.99421,2637
0.98427,2637
0.97442,2637
0.96468,2637
0.95503,2637
0.94548,2637
0.93603,2637
0.92667,2637
0.91740,2637
0.90823,2637
0.89914,2637
0.89015,2637
0.88125,2637
0.87244,2637
0.86372,2637
0.85508,2637
0.84653,2637
0.83806,2637
0.82968,2637
0.82138,2637
0.81317,2637
0.80504,2637
0.79699,2637
0.78902,2637
0.78113,2637
0.77332,2637
0.76558,2637
0.75793,2637
0.75035,2637
0.74285,2637
0.73542,2637
0.72806,2637
0.72078,2637
0.71357,2637
0.70644,2637
0.69937,2637
0.69238,2637
0.68546,2637
0.67860,2637
0.67182,2637
0.66510,2637
0.65845,2637
0.65186,2637
0.64534,2637
0.63889,2637
0.63250,2637
0.62618,2637
0.61991,2637
0.61372,2637
0.60758,2637
0.60150,2637
0.59549,2637
0.58953,2637
0.58364,2637
0.57780,2637
0.57202,2637
0.56630,2637
0.56064,2637
0.55503,2637
0.54948,2637
0.54399,2637
0.53855,2637
0.53316,2637
0.52783,2637
0.52255,2637
0.51733,2637
0.51215,2637
0.50703,2637
0.50196,2637
0.49694,2637
0.49197,2637
0.48705,2637
0.48218,2637
0.47736,2637
0.47259,2637
0.46786,2637
0.46318,2637
0.45855,2637
0.45397,2637
0.44943,2637
0.44493,2637
0.44048,2637
0.43608,2637
0.43172,2637
0.42740,2637
0.42313,2637
0.41889,2637
0.41471,2637
0.41056,2637
0.40645,2637
0.40239,2637
0.39836,2637
0.39438,2637
0.39044,2637
0.38653,2637
0.38267,2637
0.37884,2637
0.37505,2637
0.37130,2637
0.36759,2637
0.36391,2637
0.36027,2637
0.35667,2637
0.35310,2637
0.34957,2637
0.34608,2637
0.34262,2637
0.33919,2637
0.33580,2637
0.33244,2637
0.32912,2637
0.32583,2637
0.32257,2637
0.31934,2637
0.31615,2637
0.31299,2637
0.30986,2637
0.30676,2637
0.30369,2637
0.30065,2637
0.29765,2637
0.29467,2637
0.29172,2637
0.28881,2637
0.28592,2637
0.28306,2637
0.28023,2637
0.27743,2637
0.27465,2637
0.27191,2637
0.26919,2637
0.26649,2637
0.26383,2637
0.26119,2637
0.25858,2637
0.25599,2637
0.25343,2637
0.25090,2637
0.24839,2637
0.24591,2637
0.24345,2637
0.24101,2637
0.23860,2637
0.23622,2637
0.23385,2637
0.23152,2637
0.22920,2637
0.22691,2637
0.22464,2637
0.22239,2637
0.22017,2637
0.21797,2637
0.21579,2637
0.21363,2637
0.21149,2637
0.20938,2637
0.20729,2637
0.20521,2637
0.20316,2637
0.20113,2637
0.19912,2637
0.19713,2637
0.19516,2637
0.19320,2637
0.19127,2637
0.18936,2637
0.18747,2637
0.18559,2637
0.18373,2637
0.18190,2637
0.18008,2637
0.17828,2637
0.17649,2637
0.17473,2637
0.17298,2637
0.17125,2637
0.16954,2637
0.16784,2637
0.16617,2637
0.16450,2637
0.16286,2637
0.16123,2637
0.15962,2637
0.15802,2637
0.15644,2637
0.15488,2637
0.15333,2637
0.15180,2637
0.15028,2637
0.14878,2637
0.14729,2637
0.14581,2637
0.14436,2637
0.14291,2637
0.14148,2637
0.14007,2637
0.13867,2637
0.13728,2637
0.13591,2637
0.13455,2637
0.13320,2637
0.13187,2637
0.13055,2637
0.12925,2637
0.12796,2637
0.12668,2637
0.12541,2637
0.12415,2637
0.12291,2637
0.12168,2637
0.12047,2637
0.11926,2637
0.11807,2637
0.11689,2637
0.11572,2637
0.11456,2637
0.11342,2637
0.11228,2637
0.11116,2637
0.11005,2637
0.10895,2637
0.10786,2637
0.10678,2637
0.10571,2637
0.10466,2637
0.10361,2637
0.10257,2637
0.10155,2637
0.10053,2637
