temperatura,makespan
2064.07861,323
2043.43787,384
2023.00354,353
2002.77356,387
1982.74585,383
1962.91846,365
1943.28931,380
1923.85645,433
1904.61792,460
1885.57178,365
1866.71606,352
1848.04895,325
1829.56848,285
1811.27283,355
1793.16016,367
1775.22852,512
1757.47620,335
1739.90149,435
1722.50244,281
1705.27747,305
1688.22473,364
1671.34253,339
1654.62915,370
1638.08289,315
1621.70203,428
1605.48499,331
1589.43018,296
1573.53589,218
1557.80054,234
1542.22253,268
1526.80029,346
1511.53235,260
1496.41699,259
1481.45288,266
1466.63831,299
1451.97192,298
1437.45227,328
1423.07776,306
1408.84705,289
1394.75854,325
1380.81091,279
1367.00281,318
1353.33276,416
1339.79944,304
1326.40149,243
1313.13745,247
1300.00610,301
1287.00610,279
1274.13611,234
1261.39478,282
1248.78088,300
1236.29309,329
1223.93018,254
1211.69092,332
1199.57397,263
1187.57825,226
1175.70251,259
1163.94556,361
1152.30615,257
1140.78308,239
1129.37524,309
1118.08154,299
1106.90076,368
1095.83179,253
1084.87354,247
1074.02478,247
1063.28455,230
1052.65173,227
1042.12524,215
1031.70398,214
1021.38696,211
1011.17310,259
1001.06140,262
991.05078,234
981.14026,224
971.32886,219
961.61560,201
951.99945,201
942.47949,236
933.05469,228
923.72412,240
914.48688,250
905.34204,252
896.28864,251
887.32574,219
878.45251,215
869.66797,202
860.97131,201
852.36163,232
843.83801,230
835.39966,232
827.04565,230
818.77521,279
810.58746,307
802.48157,261
794.45679,250
786.51221,193
778.64709,193
770.86066,190
763.15204,208
755.52051,189
747.96533,187
740.48566,208
733.08081,192
725.75000,182
718.49249,208
711.30756,190
704.19446,202
697.15253,208
690.18103,203
683.27924,192
676.44647,208
669.68201,202
662.98517,187
656.35535,182
649.79181,187
643.29388,190
636.86096,187
630.49237,208
624.18744,190
617.94556,193
611.76611,202
605.64844,208
599.59198,182
593.59607,189
587.66010,208
581.78351,187
575.96570,203
570.20605,193
564.50403,182
558.85901,203
553.27045,182
547.73773,189
542.26038,203
536.83777,182
531.46942,203
526.15472,190
520.89319,208
515.68427,189
510.52744,189
505.42218,190
500.36795,227
495.36429,230
490.41064,251
485.50653,246
480.65146,235
475.84494,210
471.08649,210
466.37564,203
461.71188,189
457.09476,214
452.52380,189
447.99857,188
443.51859,203
439.08340,233
434.69257,240
430.34564,232
426.04218,182
421.78177,189
417.56396,182
413.38834,182
409.25446,198
405.16193,182
401.11032,193
397.09921,188
393.12823,231
389.19696,198
385.30499,233
381.45193,232
377.63742,219
373.86105,208
370.12244,198
366.42120,188
362.75699,198
359.12943,182
355.53815,196
351.98276,188
348.46292,195
344.97830,233
341.52853,240
338.11325,225
334.73212,198
331.38480,208
328.07095,195
324.79025,235
321.54236,193
318.32693,195
315.14368,182
311.99225,245
308.87231,230
305.78360,230
302.72577,232
299.69852,235
296.70154,233
293.73453,235
290.79718,182
287.88922,245
285.01035,268
282.16025,245
279.33865,225
276.54526,225
273.77982,233
271.04202,235
268.33160,264
265.64828,236
262.99179,198
260.36188,236
257.75827,235
255.18069,283
252.62889,236
250.10260,233
247.60158,233
245.12556,194
242.67432,194
240.24757,194
237.84511,256
235.46666,277
233.11200,245
230.78088,225
228.47308,236
226.18835,236
223.92647,283
221.68721,308
219.47034,323
217.27563,315
215.10287,306
212.95184,370
210.82233,346
208.71411,359
206.62697,391
204.56070,523
202.51509,336
200.48994,339
198.48505,339
196.50020,348
194.53520,348
192.58986,328
190.66396,416
188.75732,416
186.86975,448
185.00105,325
183.15105,325
181.31953,300
179.50635,311
177.71129,292
175.93417,358
174.17484,325
172.43309,464
170.70876,258
169.00166,253
167.31165,314
165.63853,250
163.98215,254
162.34233,224
160.71890,221
159.11171,217
157.52060,256
155.94539,306
154.38594,301
152.84209,253
151.31367,233
149.80054,218
148.30254,238
146.81952,268
145.35132,300
143.89781,340
142.45883,289
141.03424,328
139.62390,284
138.22766,284
136.84538,303
135.47693,293
134.12216,293
132.78094,339
131.45314,271
130.13861,281
128.83722,265
127.54885,251
126.27336,242
125.01063,239
123.76052,231
122.52292,235
121.29769,215
120.08472,236
118.88387,221
117.69504,232
116.51809,225
115.35291,225
114.19939,283
113.05740,256
111.92683,224
110.80756,221
109.69948,225
108.60249,204
107.51646,195
106.44130,183
105.37688,221
104.32312,242
103.27989,225
102.24709,225
101.22462,195
100.21238,224
99.21026,196
98.21815,182
97.23598,182
96.26362,182
95.30098,182
94.34797,224
93.40449,246
92.47044,232
91.54574,307
90.63028,229
89.72398,229
88.82674,224
87.93847,221
87.05908,225
86.18849,249
85.32661,260
84.47334,227
83.62861,220
82.79232,203
81.96440,202
81.14476,206
80.33331,192
79.52998,183
78.73469,182
77.94734,227
77.16787,227
76.39619,227
75.63223,227
74.87591,227
74.12715,224
73.38588,221
72.65202,221
71.92551,256
71.20625,227
70.49419,227
69.78925,232
69.09136,256
68.40045,224
67.71645,224
67.03928,224
66.36889,232
65.70520,236
65.04815,210
64.39767,215
63.75369,220
63.11616,211
62.48500,239
61.86015,225
61.24154,235
60.62913,220
60.02284,220
59.42261,211
58.82838,243
58.24010,221
57.65770,207
57.08112,225
56.51031,220
55.94521,204
55.38576,211
54.83190,210
54.28358,220
53.74075,258
53.20334,221
52.67131,227
52.14460,237
51.62315,204
51.10692,210
50.59585,220
50.08989,182
49.58899,237
49.09310,227
48.60217,224
48.11615,221
47.63499,256
47.15864,224
46.68706,228
46.22019,256
45.75799,237
45.30041,227
44.84740,237
44.39893,227
43.95494,227
43.51539,221
43.08024,227
42.64944,227
42.22294,182
41.80071,182
41.38271,224
40.96888,256
40.55919,228
40.15360,228
39.75207,221
39.35455,239
38.96100,230
38.57139,207
38.18568,207
37.80383,207
37.42579,215
37.05153,182
36.68102,182
36.31421,227
35.95107,227
35.59156,182
35.23565,182
34.88329,182
34.53446,182
34.18911,182
33.84722,232
33.50875,227
33.17366,227
32.84193,236
32.51351,221
32.18837,227
31.86649,227
31.54782,227
31.23235,237
30.92002,243
30.61082,232
30.30472,178
30.00167,178
29.70165,178
29.40464,178
29.11059,178
28.81948,178
28.53129,178
28.24598,178
27.96352,178
27.68388,178
27.40705,178
27.13297,178
26.86164,238
26.59303,247
26.32710,247
26.06383,247
25.80319,246
25.54516,246
25.28971,253
25.03681,241
24.78644,241
24.53858,241
24.29319,241
24.05026,214
23.80976,214
23.57166,214
23.33594,217
23.10258,241
22.87156,199
22.64284,199
22.41641,199
22.19225,198
21.97033,198
21.75063,198
21.53312,196
21.31779,196
21.10461,196
20.89356,196
20.68463,196
20.47778,196
20.27301,196
20.07028,196
19.86957,196
19.67088,196
19.47417,182
19.27943,174
19.08663,174
18.89577,174
18.70681,174
18.51974,174
18.33454,174
18.15120,174
17.96969,174
17.78999,174
17.61209,174
17.43597,174
17.26161,174
17.08899,174
16.91810,174
16.74892,174
16.58143,174
16.41562,174
16.25146,174
16.08895,174
15.92806,174
15.76878,174
15.61109,174
15.45498,174
15.30043,174
15.14743,174
14.99595,174
14.84599,174
14.69753,174
14.55056,174
14.40505,174
14.26100,174
14.11839,174
13.97721,174
13.83744,174
13.69906,174
13.56207,174
13.42645,174
13.29219,174
13.15927,174
13.02767,174
12.89740,174
12.76842,174
12.64074,174
12.51433,174
12.38919,174
12.26530,174
12.14264,174
12.02122,217
11.90100,217
11.78199,217
11.66418,217
11.54753,217
11.43206,217
11.31774,234
11.20456,234
11.09251,234
10.98159,217
10.87177,217
10.76306,217
10.65543,246
10.54887,241
10.44338,242
10.33895,242
10.23556,242
10.13320,242
10.03187,242
9.93155,242
9.83224,217
9.73391,217
9.63658,217
9.54021,217
9.44481,217
9.35036,214
9.25686,217
9.16429,214
9.07265,214
8.98192,214
8.89210,234
8.80318,234
8.71515,214
8.62800,214
8.54172,214
8.45630,214
8.37174,196
8.28802,188
8.20514,188
8.12309,188
8.04186,188
7.96144,188
7.88182,188
7.80301,188
7.72498,188
7.64773,188
7.57125,188
7.49554,188
7.42058,188
7.34638,188
7.27291,188
7.20018,188
7.12818,188
7.05690,188
6.98633,188
6.91647,188
6.84730,188
6.77883,188
6.71104,188
6.64393,188
6.57749,188
6.51172,188
6.44660,188
6.38213,188
6.31831,188
6.25513,188
6.19258,188
6.13065,188
6.06935,188
6.00865,188
5.94857,196
5.88908,196
5.83019,196
5.77189,196
5.71417,188
5.65703,188
5.60046,188
5.54445,188
5.48901,188
5.43412,188
5.37978,188
5.32598,188
5.27272,188
5.21999,188
5.16779,188
5.11611,188
5.06495,188
5.01430,188
4.96416,188
4.91452,188
4.86537,188
4.81672,188
4.76855,188
4.72087,188
4.67366,188
4.62692,188
4.58065,188
4.53485,188
4.48950,188
4.44460,188
4.40016,188
4.35616,188
4.31259,188
4.26947,188
4.22677,188
4.18451,188
4.14266,188
4.10123,188
4.06022,188
4.01962,188
3.97942,188
3.93963,188
3.90023,188
3.86123,188
3.82262,188
3.78439,188
3.74655,188
3.70908,188
3.67199,188
3.63527,188
3.59892,188
3.56293,188
3.52730,188
3.49203,188
3.45711,188
3.42254,188
3.38831,188
3.35443,188
3.32088,188
3.28768,188
3.25480,188
3.22225,188
3.19003,188
3.15813,188
3.12655,188
3.09528,188
3.06433,188
3.03369,188
3.00335,188
2.97332,188
2.94358,188
2.91415,188
2.88500,188
2.85615,188
2.82759,188
2.79932,188
2.77132,188
2.74361,188
2.71617,188
2.68901,188
2.66212,188
2.63550,188
2.60915,188
2.58306,188
2.55722,188
2.53165,188
2.50634,188
2.48127,188
2.45646,188
2.43190,188
2.40758,188
2.38350,188
2.35967,188
2.33607,188
2.31271,188
2.28958,188
2.26669,188
2.24402,188
2.22158,188
2.19936,188
2.17737,188
2.15560,188
2.13404,188
2.11270,188
2.09157,188
2.07066,188
2.04995,188
2.02945,188
2.00916,188
1.98906,188
1.96917,188
1.94948,188
1.92999,188
1.91069,188
1.89158,188
1.87267,188
1.85394,188
1.83540,188
1.81705,188
1.79887,188
1.78089,188
1.76308,188
1.74545,188
1.72799,188
1.71071,188
1.69361,188
1.67667,188
1.65990,188
1.64330,188
1.62687,188
1.61060,188
1.59450,188
1.57855,188
1.56277,188
1.54714,188
1.53167,188
1.51635,188
1.50119,188
1.48617,188
1.47131,188
1.45660,188
1.44203,188
1.42761,188
1.41334,188
1.39920,188
1.38521,188
1.37136,188
1.35765,188
1.34407,188
1.33063,188
1.31732,188
1.30415,188
1.29111,188
1.27820,188
1.26541,188
1.25276,188
1.24023,188
1.22783,188
1.21555,188
1.20340,188
1.19136,188
1.17945,188
1.16765,188
1.15598,188
1.14442,188
1.13297,188
1.12164,188
1.11043,188
1.09932,188
1.08833,188
1.07745,188
1.06667,188
1.05601,188
1.04545,188
1.03499,188
1.02464,188
1.01440,188
1.00425,188
0.99421,188
0.98427,188
0.97442,188
0.96468,188
0.95503,188
0.94548,188
0.93603,188
0.92667,188
0.91740,188
0.90823,188
0.89914,188
0.89015,188
0.88125,188
0.87244,188
0.86372,188
0.85508,188
0.84653,188
0.83806,188
0.82968,188
0.82138,188
0.81317,188
0.80504,188
0.79699,188
0.78902,188
0.78113,188
0.77332,188
0.76558,188
0.75793,188
0.75035,188
0.74285,188
0.73542,188
0.72806,188
0.72078,188
0.71357,188
0.70644,188
0.69937,188
0.69238,188
0.68546,188
0.67860,188
0.67182,188
0.66510,188
0.65845,188
0.65186,188
0.64534,188
0.63889,188
0.63250,188
0.62618,188
0.61991,188
0.61372,188
0.60758,188
0.60150,188
0.59549,188
0.58953,188
0.58364,188
0.57780,188
0.57202,188
0.56630,188
0.56064,188
0.55503,188
0.54948,188
0.54399,188
0.53855,188
0.53316,188
0.52783,188
0.52255,188
0.51733,188
0.51215,188
0.50703,188
0.50196,188
0.49694,188
0.49197,188
0.48705,188
0.48218,188
0.47736,188
0.47259,188
0.46786,188
0.46318,188
0.45855,188
0.45397,188
0.44943,188
0.44493,188
0.44048,188
0.43608,188
0.43172,188
0.42740,188
0.42313,188
0.41889,188
0.41471,188
0.41056,188
0.40645,188
0.40239,188
0.39836,188
0.39438,188
0.39044,188
0.38653,188
0.38267,188
0.37884,188
0.37505,188
0.37130,188
0.36759,188
0.36391,188
0.36027,188
0.35667,188
0.35310,188
0.34957,188
0.34608,188
0.34262,188
0.33919,188
0.33580,188
0.33244,188
0.32912,188
0.32583,188
0.32257,188
0.31934,188
0.31615,188
0.31299,188
0.30986,188
0.30676,188
0.30369,188
0.30065,188
0.29765,188
0.29467,188
0.29172,188
0.28881,188
0.28592,188
0.28306,188
0.28023,188
0.27743,188
0.27465,188
0.27191,188
0.26919,188
0.26649,188
0.26383,188
0.26119,188
0.25858,188
0.25599,188
0.25343,188
0.25090,188
0.24839,188
0.24591,188
0.24345,188
0.24101,188
0.23860,188
0.23622,188
0.23385,188
0.23152,188
0.22920,188
0.22691,188
0.22464,188
0.22239,188
0.22017,188
0.21797,188
0.21579,188
0.21363,188
0.21149,188
0.20938,188
0.20729,188
0.20521,188
0.20316,188
0.20113,188
0.19912,188
0.19713,188
0.19516,188
0.19320,188
0.19127,188
0.18936,188
0.18747,188
0.18559,188
0.18373,188
0.18190,188
0.18008,188
0.17828,188
0.17649,188
0.17473,188
0.17298,188
0.17125,188
0.16954,188
0.16784,188
0.16617,188
0.16450,188
0.16286,188
0.16123,188
0.15962,188
0.15802,188
0.15644,188
0.15488,188
0.15333,188
0.15180,188
0.15028,188
0.14878,188
0.14729,188
0.14581,188
0.14436,188
0.14291,188
0.14148,188
0.14007,188
0.13867,188
0.13728,188
0.13591,188
0.13455,188
0.13320,188
0.13187,188
0.13055,188
0.12925,188
0.12796,188
0.12668,188
0.12541,188
0.12415,188
0.12291,188
0.12168,188
0.12047,188
0.11926,188
0.11807,188
0.11689,188
0.11572,188
0.11456,188
0.11342,188
0.11228,188
0.11116,188
0.11005,188
0.10895,188
0.10786,188
0.10678,188
0.10571,188
0.10466,188
0.10361,188
0.10257,188
0.10155,188
0.10053,188
