temperatura,makespan
1962.91846,2666
1943.28931,2711
1923.85645,2690
1904.61792,2688
1885.57178,2650
1866.71606,2701
1848.04895,2657
1829.56848,2648
1811.27283,2715
1793.16016,2639
1775.22852,2635
1757.47620,2703
1739.90149,2632
1722.50244,2630
1705.27747,2639
1688.22473,2715
1671.34253,2686
1654.62915,2673
1638.08289,2653
1621.70203,2693
1605.48499,2654
1589.43018,2652
1573.53589,2707
1557.80054,2699
1542.22253,2673
1526.80029,2744
1511.53235,2712
1496.41699,2664
1481.45288,2652
1466.63831,2657
1451.97192,2668
1437.45227,2650
1423.07776,2648
1408.84705,2635
1394.75854,2629
1380.81091,2622
1367.00281,2620
1353.33276,2618
1339.79944,2656
1326.40149,2669
1313.13745,2672
1300.00610,2616
1287.00610,2663
1274.13611,2686
1261.39478,2675
1248.78088,2649
1236.29309,2690
1223.93018,2607
1211.69092,2699
1199.57397,2648
1187.57825,2632
1175.70251,2627
1163.94556,2630
1152.30615,2670
1140.78308,2654
1129.37524,2647
1118.08154,2619
1106.90076,2616
1095.83179,2635
1084.87354,2690
1074.02478,2697
1063.28455,2633
1052.65173,2614
1042.12524,2598
1031.70398,2598
1021.38696,2629
1011.17310,2595
1001.06140,2662
991.05078,2681
981.14026,2649
971.32886,2639
961.61560,2710
951.99945,2683
942.47949,2686
933.05469,2658
923.72412,2626
914.48688,2623
905.34204,2608
896.28864,2674
887.32574,2635
878.45251,2727
869.66797,2625
860.97131,2606
852.36163,2604
843.83801,2609
835.39966,2657
827.04565,2628
818.77521,2628
810.58746,2603
802.48157,2600
794.45679,2698
786.51221,2659
778.64709,2645
770.86066,2641
763.15204,2653
755.52051,2654
747.96533,2624
740.48566,2667
733.08081,2623
725.75000,2621
718.49249,2635
711.30756,2642
704.19446,2712
697.15253,2622
690.18103,2655
683.27924,2626
676.44647,2670
669.68201,2701
662.98517,2699
656.35535,2697
649.79181,2729
643.29388,2679
636.86096,2723
630.49237,2677
624.18744,2634
617.94556,2621
611.76611,2620
605.64844,2596
599.59198,2628
593.59607,2639
587.66010,2639
581.78351,2611
575.96570,2608
570.20605,2594
564.50403,2618
558.85901,2612
553.27045,2585
547.73773,2615
542.26038,2652
536.83777,2608
531.46942,2653
526.15472,2608
520.89319,2580
515.68427,2578
510.52744,2616
505.42218,2616
500.36795,2615
495.36429,2607
490.41064,2573
485.50653,2570
480.65146,2570
475.84494,2572
471.08649,2572
466.37564,2607
461.71188,2583
457.09476,2643
452.52380,2596
447.99857,2613
443.51859,2613
439.08340,2651
434.69257,2627
430.34564,2639
426.04218,2635
421.78177,2634
417.56396,2620
413.38834,2612
409.25446,2656
405.16193,2642
401.11032,2612
397.09921,2583
393.12823,2587
389.19696,2581
385.30499,2626
381.45193,2598
377.63742,2656
373.86105,2583
370.12244,2578
366.42120,2571
362.75699,2571
359.12943,2571
355.53815,2617
351.98276,2631
348.46292,2615
344.97830,2634
341.52853,2623
338.11325,2656
334.73212,2644
331.38480,2603
328.07095,2602
324.79025,2633
321.54236,2614
318.32693,2601
315.14368,2600
311.99225,2633
308.87231,2701
305.78360,2597
302.72577,2606
299.69852,2594
296.70154,2585
293.73453,2600
290.79718,2586
287.88922,2582
285.01035,2582
282.16025,2646
279.33865,2746
276.54526,2590
273.77982,2581
271.04202,2624
268.33160,2635
265.64828,2648
262.99179,2628
260.36188,2615
257.75827,2583
255.18069,2579
252.62889,2632
250.10260,2642
247.60158,2670
245.12556,2650
242.67432,2640
240.24757,2659
237.84511,2659
235.46666,2642
233.11200,2618
230.78088,2612
228.47308,2657
226.18835,2634
223.92647,2662
221.68721,2672
219.47034,2766
217.27563,2711
215.10287,2704
212.95184,2704
210.82233,2677
208.71411,2659
206.62697,2668
204.56070,2663
202.51509,2680
200.48994,2613
198.48505,2667
196.50020,2677
194.53520,2613
192.58986,2609
190.66396,2602
188.75732,2602
186.86975,2612
185.00105,2610
183.15105,2590
181.31953,2590
179.50635,2582
177.71129,2625
175.93417,2632
174.17484,2576
172.43309,2653
170.70876,2572
169.00166,2565
167.31165,2593
165.63853,2621
163.98215,2621
162.34233,2597
160.71890,2684
159.11171,2580
157.52060,2625
155.94539,2589
154.38594,2569
152.84209,2569
151.31367,2569
149.80054,2591
148.30254,2607
146.81952,2563
145.35132,2563
143.89781,2563
142.45883,2623
141.03424,2589
139.62390,2589
138.22766,2562
136.84538,2560
135.47693,2560
134.12216,2617
132.78094,2641
131.45314,2641
130.13861,2633
128.83722,2555
127.54885,2588
126.27336,2621
125.01063,2649
123.76052,2623
122.52292,2616
121.29769,2591
120.08472,2545
118.88387,2545
117.69504,2540
116.51809,2540
115.35291,2587
114.19939,2556
113.05740,2556
111.92683,2536
110.80756,2535
109.69948,2535
108.60249,2626
107.51646,2553
106.44130,2534
105.37688,2530
104.32312,2608
103.27989,2547
102.24709,2615
101.22462,2599
100.21238,2619
99.21026,2588
98.21815,2624
97.23598,2585
96.26362,2579
95.30098,2555
94.34797,2549
93.40449,2545
92.47044,2549
91.54574,2530
90.63028,2530
89.72398,2530
88.82674,2529
87.93847,2567
87.05908,2581
86.18849,2593
85.32661,2596
84.47334,2587
83.62861,2566
82.79232,2557
81.96440,2533
81.14476,2532
80.33331,2529
79.52998,2549
78.73469,2526
77.94734,2526
77.16787,2553
76.39619,2526
75.63223,2526
74.87591,2562
74.12715,2578
73.38588,2567
72.65202,2571
71.92551,2567
71.20625,2554
70.49419,2566
69.78925,2589
69.09136,2574
68.40045,2563
67.71645,2572
67.03928,2572
66.36889,2580
65.70520,2589
65.04815,2577
64.39767,2575
63.75369,2575
63.11616,2580
62.48500,2570
61.86015,2571
61.24154,2591
60.62913,2566
60.02284,2561
59.42261,2581
58.82838,2619
58.24010,2628
57.65770,2588
57.08112,2574
56.51031,2567
55.94521,2567
55.38576,2552
54.83190,2551
54.28358,2551
53.74075,2546
53.20334,2543
52.67131,2540
52.14460,2540
51.62315,2540
51.10692,2540
50.59585,2576
50.08989,2584
49.58899,2584
49.09310,2611
48.60217,2588
48.11615,2538
47.63499,2536
47.15864,2535
46.68706,2583
46.22019,2601
45.75799,2569
45.30041,2564
44.84740,2583
44.39893,2583
43.95494,2552
43.51539,2546
43.08024,2547
42.64944,2547
42.22294,2547
41.80071,2547
41.38271,2547
40.96888,2547
40.55919,2546
40.15360,2538
39.75207,2538
39.35455,2538
38.96100,2583
38.57139,2583
38.18568,2595
37.80383,2547
37.42579,2541
37.05153,2542
36.68102,2534
36.31421,2532
35.95107,2532
35.59156,2532
35.23565,2571
34.88329,2551
34.53446,2539
34.18911,2531
33.84722,2526
33.50875,2518
33.17366,2516
32.84193,2517
32.51351,2516
32.18837,2515
31.86649,2518
31.54782,2518
31.23235,2551
30.92002,2514
30.61082,2511
30.30472,2511
30.00167,2511
29.70165,2522
29.40464,2510
29.11059,2510
28.81948,2510
28.53129,2510
28.24598,2510
27.96352,2518
27.68388,2518
27.40705,2518
27.13297,2519
26.86164,2519
26.59303,2519
26.32710,2539
26.06383,2508
25.80319,2508
25.54516,2508
25.28971,2510
25.03681,2510
24.78644,2507
24.53858,2507
24.29319,2539
24.05026,2520
23.80976,2510
23.57166,2510
23.33594,2522
23.10258,2542
22.87156,2530
22.64284,2507
22.41641,2507
22.19225,2507
21.97033,2518
21.75063,2546
21.53312,2517
21.31779,2507
21.10461,2507
20.89356,2507
20.68463,2507
20.47778,2507
20.27301,2517
20.07028,2517
19.86957,2510
19.67088,2510
19.47417,2517
19.27943,2517
19.08663,2514
18.89577,2514
18.70681,2514
18.51974,2514
18.33454,2514
18.15120,2514
17.96969,2514
17.78999,2514
17.61209,2514
17.43597,2518
17.26161,2518
17.08899,2518
16.91810,2518
16.74892,2518
16.58143,2529
16.41562,2529
16.25146,2547
16.08895,2549
15.92806,2526
15.76878,2526
15.61109,2527
15.45498,2527
15.30043,2527
15.14743,2514
14.99595,2514
14.84599,2514
14.69753,2514
14.55056,2514
14.40505,2517
14.26100,2517
14.11839,2517
13.97721,2517
13.83744,2517
13.69906,2517
13.56207,2517
13.42645,2517
13.29219,2517
13.15927,2517
13.02767,2546
12.89740,2545
12.76842,2545
12.64074,2514
12.51433,2514
12.38919,2514
12.26530,2514
12.14264,2514
12.02122,2514
11.90100,2514
11.78199,2513
11.66418,2513
11.54753,2517
11.43206,2517
11.31774,2517
11.20456,2517
11.09251,2517
10.98159,2517
10.87177,2517
10.76306,2517
10.65543,2517
10.54887,2517
10.44338,2517
10.33895,2517
10.23556,2517
10.13320,2517
10.03187,2510
9.93155,2510
9.83224,2510
9.73391,2510
9.63658,2510
9.54021,2513
9.44481,2513
9.35036,2513
9.25686,2513
9.16429,2513
9.07265,2513
8.98192,2513
8.89210,2513
8.80318,2513
8.71515,2513
8.62800,2513
8.54172,2513
8.45630,2513
8.37174,2513
8.28802,2513
8.20514,2513
8.12309,2513
8.04186,2513
7.96144,2513
7.88182,2513
7.80301,2513
7.72498,2513
7.64773,2513
7.57125,2518
7.49554,2518
7.42058,2518
7.34638,2518
7.27291,2518
7.20018,2518
7.12818,2518
7.05690,2518
6.98633,2518
6.91647,2518
6.84730,2518
6.77883,2518
6.71104,2518
6.64393,2518
6.57749,2518
6.51172,2523
6.44660,2523
6.38213,2507
6.31831,2507
6.25513,2507
6.19258,2507
6.13065,2507
6.06935,2507
6.00865,2507
5.94857,2507
5.88908,2507
5.83019,2507
5.77189,2507
5.71417,2507
5.65703,2507
5.60046,2507
5.54445,2507
5.48901,2507
5.43412,2507
5.37978,2507
5.32598,2507
5.27272,2507
5.21999,2507
5.16779,2507
5.11611,2507
5.06495,2507
5.01430,2507
4.96416,2507
4.91452,2507
4.86537,2507
4.81672,2507
4.76855,2517
4.72087,2517
4.67366,2517
4.62692,2517
4.58065,2517
4.53485,2517
4.48950,2517
4.44460,2517
4.40016,2517
4.35616,2517
4.31259,2517
4.26947,2517
4.22677,2517
4.18451,2514
4.14266,2514
4.10123,2514
4.06022,2514
4.01962,2514
3.97942,2514
3.93963,2514
3.90023,2514
3.86123,2514
3.82262,2514
3.78439,2514
3.74655,2514
3.70908,2514
3.67199,2514
3.63527,2514
3.59892,2514
3.56293,2514
3.52730,2510
3.49203,2510
3.45711,2510
3.42254,2510
3.38831,2510
3.35443,2510
3.32088,2510
3.28768,2510
3.25480,2510
3.22225,2510
3.19003,2510
3.15813,2510
3.12655,2510
3.09528,2510
3.06433,2510
3.03369,2510
3.00335,2510
2.97332,2510
2.94358,2510
2.91415,2510
2.88500,2510
2.85615,2510
2.82759,2510
2.79932,2510
2.77132,2510
2.74361,2510
2.71617,2510
2.68901,2510
2.66212,2510
2.63550,2510
2.60915,2510
2.58306,2510
2.55722,2510
2.53165,2510
2.50634,2510
2.48127,2510
2.45646,2510
2.43190,2510
2.40758,2510
2.38350,2510
2.35967,2510
2.33607,2510
2.31271,2510
2.28958,2510
2.26669,2513
2.24402,2513
2.22158,2513
2.19936,2513
2.17737,2513
2.15560,2513
2.13404,2513
2.11270,2513
2.09157,2513
2.07066,2513
2.04995,2513
2.02945,2513
2.00916,2513
1.98906,2513
1.96917,2513
1.94948,2513
1.92999,2513
1.91069,2513
1.89158,2513
1.87267,2513
1.85394,2513
1.83540,2513
1.81705,2513
1.79887,2513
1.78089,2513
1.76308,2514
1.74545,2514
1.72799,2514
1.71071,2514
1.69361,2514
1.67667,2514
1.65990,2514
1.64330,2514
1.62687,2514
1.61060,2514
1.59450,2514
1.57855,2514
1.56277,2514
1.54714,2514
1.53167,2514
1.51635,2514
1.50119,2514
1.48617,2514
1.47131,2514
1.45660,2514
1.44203,2514
1.42761,2514
1.41334,2514
1.39920,2514
1.38521,2514
1.37136,2514
1.35765,2514
1.34407,2514
1.33063,2514
1.31732,2514
1.30415,2514
1.29111,2514
1.27820,2514
1.26541,2514
1.25276,2514
1.24023,2514
1.22783,2514
1.21555,2510
1.20340,2510
1.19136,2510
1.17945,2510
1.16765,2510
1.15598,2510
1.14442,2510
1.13297,2510
1.12164,2510
1.11043,2510
1.09932,2510
1.08833,2510
1.07745,2510
1.06667,2510
1.05601,2510
1.04545,2510
1.03499,2510
1.02464,2510
1.01440,2510
1.00425,2510
0.99421,2510
0.98427,2510
0.97442,2510
0.96468,2510
0.95503,2510
0.94548,2510
0.93603,2510
0.92667,2510
0.91740,2510
0.90823,2510
0.89914,2510
0.89015,2510
0.88125,2510
0.87244,2510
0.86372,2510
0.85508,2510
0.84653,2507
0.83806,2507
0.82968,2507
0.82138,2507
0.81317,2507
0.80504,2507
0.79699,2507
0.78902,2507
0.78113,2507
0.77332,2507
0.76558,2507
0.75793,2507
0.75035,2507
0.74285,2507
0.73542,2507
0.72806,2507
0.72078,2507
0.71357,2507
0.70644,2507
0.69937,2507
0.69238,2507
0.68546,2507
0.67860,2507
0.67182,2507
0.66510,2507
0.65845,2507
0.65186,2507
0.64534,2507
0.63889,2507
0.63250,2507
0.62618,2507
0.61991,2507
0.61372,2507
0.60758,2507
0.60150,2507
0.59549,2507
0.58953,2507
0.58364,2507
0.57780,2507
0.57202,2507
0.56630,2507
0.56064,2507
0.55503,2507
0.54948,2507
0.54399,2507
0.53855,2507
0.53316,2507
0.52783,2507
0.52255,2507
0.51733,2507
0.51215,2507
0.50703,2507
0.50196,2507
0.49694,2507
0.49197,2507
0.48705,2507
0.48218,2507
0.47736,2507
0.47259,2507
0.46786,2507
0.46318,2507
0.45855,2507
0.45397,2507
0.44943,2507
0.44493,2507
0.44048,2507
0.43608,2507
0.43172,2507
0.42740,2507
0.42313,2507
0.41889,2507
0.41471,2507
0.41056,2507
0.40645,2507
0.40239,2507
0.39836,2507
0.39438,2507
0.39044,2507
0.38653,2507
0.38267,2507
0.37884,2507
0.37505,2507
0.37130,2507
0.36759,2507
0.36391,2507
0.36027,2507
0.35667,2507
0.35310,2507
0.34957,2507
0.34608,2507
0.34262,2507
0.33919,2507
0.33580,2507
0.33244,2507
0.32912,2507
0.32583,2507
0.32257,2507
0.31934,2507
0.31615,2507
0.31299,2507
0.30986,2507
0.30676,2507
0.30369,2507
0.30065,2507
0.29765,2507
0.29467,2507
0.29172,2507
0.28881,2507
0.28592,2507
0.28306,2507
0.28023,2507
0.27743,2507
0.27465,2507
0.27191,2507
0.26919,2507
0.26649,2507
0.26383,2507
0.26119,2507
0.25858,2507
0.25599,2507
0.25343,2507
0.25090,2507
0.24839,2507
0.24591,2507
0.24345,2507
0.24101,2507
0.23860,2507
0.23622,2507
0.23385,2507
0.23152,2507
0.22920,2507
0.22691,2507
0.22464,2507
0.22239,2507
0.22017,2507
0.21797,2507
0.21579,2507
0.21363,2507
0.21149,2507
0.20938,2507
0.20729,2507
0.20521,2507
0.20316,2507
0.20113,2507
0.19912,2507
0.19713,2507
0.19516,2507
0.19320,2507
0.19127,2507
0.18936,2507
0.18747,2507
0.18559,2507
0.18373,2507
0.18190,2507
0.18008,2507
0.17828,2507
0.17649,2507
0.17473,2507
0.17298,2507
0.17125,2507
0.16954,2507
0.16784,2507
0.16617,2507
0.16450,2507
0.16286,2507
0.16123,2507
0.15962,2507
0.15802,2507
0.15644,2507
0.15488,2507
0.15333,2507
0.15180,2507
0.15028,2507
0.14878,2507
0.14729,2507
0.14581,2507
0.14436,2507
0.14291,2507
0.14148,2507
0.14007,2507
0.13867,2507
0.13728,2507
0.13591,2507
0.13455,2507
0.13320,2507
0.13187,2507
0.13055,2507
0.12925,2507
0.12796,2507
0.12668,2507
0.12541,2507
0.12415,2507
0.12291,2507
0.12168,2507
0.12047,2507
0.11926,2507
0.11807,2507
0.11689,2507
0.11572,2507
0.11456,2507
0.11342,2507
0.11228,2507
0.11116,2507
0.11005,2507
0.10895,2507
0.10786,2507
0.10678,2507
0.10571,2507
0.10466,2507
0.10361,2507
0.10257,2507
0.10155,2507
0.10053,2507
