temperatura,makespan
5.83019,487
5.77189,487
5.71417,487
5.65703,487
5.60046,487
5.54445,487
5.48901,487
5.43412,487
5.37978,487
5.32598,487
5.27272,487
5.21999,487
5.16779,487
5.11611,487
5.06495,487
5.01430,487
4.96416,487
4.91452,487
4.86537,487
4.81672,487
4.76855,487
4.72087,487
4.67366,487
4.62692,487
4.58065,487
4.53485,487
4.48950,487
4.44460,487
4.40016,487
4.35616,487
4.31259,487
4.26947,487
4.22677,487
4.18451,487
4.14266,487
4.10123,487
4.06022,487
4.01962,487
3.97942,487
3.93963,487
3.90023,487
3.86123,487
3.82262,487
3.78439,487
3.74655,487
3.70908,487
3.67199,487
3.63527,487
3.59892,487
3.56293,487
3.52730,487
3.49203,487
3.45711,487
3.42254,487
3.38831,487
3.35443,487
3.32088,487
3.28768,487
3.25480,487
3.22225,487
3.19003,487
3.15813,487
3.12655,487
3.09528,487
3.06433,487
3.03369,487
3.00335,487
2.97332,487
2.94358,487
2.91415,487
2.88500,487
2.85615,487
2.82759,487
2.79932,487
2.77132,487
2.74361,487
2.71617,487
2.68901,487
2.66212,487
2.63550,487
2.60915,487
2.58306,487
2.55722,487
2.53165,487
2.50634,487
2.48127,487
2.45646,487
2.43190,487
2.40758,487
2.38350,487
2.35967,487
2.33607,487
2.31271,487
2.28958,487
2.26669,487
2.24402,487
2.22158,487
2.19936,487
2.17737,487
2.15560,487
2.13404,487
2.11270,487
2.09157,487
2.07066,487
2.04995,487
2.02945,487
2.00916,487
1.98906,487
1.96917,487
1.94948,487
1.92999,487
1.91069,487
1.89158,487
1.87267,487
1.85394,487
1.83540,487
1.81705,487
1.79887,487
1.78089,487
1.76308,487
1.74545,487
1.72799,487
1.71071,487
1.69361,487
1.67667,487
1.65990,487
1.64330,487
1.62687,487
1.61060,487
1.59450,487
1.57855,487
1.56277,487
1.54714,487
1.53167,487
1.51635,487
1.50119,487
1.48617,487
1.47131,487
1.45660,487
1.44203,487
1.42761,487
1.41334,487
1.39920,487
1.38521,487
1.37136,487
1.35765,487
1.34407,487
1.33063,487
1.31732,487
1.30415,487
1.29111,487
1.27820,487
1.26541,487
1.25276,487
1.24023,487
1.22783,487
1.21555,487
1.20340,487
1.19136,487
1.17945,487
1.16765,487
1.15598,487
1.14442,487
1.13297,487
1.12164,487
1.11043,487
1.09932,487
1.08833,487
1.07745,487
1.06667,487
1.05601,487
1.04545,487
1.03499,487
1.02464,487
1.01440,487
1.00425,487
0.99421,487
0.98427,487
0.97442,487
0.96468,487
0.95503,487
0.94548,487
0.93603,487
0.92667,487
0.91740,487
0.90823,487
0.89914,487
0.89015,487
0.88125,487
0.87244,487
0.86372,487
0.85508,487
0.84653,487
0.83806,487
0.82968,487
0.82138,487
0.81317,487
0.80504,487
0.79699,487
0.78902,487
0.78113,487
0.77332,487
0.76558,487
0.75793,487
0.75035,487
0.74285,487
0.73542,487
0.72806,487
0.72078,487
0.71357,487
0.70644,487
0.69937,487
0.69238,487
0.68546,487
0.67860,487
0.67182,487
0.66510,487
0.65845,487
0.65186,487
0.64534,487
0.63889,487
0.63250,487
0.62618,487
0.61991,487
0.61372,487
0.60758,487
0.60150,487
0.59549,487
0.58953,487
0.58364,487
0.57780,487
0.57202,487
0.56630,487
0.56064,487
0.55503,487
0.54948,487
0.54399,487
0.53855,487
0.53316,487
0.52783,487
0.52255,487
0.51733,487
0.51215,487
0.50703,487
0.50196,487
0.49694,487
0.49197,487
0.48705,487
0.48218,487
0.47736,487
0.47259,487
0.46786,487
0.46318,487
0.45855,487
0.45397,487
0.44943,487
0.44493,487
0.44048,487
0.43608,487
0.43172,487
0.42740,487
0.42313,487
0.41889,487
0.41471,487
0.41056,487
0.40645,487
0.40239,487
0.39836,487
0.39438,487
0.39044,487
0.38653,487
0.38267,487
0.37884,487
0.37505,487
0.37130,487
0.36759,487
0.36391,487
0.36027,487
0.35667,487
0.35310,487
0.34957,487
0.34608,487
0.34262,487
0.33919,487
0.33580,487
0.33244,487
0.32912,487
0.32583,487
0.32257,487
0.31934,487
0.31615,487
0.31299,487
0.30986,487
0.30676,487
0.30369,487
0.30065,487
0.29765,487
0.29467,487
0.29172,487
0.28881,487
0.28592,487
0.28306,487
0.28023,487
0.27743,487
0.27465,487
0.27191,487
0.26919,487
0.26649,487
0.26383,487
0.26119,487
0.25858,487
0.25599,487
0.25343,487
0.25090,487
0.24839,487
0.24591,487
0.24345,487
0.24101,487
0.23860,487
0.23622,487
0.23385,487
0.23152,487
0.22920,487
0.22691,487
0.22464,487
0.22239,487
0.22017,487
0.21797,487
0.21579,487
0.21363,487
0.21149,487
0.20938,487
0.20729,487
0.20521,487
0.20316,487
0.20113,487
0.19912,487
0.19713,487
0.19516,487
0.19320,487
0.19127,487
0.18936,487
0.18747,487
0.18559,487
0.18373,487
0.18190,487
0.18008,487
0.17828,487
0.17649,487
0.17473,487
0.17298,487
0.17125,487
0.16954,487
0.16784,487
0.16617,487
0.16450,487
0.16286,487
0.16123,487
0.15962,487
0.15802,487
0.15644,487
0.15488,487
0.15333,487
0.15180,487
0.15028,487
0.14878,487
0.14729,487
0.14581,487
0.14436,487
0.14291,487
0.14148,487
0.14007,487
0.13867,487
0.13728,487
0.13591,487
0.13455,487
0.13320,487
0.13187,487
0.13055,487
0.12925,487
0.12796,487
0.12668,487
0.12541,487
0.12415,487
0.12291,487
0.12168,487
0.12047,487
0.11926,487
0.11807,487
0.11689,487
0.11572,487
0.11456,487
0.11342,487
0.11228,487
0.11116,487
0.11005,487
0.10895,487
0.10786,487
0.10678,487
0.10571,487
0.10466,487
0.10361,487
0.10257,487
0.10155,487
0.10053,487
