temperatura,makespan
17.61209,737
17.43597,711
17.26161,729
17.08899,725
16.91810,710
16.74892,722
16.58143,707
16.41562,719
16.25146,719
16.08895,759
15.92806,707
15.76878,846
15.61109,740
15.45498,713
15.30043,698
15.14743,694
14.99595,683
14.84599,706
14.69753,752
14.55056,772
14.40505,692
14.26100,689
14.11839,724
13.97721,685
13.83744,760
13.69906,731
13.56207,685
13.42645,697
13.29219,647
13.15927,645
13.02767,645
12.89740,693
12.76842,667
12.64074,717
12.51433,705
12.38919,711
12.26530,710
12.14264,719
12.02122,715
11.90100,736
11.78199,778
11.66418,870
11.54753,686
11.43206,697
11.31774,740
11.20456,733
11.09251,824
10.98159,775
10.87177,808
10.76306,738
10.65543,692
10.54887,765
10.44338,708
10.33895,734
10.23556,684
10.13320,680
10.03187,754
9.93155,678
9.83224,751
9.73391,757
9.63658,730
9.54021,746
9.44481,780
9.35036,822
9.25686,809
9.16429,797
9.07265,826
8.98192,840
8.89210,839
8.80318,846
8.71515,822
8.62800,771
8.54172,765
8.45630,811
8.37174,852
8.28802,794
8.20514,801
8.12309,785
8.04186,771
7.96144,761
7.88182,826
7.80301,830
7.72498,842
7.64773,806
7.57125,775
7.49554,756
7.42058,792
7.34638,782
7.27291,775
7.20018,731
7.12818,730
7.05690,723
6.98633,713
6.91647,707
6.84730,693
6.77883,734
6.71104,683
6.64393,711
6.57749,664
6.51172,713
6.44660,661
6.38213,725
6.31831,741
6.25513,769
6.19258,758
6.13065,726
6.06935,722
6.00865,770
5.94857,719
5.88908,691
5.83019,681
5.77189,712
5.71417,741
5.65703,738
5.60046,758
5.54445,720
5.48901,701
5.43412,667
5.37978,665
5.32598,736
5.27272,707
5.21999,696
5.16779,706
5.11611,755
5.06495,702
5.01430,673
4.96416,709
4.91452,707
4.86537,808
4.81672,722
4.76855,794
4.72087,708
4.67366,749
4.62692,723
4.58065,826
4.53485,759
4.48950,732
4.44460,739
4.40016,748
4.35616,760
4.31259,747
4.26947,746
4.22677,730
4.18451,780
4.14266,863
4.10123,769
4.06022,762
4.01962,809
3.97942,723
3.93963,748
3.90023,701
3.86123,694
3.82262,688
3.78439,682
3.74655,699
3.70908,756
3.67199,750
3.63527,788
3.59892,773
3.56293,755
3.52730,730
3.49203,731
3.45711,790
3.42254,784
3.38831,846
3.35443,812
3.32088,799
3.28768,751
3.25480,697
3.22225,745
3.19003,695
3.15813,673
3.12655,667
3.09528,666
3.06433,741
3.03369,758
3.00335,806
2.97332,834
2.94358,789
2.91415,727
2.88500,723
2.85615,756
2.82759,744
2.79932,714
2.77132,743
2.74361,666
2.71617,746
2.68901,718
2.66212,721
2.63550,749
2.60915,725
2.58306,699
2.55722,689
2.53165,784
2.50634,756
2.48127,796
2.45646,773
2.43190,756
2.40758,778
2.38350,819
2.35967,791
2.33607,774
2.31271,761
2.28958,730
2.26669,783
2.24402,918
2.22158,905
2.19936,799
2.17737,748
2.15560,813
2.13404,761
2.11270,820
2.09157,800
2.07066,752
2.04995,777
2.02945,735
2.00916,730
1.98906,728
1.96917,708
1.94948,810
1.92999,766
1.91069,832
1.89158,803
1.87267,801
1.85394,771
1.83540,806
1.81705,794
1.79887,818
1.78089,792
1.76308,831
1.74545,809
1.72799,797
1.71071,788
1.69361,807
1.67667,768
1.65990,756
1.64330,880
1.62687,873
1.61060,781
1.59450,793
1.57855,937
1.56277,901
1.54714,782
1.53167,771
1.51635,703
1.50119,690
1.48617,687
1.47131,786
1.45660,674
1.44203,667
1.42761,662
1.41334,632
1.39920,645
1.38521,689
1.37136,706
1.35765,715
1.34407,861
1.33063,735
1.31732,692
1.30415,678
1.29111,755
1.27820,769
1.26541,730
1.25276,719
1.24023,668
1.22783,734
1.21555,692
1.20340,687
1.19136,657
1.17945,662
1.16765,711
1.15598,688
1.14442,756
1.13297,639
1.12164,638
1.11043,634
1.09932,672
1.08833,680
1.07745,682
1.06667,677
1.05601,745
1.04545,805
1.03499,753
1.02464,783
1.01440,709
1.00425,710
0.99421,684
0.98427,683
0.97442,694
0.96468,681
0.95503,667
0.94548,671
0.93603,707
0.92667,729
0.91740,728
0.90823,721
0.89914,691
0.89015,686
0.88125,747
0.87244,720
0.86372,657
0.85508,721
0.84653,671
0.83806,699
0.82968,703
0.82138,704
0.81317,756
0.80504,709
0.79699,697
0.78902,783
0.78113,790
0.77332,755
0.76558,700
0.75793,760
0.75035,696
0.74285,680
0.73542,683
0.72806,697
0.72078,710
0.71357,708
0.70644,755
0.69937,743
0.69238,729
0.68546,748
0.67860,718
0.67182,715
0.66510,701
0.65845,701
0.65186,756
0.64534,752
0.63889,728
0.63250,782
0.62618,828
0.61991,827
0.61372,814
0.60758,761
0.60150,772
0.59549,796
0.58953,721
0.58364,841
0.57780,788
0.57202,785
0.56630,821
0.56064,761
0.55503,755
0.54948,793
0.54399,814
0.53855,730
0.53316,707
0.52783,778
0.52255,744
0.51733,758
0.51215,782
0.50703,787
0.50196,810
0.49694,800
0.49197,707
0.48705,719
0.48218,706
0.47736,773
0.47259,766
0.46786,726
0.46318,751
0.45855,870
0.45397,831
0.44943,866
0.44493,858
0.44048,777
0.43608,817
0.43172,841
0.42740,798
0.42313,799
0.41889,846
0.41471,743
0.41056,802
0.40645,754
0.40239,747
0.39836,740
0.39438,730
0.39044,717
0.38653,715
0.38267,754
0.37884,768
0.37505,732
0.37130,757
0.36759,778
0.36391,735
0.36027,751
0.35667,767
0.35310,801
0.34957,813
0.34608,900
0.34262,841
0.33919,852
0.33580,817
0.33244,790
0.32912,838
0.32583,856
0.32257,904
0.31934,887
0.31615,907
0.31299,770
0.30986,765
0.30676,743
0.30369,816
0.30065,727
0.29765,725
0.29467,728
0.29172,778
0.28881,790
0.28592,755
0.28306,826
0.28023,772
0.27743,798
0.27465,750
0.27191,809
0.26919,772
0.26649,706
0.26383,704
0.26119,734
0.25858,763
0.25599,736
0.25343,729
0.25090,717
0.24839,733
0.24591,775
0.24345,762
0.24101,739
0.23860,718
0.23622,761
0.23385,699
0.23152,760
0.22920,770
0.22691,743
0.22464,819
0.22239,673
0.22017,741
0.21797,730
0.21579,721
0.21363,803
0.21149,874
0.20938,789
0.20729,777
0.20521,741
0.20316,739
0.20113,749
0.19912,740
0.19713,803
0.19516,784
0.19320,769
0.19127,843
0.18936,691
0.18747,690
0.18559,860
0.18373,740
0.18190,791
0.18008,858
0.17828,741
0.17649,831
0.17473,758
0.17298,801
0.17125,702
0.16954,798
0.16784,751
0.16617,765
0.16450,760
0.16286,872
0.16123,758
0.15962,836
0.15802,738
0.15644,792
0.15488,734
0.15333,821
0.15180,732
0.15028,815
0.14878,801
0.14729,800
0.14581,797
0.14436,759
0.14291,748
0.14148,765
0.14007,844
0.13867,832
0.13728,816
0.13591,859
0.13455,843
0.13320,820
0.13187,798
0.13055,769
0.12925,826
0.12796,953
0.12668,850
0.12541,757
0.12415,822
0.12291,773
0.12168,718
0.12047,760
0.11926,822
0.11807,791
0.11689,753
0.11572,699
0.11456,736
0.11342,763
0.11228,843
0.11116,832
0.11005,723
0.10895,750
0.10786,740
0.10678,735
0.10571,730
0.10466,772
0.10361,745
0.10257,800
0.10155,723
0.10053,746
