temperatura,makespan
2259.48511,2731
2236.89038,2734
2214.52148,2729
2192.37622,2694
2170.45239,2702
2148.74780,2676
2127.26025,2735
2105.98779,2757
2084.92798,2672
2064.07861,2700
2043.43787,2726
2023.00354,2677
2002.77356,2670
1982.74585,2667
1962.91846,2723
1943.28931,2661
1923.85645,2671
1904.61792,2679
1885.57178,2668
1866.71606,2659
1848.04895,2649
1829.56848,2649
1811.27283,2661
1793.16016,2655
1775.22852,2669
1757.47620,2647
1739.90149,2675
1722.50244,2645
1705.27747,2644
1688.22473,2661
1671.34253,2643
1654.62915,2637
1638.08289,2632
1621.70203,2632
1605.48499,2692
1589.43018,2684
1573.53589,2667
1557.80054,2637
1542.22253,2634
1526.80029,2628
1511.53235,2701
1496.41699,2634
1481.45288,2687
1466.63831,2694
1451.97192,2682
1437.45227,2670
1423.07776,2627
1408.84705,2663
1394.75854,2622
1380.81091,2657
1367.00281,2635
1353.33276,2626
1339.79944,2618
1326.40149,2615
1313.13745,2624
1300.00610,2610
1287.00610,2609
1274.13611,2606
1261.39478,2602
1248.78088,2616
1236.29309,2601
1223.93018,2597
1211.69092,2595
1199.57397,2595
1187.57825,2594
1175.70251,2682
1163.94556,2647
1152.30615,2690
1140.78308,2711
1129.37524,2679
1118.08154,2668
1106.90076,2664
1095.83179,2659
1084.87354,2658
1074.02478,2672
1063.28455,2635
1052.65173,2662
1042.12524,2660
1031.70398,2659
1021.38696,2712
1011.17310,2644
1001.06140,2679
991.05078,2630
981.14026,2640
971.32886,2688
961.61560,2626
951.99945,2617
942.47949,2623
933.05469,2672
923.72412,2606
914.48688,2616
905.34204,2618
896.28864,2605
887.32574,2603
878.45251,2666
869.66797,2620
860.97131,2640
852.36163,2692
843.83801,2680
835.39966,2672
827.04565,2670
818.77521,2641
810.58746,2692
802.48157,2653
794.45679,2677
786.51221,2645
778.64709,2665
770.86066,2678
763.15204,2711
755.52051,2687
747.96533,2669
740.48566,2645
733.08081,2643
725.75000,2633
718.49249,2647
711.30756,2631
704.19446,2659
697.15253,2629
690.18103,2721
683.27924,2683
676.44647,2638
669.68201,2674
662.98517,2672
656.35535,2633
649.79181,2648
643.29388,2708
636.86096,2691
630.49237,2661
624.18744,2650
617.94556,2635
611.76611,2644
605.64844,2631
599.59198,2631
593.59607,2629
587.66010,2659
581.78351,2697
575.96570,2660
570.20605,2631
564.50403,2657
558.85901,2666
553.27045,2643
547.73773,2667
542.26038,2628
536.83777,2653
531.46942,2726
526.15472,2655
520.89319,2680
515.68427,2681
510.52744,2713
505.42218,2716
500.36795,2711
495.36429,2685
490.41064,2655
485.50653,2668
480.65146,2649
475.84494,2646
471.08649,2642
466.37564,2642
461.71188,2631
457.09476,2690
452.52380,2646
447.99857,2625
443.51859,2656
439.08340,2622
434.69257,2623
430.34564,2662
426.04218,2662
421.78177,2640
417.56396,2671
413.38834,2694
409.25446,2720
405.16193,2708
401.11032,2665
397.09921,2654
393.12823,2724
389.19696,2723
385.30499,2693
381.45193,2694
377.63742,2637
373.86105,2635
370.12244,2659
366.42120,2657
362.75699,2631
359.12943,2631
355.53815,2630
351.98276,2633
348.46292,2623
344.97830,2622
341.52853,2615
338.11325,2611
334.73212,2602
331.38480,2623
328.07095,2659
324.79025,2669
321.54236,2695
318.32693,2665
315.14368,2641
311.99225,2661
308.87231,2659
305.78360,2649
302.72577,2672
299.69852,2664
296.70154,2693
293.73453,2663
290.79718,2659
287.88922,2668
285.01035,2715
282.16025,2689
279.33865,2659
276.54526,2648
273.77982,2644
271.04202,2637
268.33160,2663
265.64828,2656
262.99179,2627
260.36188,2615
257.75827,2614
255.18069,2614
252.62889,2609
250.10260,2602
247.60158,2666
245.12556,2647
242.67432,2687
240.24757,2667
237.84511,2625
235.46666,2631
233.11200,2637
230.78088,2645
228.47308,2621
226.18835,2672
223.92647,2619
221.68721,2669
219.47034,2700
217.27563,2644
215.10287,2663
212.95184,2641
210.82233,2629
208.71411,2666
206.62697,2633
204.56070,2628
202.51509,2632
200.48994,2675
198.48505,2680
196.50020,2629
194.53520,2624
192.58986,2623
190.66396,2641
188.75732,2623
186.86975,2663
185.00105,2639
183.15105,2628
181.31953,2686
179.50635,2688
177.71129,2653
175.93417,2673
174.17484,2710
172.43309,2643
170.70876,2671
169.00166,2623
167.31165,2619
165.63853,2612
163.98215,2611
162.34233,2609
160.71890,2608
159.11171,2690
157.52060,2668
155.94539,2653
154.38594,2638
152.84209,2621
151.31367,2607
149.80054,2599
148.30254,2642
146.81952,2606
145.35132,2621
143.89781,2646
142.45883,2649
141.03424,2598
139.62390,2682
138.22766,2675
136.84538,2661
135.47693,2666
134.12216,2666
132.78094,2651
131.45314,2627
130.13861,2608
128.83722,2610
127.54885,2679
126.27336,2647
125.01063,2662
123.76052,2693
122.52292,2650
121.29769,2646
120.08472,2703
118.88387,2646
117.69504,2645
116.51809,2619
115.35291,2697
114.19939,2659
113.05740,2636
111.92683,2673
110.80756,2662
109.69948,2629
108.60249,2620
107.51646,2679
106.44130,2690
105.37688,2631
104.32312,2639
103.27989,2674
102.24709,2655
101.22462,2633
100.21238,2660
99.21026,2625
98.21815,2620
97.23598,2716
96.26362,2726
95.30098,2637
94.34797,2610
93.40449,2690
92.47044,2598
91.54574,2592
90.63028,2590
89.72398,2676
88.82674,2656
87.93847,2660
87.05908,2643
86.18849,2639
85.32661,2665
84.47334,2633
83.62861,2628
82.79232,2619
81.96440,2618
81.14476,2661
80.33331,2644
79.52998,2642
78.73469,2627
77.94734,2683
77.16787,2652
76.39619,2708
75.63223,2613
74.87591,2656
74.12715,2608
73.38588,2642
72.65202,2602
71.92551,2665
71.20625,2632
70.49419,2621
69.78925,2651
69.09136,2647
68.40045,2600
67.71645,2654
67.03928,2599
66.36889,2626
65.70520,2645
65.04815,2633
64.39767,2632
63.75369,2695
63.11616,2659
62.48500,2619
61.86015,2662
61.24154,2599
60.62913,2622
60.02284,2596
59.42261,2592
58.82838,2604
58.24010,2632
57.65770,2632
57.08112,2650
56.51031,2627
55.94521,2618
55.38576,2608
54.83190,2679
54.28358,2597
53.74075,2628
53.20334,2592
52.67131,2661
52.14460,2590
51.62315,2601
51.10692,2674
50.59585,2627
50.08989,2619
49.58899,2624
49.09310,2589
48.60217,2620
48.11615,2603
47.63499,2595
47.15864,2613
46.68706,2603
46.22019,2591
45.75799,2589
45.30041,2609
44.84740,2611
44.39893,2599
43.95494,2588
43.51539,2637
43.08024,2598
42.64944,2653
42.22294,2587
41.80071,2615
41.38271,2674
40.96888,2668
40.55919,2765
40.15360,2652
39.75207,2662
39.35455,2611
38.96100,2614
38.57139,2611
38.18568,2658
37.80383,2589
37.42579,2610
37.05153,2611
36.68102,2589
36.31421,2621
35.95107,2587
35.59156,2585
35.23565,2582
34.88329,2581
34.53446,2578
34.18911,2577
33.84722,2601
33.50875,2643
33.17366,2598
32.84193,2574
32.51351,2649
32.18837,2642
31.86649,2629
31.54782,2641
31.23235,2627
30.92002,2620
30.61082,2619
30.30472,2605
30.00167,2593
29.70165,2621
29.40464,2616
29.11059,2599
28.81948,2589
28.53129,2574
28.24598,2573
27.96352,2595
27.68388,2573
27.40705,2592
27.13297,2590
26.86164,2608
26.59303,2583
26.32710,2573
26.06383,2572
25.80319,2616
25.54516,2630
25.28971,2597
25.03681,2591
24.78644,2621
24.53858,2600
24.29319,2592
24.05026,2588
23.80976,2634
23.57166,2632
23.33594,2597
23.10258,2624
22.87156,2640
22.64284,2595
22.41641,2605
22.19225,2597
21.97033,2634
21.75063,2605
21.53312,2638
21.31779,2677
21.10461,2673
20.89356,2655
20.68463,2614
20.47778,2611
20.27301,2611
20.07028,2674
19.86957,2604
19.67088,2590
19.47417,2596
19.27943,2603
19.08663,2590
18.89577,2580
18.70681,2578
18.51974,2588
18.33454,2597
18.15120,2653
17.96969,2575
17.78999,2617
17.61209,2638
17.43597,2627
17.26161,2652
17.08899,2626
16.91810,2619
16.74892,2618
16.58143,2604
16.41562,2672
16.25146,2635
16.08895,2628
15.92806,2639
15.76878,2642
15.61109,2656
15.45498,2613
15.30043,2653
15.14743,2628
14.99595,2611
14.84599,2688
14.69753,2607
14.55056,2606
14.40505,2605
14.26100,2684
14.11839,2604
13.97721,2660
13.83744,2611
13.69906,2687
13.56207,2619
13.42645,2656
13.29219,2603
13.15927,2598
13.02767,2596
12.89740,2587
12.76842,2609
12.64074,2624
12.51433,2590
12.38919,2609
12.26530,2648
12.14264,2637
12.02122,2635
11.90100,2658
11.78199,2685
11.66418,2624
11.54753,2604
11.43206,2636
11.31774,2633
11.20456,2645
11.09251,2606
10.98159,2613
10.87177,2673
10.76306,2661
10.65543,2609
10.54887,2596
10.44338,2660
10.33895,2635
10.23556,2616
10.13320,2681
10.03187,2648
9.93155,2647
9.83224,2665
9.73391,2656
9.63658,2634
9.54021,2671
9.44481,2643
9.35036,2678
9.25686,2716
9.16429,2664
9.07265,2663
8.98192,2661
8.89210,2695
8.80318,2673
8.71515,2689
8.62800,2659
8.54172,2681
8.45630,2639
8.37174,2706
8.28802,2653
8.20514,2783
8.12309,2661
8.04186,2644
7.96144,2644
7.88182,2673
7.80301,2723
7.72498,2715
7.64773,2736
7.57125,2803
7.49554,2694
7.42058,2675
7.34638,2659
7.27291,2626
7.20018,2616
7.12818,2619
7.05690,2701
6.98633,2651
6.91647,2611
6.84730,2616
6.77883,2708
6.71104,2654
6.64393,2617
6.57749,2612
6.51172,2605
6.44660,2604
6.38213,2604
6.31831,2624
6.25513,2608
6.19258,2633
6.13065,2604
6.06935,2668
6.00865,2601
5.94857,2600
5.88908,2599
5.83019,2636
5.77189,2615
5.71417,2595
5.65703,2632
5.60046,2606
5.54445,2592
5.48901,2592
5.43412,2593
5.37978,2601
5.32598,2594
5.27272,2608
5.21999,2645
5.16779,2670
5.11611,2646
5.06495,2635
5.01430,2633
4.96416,2618
4.91452,2714
4.86537,2614
4.81672,2635
4.76855,2657
4.72087,2616
4.67366,2593
4.62692,2593
4.58065,2672
4.53485,2612
4.48950,2636
4.44460,2617
4.40016,2652
4.35616,2644
4.31259,2625
4.26947,2627
4.22677,2611
4.18451,2590
4.14266,2601
4.10123,2590
4.06022,2596
4.01962,2599
3.97942,2629
3.93963,2589
3.90023,2616
3.86123,2612
3.82262,2639
3.78439,2673
3.74655,2685
3.70908,2659
3.67199,2616
3.63527,2610
3.59892,2613
3.56293,2655
3.52730,2636
3.49203,2638
3.45711,2583
3.42254,2592
3.38831,2582
3.35443,2624
3.32088,2669
3.28768,2662
3.25480,2638
3.22225,2686
3.19003,2641
3.15813,2634
3.12655,2639
3.09528,2622
3.06433,2616
3.03369,2629
3.00335,2624
2.97332,2666
2.94358,2640
2.91415,2640
2.88500,2639
2.85615,2613
2.82759,2700
2.79932,2611
2.77132,2676
2.74361,2673
2.71617,2624
2.68901,2641
2.66212,2656
2.63550,2606
2.60915,2607
2.58306,2606
2.55722,2606
2.53165,2637
2.50634,2675
2.48127,2670
2.45646,2662
2.43190,2627
2.40758,2629
2.38350,2667
2.35967,2664
2.33607,2617
2.31271,2664
2.28958,2634
2.26669,2619
2.24402,2648
2.22158,2616
2.19936,2689
2.17737,2663
2.15560,2668
2.13404,2633
2.11270,2632
2.09157,2657
2.07066,2669
2.04995,2639
2.02945,2693
2.00916,2658
1.98906,2667
1.96917,2654
1.94948,2624
1.92999,2620
1.91069,2609
1.89158,2677
1.87267,2620
1.85394,2686
1.83540,2654
1.81705,2672
1.79887,2642
1.78089,2631
1.76308,2716
1.74545,2619
1.72799,2620
1.71071,2609
1.69361,2609
1.67667,2631
1.65990,2686
1.64330,2597
1.62687,2655
1.61060,2592
1.59450,2591
1.57855,2608
1.56277,2623
1.54714,2606
1.53167,2595
1.51635,2626
1.50119,2664
1.48617,2590
1.47131,2585
1.45660,2642
1.44203,2610
1.42761,2585
1.41334,2607
1.39920,2576
1.38521,2575
1.37136,2653
1.35765,2614
1.34407,2671
1.33063,2614
1.31732,2671
1.30415,2614
1.29111,2611
1.27820,2670
1.26541,2609
1.25276,2612
1.24023,2609
1.22783,2609
1.21555,2607
1.20340,2595
1.19136,2575
1.17945,2595
1.16765,2610
1.15598,2584
1.14442,2575
1.13297,2583
1.12164,2573
1.11043,2616
1.09932,2637
1.08833,2650
1.07745,2626
1.06667,2654
1.05601,2658
1.04545,2666
1.03499,2702
1.02464,2707
1.01440,2656
1.00425,2642
0.99421,2668
0.98427,2626
0.97442,2611
0.96468,2622
0.95503,2663
0.94548,2680
0.93603,2625
0.92667,2614
0.91740,2606
0.90823,2603
0.89914,2658
0.89015,2598
0.88125,2597
0.87244,2616
0.86372,2594
0.85508,2592
0.84653,2629
0.83806,2590
0.82968,2595
0.82138,2586
0.81317,2596
0.80504,2651
0.79699,2621
0.78902,2590
0.78113,2590
0.77332,2585
0.76558,2596
0.75793,2583
0.75035,2576
0.74285,2600
0.73542,2602
0.72806,2573
0.72078,2596
0.71357,2596
0.70644,2571
0.69937,2570
0.69238,2566
0.68546,2605
0.67860,2621
0.67182,2623
0.66510,2651
0.65845,2604
0.65186,2633
0.64534,2660
0.63889,2659
0.63250,2650
0.62618,2625
0.61991,2623
0.61372,2627
0.60758,2623
0.60150,2652
0.59549,2610
0.58953,2632
0.58364,2605
0.57780,2597
0.57202,2592
0.56630,2645
0.56064,2657
0.55503,2635
0.54948,2658
0.54399,2629
0.53855,2680
0.53316,2714
0.52783,2670
0.52255,2631
0.51733,2642
0.51215,2611
0.50703,2605
0.50196,2612
0.49694,2612
0.49197,2601
0.48705,2588
0.48218,2586
0.47736,2585
0.47259,2630
0.46786,2669
0.46318,2633
0.45855,2680
0.45397,2604
0.44943,2684
0.44493,2618
0.44048,2588
0.43608,2648
0.43172,2623
0.42740,2607
0.42313,2680
0.41889,2671
0.41471,2604
0.41056,2599
0.40645,2597
0.40239,2619
0.39836,2660
0.39438,2589
0.39044,2600
0.38653,2580
0.38267,2577
0.37884,2626
0.37505,2646
0.37130,2637
0.36759,2622
0.36391,2607
0.36027,2660
0.35667,2622
0.35310,2659
0.34957,2657
0.34608,2625
0.34262,2688
0.33919,2649
0.33580,2675
0.33244,2635
0.32912,2593
0.32583,2640
0.32257,2598
0.31934,2598
0.31615,2591
0.31299,2582
0.30986,2593
0.30676,2607
0.30369,2645
0.30065,2631
0.29765,2639
0.29467,2599
0.29172,2599
0.28881,2594
0.28592,2576
0.28306,2594
0.28023,2609
0.27743,2639
0.27465,2594
0.27191,2629
0.26919,2640
0.26649,2609
0.26383,2609
0.26119,2597
0.25858,2584
0.25599,2579
0.25343,2623
0.25090,2598
0.24839,2574
0.24591,2612
0.24345,2575
0.24101,2579
0.23860,2584
0.23622,2625
0.23385,2583
0.23152,2640
0.22920,2585
0.22691,2612
0.22464,2584
0.22239,2598
0.22017,2574
0.21797,2590
0.21579,2571
0.21363,2624
0.21149,2628
0.20938,2606
0.20729,2571
0.20521,2642
0.20316,2643
0.20113,2605
0.19912,2638
0.19713,2632
0.19516,2655
0.19320,2616
0.19127,2610
0.18936,2603
0.18747,2603
0.18559,2602
0.18373,2614
0.18190,2629
0.18008,2599
0.17828,2593
0.17649,2603
0.17473,2589
0.17298,2617
0.17125,2615
0.16954,2603
0.16784,2599
0.16617,2627
0.16450,2655
0.16286,2613
0.16123,2607
0.15962,2621
0.15802,2641
0.15644,2608
0.15488,2630
0.15333,2584
0.15180,2596
0.15028,2621
0.14878,2584
0.14729,2584
0.14581,2596
0.14436,2605
0.14291,2596
0.14148,2593
0.14007,2630
0.13867,2631
0.13728,2607
0.13591,2589
0.13455,2602
0.13320,2584
0.13187,2599
0.13055,2607
0.12925,2596
0.12796,2646
0.12668,2664
0.12541,2589
0.12415,2650
0.12291,2607
0.12168,2583
0.12047,2602
0.11926,2673
0.11807,2608
0.11689,2598
0.11572,2584
0.11456,2624
0.11342,2611
0.11228,2604
0.11116,2582
0.11005,2587
0.10895,2579
0.10786,2630
0.10678,2590
0.10571,2617
0.10466,2612
0.10361,2663
0.10257,2598
0.10155,2603
0.10053,2605
