temperatura,makespan
1353.33276,583
1339.79944,611
1326.40149,642
1313.13745,623
1300.00610,636
1287.00610,575
1274.13611,657
1261.39478,654
1248.78088,633
1236.29309,671
1223.93018,677
1211.69092,622
1199.57397,591
1187.57825,641
1175.70251,730
1163.94556,633
1152.30615,623
1140.78308,667
1129.37524,671
1118.08154,584
1106.90076,623
1095.83179,622
1084.87354,647
1074.02478,597
1063.28455,608
1052.65173,609
1042.12524,619
1031.70398,643
1021.38696,597
1011.17310,619
1001.06140,593
991.05078,607
981.14026,593
971.32886,593
961.61560,607
951.99945,593
942.47949,607
933.05469,657
923.72412,622
914.48688,591
905.34204,622
896.28864,582
887.32574,576
878.45251,561
869.66797,608
860.97131,622
852.36163,608
843.83801,608
835.39966,597
827.04565,590
818.77521,580
810.58746,590
802.48157,577
794.45679,577
786.51221,633
778.64709,622
770.86066,608
763.15204,609
755.52051,577
747.96533,576
740.48566,582
733.08081,607
725.75000,604
718.49249,593
711.30756,622
704.19446,622
697.15253,609
690.18103,582
683.27924,604
676.44647,607
669.68201,593
662.98517,577
656.35535,561
649.79181,561
643.29388,577
636.86096,619
630.49237,591
624.18744,622
617.94556,591
611.76611,597
605.64844,577
599.59198,608
593.59607,591
587.66010,577
581.78351,622
575.96570,608
570.20605,597
564.50403,609
558.85901,597
553.27045,577
547.73773,561
542.26038,619
536.83777,622
531.46942,597
526.15472,609
520.89319,577
515.68427,619
510.52744,609
505.42218,591
500.36795,622
495.36429,622
490.41064,590
485.50653,629
480.65146,622
475.84494,609
471.08649,591
466.37564,590
461.71188,577
457.09476,622
452.52380,609
447.99857,627
443.51859,628
439.08340,622
434.69257,608
430.34564,568
426.04218,579
421.78177,593
417.56396,567
413.38834,562
409.25446,561
405.16193,591
401.11032,597
397.09921,608
393.12823,619
389.19696,577
385.30499,577
381.45193,577
377.63742,608
373.86105,619
370.12244,609
366.42120,619
362.75699,619
359.12943,619
355.53815,622
351.98276,577
348.46292,619
344.97830,568
341.52853,593
338.11325,593
334.73212,567
331.38480,619
328.07095,622
324.79025,598
321.54236,604
318.32693,598
315.14368,591
311.99225,622
308.87231,608
305.78360,582
302.72577,604
299.69852,594
296.70154,622
293.73453,594
290.79718,593
287.88922,577
285.01035,576
282.16025,607
279.33865,594
276.54526,622
273.77982,622
271.04202,609
268.33160,633
265.64828,597
262.99179,591
260.36188,597
257.75827,567
255.18069,622
252.62889,576
250.10260,593
247.60158,567
245.12556,591
242.67432,613
240.24757,608
237.84511,619
235.46666,608
233.11200,613
230.78088,608
228.47308,577
226.18835,597
223.92647,608
221.68721,622
219.47034,613
217.27563,608
215.10287,619
212.95184,567
210.82233,567
208.71411,597
206.62697,567
204.56070,619
202.51509,567
200.48994,619
198.48505,608
196.50020,597
194.53520,608
192.58986,567
190.66396,609
188.75732,609
186.86975,567
185.00105,567
183.15105,591
181.31953,591
179.50635,619
177.71129,613
175.93417,609
174.17484,608
172.43309,622
170.70876,591
169.00166,608
167.31165,597
165.63853,619
163.98215,613
162.34233,597
160.71890,567
159.11171,567
157.52060,591
155.94539,591
154.38594,597
152.84209,567
151.31367,622
149.80054,609
148.30254,562
146.81952,582
145.35132,594
143.89781,556
142.45883,619
141.03424,608
139.62390,609
138.22766,577
136.84538,577
135.47693,577
134.12216,597
132.78094,609
131.45314,633
130.13861,608
128.83722,619
127.54885,675
126.27336,608
125.01063,604
123.76052,593
122.52292,604
121.29769,593
120.08472,582
118.88387,578
117.69504,568
116.51809,593
115.35291,568
114.19939,593
113.05740,598
111.92683,607
110.80756,582
109.69948,578
108.60249,568
107.51646,568
106.44130,568
105.37688,562
104.32312,568
103.27989,562
102.24709,622
101.22462,607
100.21238,583
99.21026,593
98.21815,608
97.23598,619
96.26362,597
95.30098,622
94.34797,591
93.40449,613
92.47044,608
91.54574,577
90.63028,608
89.72398,591
88.82674,597
87.93847,597
87.05908,622
86.18849,598
85.32661,593
84.47334,604
83.62861,591
82.79232,622
81.96440,591
81.14476,663
80.33331,613
79.52998,593
78.73469,582
77.94734,582
77.16787,593
76.39619,598
75.63223,593
74.87591,577
74.12715,577
73.38588,608
72.65202,577
71.92551,577
71.20625,577
70.49419,577
69.78925,622
69.09136,597
68.40045,591
67.71645,591
67.03928,608
66.36889,593
65.70520,591
65.04815,597
64.39767,597
63.75369,577
63.11616,577
62.48500,577
61.86015,583
61.24154,608
60.62913,597
60.02284,583
59.42261,577
58.82838,577
58.24010,577
57.65770,622
57.08112,597
56.51031,593
55.94521,578
55.38576,568
54.83190,607
54.28358,582
53.74075,582
53.20334,582
52.67131,568
52.14460,578
51.62315,578
51.10692,604
50.59585,576
50.08989,607
49.58899,582
49.09310,607
48.60217,562
48.11615,562
47.63499,562
47.15864,604
46.68706,622
46.22019,619
45.75799,608
45.30041,578
44.84740,577
44.39893,577
43.95494,608
43.51539,619
43.08024,622
42.64944,608
42.22294,583
41.80071,583
41.38271,622
40.96888,593
40.55919,576
40.15360,576
39.75207,607
39.35455,622
38.96100,597
38.57139,608
38.18568,593
37.80383,593
37.42579,643
37.05153,597
36.68102,613
36.31421,619
35.95107,622
35.59156,591
35.23565,622
34.88329,597
34.53446,578
34.18911,598
33.84722,598
33.50875,562
33.17366,562
32.84193,562
32.51351,598
32.18837,578
31.86649,568
31.54782,568
31.23235,568
30.92002,593
30.61082,604
30.30472,568
30.00167,598
29.70165,578
29.40464,582
29.11059,604
28.81948,582
28.53129,604
28.24598,568
27.96352,562
27.68388,568
27.40705,582
27.13297,562
26.86164,562
26.59303,562
26.32710,582
26.06383,562
25.80319,582
25.54516,582
25.28971,582
25.03681,568
24.78644,576
24.53858,576
24.29319,576
24.05026,576
23.80976,598
23.57166,578
23.33594,607
23.10258,598
22.87156,582
22.64284,568
22.41641,562
22.19225,598
21.97033,593
21.75063,604
21.53312,598
21.31779,562
21.10461,576
20.89356,578
20.68463,578
20.47778,578
20.27301,578
20.07028,576
19.86957,576
19.67088,593
19.47417,578
19.27943,578
19.08663,578
18.89577,582
18.70681,582
18.51974,568
18.33454,568
18.15120,568
17.96969,568
17.78999,562
17.61209,562
17.43597,582
17.26161,576
17.08899,576
16.91810,576
16.74892,576
16.58143,576
16.41562,593
16.25146,582
16.08895,593
15.92806,598
15.76878,582
15.61109,578
15.45498,582
15.30043,568
15.14743,568
14.99595,568
14.84599,568
14.69753,568
14.55056,568
14.40505,568
14.26100,568
14.11839,568
13.97721,568
13.83744,568
13.69906,568
13.56207,568
13.42645,568
13.29219,568
13.15927,598
13.02767,604
12.89740,604
12.76842,598
12.64074,604
12.51433,598
12.38919,598
12.26530,568
12.14264,562
12.02122,568
11.90100,568
11.78199,568
11.66418,598
11.54753,598
11.43206,593
11.31774,562
11.20456,562
11.09251,562
10.98159,562
10.87177,562
10.76306,562
10.65543,562
10.54887,576
10.44338,576
10.33895,568
10.23556,568
10.13320,568
10.03187,568
9.93155,568
9.83224,568
9.73391,562
9.63658,562
9.54021,562
9.44481,568
9.35036,568
9.25686,576
9.16429,576
9.07265,578
8.98192,582
8.89210,582
8.80318,582
8.71515,582
8.62800,562
8.54172,562
8.45630,562
8.37174,562
8.28802,562
8.20514,562
8.12309,562
8.04186,562
7.96144,562
7.88182,562
7.80301,562
7.72498,562
7.64773,562
7.57125,562
7.49554,562
7.42058,562
7.34638,562
7.27291,562
7.20018,562
7.12818,562
7.05690,562
6.98633,562
6.91647,562
6.84730,562
6.77883,562
6.71104,562
6.64393,562
6.57749,562
6.51172,562
6.44660,562
6.38213,562
6.31831,562
6.25513,562
6.19258,562
6.13065,562
6.06935,562
6.00865,562
5.94857,562
5.88908,562
5.83019,562
5.77189,562
5.71417,562
5.65703,562
5.60046,562
5.54445,562
5.48901,576
5.43412,576
5.37978,576
5.32598,578
5.27272,578
5.21999,568
5.16779,568
5.11611,568
5.06495,568
5.01430,568
4.96416,568
4.91452,568
4.86537,568
4.81672,568
4.76855,576
4.72087,562
4.67366,562
4.62692,562
4.58065,562
4.53485,562
4.48950,562
4.44460,562
4.40016,562
4.35616,562
4.31259,562
4.26947,562
4.22677,562
4.18451,562
4.14266,562
4.10123,562
4.06022,562
4.01962,562
3.97942,562
3.93963,562
3.90023,562
3.86123,562
3.82262,562
3.78439,562
3.74655,562
3.70908,562
3.67199,562
3.63527,562
3.59892,562
3.56293,562
3.52730,562
3.49203,562
3.45711,562
3.42254,562
3.38831,562
3.35443,562
3.32088,562
3.28768,562
3.25480,562
3.22225,562
3.19003,562
3.15813,562
3.12655,562
3.09528,562
3.06433,562
3.03369,562
3.00335,562
2.97332,562
2.94358,562
2.91415,562
2.88500,562
2.85615,562
2.82759,562
2.79932,562
2.77132,562
2.74361,562
2.71617,562
2.68901,562
2.66212,562
2.63550,562
2.60915,562
2.58306,562
2.55722,562
2.53165,562
2.50634,562
2.48127,562
2.45646,562
2.43190,562
2.40758,562
2.38350,562
2.35967,562
2.33607,562
2.31271,562
2.28958,562
2.26669,562
2.24402,562
2.22158,562
2.19936,562
2.17737,562
2.15560,562
2.13404,562
2.11270,562
2.09157,562
2.07066,562
2.04995,562
2.02945,562
2.00916,562
1.98906,562
1.96917,562
1.94948,562
1.92999,562
1.91069,562
1.89158,562
1.87267,568
1.85394,568
1.83540,568
1.81705,568
1.79887,568
1.78089,568
1.76308,568
1.74545,568
1.72799,568
1.71071,568
1.69361,568
1.67667,568
1.65990,568
1.64330,568
1.62687,568
1.61060,568
1.59450,568
1.57855,568
1.56277,568
1.54714,568
1.53167,568
1.51635,568
1.50119,568
1.48617,568
1.47131,568
1.45660,568
1.44203,568
1.42761,568
1.41334,568
1.39920,568
1.38521,568
1.37136,568
1.35765,562
1.34407,562
1.33063,562
1.31732,562
1.30415,562
1.29111,562
1.27820,562
1.26541,562
1.25276,562
1.24023,562
1.22783,562
1.21555,562
1.20340,562
1.19136,562
1.17945,562
1.16765,562
1.15598,562
1.14442,562
1.13297,562
1.12164,562
1.11043,562
1.09932,562
1.08833,562
1.07745,562
1.06667,562
1.05601,562
1.04545,562
1.03499,562
1.02464,562
1.01440,562
1.00425,562
0.99421,562
0.98427,562
0.97442,562
0.96468,562
0.95503,562
0.94548,562
0.93603,562
0.92667,562
0.91740,562
0.90823,562
0.89914,562
0.89015,562
0.88125,562
0.87244,562
0.86372,562
0.85508,562
0.84653,562
0.83806,562
0.82968,562
0.82138,562
0.81317,562
0.80504,562
0.79699,562
0.78902,562
0.78113,562
0.77332,562
0.76558,562
0.75793,562
0.75035,562
0.74285,562
0.73542,562
0.72806,562
0.72078,562
0.71357,562
0.70644,562
0.69937,562
0.69238,562
0.68546,562
0.67860,562
0.67182,562
0.66510,562
0.65845,562
0.65186,562
0.64534,562
0.63889,562
0.63250,562
0.62618,562
0.61991,562
0.61372,562
0.60758,562
0.60150,562
0.59549,562
0.58953,562
0.58364,562
0.57780,562
0.57202,562
0.56630,562
0.56064,562
0.55503,562
0.54948,562
0.54399,562
0.53855,562
0.53316,562
0.52783,562
0.52255,562
0.51733,562
0.51215,562
0.50703,562
0.50196,562
0.49694,562
0.49197,562
0.48705,562
0.48218,562
0.47736,562
0.47259,562
0.46786,562
0.46318,562
0.45855,562
0.45397,562
0.44943,562
0.44493,562
0.44048,562
0.43608,562
0.43172,562
0.42740,562
0.42313,562
0.41889,562
0.41471,562
0.41056,562
0.40645,562
0.40239,562
0.39836,562
0.39438,562
0.39044,562
0.38653,562
0.38267,562
0.37884,562
0.37505,562
0.37130,562
0.36759,562
0.36391,562
0.36027,562
0.35667,562
0.35310,562
0.34957,562
0.34608,562
0.34262,562
0.33919,562
0.33580,562
0.33244,562
0.32912,562
0.32583,562
0.32257,562
0.31934,562
0.31615,562
0.31299,562
0.30986,562
0.30676,562
0.30369,562
0.30065,562
0.29765,562
0.29467,562
0.29172,562
0.28881,562
0.28592,562
0.28306,562
0.28023,562
0.27743,562
0.27465,562
0.27191,562
0.26919,562
0.26649,562
0.26383,562
0.26119,562
0.25858,562
0.25599,562
0.25343,562
0.25090,562
0.24839,562
0.24591,562
0.24345,562
0.24101,562
0.23860,562
0.23622,562
0.23385,562
0.23152,562
0.22920,562
0.22691,562
0.22464,562
0.22239,562
0.22017,562
0.21797,562
0.21579,562
0.21363,562
0.21149,562
0.20938,562
0.20729,562
0.20521,562
0.20316,562
0.20113,562
0.19912,562
0.19713,562
0.19516,562
0.19320,562
0.19127,562
0.18936,562
0.18747,562
0.18559,562
0.18373,562
0.18190,562
0.18008,562
0.17828,562
0.17649,562
0.17473,562
0.17298,562
0.17125,562
0.16954,562
0.16784,562
0.16617,562
0.16450,562
0.16286,562
0.16123,562
0.15962,562
0.15802,562
0.15644,562
0.15488,562
0.15333,562
0.15180,562
0.15028,562
0.14878,562
0.14729,562
0.14581,562
0.14436,562
0.14291,562
0.14148,562
0.14007,562
0.13867,562
0.13728,562
0.13591,562
0.13455,562
0.13320,562
0.13187,562
0.13055,562
0.12925,562
0.12796,562
0.12668,562
0.12541,562
0.12415,562
0.12291,562
0.12168,562
0.12047,562
0.11926,562
0.11807,562
0.11689,562
0.11572,562
0.11456,562
0.11342,562
0.11228,562
0.11116,562
0.11005,562
0.10895,562
0.10786,562
0.10678,562
0.10571,562
0.10466,562
0.10361,562
0.10257,562
0.10155,562
0.10053,562
