temperatura,makespan
1300.00610,290
1287.00610,275
1274.13611,302
1261.39478,236
1248.78088,250
1236.29309,247
1223.93018,272
1211.69092,257
1199.57397,312
1187.57825,258
1175.70251,211
1163.94556,210
1152.30615,211
1140.78308,211
1129.37524,252
1118.08154,220
1106.90076,211
1095.83179,256
1084.87354,243
1074.02478,208
1063.28455,200
1052.65173,198
1042.12524,196
1031.70398,195
1021.38696,177
1011.17310,257
1001.06140,193
991.05078,177
981.14026,249
971.32886,253
961.61560,226
951.99945,253
942.47949,246
933.05469,275
923.72412,295
914.48688,247
905.34204,264
896.28864,258
887.32574,268
878.45251,333
869.66797,252
860.97131,264
852.36163,256
843.83801,247
835.39966,226
827.04565,222
818.77521,255
810.58746,251
802.48157,305
794.45679,232
786.51221,206
778.64709,241
770.86066,197
763.15204,193
755.52051,216
747.96533,253
740.48566,263
733.08081,277
725.75000,239
718.49249,208
711.30756,207
704.19446,220
697.15253,207
690.18103,206
683.27924,227
676.44647,178
669.68201,172
662.98517,235
656.35535,256
649.79181,239
643.29388,251
636.86096,297
630.49237,317
624.18744,324
617.94556,376
611.76611,232
605.64844,231
599.59198,224
593.59607,251
587.66010,264
581.78351,270
575.96570,246
570.20605,320
564.50403,345
558.85901,337
553.27045,259
547.73773,253
542.26038,276
536.83777,285
531.46942,283
526.15472,313
520.89319,313
515.68427,296
510.52744,320
505.42218,313
500.36795,334
495.36429,361
490.41064,407
485.50653,373
480.65146,308
475.84494,352
471.08649,352
466.37564,348
461.71188,303
457.09476,330
452.52380,312
447.99857,290
443.51859,274
439.08340,389
434.69257,362
430.34564,382
426.04218,366
421.78177,352
417.56396,411
413.38834,324
409.25446,289
405.16193,258
401.11032,282
397.09921,259
393.12823,246
389.19696,246
385.30499,279
381.45193,222
377.63742,280
373.86105,282
370.12244,282
366.42120,298
362.75699,270
359.12943,227
355.53815,221
351.98276,231
348.46292,214
344.97830,248
341.52853,270
338.11325,265
334.73212,249
331.38480,283
328.07095,365
324.79025,289
321.54236,241
318.32693,227
315.14368,254
311.99225,249
308.87231,247
305.78360,211
302.72577,193
299.69852,193
296.70154,234
293.73453,262
290.79718,228
287.88922,228
285.01035,277
282.16025,272
279.33865,261
276.54526,214
273.77982,209
271.04202,209
268.33160,259
265.64828,242
262.99179,243
260.36188,198
257.75827,195
255.18069,181
252.62889,248
250.10260,240
247.60158,265
245.12556,251
242.67432,315
240.24757,234
237.84511,234
235.46666,203
233.11200,216
230.78088,202
228.47308,191
226.18835,246
223.92647,191
221.68721,201
219.47034,191
217.27563,206
215.10287,202
212.95184,202
210.82233,225
208.71411,191
206.62697,225
204.56070,274
202.51509,276
200.48994,312
198.48505,336
196.50020,256
194.53520,286
192.58986,275
190.66396,241
188.75732,278
186.86975,189
185.00105,257
183.15105,208
181.31953,226
179.50635,208
177.71129,208
175.93417,208
174.17484,200
172.43309,184
170.70876,184
169.00166,241
167.31165,241
165.63853,264
163.98215,245
162.34233,246
160.71890,304
159.11171,269
157.52060,317
155.94539,342
154.38594,397
152.84209,419
151.31367,295
149.80054,290
148.30254,315
146.81952,359
145.35132,349
143.89781,339
142.45883,275
141.03424,244
139.62390,312
138.22766,230
136.84538,229
135.47693,224
134.12216,224
132.78094,224
131.45314,224
130.13861,289
128.83722,274
127.54885,216
126.27336,231
125.01063,259
123.76052,234
122.52292,234
121.29769,282
120.08472,282
118.88387,324
117.69504,267
116.51809,251
115.35291,250
114.19939,241
113.05740,217
111.92683,282
110.80756,284
109.69948,319
108.60249,233
107.51646,233
106.44130,299
105.37688,246
104.32312,234
103.27989,233
102.24709,247
101.22462,247
100.21238,271
99.21026,235
98.21815,295
97.23598,244
96.26362,306
95.30098,285
94.34797,270
93.40449,270
92.47044,270
91.54574,268
90.63028,268
89.72398,259
88.82674,259
87.93847,259
87.05908,356
86.18849,251
85.32661,251
84.47334,250
83.62861,241
82.79232,232
81.96440,228
81.14476,228
80.33331,225
79.52998,217
78.73469,212
77.94734,230
77.16787,210
76.39619,180
75.63223,168
74.87591,168
74.12715,168
73.38588,168
72.65202,168
71.92551,168
71.20625,258
70.49419,258
69.78925,231
69.09136,224
68.40045,221
67.71645,242
67.03928,242
66.36889,217
65.70520,187
65.04815,184
64.39767,168
63.75369,168
63.11616,168
62.48500,168
61.86015,168
61.24154,168
60.62913,213
60.02284,216
59.42261,247
58.82838,218
58.24010,218
57.65770,216
57.08112,218
56.51031,248
55.94521,248
55.38576,255
54.83190,225
54.28358,202
53.74075,188
53.20334,188
52.67131,187
52.14460,205
51.62315,182
51.10692,168
50.59585,168
50.08989,168
49.58899,168
49.09310,225
48.60217,212
48.11615,212
47.63499,213
47.15864,213
46.68706,254
46.22019,254
45.75799,258
45.30041,258
44.84740,235
44.39893,235
43.95494,208
43.51539,190
43.08024,190
42.64944,168
42.22294,260
41.80071,260
41.38271,260
40.96888,243
40.55919,301
40.15360,315
39.75207,342
39.35455,320
38.96100,316
38.57139,316
38.18568,275
37.80383,272
37.42579,310
37.05153,365
36.68102,367
36.31421,367
35.95107,367
35.59156,336
35.23565,328
34.88329,300
34.53446,291
34.18911,291
33.84722,270
33.50875,268
33.17366,268
32.84193,268
32.51351,268
32.18837,268
31.86649,254
31.54782,254
31.23235,254
30.92002,254
30.61082,227
30.30472,227
30.00167,227
29.70165,227
29.40464,227
29.11059,227
28.81948,227
28.53129,241
28.24598,241
27.96352,226
27.68388,315
27.40705,304
27.13297,288
26.86164,294
26.59303,290
26.32710,290
26.06383,273
25.80319,272
25.54516,308
25.28971,314
25.03681,314
24.78644,297
24.53858,297
24.29319,280
24.05026,273
23.80976,273
23.57166,324
23.33594,336
23.10258,312
22.87156,312
22.64284,312
22.41641,297
22.19225,287
21.97033,263
21.75063,263
21.53312,263
21.31779,289
21.10461,289
20.89356,297
20.68463,310
20.47778,310
20.27301,274
20.07028,274
19.86957,274
19.67088,274
19.47417,274
19.27943,274
19.08663,261
18.89577,257
18.70681,257
18.51974,257
18.33454,257
18.15120,251
17.96969,214
17.78999,208
17.61209,202
17.43597,194
17.26161,194
17.08899,193
16.91810,200
16.74892,200
16.58143,200
16.41562,200
16.25146,200
16.08895,214
15.92806,214
15.76878,214
15.61109,214
15.45498,214
15.30043,191
15.14743,186
14.99595,186
14.84599,186
14.69753,186
14.55056,197
14.40505,197
14.26100,197
14.11839,197
13.97721,197
13.83744,197
13.69906,186
13.56207,203
13.42645,197
13.29219,197
13.15927,186
13.02767,203
12.89740,186
12.76842,190
12.64074,190
12.51433,190
12.38919,190
12.26530,190
12.14264,190
12.02122,190
11.90100,190
11.78199,190
11.66418,190
11.54753,190
11.43206,190
11.31774,190
11.20456,190
11.09251,190
10.98159,190
10.87177,197
10.76306,197
10.65543,203
10.54887,203
10.44338,186
10.33895,186
10.23556,186
10.13320,190
10.03187,190
9.93155,190
9.83224,190
9.73391,186
9.63658,186
9.54021,186
9.44481,186
9.35036,186
9.25686,211
9.16429,218
9.07265,218
8.98192,206
8.89210,190
8.80318,190
8.71515,190
8.62800,190
8.54172,190
8.45630,190
8.37174,190
8.28802,190
8.20514,190
8.12309,186
8.04186,203
7.96144,186
7.88182,186
7.80301,186
7.72498,186
7.64773,186
7.57125,186
7.49554,186
7.42058,186
7.34638,186
7.27291,186
7.20018,186
7.12818,186
7.05690,186
6.98633,190
6.91647,190
6.84730,190
6.77883,190
6.71104,190
6.64393,186
6.57749,186
6.51172,186
6.44660,190
6.38213,190
6.31831,190
6.25513,186
6.19258,186
6.13065,186
6.06935,186
6.00865,186
5.94857,186
5.88908,186
5.83019,186
5.77189,186
5.71417,186
5.65703,186
5.60046,186
5.54445,186
5.48901,186
5.43412,186
5.37978,186
5.32598,186
5.27272,186
5.21999,190
5.16779,190
5.11611,190
5.06495,190
5.01430,190
4.96416,190
4.91452,190
4.86537,190
4.81672,190
4.76855,190
4.72087,190
4.67366,190
4.62692,190
4.58065,186
4.53485,186
4.48950,186
4.44460,186
4.40016,186
4.35616,186
4.31259,186
4.26947,186
4.22677,186
4.18451,186
4.14266,186
4.10123,186
4.06022,186
4.01962,186
3.97942,186
3.93963,186
3.90023,186
3.86123,186
3.82262,186
3.78439,186
3.74655,190
3.70908,190
3.67199,190
3.63527,190
3.59892,190
3.56293,190
3.52730,190
3.49203,190
3.45711,190
3.42254,190
3.38831,190
3.35443,190
3.32088,190
3.28768,190
3.25480,190
3.22225,190
3.19003,186
3.15813,186
3.12655,186
3.09528,186
3.06433,186
3.03369,186
3.00335,186
2.97332,186
2.94358,186
2.91415,186
2.88500,186
2.85615,186
2.82759,186
2.79932,186
2.77132,186
2.74361,186
2.71617,186
2.68901,186
2.66212,186
2.63550,186
2.60915,186
2.58306,186
2.55722,186
2.53165,186
2.50634,186
2.48127,186
2.45646,186
2.43190,186
2.40758,186
2.38350,186
2.35967,186
2.33607,186
2.31271,186
2.28958,186
2.26669,186
2.24402,186
2.22158,186
2.19936,186
2.17737,186
2.15560,186
2.13404,186
2.11270,186
2.09157,186
2.07066,186
2.04995,186
2.02945,186
2.00916,186
1.98906,186
1.96917,186
1.94948,186
1.92999,186
1.91069,186
1.89158,186
1.87267,186
1.85394,186
1.83540,186
1.81705,186
1.79887,190
1.78089,186
1.76308,186
1.74545,186
1.72799,186
1.71071,186
1.69361,186
1.67667,186
1.65990,186
1.64330,186
1.62687,186
1.61060,186
1.59450,186
1.57855,186
1.56277,186
1.54714,186
1.53167,186
1.51635,186
1.50119,186
1.48617,186
1.47131,186
1.45660,186
1.44203,186
1.42761,186
1.41334,186
1.39920,186
1.38521,186
1.37136,186
1.35765,186
1.34407,186
1.33063,186
1.31732,186
1.30415,186
1.29111,186
1.27820,186
1.26541,186
1.25276,186
1.24023,186
1.22783,186
1.21555,186
1.20340,186
1.19136,186
1.17945,186
1.16765,186
1.15598,186
1.14442,186
1.13297,186
1.12164,186
1.11043,186
1.09932,186
1.08833,186
1.07745,186
1.06667,186
1.05601,186
1.04545,186
1.03499,186
1.02464,186
1.01440,186
1.00425,186
0.99421,186
0.98427,186
0.97442,186
0.96468,186
0.95503,186
0.94548,186
0.93603,186
0.92667,186
0.91740,186
0.90823,186
0.89914,186
0.89015,186
0.88125,186
0.87244,186
0.86372,186
0.85508,186
0.84653,186
0.83806,186
0.82968,186
0.82138,186
0.81317,186
0.80504,186
0.79699,186
0.78902,186
0.78113,186
0.77332,186
0.76558,186
0.75793,186
0.75035,186
0.74285,186
0.73542,186
0.72806,186
0.72078,186
0.71357,186
0.70644,186
0.69937,186
0.69238,186
0.68546,186
0.67860,186
0.67182,186
0.66510,186
0.65845,186
0.65186,186
0.64534,186
0.63889,186
0.63250,186
0.62618,186
0.61991,186
0.61372,186
0.60758,186
0.60150,186
0.59549,186
0.58953,186
0.58364,186
0.57780,186
0.57202,186
0.56630,186
0.56064,186
0.55503,186
0.54948,186
0.54399,186
0.53855,186
0.53316,186
0.52783,186
0.52255,186
0.51733,186
0.51215,186
0.50703,186
0.50196,186
0.49694,186
0.49197,186
0.48705,186
0.48218,186
0.47736,186
0.47259,186
0.46786,186
0.46318,186
0.45855,186
0.45397,186
0.44943,186
0.44493,186
0.44048,186
0.43608,186
0.43172,186
0.42740,186
0.42313,186
0.41889,186
0.41471,186
0.41056,186
0.40645,186
0.40239,186
0.39836,186
0.39438,186
0.39044,186
0.38653,186
0.38267,186
0.37884,186
0.37505,186
0.37130,186
0.36759,186
0.36391,186
0.36027,186
0.35667,186
0.35310,186
0.34957,186
0.34608,186
0.34262,186
0.33919,186
0.33580,186
0.33244,186
0.32912,186
0.32583,186
0.32257,186
0.31934,186
0.31615,186
0.31299,186
0.30986,186
0.30676,186
0.30369,186
0.30065,186
0.29765,186
0.29467,186
0.29172,186
0.28881,186
0.28592,186
0.28306,186
0.28023,186
0.27743,186
0.27465,186
0.27191,186
0.26919,186
0.26649,186
0.26383,186
0.26119,186
0.25858,186
0.25599,186
0.25343,186
0.25090,186
0.24839,186
0.24591,186
0.24345,186
0.24101,186
0.23860,186
0.23622,186
0.23385,186
0.23152,186
0.22920,186
0.22691,186
0.22464,186
0.22239,186
0.22017,186
0.21797,186
0.21579,186
0.21363,186
0.21149,186
0.20938,186
0.20729,186
0.20521,186
0.20316,186
0.20113,186
0.19912,186
0.19713,186
0.19516,186
0.19320,186
0.19127,186
0.18936,186
0.18747,186
0.18559,186
0.18373,186
0.18190,186
0.18008,186
0.17828,186
0.17649,186
0.17473,186
0.17298,186
0.17125,186
0.16954,186
0.16784,186
0.16617,186
0.16450,186
0.16286,186
0.16123,186
0.15962,186
0.15802,186
0.15644,186
0.15488,186
0.15333,186
0.15180,186
0.15028,186
0.14878,186
0.14729,186
0.14581,186
0.14436,186
0.14291,186
0.14148,186
0.14007,186
0.13867,186
0.13728,186
0.13591,186
0.13455,186
0.13320,186
0.13187,186
0.13055,186
0.12925,186
0.12796,186
0.12668,186
0.12541,186
0.12415,186
0.12291,186
0.12168,186
0.12047,186
0.11926,186
0.11807,186
0.11689,186
0.11572,186
0.11456,186
0.11342,186
0.11228,186
0.11116,186
0.11005,186
0.10895,186
0.10786,186
0.10678,186
0.10571,186
0.10466,186
0.10361,186
0.10257,186
0.10155,186
0.10053,186
