temperatura,makespan
0.24345,272
0.24101,297
0.23860,278
0.23622,272
0.23385,294
0.23152,316
0.22920,278
0.22691,296
0.22464,289
0.22239,300
0.22017,278
0.21797,278
0.21579,306
0.21363,278
0.21149,294
0.20938,296
0.20729,314
0.20521,272
0.20316,289
0.20113,294
0.19912,297
0.19713,298
0.19516,300
0.19320,298
0.19127,296
0.18936,300
0.18747,299
0.18559,289
0.18373,314
0.18190,272
0.18008,286
0.17828,309
0.17649,278
0.17473,306
0.17298,278
0.17125,316
0.16954,296
0.16784,278
0.16617,316
0.16450,287
0.16286,278
0.16123,300
0.15962,294
0.15802,278
0.15644,309
0.15488,308
0.15333,278
0.15180,278
0.15028,308
0.14878,278
0.14729,287
0.14581,314
0.14436,272
0.14291,271
0.14148,344
0.14007,335
0.13867,342
0.13728,341
0.13591,349
0.13455,311
0.13320,347
0.13187,349
0.13055,334
0.12925,330
0.12796,318
0.12668,324
0.12541,293
0.12415,288
0.12291,291
0.12168,287
0.12047,308
0.11926,287
0.11807,308
0.11689,297
0.11572,305
0.11456,287
0.11342,281
0.11228,305
0.11116,308
0.11005,305
0.10895,271
0.10786,344
0.10678,271
0.10571,345
0.10466,346
0.10361,345
0.10257,324
0.10155,360
0.10053,340
