temperatura,makespan
417.56396,269
413.38834,268
409.25446,265
405.16193,331
401.11032,314
397.09921,306
393.12823,293
389.19696,291
385.30499,270
381.45193,332
377.63742,270
373.86105,303
370.12244,303
366.42120,295
362.75699,321
359.12943,351
355.53815,340
351.98276,364
348.46292,337
344.97830,337
341.52853,314
338.11325,308
334.73212,299
331.38480,311
328.07095,289
324.79025,290
321.54236,289
318.32693,321
315.14368,283
311.99225,280
308.87231,270
305.78360,328
302.72577,314
299.69852,353
296.70154,311
293.73453,296
290.79718,289
287.88922,360
285.01035,386
282.16025,360
279.33865,321
276.54526,335
273.77982,311
271.04202,336
268.33160,311
265.64828,298
262.99179,294
260.36188,274
257.75827,269
255.18069,266
252.62889,268
250.10260,266
247.60158,266
245.12556,266
242.67432,290
240.24757,286
237.84511,263
235.46666,327
233.11200,353
230.78088,343
228.47308,304
226.18835,322
223.92647,332
221.68721,359
219.47034,334
217.27563,311
215.10287,311
212.95184,384
210.82233,442
208.71411,310
206.62697,310
204.56070,354
202.51509,306
200.48994,298
198.48505,287
196.50020,352
194.53520,281
192.58986,370
190.66396,357
188.75732,352
186.86975,346
185.00105,330
183.15105,371
181.31953,325
179.50635,297
177.71129,297
175.93417,294
174.17484,288
172.43309,284
170.70876,284
169.00166,273
167.31165,271
165.63853,271
163.98215,309
162.34233,337
160.71890,399
159.11171,377
157.52060,314
155.94539,314
154.38594,314
152.84209,328
151.31367,338
149.80054,327
148.30254,383
146.81952,326
145.35132,321
143.89781,311
142.45883,310
141.03424,306
139.62390,296
138.22766,312
136.84538,292
135.47693,304
134.12216,308
132.78094,374
131.45314,343
130.13861,338
128.83722,337
127.54885,345
126.27336,307
125.01063,278
123.76052,320
122.52292,296
121.29769,319
120.08472,316
118.88387,322
117.69504,365
116.51809,369
115.35291,311
114.19939,297
113.05740,279
111.92683,352
110.80756,304
109.69948,293
108.60249,349
107.51646,375
106.44130,282
105.37688,355
104.32312,345
103.27989,328
102.24709,294
101.22462,279
100.21238,279
99.21026,278
98.21815,276
97.23598,276
96.26362,276
95.30098,276
94.34797,317
93.40449,361
92.47044,317
91.54574,313
90.63028,306
89.72398,282
88.82674,333
87.93847,326
87.05908,319
86.18849,285
85.32661,348
84.47334,348
83.62861,285
82.79232,285
81.96440,337
81.14476,283
80.33331,333
79.52998,354
78.73469,344
77.94734,359
77.16787,366
76.39619,374
75.63223,337
74.87591,328
74.12715,328
73.38588,327
72.65202,399
71.92551,399
71.20625,390
70.49419,363
69.78925,389
69.09136,388
68.40045,429
67.71645,450
67.03928,486
66.36889,456
65.70520,359
65.04815,382
64.39767,403
63.75369,382
63.11616,435
62.48500,420
61.86015,459
61.24154,372
60.62913,336
60.02284,316
59.42261,316
58.82838,318
58.24010,342
57.65770,342
57.08112,386
56.51031,372
55.94521,372
55.38576,359
54.83190,350
54.28358,331
53.74075,327
53.20334,318
52.67131,382
52.14460,391
51.62315,403
51.10692,427
50.59585,398
50.08989,392
49.58899,363
49.09310,328
48.60217,328
48.11615,320
47.63499,313
47.15864,293
46.68706,293
46.22019,288
45.75799,282
45.30041,288
44.84740,269
44.39893,269
43.95494,268
43.51539,268
43.08024,268
42.64944,268
42.22294,265
41.80071,297
41.38271,315
40.96888,298
40.55919,291
40.15360,280
39.75207,279
39.35455,280
38.96100,271
38.57139,271
38.18568,271
37.80383,297
37.42579,300
37.05153,270
36.68102,270
36.31421,268
35.95107,296
35.59156,296
35.23565,300
34.88329,318
34.53446,269
34.18911,266
33.84722,264
33.50875,270
33.17366,264
32.84193,264
32.51351,264
32.18837,264
31.86649,285
31.54782,285
31.23235,271
30.92002,285
30.61082,264
30.30472,264
30.00167,265
29.70165,262
29.40464,262
29.11059,262
28.81948,262
28.53129,262
28.24598,262
27.96352,262
27.68388,262
27.40705,261
27.13297,258
26.86164,254
26.59303,265
26.32710,253
26.06383,251
25.80319,251
25.54516,251
25.28971,265
25.03681,271
24.78644,271
24.53858,271
24.29319,289
24.05026,285
23.80976,270
23.57166,270
23.33594,270
23.10258,270
22.87156,251
22.64284,251
22.41641,251
22.19225,251
21.97033,251
21.75063,251
21.53312,251
21.31779,302
21.10461,291
20.89356,291
20.68463,298
20.47778,298
20.27301,290
20.07028,285
19.86957,269
19.67088,271
19.47417,269
19.27943,269
19.08663,269
18.89577,269
18.70681,269
18.51974,269
18.33454,269
18.15120,269
17.96969,298
17.78999,308
17.61209,304
17.43597,289
17.26161,301
17.08899,278
16.91810,289
16.74892,289
16.58143,289
16.41562,289
16.25146,289
16.08895,289
15.92806,289
15.76878,266
15.61109,266
15.45498,266
15.30043,266
15.14743,266
14.99595,266
14.84599,266
14.69753,266
14.55056,266
14.40505,307
14.26100,271
14.11839,265
13.97721,265
13.83744,267
13.69906,285
13.56207,285
13.42645,258
13.29219,258
13.15927,258
13.02767,258
12.89740,258
12.76842,258
12.64074,258
12.51433,250
12.38919,250
12.26530,250
12.14264,250
12.02122,250
11.90100,250
11.78199,250
11.66418,250
11.54753,250
11.43206,250
11.31774,250
11.20456,250
11.09251,250
10.98159,250
10.87177,250
10.76306,250
10.65543,250
10.54887,250
10.44338,250
10.33895,250
10.23556,250
10.13320,250
10.03187,250
9.93155,250
9.83224,250
9.73391,250
9.63658,250
9.54021,250
9.44481,250
9.35036,250
9.25686,250
9.16429,250
9.07265,250
8.98192,250
8.89210,250
8.80318,250
8.71515,250
8.62800,250
8.54172,250
8.45630,250
8.37174,250
8.28802,250
8.20514,250
8.12309,250
8.04186,250
7.96144,250
7.88182,250
7.80301,250
7.72498,250
7.64773,250
7.57125,250
7.49554,250
7.42058,250
7.34638,250
7.27291,250
7.20018,250
7.12818,250
7.05690,250
6.98633,250
6.91647,250
6.84730,250
6.77883,250
6.71104,250
6.64393,250
6.57749,250
6.51172,250
6.44660,250
6.38213,250
6.31831,250
6.25513,250
6.19258,250
6.13065,250
6.06935,250
6.00865,250
5.94857,250
5.88908,250
5.83019,250
5.77189,250
5.71417,250
5.65703,250
5.60046,250
5.54445,250
5.48901,250
5.43412,250
5.37978,250
5.32598,250
5.27272,250
5.21999,250
5.16779,250
5.11611,261
5.06495,250
5.01430,250
4.96416,250
4.91452,250
4.86537,250
4.81672,250
4.76855,250
4.72087,250
4.67366,250
4.62692,250
4.58065,250
4.53485,250
4.48950,250
4.44460,250
4.40016,250
4.35616,250
4.31259,250
4.26947,250
4.22677,250
4.18451,250
4.14266,250
4.10123,250
4.06022,250
4.01962,250
3.97942,250
3.93963,250
3.90023,250
3.86123,250
3.82262,250
3.78439,250
3.74655,250
3.70908,250
3.67199,250
3.63527,250
3.59892,250
3.56293,250
3.52730,250
3.49203,250
3.45711,250
3.42254,250
3.38831,250
3.35443,250
3.32088,250
3.28768,250
3.25480,250
3.22225,250
3.19003,250
3.15813,250
3.12655,250
3.09528,250
3.06433,250
3.03369,250
3.00335,250
2.97332,250
2.94358,250
2.91415,250
2.88500,250
2.85615,250
2.82759,250
2.79932,250
2.77132,250
2.74361,250
2.71617,250
2.68901,250
2.66212,250
2.63550,250
2.60915,250
2.58306,250
2.55722,250
2.53165,250
2.50634,250
2.48127,250
2.45646,250
2.43190,250
2.40758,250
2.38350,250
2.35967,250
2.33607,250
2.31271,250
2.28958,250
2.26669,250
2.24402,250
2.22158,250
2.19936,250
2.17737,250
2.15560,250
2.13404,250
2.11270,250
2.09157,250
2.07066,250
2.04995,250
2.02945,250
2.00916,250
1.98906,250
1.96917,250
1.94948,250
1.92999,250
1.91069,250
1.89158,250
1.87267,250
1.85394,250
1.83540,250
1.81705,250
1.79887,250
1.78089,250
1.76308,250
1.74545,250
1.72799,250
1.71071,250
1.69361,250
1.67667,250
1.65990,250
1.64330,250
1.62687,250
1.61060,250
1.59450,250
1.57855,250
1.56277,250
1.54714,250
1.53167,250
1.51635,250
1.50119,250
1.48617,250
1.47131,250
1.45660,250
1.44203,250
1.42761,250
1.41334,250
1.39920,250
1.38521,250
1.37136,250
1.35765,250
1.34407,250
1.33063,250
1.31732,250
1.30415,250
1.29111,250
1.27820,250
1.26541,250
1.25276,250
1.24023,250
1.22783,250
1.21555,250
1.20340,250
1.19136,250
1.17945,250
1.16765,250
1.15598,250
1.14442,250
1.13297,250
1.12164,250
1.11043,250
1.09932,250
1.08833,250
1.07745,250
1.06667,250
1.05601,250
1.04545,250
1.03499,250
1.02464,250
1.01440,250
1.00425,250
0.99421,250
0.98427,250
0.97442,250
0.96468,250
0.95503,250
0.94548,250
0.93603,250
0.92667,250
0.91740,250
0.90823,250
0.89914,250
0.89015,250
0.88125,250
0.87244,250
0.86372,250
0.85508,250
0.84653,250
0.83806,250
0.82968,250
0.82138,250
0.81317,250
0.80504,250
0.79699,250
0.78902,250
0.78113,250
0.77332,250
0.76558,250
0.75793,250
0.75035,250
0.74285,250
0.73542,250
0.72806,250
0.72078,250
0.71357,250
0.70644,250
0.69937,250
0.69238,250
0.68546,250
0.67860,250
0.67182,250
0.66510,250
0.65845,250
0.65186,250
0.64534,250
0.63889,250
0.63250,250
0.62618,250
0.61991,250
0.61372,250
0.60758,250
0.60150,250
0.59549,250
0.58953,250
0.58364,250
0.57780,250
0.57202,250
0.56630,250
0.56064,250
0.55503,250
0.54948,250
0.54399,250
0.53855,250
0.53316,250
0.52783,250
0.52255,250
0.51733,250
0.51215,250
0.50703,250
0.50196,250
0.49694,250
0.49197,250
0.48705,250
0.48218,250
0.47736,250
0.47259,250
0.46786,250
0.46318,250
0.45855,250
0.45397,250
0.44943,250
0.44493,250
0.44048,250
0.43608,250
0.43172,250
0.42740,250
0.42313,250
0.41889,250
0.41471,250
0.41056,250
0.40645,250
0.40239,250
0.39836,250
0.39438,250
0.39044,250
0.38653,250
0.38267,250
0.37884,250
0.37505,250
0.37130,250
0.36759,250
0.36391,250
0.36027,250
0.35667,250
0.35310,250
0.34957,250
0.34608,250
0.34262,250
0.33919,250
0.33580,250
0.33244,250
0.32912,250
0.32583,250
0.32257,250
0.31934,250
0.31615,250
0.31299,250
0.30986,250
0.30676,250
0.30369,250
0.30065,250
0.29765,250
0.29467,250
0.29172,250
0.28881,250
0.28592,250
0.28306,250
0.28023,250
0.27743,250
0.27465,250
0.27191,250
0.26919,250
0.26649,250
0.26383,250
0.26119,250
0.25858,250
0.25599,250
0.25343,250
0.25090,250
0.24839,250
0.24591,250
0.24345,250
0.24101,250
0.23860,250
0.23622,250
0.23385,250
0.23152,250
0.22920,250
0.22691,250
0.22464,250
0.22239,250
0.22017,250
0.21797,250
0.21579,250
0.21363,250
0.21149,250
0.20938,250
0.20729,250
0.20521,250
0.20316,250
0.20113,250
0.19912,250
0.19713,250
0.19516,250
0.19320,250
0.19127,250
0.18936,250
0.18747,250
0.18559,250
0.18373,250
0.18190,250
0.18008,250
0.17828,250
0.17649,250
0.17473,250
0.17298,250
0.17125,250
0.16954,250
0.16784,250
0.16617,250
0.16450,250
0.16286,250
0.16123,250
0.15962,250
0.15802,250
0.15644,250
0.15488,250
0.15333,250
0.15180,250
0.15028,250
0.14878,250
0.14729,250
0.14581,250
0.14436,250
0.14291,250
0.14148,250
0.14007,250
0.13867,250
0.13728,250
0.13591,250
0.13455,250
0.13320,250
0.13187,250
0.13055,250
0.12925,250
0.12796,250
0.12668,250
0.12541,250
0.12415,250
0.12291,250
0.12168,250
0.12047,250
0.11926,250
0.11807,250
0.11689,250
0.11572,250
0.11456,250
0.11342,250
0.11228,250
0.11116,250
0.11005,250
0.10895,250
0.10786,250
0.10678,250
0.10571,250
0.10466,250
0.10361,250
0.10257,250
0.10155,250
0.10053,250
