temperatura,makespan
1118.08154,349
1106.90076,345
1095.83179,349
1084.87354,312
1074.02478,334
1063.28455,320
1052.65173,319
1042.12524,348
1031.70398,379
1021.38696,451
1011.17310,327
1001.06140,354
991.05078,381
981.14026,393
971.32886,350
961.61560,406
951.99945,371
942.47949,366
933.05469,369
923.72412,333
914.48688,327
905.34204,313
896.28864,349
887.32574,312
878.45251,331
869.66797,289
860.97131,288
852.36163,288
843.83801,299
835.39966,333
827.04565,294
818.77521,308
810.58746,286
802.48157,316
794.45679,341
786.51221,380
778.64709,335
770.86066,354
763.15204,353
755.52051,349
747.96533,398
740.48566,371
733.08081,350
725.75000,400
718.49249,369
711.30756,342
704.19446,392
697.15253,320
690.18103,316
683.27924,392
676.44647,355
669.68201,397
662.98517,357
656.35535,356
649.79181,356
643.29388,343
636.86096,330
630.49237,405
624.18744,403
617.94556,366
611.76611,366
605.64844,485
599.59198,365
593.59607,353
587.66010,370
581.78351,429
575.96570,429
570.20605,368
564.50403,350
558.85901,359
553.27045,362
547.73773,358
542.26038,349
536.83777,348
531.46942,333
526.15472,332
520.89319,322
515.68427,357
510.52744,318
505.42218,318
500.36795,314
495.36429,314
490.41064,328
485.50653,318
480.65146,305
475.84494,335
471.08649,350
466.37564,328
461.71188,340
457.09476,339
452.52380,340
447.99857,393
443.51859,341
439.08340,323
434.69257,369
430.34564,312
426.04218,344
421.78177,369
417.56396,351
413.38834,378
409.25446,419
405.16193,348
401.11032,314
397.09921,307
393.12823,323
389.19696,296
385.30499,295
381.45193,312
377.63742,323
373.86105,348
370.12244,339
366.42120,311
362.75699,339
359.12943,331
355.53815,378
351.98276,309
348.46292,305
344.97830,300
341.52853,285
338.11325,334
334.73212,312
331.38480,344
328.07095,296
324.79025,279
321.54236,302
318.32693,294
315.14368,300
311.99225,360
308.87231,308
305.78360,318
302.72577,315
299.69852,312
296.70154,303
293.73453,355
290.79718,382
287.88922,321
285.01035,304
282.16025,304
279.33865,324
276.54526,375
273.77982,322
271.04202,315
268.33160,314
265.64828,300
262.99179,279
260.36188,334
257.75827,300
255.18069,285
252.62889,285
250.10260,333
247.60158,360
245.12556,336
242.67432,324
240.24757,355
237.84511,339
235.46666,305
233.11200,301
230.78088,304
228.47308,337
226.18835,315
223.92647,355
221.68721,335
219.47034,330
217.27563,295
215.10287,292
212.95184,315
210.82233,317
208.71411,316
206.62697,337
204.56070,331
202.51509,315
200.48994,315
198.48505,304
196.50020,317
194.53520,284
192.58986,284
190.66396,278
188.75732,276
186.86975,276
185.00105,276
183.15105,336
181.31953,300
179.50635,300
177.71129,336
175.93417,347
174.17484,353
172.43309,292
170.70876,282
169.00166,280
167.31165,327
165.63853,276
163.98215,276
162.34233,276
160.71890,349
159.11171,302
157.52060,297
155.94539,283
154.38594,280
152.84209,333
151.31367,337
149.80054,329
148.30254,320
146.81952,312
145.35132,349
143.89781,303
142.45883,310
141.03424,280
139.62390,280
138.22766,280
136.84538,280
135.47693,280
134.12216,320
132.78094,347
131.45314,328
130.13861,341
128.83722,341
127.54885,335
126.27336,292
125.01063,292
123.76052,300
122.52292,315
121.29769,324
120.08472,324
118.88387,303
117.69504,303
116.51809,303
115.35291,302
114.19939,305
113.05740,275
111.92683,271
110.80756,275
109.69948,298
108.60249,311
107.51646,320
106.44130,287
105.37688,269
104.32312,298
103.27989,281
102.24709,300
101.22462,319
100.21238,291
99.21026,288
98.21815,266
97.23598,265
96.26362,265
95.30098,265
94.34797,265
93.40449,265
92.47044,324
91.54574,337
90.63028,317
89.72398,333
88.82674,333
87.93847,332
87.05908,340
86.18849,319
85.32661,337
84.47334,331
83.62861,331
82.79232,331
81.96440,367
81.14476,337
80.33331,336
79.52998,331
78.73469,345
77.94734,324
77.16787,324
76.39619,318
75.63223,327
74.87591,300
74.12715,289
73.38588,289
72.65202,336
71.92551,322
71.20625,289
70.49419,289
69.78925,309
69.09136,312
68.40045,345
67.71645,339
67.03928,327
66.36889,309
65.70520,309
65.04815,339
64.39767,349
63.75369,312
63.11616,332
62.48500,332
61.86015,309
61.24154,300
60.62913,300
60.02284,300
59.42261,300
58.82838,308
58.24010,345
57.65770,319
57.08112,300
56.51031,285
55.94521,288
55.38576,375
54.83190,333
54.28358,309
53.74075,325
53.20334,325
52.67131,367
52.14460,341
51.62315,341
51.10692,426
50.59585,426
50.08989,356
49.58899,327
49.09310,327
48.60217,327
48.11615,371
47.63499,369
47.15864,386
46.68706,366
46.22019,397
45.75799,398
45.30041,406
44.84740,363
44.39893,350
43.95494,347
43.51539,347
43.08024,324
42.64944,321
42.22294,314
41.80071,311
41.38271,311
40.96888,311
40.55919,290
40.15360,294
39.75207,282
39.35455,282
38.96100,289
38.57139,296
38.18568,296
37.80383,296
37.42579,296
37.05153,296
36.68102,289
36.31421,304
35.95107,334
35.59156,328
35.23565,281
34.88329,343
34.53446,343
34.18911,327
33.84722,334
33.50875,351
33.17366,331
32.84193,323
32.51351,305
32.18837,295
31.86649,295
31.54782,295
31.23235,295
30.92002,293
30.61082,285
30.30472,285
30.00167,280
29.70165,274
29.40464,272
29.11059,268
28.81948,268
28.53129,267
28.24598,267
27.96352,264
27.68388,264
27.40705,264
27.13297,264
26.86164,264
26.59303,326
26.32710,326
26.06383,319
25.80319,319
25.54516,319
25.28971,332
25.03681,326
24.78644,326
24.53858,325
24.29319,312
24.05026,312
23.80976,312
23.57166,312
23.33594,312
23.10258,312
22.87156,348
22.64284,315
22.41641,315
22.19225,315
21.97033,324
21.75063,324
21.53312,324
21.31779,345
21.10461,326
20.89356,326
20.68463,324
20.47778,321
20.27301,319
20.07028,319
19.86957,316
19.67088,311
19.47417,305
19.27943,299
19.08663,291
18.89577,291
18.70681,291
18.51974,291
18.33454,274
18.15120,271
17.96969,271
17.78999,271
17.61209,268
17.43597,268
17.26161,270
17.08899,268
16.91810,268
16.74892,261
16.58143,259
16.41562,259
16.25146,259
16.08895,259
15.92806,259
15.76878,259
15.61109,259
15.45498,259
15.30043,259
15.14743,259
14.99595,259
14.84599,259
14.69753,259
14.55056,259
14.40505,259
14.26100,259
14.11839,259
13.97721,259
13.83744,259
13.69906,259
13.56207,259
13.42645,259
13.29219,259
13.15927,259
13.02767,259
12.89740,259
12.76842,259
12.64074,259
12.51433,259
12.38919,259
12.26530,259
12.14264,259
12.02122,259
11.90100,259
11.78199,259
11.66418,259
11.54753,259
11.43206,259
11.31774,259
11.20456,259
11.09251,259
10.98159,259
10.87177,259
10.76306,259
10.65543,259
10.54887,259
10.44338,259
10.33895,259
10.23556,259
10.13320,259
10.03187,259
9.93155,259
9.83224,259
9.73391,259
9.63658,259
9.54021,259
9.44481,259
9.35036,259
9.25686,259
9.16429,259
9.07265,259
8.98192,259
8.89210,259
8.80318,259
8.71515,259
8.62800,259
8.54172,259
8.45630,259
8.37174,259
8.28802,259
8.20514,259
8.12309,259
8.04186,259
7.96144,259
7.88182,259
7.80301,259
7.72498,259
7.64773,259
7.57125,259
7.49554,259
7.42058,259
7.34638,259
7.27291,259
7.20018,259
7.12818,259
7.05690,259
6.98633,259
6.91647,259
6.84730,259
6.77883,259
6.71104,259
6.64393,259
6.57749,259
6.51172,259
6.44660,259
6.38213,259
6.31831,259
6.25513,259
6.19258,259
6.13065,259
6.06935,259
6.00865,259
5.94857,259
5.88908,259
5.83019,259
5.77189,259
5.71417,259
5.65703,259
5.60046,259
5.54445,259
5.48901,259
5.43412,259
5.37978,259
5.32598,259
5.27272,259
5.21999,259
5.16779,259
5.11611,259
5.06495,259
5.01430,259
4.96416,259
4.91452,259
4.86537,259
4.81672,259
4.76855,259
4.72087,259
4.67366,259
4.62692,259
4.58065,259
4.53485,259
4.48950,259
4.44460,259
4.40016,259
4.35616,259
4.31259,259
4.26947,259
4.22677,259
4.18451,259
4.14266,259
4.10123,259
4.06022,259
4.01962,259
3.97942,259
3.93963,259
3.90023,259
3.86123,259
3.82262,259
3.78439,259
3.74655,259
3.70908,259
3.67199,259
3.63527,259
3.59892,259
3.56293,259
3.52730,259
3.49203,259
3.45711,259
3.42254,259
3.38831,259
3.35443,259
3.32088,259
3.28768,259
3.25480,259
3.22225,259
3.19003,259
3.15813,259
3.12655,259
3.09528,259
3.06433,259
3.03369,259
3.00335,259
2.97332,259
2.94358,259
2.91415,259
2.88500,259
2.85615,259
2.82759,259
2.79932,259
2.77132,259
2.74361,259
2.71617,259
2.68901,259
2.66212,259
2.63550,259
2.60915,259
2.58306,259
2.55722,259
2.53165,259
2.50634,259
2.48127,259
2.45646,259
2.43190,259
2.40758,259
2.38350,259
2.35967,259
2.33607,259
2.31271,259
2.28958,259
2.26669,259
2.24402,259
2.22158,259
2.19936,259
2.17737,259
2.15560,259
2.13404,259
2.11270,259
2.09157,259
2.07066,259
2.04995,259
2.02945,259
2.00916,259
1.98906,259
1.96917,259
1.94948,259
1.92999,259
1.91069,259
1.89158,259
1.87267,259
1.85394,259
1.83540,259
1.81705,259
1.79887,259
1.78089,259
1.76308,259
1.74545,259
1.72799,259
1.71071,259
1.69361,259
1.67667,259
1.65990,259
1.64330,259
1.62687,259
1.61060,259
1.59450,259
1.57855,259
1.56277,259
1.54714,259
1.53167,259
1.51635,259
1.50119,259
1.48617,259
1.47131,259
1.45660,259
1.44203,259
1.42761,259
1.41334,259
1.39920,259
1.38521,259
1.37136,259
1.35765,259
1.34407,259
1.33063,259
1.31732,259
1.30415,259
1.29111,259
1.27820,259
1.26541,259
1.25276,259
1.24023,259
1.22783,259
1.21555,259
1.20340,259
1.19136,259
1.17945,259
1.16765,259
1.15598,259
1.14442,259
1.13297,259
1.12164,259
1.11043,259
1.09932,259
1.08833,259
1.07745,259
1.06667,259
1.05601,259
1.04545,259
1.03499,259
1.02464,259
1.01440,259
1.00425,259
0.99421,259
0.98427,259
0.97442,259
0.96468,259
0.95503,259
0.94548,259
0.93603,259
0.92667,259
0.91740,259
0.90823,259
0.89914,259
0.89015,259
0.88125,259
0.87244,259
0.86372,259
0.85508,259
0.84653,259
0.83806,259
0.82968,259
0.82138,259
0.81317,259
0.80504,259
0.79699,259
0.78902,259
0.78113,259
0.77332,259
0.76558,259
0.75793,259
0.75035,259
0.74285,259
0.73542,259
0.72806,259
0.72078,259
0.71357,259
0.70644,259
0.69937,259
0.69238,259
0.68546,259
0.67860,259
0.67182,259
0.66510,259
0.65845,259
0.65186,259
0.64534,259
0.63889,259
0.63250,259
0.62618,259
0.61991,259
0.61372,259
0.60758,259
0.60150,259
0.59549,259
0.58953,259
0.58364,259
0.57780,259
0.57202,259
0.56630,259
0.56064,259
0.55503,259
0.54948,259
0.54399,259
0.53855,259
0.53316,259
0.52783,259
0.52255,259
0.51733,259
0.51215,259
0.50703,259
0.50196,259
0.49694,259
0.49197,259
0.48705,259
0.48218,259
0.47736,259
0.47259,259
0.46786,259
0.46318,259
0.45855,259
0.45397,259
0.44943,259
0.44493,259
0.44048,259
0.43608,259
0.43172,259
0.42740,259
0.42313,259
0.41889,259
0.41471,259
0.41056,259
0.40645,259
0.40239,259
0.39836,259
0.39438,259
0.39044,259
0.38653,259
0.38267,259
0.37884,259
0.37505,259
0.37130,259
0.36759,259
0.36391,259
0.36027,259
0.35667,259
0.35310,259
0.34957,259
0.34608,259
0.34262,259
0.33919,259
0.33580,259
0.33244,259
0.32912,259
0.32583,259
0.32257,259
0.31934,259
0.31615,259
0.31299,259
0.30986,259
0.30676,259
0.30369,259
0.30065,259
0.29765,259
0.29467,259
0.29172,259
0.28881,259
0.28592,259
0.28306,259
0.28023,259
0.27743,259
0.27465,259
0.27191,259
0.26919,259
0.26649,259
0.26383,259
0.26119,259
0.25858,259
0.25599,259
0.25343,259
0.25090,259
0.24839,259
0.24591,259
0.24345,259
0.24101,259
0.23860,259
0.23622,259
0.23385,259
0.23152,259
0.22920,259
0.22691,259
0.22464,259
0.22239,259
0.22017,259
0.21797,259
0.21579,259
0.21363,259
0.21149,259
0.20938,259
0.20729,259
0.20521,259
0.20316,259
0.20113,259
0.19912,259
0.19713,259
0.19516,259
0.19320,259
0.19127,259
0.18936,259
0.18747,259
0.18559,259
0.18373,259
0.18190,259
0.18008,259
0.17828,259
0.17649,259
0.17473,259
0.17298,259
0.17125,259
0.16954,259
0.16784,259
0.16617,259
0.16450,259
0.16286,259
0.16123,259
0.15962,259
0.15802,259
0.15644,259
0.15488,259
0.15333,259
0.15180,259
0.15028,259
0.14878,259
0.14729,259
0.14581,259
0.14436,259
0.14291,259
0.14148,259
0.14007,259
0.13867,259
0.13728,259
0.13591,259
0.13455,259
0.13320,259
0.13187,259
0.13055,259
0.12925,259
0.12796,259
0.12668,259
0.12541,259
0.12415,259
0.12291,259
0.12168,259
0.12047,259
0.11926,259
0.11807,259
0.11689,259
0.11572,259
0.11456,259
0.11342,259
0.11228,259
0.11116,259
0.11005,259
0.10895,259
0.10786,259
0.10678,259
0.10571,259
0.10466,259
0.10361,259
0.10257,259
0.10155,259
0.10053,259
