temperatura,makespan
1437.45227,629
1423.07776,647
1408.84705,604
1394.75854,587
1380.81091,620
1367.00281,623
1353.33276,625
1339.79944,629
1326.40149,573
1313.13745,623
1300.00610,647
1287.00610,625
1274.13611,615
1261.39478,623
1248.78088,615
1236.29309,620
1223.93018,615
1211.69092,629
1199.57397,625
1187.57825,615
1175.70251,632
1163.94556,604
1152.30615,573
1140.78308,623
1129.37524,647
1118.08154,629
1106.90076,625
1095.83179,587
1084.87354,647
1074.02478,629
1063.28455,573
1052.65173,647
1042.12524,615
1031.70398,629
1021.38696,573
1011.17310,623
1001.06140,573
991.05078,629
981.14026,615
971.32886,625
961.61560,587
951.99945,623
942.47949,615
933.05469,647
923.72412,573
914.48688,587
905.34204,647
896.28864,615
887.32574,632
878.45251,573
869.66797,604
860.97131,632
852.36163,587
843.83801,647
835.39966,587
827.04565,623
818.77521,615
810.58746,629
802.48157,623
794.45679,620
786.51221,573
778.64709,615
770.86066,623
763.15204,647
755.52051,629
747.96533,623
740.48566,573
733.08081,615
725.75000,625
718.49249,615
711.30756,620
704.19446,647
697.15253,629
690.18103,623
683.27924,604
676.44647,632
669.68201,625
662.98517,632
656.35535,573
649.79181,615
643.29388,629
636.86096,573
630.49237,647
624.18744,623
617.94556,620
611.76611,629
605.64844,647
599.59198,625
593.59607,604
587.66010,625
581.78351,620
575.96570,647
570.20605,632
564.50403,620
558.85901,629
553.27045,620
547.73773,604
542.26038,573
536.83777,647
531.46942,623
526.15472,573
520.89319,647
515.68427,623
510.52744,632
505.42218,573
500.36795,632
495.36429,604
490.41064,573
485.50653,604
480.65146,620
475.84494,573
471.08649,625
466.37564,573
461.71188,647
457.09476,623
452.52380,573
447.99857,615
443.51859,625
439.08340,615
434.69257,625
430.34564,629
426.04218,625
421.78177,604
417.56396,632
413.38834,573
409.25446,587
405.16193,632
401.11032,623
397.09921,604
393.12823,632
389.19696,647
385.30499,604
381.45193,615
377.63742,587
373.86105,632
370.12244,629
366.42120,620
362.75699,587
359.12943,623
355.53815,573
351.98276,620
348.46292,632
344.97830,623
341.52853,604
338.11325,620
334.73212,573
331.38480,632
328.07095,587
324.79025,620
321.54236,587
318.32693,573
315.14368,587
311.99225,573
308.87231,629
305.78360,632
302.72577,625
299.69852,623
296.70154,604
293.73453,573
290.79718,625
287.88922,623
285.01035,615
282.16025,573
279.33865,629
276.54526,620
273.77982,587
271.04202,625
268.33160,573
265.64828,629
262.99179,647
260.36188,587
257.75827,623
255.18069,632
252.62889,573
250.10260,615
247.60158,604
245.12556,620
242.67432,587
240.24757,615
237.84511,620
235.46666,615
233.11200,620
230.78088,632
228.47308,623
226.18835,625
223.92647,620
221.68721,623
219.47034,604
217.27563,623
215.10287,625
212.95184,632
210.82233,573
208.71411,604
206.62697,625
204.56070,623
202.51509,629
200.48994,604
198.48505,647
196.50020,632
194.53520,573
192.58986,604
190.66396,587
188.75732,623
186.86975,587
185.00105,573
183.15105,623
181.31953,573
179.50635,625
177.71129,615
175.93417,647
174.17484,623
172.43309,632
170.70876,573
169.00166,629
167.31165,604
165.63853,620
163.98215,625
162.34233,573
160.71890,625
159.11171,587
157.52060,604
155.94539,647
154.38594,573
152.84209,625
151.31367,623
149.80054,573
148.30254,632
146.81952,615
145.35132,573
143.89781,632
142.45883,647
141.03424,587
139.62390,615
138.22766,587
136.84538,623
135.47693,647
134.12216,620
132.78094,629
131.45314,625
130.13861,632
128.83722,573
127.54885,615
126.27336,604
125.01063,587
123.76052,604
122.52292,615
121.29769,632
120.08472,629
118.88387,587
117.69504,623
116.51809,629
115.35291,587
114.19939,623
113.05740,629
111.92683,604
110.80756,620
109.69948,629
108.60249,620
107.51646,604
106.44130,587
105.37688,623
104.32312,625
103.27989,629
102.24709,604
101.22462,625
100.21238,573
99.21026,647
98.21815,620
97.23598,587
96.26362,625
95.30098,629
94.34797,587
93.40449,623
92.47044,604
91.54574,632
90.63028,573
89.72398,623
88.82674,620
87.93847,629
87.05908,615
86.18849,573
85.32661,632
84.47334,647
83.62861,623
82.79232,629
81.96440,615
81.14476,629
80.33331,632
79.52998,629
78.73469,587
77.94734,604
77.16787,587
76.39619,632
75.63223,620
74.87591,625
74.12715,620
73.38588,629
72.65202,604
71.92551,620
71.20625,625
70.49419,632
69.78925,615
69.09136,604
68.40045,573
67.71645,625
67.03928,587
66.36889,647
65.70520,620
65.04815,604
64.39767,632
63.75369,625
63.11616,647
62.48500,625
61.86015,632
61.24154,620
60.62913,647
60.02284,573
59.42261,629
58.82838,623
58.24010,615
57.65770,632
57.08112,620
56.51031,629
55.94521,647
55.38576,615
54.83190,647
54.28358,632
53.74075,604
53.20334,615
52.67131,587
52.14460,573
51.62315,623
51.10692,620
50.59585,604
50.08989,647
49.58899,615
49.09310,573
48.60217,623
48.11615,632
47.63499,573
47.15864,604
46.68706,573
46.22019,620
45.75799,629
45.30041,632
44.84740,573
44.39893,629
43.95494,573
43.51539,620
43.08024,587
42.64944,615
42.22294,632
41.80071,647
41.38271,604
40.96888,587
40.55919,615
40.15360,623
39.75207,615
39.35455,647
38.96100,629
38.57139,647
38.18568,615
37.80383,647
37.42579,587
37.05153,632
36.68102,615
36.31421,623
35.95107,625
35.59156,573
35.23565,647
34.88329,573
34.53446,647
34.18911,625
33.84722,587
33.50875,604
33.17366,587
32.84193,604
32.51351,625
32.18837,615
31.86649,587
31.54782,615
31.23235,629
30.92002,632
30.61082,623
30.30472,632
30.00167,625
29.70165,573
29.40464,625
29.11059,573
28.81948,587
28.53129,623
28.24598,587
27.96352,625
27.68388,604
27.40705,620
27.13297,623
26.86164,620
26.59303,604
26.32710,632
26.06383,604
25.80319,629
25.54516,625
25.28971,615
25.03681,573
24.78644,629
24.53858,573
24.29319,615
24.05026,604
23.80976,632
23.57166,620
23.33594,625
23.10258,587
22.87156,604
22.64284,623
22.41641,629
22.19225,632
21.97033,625
21.75063,647
21.53312,629
21.31779,587
21.10461,620
20.89356,587
20.68463,573
20.47778,629
20.27301,632
20.07028,604
19.86957,623
19.67088,629
19.47417,647
19.27943,604
19.08663,647
18.89577,623
18.70681,573
18.51974,647
18.33454,623
18.15120,647
17.96969,623
17.78999,615
17.61209,587
17.43597,632
17.26161,604
17.08899,620
16.91810,623
16.74892,647
16.58143,625
16.41562,623
16.25146,615
16.08895,573
15.92806,647
15.76878,632
15.61109,629
15.45498,623
15.30043,604
15.14743,625
14.99595,587
14.84599,625
14.69753,604
14.55056,573
14.40505,647
14.26100,632
14.11839,620
13.97721,632
13.83744,623
13.69906,573
13.56207,615
13.42645,647
13.29219,623
13.15927,620
13.02767,587
12.89740,632
12.76842,587
12.64074,647
12.51433,587
12.38919,604
12.26530,620
12.14264,623
12.02122,573
11.90100,647
11.78199,573
11.66418,625
11.54753,587
11.43206,604
11.31774,647
11.20456,623
11.09251,615
10.98159,629
10.87177,573
10.76306,632
10.65543,625
10.54887,573
10.44338,604
10.33895,647
10.23556,604
10.13320,620
10.03187,647
9.93155,573
9.83224,632
9.73391,623
9.63658,604
9.54021,629
9.44481,647
9.35036,625
9.25686,620
9.16429,573
9.07265,604
8.98192,647
8.89210,623
8.80318,632
8.71515,629
8.62800,604
8.54172,647
8.45630,604
8.37174,573
8.28802,623
8.20514,625
8.12309,629
8.04186,625
7.96144,629
7.88182,573
7.80301,615
7.72498,623
7.64773,573
7.57125,647
7.49554,623
7.42058,620
7.34638,623
7.27291,629
7.20018,620
7.12818,625
7.05690,632
6.98633,615
6.91647,629
6.84730,604
6.77883,629
6.71104,623
6.64393,620
6.57749,625
6.51172,587
6.44660,629
6.38213,587
6.31831,629
6.25513,620
6.19258,587
6.13065,620
6.06935,604
6.00865,647
5.94857,625
5.88908,647
5.83019,615
5.77189,620
5.71417,587
5.65703,629
5.60046,623
5.54445,632
5.48901,573
5.43412,620
5.37978,623
5.32598,587
5.27272,625
5.21999,632
5.16779,629
5.11611,620
5.06495,623
5.01430,647
4.96416,632
4.91452,623
4.86537,604
4.81672,625
4.76855,573
4.72087,632
4.67366,623
4.62692,629
4.58065,632
4.53485,615
4.48950,604
4.44460,625
4.40016,587
4.35616,625
4.31259,632
4.26947,573
4.22677,587
4.18451,647
4.14266,625
4.10123,623
4.06022,647
4.01962,632
3.97942,647
3.93963,620
3.90023,647
3.86123,625
3.82262,647
3.78439,573
3.74655,587
3.70908,623
3.67199,620
3.63527,615
3.59892,647
3.56293,632
3.52730,620
3.49203,629
3.45711,615
3.42254,587
3.38831,620
3.35443,629
3.32088,632
3.28768,647
3.25480,632
3.22225,604
3.19003,573
3.15813,623
3.12655,620
3.09528,647
3.06433,615
3.03369,620
3.00335,573
2.97332,620
2.94358,625
2.91415,615
2.88500,647
2.85615,623
2.82759,620
2.79932,587
2.77132,629
2.74361,647
2.71617,620
2.68901,604
2.66212,587
2.63550,647
2.60915,620
2.58306,623
2.55722,632
2.53165,604
2.50634,629
2.48127,573
2.45646,623
2.43190,629
2.40758,615
2.38350,620
2.35967,573
2.33607,647
2.31271,629
2.28958,604
2.26669,623
2.24402,615
2.22158,625
2.19936,620
2.17737,632
2.15560,620
2.13404,623
2.11270,615
2.09157,573
2.07066,620
2.04995,625
2.02945,623
2.00916,615
1.98906,573
1.96917,632
1.94948,587
1.92999,629
1.91069,632
1.89158,573
1.87267,587
1.85394,623
1.83540,647
1.81705,615
1.79887,632
1.78089,623
1.76308,625
1.74545,615
1.72799,647
1.71071,625
1.69361,632
1.67667,604
1.65990,629
1.64330,620
1.62687,647
1.61060,615
1.59450,629
1.57855,632
1.56277,604
1.54714,573
1.53167,604
1.51635,623
1.50119,615
1.48617,623
1.47131,587
1.45660,623
1.44203,629
1.42761,587
1.41334,632
1.39920,629
1.38521,623
1.37136,573
1.35765,629
1.34407,587
1.33063,629
1.31732,623
1.30415,620
1.29111,587
1.27820,620
1.26541,623
1.25276,629
1.24023,632
1.22783,623
1.21555,632
1.20340,587
1.19136,632
1.17945,615
1.16765,587
1.15598,629
1.14442,620
1.13297,604
1.12164,629
1.11043,632
1.09932,623
1.08833,615
1.07745,587
1.06667,604
1.05601,615
1.04545,620
1.03499,625
1.02464,573
1.01440,632
1.00425,573
0.99421,587
0.98427,604
0.97442,620
0.96468,604
0.95503,587
0.94548,629
0.93603,623
0.92667,647
0.91740,620
0.90823,647
0.89914,629
0.89015,604
0.88125,615
0.87244,647
0.86372,604
0.85508,623
0.84653,604
0.83806,620
0.82968,573
0.82138,632
0.81317,620
0.80504,623
0.79699,632
0.78902,647
0.78113,604
0.77332,629
0.76558,623
0.75793,629
0.75035,647
0.74285,629
0.73542,625
0.72806,623
0.72078,615
0.71357,623
0.70644,620
0.69937,623
0.69238,615
0.68546,620
0.67860,625
0.67182,620
0.66510,587
0.65845,625
0.65186,573
0.64534,623
0.63889,625
0.63250,604
0.62618,620
0.61991,625
0.61372,623
0.60758,629
0.60150,632
0.59549,647
0.58953,573
0.58364,623
0.57780,573
0.57202,647
0.56630,625
0.56064,629
0.55503,647
0.54948,604
0.54399,632
0.53855,587
0.53316,623
0.52783,629
0.52255,587
0.51733,573
0.51215,629
0.50703,647
0.50196,629
0.49694,632
0.49197,587
0.48705,647
0.48218,629
0.47736,604
0.47259,623
0.46786,632
0.46318,573
0.45855,623
0.45397,587
0.44943,604
0.44493,625
0.44048,604
0.43608,615
0.43172,623
0.42740,625
0.42313,620
0.41889,625
0.41471,604
0.41056,647
0.40645,629
0.40239,620
0.39836,625
0.39438,647
0.39044,615
0.38653,623
0.38267,604
0.37884,573
0.37505,604
0.37130,620
0.36759,604
0.36391,623
0.36027,647
0.35667,623
0.35310,604
0.34957,632
0.34608,573
0.34262,647
0.33919,615
0.33580,620
0.33244,625
0.32912,632
0.32583,629
0.32257,647
0.31934,573
0.31615,604
0.31299,623
0.30986,620
0.30676,647
0.30369,632
0.30065,623
0.29765,615
0.29467,620
0.29172,625
0.28881,629
0.28592,573
0.28306,623
0.28023,615
0.27743,632
0.27465,629
0.27191,573
0.26919,620
0.26649,629
0.26383,625
0.26119,623
0.25858,629
0.25599,625
0.25343,604
0.25090,587
0.24839,629
0.24591,615
0.24345,629
0.24101,625
0.23860,632
0.23622,647
0.23385,615
0.23152,620
0.22920,629
0.22691,573
0.22464,615
0.22239,623
0.22017,587
0.21797,629
0.21579,632
0.21363,623
0.21149,620
0.20938,604
0.20729,625
0.20521,587
0.20316,620
0.20113,647
0.19912,623
0.19713,625
0.19516,604
0.19320,625
0.19127,615
0.18936,629
0.18747,623
0.18559,647
0.18373,625
0.18190,629
0.18008,615
0.17828,625
0.17649,629
0.17473,615
0.17298,573
0.17125,623
0.16954,587
0.16784,623
0.16617,625
0.16450,620
0.16286,629
0.16123,587
0.15962,623
0.15802,625
0.15644,623
0.15488,625
0.15333,620
0.15180,629
0.15028,647
0.14878,615
0.14729,629
0.14581,623
0.14436,625
0.14291,620
0.14148,629
0.14007,615
0.13867,629
0.13728,587
0.13591,647
0.13455,632
0.13320,647
0.13187,632
0.13055,623
0.12925,647
0.12796,573
0.12668,623
0.12541,587
0.12415,620
0.12291,615
0.12168,632
0.12047,573
0.11926,647
0.11807,623
0.11689,604
0.11572,625
0.11456,573
0.11342,632
0.11228,615
0.11116,647
0.11005,625
0.10895,573
0.10786,632
0.10678,629
0.10571,604
0.10466,629
0.10361,587
0.10257,623
0.10155,647
0.10053,620
